source airport, destination airport, distance (weighted km), fuel, number of passengers, aircraft type, expected time, ticket cost, net profit
Tampa International Airport,Orlando International Airport,-1,-1,6,Boeing 747-400,52.8467569328621,31.91119294543998,-3791.0497219182694
Tampa International Airport,Miami International Airport,330.5076745361371,373.47609982048374,7,Boeing 737-600,82.61966455993131,176.78773635903548,-5073.808033504318
Tampa International Airport,Miami International Airport,330.5076745361371,456.4707886694801,7,Boeing 767-800,82.61966455993131,121.50181190514915,-6038.640051685912
Tampa International Airport,Miami International Airport,330.5076745361371,342.3530915021101,7,Airbus A200-100,82.25700618968011,153.83267071300244,-5153.394468885582
Tampa International Airport,Miami International Airport,330.5076745361371,311.2300831837364,7,Airbus A220-300,82.25700618968011,123.46045465308275,-5061.878640776393
Tampa International Airport,Miami International Airport,330.5076745361371,933.6902495512093,7,Boeing 747-400,82.54219585761524,78.3518066509929,-9229.842823486963
Tampa International Airport,Charlotte Douglas International Airport,822.4813736829609,929.4099934267031,6,Boeing 737-600,122.97276122451088,273.1601220205457,-8112.855624010206
Tampa International Airport,Charlotte Douglas International Airport,822.4813736829609,1135.9455475215261,6,Boeing 767-800,122.97276122451088,197.3504487683748,-10005.667752556601
Tampa International Airport,Charlotte Douglas International Airport,822.4813736829609,851.9591606411445,6,Airbus A200-100,125.31138500782676,235.80242563887435,-8135.183684541165
Tampa International Airport,Charlotte Douglas International Airport,822.4813736829609,774.5083278555859,6,Airbus A220-300,125.31138500782676,183.19125618287293,-7694.032759680663
Tampa International Airport,Charlotte Douglas International Airport,822.4813736829609,2323.524983566758,6,Boeing 747-400,123.31954255934951,147.27196226228926,-17495.909116759965
Tampa International Airport,Seattle-Tacoma International Airport,3981.688567105861,4499.337326522245,9,Boeing 737-600,345.0175128125289,892.0150212908954,-23816.801068466906
Tampa International Airport,Seattle-Tacoma International Airport,3981.688567105861,5499.190065749411,9,Boeing 767-800,345.0175128125289,684.4121750459649,-32646.460749692524
Tampa International Airport,Seattle-Tacoma International Airport,3981.688567105861,4124.392549312059,9,Airbus A200-100,366.0362302990027,762.1708877213226,-24008.382963221662
Tampa International Airport,Seattle-Tacoma International Airport,3981.688567105861,3749.4477721018707,9,Airbus A220-300,366.0362302990027,566.7523656264751,-22103.342259432527
Tampa International Airport,Seattle-Tacoma International Airport,3981.688567105861,11248.343316305612,9,Boeing 747-400,348.29809742932105,589.8424731587534,-68303.75839178363
Tampa International Airport,Phoenix Sky Harbor International Airport,2838.87546431209,3207.950126348483,10,Boeing 737-600,267.16920880750365,668.1501576356542,-17171.45905123631
Tampa International Airport,Phoenix Sky Harbor International Airport,2838.87546431209,3920.8279322037015,10,Boeing 767-800,267.16920880750365,508.2222360580436,-23733.978423910634
Tampa International Airport,Phoenix Sky Harbor International Airport,2838.87546431209,2940.6209491527766,10,Airbus A200-100,281.34158335282405,571.7621115519199,-17438.74440233356
Tampa International Airport,Phoenix Sky Harbor International Airport,2838.87546431209,2673.291771957069,10,Airbus A220-300,281.34158335282405,428.00278867348703,-16264.105969592507
Tampa International Airport,Phoenix Sky Harbor International Airport,2838.87546431209,8019.875315871207,10,Boeing 747-400,269.3745406065468,429.7468074437671,-49334.93349454447
Tampa International Airport,Newark Liberty International Airport,1620.6181799221486,1831.3104468299323,14,Boeing 737-600,177.34175347513673,429.50658573378917,-9320.292910423224
Tampa International Airport,Newark Liberty International Airport,1620.6181799221486,2238.268323903251,14,Boeing 767-800,177.34175347513673,320.40090632046457,-13681.118699883835
Tampa International Airport,Newark Liberty International Airport,1620.6181799221486,1678.701242927438,14,Airbus A200-100,184.4618400156717,368.78327099341345,-9772.756681325458
Tampa International Airport,Newark Liberty International Airport,1620.6181799221486,1526.0920390249435,14,Airbus A220-300,184.4618400156717,280.0934915051436,-9523.178711174882
Tampa International Airport,Newark Liberty International Airport,1620.6181799221486,4578.276117074831,14,Boeing 747-400,178.43948774161385,259.0822337879862,-28706.311503708872
Tampa International Airport,San Francisco International Airport,3782.2413235767926,4273.960476384872,15,Boeing 737-600,331.43118832144796,852.9454395107277,-17655.97059787206
Tampa International Airport,San Francisco International Airport,3782.2413235767926,5223.729471137066,15,Boeing 767-800,331.43118832144796,653.6629671634255,-27257.74573071484
Tampa International Airport,San Francisco International Airport,3782.2413235767926,3917.7971033527997,15,Airbus A200-100,351.2550610651291,728.9401648166835,-18587.97420282543
Tampa International Airport,San Francisco International Airport,3782.2413235767926,3561.6337303207265,15,Airbus A220-300,351.2550610651291,542.5373644189754,-17903.733025826186
Tampa International Airport,San Francisco International Airport,3782.2413235767926,10684.90119096218,15,Boeing 747-400,334.5241165226174,561.9020871500998,-61696.849169080946
Tampa International Airport,George Bush Intercontinental Airport,1259.6243467508914,1423.3847638294721,15,Boeing 737-600,152.75089290488762,358.79175489600357,-7426.989326347271
Tampa International Airport,George Bush Intercontinental Airport,1259.6243467508914,1739.6924891249105,15,Boeing 767-800,152.75089290488762,264.7457153833185,-11039.89633148438
Tampa International Airport,George Bush Intercontinental Airport,1259.6243467508914,1304.769366843683,15,Airbus A200-100,157.70834447432358,308.63660850695385,-7870.233516927324
Tampa International Airport,George Bush Intercontinental Airport,1259.6243467508914,1186.1539698578933,15,Airbus A220-300,157.70834447432358,236.26502864214112,-7796.745945190656
Tampa International Airport,George Bush Intercontinental Airport,1259.6243467508914,3558.4619095736803,15,Boeing 747-400,153.5089744010574,208.51093048452177,-22894.50016720049
Tampa International Airport,Logan International Airport,1926.584879780165,2177.055065009509,11,Boeing 737-600,198.18417172159562,489.4421897090259,-12089.222085812939
Tampa International Airport,Logan International Airport,1926.584879780165,2660.8450794560667,11,Boeing 767-800,198.18417172159562,367.57244648616023,-16798.06080441752
Tampa International Airport,Logan International Airport,1926.584879780165,1995.63380959205,11,Airbus A200-100,207.1372377324219,419.7616372075687,-12382.968297623276
Tampa International Airport,Logan International Airport,1926.584879780165,1814.2125541745907,11,Airbus A220-300,207.1372377324219,317.2410793856289,-11737.919937268269
Tampa International Airport,Logan International Airport,1926.584879780165,5442.637662523773,11,Boeing 747-400,199.5697846931343,301.9448351885462,-34361.32224445656
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,317.52585506563986,358.8065484667381,7,Boeing 737-600,74.89544253270364,174.2447367743656,-5000.823945424292
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,317.52585506563986,438.5413370149021,7,Boeing 767-800,74.89544253270364,119.5003770468442,-5939.1687392281565
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,317.52585506563986,328.9060027611766,7,Airbus A200-100,74.70103742659717,151.66971655034303,-5080.935504436492
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,317.52585506563986,299.005457055615,7,Airbus A220-300,74.70103742659717,121.88432470216758,-4997.25731278887
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,317.52585506563986,897.0163711668451,7,Boeing 747-400,74.84439885728474,76.53319516916773,-9015.610390927957
Tampa International Airport,Minneapolis-Saint Paul International Airport,2087.0927569696314,2358.430145171627,8,Boeing 737-600,209.1179508216955,520.8839661069085,-14428.485861161362
Tampa International Airport,Minneapolis-Saint Paul International Airport,2087.0927569696314,2882.5257329875444,8,Boeing 767-800,209.1179508216955,392.31828902153075,-19105.900675348545
Tampa International Airport,Minneapolis-Saint Paul International Airport,2087.0927569696314,2161.8942997406584,8,Airbus A200-100,219.03258436207602,446.50451264930246,-14511.396661102332
Tampa International Airport,Minneapolis-Saint Paul International Airport,2087.0927569696314,1965.358454309689,8,Airbus A220-300,219.03258436207602,336.72843038223317,-13469.137215289327
Tampa International Airport,Minneapolis-Saint Paul International Airport,2087.0927569696314,5896.0753629290675,8,Boeing 747-400,210.6545828415781,324.4302401846281,-37893.45205356456
Tampa International Airport,LaGuardia Airport,1641.675032003735,1855.1048443457087,14,Boeing 737-600,178.77614394390963,433.6313978388737,-9409.801333103556
Tampa International Airport,LaGuardia Airport,1641.675032003735,2267.3503653114217,14,Boeing 767-800,178.77614394390963,323.64728621798474,-13819.739121507948
Tampa International Airport,LaGuardia Airport,1641.675032003735,1700.5127739835664,14,Airbus A200-100,186.022377472311,372.2916394440669,-9865.728445267772
Tampa International Airport,LaGuardia Airport,1641.675032003735,1545.9207036214239,14,Airbus A220-300,186.022377472311,282.6500156744408,-9610.100532930986
Tampa International Airport,LaGuardia Airport,1641.675032003735,4637.762110864272,14,Boeing 747-400,179.8936902334361,262.0320693679445,-29033.15328596825
Tampa International Airport,Detroit Metropolitan Airport,1575.2134881477516,1780.002811625235,9,Boeing 737-600,174.24879082020504,420.6122922499859,-11230.348203074622
Tampa International Airport,Detroit Metropolitan Airport,1575.2134881477516,2175.5589919863983,9,Boeing 767-800,174.24879082020504,313.40076793043426,-14949.216630281711
Tampa International Airport,Detroit Metropolitan Airport,1575.2134881477516,1631.6692439897988,9,Airbus A200-100,181.0968677991897,361.21820915436314,-11378.37358836244
Tampa International Airport,Detroit Metropolitan Airport,1575.2134881477516,1483.3356763543622,9,Airbus A220-300,181.0968677991897,274.5808825229947,-10708.654418396793
Tampa International Airport,Detroit Metropolitan Airport,1575.2134881477516,4450.007029063087,9,Boeing 747-400,175.3038046080229,252.72153111627597,-29265.153303264757
Tampa International Airport,Philadelphia International Airport,1494.0272231431975,1688.261735853096,13,Boeing 737-600,168.71839129673407,404.708771279241,-9186.88910803877
Tampa International Airport,Philadelphia International Airport,1494.0272231431975,2063.431010487118,13,Boeing 767-800,168.71839129673407,300.88410790716273,-13148.63551554301
Tampa International Airport,Philadelphia International Airport,1494.0272231431975,1547.5732578653383,13,Airbus A200-100,175.08009914766643,347.69143270816096,-9561.514399474429
Tampa International Airport,Philadelphia International Airport,1494.0272231431975,1406.88477987758,13,Airbus A220-300,175.08009914766643,264.7240127546684,-9265.340446413396
Tampa International Airport,Philadelphia International Airport,1494.0272231431975,4220.654339632741,13,Boeing 747-400,169.6970183508023,241.34821984513022,-26982.73097868556
Tampa International Airport,Salt Lake City International Airport,2996.706874079325,3386.3007786646986,3,Boeing 737-600,277.9206672385142,699.0676426922047,-22859.51191603509
Tampa International Airport,Salt Lake City International Airport,2996.706874079325,4138.81206281241,3,Boeing 767-800,277.9206672385142,532.555441889588,-28598.227229470875
Tampa International Airport,Salt Lake City International Airport,2996.706874079325,3104.1090471093075,3,Airbus A200-100,293.0385751833998,598.0590497839048,-22427.214366896427
Tampa International Airport,Salt Lake City International Airport,2996.706874079325,2821.917315553915,3,Airbus A220-300,293.0385751833998,447.16518826582825,-20122.43347196227
Tampa International Airport,Salt Lake City International Airport,2996.706874079325,8465.751946661747,3,Boeing 747-400,280.27449984461555,451.8572685118532,-55036.21530474372
Tampa International Airport,Ronald Reagan Washington National Airport,1320.6467916598317,1492.340574789346,5,Boeing 737-600,156.90773520113694,370.74539917611696,-11381.883754706789
Tampa International Airport,Ronald Reagan Washington National Airport,1320.6467916598317,1823.971813631423,5,Boeing 767-800,156.90773520113694,274.15367615933366,-14173.745057437549
Tampa International Airport,Ronald Reagan Washington National Airport,1320.6467916598317,1367.9788602235672,5,Airbus A200-100,162.230758869749,318.8038082227878,-11317.535191908966
Tampa International Airport,Ronald Reagan Washington National Airport,1320.6467916598317,1243.6171456577881,5,Airbus A220-300,162.230758869749,243.67379775325298,-10477.973303389877
Tampa International Airport,Ronald Reagan Washington National Airport,1320.6467916598317,3730.851436973365,5,Boeing 747-400,157.72323164614997,217.05951022811246,-26003.72932532787
Tampa International Airport,San Diego International Airport,3306.398910675597,3736.2550547212804,7,Boeing 737-600,299.0168550175518,759.7330002893949,-21804.337108305634
Tampa International Airport,San Diego International Airport,3306.398910675597,4566.533955770454,7,Boeing 767-800,299.0168550175518,580.3013251836727,-28840.975861628533
Tampa International Airport,San Diego International Airport,3306.398910675597,3424.900466827841,7,Airbus A200-100,315.9900601090128,649.6581096245297,-21763.546672421748
Tampa International Airport,San Diego International Airport,3306.398910675597,3113.5458789344,7,Airbus A220-300,315.9900601090128,484.76507135992006,-19875.367925756724
Tampa International Airport,San Diego International Airport,3306.398910675597,9340.6376368032,7,Boeing 747-400,301.66207143275585,495.24174900503596,-58339.47803279324
Tampa International Airport,Baltimore/Washington International Airport,1367.679103615463,1545.487432753786,5,Boeing 737-600,160.111571165417,379.9585260448926,-11664.726749578202
Tampa International Airport,Baltimore/Washington International Airport,1367.679103615463,1888.9290844768498,5,Boeing 767-800,160.111571165417,281.40474823198116,-14548.625483593425
Tampa International Airport,Baltimore/Washington International Airport,1367.679103615463,1416.6968133576372,5,Airbus A200-100,165.7163551115201,326.640054532877,-11595.721935917132
Tampa International Airport,Baltimore/Washington International Airport,1367.679103615463,1287.9061939614883,5,Airbus A220-300,165.7163551115201,249.3840170104629,-10723.512731449906
Tampa International Airport,Baltimore/Washington International Airport,1367.679103615463,3863.718581884465,5,Boeing 747-400,160.9713194883897,223.64822475566237,-26793.05732572835
Tampa International Airport,Austin-Bergstrom International Airport,1481.8862197876315,1674.5423128850573,5,Boeing 737-600,167.89134747142305,402.3304785783722,-12351.545692356025
Tampa International Airport,Austin-Bergstrom International Airport,1481.8862197876315,2046.6628268595146,5,Boeing 767-800,167.89134747142305,299.0123034666642,-15458.93608922654
Tampa International Airport,Austin-Bergstrom International Airport,1481.8862197876315,1534.997120144636,5,Airbus A200-100,174.18032123099897,345.6685703654468,-12271.234247973362
Tampa International Airport,Austin-Bergstrom International Airport,1481.8862197876315,1395.4519274042143,5,Airbus A220-300,174.18032123099897,263.2499667577758,-11319.74857058436
Tampa International Airport,Austin-Bergstrom International Airport,1481.8862197876315,4186.355782212643,5,Boeing 747-400,168.8585512682356,239.64739754102337,-28709.7582254146
Tampa International Airport,Washington Dulles International Airport,1316.4832875628035,1487.6357845785676,5,Boeing 737-600,156.6241177558353,369.92981325508515,-11356.845266931112
Tampa International Airport,Washington Dulles International Airport,1316.4832875628035,1818.2215144849163,5,Boeing 767-800,156.6241177558353,273.51177983259566,-14140.559017345193
Tampa International Airport,Washington Dulles International Airport,1316.4832875628035,1363.6661358636873,5,Airbus A200-100,161.9221987835068,318.11010973634814,-11292.90889564036
Tampa International Airport,Washington Dulles International Airport,1316.4832875628035,1239.6964871488062,5,Airbus A220-300,161.9221987835068,243.16830439594685,-10456.237089025715
Tampa International Airport,Washington Dulles International Airport,1316.4832875628035,3719.089461446419,5,Boeing 747-400,157.4356968328193,216.47624866198996,-25933.854589706396
Tampa International Airport,Nashville International Airport,983.1393087988677,1110.9546401478815,4,Boeing 737-600,133.9167622542048,304.63129316124383,-9656.811993211428
Tampa International Airport,Nashville International Airport,983.1393087988677,1357.833449069633,4,Boeing 767-800,133.9167622542048,222.1194260550354,-11705.693753100364
Tampa International Airport,Nashville International Airport,983.1393087988677,1018.3750868022247,4,Airbus A200-100,137.2178525312388,262.57030284691456,-9583.81605391238
Tampa International Airport,Nashville International Airport,983.1393087988677,925.7955334565678,4,Airbus A220-300,137.2178525312388,202.69682579611813,-8918.660335029199
Tampa International Airport,Nashville International Airport,983.1393087988677,2777.3866003697035,4,Boeing 747-400,134.4147038242602,169.77838873911068,-20509.22935968457
Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,1314.67848671959,1485.5963463693881,10,Boeing 737-600,158.50117491910413,369.5762720735016,-9498.11019228899
Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,1314.67848671959,1815.7288677848078,10,Boeing 767-800,158.50117491910413,273.2335298285716,-12760.005842994293
Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,1314.67848671959,1361.7966508386057,10,Airbus A200-100,163.7884437803042,317.8094044688414,-9693.186836299663
Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,1314.67848671959,1237.9969553078233,10,Airbus A220-300,163.7884437803042,242.9491825177779,-9232.068935675561
Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,1314.67848671959,3713.9908659234698,10,Boeing 747-400,159.3110558906084,216.22341572564116,-24822.448125303607
Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,306.5245768621311,346.3750232918595,12,Boeing 737-600,76.14603666053002,172.0897040406306,-4078.5259857629444
Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,306.5245768621311,423.34725069005054,12,Boeing 767-800,76.14603666053002,117.80428646936755,-5265.851605180729
Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,306.5245768621311,317.5104380175379,12,Airbus A200-100,75.88572530677192,149.83674848766654,-4270.347331898496
Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,306.5245768621311,288.64585274321627,12,Airbus A220-300,75.88572530677192,120.54865337240471,-4339.75152140657
Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,306.5245768621311,865.9375582296487,12,Boeing 747-400,76.08464207527447,74.99203594251826,-8459.10165431606
Austin-Bergstrom International Airport,Denver International Airport,1242.8919883995532,1404.477075992489,5,Boeing 737-600,153.61108647768472,355.5140648592024,-10914.281791177513
Austin-Bergstrom International Airport,Denver International Airport,1242.8919883995532,1716.5830928797088,5,Boeing 767-800,153.61108647768472,262.1660519284287,-13553.984884699763
Austin-Bergstrom International Airport,Denver International Airport,1242.8919883995532,1287.4373196597817,5,Airbus A200-100,158.46829815381926,305.8487616855291,-10857.631039836284
Austin-Bergstrom International Airport,Denver International Airport,1242.8919883995532,1170.397563327074,5,Airbus A220-300,158.46829815381926,234.23354367141533,-10072.04237787086
Austin-Bergstrom International Airport,Denver International Airport,1242.8919883995532,3511.1926899812224,5,Boeing 747-400,154.35342479115835,206.16690936445363,-24698.795741861544
Austin-Bergstrom International Airport,O'Hare International Airport,1587.1849800718746,1793.5306854306737,16,Boeing 737-600,177.37353854528158,422.9573794744778,-8332.260375647213
Austin-Bergstrom International Airport,O'Hare International Airport,1587.1849800718746,2192.0930599708236,16,Boeing 767-800,177.37353854528158,315.24643843119173,-12830.530044149502
Austin-Bergstrom International Airport,O'Hare International Airport,1587.1849800718746,1644.0697949781177,16,Airbus A200-100,184.29333410977193,363.2128285025502,-8898.71429831248
Austin-Bergstrom International Airport,O'Hare International Airport,1587.1849800718746,1494.6089045255612,16,Airbus A220-300,184.29333410977193,276.03434804234126,-8833.099137354922
Austin-Bergstrom International Airport,O'Hare International Airport,1587.1849800718746,4483.826713576684,16,Boeing 747-400,178.43981610002032,254.39860671552196,-27678.56841064879
Austin-Bergstrom International Airport,Los Angeles International Airport,1979.0522967340314,2236.3436315430604,30,Boeing 737-600,201.75824644597344,499.71999551472254,-2848.403974433917
Austin-Bergstrom International Airport,Los Angeles International Airport,1979.0522967340314,2733.3088829970743,30,Boeing 767-800,201.75824644597344,375.6614603147177,-10030.160990402961
Austin-Bergstrom International Airport,Los Angeles International Airport,1979.0522967340314,2049.9816622478056,30,Airbus A200-100,211.02563325765905,428.5034486433432,-4499.286210755105
Austin-Bergstrom International Airport,Los Angeles International Airport,1979.0522967340314,1863.6196929525502,30,Airbus A220-300,211.02563325765905,323.61117777561793,-5825.001199961123
Austin-Bergstrom International Airport,Los Angeles International Airport,1979.0522967340314,5590.859078857651,30,Boeing 747-400,203.19322509050076,309.29494871545666,-29321.16113822529
Austin-Bergstrom International Airport,John F. Kennedy International Airport,2474.9420801945953,2796.7027291876325,11,Boeing 737-600,242.37810634718386,596.8595002080452,-14742.429655138714
Austin-Bergstrom International Airport,John F. Kennedy International Airport,2474.9420801945953,3418.192224562662,11,Boeing 767-800,242.37810634718386,452.11384826779573,-20661.602865838264
Austin-Bergstrom International Airport,John F. Kennedy International Airport,2474.9420801945953,2563.6441684219967,11,Airbus A200-100,254.37023571565794,511.1256784312311,-15078.207513721318
Austin-Bergstrom International Airport,John F. Kennedy International Airport,2474.9420801945953,2330.58560765636,11,Airbus A220-300,254.37023571565794,383.81743328866696,-14201.245031680677
Austin-Bergstrom International Airport,John F. Kennedy International Airport,2474.9420801945953,6991.7568229690805,11,Boeing 747-400,244.24101960395743,378.76370507666695,-43103.3096377247
Austin-Bergstrom International Airport,Harry Reid International Airport,1739.2850122382374,1965.4048389606614,4,Boeing 737-600,185.425325158794,452.7521489600926,-14352.243122034934
Austin-Bergstrom International Airport,Harry Reid International Airport,1739.2850122382374,2402.1614698408084,4,Boeing 767-800,185.425325158794,338.69602552635155,-17849.280545238726
Austin-Bergstrom International Airport,Harry Reid International Airport,1739.2850122382374,1801.6211023806065,4,Airbus A200-100,193.25631869522374,388.5548384159159,-14182.25160218093
Austin-Bergstrom International Airport,Harry Reid International Airport,1739.2850122382374,1637.8373658005512,4,Airbus A220-300,193.25631869522374,294.5008978797796,-12958.039506710302
Austin-Bergstrom International Airport,Harry Reid International Airport,1739.2850122382374,4913.512097401654,4,Boeing 747-400,186.63471096786304,275.70616422025853,-33305.304637807225
Austin-Bergstrom International Airport,Orlando International Airport,1609.9195447851712,1819.2209105431618,4,Boeing 737-600,176.61296361566963,427.4108375398093,-13548.923550011952
Austin-Bergstrom International Airport,Orlando International Airport,1609.9195447851712,2223.492223997198,4,Boeing 767-800,176.61296361566963,318.7514748714989,-16798.20272572799
Austin-Bergstrom International Airport,Orlando International Airport,1609.9195447851712,1667.6191679978986,4,Airbus A200-100,183.66895697686408,367.0007275327769,-13395.526554946357
Austin-Bergstrom International Airport,Orlando International Airport,1609.9195447851712,1516.0174254526348,4,Airbus A220-300,183.66895697686408,278.7945642390832,-12266.960826519658
Austin-Bergstrom International Airport,Orlando International Airport,1609.9195447851712,4548.052276357905,4,Boeing 747-400,177.70063172386676,257.5834715579165,-31116.083364196307
Austin-Bergstrom International Airport,Miami International Airport,1789.8672573532851,2022.5631474696706,5,Boeing 737-600,188.87098218297982,462.66066976579043,-14203.682561809765
Austin-Bergstrom International Airport,Miami International Airport,1789.8672573532851,2472.0216246851533,5,Boeing 767-800,188.87098218297982,346.49439838268785,-17913.760396384958
Austin-Bergstrom International Airport,Miami International Airport,1789.8672573532851,1854.016218513865,5,Airbus A200-100,197.00500286876974,396.9825536431144,-14092.88065433056
Austin-Bergstrom International Airport,Miami International Airport,1789.8672573532851,1685.4692895580588,5,Airbus A220-300,197.00500286876974,300.6421165041444,-12927.611009678209
Austin-Bergstrom International Airport,Miami International Airport,1789.8672573532851,5056.407868674177,5,Boeing 747-400,190.12795993989675,282.79218570991026,-33878.50384804724
Austin-Bergstrom International Airport,Charlotte Douglas International Airport,1672.4606744826333,1889.8928464688777,4,Boeing 737-600,180.87325855418885,439.66197592660257,-13937.284636873299
Austin-Bergstrom International Airport,Charlotte Douglas International Airport,1672.4606744826333,2309.869034573073,4,Boeing 767-800,180.87325855418885,328.3935745277714,-17306.341377613553
Austin-Bergstrom International Airport,Charlotte Douglas International Airport,1672.4606744826333,1732.4017759298047,4,Airbus A200-100,188.30392212242697,377.42096154727494,-13775.865096475534
Austin-Bergstrom International Airport,Charlotte Douglas International Airport,1672.4606744826333,1574.9107053907312,4,Airbus A220-300,188.30392212242697,286.38771771839777,-12601.059579609502
Austin-Bergstrom International Airport,Charlotte Douglas International Airport,1672.4606744826333,4724.732116172194,4,Boeing 747-400,182.01977051512796,266.34480249558715,-32174.45214146693
Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,2814.1311003383953,3179.9888133096733,6,Boeing 737-600,265.48362543054895,663.3030013914137,-19700.09914132498
Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,2814.1311003383953,3886.6529940451564,6,Boeing 767-800,265.48362543054895,504.40734456952083,-25573.452369674706
Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,2814.1311003383953,2914.9897455338673,6,Airbus A200-100,279.5077619120858,567.6393516274813,-19583.557631148105
Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,2814.1311003383953,2649.990677758061,6,Airbus A220-300,279.5077619120858,424.99856162627543,-17849.93958830357
Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,2814.1311003383953,7949.972033274183,6,Boeing 747-400,267.6656756912364,426.2803916200614,-50642.11052446329
Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,1393.7494765564163,1574.9471456651972,8,Boeing 737-600,161.8874821286972,385.0654332632298,-10666.312501391463
Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,1393.7494765564163,1924.9354002574635,8,Boeing 767-800,161.8874821286972,285.4240733575243,-13900.152372511433
Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,1393.7494765564163,1443.7015501930975,8,Airbus A200-100,167.64844796781603,330.9837462474991,-10756.97175304372
Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,1393.7494765564163,1312.4559547209976,8,Airbus A220-300,167.64844796781603,252.54923554682816,-10101.969421873126
Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,1393.7494765564163,3937.367864162993,8,Boeing 747-400,162.77175960862127,227.30039998992993,-26548.686718823818
Austin-Bergstrom International Airport,Newark Liberty International Airport,2445.2313227589143,2763.129355058381,11,Boeing 737-600,240.35421278889493,591.0394806036386,-14598.675170909868
Austin-Bergstrom International Airport,Newark Liberty International Airport,2445.2313227589143,3377.1581006269103,11,Boeing 767-800,240.35421278889493,447.53327728284603,-20452.270771826064
Austin-Bergstrom International Airport,Newark Liberty International Airport,2445.2313227589143,2532.868575470183,11,Airbus A200-100,252.1683515183496,506.17544733170644,-14932.17569628534
Austin-Bergstrom International Airport,Newark Liberty International Airport,2445.2313227589143,2302.6077958819837,11,Airbus A220-300,252.1683515183496,380.21023363801896,-14067.778644606702
Austin-Bergstrom International Airport,Newark Liberty International Airport,2445.2313227589143,6907.823387645953,11,Boeing 747-400,242.18917171475294,374.6015516336117,-42629.656575905006
Austin-Bergstrom International Airport,San Francisco International Airport,2393.1153537900996,2704.23792732934,11,Boeing 737-600,229.96417676314434,580.8305196992326,-14346.51383657104
Austin-Bergstrom International Airport,San Francisco International Airport,2393.1153537900996,3305.1796889580824,11,Boeing 767-800,229.96417676314434,439.4984469414154,-20085.079025222683
Austin-Bergstrom International Airport,San Francisco International Airport,2393.1153537900996,2478.884766718562,11,Airbus A200-100,241.7121246402728,497.49219208552876,-14676.019666523098
Austin-Bergstrom International Airport,San Francisco International Airport,2393.1153537900996,2253.5316061077833,11,Airbus A220-300,241.7121246402728,373.88280474414233,-13833.663775533267
Austin-Bergstrom International Airport,San Francisco International Airport,2393.1153537900996,6760.59481832335,11,Boeing 747-400,231.78874008056079,367.30067214067714,-41798.81648960906
Austin-Bergstrom International Airport,George Bush Intercontinental Airport,-1,-1,11,Boeing 737-600,53.1974960023467,111.84892862286735,-2762.668536984823
Austin-Bergstrom International Airport,George Bush Intercontinental Airport,-1,-1,11,Boeing 767-800,53.1974960023467,70.39256507575757,-3216.940223962121
Austin-Bergstrom International Airport,George Bush Intercontinental Airport,-1,-1,11,Airbus A200-100,51.09487227845193,98.59881799913363,-2908.665130974442
Austin-Bergstrom International Airport,George Bush Intercontinental Airport,-1,-1,11,Airbus A220-300,51.09487227845193,83.21192277493687,-3078.8411426726643
Austin-Bergstrom International Airport,George Bush Intercontinental Airport,-1,-1,11,Boeing 747-400,52.8467569328621,31.91119294543998,-3631.4937571910696
Austin-Bergstrom International Airport,Logan International Airport,2765.6867027190933,3125.2462881734486,8,Boeing 737-600,262.18359834476547,653.8132620443644,-18110.62735862889
Austin-Bergstrom International Airport,Logan International Airport,2765.6867027190933,3819.745463323104,8,Boeing 767-800,262.18359834476547,496.9385682315655,-24200.908272877237
Austin-Bergstrom International Airport,Logan International Airport,2765.6867027190933,2864.809097492328,8,Airbus A200-100,275.9175150529478,559.5678319359365,-18185.95453791794
Austin-Bergstrom International Airport,Logan International Airport,2765.6867027190933,2604.371906811207,8,Airbus A220-300,275.9175150529478,419.11690026013554,-16764.676010405423
Austin-Bergstrom International Airport,Logan International Airport,2765.6867027190933,7813.115720433621,8,Boeing 747-400,264.3200681208426,419.49385927451544,-48996.8827632634
