source airport, destination airport, distance (weighted km), fuel, number of passengers, aircraft type, expected time, ticket cost, net profit
Philadelphia International Airport,Austin-Bergstrom International Airport,2277.424207750388,3216.8826031843437,10,Boeing 767-800,222.08330850430838,421.6620956497223,-19691.61986684203
Philadelphia International Airport,Austin-Bergstrom International Airport,2277.424207750388,2483.207623510722,10,Airbus A200-100,233.1381760701361,478.2164159527517,-14585.600686558926
Philadelphia International Airport,Austin-Bergstrom International Airport,2277.424207750388,2144.588402122896,10,Airbus A220-300,233.1381760701361,359.836678101934,-13673.793767873492
Philadelphia International Airport,Washington Dulles International Airport,-1, -1,9,Boeing 737-600,53.1974960023467,111.84892862286735,-2986.366394230558
Philadelphia International Airport,Washington Dulles International Airport,-1,-1,9,Boeing 767-800,53.1974960023467,70.39256507575757,-3357.725354113636
Philadelphia International Airport,Washington Dulles International Airport,-1,-1,9,Airbus A200-100,51.09487227845193,98.59881799913363,-3105.8627669727093
Philadelphia International Airport,Washington Dulles International Airport,-1,-1,9,Airbus A220-300,51.09487227845193,83.21192277493687,-3245.264988222538
Philadelphia International Airport,Nashville International Airport,1080.0557410157771, 1220.4709204088108,9,Boeing 737-600,140.51869905372178,323.61618564379546,-8640.552156689337
Philadelphia International Airport,Nashville International Airport,1080.0557410157771,1525.5886505110134,9,Boeing 767-800,140.51869905372178,237.0612395829695,-11307.821128107644
Philadelphia International Airport,Nashville International Airport,1080.0557410157771,1177.6473793418352,9,Airbus A200-100,144.40039444454732,278.7179469402609,-8779.615328618218
Philadelphia International Airport,Nashville International Airport,1080.0557410157771,1017.0591003406756,9,Airbus A220-300,144.40039444454732,214.4635039493662,-8364.076654025283
Philadelphia International Airport,Paris Charles de Gaulle Airport,6151.623414804222, -1,56,Boeing 737-600,492.8332381325807,1317.0820489905348,26736.765594507866
Philadelphia International Airport,Paris Charles de Gaulle Airport,6151.623414804222,-1,56,Boeing 767-800,492.8332381325807,1018.9556690688291,-713.2689683481804
Philadelphia International Airport,Paris Charles de Gaulle Airport,6151.623414804222,-1,56,Airbus A200-100,526.8515599209169,1123.7126286302425,17417.54574376876
Philadelphia International Airport,Paris Charles de Gaulle Airport,6151.623414804222,-1,56,Airbus A220-300,526.8515599209169,830.2053671694806,6641.642937355849
Salt Lake City International Airport,Hartsfield-Jackson Atlanta International Airport,2586.345300417465, 2922.5891863014463,5,Boeing 737-600,251.96688156672536,618.6821995146771,-18993.543525100587
Salt Lake City International Airport,Hartsfield-Jackson Atlanta International Airport,2586.345300417465,3653.2364828768077,5,Boeing 767-800,251.96688156672536,469.2891208702376,-24262.24754899128
Salt Lake City International Airport,Hartsfield-Jackson Atlanta International Airport,2586.345300417465,2820.0421973084135,5,Airbus A200-100,264.6264032222935,529.6870256647471,-18803.88941109852
Salt Lake City International Airport,Hartsfield-Jackson Atlanta International Airport,2586.345300417465,2435.490988584538,5,Airbus A220-300,264.6264032222935,397.3429604630898,-17085.747299912862
Salt Lake City International Airport,Dallas/Fort Worth International Airport,1602.8723132744433, 1811.2574871737875,6,Boeing 737-600,178.13290697324948,426.03036026190676,-12653.101699778628
Salt Lake City International Airport,Dallas/Fort Worth International Airport,1602.8723132744433,2264.071858967234,6,Boeing 767-800,178.13290697324948,317.66498812500157,-16105.61489793758
Salt Lake City International Airport,Dallas/Fort Worth International Airport,1602.8723132744433,1747.7045928869882,6,Airbus A200-100,185.14668191431014,365.82655939972017,-12621.016299290346
Salt Lake City International Airport,Dallas/Fort Worth International Airport,1602.8723132744433,1509.3812393114895,6,Airbus A220-300,185.14668191431014,277.9389559262165,-11673.436148901093
Salt Lake City International Airport,Denver International Airport,630.5104119986953, 712.4813966876042,2,Boeing 737-600,111.89572023784429,235.55506388973342,-7938.2056530840155
Salt Lake City International Airport,Denver International Airport,630.5104119986953,890.6017458595052,2,Boeing 767-800,111.89572023784429,167.7538752394948,-9176.136975600364
Salt Lake City International Airport,Denver International Airport,630.5104119986953,687.4820494354076,2,Airbus A200-100,113.08428804506003,203.81735670240053,-7846.96823304242
Salt Lake City International Airport,Denver International Airport,630.5104119986953,593.7344972396701,2,Airbus A220-300,113.08428804506003,159.8839545288799,-7354.661908328476
Salt Lake City International Airport,O'Hare International Airport,2026.794711927716, 2290.292911382243,8,Boeing 737-600,207.31970556543428,509.0722240127841,-14101.300605154118
Salt Lake City International Airport,O'Hare International Airport,2026.794711927716,2862.8661392278036,8,Boeing 767-800,207.31970556543428,383.02201052152543,-18653.171912398288
Salt Lake City International Airport,O'Hare International Airport,2026.794711927716,2209.9317565969013,8,Airbus A200-100,216.87310672754677,436.45800816508626,-14184.885265365303
Salt Lake City International Airport,O'Hare International Airport,2026.794711927716,1908.577426151869,8,Airbus A220-300,216.87310672754677,329.407611063479,-13176.304442539162
Salt Lake City International Airport,Los Angeles International Airport,945.7980010676418, 1068.7586881379082,15,Boeing 737-600,131.37307644145102,297.3165303679897,-6154.4521786173855
Salt Lake City International Airport,Los Angeles International Airport,945.7980010676418,1335.9483601723853,15,Boeing 767-800,131.37307644145102,216.36243681960383,-9022.31361537748
Salt Lake City International Airport,Los Angeles International Airport,945.7980010676418,1031.2583832909643,15,Airbus A200-100,134.4504631242804,256.34871448020255,-6536.892219245166
Salt Lake City International Airport,Los Angeles International Airport,945.7980010676418,890.6322401149234,15,Airbus A220-300,134.4504631242804,198.1631967732158,-6539.385493516122
Salt Lake City International Airport,John F. Kennedy International Airport,3243.5488090522017, 3665.2339782498466,6,Boeing 737-600,294.73551294511344,747.4213376069811,-22198.413726927334
Salt Lake City International Airport,John F. Kennedy International Airport,3243.5488090522017,4581.542472812308,6,Boeing 767-800,294.73551294511344,570.6115906651064,-28930.00764672089
Salt Lake City International Airport,John F. Kennedy International Airport,3243.5488090522017,3536.6292772586244,6,Airbus A200-100,311.33219684640943,639.1863965307808,-22051.930680311936
Salt Lake City International Airport,John F. Kennedy International Airport,3243.5488090522017,3054.3616485415387,6,Airbus A220-300,311.33219684640943,477.134405426549,-20039.64502791506
Salt Lake City International Airport,Harry Reid International Airport,590.1814928188653, 666.9094217965595,2,Boeing 737-600,107.14851865883679,227.6550599682829,-7671.975520931132
Salt Lake City International Airport,Harry Reid International Airport,590.1814928188653,833.6367772456992,2,Boeing 767-800,107.14851865883679,161.53627956057537,-8836.034491963472
Salt Lake City International Airport,Harry Reid International Airport,590.1814928188653,643.5090912072066,2,Airbus A200-100,108.09548474615958,197.09799014412968,-7588.272620548993
Salt Lake City International Airport,Harry Reid International Airport,590.1814928188653,555.7578514971328,2,Airbus A220-300,108.09548474615958,154.98759793173087,-7129.4295048596205
Salt Lake City International Airport,Orlando International Airport,3150.8649429744305, 3560.5005288145435,2,Boeing 737-600,288.4218980896794,729.2655595608442,-24576.249357200442
Salt Lake City International Airport,Orlando International Airport,3150.8649429744305,4450.62566101818,2,Boeing 767-800,288.4218980896794,556.3223209065726,-30430.83095358952
Salt Lake City International Airport,Orlando International Airport,3150.8649429744305,3435.5706856982442,2,Airbus A200-100,304.4633332536892,623.7439576338389,-24014.1423689028
Salt Lake City International Airport,Orlando International Airport,3150.8649429744305,2967.0837740121196,2,Airbus A220-300,304.4633332536892,465.88160549170374,-21430.55385261837
Salt Lake City International Airport,Miami International Airport,3413.2848634823267, 3857.036966475311,3,Boeing 737-600,306.2979144730511,780.6708152245261,-25527.935657841997
Salt Lake City International Airport,Miami International Airport,3413.2848634823267,4821.296208094139,3,Boeing 767-800,306.2979144730511,596.7801610122482,-32047.094646357727
Salt Lake City International Airport,Miami International Airport,3413.2848634823267,3721.7023360726694,3,Airbus A200-100,323.91144989212023,667.4668164147095,-25030.005615551607
Salt Lake City International Airport,Miami International Airport,3413.2848634823267,3214.197472062759,3,Airbus A220-300,323.91144989212023,497.7421545749232,-22398.396955871543
Salt Lake City International Airport,Charlotte Douglas International Airport,2811.449072690846, 3176.9581023683213,2,Boeing 737-600,265.300925999517,662.7776208614123,-22335.60582302959
Salt Lake City International Airport,Charlotte Douglas International Airport,2811.449072690846,3971.197627960402,2,Boeing 767-800,265.300925999517,503.9938506338717,-27568.46362967278
Salt Lake City International Airport,Charlotte Douglas International Airport,2811.449072690846,3065.4858882501353,2,Airbus A200-100,279.30899504097295,567.1924880057973,-21836.910788223195
Salt Lake City International Airport,Charlotte Douglas International Airport,2811.449072690846,2647.4650853069343,2,Airbus A220-300,279.30899504097295,424.67293515195166,-19534.955016989778
Salt Lake City International Airport,Seattle-Tacoma International Airport,1102.0225553087066, 1245.2935819071208,3,Boeing 737-600,142.01507604915295,327.9192496134024,-10722.959462358258
Salt Lake City International Airport,Seattle-Tacoma International Airport,1102.0225553087066,1556.616977383901,3,Boeing 767-800,142.01507604915295,240.44791029978984,-12912.052783098714
Salt Lake City International Airport,Seattle-Tacoma International Airport,1102.0225553087066,1201.599070261257,3,Airbus A200-100,146.02836981210632,282.3779279254562,-10589.172297204606
Salt Lake City International Airport,Seattle-Tacoma International Airport,1102.0225553087066,1037.7446515892673,3,Airbus A220-300,146.02836981210632,217.13050713886227,-9770.872821248802
Salt Lake City International Airport,Phoenix Sky Harbor International Airport,815.4331144973769, 921.4454087771929,4,Boeing 737-600,122.49263457699152,271.7794434321306,-8615.40835679854
Salt Lake City International Airport,Phoenix Sky Harbor International Airport,815.4331144973769,1151.806760971491,4,Boeing 767-800,122.49263457699152,196.26380358304814,-10343.102448826636
Salt Lake City International Airport,Phoenix Sky Harbor International Airport,815.4331144973769,889.1139909253617,4,Airbus A200-100,124.78903378359868,234.62808628069678,-8563.925149245433
Salt Lake City International Airport,Phoenix Sky Harbor International Airport,815.4331144973769,767.8711739809941,4,Airbus A220-300,124.78903378359868,182.33552309942817,-8022.763016374839
Salt Lake City International Airport,Newark Liberty International Airport,3208.615943732535, 3625.7595838550596,6,Boeing 737-600,292.3558899669345,740.5783629221825,-21995.177378788816
Salt Lake City International Airport,Newark Liberty International Airport,3208.615943732535,4532.199479818824,6,Boeing 767-800,292.3558899669345,565.225916144663,-28656.95394853441
Salt Lake City International Airport,Newark Liberty International Airport,3208.615943732535,3498.53994933383,6,Airbus A200-100,308.7432987248926,633.3660886279858,-21851.130057665512
Salt Lake City International Airport,Newark Liberty International Airport,3208.615943732535,3021.466319879216,6,Airbus A220-300,308.7432987248926,472.8931867416998,-19861.51384315139
Salt Lake City International Airport,San Francisco International Airport,958.5543411572131, 1083.1734461350507,6,Boeing 737-600,132.2420369380158,299.81536095359513,-8904.516220321775
Salt Lake City International Airport,San Francisco International Airport,958.5543411572131,1353.9668076688133,6,Boeing 767-800,132.2420369380158,218.3291090397563,-11069.285828315644
Salt Lake City International Airport,San Francisco International Airport,958.5543411572131,1045.167360305751,6,Airbus A200-100,135.39584405977234,258.4741005988235,-8917.356470659412
Salt Lake City International Airport,San Francisco International Airport,958.5543411572131,902.6445384458755,6,Airbus A220-300,135.39584405977234,199.71195114658587,-8387.901948156607
Salt Lake City International Airport,George Bush Intercontinental Airport,1940.9195516947145, 2193.2533495617995,6,Boeing 737-600,199.16064801005268,492.25019861778657,-14619.830898948258
Salt Lake City International Airport,George Bush Intercontinental Airport,1940.9195516947145,2741.5666869522493,6,Boeing 767-800,199.16064801005268,369.78245349768474,-18747.970392332616
Salt Lake City International Airport,George Bush Intercontinental Airport,1940.9195516947145,2116.2970916824383,6,Airbus A200-100,208.19958990000217,422.1499956621286,-14564.174850343437
Salt Lake City International Airport,George Bush Intercontinental Airport,1940.9195516947145,1827.7111246348327,6,Airbus A220-300,208.19958990000217,318.98145990720445,-13397.221316102587
Salt Lake City International Airport,Logan International Airport,3434.993661978192, 3881.5680682278003,4,Boeing 737-600,307.7767154605079,784.9233366591468,-24882.06977209495
Salt Lake City International Airport,Logan International Airport,3434.993661978192,4851.960085284751,4,Boeing 767-800,307.7767154605079,600.1270528820886,-31626.69568688607
Salt Lake City International Airport,Logan International Airport,3434.993661978192,3745.3726974127903,4,Airbus A200-100,325.52030353558854,671.0838083301862,-24494.559004051796
Salt Lake City International Airport,Logan International Airport,3434.993661978192,3234.6400568565,4,Airbus A220-300,325.52030353558854,500.3778319224225,-22016.624604586592
Salt Lake City International Airport,Fort Lauderdale-Hollywood International Airport,3404.352936984882, 3846.943823927772,3,Boeing 737-600,305.68947261355214,778.9211463568513,-25470.721485869035
Salt Lake City International Airport,Fort Lauderdale-Hollywood International Airport,3404.352936984882,4808.679779909715,3,Boeing 767-800,305.68947261355214,595.4031068108376,-31973.146835741973
Salt Lake City International Airport,Fort Lauderdale-Hollywood International Airport,3404.352936984882,3711.9633388776756,3,Airbus A200-100,323.2494988177049,665.9786315233605,-24974.198682126018
Salt Lake City International Airport,Fort Lauderdale-Hollywood International Airport,3404.352936984882,3205.7865199398098,3,Airbus A220-300,323.2494988177049,496.65772439131234,-22349.597597609056
Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,1606.0826717391171, 1814.885215819105,3,Boeing 737-600,176.3515962419602,426.65923514811675,-13951.756989343416
Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,1606.0826717391171,2268.6065197738812,3,Boeing 767-800,176.3515962419602,318.1599359521113,-17085.188560628376
Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,1606.0826717391171,1751.2050328079088,3,Airbus A200-100,183.38460373728498,366.3614503848071,-13738.554389430266
Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,1606.0826717391171,1512.404346515921,3,Airbus A220-300,183.38460373728498,278.3287273400654,-12524.792730302943
Salt Lake City International Airport,LaGuardia Airport,3232.1978478948563, 3652.4073087686947,6,Boeing 737-600,293.96228670823706,745.1978057226922,-22132.374829963956
Salt Lake City International Airport,LaGuardia Airport,3232.1978478948563,4565.509135960868,6,Boeing 767-800,293.96228670823706,568.8615887191384,-28841.28254806031
Salt Lake City International Airport,LaGuardia Airport,3232.1978478948563,3524.2526663557583,6,Airbus A200-100,310.4909694879105,637.2951663575942,-21986.683239337
Salt Lake City International Airport,LaGuardia Airport,3232.1978478948563,3043.6727573072453,6,Airbus A220-300,310.4909694879105,475.7562788940991,-19981.763713552165
Salt Lake City International Airport,Detroit Metropolitan Airport,2406.7181748491266, 2719.6092150394106,4,Boeing 737-600,230.89079945108892,583.4951668530509,-18496.79678924171
Salt Lake City International Airport,Detroit Metropolitan Airport,2406.7181748491266,3399.5115187992633,4,Boeing 767-800,230.89079945108892,441.5956229421058,-23272.089329048977
Salt Lake City International Airport,Detroit Metropolitan Airport,2406.7181748491266,2624.184330301186,4,Airbus A200-100,242.72023884919278,499.75861386873095,-18241.18940620868
Salt Lake City International Airport,Detroit Metropolitan Airport,2406.7181748491266,2266.3410125328423,4,Airbus A220-300,242.72023884919278,375.53433084468605,-16523.510557166184
Salt Lake City International Airport,Philadelphia International Airport,3139.735958792256, 3547.9246949457665,5,Boeing 737-600,287.663792900158,727.0855105917929,-22321.525175168037
Salt Lake City International Airport,Philadelphia International Airport,3139.735958792256,4434.905868682208,5,Boeing 767-800,287.663792900158,554.6065416253749,-28673.158202031882
Salt Lake City International Airport,Philadelphia International Airport,3139.735958792256,3423.4361091581964,5,Airbus A200-100,303.6385567579747,621.8897119545096,-22077.08477438509
Salt Lake City International Airport,Philadelphia International Airport,3139.735958792256,2956.603912454805,5,Airbus A220-300,303.6385567579747,464.53042930776047,-19974.8084602337
Salt Lake City International Airport,Ronald Reagan Washington National Airport,3015.6119432886544, 3407.663645729877,2,Boeing 737-600,279.2084784925557,702.7709435474305,-23683.38079754841
Salt Lake City International Airport,Ronald Reagan Washington National Airport,3015.6119432886544,4259.579557162346,2,Boeing 767-800,279.2084784925557,535.4700768219416,-29290.213202160205
Salt Lake City International Airport,Ronald Reagan Washington National Airport,3015.6119432886544,3288.096500265671,2,Airbus A200-100,294.4396425655141,601.208900868694,-23146.542683444717
Salt Lake City International Airport,Ronald Reagan Washington National Airport,3015.6119432886544,2839.719704774897,2,Airbus A220-300,294.4396425655141,449.4604632750567,-20675.18131065261
Salt Lake City International Airport,San Diego International Airport,1005.0751051255135, 1135.7422511164625,3,Boeing 737-600,135.4110263091534,308.92828104301464,-10101.954790106578
Salt Lake City International Airport,San Diego International Airport,1005.0751051255135,1419.677813895578,3,Boeing 767-800,135.4110263091534,225.50131466568834,-12109.420597547463
Salt Lake City International Airport,San Diego International Airport,1005.0751051255135,1095.8916458141305,3,Airbus A200-100,138.84352913647444,266.2251158015851,-9983.441842559443
Salt Lake City International Airport,San Diego International Airport,1005.0751051255135,946.4518759303853,3,Airbus A220-300,138.84352913647444,205.3600630770073,-9241.202838465328
Salt Lake City International Airport,Baltimore/Washington International Airport,3037.761496077083, 3432.6928030703234,2,Boeing 737-600,280.7173036143833,707.1098040337904,-23829.60039593873
Salt Lake City International Airport,Baltimore/Washington International Airport,3037.761496077083,4290.866003837905,2,Boeing 767-800,280.7173036143833,538.8849207232433,-29477.005163561407
Salt Lake City International Airport,Baltimore/Washington International Airport,3037.761496077083,3312.2474415590846,2,Airbus A200-100,296.08116080576326,604.8993286637849,-23288.624153555716
Salt Lake City International Airport,Baltimore/Washington International Airport,3037.761496077083,2860.577335891936,2,Airbus A220-300,296.08116080576326,452.14965284733177,-20798.88403097726
Salt Lake City International Airport,Tampa International Airport,3079.6254097138794, 3479.999332972348,3,Boeing 737-600,283.56906884849747,715.3104969515259,-23390.653250314892
Salt Lake City International Airport,Tampa International Airport,3079.6254097138794,4349.999166215435,3,Boeing 767-800,283.56906884849747,545.3391697788684,-29284.713417125233
Salt Lake City International Airport,Tampa International Airport,3079.6254097138794,3357.8940932189325,3,Airbus A200-100,299.1837235752887,611.874446941443,-22945.291760304113
Salt Lake City International Airport,Tampa International Airport,3079.6254097138794,2899.999444143623,3,Airbus A220-300,299.1837235752887,457.23237397863664,-20575.45682903865
Salt Lake City International Airport,Austin-Bergstrom International Airport,1762.86907999559, 1992.0550087525735,2,Boeing 737-600,187.03186928395428,457.372015585728,-15413.43692523903
Salt Lake City International Airport,Austin-Bergstrom International Airport,1762.86907999559,2490.068760940717,2,Boeing 767-800,187.03186928395428,342.33203166689793,-18725.562132179315
Salt Lake City International Airport,Austin-Bergstrom International Airport,1762.86907999559,1922.1583417787992,2,Airbus A200-100,195.00414980372318,392.4842766309625,-15110.644650292057
Salt Lake City International Airport,Austin-Bergstrom International Airport,1762.86907999559,1660.0458406271446,2,Airbus A220-300,195.00414980372318,297.3642527154598,-13678.755624911153
Salt Lake City International Airport,Washington Dulles International Airport,2976.6757708892587, 3363.665484930514,2,Boeing 737-600,276.5561506724334,695.1437638238702,-23426.344840864425
Salt Lake City International Airport,Washington Dulles International Airport,2976.6757708892587,4204.581856163143,2,Boeing 767-800,276.5561506724334,529.4672038913617,-28961.856052857485
Salt Lake City International Airport,Washington Dulles International Airport,2976.6757708892587,3245.642134582076,2,Airbus A200-100,291.5540566663494,594.7215855612602,-22896.78104410852
Salt Lake City International Airport,Washington Dulles International Airport,2976.6757708892587,2803.0545707754286,2,Airbus A220-300,291.5540566663494,444.73320084222513,-20457.727238742355
Salt Lake City International Airport,Nashville International Airport,2280.6945529520804, 2577.201596646229,2,Boeing 737-600,222.30608406300678,558.8084872338261,-18831.84601977994
Salt Lake City International Airport,Nashville International Airport,2280.6945529520804,3221.501995807786,2,Boeing 767-800,222.30608406300678,422.1662917603085,-23092.496159288876
Salt Lake City International Airport,Nashville International Airport,2280.6945529520804,2486.773470448116,2,Airbus A200-100,233.38054355049866,478.7613015740168,-18432.310110599647
Salt Lake City International Airport,Nashville International Airport,2280.6945529520804,2147.6679972051907,2,Airbus A220-300,233.38054355049866,360.23373253902065,-16570.751696794952
Salt Lake City International Airport,Paris Charles de Gaulle Airport,8460.818351127155, -1,11,Boeing 737-600,650.1353455115271,1769.4286385680905,-43704.88737263183
Salt Lake City International Airport,Paris Charles de Gaulle Airport,8460.818351127155,-1,11,Boeing 767-800,650.1353455115271,1374.9691886437572,-62836.0919210197
Salt Lake City International Airport,Paris Charles de Gaulle Airport,8460.818351127155,-1,11,Airbus A200-100,697.9875482847706,1508.4570638199893,-44499.48338268969
Salt Lake City International Airport,Paris Charles de Gaulle Airport,8460.818351127155,-1,11,Airbus A220-300,697.9875482847706,1110.5660138347364,-41090.94251188525
Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,877.4889293449543, 991.5689353578781,9,Boeing 737-600,128.71986992083197,283.9355138306118,-7581.078219277335
Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,877.4889293449543,1239.4611691973475,9,Boeing 767-800,128.71986992083197,205.83108121148243,-9818.14257378771
Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,877.4889293449543,956.7770428891807,9,Airbus A200-100,131.38803191953576,244.96745999844327,-7716.474989950963
Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,877.4889293449543,826.307446131565,9,Airbus A220-300,131.38803191953576,189.86975423182017,-7404.920415040987
Ronald Reagan Washington National Airport,Dallas/Fort Worth International Airport,1901.0262934052712, 2148.173674676842,11,Boeing 737-600,198.44312360341485,484.435536005066,-11965.55773932513
Ronald Reagan Washington National Airport,Dallas/Fort Worth International Airport,1901.0262934052712,2685.217093346052,11,Boeing 767-800,198.44312360341485,363.63202458952503,-16617.98352374129
Ronald Reagan Washington National Airport,Dallas/Fort Worth International Airport,1901.0262934052712,2072.7991597759,11,Airbus A200-100,207.24307372242487,415.50321635085425,-12257.3448823502
Ronald Reagan Washington National Airport,Dallas/Fort Worth International Airport,1901.0262934052712,1790.144728897368,11,Airbus A220-300,207.24307372242487,314.1379971420287,-11623.105894255063
Ronald Reagan Washington National Airport,Denver International Airport,2346.7417323371483, 2651.8353944710416,4,Boeing 737-600,228.8052107241149,571.7464232547782,-18124.361617176466
Ronald Reagan Washington National Airport,Denver International Airport,2346.7417323371483,3314.794243088802,4,Boeing 767-800,228.8052107241149,432.34892659161335,-22784.788431378023
Ronald Reagan Washington National Airport,Denver International Airport,2346.7417323371483,2558.7885385246896,4,Airbus A200-100,240.2753443942537,489.76569290047945,-17876.4477908675
Ronald Reagan Washington National Airport,Denver International Airport,2346.7417323371483,2209.862828725868,4,Airbus A220-300,240.2753443942537,368.25255746867333,-16203.112528621627
Ronald Reagan Washington National Airport,O'Hare International Airport,979.5944741438616, 1106.9489509507448,14,Boeing 737-600,135.9845395038638,303.93689796680366,-6595.430685879639
Ronald Reagan Washington National Airport,O'Hare International Airport,979.5944741438616,1383.686188688431,14,Boeing 767-800,135.9845395038638,221.5729113186704,-9461.163313307226
Ronald Reagan Washington National Airport,O'Hare International Airport,979.5944741438616,1068.1086368822978,14,Airbus A200-100,139.2643934530516,261.97968341252715,-6942.46161043197
Ronald Reagan Washington National Airport,O'Hare International Airport,979.5944741438616,922.4574591256205,14,Airbus A220-300,139.2643934530516,202.26644544123073,-6877.059145001844
Ronald Reagan Washington National Airport,Los Angeles International Airport,3652.905628463995, 4127.810190930555,26,Boeing 737-600,322.62085486689773,827.6099601734671,-8027.816613682626
Ronald Reagan Washington National Airport,Los Angeles International Airport,3652.905628463995,5159.762738663194,26,Boeing 767-800,322.62085486689773,633.7230065739147,-19455.296301819184
Ronald Reagan Washington National Airport,Los Angeles International Airport,3652.905628463995,3982.974745634747,26,Airbus A200-100,341.66990579491187,707.3910144252122,-10257.16970916558
Ronald Reagan Washington National Airport,Los Angeles International Airport,3652.905628463995,3439.8418257754624,26,Airbus A220-300,341.66990579491187,526.8346454547356,-11590.362200004183
Ronald Reagan Washington National Airport,John F. Kennedy International Airport,343.6101346680733, 388.28197600776684,9,Boeing 737-600,83.51220271605776,179.3543681589453,-4788.761629843839
Ronald Reagan Washington National Airport,John F. Kennedy International Airport,343.6101346680733,485.35247000970855,9,Boeing 767-800,83.51220271605776,123.52184619211526,-5891.992063363898
Ronald Reagan Washington National Airport,John F. Kennedy International Airport,343.6101346680733,374.65804702503823,9,Airbus A200-100,83.2280383140825,156.01572531084648,-4914.495347291664
Ronald Reagan Washington National Airport,John F. Kennedy International Airport,343.6101346680733,323.5683133398057,9,Airbus A220-300,83.2280383140825,125.05123165406853,-4876.998034508672
Ronald Reagan Washington National Airport,Harry Reid International Airport,3306.0935680441867, 3735.9100153050304,3,Boeing 737-600,298.99605511078,759.6731869337536,-24841.31321273374
Ronald Reagan Washington National Airport,Harry Reid International Airport,3306.0935680441867,4669.887519131288,3,Boeing 767-800,298.99605511078,580.2542498574736,-31159.653217346327
Ronald Reagan Washington National Airport,Harry Reid International Airport,3306.0935680441867,3604.8254533645036,3,Airbus A200-100,315.9674309614281,649.6072352369181,-24360.27132138443
Ronald Reagan Washington National Airport,Harry Reid International Airport,3306.0935680441867,3113.258346087525,3,Airbus A220-300,315.9674309614281,484.7279995405383,-21812.759979324223
Ronald Reagan Washington National Airport,Orlando International Airport,1219.1398097280048, 1377.636939632753,4,Boeing 737-600,149.99309065537216,350.86126710353943,-11122.302167182199
Ronald Reagan Washington National Airport,Orlando International Airport,1219.1398097280048,1722.0461745409411,4,Boeing 767-800,149.99309065537216,258.50412776887913,-13623.16753341993
Ronald Reagan Washington National Airport,Orlando International Airport,1219.1398097280048,1329.298801400025,4,Airbus A200-100,154.70800823250886,301.89131382187554,-11019.032954498458
Ronald Reagan Washington National Airport,Orlando International Airport,1219.1398097280048,1148.030783027294,4,Airbus A220-300,154.70800823250886,231.34977839577004,-10179.390249413882
Ronald Reagan Washington National Airport,Miami International Airport,1474.8092674108805, 1666.5453047187755,4,Boeing 737-600,167.4092662468487,400.94417930070114,-12709.930483832224
Ronald Reagan Washington National Airport,Miami International Airport,1474.8092674108805,2083.1816308984694,4,Boeing 767-800,167.4092662468487,297.9212345907194,-15700.44906293091
Ronald Reagan Washington National Airport,Miami International Airport,1474.8092674108805,1608.070030868994,4,Airbus A200-100,173.6558435350935,344.48945031705733,-12573.864936572592
Ronald Reagan Washington National Airport,Miami International Airport,1474.8092674108805,1388.7877539323129,4,Airbus A220-300,173.6558435350935,262.3907500179693,-11545.193000790649
Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,532.032235819732, 601.20033427847,4,Boeing 737-600,96.34749571003995,216.26424246895493,-6855.57648626587
Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,532.032235819732,751.5004178480874,4,Boeing 767-800,96.34749571003995,152.57128430647464,-8040.506682951213
Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,532.032235819732,580.1055857072956,4,Airbus A200-100,97.19212683816788,187.4095040449612,-6840.4468976410835
Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,532.032235819732,501.0002785653916,4,Airbus A220-300,97.19212683816788,147.92766416912656,-6508.817223441569
Ronald Reagan Washington National Airport,Seattle-Tacoma International Airport,3679.2632633307976, 4157.594511928129,6,Boeing 737-600,324.41633408125756,832.7731389306117,-24733.362226239162
Ronald Reagan Washington National Airport,Seattle-Tacoma International Airport,3679.2632633307976,5196.993139910161,6,Boeing 767-800,324.41633408125756,637.7866194846305,-32335.781607870762
Ronald Reagan Washington National Airport,Seattle-Tacoma International Airport,3679.2632633307976,4011.7140027376686,6,Airbus A200-100,343.62328782555437,711.7825680269682,-24556.498596930403
Ronald Reagan Washington National Airport,Seattle-Tacoma International Airport,3679.2632633307976,3464.6620932734404,6,Airbus A220-300,343.62328782555437,530.0347406219242,-22261.459106120816
Ronald Reagan Washington National Airport,Phoenix Sky Harbor International Airport,3135.4129311827105, 3543.0396419941358,7,Boeing 737-600,287.3693087305704,726.238675720874,-20843.04999318908
Ronald Reagan Washington National Airport,Phoenix Sky Harbor International Airport,3135.4129311827105,4428.799552492669,7,Boeing 767-800,287.3693087305704,553.9400512177073,-27530.820545520048
Ronald Reagan Washington National Airport,Phoenix Sky Harbor International Airport,3135.4129311827105,3418.7224615732894,7,Airbus A200-100,303.3181742770301,621.1694346016617,-20809.176059155667
