source airport, destination airport, distance (weighted km), fuel, number of passengers, aircraft type, expected time, ticket cost, net profit
Baltimore/Washington International Airport,Ronald Reagan Washington National Airport,-1,-1,3,Boeing 747-400,52.8467569328621,31.91119294543998,-3886.7833007545896
Baltimore/Washington International Airport,San Diego International Airport,3629.4398933888724,4101.293737938722,5,Boeing 737-600,321.02237155115364,741.9589360977346,-25671.779188981618
Baltimore/Washington International Airport,San Diego International Airport,3629.4398933888724,5012.69234636955,5,Boeing 767-800,321.02237155115364,617.670610550996,-31933.570565486487
Baltimore/Washington International Airport,San Diego International Airport,3629.4398933888724,3759.5192597771625,5,Airbus A200-100,339.93084440100455,673.2454991032371,-23900.215218164918
Baltimore/Washington International Airport,San Diego International Airport,3629.4398933888724,3417.744781615602,5,Airbus A220-300,339.93084440100455,523.9856574560814,-22531.383270611503
Baltimore/Washington International Airport,San Diego International Airport,3629.4398933888724,10253.234344846805,5,Boeing 747-400,323.97153156488815,540.4962714236838,-64751.45331655731
Baltimore/Washington International Airport,Tampa International Airport,1351.0790403294116,1526.7292393122905,4,Boeing 737-600,158.9807766636424,339.60684388159694,-12090.00364218485
Baltimore/Washington International Airport,Tampa International Airport,1351.0790403294116,1866.0024036039108,4,Boeing 767-800,158.9807766636424,274.21662001729106,-14451.215874911239
Baltimore/Washington International Airport,Tampa International Airport,1351.0790403294116,1399.5018027029332,4,Airbus A200-100,164.4861132671981,312.618809042847,-11410.586530063916
Baltimore/Washington International Airport,Tampa International Airport,1351.0790403294116,1272.2743660935753,4,Airbus A220-300,164.4861132671981,247.36859405748677,-10884.218138529417
Baltimore/Washington International Airport,Tampa International Airport,1351.0790403294116,3816.8230982807263,4,Boeing 747-400,159.82490627802702,221.32273673299758,-26735.78659734611
Baltimore/Washington International Airport,Austin-Bergstrom International Airport,2138.286952016627,2416.2799615985386,3,Boeing 737-600,212.60529380854805,478.62553789186546,-17517.69468684228
Baltimore/Washington International Airport,Austin-Bergstrom International Airport,2138.286952016627,2953.231064175992,3,Boeing 767-800,212.60529380854805,392.88513483381666,-21097.931740575954
Baltimore/Washington International Airport,Austin-Bergstrom International Airport,2138.286952016627,2214.923298131994,3,Airbus A200-100,222.82662055627037,437.2207496001988,-16395.778110007457
Baltimore/Washington International Airport,Austin-Bergstrom International Airport,2138.286952016627,2013.5666346654486,3,Airbus A220-300,222.82662055627037,342.94394618954647,-15432.47757852959
Baltimore/Washington International Airport,Austin-Bergstrom International Airport,2138.286952016627,6040.699903996347,3,Boeing 747-400,214.19009354924353,331.6019891930664,-40389.12228371549
Baltimore/Washington International Airport,Washington Dulles International Airport,-1,-1,3,Boeing 737-600,53.1974960023467,100.83350383425162,-3690.506240333609
Baltimore/Washington International Airport,Washington Dulles International Airport,-1,-1,3,Boeing 767-800,53.1974960023467,70.39599112326083,-3780.2647233191065
Baltimore/Washington International Airport,Washington Dulles International Airport,-1,-1,3,Airbus A200-100,51.09487227845193,98.60714870411523,-3697.768076404321
Baltimore/Washington International Airport,Washington Dulles International Airport,-1,-1,3,Airbus A220-300,51.09487227845193,83.21192277493687,-3744.536524872159
Baltimore/Washington International Airport,Washington Dulles International Airport,-1,-1,3,Boeing 747-400,52.8467569328621,31.91119294543998,-3886.7833007545896
Baltimore/Washington International Airport,Nashville International Airport,940.7572325954452,1063.062582739641,3,Boeing 737-600,131.02969984252752,267.14517144635664,-9777.513274936655
Baltimore/Washington International Airport,Nashville International Airport,940.7572325954452,1299.2987122373388,3,Boeing 767-800,131.02969984252752,212.36221180096607,-11403.850773711876
Baltimore/Washington International Airport,Nashville International Airport,940.7572325954452,974.4740341780042,3,Airbus A200-100,134.07688838572827,247.67168041570574,-9287.688015588965
Baltimore/Washington International Airport,Nashville International Airport,940.7572325954452,885.8854856163673,3,Airbus A220-300,134.07688838572827,197.5511942582591,-8889.80374162166
Baltimore/Washington International Airport,Nashville International Airport,940.7572325954452,2657.656456849102,3,Boeing 747-400,131.48776485993542,163.84112158004257,-19955.84860844918
Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,653.6556577132181,738.6356943479498,13,Boeing 737-600,113.47237185327499,216.44384414023943,-5757.406254130368
Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,653.6556577132181,902.7769597586054,13,Boeing 767-800,113.47237185327499,169.08277191355734,-7388.917132622455
Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,653.6556577132181,677.082719818954,13,Airbus A200-100,114.7995977571047,202.22826853392655,-5561.2773846829805
Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,653.6556577132181,615.5297452899581,13,Airbus A220-300,114.7995977571047,162.69403173530353,-5694.291110735623
Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,653.6556577132181,1846.5892358698743,13,Boeing 747-400,113.66030803105235,123.62131866893996,-13820.863427187487
Tampa International Airport,Dallas/Fort Worth International Airport,1484.9773861710216,1678.0353536030527,16,Boeing 737-600,170.1019173885477,363.2529136081319,-8572.768761151914
Tampa International Airport,Dallas/Fort Worth International Airport,1484.9773861710216,2050.932098848176,16,Boeing 767-800,170.1019173885477,294.40127212953615,-11982.131775672118
Tampa International Airport,Dallas/Fort Worth International Airport,1484.9773861710216,1538.199074136132,16,Airbus A200-100,176.40940964874034,333.8126937607043,-8178.4109971372545
Tampa International Airport,Dallas/Fort Worth International Airport,1484.9773861710216,1398.3627946692106,16,Airbus A220-300,176.40940964874034,263.62526699447955,-8436.008543823347
Tampa International Airport,Dallas/Fort Worth International Airport,1484.9773861710216,4195.088384007632,16,Boeing 747-400,171.07202960962994,240.0804362756816,-26120.751466794154
Tampa International Airport,Denver International Airport,2398.9229131070706,2710.800512014318,6,Boeing 737-600,232.3597870708399,524.6531125452327,-17628.344581519817
Tampa International Airport,Denver International Airport,2398.9229131070706,3313.2006257952776,6,Boeing 767-800,232.3597870708399,432.17498691887795,-21911.271836787113
Tampa International Airport,Denver International Airport,2398.9229131070706,2484.900469346458,6,Airbus A200-100,244.1425267635661,478.47509428951315,-16507.390752988205
Tampa International Airport,Denver International Airport,2398.9229131070706,2259.000426678598,6,Airbus A220-300,244.1425267635661,374.5879037637364,-15732.691958076928
Tampa International Airport,Denver International Airport,2398.9229131070706,6777.0012800357945,6,Boeing 747-400,234.18981461902558,368.1142479325164,-43731.972654382946
Tampa International Airport,O'Hare International Airport,1621.3113446573136,1832.0937280719968,20,Boeing 737-600,179.6982227813469,387.3291056491808,-7591.650470723945
Tampa International Airport,O'Hare International Airport,1621.3113446573136,2239.225667643552,20,Boeing 767-800,179.6982227813469,314.95308332507,-11558.778158030067
Tampa International Airport,O'Hare International Airport,1621.3113446573136,1679.4192507326638,20,Airbus A200-100,186.82246191995762,355.39209551601476,-7285.537958078304
Tampa International Airport,O'Hare International Airport,1621.3113446573136,1526.7447733933307,20,Airbus A220-300,186.82246191995762,280.17764902270073,-7844.974172635621
Tampa International Airport,O'Hare International Airport,1621.3113446573136,4580.234320179992,20,Boeing 747-400,180.79660923437388,259.17933861593673,-27161.994686950173
Tampa International Airport,Los Angeles International Airport,3416.537575368623,3860.71255479815,39,Boeing 737-600,306.5194888522266,704.3609880035671,-422.6165928021401
Tampa International Airport,Los Angeles International Airport,3416.537575368623,4718.648678086628,39,Boeing 767-800,306.5194888522266,585.5764185270505,-10364.70260792879
Tampa International Airport,Los Angeles International Airport,3416.537575368623,3538.9865085649712,39,Airbus A200-100,324.1525105556304,639.5465974780943,-959.3198962171409
Tampa International Airport,Los Angeles International Airport,3416.537575368623,3217.2604623317916,39,Airbus A220-300,324.1525105556304,498.1370681413412,-4483.23361327207
Tampa International Airport,Los Angeles International Airport,3416.537575368623,9651.781386995375,39,Boeing 747-400,309.26833280658366,510.6709760605221,-43815.56974599279
Tampa International Airport,John F. Kennedy International Airport,1633.2807877320515,1845.6192866625815,14,Boeing 737-600,178.2043289390266,389.4428754926697,-9969.737612612345
Tampa International Airport,John F. Kennedy International Airport,1633.2807877320515,2255.756905920933,14,Boeing 767-800,178.2043289390266,316.7574300697766,-13525.54226397946
Tampa International Airport,John F. Kennedy International Airport,1633.2807877320515,1691.8176794407,14,Airbus A200-100,185.40027438893526,357.28665959795666,-9468.096479345852
Tampa International Airport,John F. Kennedy International Airport,1633.2807877320515,1538.0160722188177,14,Airbus A220-300,185.40027438893526,281.63086579009934,-9575.449436863379
Tampa International Airport,John F. Kennedy International Airport,1633.2807877320515,4614.048216656453,14,Boeing 747-400,179.31397723124803,260.8561271937044,-28902.85889306245
Tampa International Airport,Harry Reid International Airport,3145.1940125656165,3554.0923357993292,5,Boeing 737-600,288.0355949283161,656.442481127641,-22712.90984701638
Tampa International Airport,Harry Reid International Airport,3145.1940125656165,4343.8906326436245,5,Boeing 767-800,288.0355949283161,544.6724373490113,-28159.56501094388
Tampa International Airport,Harry Reid International Airport,3145.1940125656165,3257.917974482719,5,Airbus A200-100,304.0430567905854,596.5974172411533,-21179.208312060942
Tampa International Airport,Harry Reid International Airport,3145.1940125656165,2961.7436131661075,5,Airbus A220-300,304.0430567905854,465.1930946641421,-20003.30307055811
Tampa International Airport,Harry Reid International Airport,3145.1940125656165,8885.230839498323,5,Boeing 747-400,290.52913648040914,472.6586989714461,-56624.51213677924
Tampa International Airport,Orlando International Airport,-1,-1,6,Boeing 737-600,53.1974960023467,100.83350383425162,-3388.0057288308544
Tampa International Airport,Orlando International Airport,-1,-1,6,Boeing 767-800,53.1974960023467,70.39599112326083,-3569.076749949324
Tampa International Airport,Orlando International Airport,-1,-1,6,Airbus A200-100,51.09487227845193,98.60714870411523,-3401.9466302919755
Tampa International Airport,Orlando International Airport,-1,-1,6,Airbus A220-300,51.09487227845193,83.21192277493687,-3494.9007565473485
Tampa International Airport,Orlando International Airport,-1,-1,6,Boeing 747-400,52.8467569328621,31.91119294543998,-3791.0497219182694
Tampa International Airport,Miami International Airport,330.5076745361371,373.47609982048374,7,Boeing 737-600,82.61966455993131,159.3768229297365,-5195.684427509411
Tampa International Airport,Miami International Airport,330.5076745361371,456.4707886694801,7,Boeing 767-800,82.61966455993131,120.36947691199927,-5982.363002526363
Tampa International Airport,Miami International Airport,330.5076745361371,342.3530915021101,7,Airbus A200-100,82.25700618968011,151.07930878229058,-5061.156844206735
Tampa International Airport,Miami International Airport,330.5076745361371,311.2300831837364,7,Airbus A220-300,82.25700618968011,123.46045465308275,-5061.878640776393
Tampa International Airport,Miami International Airport,330.5076745361371,933.6902495512093,7,Boeing 747-400,82.54219585761524,78.3518066509929,-9229.842823486963
Tampa International Airport,Charlotte Douglas International Airport,822.4813736829609,929.4099934267031,6,Boeing 737-600,122.97276122451088,246.2579887912495,-8274.268423385984
Tampa International Airport,Charlotte Douglas International Airport,822.4813736829609,1135.9455475215261,6,Boeing 767-800,122.97276122451088,194.53258851159768,-9862.802237538
Tampa International Airport,Charlotte Douglas International Airport,822.4813736829609,851.9591606411445,6,Airbus A200-100,125.31138500782676,228.9505759618689,-7898.794870684477
Tampa International Airport,Charlotte Douglas International Airport,822.4813736829609,774.5083278555859,6,Airbus A220-300,125.31138500782676,183.19125618287293,-7694.032759680663
Tampa International Airport,Charlotte Douglas International Airport,822.4813736829609,2323.524983566758,6,Boeing 747-400,123.31954255934951,147.27196226228926,-17495.909116759965
Tampa International Airport,Seattle-Tacoma International Airport,3981.688567105861,4499.337326522245,9,Boeing 737-600,345.0175128125289,804.1650570728526,-24607.45074642929
Tampa International Airport,Seattle-Tacoma International Airport,3981.688567105861,5499.190065749411,9,Boeing 767-800,345.0175128125289,670.770720871908,-31995.76338559001
Tampa International Airport,Seattle-Tacoma International Airport,3981.688567105861,4124.392549312059,9,Airbus A200-100,366.0362302990027,729.0006149401947,-22963.519370616137
Tampa International Airport,Seattle-Tacoma International Airport,3981.688567105861,3749.4477721018707,9,Airbus A220-300,366.0362302990027,566.7523656264751,-22103.342259432527
Tampa International Airport,Seattle-Tacoma International Airport,3981.688567105861,11248.343316305612,9,Boeing 747-400,348.29809742932105,589.8424731587534,-68303.75839178363
Tampa International Airport,Phoenix Sky Harbor International Airport,2838.87546431209,3207.950126348483,10,Boeing 737-600,267.16920880750365,602.347490595779,-17829.48572163506
Tampa International Airport,Phoenix Sky Harbor International Airport,2838.87546431209,3920.8279322037015,10,Boeing 767-800,267.16920880750365,498.49611386149604,-23279.76851733186
Tampa International Airport,Phoenix Sky Harbor International Airport,2838.87546431209,2940.6209491527766,10,Airbus A200-100,281.34158335282405,548.1122775792621,-16717.424466167497
Tampa International Airport,Phoenix Sky Harbor International Airport,2838.87546431209,2673.291771957069,10,Airbus A220-300,281.34158335282405,428.00278867348703,-16264.105969592507
Tampa International Airport,Phoenix Sky Harbor International Airport,2838.87546431209,8019.875315871207,10,Boeing 747-400,269.3745406065468,429.7468074437671,-49334.93349454447
Tampa International Airport,Newark Liberty International Airport,1620.6181799221486,1831.3104468299323,14,Boeing 737-600,177.34175347513673,387.2066947145523,-9912.49138469254
Tampa International Airport,Newark Liberty International Airport,1620.6181799221486,2238.268323903251,14,Boeing 767-800,177.34175347513673,314.84859145141877,-13444.03485497558
Tampa International Airport,Newark Liberty International Airport,1620.6181799221486,1678.701242927438,14,Airbus A200-100,184.4618400156717,355.2823790486811,-9414.98304479005
Tampa International Airport,Newark Liberty International Airport,1620.6181799221486,1526.0920390249435,14,Airbus A220-300,184.4618400156717,280.0934915051436,-9523.178711174882
Tampa International Airport,Newark Liberty International Airport,1620.6181799221486,4578.276117074831,14,Boeing 747-400,178.43948774161385,259.0822337879862,-28706.311503708872
Tampa International Airport,San Francisco International Airport,3782.2413235767926,4273.960476384872,15,Boeing 737-600,331.43118832144796,768.9432371346711,-18916.003633512908
Tampa International Airport,San Francisco International Airport,3782.2413235767926,5223.729471137066,15,Boeing 767-800,331.43118832144796,640.7048287200917,-26717.39135762782
Tampa International Airport,San Francisco International Airport,3782.2413235767926,3917.7971033527997,15,Airbus A200-100,351.2550610651291,697.4314281807876,-17784.50141861008
Tampa International Airport,San Francisco International Airport,3782.2413235767926,3561.6337303207265,15,Airbus A220-300,351.2550610651291,542.5373644189754,-17903.733025826186
Tampa International Airport,San Francisco International Airport,3782.2413235767926,10684.90119096218,15,Boeing 747-400,334.5241165226174,561.9020871500998,-61696.849169080946
Tampa International Airport,George Bush Intercontinental Airport,1259.6243467508914,1423.3847638294721,15,Boeing 737-600,152.75089290488762,323.4562032774577,-7957.02260062546
Tampa International Airport,George Bush Intercontinental Airport,1259.6243467508914,1739.6924891249105,15,Boeing 767-800,152.75089290488762,260.43018253509814,-10859.938611713593
Tampa International Airport,George Bush Intercontinental Airport,1259.6243467508914,1304.769366843683,15,Airbus A200-100,157.70834447432358,298.14304968654443,-7602.647767006882
Tampa International Airport,George Bush Intercontinental Airport,1259.6243467508914,1186.1539698578933,15,Airbus A220-300,157.70834447432358,236.26502864214112,-7796.745945190656
Tampa International Airport,George Bush Intercontinental Airport,1259.6243467508914,3558.4619095736803,15,Boeing 747-400,153.5089744010574,208.51093048452177,-22894.50016720049
Tampa International Airport,Logan International Airport,1926.584879780165,2177.055065009509,11,Boeing 737-600,198.18417172159562,441.23954981343996,-12619.451124664385
Tampa International Airport,Logan International Airport,1926.584879780165,2660.8450794560667,11,Boeing 767-800,198.18417172159562,360.9718751689878,-16496.414695222742
Tampa International Airport,Logan International Airport,1926.584879780165,1995.63380959205,11,Airbus A200-100,207.1372377324219,403.71182695212855,-11909.498895087792
Tampa International Airport,Logan International Airport,1926.584879780165,1814.2125541745907,11,Airbus A220-300,207.1372377324219,317.2410793856289,-11737.919937268269
Tampa International Airport,Logan International Airport,1926.584879780165,5442.637662523773,11,Boeing 747-400,199.5697846931343,301.9448351885462,-34361.32224445656
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,317.52585506563986,358.8065484667381,7,Boeing 737-600,74.89544253270364,157.0842702738599,-5120.947210927832
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,317.52585506563986,438.5413370149021,7,Boeing 767-800,74.89544253270364,118.41251838387885,-5885.102163678778
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,317.52585506563986,328.9060027611766,7,Airbus A200-100,74.70103742659717,149.02450232776414,-4992.320827980098
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,317.52585506563986,299.005457055615,7,Airbus A220-300,74.70103742659717,121.88432470216758,-4997.25731278887
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,317.52585506563986,897.0163711668451,7,Boeing 747-400,74.84439885728474,76.53319516916773,-9015.610390927957
Tampa International Airport,Minneapolis-Saint Paul International Airport,2087.0927569696314,2358.430145171627,8,Boeing 737-600,209.1179508216955,469.58478762668256,-14838.87928900317
Tampa International Airport,Minneapolis-Saint Paul International Airport,2087.0927569696314,2882.5257329875444,8,Boeing 767-800,209.1179508216955,385.1678100924612,-18757.672351502857
Tampa International Airport,Minneapolis-Saint Paul International Airport,2087.0927569696314,2161.8942997406584,8,Airbus A200-100,219.03258436207602,429.1175586217756,-13946.320655207706
Tampa International Airport,Minneapolis-Saint Paul International Airport,2087.0927569696314,1965.358454309689,8,Airbus A220-300,219.03258436207602,336.72843038223317,-13469.137215289327
Tampa International Airport,Minneapolis-Saint Paul International Airport,2087.0927569696314,5896.0753629290675,8,Boeing 747-400,210.6545828415781,324.4302401846281,-37893.45205356456
Tampa International Airport,LaGuardia Airport,1641.675032003735,1855.1048443457087,14,Boeing 737-600,178.77614394390963,390.9252753244391,-10007.687048305641
Tampa International Airport,LaGuardia Airport,1641.675032003735,2267.3503653114217,14,Boeing 767-800,178.77614394390963,318.0228295734385,-13579.574822785824
Tampa International Airport,LaGuardia Airport,1641.675032003735,1700.5127739835664,14,Airbus A200-100,186.022377472311,358.6153290768018,-9503.306220535247
Tampa International Airport,LaGuardia Airport,1641.675032003735,1545.9207036214239,14,Airbus A220-300,186.022377472311,282.6500156744408,-9610.100532930986
Tampa International Airport,LaGuardia Airport,1641.675032003735,4637.762110864272,14,Boeing 747-400,179.8936902334361,262.0320693679445,-29033.15328596825
Tampa International Airport,Detroit Metropolitan Airport,1575.2134881477516,1780.002811625235,9,Boeing 737-600,174.24879082020504,379.1883543768812,-11603.163643932565
Tampa International Airport,Detroit Metropolitan Airport,1575.2134881477516,2175.5589919863983,9,Boeing 767-800,174.24879082020504,308.004011692278,-14691.79135772166
Tampa International Airport,Detroit Metropolitan Airport,1575.2134881477516,1631.6692439897988,9,Airbus A200-100,181.0968677991897,348.0955703015832,-10965.010464499872
Tampa International Airport,Detroit Metropolitan Airport,1575.2134881477516,1483.3356763543622,9,Airbus A220-300,181.0968677991897,274.5808825229947,-10708.654418396793
Tampa International Airport,Detroit Metropolitan Airport,1575.2134881477516,4450.007029063087,9,Boeing 747-400,175.3038046080229,252.72153111627597,-29265.153303264757
Tampa International Airport,Philadelphia International Airport,1494.0272231431975,1688.261735853096,13,Boeing 737-600,168.71839129673407,364.8510892593157,-9705.038974297797
Tampa International Airport,Philadelphia International Airport,1494.0272231431975,2063.431010487118,13,Boeing 767-800,168.71839129673407,295.76549966952365,-12924.95233555818
Tampa International Airport,Philadelphia International Airport,1494.0272231431975,1547.5732578653383,13,Airbus A200-100,175.08009914766643,335.2451326776912,-9219.241148636509
Tampa International Airport,Philadelphia International Airport,1494.0272231431975,1406.88477987758,13,Airbus A220-300,175.08009914766643,264.7240127546684,-9265.340446413396
Tampa International Airport,Philadelphia International Airport,1494.0272231431975,4220.654339632741,13,Boeing 747-400,169.6970183508023,241.34821984513022,-26982.73097868556
Tampa International Airport,Salt Lake City International Airport,2996.706874079325,3386.3007786646986,3,Boeing 737-600,277.9206672385142,630.2200718210026,-23066.054628648697
Tampa International Airport,Salt Lake City International Airport,2996.706874079325,4138.81206281241,3,Boeing 767-800,277.9206672385142,522.2885817856728,-28046.896841890626
Tampa International Airport,Salt Lake City International Airport,2996.706874079325,3104.1090471093075,3,Airbus A200-100,293.0385751833998,573.0943688996477,-21491.03883373679
Tampa International Airport,Salt Lake City International Airport,2996.706874079325,2821.917315553915,3,Airbus A220-300,293.0385751833998,447.16518826582825,-20122.43347196227
Tampa International Airport,Salt Lake City International Airport,2996.706874079325,8465.751946661747,3,Boeing 747-400,280.27449984461555,451.8572685118532,-55036.21530474372
Tampa International Airport,Ronald Reagan Washington National Airport,1320.6467916598317,1492.340574789346,5,Boeing 737-600,156.90773520113694,334.23259471180234,-11564.447777028361
Tampa International Airport,Ronald Reagan Washington National Airport,1320.6467916598317,1823.971813631423,5,Boeing 767-800,156.90773520113694,269.6290775160908,-13939.82330758189
Tampa International Airport,Ronald Reagan Washington National Airport,1320.6467916598317,1367.9788602235672,5,Airbus A200-100,162.230758869749,307.8018894165866,-10926.967074288825
Tampa International Airport,Ronald Reagan Washington National Airport,1320.6467916598317,1243.6171456577881,5,Airbus A220-300,162.230758869749,243.67379775325298,-10477.973303389877
Tampa International Airport,Ronald Reagan Washington National Airport,1320.6467916598317,3730.851436973365,5,Boeing 747-400,157.72323164614997,217.05951022811246,-26003.72932532787
Tampa International Airport,San Diego International Airport,3306.398910675597,3736.2550547212804,7,Boeing 737-600,299.0168550175518,684.9108108669544,-22328.092434262715
Tampa International Airport,San Diego International Airport,3306.398910675597,4566.533955770454,7,Boeing 767-800,299.0168550175518,568.9734454510002,-28277.980238914704
Tampa International Airport,San Diego International Airport,3306.398910675597,3424.900466827841,7,Airbus A200-100,315.9900601090128,622.1134757482415,-20840.80143756609
Tampa International Airport,San Diego International Airport,3306.398910675597,3113.5458789344,7,Airbus A220-300,315.9900601090128,484.76507135992006,-19875.367925756724
Tampa International Airport,San Diego International Airport,3306.398910675597,9340.6376368032,7,Boeing 747-400,301.66207143275585,495.24174900503596,-58339.47803279324
Tampa International Airport,Baltimore/Washington International Airport,1367.679103615463,1545.487432753786,5,Boeing 737-600,160.111571165417,342.538368176835,-11851.82753891849
Tampa International Airport,Baltimore/Washington International Airport,1367.679103615463,1888.9290844768498,5,Boeing 767-800,160.111571165417,276.71901465379057,-14306.373057600971
Tampa International Airport,Baltimore/Washington International Airport,1367.679103615463,1416.6968133576372,5,Airbus A200-100,165.7163551115201,315.24632341117143,-11191.244481096586
Tampa International Airport,Baltimore/Washington International Airport,1367.679103615463,1287.9061939614883,5,Airbus A220-300,165.7163551115201,249.3840170104629,-10723.512731449906
Tampa International Airport,Baltimore/Washington International Airport,1367.679103615463,3863.718581884465,5,Boeing 747-400,160.9713194883897,223.64822475566237,-26793.05732572835
Tampa International Airport,Austin-Bergstrom International Airport,1481.8862197876315,1674.5423128850573,5,Boeing 737-600,167.89134747142305,362.7070223547446,-12549.662973474164
Tampa International Airport,Austin-Bergstrom International Airport,1481.8862197876315,2046.6628268595146,5,Boeing 767-800,167.89134747142305,293.9352908832584,-15196.454538664459
Tampa International Airport,Austin-Bergstrom International Airport,1481.8862197876315,1534.997120144636,5,Airbus A200-100,174.18032123099897,333.3234134521127,-11832.98117755
Tampa International Airport,Austin-Bergstrom International Airport,1481.8862197876315,1395.4519274042143,5,Airbus A220-300,174.18032123099897,263.2499667577758,-11319.74857058436
Tampa International Airport,Austin-Bergstrom International Airport,1481.8862197876315,4186.355782212643,5,Boeing 747-400,168.8585512682356,239.64739754102337,-28709.7582254146
Tampa International Airport,Washington Dulles International Airport,1316.4832875628035,1487.6357845785676,5,Boeing 737-600,156.6241177558353,333.49733164662973,-11539.007674973389
Tampa International Airport,Washington Dulles International Airport,1316.4832875628035,1818.2215144849163,5,Boeing 767-800,156.6241177558353,269.0014455521692,-13907.374735047146
Tampa International Airport,Washington Dulles International Airport,1316.4832875628035,1363.6661358636873,5,Airbus A200-100,161.9221987835068,307.14287585446897,-10903.572092833649
Tampa International Airport,Washington Dulles International Airport,1316.4832875628035,1239.6964871488062,5,Airbus A220-300,161.9221987835068,243.16830439594685,-10456.237089025715
Tampa International Airport,Washington Dulles International Airport,1316.4832875628035,3719.089461446419,5,Boeing 747-400,157.4356968328193,216.47624866198996,-25933.854589706396
Tampa International Airport,Nashville International Airport,983.1393087988677,1110.9546401478815,4,Boeing 737-600,133.9167622542048,274.6297264105152,-9776.818260214342
Tampa International Airport,Nashville International Airport,983.1393087988677,1357.833449069633,4,Boeing 767-800,133.9167622542048,218.75114408077692,-11528.185293056942
Tampa International Airport,Nashville International Airport,983.1393087988677,1018.3750868022247,4,Airbus A200-100,137.2178525312388,254.38005930950712,-9284.87216479701
Tampa International Airport,Nashville International Airport,983.1393087988677,925.7955334565678,4,Airbus A220-300,137.2178525312388,202.69682579611813,-8918.660335029199
Tampa International Airport,Nashville International Airport,983.1393087988677,2777.3866003697035,4,Boeing 747-400,134.4147038242602,169.77838873911068,-20509.22935968457
Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,1314.67848671959,1485.5963463693881,10,Boeing 737-600,158.50117491910413,333.1786089147476,-9862.08682387653
Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,1314.67848671959,1815.7288677848078,10,Boeing 767-800,158.50117491910413,268.72937888156787,-12549.66199376922
Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,1314.67848671959,1361.7966508386057,10,Airbus A200-100,163.7884437803042,306.8572058503376,-9359.144778435297
Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,1314.67848671959,1237.9969553078233,10,Airbus A220-300,163.7884437803042,242.9491825177779,-9232.068935675561
Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,1314.67848671959,3713.9908659234698,10,Boeing 747-400,159.3110558906084,216.22341572564116,-24822.448125303607
Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,306.5245768621311,346.3750232918595,12,Boeing 737-600,76.14603666053002,155.14147561238664,-4281.904726901872
Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,306.5245768621311,423.34725069005054,12,Boeing 767-800,76.14603666053002,116.75411870812393,-5218.909106253139
Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,306.5245768621311,317.5104380175379,12,Airbus A200-100,75.88572530677192,147.28318266822146,-4197.570706044311
Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,306.5245768621311,288.64585274321627,12,Airbus A220-300,75.88572530677192,120.54865337240471,-4339.75152140657
Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,306.5245768621311,865.9375582296487,12,Boeing 747-400,76.08464207527447,74.99203594251826,-8459.10165431606
Austin-Bergstrom International Airport,Denver International Airport,1242.8919883995532,1404.477075992489,5,Boeing 737-600,153.61108647768472,320.5013160473112,-11089.345535236967
Austin-Bergstrom International Airport,Denver International Airport,1242.8919883995532,1716.5830928797088,5,Boeing 767-800,153.61108647768472,257.90784493476144,-13333.835583127167
Austin-Bergstrom International Airport,Denver International Airport,1242.8919883995532,1287.4373196597817,5,Airbus A200-100,158.46829815381926,295.49459520619087,-10490.058129819776
Austin-Bergstrom International Airport,Denver International Airport,1242.8919883995532,1170.397563327074,5,Airbus A220-300,158.46829815381926,234.23354367141533,-10072.04237787086
Austin-Bergstrom International Airport,Denver International Airport,1242.8919883995532,3511.1926899812224,5,Boeing 747-400,154.35342479115835,206.16690936445363,-24698.795741861544
Austin-Bergstrom International Airport,O'Hare International Airport,1587.1849800718746,1793.5306854306737,16,Boeing 737-600,177.37353854528158,381.30248604138524,-8998.738670576693
Austin-Bergstrom International Airport,O'Hare International Airport,1587.1849800718746,2192.0930599708236,16,Boeing 767-800,177.37353854528158,309.8086672930187,-12609.212758825859
Austin-Bergstrom International Airport,O'Hare International Airport,1587.1849800718746,1644.0697949781177,16,Airbus A200-100,184.29333410977193,349.990458682361,-8574.766237717844
Austin-Bergstrom International Airport,O'Hare International Airport,1587.1849800718746,1494.6089045255612,16,Airbus A220-300,184.29333410977193,276.03434804234126,-8833.099137354922
