source airport,destination airport,airplane type,total Cost,break even cost per ticket, loss per flight
Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,14449.239986374676,364.63118546381696,-12261.452873591774
Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,17061.549982968347,271.0893430409512,-15435.01392472264
Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,14082.59998685276,313.2599263008065,-12203.04042904792
Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,12707.699988645563,238.5078826697741,-11276.652692626918
Ronald Reagan Washington National Airport,LaGuardia Airport,Boeing 737-600,6411.974672871114,161.8082285530349,-4632.08415878773
Ronald Reagan Washington National Airport,LaGuardia Airport,Boeing 767-800,7014.968341088893,111.46016399079862,-5788.906537190108
Ronald Reagan Washington National Airport,LaGuardia Airport,Airbus A200-100,6327.343982594935,140.74839245011532,-4779.111665643667
Ronald Reagan Washington National Airport,LaGuardia Airport,Airbus A220-300,6009.978894059262,112.79990416777893,-4769.179948213693
Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,Boeing 737-600,8553.435473291076,215.8486757334917,-7042.494743156634
Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,Boeing 767-800,9691.794341613844,153.99199741986183,-8613.850359674812
Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,Airbus A200-100,8393.665807561565,186.71261945415557,-7086.677471382476
Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,Airbus A220-300,7794.529561075897,146.29372299316623,-6770.473500123733
Ronald Reagan Washington National Airport,Salt Lake City International Airport,Boeing 737-600,24787.49424382597,625.5203332027651,-23536.45357742044
Ronald Reagan Washington National Airport,Salt Lake City International Airport,Boeing 767-800,29984.367804782465,476.4187648725307,-29031.530275037403
Ronald Reagan Washington National Airport,Salt Lake City International Airport,Airbus A200-100,24058.10848088471,535.1597927012504,-22987.788895482212
Ronald Reagan Washington National Airport,Salt Lake City International Airport,Airbus A220-300,21322.911869854976,400.2048023621429,-20522.50226513069
Ronald Reagan Washington National Airport,San Diego International Airport,Boeing 737-600,29563.670009674013,746.0486539398393,-25833.426739974817
Ronald Reagan Washington National Airport,San Diego International Airport,Boeing 767-800,35954.58751209252,571.2790173044873,-33098.19242557008
Ronald Reagan Washington National Airport,San Diego International Airport,Airbus A200-100,28666.699132141595,637.6754339259613,-25478.32196251179
Ronald Reagan Washington National Airport,San Diego International Airport,Airbus A220-300,25303.05834139501,474.9072511523088,-22928.522085633467
Ronald Reagan Washington National Airport,Tampa International Airport,Boeing 737-600,13171.202045753505,332.3794898870342,-11509.304596318334
Ronald Reagan Washington National Airport,Tampa International Airport,Boeing 767-800,15464.002557191881,245.70606411477954,-14235.472236617983
Ronald Reagan Washington National Airport,Tampa International Airport,Airbus A200-100,12849.40548274461,285.82817223322456,-11420.264621578488
Ronald Reagan Washington National Airport,Tampa International Airport,Airbus A220-300,11642.668371461255,218.51855051541395,-10550.075618884186
Ronald Reagan Washington National Airport,Austin-Bergstrom International Airport,Boeing 737-600,18782.475779903536,473.98177454522255,-16886.548681722645
Ronald Reagan Washington National Airport,Austin-Bergstrom International Airport,Boeing 767-800,22478.09472487942,357.1523066698352,-21049.485498200076
Ronald Reagan Washington National Airport,Austin-Bergstrom International Airport,Airbus A200-100,18263.792419205165,406.2683220821969,-16638.719130876376
Ronald Reagan Washington National Airport,Austin-Bergstrom International Airport,Airbus A220-300,16318.72981658628,306.2824665275202,-15093.599950476199
Ronald Reagan Washington National Airport,Nashville International Airport,Boeing 737-600,10309.603593468524,260.16613908366827,-9529.10517621752
Ronald Reagan Washington National Airport,Nashville International Airport,Boeing 767-800,11887.004491835654,188.8714824639823,-11320.390044443708
Ronald Reagan Washington National Airport,Nashville International Airport,Airbus A200-100,10088.2139936977,224.40694013341562,-9414.993173297453
Ronald Reagan Washington National Airport,Nashville International Airport,Airbus A220-300,9258.002994557104,173.7613174654111,-8736.71904216087
San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,25248.843658824302,637.1626330235522,-14417.078897423915
San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,30561.054573530382,485.5816860277798,-22306.165911058124
San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,24503.27019711117,545.0621776690283,-15237.21317673769
San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,21707.36971568692,407.42060277190166,-14781.219468564592
San Diego International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,17152.72926403946,432.85460075300824,-8062.782648226286
San Diego International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,20440.911580049324,324.7836976667036,-13620.453929048548
San Diego International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,16691.229991617023,371.2875095454793,-8894.192291161959
San Diego International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,14960.607720032882,280.7921869375541,-9063.971794344245
San Diego International Airport,Denver International Airport,Boeing 737-600,13591.628099900729,342.98907562774696,-10847.715494878754
San Diego International Airport,Denver International Airport,Boeing 767-800,15989.535124875913,254.0562010403405,-13957.085516553188
San Diego International Airport,Denver International Airport,Airbus A200-100,13255.07974551825,294.8521798580413,-10896.262306653918
San Diego International Airport,Denver International Airport,Airbus A220-300,11993.023416583941,225.0942833442932,-10192.269149829595
San Diego International Airport,O'Hare International Airport,Boeing 737-600,23361.761265605037,589.5415061853039,-7444.140598601833
San Diego International Airport,O'Hare International Airport,Boeing 767-800,28202.2015820063,448.10209546063993,-16103.445004569021
San Diego International Airport,O'Hare International Airport,Airbus A200-100,22682.401221197844,504.5579183894526,-9059.337424682624
San Diego International Airport,O'Hare International Airport,Airbus A220-300,20134.801054670865,377.905425200279,-9931.35457426333
San Diego International Airport,John F. Kennedy International Airport,Boeing 737-600,31475.40381007145,794.2918669107287,-16383.858338767604
San Diego International Airport,John F. Kennedy International Airport,Boeing 767-800,38344.25476258931,609.2482126982428,-26768.5387213227
San Diego International Airport,John F. Kennedy International Airport,Airbus A200-100,30511.354553577723,678.7088100006166,-17615.887163566007
San Diego International Airport,John F. Kennedy International Airport,Airbus A220-300,26896.16984172621,504.8079925248913,-17304.817983753273
San Diego International Airport,Harry Reid International Airport,Boeing 737-600,6919.2939101114025,174.6105915186969,-5871.630360999221
San Diego International Airport,Harry Reid International Airport,Boeing 767-800,7649.117387639253,121.53609780636593,-6919.900800801058
San Diego International Airport,Harry Reid International Airport,Airbus A200-100,6816.862544844336,151.6374718016758,-5907.037714034282
San Diego International Airport,Harry Reid International Airport,Airbus A220-300,6432.744925092835,120.73470204753819,-5708.336712807606
San Diego International Airport,Orlando International Airport,Boeing 737-600,28143.86361780401,710.2193862216168,-23172.327914252695
San Diego International Airport,Orlando International Airport,Boeing 767-800,34179.82952225502,543.0800566003307,-30378.269126052706
San Diego International Airport,Orlando International Airport,Airbus A200-100,27296.710508407385,607.2007676211185,-23046.305135059556
San Diego International Airport,Orlando International Airport,Airbus A220-300,24119.886348170014,452.70056959778555,-20950.982360985516
San Diego International Airport,Miami International Airport,Boeing 737-600,29486.02121085773,744.0891617043361,-22789.218755518705
San Diego International Airport,Miami International Airport,Boeing 767-800,35857.526513572164,569.7368243413598,-30729.895094499923
San Diego International Airport,Miami International Airport,Airbus A200-100,28591.77485258202,636.0087832851077,-22867.695803016053
San Diego International Airport,Miami International Airport,Airbus A220-300,25238.351009048107,473.6927741938458,-20975.116041303496
San Diego International Airport,Charlotte Douglas International Airport,Boeing 737-600,27327.81140033347,689.6260479050513,-22500.429064998112
San Diego International Airport,Charlotte Douglas International Airport,Boeing 767-800,33159.76425041684,526.8723366289597,-29471.657894014123
San Diego International Airport,Charlotte Douglas International Airport,Airbus A200-100,26509.29170207616,589.6850562134614,-22381.49630858193
San Diego International Airport,Charlotte Douglas International Airport,Airbus A220-300,23439.842833611223,439.93699012033073,-20360.283902768908
San Diego International Airport,Seattle-Tacoma International Airport,Boeing 737-600,15833.805204794877,399.57113091566043,-11438.522764722613
San Diego International Airport,Seattle-Tacoma International Airport,Boeing 767-800,18792.256505993595,298.5883741836057,-15507.784389973933
San Diego International Airport,Seattle-Tacoma International Airport,Airbus A200-100,15418.583969538917,342.9781775005876,-11645.824017032453
San Diego International Airport,Seattle-Tacoma International Airport,Airbus A220-300,13861.504337329065,260.1633696946146,-10999.707270688305
San Diego International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,7424.635842393504,187.36305656228086,-4988.916107083853
San Diego International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,8280.79480299188,131.57276010918665,-6570.348921572455
San Diego International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,7304.473181256891,162.48411036051363,-5192.179746570213
San Diego International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,6853.863201994587,128.63857361100952,-5181.561745051464
San Diego International Airport,Newark Liberty International Airport,Boeing 737-600,31240.81687965619,788.3719908056676,-16261.749054348507
San Diego International Airport,Newark Liberty International Airport,Boeing 767-800,38051.021099570244,604.5890509488892,-26563.82913154135
San Diego International Airport,Newark Liberty International Airport,Airbus A200-100,30284.998743527907,673.673645724122,-17485.199474769586
San Diego International Airport,Newark Liberty International Airport,Airbus A220-300,26700.68073304683,501.1389026472753,-17179.0415827486
San Diego International Airport,San Francisco International Airport,Boeing 737-600,9027.252310148677,227.80559492640563,-4471.140411620564
San Diego International Airport,San Francisco International Airport,Boeing 767-800,10284.065387685847,163.40253567354412,-7016.0146742149645
San Diego International Airport,San Francisco International Airport,Airbus A200-100,8850.857492248724,196.88260465462625,-4913.205399156199
San Diego International Airport,San Francisco International Airport,Airbus A220-300,8189.376925123897,153.70452186794103,-5115.286487765077
San Diego International Airport,George Bush Intercontinental Airport,Boeing 737-600,18642.249262905625,470.44311360702613,-9233.386990765102
San Diego International Airport,George Bush Intercontinental Airport,Boeing 767-800,22302.81157863203,354.36724944995836,-15215.466589632862
San Diego International Airport,George Bush Intercontinental Airport,Airbus A200-100,18128.486130873847,403.2585058586107,-10063.316013701633
San Diego International Airport,George Bush Intercontinental Airport,Airbus A220-300,16201.874385754687,304.08923396686725,-10120.089706417342
San Diego International Airport,Logan International Airport,Boeing 737-600,33066.720516576344,834.4492521910905,-21384.430985901075
San Diego International Airport,Logan International Airport,Boeing 767-800,40333.40064572044,640.8535622244535,-31361.450774578087
San Diego International Airport,Logan International Airport,Airbus A200-100,32046.835586170168,712.8647666815741,-22066.72885262813
San Diego International Airport,Logan International Airport,Airbus A220-300,28222.267097146956,529.6972052767821,-20806.50622327201
San Diego International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,29493.24445792576,744.2714426508633,-22794.801474067994
San Diego International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,35866.555572407204,569.8802861974228,-30737.632996630397
San Diego International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,28598.74465238451,636.1638227646425,-22873.270247502725
San Diego International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,25244.3703816048,473.8057504054955,-20980.11862795534
San Diego International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,21233.90217515176,535.8443024996028,-15875.459150155733
San Diego International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,25542.377718939704,405.84040737467154,-21483.97364519299
San Diego International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,20629.203853216615,458.88563793163416,-16040.347473900274
San Diego International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,18361.5851459598,344.62434583257885,-14915.341687634012
San Diego International Airport,LaGuardia Airport,Boeing 737-600,31417.887869302507,792.8404337775381,-16353.919627529283
San Diego International Airport,LaGuardia Airport,Boeing 767-800,38272.35983662814,608.1058810656392,-26718.348096380993
San Diego International Airport,LaGuardia Airport,Airbus A200-100,30455.856715993647,677.474290201171,-17583.845202171397
San Diego International Airport,LaGuardia Airport,Airbus A220-300,26848.23989108542,503.90840636421586,-17273.98017016532
San Diego International Airport,Detroit Metropolitan Airport,Boeing 737-600,25980.770911181633,655.6330509799286,-18113.17429942249
San Diego International Airport,Detroit Metropolitan Airport,Boeing 767-800,31475.963638977042,500.118589049002,-25474.540570389017
San Diego International Airport,Detroit Metropolitan Airport,Airbus A200-100,25209.515791491056,560.7722342674019,-18480.24898028223
San Diego International Airport,Detroit Metropolitan Airport,Airbus A220-300,22317.30909265136,418.86841390111414,-17290.88812583799
San Diego International Airport,Philadelphia International Airport,Boeing 737-600,30620.62393162204,772.7212237015681,-17484.363128695382
San Diego International Airport,Philadelphia International Airport,Boeing 767-800,37275.77991452756,592.2713175799221,-27207.16751566888
San Diego International Airport,Philadelphia International Airport,Airbus A200-100,29686.56695156513,660.3618496622206,-18460.41550730738
San Diego International Airport,Philadelphia International Airport,Airbus A220-300,26183.853276351703,491.4386876192136,-17829.39558682507
San Diego International Airport,Salt Lake City International Airport,Boeing 737-600,11052.865293330007,278.9225854425015,-10216.097537002503
San Diego International Airport,Salt Lake City International Airport,Boeing 767-800,12816.08161666251,203.63350043158252,-12205.181115367763
San Diego International Airport,Salt Lake City International Airport,Airbus A200-100,10805.396335669306,240.36027884927827,-10084.31549912147
San Diego International Airport,Salt Lake City International Airport,Airbus A220-300,9877.387744441672,185.38640661489623,-9321.228524596983
San Diego International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,29563.670009674013,746.0486539398393,-25087.37808603498
San Diego International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,35954.58751209252,571.2790173044873,-32526.913408265595
San Diego International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,28666.699132141595,637.6754339259613,-24840.64652858583
San Diego International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,25303.05834139501,474.9072511523088,-22453.61483448116
San Diego International Airport,Baltimore/Washington International Airport,Boeing 737-600,29780.551618377016,751.5217305972446,-25271.421234793546
San Diego International Airport,Baltimore/Washington International Airport,Boeing 767-800,36225.68952297127,575.5865313404081,-32772.17033492882
San Diego International Airport,Baltimore/Washington International Airport,Airbus A200-100,28875.97085983747,642.3305719016231,-25021.987428427732
San Diego International Airport,Baltimore/Washington International Airport,Airbus A220-300,25483.793015314175,478.29941845559637,-22613.9965045806
San Diego International Airport,Tampa International Airport,Boeing 737-600,27450.20461573829,692.7146797824283,-21215.772497696435
San Diego International Airport,Tampa International Airport,Boeing 767-800,33312.75576967286,529.3032043102286,-28549.026930880806
San Diego International Airport,Tampa International Airport,Airbus A200-100,26627.390418694846,592.3120991812889,-21296.581526063244
San Diego International Airport,Tampa International Airport,Airbus A220-300,23541.83717978191,441.85129841933013,-19565.175494007937
San Diego International Airport,Austin-Bergstrom International Airport,Boeing 737-600,17085.726528652685,431.1637653280007,-14067.58017135668
San Diego International Airport,Austin-Bergstrom International Airport,Boeing 767-800,20357.15816081586,323.45294756368844,-18092.987527870042
San Diego International Airport,Austin-Bergstrom International Airport,Airbus A200-100,16626.578229401715,369.84936557450146,-14037.632670380204
San Diego International Airport,Austin-Bergstrom International Airport,Airbus A220-300,14904.77210721057,279.7442212314296,-12946.562558590564
San Diego International Airport,Washington Dulles International Airport,Boeing 737-600,29308.291770091248,739.6041025081698,-24870.66715504223
San Diego International Airport,Washington Dulles International Airport,Boeing 767-800,35635.364712614064,566.2069166406734,-32238.123212770024
San Diego International Airport,Washington Dulles International Airport,Airbus A200-100,28420.28153254419,632.1940058401555,-24627.11749750326
San Diego International Airport,Washington Dulles International Airport,Airbus A220-300,25090.24314174271,470.91297187955536,-22264.76531046538
San Diego International Airport,Nashville International Airport,Boeing 737-600,23671.91558308555,597.3683494356259,-20087.705486471794
San Diego International Airport,Nashville International Airport,Boeing 767-800,28589.89447885694,454.2621109817268,-25864.321812966577
San Diego International Airport,Nashville International Airport,Airbus A200-100,22981.672931047466,511.215057970136,-19914.38258322665
San Diego International Airport,Nashville International Airport,Airbus A220-300,20393.262985904625,382.75643742313486,-18096.724361365814
Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,10488.371414376312,264.6774021343102,-7841.597393033209
Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,12110.46426797039,192.4220135686542,-10186.244132283848
Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,10260.709259485917,228.24400532723647,-7978.269206213552
Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,9406.976178646928,176.55736071034025,-7641.4025715435255
Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,17675.411364924774,446.0446504889286,-11876.830908568703
Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,21094.264206155964,335.1647553292334,-16737.12238687593
Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,17195.572369664253,382.5063367737571,-12222.989991605411
Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,15396.176137437309,288.96726984679634,-11639.601629428957
Baltimore/Washington International Airport,Denver International Airport,Boeing 737-600,20740.946374683233,523.4044054478823,-18123.924347443823
Baltimore/Washington International Airport,Denver International Airport,Boeing 767-800,24926.182968354045,396.0497476580397,-22945.934230063845
Baltimore/Washington International Airport,Denver International Airport,Airbus A200-100,20153.544747501368,448.30485479927404,-17912.020473505
Baltimore/Washington International Airport,Denver International Airport,Airbus A220-300,17950.78864556936,336.9142013057312,-16266.217639040702
Baltimore/Washington International Airport,O'Hare International Airport,Boeing 737-600,10981.058103533276,277.1105080761419,-6547.289974315006
Baltimore/Washington International Airport,O'Hare International Airport,Boeing 767-800,12726.322629416598,202.20732843028102,-9491.005374532102
Baltimore/Washington International Airport,O'Hare International Airport,Airbus A200-100,10736.10869639176,238.8190122654156,-6915.004500145111
Baltimore/Washington International Airport,O'Hare International Airport,Airbus A220-300,9817.548419611065,184.26329616387133,-6869.335680989123
Baltimore/Washington International Airport,Los Angeles International Airport,Boeing 737-600,30154.310606708317,760.9536580288267,-6564.747207814689
Baltimore/Washington International Airport,Los Angeles International Airport,Boeing 767-800,36692.8882583854,583.0098075597089,-18619.584224034425
Baltimore/Washington International Airport,Los Angeles International Airport,Airbus A200-100,29236.615497701012,650.3529195351131,-9075.674992112508
Baltimore/Washington International Airport,Los Angeles International Airport,Airbus A220-300,25795.2588389236,484.1452484782958,-10786.756136096432
Baltimore/Washington International Airport,John F. Kennedy International Airport,Boeing 737-600,6066.226805816374,153.08317071230155,-4382.311927981056
Baltimore/Washington International Airport,John F. Kennedy International Airport,Boeing 767-800,6582.7835072704665,104.59322031985106,-5432.258083752105
Baltimore/Washington International Airport,John F. Kennedy International Airport,Airbus A200-100,5993.727619647378,133.32727437765269,-4527.127601493198
Baltimore/Washington International Airport,John F. Kennedy International Airport,Airbus A220-300,5721.855671513645,107.39218602690774,-4540.54162521766
Baltimore/Washington International Airport,Harry Reid International Airport,Boeing 737-600,27641.820658087636,697.5501718042656,-24851.619970870575
Baltimore/Washington International Airport,Harry Reid International Airport,Boeing 767-800,33552.27582260955,533.1089156237117,-31419.840160114698
Baltimore/Washington International Airport,Harry Reid International Airport,Airbus A200-100,26812.283091137197,596.4249380744566,-24426.58333883937
Baltimore/Washington International Airport,Harry Reid International Airport,Airbus A220-300,23701.51721507303,444.84829607869796,-21922.124030758237
Baltimore/Washington International Airport,Orlando International Airport,Boeing 737-600,12879.865511397133,325.0275194033647,-11254.72791438031
Baltimore/Washington International Airport,Orlando International Airport,Boeing 767-800,15099.831889246416,239.91979104892852,-13900.232934001773
Baltimore/Washington International Airport,Orlando International Airport,Airbus A200-100,12568.291282927059,279.5749367796031,-11170.416599029044
Baltimore/Washington International Airport,Orlando International Airport,Airbus A220-300,11399.887926164278,213.96186047605627,-10330.078623783997
Baltimore/Washington International Airport,Miami International Airport,Boeing 737-600,14669.943576829872,370.2007110513001,-12818.940021573371
Baltimore/Washington International Airport,Miami International Airport,Boeing 767-800,17337.429471037343,275.47276595702596,-15960.065641252213
Baltimore/Washington International Airport,Miami International Airport,Airbus A200-100,14295.559591677948,317.9970991364241,-12705.574095995828
Baltimore/Washington International Airport,Miami International Airport,Airbus A220-300,12891.619647358228,241.95982821618296,-11681.820506277312
Baltimore/Washington International Airport,Charlotte Douglas International Airport,Boeing 737-600,8064.314626975626,203.5055549745281,-7250.292407077513
Baltimore/Washington International Airport,Charlotte Douglas International Airport,Boeing 767-800,9080.393283719532,144.27750422993677,-8503.283266799785
Baltimore/Washington International Airport,Charlotte Douglas International Airport,Airbus A200-100,7921.707096204553,176.2141496208331,-7216.850497721221
Baltimore/Washington International Airport,Charlotte Douglas International Airport,Airbus A220-300,7386.928855813022,138.64355960610027,-6832.354617388621
Baltimore/Washington International Airport,Seattle-Tacoma International Airport,Boeing 737-600,30210.645927372654,762.375297836643,-24874.018842516154
Baltimore/Washington International Airport,Seattle-Tacoma International Airport,Boeing 767-800,36763.30740921581,584.1286907417864,-32674.40657402331
Baltimore/Washington International Airport,Seattle-Tacoma International Airport,Airbus A200-100,29290.9741404473,651.5620985529373,-24730.03945057674
Baltimore/Washington International Airport,Seattle-Tacoma International Airport,Airbus A220-300,25842.20493947721,485.0263689841819,-22447.02035658794
Baltimore/Washington International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,26445.070149253384,667.3497905280083,-21106.27182502932
Baltimore/Washington International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,32056.33768656673,509.34009702665725,-27981.616910353474
Baltimore/Washington International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,25657.523828226953,570.737934116938,-21091.62035529145
Baltimore/Washington International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,22704.22512437782,426.1303514335176,-19295.182312909677
Baltimore/Washington International Airport,Newark Liberty International Airport,Boeing 737-600,5898.760416921662,148.85710290765542,-4261.332284937453
Baltimore/Washington International Airport,Newark Liberty International Airport,Boeing 767-800,6373.450521152077,101.26714843656477,-5259.511888349865
Baltimore/Washington International Airport,Newark Liberty International Airport,Airbus A200-100,5832.1372443980945,129.73278265817137,-4405.07663515821
Baltimore/Washington International Airport,Newark Liberty International Airport,Airbus A220-300,5582.300347434719,104.77290441881979,-4429.798398827701
Baltimore/Washington International Airport,San Francisco International Airport,Boeing 737-600,31586.15940059918,797.0868196078223,-22021.11756530531
Baltimore/Washington International Airport,San Francisco International Airport,Boeing 767-800,38482.699250748985,611.4479439876222,-31145.323922897518
Baltimore/Washington International Airport,San Francisco International Airport,Airbus A200-100,30618.223983034302,681.0860634642264,-22445.191221463585
Baltimore/Washington International Airport,San Francisco International Airport,Airbus A220-300,26988.466167165985,506.5402809152775,-20909.982796182656
Baltimore/Washington International Airport,George Bush Intercontinental Airport,Boeing 737-600,17883.98125348618,451.3079782341883,-12468.285514675921
Baltimore/Washington International Airport,George Bush Intercontinental Airport,Boeing 767-800,21354.976566857727,339.30718920281754,-17283.29029642392
Baltimore/Washington International Airport,George Bush Intercontinental Airport,Airbus A200-100,17396.824016521758,386.98307232836737,-12753.02714858135
Baltimore/Washington International Airport,George Bush Intercontinental Airport,Airbus A220-300,15569.984377905152,292.2294365222438,-12063.231139638225
Baltimore/Washington International Airport,Logan International Airport,Boeing 737-600,8151.781145857001,205.7128005111919,-6506.078741767466
Baltimore/Washington International Airport,Logan International Airport,Boeing 767-800,9189.726432321253,146.0146882171259,-8021.608926584246
Baltimore/Washington International Airport,Logan International Airport,Airbus A200-100,8006.104614423423,178.09152740347952,-6581.372395195587
Baltimore/Washington International Airport,Logan International Airport,Airbus A220-300,7459.817621547501,140.01159199601167,-6339.724885579408
Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,14439.026679633362,364.3734494065501,-12617.15943260061
Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,17048.783349541704,270.88649521810225,-15694.350873451192
Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,14072.745041751492,313.04070830278033,-12507.54150023759
Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,12699.188899694469,238.34814000928057,-11507.448199648066
Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,14510.597705247224,366.17956709433525,-12313.520302681212
Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,17138.24713155903,272.30797673163687,-15504.399271169208
Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,14141.804803308727,314.5769058682844,-12254.34336809902
Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,12758.831421039355,239.4675567011891,-11322.02608083222
Baltimore/Washington International Airport,LaGuardia Airport,Boeing 737-600,6078.134549615474,153.38366642984514,-4390.914218887177
Baltimore/Washington International Airport,LaGuardia Airport,Boeing 767-800,6597.6681870193415,104.82972157902888,-5444.541249650024
Baltimore/Washington International Airport,LaGuardia Airport,Airbus A200-100,6005.217547874579,133.58286170336066,-4535.806069137612
Baltimore/Washington International Airport,LaGuardia Airport,Airbus A220-300,5731.778791346228,107.57843076851029,-4548.416052892615
Baltimore/Washington International Airport,Detroit Metropolitan Airport,Boeing 737-600,8591.624003729465,216.8123754947249,-7073.9373752663905
Baltimore/Washington International Airport,Detroit Metropolitan Airport,Boeing 767-800,9739.530004661832,154.75046482453615,-8656.27675089008
Baltimore/Washington International Airport,Detroit Metropolitan Airport,Airbus A200-100,8430.51438956352,187.53229650903165,-7117.788314000298
Baltimore/Washington International Airport,Detroit Metropolitan Airport,Airbus A220-300,7826.353336441221,146.89101607434722,-6798.11622392079
Baltimore/Washington International Airport,Salt Lake City International Airport,Boeing 737-600,24938.175702461198,629.3228279319958,-23679.530046597207
Baltimore/Washington International Airport,Salt Lake City International Airport,Boeing 767-800,30172.719628076502,479.41146905757347,-29213.896689961355
Baltimore/Washington International Airport,Salt Lake City International Airport,Airbus A200-100,24203.5028707959,538.3940133643843,-23126.71484406713
Baltimore/Washington International Airport,Salt Lake City International Airport,Airbus A220-300,21448.479752051,402.5615569078641,-20643.356638235273
Baltimore/Washington International Airport,San Diego International Airport,Boeing 737-600,29780.551618377016,751.5217305972446,-26022.942965390794
Baltimore/Washington International Airport,San Diego International Airport,Boeing 767-800,36225.68952297127,575.5865313404081,-33347.75686626923
Baltimore/Washington International Airport,San Diego International Airport,Airbus A200-100,28875.97085983747,642.3305719016231,-25664.318000329356
Baltimore/Washington International Airport,San Diego International Airport,Airbus A220-300,25483.793015314175,478.29941845559637,-23092.295923036192
Baltimore/Washington International Airport,Tampa International Airport,Boeing 737-600,13495.846305598125,340.5719914603206,-11792.986348296521
Baltimore/Washington International Airport,Tampa International Airport,Boeing 767-800,15869.807881997658,252.15386627894017,-14609.038550602958
Baltimore/Washington International Airport,Tampa International Airport,Airbus A200-100,13162.658715928017,292.79632334396655,-11698.677099208184
Baltimore/Washington International Airport,Tampa International Airport,Airbus A220-300,11913.205254665105,223.5961947196904,-10795.224281066652
Baltimore/Washington International Airport,Austin-Bergstrom International Airport,Boeing 737-600,19083.1334158628,481.5689660045625,-17156.85755184455
Baltimore/Washington International Airport,Austin-Bergstrom International Airport,Boeing 767-800,22853.916769828502,363.12370735542686,-21401.421940406795
Baltimore/Washington International Airport,Austin-Bergstrom International Airport,Airbus A200-100,18553.90066442902,412.7216252792574,-16903.01416331199
Baltimore/Washington International Airport,Austin-Bergstrom International Airport,Airbus A220-300,16569.277846552333,310.98494456742367,-15325.33806828264
Baltimore/Washington International Airport,Nashville International Airport,Boeing 737-600,10599.598387142738,267.4842503127347,-9797.145636204534
Baltimore/Washington International Airport,Nashville International Airport,Boeing 767-800,12249.497983928424,194.63110704241421,-11665.60466280118
