source airport,destination airport,airplane type,total Cost,break even cost per ticket
Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,17138.24713155903,272.30797673163687
Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,14141.804803308727,314.5769058682844
Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,12758.831421039355,239.4675567011891
Baltimore/Washington International Airport,LaGuardia Airport,Boeing 737-600,6078.134549615474,153.38366642984514
Baltimore/Washington International Airport,LaGuardia Airport,Boeing 767-800,6597.6681870193415,104.82972157902888
Baltimore/Washington International Airport,LaGuardia Airport,Airbus A200-100,6005.217547874579,133.58286170336066
Baltimore/Washington International Airport,LaGuardia Airport,Airbus A220-300,5731.778791346228,107.57843076851029
Baltimore/Washington International Airport,Detroit Metropolitan Airport,Boeing 737-600,8591.624003729465,216.8123754947249
Baltimore/Washington International Airport,Detroit Metropolitan Airport,Boeing 767-800,9739.530004661832,154.75046482453615
Baltimore/Washington International Airport,Detroit Metropolitan Airport,Airbus A200-100,8430.51438956352,187.53229650903165
Baltimore/Washington International Airport,Detroit Metropolitan Airport,Airbus A220-300,7826.353336441221,146.89101607434722
Baltimore/Washington International Airport,Salt Lake City International Airport,Boeing 737-600,24938.175702461198,629.3228279319958
Baltimore/Washington International Airport,Salt Lake City International Airport,Boeing 767-800,30172.719628076502,479.41146905757347
Baltimore/Washington International Airport,Salt Lake City International Airport,Airbus A200-100,24203.5028707959,538.3940133643843
Baltimore/Washington International Airport,Salt Lake City International Airport,Airbus A220-300,21448.479752051,402.5615569078641
Baltimore/Washington International Airport,San Diego International Airport,Boeing 737-600,29780.551618377016,751.5217305972446
Baltimore/Washington International Airport,San Diego International Airport,Boeing 767-800,36225.68952297127,575.5865313404081
Baltimore/Washington International Airport,San Diego International Airport,Airbus A200-100,28875.97085983747,642.3305719016231
Baltimore/Washington International Airport,San Diego International Airport,Airbus A220-300,25483.793015314175,478.29941845559637
Baltimore/Washington International Airport,Tampa International Airport,Boeing 737-600,13495.846305598125,340.5719914603206
Baltimore/Washington International Airport,Tampa International Airport,Boeing 767-800,15869.807881997658,252.15386627894017
Baltimore/Washington International Airport,Tampa International Airport,Airbus A200-100,13162.658715928017,292.79632334396655
Baltimore/Washington International Airport,Tampa International Airport,Airbus A220-300,11913.205254665105,223.5961947196904
Baltimore/Washington International Airport,Austin-Bergstrom International Airport,Boeing 737-600,19083.1334158628,481.5689660045625
Baltimore/Washington International Airport,Austin-Bergstrom International Airport,Boeing 767-800,22853.916769828502,363.12370735542686
Baltimore/Washington International Airport,Austin-Bergstrom International Airport,Airbus A200-100,18553.90066442902,412.7216252792574
Baltimore/Washington International Airport,Austin-Bergstrom International Airport,Airbus A220-300,16569.277846552333,310.98494456742367
Baltimore/Washington International Airport,Nashville International Airport,Boeing 737-600,10599.598387142738,267.4842503127347
Baltimore/Washington International Airport,Nashville International Airport,Boeing 767-800,12249.497983928424,194.63110704241421
Baltimore/Washington International Airport,Nashville International Airport,Airbus A200-100,10368.03353145352,230.63137651993148
Baltimore/Washington International Airport,Nashville International Airport,Airbus A220-300,9499.665322618948,178.2970218209262
Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,8579.55034996764,216.5076929862881
Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,9724.43793745955,154.51066840585904
Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,8418.864372775794,187.27314809867184
Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,7816.291958306367,146.70217639463903
Tampa International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,14443.331168360868,364.48207455423994
Tampa International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,17054.163960451086,270.9719872324878
Tampa International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,14076.898495786805,313.1330996727128
Tampa International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,12702.775973634058,238.41546497060918
Tampa International Airport,Denver International Airport,Boeing 737-600,20942.066504898292,528.4797361621695
Tampa International Airport,Denver International Airport,Boeing 767-800,25177.58313112287,400.0442209053953
Tampa International Airport,Denver International Airport,Airbus A200-100,20347.608031042215,452.62168904553914
Tampa International Airport,Denver International Airport,Airbus A220-300,18118.388754081912,340.0598489880239
Tampa International Airport,O'Hare International Airport,Boeing 737-600,15409.254617505327,388.85746126391916
Tampa International Airport,O'Hare International Airport,Boeing 767-800,18261.56827188166,290.15631936510573
Tampa International Airport,O'Hare International Airport,Airbus A200-100,15008.929894084089,333.86564106515596
Tampa International Airport,O'Hare International Airport,Airbus A220-300,13507.71218125444,253.52312652504577
Tampa International Airport,Los Angeles International Airport,Boeing 737-600,28243.911029559637,712.7441146077077
Tampa International Airport,Los Angeles International Airport,Boeing 767-800,34304.88878694955,545.067111348643
Tampa International Airport,Los Angeles International Airport,Airbus A200-100,27393.247484662814,609.3481811736806
Tampa International Airport,Los Angeles International Airport,Airbus A220-300,24203.259191299698,454.2653752120814
Tampa International Airport,John F. Kennedy International Airport,Boeing 737-600,15326.67562585179,386.7735540376963
Tampa International Airport,John F. Kennedy International Airport,Boeing 767-800,18158.34453231474,288.51620719631916
Tampa International Airport,John F. Kennedy International Airport,Airbus A200-100,14929.248410909624,332.09316896695856
Tampa International Airport,John F. Kennedy International Airport,Airbus A220-300,13438.896354876493,252.23153819212638
Tampa International Airport,Harry Reid International Airport,Boeing 737-600,26289.996826005572,663.4364656927239
Tampa International Airport,Harry Reid International Airport,Boeing 767-800,31862.496032506962,506.2601654433316
Tampa International Airport,Harry Reid International Airport,Airbus A200-100,25507.891674215905,567.4094466514492
Tampa International Airport,Harry Reid International Airport,Airbus A220-300,22574.99735500464,423.70490531164864
Tampa International Airport,Miami International Airport,Boeing 737-600,6305.320788097779,159.1167837105453
Tampa International Airport,Miami International Airport,Boeing 767-800,6881.650985122224,109.34189721661699
Tampa International Airport,Miami International Airport,Airbus A200-100,6224.432339392594,138.45917783099975
Tampa International Airport,Miami International Airport,Airbus A220-300,5921.100656748149,111.1317690831109
Tampa International Airport,Charlotte Douglas International Airport,Boeing 737-600,9724.31600989388,245.39621999883616
Tampa International Airport,Charlotte Douglas International Airport,Boeing 767-800,11155.395012367351,177.24700911017922
Tampa International Airport,Charlotte Douglas International Airport,Airbus A200-100,9523.462816564272,211.8443513861477
Tampa International Airport,Charlotte Douglas International Airport,Airbus A220-300,8770.263341578233,164.60704469929115
Tampa International Airport,Seattle-Tacoma International Airport,Boeing 737-600,32329.856645690237,815.8542570896166
Tampa International Airport,Seattle-Tacoma International Airport,Boeing 767-800,39412.3208071128,626.2186123760713
Tampa International Airport,Seattle-Tacoma International Airport,Airbus A200-100,31335.826587946725,697.0487507050767
Tampa International Airport,Seattle-Tacoma International Airport,Airbus A220-300,27608.21387140853,518.1721822711811
Tampa International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,24090.287846697804,607.9261071163046
Tampa International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,29112.859808372257,462.57145730448315
Tampa International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,23385.365466111918,520.1949831189393
Tampa International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,20741.906538914838,389.3000476523055
Tampa International Airport,Newark Liberty International Airport,Boeing 737-600,15239.486972772616,384.5733205332883
Tampa International Airport,Newark Liberty International Airport,Boeing 767-800,18049.358715965773,286.7845419382203
Tampa International Airport,Newark Liberty International Airport,Airbus A200-100,14845.119008815684,330.2217552845219
Tampa International Airport,Newark Liberty International Airport,Airbus A220-300,13366.239143977182,250.86785180137352
Tampa International Airport,San Francisco International Airport,Boeing 737-600,30885.347704231288,779.4016126436845
Tampa International Airport,San Francisco International Airport,Boeing 767-800,37606.68463028911,597.5290310991803
Tampa International Airport,San Francisco International Airport,Airbus A200-100,29942.002170749493,666.0438698865419
Tampa International Airport,San Francisco International Airport,Airbus A220-300,26404.456420192742,495.57913701562956
Tampa International Airport,George Bush Intercontinental Airport,Boeing 737-600,12849.370292933716,324.2579628267019
Tampa International Airport,George Bush Intercontinental Airport,Boeing 767-800,15061.712866167147,239.3141215209995
Tampa International Airport,George Bush Intercontinental Airport,Airbus A200-100,12538.866072129025,278.92038865819205
Tampa International Airport,George Bush Intercontinental Airport,Airbus A220-300,11374.47524411143,213.48489572281213
Tampa International Airport,Logan International Airport,Boeing 737-600,17343.53763268357,437.6697108709609
Tampa International Airport,Logan International Airport,Boeing 767-800,20679.422040854464,328.57336766694414
Tampa International Airport,Logan International Airport,Airbus A200-100,16875.343329782394,375.3830125632831
Tampa International Airport,Logan International Airport,Airbus A220-300,15119.614693902975,283.7765520627435
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,6214.900011496156,156.83498653686013
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,6768.625014370196,107.54603832992034
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,6137.184221619099,136.51838998151703
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,5845.750009580131,109.71753020983728
Tampa International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,18718.53344496544,472.3681693028854
Tampa International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,22398.1668062068,355.88233958095867
Tampa International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,18202.09367496665,404.89586642123567
Tampa International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,16265.4445374712,305.28236744503
Tampa International Airport,LaGuardia Airport,Boeing 737-600,15384.469063821198,388.2319899013601
Tampa International Airport,LaGuardia Airport,Boeing 767-800,18230.586329776503,289.6640502371658
Tampa International Airport,LaGuardia Airport,Airbus A200-100,14985.014008950282,333.3336449549612
Tampa International Airport,LaGuardia Airport,Airbus A220-300,13487.057553184333,253.13546458679303
Tampa International Airport,Detroit Metropolitan Airport,Boeing 737-600,15082.51599879132,380.61210787572406
Tampa International Airport,Detroit Metropolitan Airport,Boeing 767-800,17853.14499848915,283.66692086513734
Tampa International Airport,Detroit Metropolitan Airport,Airbus A200-100,14693.655788307415,326.8525367213305
Tampa International Airport,Detroit Metropolitan Airport,Airbus A220-300,13235.429998992768,248.41272520632072
Tampa International Airport,Philadelphia International Airport,Boeing 737-600,14367.311928280045,362.56370475383056
Tampa International Airport,Philadelphia International Airport,Boeing 767-800,16959.139910350055,269.46215914883226
Tampa International Airport,Philadelphia International Airport,Airbus A200-100,14003.546597463202,311.501425813885
Tampa International Airport,Philadelphia International Airport,Airbus A220-300,12639.426606900037,237.2264753547304
Tampa International Airport,Salt Lake City International Airport,Boeing 737-600,25222.894599481187,636.5078002241196
Tampa International Airport,Salt Lake City International Airport,Boeing 767-800,30528.618249351483,485.06630836155966
Tampa International Airport,Salt Lake City International Airport,Airbus A200-100,24478.23163107834,544.5052081209728
Tampa International Airport,Salt Lake City International Airport,Airbus A220-300,21685.745499567653,407.01474285975326
Tampa International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,13171.202045753505,332.3794898870342
Tampa International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,15464.002557191881,245.70606411477954
Tampa International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,12849.40548274461,285.82817223322456
Tampa International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,11642.668371461255,218.51855051541395
Tampa International Airport,San Diego International Airport,Boeing 737-600,27450.20461573829,692.7146797824283
Tampa International Airport,San Diego International Airport,Boeing 767-800,33312.75576967286,529.3032043102286
Tampa International Airport,San Diego International Airport,Airbus A200-100,26627.390418694846,592.3120991812889
Tampa International Airport,San Diego International Airport,Airbus A220-300,23541.83717978191,441.85129841933013
Tampa International Airport,Baltimore/Washington International Airport,Boeing 737-600,13495.846305598125,340.5719914603206
Tampa International Airport,Baltimore/Washington International Airport,Boeing 767-800,15869.807881997658,252.15386627894017
Tampa International Airport,Baltimore/Washington International Airport,Airbus A200-100,13162.658715928017,292.79632334396655
Tampa International Airport,Baltimore/Washington International Airport,Airbus A220-300,11913.205254665105,223.5961947196904
Tampa International Airport,Austin-Bergstrom International Airport,Boeing 737-600,14421.444415220842,363.92975534915183
Tampa International Airport,Austin-Bergstrom International Airport,Boeing 767-800,17026.805519026053,270.53729156181663
Tampa International Airport,Austin-Bergstrom International Airport,Airbus A200-100,14055.779698897306,312.66332329879447
Tampa International Airport,Austin-Bergstrom International Airport,Airbus A220-300,12684.537012684037,238.07314212995564
Tampa International Airport,Washington Dulles International Airport,Boeing 737-600,13142.456680075842,331.6540914042406
Tampa International Airport,Washington Dulles International Airport,Boeing 767-800,15428.070850094804,245.1351486422105
Tampa International Airport,Washington Dulles International Airport,Airbus A200-100,12821.668726388973,285.2111828804131
Tampa International Airport,Washington Dulles International Airport,Airbus A220-300,11618.713900063201,218.0689545807658
Tampa International Airport,Nashville International Airport,Boeing 737-600,10898.247360304715,275.02075252491267
Tampa International Airport,Nashville International Airport,Boeing 767-800,12622.809200380896,200.56261341310986
Tampa International Airport,Nashville International Airport,Airbus A200-100,10656.203593276481,237.04156586089377
Tampa International Airport,Nashville International Airport,Airbus A220-300,9748.539466920596,182.968083087849
Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,13129.995765351863,331.3396362417509
Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,15412.494706689831,244.88766078284362
Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,12809.645036743028,284.94372231660606
Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,11608.329804459887,217.87405789151438
Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,6138.265862344768,154.90109930968197
Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,6672.832327930961,106.02399745667827
Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,6063.2389899817945,134.8735177395572
Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,5781.88821862064,108.51892302215916
Austin-Bergstrom International Airport,Denver International Airport,Boeing 737-600,12731.151214030548,321.2746666169669
Austin-Bergstrom International Airport,Denver International Airport,Boeing 767-800,14913.939017538187,236.96615691148585
Austin-Bergstrom International Airport,Denver International Airport,Airbus A200-100,12424.795031082109,276.3829391854545
Austin-Bergstrom International Airport,Denver International Airport,Airbus A220-300,11275.959345025456,211.6358735928201
Austin-Bergstrom International Airport,O'Hare International Airport,Boeing 737-600,15009.235633824106,378.7628544634745
Austin-Bergstrom International Airport,O'Hare International Airport,Boeing 767-800,17761.54454228013,282.2114899388298
Austin-Bergstrom International Airport,O'Hare International Airport,Airbus A200-100,14622.946664216244,325.27964996588236
Austin-Bergstrom International Airport,O'Hare International Airport,Airbus A220-300,13174.363028186755,247.2665733518535
Austin-Bergstrom International Airport,Los Angeles International Airport,Boeing 737-600,17949.651366735365,452.9651845139769
Austin-Bergstrom International Airport,Los Angeles International Airport,Boeing 767-800,21437.064208419208,340.61147192302155
Austin-Bergstrom International Airport,Los Angeles International Airport,Airbus A200-100,17460.189915270967,388.39261295230705
Austin-Bergstrom International Airport,Los Angeles International Airport,Airbus A220-300,15624.709472279472,293.2565591644045
Austin-Bergstrom International Airport,John F. Kennedy International Airport,Boeing 737-600,21100.50439883246,532.4779670132096
Austin-Bergstrom International Airport,John F. Kennedy International Airport,Boeing 767-800,25375.630498540577,403.19097666778805
Austin-Bergstrom International Airport,John F. Kennedy International Airport,Airbus A200-100,20500.486700627815,456.02239351858105
Austin-Bergstrom International Airport,John F. Kennedy International Airport,Airbus A220-300,18250.420332360387,342.5379191509082
Austin-Bergstrom International Airport,Harry Reid International Airport,Boeing 737-600,16246.079587233604,409.97500661754873
Austin-Bergstrom International Airport,Harry Reid International Airport,Boeing 767-800,19307.599484042006,306.77660968972157
Austin-Bergstrom International Airport,Harry Reid International Airport,Airbus A200-100,15816.392584172778,351.8272179773724
Austin-Bergstrom International Airport,Harry Reid International Airport,Airbus A220-300,14205.066322694669,266.6116051556807
Austin-Bergstrom International Airport,Orlando International Airport,Boeing 737-600,15165.813777891084,382.7141539326995
Austin-Bergstrom International Airport,Orlando International Airport,Boeing 767-800,17957.26722236386,285.3213089655347
Austin-Bergstrom International Airport,Orlando International Airport,Airbus A200-100,14774.03083831596,328.6404368438652
Austin-Bergstrom International Airport,Orlando International Airport,Airbus A220-300,13304.844814909238,249.71555583538358
Austin-Bergstrom International Airport,Miami International Airport,Boeing 737-600,16404.059877724663,413.961689699565
Austin-Bergstrom International Airport,Miami International Airport,Boeing 767-800,19505.074847155833,309.91427693019733
Austin-Bergstrom International Airport,Miami International Airport,Airbus A200-100,15968.829706576433,355.21810046883394
Austin-Bergstrom International Airport,Miami International Airport,Airbus A220-300,14336.716564770555,269.0825181075555
Austin-Bergstrom International Airport,Charlotte Douglas International Airport,Boeing 737-600,15596.388556315957,393.5798459715839
Austin-Bergstrom International Airport,Charlotte Douglas International Airport,Boeing 767-800,18495.485695394946,293.87301103317515
Austin-Bergstrom International Airport,Charlotte Douglas International Airport,Airbus A200-100,15189.497729778555,337.8822762713503
Austin-Bergstrom International Airport,Charlotte Douglas International Airport,Airbus A220-300,13663.657130263296,256.4500212136505
Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,Boeing 737-600,23912.874453158423,603.4490234728448
Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,Boeing 767-800,28891.093066448033,459.0478266591676
Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,Airbus A200-100,23214.177103924798,516.3869892987386
Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,Airbus A220-300,20594.062044298687,386.5251885191195
Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,13797.661837811545,348.18840280141177
Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,16247.077297264434,258.1482640936878
Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,13453.884229467283,299.27447957885175
Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,12164.718198176288,228.3167829988042
Austin-Bergstrom International Airport,Newark Liberty International Airport,Boeing 737-600,20897.401902860685,527.3526106659773
Austin-Bergstrom International Airport,Newark Liberty International Airport,Boeing 767-800,25121.752378575857,399.1571313945033
Austin-Bergstrom International Airport,Newark Liberty International Airport,Airbus A200-100,20304.51060802347,451.66300985482076
Austin-Bergstrom International Airport,Newark Liberty International Airport,Airbus A220-300,18081.168252383904,339.3612659981964
Austin-Bergstrom International Airport,San Francisco International Airport,Boeing 737-600,20900.595781558026,527.4332092148794
Austin-Bergstrom International Airport,San Francisco International Airport,Boeing 767-800,25125.744726947534,399.2205654376207
Austin-Bergstrom International Airport,San Francisco International Airport,Airbus A200-100,20307.592420801608,451.7315631365055
Austin-Bergstrom International Airport,San Francisco International Airport,Airbus A220-300,18083.829817965023,339.4112203071513
Austin-Bergstrom International Airport,Logan International Airport,Boeing 737-600,23085.29979468606,582.5649126778726
Austin-Bergstrom International Airport,Logan International Airport,Boeing 767-800,27856.624743357574,442.6112579779394
Austin-Bergstrom International Airport,Logan International Airport,Airbus A200-100,22415.640152767253,498.62396068885
Austin-Bergstrom International Airport,Logan International Airport,Airbus A220-300,19904.416495571713,373.5813906826523
Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,16416.744132879317,414.2817809291472
Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,19520.930166099148,310.16620058310923
Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,15981.06890014671,355.49035480250717
Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,14347.286777399431,269.2809079842236
Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,15743.327097894304,397.2878869935726
Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,18679.15887236788,296.79137665233293
Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,15331.28053305591,341.03615911591385
Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,13786.10591491192,258.7482341387372
Austin-Bergstrom International Airport,LaGuardia Airport,Boeing 737-600,21085.591201746145,532.1016277221628
Austin-Bergstrom International Airport,LaGuardia Airport,Boeing 767-800,25356.98900218268,402.8947837072418
Austin-Bergstrom International Airport,LaGuardia Airport,Airbus A200-100,20486.096773614703,455.70229726648205
Austin-Bergstrom International Airport,LaGuardia Airport,Airbus A220-300,18237.992668121788,342.304667194478
Austin-Bergstrom International Airport,Detroit Metropolitan Airport,Boeing 737-600,16926.15330641211,427.1368841045779
Austin-Bergstrom International Airport,Detroit Metropolitan Airport,Boeing 767-800,20157.691633015143,320.2836428971057
Austin-Bergstrom International Airport,Detroit Metropolitan Airport,Airbus A200-100,16472.604067590633,366.4242924611418
Austin-Bergstrom International Airport,Detroit Metropolitan Airport,Airbus A220-300,14771.794422010093,277.2483938064957
Austin-Bergstrom International Airport,Philadelphia International Airport,Boeing 737-600,20074.937046616033,506.5974473620519
Austin-Bergstrom International Airport,Philadelphia International Airport,Boeing 767-800,24093.67130827004,382.82204916456203
Austin-Bergstrom International Airport,Philadelphia International Airport,Airbus A200-100,19510.9041677874,434.0096578308842
Austin-Bergstrom International Airport,Philadelphia International Airport,Airbus A220-300,17395.780872180025,326.49738874211755
Austin-Bergstrom International Airport,Salt Lake City International Airport,Boeing 737-600,16218.405329491148,409.27663788556157
Austin-Bergstrom International Airport,Salt Lake City International Airport,Boeing 767-800,19273.00666186394,306.22696763213906
Austin-Bergstrom International Airport,Salt Lake City International Airport,Airbus A200-100,15789.689353017777,351.23321884145867
Austin-Bergstrom International Airport,Salt Lake City International Airport,Airbus A220-300,14182.004441242625,266.17876203533456
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,18782.475779903536,473.98177454522255
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,22478.09472487942,357.1523066698352
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,18263.792419205165,406.2683220821969
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,16318.72981658628,306.2824665275202
Austin-Bergstrom International Airport,San Diego International Airport,Boeing 737-600,17085.726528652685,431.1637653280007
Austin-Bergstrom International Airport,San Diego International Airport,Boeing 767-800,20357.15816081586,323.45294756368844
Austin-Bergstrom International Airport,San Diego International Airport,Airbus A200-100,16626.578229401715,369.84936557450146
Austin-Bergstrom International Airport,San Diego International Airport,Airbus A220-300,14904.77210721057,279.7442212314296
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,Boeing 737-600,19083.1334158628,481.5689660045625
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,Boeing 767-800,22853.916769828502,363.12370735542686
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,Airbus A200-100,18553.90066442902,412.7216252792574
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,Airbus A220-300,16569.277846552333,310.98494456742367
Austin-Bergstrom International Airport,Tampa International Airport,Boeing 737-600,14421.444415220842,363.92975534915183
Austin-Bergstrom International Airport,Tampa International Airport,Boeing 767-800,17026.805519026053,270.53729156181663
Austin-Bergstrom International Airport,Tampa International Airport,Airbus A200-100,14055.779698897306,312.66332329879447
Austin-Bergstrom International Airport,Tampa International Airport,Airbus A220-300,12684.537012684037,238.07314212995564
Austin-Bergstrom International Airport,Washington Dulles International Airport,Boeing 737-600,18575.007543423915,468.7462473420626
Austin-Bergstrom International Airport,Washington Dulles International Airport,Boeing 767-800,22218.759429279897,353.03175285253343
Austin-Bergstrom International Airport,Washington Dulles International Airport,Airbus A200-100,18063.603769970447,401.8152323427971
Austin-Bergstrom International Airport,Washington Dulles International Airport,Airbus A220-300,16145.83961951993,303.0375303963951
Austin-Bergstrom International Airport,Nashville International Airport,Boeing 737-600,12501.543279654412,315.48043706701014
Austin-Bergstrom International Airport,Nashville International Airport,Boeing 767-800,14626.929099568015,232.40588365457543
Austin-Bergstrom International Airport,Nashville International Airport,Airbus A200-100,12203.243515456012,271.454643876232
Austin-Bergstrom International Airport,Nashville International Airport,Airbus A220-300,11084.61939971201,208.04465840300318
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,10011.038326032836,252.6317492122249
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,11513.797907541048,182.94163858367966
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,9800.124700558,217.9985474487376
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,9009.198605027364,169.09156540967274
Washington Dulles International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,17169.403657043746,433.2753843854883
Washington Dulles International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,20461.754571304686,325.1148699700444
Washington Dulles International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,16707.319318200112,371.64540803470385
Washington Dulles International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,14974.503047536457,281.052985126435
Washington Dulles International Airport,Denver International Airport,Boeing 737-600,20305.83627435527,512.4242631124049
Washington Dulles International Airport,Denver International Airport,Boeing 767-800,24382.29534294409,387.4079689680806
Washington Dulles International Airport,Denver International Airport,Airbus A200-100,19733.701668237543,438.96566940802006
Washington Dulles International Airport,Denver International Airport,Airbus A220-300,17588.19689529606,330.1088005873885
Washington Dulles International Airport,O'Hare International Airport,Boeing 737-600,10610.096207182985,267.7491661539603
Washington Dulles International Airport,O'Hare International Airport,Boeing 767-800,12262.620258978734,194.8396056211566
Washington Dulles International Airport,O'Hare International Airport,Airbus A200-100,10378.163006930952,230.85670129976535
Washington Dulles International Airport,O'Hare International Airport,Airbus A220-300,9508.413505985824,178.46121445168586
Washington Dulles International Airport,Los Angeles International Airport,Boeing 737-600,29691.606320879895,749.2771676099602
Washington Dulles International Airport,Los Angeles International Airport,Boeing 767-800,36114.507901099874,573.8199771374528
Washington Dulles International Airport,Los Angeles International Airport,Airbus A200-100,28790.146449971835,640.4214536752716
Washington Dulles International Airport,Los Angeles International Airport,Airbus A220-300,25409.67193406658,476.90825702076916
Washington Dulles International Airport,John F. Kennedy International Airport,Boeing 737-600,6561.411966436375,165.57932637939726
Washington Dulles International Airport,John F. Kennedy International Airport,Boeing 767-800,7201.764958045469,114.42815765043565
Washington Dulles International Airport,John F. Kennedy International Airport,Airbus A200-100,6471.537862350889,143.9559084050915
Washington Dulles International Airport,John F. Kennedy International Airport,Airbus A220-300,6134.509972030313,115.13719917474312
Washington Dulles International Airport,Harry Reid International Airport,Boeing 737-600,27187.42088629012,686.0832484490403
Washington Dulles International Airport,Harry Reid International Airport,Boeing 767-800,32984.27610786265,524.0840222422843
Washington Dulles International Airport,Harry Reid International Airport,Airbus A200-100,26373.8271709817,586.6717199640018
Washington Dulles International Airport,Harry Reid International Airport,Airbus A220-300,23322.850738575104,437.741192540824
Washington Dulles International Airport,Orlando International Airport,Boeing 737-600,12555.06904393018,316.83117682212077
Washington Dulles International Airport,Orlando International Airport,Boeing 767-800,14693.836304912726,233.46896586924584
Washington Dulles International Airport,Orlando International Airport,Airbus A200-100,12254.89118273965,272.60351869068285
Washington Dulles International Airport,Orlando International Airport,Airbus A220-300,11129.22420327515,208.8818356470561
Washington Dulles International Airport,Miami International Airport,Boeing 737-600,14396.075409504476,363.28956038823213
Washington Dulles International Airport,Miami International Airport,Boeing 767-800,16995.094261880597,270.03343441664833
