source airport,destination airport,Fuel for Boeing 737-600 (Gallons),Fuel for Boeing 767-800 (Gallons),Fuel for Airbus A200-100 (Gallons),Fuel for Airbus A220-300 (Gallons)
Baltimore/Washington International Airport,Ronald Reagan Washington National Airport,-1,-1,-1,-1
Baltimore/Washington International Airport,San Diego International Airport,4101.293737938722,5126.617172423403,3957.3886945022764,3417.744781615602
Baltimore/Washington International Airport,Tampa International Airport,1526.7292393122905,1908.4115491403631,1473.159792318877,1272.2743660935753
Baltimore/Washington International Airport,Austin-Bergstrom International Airport,2416.2799615985386,3020.3499519981733,2331.4982085599936,2013.5666346654486
Baltimore/Washington International Airport,Washington Dulles International Airport,-1,-1,-1,-1
Baltimore/Washington International Airport,Nashville International Airport,1063.062582739641,1328.828228424551,1025.7621412400044,885.8854856163673
Baltimore/Washington International Airport,Paris Charles de Gaulle Airport,-1,-1,-1,-1
Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,738.6356943479498,923.2946179349372,712.7186524410042,615.5297452899581
Tampa International Airport,Dallas/Fort Worth International Airport,1678.0353536030527,2097.544192003816,1619.156920143297,1398.3627946692106
Tampa International Airport,Denver International Airport,2710.800512014318,3388.5006400178972,2615.6847045752193,2259.000426678598
Tampa International Airport,O'Hare International Airport,1832.0937280719968,2290.117160089996,1767.8097376133305,1526.7447733933307
Tampa International Airport,Los Angeles International Airport,3860.71255479815,4825.890693497688,3725.2489563841805,3217.2604623317916
Tampa International Airport,John F. Kennedy International Airport,1845.6192866625815,2307.0241083282267,1780.8607152007369,1538.0160722188177
Tampa International Airport,Harry Reid International Airport,3554.0923357993292,4442.615419749161,3429.387341560757,2961.7436131661075
Tampa International Airport,Orlando International Airport,-1,-1,-1,-1
Tampa International Airport,Miami International Airport,373.47609982048374,466.84512477560463,360.37167526537905,311.2300831837364
Tampa International Airport,Charlotte Douglas International Airport,929.4099934267031,1161.762491783379,896.7991164643628,774.5083278555859
Tampa International Airport,Seattle-Tacoma International Airport,4499.337326522245,5624.171658152806,4341.465841381114,3749.4477721018707
Tampa International Airport,Phoenix Sky Harbor International Airport,3207.950126348483,4009.9376579356035,3095.3904727923964,2673.291771957069
Tampa International Airport,Newark Liberty International Airport,1831.3104468299323,2289.1380585374154,1767.053939923619,1526.0920390249435
Tampa International Airport,San Francisco International Airport,4273.960476384872,5342.45059548109,4123.996950897684,3561.6337303207265
Tampa International Airport,George Bush Intercontinental Airport,1423.3847638294721,1779.2309547868401,1373.4414387828242,1186.1539698578933
Tampa International Airport,Logan International Airport,2177.055065009509,2721.3188312618863,2100.6671679916317,1814.2125541745907
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,358.8065484667381,448.5081855834226,346.21684501176486,299.005457055615
Tampa International Airport,Minneapolis-Saint Paul International Airport,2358.430145171627,2948.0376814645338,2275.678210253325,1965.358454309689
Tampa International Airport,LaGuardia Airport,1855.1048443457087,2318.881055432136,1790.013446298491,1545.9207036214239
Tampa International Airport,Detroit Metropolitan Airport,1780.002811625235,2225.0035145315437,1717.5465726208408,1483.3356763543622
Tampa International Airport,Philadelphia International Airport,1688.261735853096,2110.3271698163703,1629.024481963514,1406.88477987758
Tampa International Airport,Salt Lake City International Airport,3386.3007786646986,4232.875973330873,3267.4832074834817,2821.917315553915
Tampa International Airport,Ronald Reagan Washington National Airport,1492.340574789346,1865.4257184866824,1439.977747603755,1243.6171456577881
Tampa International Airport,San Diego International Airport,3736.2550547212804,4670.3188184016,3605.1583861345694,3113.5458789344
Tampa International Airport,Baltimore/Washington International Airport,1545.487432753786,1931.8592909422325,1491.2598035343551,1287.9061939614883
Tampa International Airport,Austin-Bergstrom International Airport,1674.5423128850573,2093.1778911063216,1615.7864422575117,1395.4519274042143
Tampa International Airport,Washington Dulles International Airport,1487.6357845785676,1859.5447307232096,1435.4380377512498,1239.6964871488062
Tampa International Airport,Nashville International Airport,1110.9546401478815,1388.6933001848518,1071.9737755812891,925.7955334565678
Tampa International Airport,Paris Charles de Gaulle Airport,-1,-1,-1,-1
Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,1485.5963463693881,1856.9954329617349,1433.4701587774798,1237.9969553078233
Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,346.3750232918595,432.9687791148244,334.22151370267153,288.64585274321627
Austin-Bergstrom International Airport,Denver International Airport,1404.477075992489,1755.5963449906112,1355.197178589244,1170.397563327074
Austin-Bergstrom International Airport,O'Hare International Airport,1793.5306854306737,2241.913356788342,1730.5997841874923,1494.6089045255612
Austin-Bergstrom International Airport,Los Angeles International Airport,2236.3436315430604,2795.4295394288256,2157.875433945059,1863.6196929525502
Austin-Bergstrom International Airport,John F. Kennedy International Airport,2796.7027291876325,3495.8784114845403,2698.5728088652595,2330.58560765636
Austin-Bergstrom International Airport,Harry Reid International Airport,1965.4048389606614,2456.756048700827,1896.4432656637964,1637.8373658005512
Austin-Bergstrom International Airport,Orlando International Airport,1819.2209105431618,2274.0261381789524,1755.388597892525,1516.0174254526348
Austin-Bergstrom International Airport,Miami International Airport,2022.5631474696706,2528.2039343370884,1951.5960194882791,1685.4692895580588
Austin-Bergstrom International Airport,Charlotte Douglas International Airport,1889.8928464688777,2362.366058086097,1823.5808167682155,1574.9107053907312
Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,3179.9888133096733,3974.9860166370913,3068.4102584567026,2649.990677758061
Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,1574.9471456651972,1968.6839320814966,1519.685842308524,1312.4559547209976
Austin-Bergstrom International Airport,Newark Liberty International Airport,2763.129355058381,3453.9116938229763,2666.1774478633506,2302.6077958819837
Austin-Bergstrom International Airport,San Francisco International Airport,2704.23792732934,3380.297409161675,2609.352386019539,2253.5316061077833
Austin-Bergstrom International Airport,George Bush Intercontinental Airport,-1,-1,-1,-1
Austin-Bergstrom International Airport,Logan International Airport,3125.2462881734486,3906.5578602168107,3015.588523676135,2604.371906811207
Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,2024.6477807357874,2530.809725919734,1953.6075077275143,1687.2064839464892
Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,1914.019274976359,2392.5240937204485,1846.8607039245571,1595.0160624802988
Austin-Bergstrom International Airport,LaGuardia Airport,2794.2372466990187,3492.796558373773,2696.1938345341414,2328.531038915849
Austin-Bergstrom International Airport,Detroit Metropolitan Airport,2108.39585686313,2635.4948210789125,2034.4170548679328,1756.9965473859415
Austin-Bergstrom International Airport,Philadelphia International Airport,2627.2614974791704,3284.076871848963,2535.0768835325334,2189.384581232642
Austin-Bergstrom International Airport,Salt Lake City International Airport,1960.9984943365532,2451.2481179206916,1892.1915296229904,1634.1654119471277
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,2414.0364587480417,3017.545573435052,2329.33342510776,2011.697048956701
Austin-Bergstrom International Airport,San Diego International Airport,2099.0190908122336,2623.7738635152914,2025.3692981521554,1749.182575676861
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,2463.606724697123,3079.5084058714033,2377.16438347968,2053.0056039142687
Austin-Bergstrom International Airport,Tampa International Airport,1697.1356035595281,2121.41950444941,1637.586985890773,1414.2796696329399
Austin-Bergstrom International Airport,Washington Dulles International Airport,2379.841555046559,2974.8019438081983,2296.338342588785,1983.201295872132
Austin-Bergstrom International Airport,Nashville International Airport,1382.7813443261482,1728.476680407685,1334.2627006655816,1152.3177869384567
Austin-Bergstrom International Airport,Paris Charles de Gaulle Airport,-1,-1,-1,-1
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,968.6253803628367,1210.7817254535457,934.6385249115092,807.1878169690305
Washington Dulles International Airport,Dallas/Fort Worth International Airport,2112.3267197581476,2640.4083996976847,2038.2099927490901,1760.2722664651228
Washington Dulles International Airport,Denver International Airport,2610.0801257810963,3262.6001572263704,2518.49836698176,2175.0667714842466
Washington Dulles International Airport,O'Hare International Airport,1064.7463525315231,1330.9329406644038,1027.3868313900662,887.2886271096024
Washington Dulles International Airport,Los Angeles International Airport,4087.3815779395004,5109.226972424375,3943.9646804679396,3406.1513149495836
Washington Dulles International Airport,John F. Kennedy International Airport,415.0326698643045,518.7908373303807,400.4701200445044,345.8605582202537
Washington Dulles International Airport,Harry Reid International Airport,3695.0202526311523,4618.77531578894,3565.3704192054984,3079.1835438592934
Washington Dulles International Airport,Orlando International Airport,1376.3095037495082,1720.3868796868853,1328.0179422144379,1146.9245864579234
Washington Dulles International Airport,Miami International Airport,1670.4933930740378,2088.1167413425474,1611.8795898082824,1392.077827561698
Washington Dulles International Airport,Charlotte Douglas International Airport,584.8319887421184,731.039985927648,564.3115680845002,487.35999061843194
Washington Dulles International Airport,Seattle-Tacoma International Airport,4117.122148913951,5146.402686142438,3972.6617226362687,3430.9351240949586
Washington Dulles International Airport,Phoenix Sky Harbor International Airport,3503.291812775433,4379.1147659692915,3380.369293028927,2919.409843979527
Washington Dulles International Airport,Newark Liberty International Airport,386.2653539809466,482.8316924761832,372.7121836658257,321.88779498412214
Washington Dulles International Airport,San Francisco International Airport,4316.435812940769,5395.544766175961,4164.9819247674095,3597.029844117307
Washington Dulles International Airport,George Bush Intercontinental Airport,2145.498356514491,2681.8729456431142,2070.217712426264,1787.9152970954092
Washington Dulles International Airport,Logan International Airport,752.2507567212249,940.3134459015312,725.8559933274978,626.8756306010207
Washington Dulles International Airport,Fort Lauderdale-Hollywood International Airport,1633.9561156380944,2042.445144547618,1576.6243221069333,1361.6300963650785
Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,1638.0419608117295,2047.552451014662,1580.56680429202,1365.0349673431078
Washington Dulles International Airport,LaGuardia Airport,415.9221602346908,519.9027002933634,401.3284002264561,346.6018001955756
Washington Dulles International Airport,Detroit Metropolitan Airport,694.4293973754525,868.0367467193155,670.0634536078928,578.6911644795437
Washington Dulles International Airport,Philadelphia International Airport,-1,-1,-1,-1
Washington Dulles International Airport,Salt Lake City International Airport,3276.048938998258,4095.0611737478225,3161.0998534193723,2730.040782498548
Washington Dulles International Airport,Ronald Reagan Washington National Airport,-1,-1,-1,-1
Washington Dulles International Airport,San Diego International Airport,4027.4075674047535,5034.259459255942,3886.095021180026,3356.1729728372943
Washington Dulles International Airport,Baltimore/Washington International Airport,-1,-1,-1,-1
Washington Dulles International Airport,Tampa International Airport,1470.2477907037096,1837.8097383796369,1418.6601489246323,1225.2064922530913
Washington Dulles International Airport,Austin-Bergstrom International Airport,2335.6498016706287,2919.5622520882857,2253.6971770506066,1946.3748347255237
Washington Dulles International Airport,Nashville International Airport,981.5669682567889,1226.958710320986,947.1260220021647,817.972473547324
Washington Dulles International Airport,Paris Charles de Gaulle Airport,-1,-1,-1,-1
Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,390.21939298272,487.7742412284,376.5274844570106,325.1828274856
Nashville International Airport,Dallas/Fort Worth International Airport,1142.822764749165,1428.5284559364559,1102.7237203720013,952.3523039576373
Nashville International Airport,Denver International Airport,1827.9896597577065,2284.987074697133,1763.8496716960328,1523.3247164647553
Nashville International Airport,O'Hare International Airport,744.1173754384862,930.1467192981077,718.0079938441534,620.0978128654051
Nashville International Airport,Los Angeles International Airport,3222.917920445076,4028.647400556345,3109.8330811312144,2685.76493370423
Nashville International Airport,John F. Kennedy International Airport,1399.0199396409398,1748.7749245511748,1349.9315207061702,1165.849949700783
Nashville International Airport,Harry Reid International Airport,2849.990858361839,3562.4885729522985,2749.991179121073,2374.992381968199
Nashville International Airport,Orlando International Airport,1128.8049590496687,1411.006198812086,1089.1977675040666,940.6707992080572
Nashville International Airport,Miami International Airport,1478.9310123654761,1848.663765456845,1427.0386961421264,1232.4425103045633
Nashville International Airport,Charlotte Douglas International Airport,597.896964448145,747.3712055601814,576.9181235903155,498.2474703734542
Nashville International Airport,Seattle-Tacoma International Airport,3541.9662761483987,4427.457845185498,3417.686757687052,2951.638563456999
Nashville International Airport,Phoenix Sky Harbor International Airport,2603.974453058704,3254.96806632338,2512.606928389978,2169.978710882253
Nashville International Airport,Newark Liberty International Airport,1365.5792121608551,1706.9740152010688,1317.6641520850358,1137.9826768007124
Nashville International Airport,San Francisco International Airport,3525.1208963752993,4406.401120469124,3401.4324438709036,2937.600746979416
Nashville International Airport,George Bush Intercontinental Airport,1188.833526459149,1486.0419080739362,1147.120069390407,990.694605382624
Nashville International Airport,Logan International Airport,1724.4058044620836,2155.507255577604,1663.9003376388528,1437.004837051736
Nashville International Airport,Fort Lauderdale-Hollywood International Airport,1453.9406785380786,1817.4258481725983,1402.925216133234,1211.6172321150655
Nashville International Airport,Minneapolis-Saint Paul International Airport,1259.5162972691464,1574.395371586433,1215.322742979001,1049.5969143909551
Nashville International Airport,LaGuardia Airport,1396.3633955317175,1745.4542444146468,1347.3681886709558,1163.6361629430978
Nashville International Airport,Detroit Metropolitan Airport,834.3185768875359,1042.8982211094196,805.0442408563944,695.2654807396132
Nashville International Airport,Philadelphia International Airport,1232.4285980899456,1540.5357476124318,1189.1854893850352,1027.0238317416213
Nashville International Airport,Salt Lake City International Airport,2525.4552080189414,3156.819010023677,2436.842744579681,2104.546006682451
Nashville International Airport,Ronald Reagan Washington National Airport,1024.822432288637,1281.0280403607962,988.8637504539481,854.0186935738641
Nashville International Airport,San Diego International Airport,3142.0019010762903,3927.502376345363,3031.7562203367715,2618.334917563575
Nashville International Airport,Baltimore/Washington International Airport,1072.1232185093888,1340.154023136736,1034.5048599651998,893.4360154244906
Nashville International Airport,Tampa International Airport,1120.8538648738756,1401.0673310923446,1081.5256590888275,934.0448873948964
Nashville International Airport,Austin-Bergstrom International Airport,1367.7457985578676,1709.6822481973345,1319.7547179067146,1139.7881654648897
Nashville International Airport,Washington Dulles International Airport,989.2865903186984,1236.6082378983729,954.5747801320774,824.4054919322485
Nashville International Airport,Paris Charles de Gaulle Airport,-1,-1,-1,-1
Paris Charles de Gaulle Airport,Hartsfield-Jackson Atlanta International Airport,-1,-1,-1,-1
Paris Charles de Gaulle Airport,Dallas/Fort Worth International Airport,-1,-1,-1,-1
Paris Charles de Gaulle Airport,Denver International Airport,-1,-1,-1,-1
Paris Charles de Gaulle Airport,O'Hare International Airport,-1,-1,-1,-1
Paris Charles de Gaulle Airport,Los Angeles International Airport,-1,-1,-1,-1
Paris Charles de Gaulle Airport,John F. Kennedy International Airport,6425.534303502085,-1,-1,5354.61191958507
Paris Charles de Gaulle Airport,Harry Reid International Airport,-1,-1,-1,-1
Paris Charles de Gaulle Airport,Orlando International Airport,-1,-1,-1,-1
Paris Charles de Gaulle Airport,Miami International Airport,-1,-1,-1,-1
Paris Charles de Gaulle Airport,Charlotte Douglas International Airport,-1,-1,-1,-1
Paris Charles de Gaulle Airport,Seattle-Tacoma International Airport,-1,-1,-1,-1
Paris Charles de Gaulle Airport,Phoenix Sky Harbor International Airport,-1,-1,-1,-1
Paris Charles de Gaulle Airport,Newark Liberty International Airport,6450.521152681895,-1,-1,5375.434293901579
Paris Charles de Gaulle Airport,San Francisco International Airport,-1,-1,-1,-1
Paris Charles de Gaulle Airport,George Bush Intercontinental Airport,-1,-1,-1,-1
Paris Charles de Gaulle Airport,Logan International Airport,6104.679431154078,-1,-1,5087.232859295064
Paris Charles de Gaulle Airport,Fort Lauderdale-Hollywood International Airport,-1,-1,-1,-1
Paris Charles de Gaulle Airport,Minneapolis-Saint Paul International Airport,-1,-1,-1,-1
Paris Charles de Gaulle Airport,LaGuardia Airport,6422.9975412233935,-1,-1,5352.497951019494
Paris Charles de Gaulle Airport,Detroit Metropolitan Airport,-1,-1,-1,-1
Paris Charles de Gaulle Airport,Philadelphia International Airport,6587.1061944318735,-1,-1,5489.255162026561
Paris Charles de Gaulle Airport,Salt Lake City International Airport,-1,-1,-1,-1
Paris Charles de Gaulle Airport,Ronald Reagan Washington National Airport,6792.069126547387,-1,-1,5660.057605456156
Paris Charles de Gaulle Airport,San Diego International Airport,-1,-1,-1,-1
Paris Charles de Gaulle Airport,Baltimore/Washington International Airport,6741.074777265713,-1,-1,5617.562314388094
Paris Charles de Gaulle Airport,Tampa International Airport,-1,-1,-1,-1
Paris Charles de Gaulle Airport,Austin-Bergstrom International Airport,-1,-1,-1,-1
Paris Charles de Gaulle Airport,Washington Dulles International Airport,6814.818735163794,-1,-1,5679.015612636495
Paris Charles de Gaulle Airport,Nashville International Airport,-1,-1,-1,-1
