source airport,destination airport,Fuel for Boeing 737-600 (Gallons),Fuel for Boeing 767-800 (Gallons),Fuel for Airbus A200-100 (Gallons),Fuel for Airbus A220-300 (Gallons)
Austin-Bergstrom International Airport,John F. Kennedy International Airport,3592.151123384433,4490.188904230542,3466.1107330902432,2993.459269487028
Austin-Bergstrom International Airport,Harry Reid International Airport,2572.425205734854,3215.5315071685677,2482.1646722002984,2143.6876714457117
Austin-Bergstrom International Airport,Orlando International Airport,2345.5033588653273,2931.8791985816597,2263.2049953963688,1954.5861323877728
Austin-Bergstrom International Airport,Miami International Airport,2605.610722648543,3257.0134033106783,2514.1857850117526,2171.342268873786
Austin-Bergstrom International Airport,Charlotte Douglas International Airport,2435.9503794880357,3044.937974360044,2350.478436348105,2029.9586495733627
Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,4182.92072961368,5228.6509120171,4036.1515812061834,3485.7672746780668
Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,2058.1078286578763,2572.6347858223457,1985.8935188804076,1715.089857214897
Austin-Bergstrom International Airport,Newark Liberty International Airport,3549.487185406265,4436.85898175783,3424.94377539201,2957.9059878385533
Austin-Bergstrom International Airport,San Francisco International Airport,3550.1580951457104,4437.697618932138,3425.591144438844,2958.465079288092
Austin-Bergstrom International Airport,Logan International Airport,4009.0794691582887,5011.349336447861,3868.4100141001036,3340.8995576319066
Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,2608.275191505157,3260.343989381446,2516.7567637330467,2173.5626595876306
Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,2466.8164542475124,3083.5205678093903,2380.2614909405825,2055.6803785395937
Austin-Bergstrom International Airport,LaGuardia Airport,3589.018440487049,4486.273050608811,3463.0879688910127,2990.848700405874
Austin-Bergstrom International Airport,Detroit Metropolitan Airport,2715.28225353621,3394.1028169202627,2620.0091920086243,2262.735211280175
Austin-Bergstrom International Airport,Philadelphia International Airport,3376.7192957348257,4220.899119668532,3258.2379169371125,2813.932746445688
Austin-Bergstrom International Airport,Salt Lake City International Airport,2566.611920131116,3208.264900163895,2476.5553615300246,2138.84326677593
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,3105.223433222773,3881.5292915284663,2996.268225039518,2587.686194352311
Austin-Bergstrom International Airport,San Diego International Airport,2748.8023834788496,3436.0029793485623,2652.353177040996,2290.6686528990413
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,3168.379913264316,3960.4748915803957,3057.208688237499,2640.3165943869303
Austin-Bergstrom International Airport,Tampa International Airport,2189.1402961178087,2736.4253701472603,2112.328355903149,1824.2835800981736
Austin-Bergstrom International Airport,Washington Dulles International Airport,3061.642422899607,3827.053028624509,2954.2163729733056,2551.3686857496727
Austin-Bergstrom International Airport,Nashville International Airport,1785.843711405204,2232.3046392565047,1723.1825285488812,1488.20309283767
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,1262.6854490350574,1578.356811293822,1218.3806964373364,1052.2378741958812
Washington Dulles International Airport,Dallas/Fort Worth International Airport,2766.379694869271,3457.974618586589,2669.313740663332,2305.3164123910587
Washington Dulles International Airport,Denver International Airport,3425.2222463477165,4281.527807934645,3305.039009633762,2854.3518719564304
Washington Dulles International Airport,O'Hare International Airport,1388.5242190828421,1735.6552738535524,1339.804071044848,1157.1035159023684
Washington Dulles International Airport,Los Angeles International Airport,5396.807623604384,6746.00952950548,5207.445952600722,4497.339686336986
Washington Dulles International Airport,John F. Kennedy International Airport,538.053068967542,672.5663362094275,519.1740139160494,448.3775574729516
Washington Dulles International Airport,Harry Reid International Airport,4870.7756240664785,6088.469530083098,4699.8712162044985,4058.9796867220653
Washington Dulles International Airport,Orlando International Airport,1797.0873934504154,2246.3592418130193,1734.0316954346115,1497.572827875346
Washington Dulles International Airport,Miami International Airport,2183.811254338818,2729.764067923523,2107.1862980462283,1819.8427119490148
Washington Dulles International Airport,Charlotte Douglas International Airport,761.2051693221707,951.5064616527135,734.4962160126211,634.3376411018089
Washington Dulles International Airport,Seattle-Tacoma International Airport,5436.751732174348,6795.939665217936,5245.988513501565,4530.6264434786235
Washington Dulles International Airport,Phoenix Sky Harbor International Airport,4614.362698367506,5767.953372959382,4452.4552352668925,3845.302248639588
Washington Dulles International Airport,Newark Liberty International Airport,500.8157842228463,626.0197302785579,483.24330056590435,417.34648685237187
Washington Dulles International Airport,San Francisco International Airport,5704.7080994262515,7130.885124282814,5504.542902955155,4753.923416188542
Washington Dulles International Airport,George Bush Intercontinental Airport,2810.202656720564,3512.7533209007047,2711.599054730369,2341.8355472671365
Washington Dulles International Airport,Logan International Airport,973.9291432982113,1217.4114291227643,939.756190901783,811.6076194151761
Washington Dulles International Airport,Fort Lauderdale-Hollywood International Airport,2135.730172569692,2669.662715712115,2060.7922717777733,1779.7751438080766
Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,2141.1062097287945,2676.3827621609926,2065.9796760541,1784.2551747739951
Washington Dulles International Airport,LaGuardia Airport,539.2043174666088,674.005396833261,520.2848677309385,449.336931222174
Washington Dulles International Airport,Detroit Metropolitan Airport,904.2517411675203,1130.3146764594003,872.5236098984846,753.5431176396
Washington Dulles International Airport,Salt Lake City International Airport,4310.989002741102,5388.736253426377,4159.726230715099,3592.490835617584
Washington Dulles International Airport,San Diego International Airport,5316.288139376829,6645.360174221037,5129.751713433783,4430.240116147357
Washington Dulles International Airport,Tampa International Airport,1920.4746987504172,2400.5933734380214,1853.08962160128,1600.395582292014
Washington Dulles International Airport,Austin-Bergstrom International Airport,3061.642422899607,3827.053028624509,2954.2163729733056,2551.3686857496727
Washington Dulles International Airport,Nashville International Airport,1279.6225054496801,1599.5281318121004,1234.7234701707441,1066.3520878747333
Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,505.934513093635,632.4181413670437,488.18242491491105,421.6120942446958
Nashville International Airport,Dallas/Fort Worth International Airport,1490.8115891179723,1863.5144863974651,1438.5024105524296,1242.3429909316435
Nashville International Airport,Denver International Airport,2391.232219317875,2989.0402741473436,2307.329334429529,1992.693516098229
Nashville International Airport,O'Hare International Airport,969.1460243487531,1211.4325304359413,935.1409006873935,807.6216869572942
Nashville International Airport,Los Angeles International Airport,4240.141485980387,5300.176857475484,4091.364591735462,3533.451238316989
Nashville International Airport,John F. Kennedy International Airport,1806.700922316152,2258.37615289519,1743.307907498042,1505.5841019301265
Nashville International Airport,Harry Reid International Airport,3743.7472208900463,4679.684026112558,3612.38766927987,3119.789350741705
Nashville International Airport,Orlando International Airport,1459.287333342003,1824.1091666775037,1408.0842690142138,1216.0727777850025
Nashville International Airport,Miami International Airport,1909.302120349811,2386.6276504372636,1842.3090634954317,1591.085100291509
Nashville International Airport,Charlotte Douglas International Airport,774.56060177264,968.2007522157999,747.3830367981615,645.4671681438666
Nashville International Airport,Seattle-Tacoma International Airport,4666.051619227924,5832.564524034904,4502.33050978133,3888.376349356602
Nashville International Airport,Phoenix Sky Harbor International Airport,3417.124149132067,4271.405186415084,3297.225056180065,2847.603457610056
Nashville International Airport,Newark Liberty International Airport,1763.7460384297103,2204.6825480371376,1701.860212519896,1469.7883653580918
Nashville International Airport,San Francisco International Airport,4643.535472386464,5804.419340483079,4480.604403179922,3869.612893655386
Nashville International Airport,George Bush Intercontinental Airport,1551.1202541612595,1938.9003177015745,1496.694982085426,1292.6002118010495
Nashville International Airport,Logan International Airport,2224.079929194684,2780.099911493355,2146.0420369422395,1853.3999409955698
Nashville International Airport,Fort Lauderdale-Hollywood International Airport,1877.222823591026,2346.528529488782,1811.3553560966043,1564.3523529925217
Nashville International Airport,Minneapolis-Saint Paul International Airport,1643.811604584238,2054.7645057302975,1586.1340044233878,1369.8430038201982
Nashville International Airport,LaGuardia Airport,1803.2889786008586,2254.111223251073,1740.0156811060917,1502.7408155007156
Nashville International Airport,Detroit Metropolitan Airport,1079.8322640049266,1349.7903300061582,1041.9434126363328,899.8602200041053
Nashville International Airport,Philadelphia International Airport,1592.602054695267,1990.7525683690835,1536.7212808463103,1327.1683789127223
Nashville International Airport,Salt Lake City International Airport,3313.018599475917,4141.273249344897,3196.77233282764,2760.848832896598
Nashville International Airport,Ronald Reagan Washington National Airport,1325.4024037990293,1656.7530047487865,1278.897056297309,1104.5020031658576
Nashville International Airport,San Diego International Airport,4132.3046392555025,5165.380799069378,3987.311494018468,3443.587199379585
Nashville International Airport,Baltimore/Washington International Airport,1386.3190352373153,1732.898794046644,1337.676262071094,1155.2658626977627
Nashville International Airport,Tampa International Airport,1449.0535733199847,1811.3169666499807,1398.2095882912135,1207.5446444333204
Nashville International Airport,Austin-Bergstrom International Airport,1785.843711405204,2232.3046392565047,1723.1825285488812,1488.20309283767
Nashville International Airport,Washington Dulles International Airport,1279.6225054496801,1599.5281318121004,1234.7234701707441,1066.3520878747333
