source airport,destination airport,Fuel for Boeing 737-600 (Gallons),Fuel for Boeing 767-800 (Gallons),Fuel for Airbus A200-100 (Gallons),Fuel for Airbus A220-300 (Gallons)
Logan International Airport,Orlando International Airport,2635.0519263199135,3293.8149078998918,2542.5939639928993,2195.876605266594
Logan International Airport,Miami International Airport,2954.751127574688,3693.4389094683597,2851.075649414173,2462.29260631224
Logan International Airport,Charlotte Douglas International Airport,1712.7872633903241,2140.984079237905,1652.6894646748742,1427.3227194919364
Logan International Airport,Seattle-Tacoma International Airport,5784.042485764494,7230.053107205617,5581.093626614863,4820.035404803744
Logan International Airport,Phoenix Sky Harbor International Airport,5341.230437318271,6676.538046647837,5153.818843026402,4451.025364431892
Logan International Airport,Newark Liberty International Airport,473.19315213246165,591.491440165577,456.58988363658585,394.3276267770513
Logan International Airport,San Francisco International Airport,6259.787964197522,7824.734955246902,6040.146281243224,5216.489970164601
Logan International Airport,George Bush Intercontinental Airport,3731.273014693577,4664.091268366971,3600.35115452889,3109.394178911314
Logan International Airport,Fort Lauderdale-Hollywood International Airport,2906.211401076772,3632.7642513459646,2804.2390712144293,2421.842834230643
Logan International Airport,Minneapolis-Saint Paul International Airport,2630.31995772589,3287.8999471573625,2538.0280293846313,2191.9332981049088
Logan International Airport,LaGuardia Airport,435.58856734237463,544.4857091779683,420.3047579619404,362.99047278531214
Logan International Airport,Detroit Metropolitan Airport,1485.2141729375014,1856.5177161718768,1433.1013949396945,1237.6784774479179
Logan International Airport,Philadelphia International Airport,660.4736771487673,825.5920964359591,637.2991621610913,550.394730957306
Logan International Airport,Salt Lake City International Airport,4894.9595413876095,6118.699426734512,4723.206575023132,4079.1329511563404
Logan International Airport,Ronald Reagan Washington National Airport,940.6774567783896,1175.846820972987,907.671230224762,783.897880648658
Logan International Airport,San Diego International Airport,5998.379363202376,7497.97420400297,5787.909911861943,4998.649469335313
Logan International Airport,Baltimore/Washington International Airport,870.7731870102815,1088.4664837628518,840.219741852026,725.6443225085678
Logan International Airport,Tampa International Airport,2782.0201778809997,3477.5252223512493,2684.4054347974557,2318.350148234166
Logan International Airport,Austin-Bergstrom International Airport,3964.313653488965,4955.392066861206,3825.214928805143,3303.5947112408044
Logan International Airport,Washington Dulles International Airport,972.1125814756299,1215.1407268445373,938.0033680905201,810.0938178963581
Logan International Airport,Nashville International Airport,2211.411229225934,2764.264036532418,2133.8178527618666,1842.8426910216117
Logan International Airport,Paris Charles de Gaulle Airport,8341.128960708962,10426.411200886201,8048.45776910514,6950.940800590802
Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,1371.2834145240158,1714.1042681550196,1323.1682069968574,1142.7361787700129
Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,2624.950235024599,3281.187793780749,2532.8467180061925,2187.458529187166
Fort Lauderdale-Hollywood International Airport,Denver International Airport,3978.5987297660995,4973.248412207624,3838.9987743357106,3315.4989414717497
Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,2778.478344470013,3473.0979305875157,2680.9878762429953,2315.398620391677
Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,5441.087237085552,6801.35904635694,5250.171895433428,4534.239364237959
Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,2554.354724106001,3192.9434051325015,2464.728242558422,2128.6289367550007
Fort Lauderdale-Hollywood International Airport,Harry Reid International Airport,5054.775385820647,6318.469232275807,4877.4148459672915,4212.3128215172055
Fort Lauderdale-Hollywood International Airport,Orlando International Airport,419.1877926715003,523.9847408393754,404.4794490689915,349.3231605595835
Fort Lauderdale-Hollywood International Airport,Miami International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,1492.0235558961908,1865.0294448702382,1439.6718521805349,1243.3529632468255
Fort Lauderdale-Hollywood International Airport,Seattle-Tacoma International Airport,6297.068614123174,7871.335767653967,6076.118838189028,5247.557178435977
Fort Lauderdale-Hollywood International Airport,Phoenix Sky Harbor International Airport,4593.916208031923,5742.395260039904,4432.726165644838,3828.263506693269
Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,2544.546262245544,3180.6828278069297,2455.2639372544722,2120.455218537953
Fort Lauderdale-Hollywood International Airport,San Francisco International Airport,5991.271527270564,7489.089409088205,5781.051473682123,4992.726272725469
Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,2266.386041909186,2832.9825523864824,2186.863724649215,1888.6550349243216
Fort Lauderdale-Hollywood International Airport,Logan International Airport,2958.798778789563,3698.4984734869536,2854.981277779403,2465.6656489913025
Fort Lauderdale-Hollywood International Airport,Minneapolis-Saint Paul International Airport,3485.5005038306804,4356.875629788351,3363.202240538377,2904.5837531922334
Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,2570.396397308554,3212.9954966356922,2480.20705003457,2141.996997757128
Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,2652.127714206025,3315.1596427575305,2559.0706014268662,2210.1064285050206
Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,2370.6636994557207,2963.329624319651,2287.482517018678,1975.5530828797669
Fort Lauderdale-Hollywood International Airport,Salt Lake City International Airport,4852.592241722499,6065.7403021531245,4682.325847276097,4043.8268681020827
Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,2146.5493158306917,2683.186644788364,2071.231795976983,1788.791096525576
Fort Lauderdale-Hollywood International Airport,San Diego International Airport,5273.25419394591,6591.567742432388,5088.22773100044,4394.3784949549245
Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,2210.0233630650077,2762.5292038312596,2132.4786836592184,1841.686135887506
Fort Lauderdale-Hollywood International Airport,Tampa International Airport,465.12180527607455,581.4022565950931,448.8017419330545,387.6015043967288
Fort Lauderdale-Hollywood International Airport,Austin-Bergstrom International Airport,2590.3472594781647,3237.9340743477055,2499.4578819526155,2158.6227162318037
Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,2152.098524554906,2690.1231556936323,2076.586295623155,1793.415437129088
Fort Lauderdale-Hollywood International Airport,Nashville International Airport,1868.5251921122265,2335.656490140283,1802.9629046696923,1557.1043267601888
Fort Lauderdale-Hollywood International Airport,Paris Charles de Gaulle Airport,11149.891485771986,13937.364357214981,10758.667223113322,9291.57623814332
Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,2160.6579712248576,2700.822464031072,2084.8454108310034,1800.548309354048
Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,2007.558170094733,2509.447712618416,1937.1175325475497,1672.9651417456107
Minneapolis-Saint Paul International Airport,Denver International Airport,1600.5706601141287,2000.7133251426608,1544.4102860750365,1333.8088834284406
Minneapolis-Saint Paul International Airport,O'Hare International Airport,790.5257021213137,988.1571276516421,762.7879581872326,658.771418434428
Minneapolis-Saint Paul International Airport,Los Angeles International Airport,3589.3649842096356,4486.706230262044,3463.4223531847365,2991.1374868413627
Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,2445.160592149374,3056.4507401867177,2359.3654836529054,2037.633826791145
Minneapolis-Saint Paul International Airport,Harry Reid International Airport,3041.96866339462,3802.4608292432745,2935.2329208193705,2534.973886162183
Minneapolis-Saint Paul International Airport,Orlando International Airport,3133.618898298997,3917.023622873746,3023.667358007804,2611.3490819158305
Minneapolis-Saint Paul International Airport,Miami International Airport,3595.1005912680857,4493.875739085107,3468.9567108727147,2995.9171593900714
Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,2214.017573846853,2767.5219673085658,2136.332746694332,1845.0146448723772
Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,3268.7779999753297,4085.9724999691616,3154.0840350639146,2723.981666646108
Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,2990.3170376127077,3737.8962970158846,2885.3936327841925,2491.930864677256
Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,2395.7658913278606,2994.7073641598254,2311.7039302286375,1996.4715761065504
Minneapolis-Saint Paul International Airport,San Francisco International Airport,3710.6858409563624,4638.357301195453,3580.486337764912,3092.2382007969686
Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,2432.2889009882642,3040.3611262353306,2346.9454307781502,2026.9074174902203
Minneapolis-Saint Paul International Airport,Logan International Airport,2673.3223309539167,3341.652913692396,2579.5215474116744,2227.768609128264
Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,3561.418106548582,4451.772633185727,3436.456067722316,2967.8484221238177
Minneapolis-Saint Paul International Airport,LaGuardia Airport,2425.7141930192283,3032.1427412740354,2340.6014143167995,2021.4284941826902
Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,1251.4544145718194,1564.318018214774,1207.5437333587731,1042.8786788098494
Minneapolis-Saint Paul International Airport,Philadelphia International Airport,2330.5804739199325,2913.2255923999155,2248.8057204490583,1942.1503949332769
Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,2325.7932596611913,2907.2415745764893,2244.186478620448,1938.1610497176591
Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,2212.2000305143038,2765.25003814288,2134.578976812048,1843.5000254285862
Minneapolis-Saint Paul International Airport,San Diego International Airport,3584.063966457334,4480.0799580716675,3458.307336055323,2986.7199720477784
Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,2225.2772267000255,2781.5965333750314,2147.197324008797,1854.3976889166877
Minneapolis-Saint Paul International Airport,Tampa International Airport,3124.545490871593,3905.681863589491,3014.9123157532918,2603.7879090596607
Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,2450.9301679498762,3063.6627099373454,2364.9326181972497,2042.4418066248968
Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,2157.5510394149214,2696.938799268652,2081.847494172293,1797.9591995124345
Minneapolis-Saint Paul International Airport,Nashville International Airport,1653.9319263255622,2067.4149079069525,1595.8992271562445,1378.2766052713018
Minneapolis-Saint Paul International Airport,Paris Charles de Gaulle Airport,10264.225176713702,12830.281470892127,9904.07692489919,8553.52098059475
LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,1791.4580629813358,2239.3225787266697,1728.599885332868,1492.8817191511132
LaGuardia Airport,Dallas/Fort Worth International Airport,3249.4629938298267,4061.828742287283,3135.446748432289,2707.8858281915223
LaGuardia Airport,Denver International Airport,3779.183292231155,4723.979115288944,3646.580369696729,3149.319410192629
LaGuardia Airport,O'Hare International Airport,1722.2381388467732,2152.797673558466,1661.8087304661847,1435.1984490389775
LaGuardia Airport,Los Angeles International Airport,5727.535629911143,7159.419537388929,5526.56946745812,4772.946358259285
LaGuardia Airport,John F. Kennedy International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
LaGuardia Airport,Harry Reid International Airport,5207.84276881029,6509.803461012862,5025.111443588877,4339.868974008575
LaGuardia Airport,Orlando International Airport,2236.6862489583677,2795.8578111979596,2158.206029696671,1863.9052074653064
LaGuardia Airport,Miami International Airport,2579.1141868730188,3223.8927335912736,2488.618952245896,2149.261822394182
LaGuardia Airport,Charlotte Douglas International Airport,1281.9649493441332,1602.4561866801662,1236.9837230513567,1068.304124453444
LaGuardia Airport,Seattle-Tacoma International Airport,5595.85169755584,6994.814621944799,5399.5060239573895,4663.209747963199
LaGuardia Airport,Phoenix Sky Harbor International Airport,4995.342907142328,6244.178633927909,4820.067717418036,4162.78575595194
LaGuardia Airport,Newark Liberty International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
LaGuardia Airport,San Francisco International Airport,5976.964969905806,7471.206212382258,5767.246900786306,4980.804141588172
LaGuardia Airport,George Bush Intercontinental Airport,3313.5937828775736,4141.992228596967,3197.3273343555543,2761.328152397978
LaGuardia Airport,Logan International Airport,436.7519324824658,545.9399156030823,421.4273032725548,363.95994373538815
LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,2530.617116882507,3163.271396103134,2441.823533833998,2108.847597402089
LaGuardia Airport,Minneapolis-Saint Paul International Airport,2390.256405885417,2987.820507356771,2306.387760064876,1991.8803382378471
LaGuardia Airport,Detroit Metropolitan Airport,1179.550036398291,1474.4375454978638,1138.1623158229127,982.9583636652424
LaGuardia Airport,Philadelphia International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
LaGuardia Airport,Salt Lake City International Airport,4614.129357632051,5767.661697040064,4452.230081925664,3845.1077980267096
LaGuardia Airport,Ronald Reagan Washington National Airport,506.4425689017425,633.0532111271781,488.67265420343585,422.0354740847854
LaGuardia Airport,San Diego International Airport,5664.229466708842,7080.286833386052,5465.484573140112,4720.191222257368
LaGuardia Airport,Baltimore/Washington International Airport,436.4399339794218,545.5499174742773,421.12625208540715,363.69994498285155
LaGuardia Airport,Tampa International Airport,2376.5859305059107,2970.732413132388,2293.1969504881595,1980.4882754215919
LaGuardia Airport,Austin-Bergstrom International Airport,3553.5629840613515,4441.953730076689,3428.876563567971,2961.3024867177924
LaGuardia Airport,Washington Dulles International Airport,538.9169122179102,673.6461402723876,520.0075468769309,449.0974268482584
LaGuardia Airport,Nashville International Airport,1795.3424596378636,2244.1780745473297,1732.3479873698689,1496.1187163648865
LaGuardia Airport,Paris Charles de Gaulle Airport,8799.513419646355,10999.391774557944,8490.75856281666,7332.927849705296
Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,1403.351519792382,1754.1893997404773,1354.1111155891406,1169.4595998269847
Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,2317.5801784149003,2896.9752230186255,2236.2615756635005,1931.31681534575
Detroit Metropolitan Airport,Denver International Airport,2629.846846717617,3287.308558397021,2537.5715187626133,2191.5390389313475
Detroit Metropolitan Airport,O'Hare International Airport,553.1961997988169,691.4952497485211,533.78580682342,460.99683316568075
Detroit Metropolitan Airport,Los Angeles International Airport,4607.165748096951,5758.957185121189,4445.510809567234,3839.3047900807924
Detroit Metropolitan Airport,John F. Kennedy International Airport,1205.1343973799799,1506.4179967249747,1162.8489799280508,1004.2786644833164
Detroit Metropolitan Airport,Harry Reid International Airport,4076.9603012373464,5096.2003765466825,3933.90906259744,3397.4669176977886
Detroit Metropolitan Airport,Orlando International Airport,2286.8133964813806,2858.5167456017252,2206.5743299381747,1905.6778304011505
Detroit Metropolitan Airport,Miami International Airport,2739.018254548547,3423.772818185683,2642.9123508801767,2282.5152121237884
Detroit Metropolitan Airport,Charlotte Douglas International Airport,1189.0361765770474,1486.295220721309,1147.315608977853,990.8634804808727
Detroit Metropolitan Airport,Seattle-Tacoma International Airport,4485.495468021624,5606.8693350270305,4328.1096621261295,3737.91289001802
Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,3899.410679456472,4874.263349320589,3762.589252107122,3249.5088995470596
Detroit Metropolitan Airport,Newark Liberty International Airport,1155.0452909644741,1443.8066137055928,1114.5173860183525,962.5377424703951
Detroit Metropolitan Airport,San Francisco International Airport,4835.051605912557,6043.814507390694,4665.400672371766,4029.2096715937964
Detroit Metropolitan Airport,George Bush Intercontinental Airport,2524.7537347788143,3155.9421684735175,2436.165884435698,2103.9614456490117
Detroit Metropolitan Airport,Logan International Airport,1498.8271666945177,1873.5339583681473,1446.236739792956,1249.022638912098
Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,2695.8520770486766,3369.815096310846,2601.2607760996007,2246.5433975405635
Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,1241.9499120101252,1552.4373900126564,1198.3727221150332,1034.9582600084375
Detroit Metropolitan Airport,LaGuardia Airport,1188.1201461628098,1485.1501827035124,1146.4317199816587,990.1001218023414
Detroit Metropolitan Airport,Philadelphia International Airport,1073.7811451791847,1342.2264314739807,1036.104613769389,894.8176209826539
Detroit Metropolitan Airport,Salt Lake City International Airport,3460.66418171752,4325.8302271469,3339.2373683239234,2883.886818097933
Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,960.3739849998279,1200.467481249785,926.6766521928166,800.3116541665232
Detroit Metropolitan Airport,San Diego International Airport,4557.142087398402,5696.427609248002,4397.242365033547,3797.618406165335
Detroit Metropolitan Airport,Baltimore/Washington International Airport,968.4521133362014,1210.5651416702517,934.471337429668,807.0434277801678
Detroit Metropolitan Airport,Tampa International Airport,2347.2193806103965,2934.024225762996,2264.8608058521377,1956.0161505086635
Detroit Metropolitan Airport,Austin-Bergstrom International Airport,2695.728435378675,3369.660544223344,2601.1414727338097,2246.4403628155624
Detroit Metropolitan Airport,Washington Dulles International Airport,907.7695622513426,1134.7119528141784,875.9179986635763,756.4746352094521
Detroit Metropolitan Airport,Nashville International Airport,1077.4677346572905,1346.834668321613,1039.6618492307189,897.8897788810752
Detroit Metropolitan Airport,Paris Charles de Gaulle Airport,9618.123122355992,12022.65390294499,9280.6451180628,8015.102601963325
Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,1568.3986351653227,1960.4982939566535,1513.3671041068908,1306.998862637769
Philadelphia International Airport,Dallas/Fort Worth International Airport,3049.6779694883285,3812.0974618604105,2942.6717249448784,2541.3983079069403
Philadelphia International Airport,Denver International Airport,3636.1020995868766,4545.127624483595,3508.519569776811,3030.0850829890637
Philadelphia International Airport,O'Hare International Airport,1592.8932990613048,1991.1166238266305,1537.0023061117854,1327.4110825510872
Philadelphia International Airport,Los Angeles International Airport,5572.702746924241,6965.878433655302,5377.169317207602,4643.9189557702
Philadelphia International Airport,John F. Kennedy International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Philadelphia International Airport,Harry Reid International Airport,5057.383545881647,6321.729432352058,4879.931491640185,4214.486288234705
Philadelphia International Airport,Orlando International Airport,2030.176312548947,2537.7203906861837,1958.9420559682826,1691.8135937907891
Philadelphia International Airport,Miami International Airport,2385.115055747533,2981.3938196844165,2301.426808177445,1987.5958797896108
Philadelphia International Airport,Charlotte Douglas International Airport,1057.962150393405,1322.4526879917562,1020.8406714322331,881.6351253278374
Philadelphia International Airport,Seattle-Tacoma International Airport,5517.68025695389,6897.1003211923635,5324.077440920421,4598.066880794909
Philadelphia International Airport,Phoenix Sky Harbor International Airport,4827.383331159253,6034.229163949068,4658.001459890509,4022.8194426327113
Philadelphia International Airport,Newark Liberty International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Philadelphia International Airport,San Francisco International Airport,5844.690304221928,7305.86288027741,5639.613451442213,4870.575253518274
Philadelphia International Airport,George Bush Intercontinental Airport,3100.7420515333097,3875.9275644166373,2991.9440848128434,2583.9517096110912
Philadelphia International Airport,Logan International Airport,663.1520706834011,828.9400883542514,639.8835769752118,552.6267255695009
Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,2336.7858892636677,2920.9823615795844,2254.7934019210834,1947.3215743863893
Philadelphia International Airport,Minneapolis-Saint Paul International Airport,2297.8307345691674,2872.288418211459,2217.205094759723,1914.858945474306
Philadelphia International Airport,LaGuardia Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Philadelphia International Airport,Detroit Metropolitan Airport,1066.776312687746,1333.4703908596823,1029.345564874141,888.9802605731215
Philadelphia International Airport,Salt Lake City International Airport,4485.758095110744,5607.197618888429,4328.3630742296655,3738.1317459256193
Philadelphia International Airport,Ronald Reagan Washington National Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Philadelphia International Airport,San Diego International Airport,5502.393478299029,6877.991847873786,5309.327040463976,4585.327898582524
Philadelphia International Airport,Baltimore/Washington International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Philadelphia International Airport,Tampa International Airport,2165.6733148809503,2707.091643601188,2089.6847775167066,1804.7277624007918
Philadelphia International Airport,Austin-Bergstrom International Airport,3345.557907311718,4181.947384139647,3228.1699105639386,2787.9649227597647
Philadelphia International Airport,Washington Dulles International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Philadelphia International Airport,Nashville International Airport,1586.6121965314542,1983.2652456643175,1530.9415931443857,1322.1768304428783
Philadelphia International Airport,Paris Charles de Gaulle Airport,9036.793535505383,11295.99191938173,8719.713060575372,7530.661279587818
Salt Lake City International Airport,Hartsfield-Jackson Atlanta International Airport,3799.36594219188,4749.207427739851,3666.0548565009376,3166.1382851598996
Salt Lake City International Airport,Dallas/Fort Worth International Airport,2354.6347333259237,2943.2934166574046,2272.0159707530847,1962.1956111049365
Salt Lake City International Airport,Denver International Airport,926.2258156938855,1157.7822696173569,893.7266642660298,771.8548464115711
Salt Lake City International Airport,O'Hare International Airport,2977.380784796916,3721.7259809961447,2872.911283575972,2481.15065399743
Salt Lake City International Airport,Los Angeles International Airport,1389.3862945792807,1736.732868224101,1340.6358982782535,1157.8219121494005
Salt Lake City International Airport,John F. Kennedy International Airport,4764.804171724801,5956.005214656001,4597.618060436212,3970.6701431040005
Salt Lake City International Airport,Harry Reid International Airport,866.9822483355274,1083.727810419409,836.5618185693686,722.4852069462727
Salt Lake City International Airport,Orlando International Airport,4628.650687458907,5785.813359323634,4466.241891407718,3857.2089062157556
Salt Lake City International Airport,Miami International Airport,5014.148056417905,6267.685070522381,4838.21303689447,4178.456713681587
Salt Lake City International Airport,Charlotte Douglas International Airport,4130.045533078818,5162.5569163485225,3985.131654725176,3441.704610899015
Salt Lake City International Airport,Seattle-Tacoma International Airport,1618.8816564792571,2023.6020705990713,1562.0787913396343,1349.0680470660475
Salt Lake City International Airport,Phoenix Sky Harbor International Airport,1197.8790314103508,1497.3487892629385,1155.8481882029703,998.2325261752923
Salt Lake City International Airport,Newark Liberty International Airport,4713.487459011578,5891.859323764472,4548.101934133979,3927.9062158429806
Salt Lake City International Airport,San Francisco International Airport,1408.125479975566,1760.1568499694574,1358.7175683974763,1173.4378999796381
Salt Lake City International Airport,George Bush Intercontinental Airport,2851.2293544303393,3564.036693037924,2751.18621918717,2376.0244620252824
Salt Lake City International Airport,Logan International Airport,5046.03848869614,6307.548110870176,4868.984506636628,4205.03207391345
Salt Lake City International Airport,Fort Lauderdale-Hollywood International Airport,5001.026971106104,6251.28371388263,4825.552340540979,4167.522475921753
Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,2359.3507805648364,2949.1884757060457,2276.5665426502815,1966.1256504706973
Salt Lake City International Airport,LaGuardia Airport,4748.129501399303,5935.161876749128,4581.528466262486,3956.7745844994192
Salt Lake City International Airport,Detroit Metropolitan Airport,3535.4919795512337,4419.364974439042,3411.439629391542,2946.243316292695
Salt Lake City International Airport,Philadelphia International Airport,4612.302103429497,5765.377629286871,4450.466941905655,3843.585086191247
Salt Lake City International Airport,Ronald Reagan Washington National Airport,4429.96273944884,5537.453424311049,4274.5254503453725,3691.635616207366
Salt Lake City International Airport,San Diego International Airport,1476.4649264514014,1845.5811580642517,1424.6591395583696,1230.3874387095009
Salt Lake City International Airport,Baltimore/Washington International Airport,4462.5006439914205,5578.125804989277,4305.92167402681,3718.750536659517
Salt Lake City International Airport,Tampa International Airport,4523.999132864053,5654.998916080066,4365.262321184612,3769.9992773867098
Salt Lake City International Airport,Austin-Bergstrom International Airport,2589.6715113783457,3237.089389222932,2498.805844312439,2158.059592815288
Salt Lake City International Airport,Washington Dulles International Airport,4372.765130409669,5465.956413012086,4219.334774956699,3643.970942008057
Salt Lake City International Airport,Nashville International Airport,3350.362075640098,4187.952594550122,3232.805511582551,2791.968396366748
Salt Lake City International Airport,Paris Charles de Gaulle Airport,12429.022946454941,15536.278683068676,11992.916878158278,10357.519122045784
Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,1289.0396159652416,1611.2995199565519,1243.810155755935,1074.1996799710346
Ronald Reagan Washington National Airport,Dallas/Fort Worth International Airport,2792.6257770798948,3490.7822213498675,2694.63890770867,2327.188147566578
Ronald Reagan Washington National Airport,Denver International Airport,3447.3860128123542,4309.232516015442,3326.4251000820964,2872.8216773436284
Ronald Reagan Washington National Airport,O'Hare International Airport,1439.0336362359683,1798.7920452949604,1388.5412279469872,1199.1946968633067
Ronald Reagan Washington National Airport,Los Angeles International Airport,5366.153248209722,6707.691560262152,5177.867169325171,4471.794373508102
Ronald Reagan Washington National Airport,John F. Kennedy International Airport,504.76656881009694,630.9582110126212,487.05546113254974,420.6388073417474
Ronald Reagan Washington National Airport,Harry Reid International Airport,4856.68301989654,6070.853774870675,4686.273089373854,4047.2358499137827
Ronald Reagan Washington National Airport,Orlando International Airport,1790.928021522579,2238.6600269032238,1728.0884418200326,1492.4400179354823
Ronald Reagan Washington National Airport,Miami International Airport,2166.508896134408,2708.13612016801,2090.4910401296925,1805.4240801120068
Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,781.560434562011,976.9505432025137,754.1372614194844,651.3003621350091
Ronald Reagan Washington National Airport,Seattle-Tacoma International Airport,5404.872865506568,6756.091081883209,5215.22820355897,4504.060721255472
Ronald Reagan Washington National Airport,Phoenix Sky Harbor International Airport,4605.951534592376,5757.43941824047,4444.339200045276,3838.2929454936466
Ronald Reagan Washington National Airport,Newark Liberty International Airport,470.49732621446026,588.1216577680752,453.9886481016722,392.0811051787168
Ronald Reagan Washington National Airport,San Francisco International Airport,5664.974339768761,7081.217924710952,5466.203310303192,4720.811949807301
Ronald Reagan Washington National Airport,George Bush Intercontinental Airport,2829.413570328231,3536.766962910289,2730.135901193907,2357.844641940192
Ronald Reagan Washington National Airport,Logan International Airport,946.1199073860721,1182.64988423259,912.9227176532277,788.43325615506
Ronald Reagan Washington National Airport,Fort Lauderdale-Hollywood International Airport,2118.736797655955,2648.420997069944,2044.3951556329393,1765.6139980466291
Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,2182.6718684169,2728.3398355211248,2106.0868905777106,1818.8932236807498
Ronald Reagan Washington National Airport,LaGuardia Airport,508.01587235202,635.0198404400248,490.1907540238789,423.3465602933499
Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,954.7667935855278,1193.4584919819097,921.2662043369129,795.6389946546063
Ronald Reagan Washington National Airport,Philadelphia International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Ronald Reagan Washington National Airport,Salt Lake City International Airport,4313.101283748167,5391.376604685208,4161.764396599109,3594.2510697901384
Ronald Reagan Washington National Airport,San Diego International Airport,5287.578215342784,6609.472769178479,5102.049155155318,4406.315179452319
Ronald Reagan Washington National Airport,Baltimore/Washington International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Ronald Reagan Washington National Airport,Tampa International Airport,1917.2959879553246,2396.6199849441555,1850.022444518296,1597.746656629437
Ronald Reagan Washington National Airport,Austin-Bergstrom International Airport,3079.150950679065,3848.9386883488305,2971.1105664447123,2565.9591255658875
Ronald Reagan Washington National Airport,Washington Dulles International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Ronald Reagan Washington National Airport,Nashville International Airport,1321.5027458973634,1651.878432371704,1275.134228497456,1101.2522882478027
Ronald Reagan Washington National Airport,Paris Charles de Gaulle Airport,9334.06693063627,11667.583663295338,9006.55581026307,7778.389108863558
San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,4529.605153058803,5662.006441323504,4370.671638916389,3774.6709608823353
San Diego International Airport,Dallas/Fort Worth International Airport,2789.3616731633224,3486.7020914541527,2691.489333754083,2324.468060969435
San Diego International Airport,Denver International Airport,2029.5234209062342,2536.9042761327923,1958.3120728042613,1691.2695174218616
San Diego International Airport,O'Hare International Airport,4122.396241533903,5152.995301917379,3977.7507593748196,3435.3302012782524
San Diego International Airport,Los Angeles International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
