source airport,destination airport,Fuel for Boeing 737-600 (Gallons),Fuel for Boeing 767-800 (Gallons),Fuel for Airbus A200-100 (Gallons),Fuel for Airbus A220-300 (Gallons)
Baltimore/Washington International Airport,John F. Kennedy International Airport,435.09703056601415,543.8712882075178,419.83046809001377,362.5808588050118
Baltimore/Washington International Airport,Harry Reid International Airport,4896.2075477873295,6120.259434734162,4724.4107917246165,4080.1729564894413
Baltimore/Washington International Airport,Orlando International Airport,1856.7401163832728,2320.925145479091,1791.591340369825,1547.2834303193938
Baltimore/Washington International Airport,Miami International Airport,2228.454740463958,2785.568425579947,2150.263346061714,1857.0456170532982
Baltimore/Washington International Airport,Charlotte Douglas International Airport,852.4764798755106,1065.5955998443883,822.5650244412823,710.3970665629255
Baltimore/Washington International Airport,Seattle-Tacoma International Airport,5419.105432227173,6773.881790283966,5228.961381973589,4515.921193522644
Baltimore/Washington International Airport,Phoenix Sky Harbor International Airport,4651.993327679838,5814.9916595997975,4488.765491620898,3876.661106399865
Baltimore/Washington International Airport,Newark Liberty International Airport,399.7896917330751,499.73711466634387,385.7619832512129,333.1580764442292
Baltimore/Washington International Airport,San Francisco International Airport,5698.364810628555,7122.956013285692,5498.42218569422,4748.637342190462
Baltimore/Washington International Airport,George Bush Intercontinental Airport,2893.6837076244365,3617.1046345305454,2792.1509459534036,2411.40308968703
Baltimore/Washington International Airport,Logan International Airport,875.4347967623373,1094.2934959529216,844.7177863496239,729.5289973019477
Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,2180.5528956510016,2725.6911195637517,2104.0422677334227,1817.1274130425013
Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,2195.4012689554743,2744.2515861943425,2118.369645483353,1829.5010574628952
Baltimore/Washington International Airport,LaGuardia Airport,437.6078573098343,547.0098216372928,422.2531956498401,364.67321442486184
Baltimore/Washington International Airport,Detroit Metropolitan Airport,962.7504752821104,1203.438094102638,928.9697568511592,802.2920627350918
Baltimore/Washington International Airport,Philadelphia International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Baltimore/Washington International Airport,Salt Lake City International Airport,4343.938870310053,5429.923587887566,4191.519962579876,3619.94905859171
Baltimore/Washington International Airport,Ronald Reagan Washington National Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Baltimore/Washington International Airport,San Diego International Airport,5331.681859320339,6664.602324150424,5144.6053028529595,4443.068216100282
Baltimore/Washington International Airport,Tampa International Airport,1984.7480111059776,2480.935013882472,1915.10773001454,1653.956675921648
Baltimore/Washington International Airport,Austin-Bergstrom International Airport,3141.1639500781002,3926.4549375976253,3030.9476711279917,2617.6366250650835
Baltimore/Washington International Airport,Washington Dulles International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Baltimore/Washington International Airport,Nashville International Airport,1381.9813575615333,1727.4766969519164,1333.4907836120058,1151.6511313012775
Baltimore/Washington International Airport,Paris Charles de Gaulle Airport,9260.009836178975,11575.01229522372,8935.097210348136,7716.674863482478
Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,960.2264026523347,1200.2830033154182,926.5342481733055,800.1886688769456
Tampa International Airport,Dallas/Fort Worth International Airport,2181.445959683969,2726.807449604961,2104.903996186286,1817.871633069974
Tampa International Airport,Denver International Airport,3524.0406656186133,4405.050832023267,3400.390115947785,2936.700554682178
Tampa International Airport,O'Hare International Airport,2381.721846493596,2977.152308116995,2298.1526588973297,1984.76820541133
Tampa International Airport,Los Angeles International Airport,5018.926321237595,6273.657901546994,4842.8236432994345,4182.438601031329
Tampa International Airport,John F. Kennedy International Airport,2399.305072661356,2999.1313408266947,2315.118929760958,1999.420893884463
Tampa International Airport,Harry Reid International Airport,4620.3200365391285,5775.40004567391,4458.203544028984,3850.2666971159397
Tampa International Airport,Orlando International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Tampa International Airport,Miami International Airport,485.5189297666289,606.898662208286,468.4831778449928,404.59910813885733
Tampa International Airport,Charlotte Douglas International Airport,1208.232991454714,1510.2912393183926,1165.8388514036717,1006.8608262122617
Tampa International Airport,Seattle-Tacoma International Airport,5849.138524478919,7311.423155598648,5643.905593795448,4874.282103732432
Tampa International Airport,Phoenix Sky Harbor International Airport,4170.335164253028,5212.918955316285,4024.0076146301153,3475.27930354419
Tampa International Airport,Newark Liberty International Airport,2380.703580878912,2975.87947609864,2297.170121900705,1983.9196507324266
Tampa International Airport,San Francisco International Airport,5556.148619300334,6945.185774125417,5361.196036166989,4630.123849416945
Tampa International Airport,George Bush Intercontinental Airport,1850.400192978314,2313.0002412228923,1785.4738704176716,1542.0001608152613
Tampa International Airport,Logan International Airport,2830.1715845123617,3537.714480640452,2730.8673183891215,2358.476320426968
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,466.4485130067595,583.0606412584493,450.0818985152943,388.70709417229955
Tampa International Airport,Minneapolis-Saint Paul International Airport,3065.959188723115,3832.448985903894,2958.3816733293224,2554.965990602596
Tampa International Airport,LaGuardia Airport,2411.6362976494215,3014.5453720617766,2327.0174801880385,2009.6969147078512
Tampa International Airport,Detroit Metropolitan Airport,2314.0036551128055,2892.504568891007,2232.810544407093,1928.336379260671
Tampa International Airport,Philadelphia International Airport,2194.740256609025,2743.4253207612815,2117.7318265525682,1828.950213840854
Tampa International Airport,Salt Lake City International Airport,4402.191012264108,5502.738765330136,4247.728169728526,3668.49251022009
Tampa International Airport,Ronald Reagan Washington National Airport,1940.04274722615,2425.053434032687,1871.9710718848817,1616.7022893551245
Tampa International Airport,San Diego International Airport,4857.131571137665,6071.41446392208,4686.70590197494,4047.6096426147205
Tampa International Airport,Baltimore/Washington International Airport,2009.1336625799217,2511.4170782249025,1938.6377445946616,1674.2780521499349
Tampa International Airport,Austin-Bergstrom International Airport,2176.9050067505746,2721.131258438218,2100.522374934765,1814.0875056254786
Tampa International Airport,Washington Dulles International Airport,1933.926519952138,2417.4081499401727,1866.0694490766248,1611.6054332934482
Tampa International Airport,Nashville International Airport,1444.241032192246,1805.3012902403073,1393.565908255676,1203.5341934935382
Tampa International Airport,Paris Charles de Gaulle Airport,11180.816652443662,13976.020815554575,10788.50729621757,9317.347210369717
Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,1931.2752502802045,2414.0940628502553,1863.5112064107238,1609.3960419001703
Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,450.2875302794174,562.8594128492717,434.487967813473,375.2396085661812
Austin-Bergstrom International Airport,Denver International Airport,1825.8201987902357,2282.2752484877947,1761.7563321660173,1521.5168323251964
Austin-Bergstrom International Airport,O'Hare International Airport,2331.5898910598758,2914.4873638248446,2249.7797194437403,1942.9915758832296
Austin-Bergstrom International Airport,Los Angeles International Airport,2907.2467210059785,3634.058401257473,2805.2380641285768,2422.705600838315
Austin-Bergstrom International Airport,John F. Kennedy International Airport,3635.7135479439225,4544.641934929902,3508.1446515248376,3029.7612899532683
Austin-Bergstrom International Airport,Harry Reid International Airport,2555.02629064886,3193.782863311075,2465.3762453629356,2129.1885755407166
Austin-Bergstrom International Airport,Orlando International Airport,2364.9871837061105,2956.2339796326382,2282.0051772602824,1970.8226530884253
Austin-Bergstrom International Airport,Miami International Airport,2629.332091710572,3286.665114638215,2537.074825334763,2191.1100764254766
Austin-Bergstrom International Airport,Charlotte Douglas International Airport,2456.860700409541,3071.075875511926,2370.6550617986804,2047.3839170079507
Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,4133.985457302576,5167.481821628219,3988.9333359937136,3444.9878810854793
Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,2047.4312893647566,2559.2891117059457,1975.591595001081,1706.192741137297
Austin-Bergstrom International Airport,Newark Liberty International Airport,3592.0681615758954,4490.08520196987,3466.030682222356,2993.390134646579
Austin-Bergstrom International Airport,San Francisco International Airport,3515.5093055281422,4394.386631910178,3392.158101825401,2929.5910879401185
Austin-Bergstrom International Airport,George Bush Intercontinental Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Austin-Bergstrom International Airport,Logan International Airport,4062.8201746254836,5078.525218281854,3920.2650807789755,3385.683478854569
Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,2632.0421149565236,3290.0526436956543,2539.6897600457687,2193.368429130436
Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,2488.2250574692666,3110.281321836583,2400.9189151019245,2073.5208812243886
Austin-Bergstrom International Airport,LaGuardia Airport,3632.5084207087243,4540.635525885906,3505.051984894384,3027.090350590604
Austin-Bergstrom International Airport,Detroit Metropolitan Airport,2740.9146139220693,3426.1432674025864,2644.742171328313,2284.095511601724
Austin-Bergstrom International Airport,Philadelphia International Airport,3415.439946722922,4269.299933403652,3295.5999485922935,2846.199955602435
Austin-Bergstrom International Airport,Salt Lake City International Airport,2549.2980426375193,3186.6225532968992,2459.8489885098875,2124.4150355312663
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,3138.247396372454,3922.809245465568,3028.133452640088,2615.2061636437115
Austin-Bergstrom International Airport,San Diego International Airport,2728.7248180559036,3410.906022569879,2632.980087597802,2273.9373483799195
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,3202.6887421062597,4003.3609276328243,3090.313698523584,2668.9072850885495
Austin-Bergstrom International Airport,Tampa International Airport,2206.2762846273868,2757.845355784233,2128.863081658005,1838.563570522822
Austin-Bergstrom International Airport,Washington Dulles International Airport,3093.7940215605267,3867.242526950658,2985.2398453654205,2578.1616846337715
Austin-Bergstrom International Airport,Nashville International Airport,1797.6157476239928,2247.0196845299906,1734.5415108652562,1498.0131230199938
Austin-Bergstrom International Airport,Paris Charles de Gaulle Airport,12511.541626880282,15639.42703360035,12072.540166287992,10426.284689066899
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,1259.2129944716878,1574.0162430896096,1215.030082384962,1049.3441620597396
Washington Dulles International Airport,Dallas/Fort Worth International Airport,2746.024735685592,3432.53091960699,2649.672990573817,2288.35394640466
Washington Dulles International Airport,Denver International Airport,3393.104163515425,4241.3802043942815,3274.047877076288,2827.5868029295207
Washington Dulles International Airport,O'Hare International Airport,1384.1702582909802,1730.212822863725,1335.602880807086,1153.4752152424833
Washington Dulles International Airport,Los Angeles International Airport,5313.59605132135,6641.995064151688,5127.154084608322,4427.996709434459
Washington Dulles International Airport,John F. Kennedy International Airport,539.5424708235959,674.4280885294949,520.6111560578557,449.61872568632987
Washington Dulles International Airport,Harry Reid International Airport,4803.526328420498,6004.407910525622,4634.981544967148,4002.9386070170817
Washington Dulles International Airport,Orlando International Airport,1789.2023548743607,2236.502943592951,1726.4233248787693,1491.0019623953006
Washington Dulles International Airport,Miami International Airport,2171.6414109962493,2714.5517637453117,2095.443466750767,1809.7011758302076
Washington Dulles International Airport,Charlotte Douglas International Airport,760.2815853647539,950.3519817059424,733.6050385098503,633.5679878039615
Washington Dulles International Airport,Seattle-Tacoma International Airport,5352.2587935881365,6690.32349198517,5164.46023942715,4460.2156613234465
Washington Dulles International Airport,Phoenix Sky Harbor International Airport,4554.279356608063,5692.849195760079,4394.480080937606,3795.2327971733853
Washington Dulles International Airport,Newark Liberty International Airport,502.1449601752306,627.6812002190381,484.52583876557344,418.4541334793588
Washington Dulles International Airport,San Francisco International Airport,5611.366556823,7014.20819602875,5414.476502197633,4676.1387973525
Washington Dulles International Airport,George Bush Intercontinental Airport,2789.1478634688388,3486.4348293360486,2691.283026154143,2324.289886224032
Washington Dulles International Airport,Logan International Airport,977.9259837375923,1222.4074796719906,943.6127913257471,814.938319781327
Washington Dulles International Airport,Fort Lauderdale-Hollywood International Airport,2124.1429503295226,2655.1786879119036,2049.6116187390135,1770.119125274602
Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,2129.454549055248,2661.8181863190607,2054.736845579626,1774.5454575460403
Washington Dulles International Airport,LaGuardia Airport,540.698808305098,675.8735103813725,521.7269202943929,450.5823402542483
Washington Dulles International Airport,Detroit Metropolitan Airport,902.7582165880882,1128.4477707351102,871.0824896902607,752.2985138234068
Washington Dulles International Airport,Philadelphia International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Washington Dulles International Airport,Salt Lake City International Airport,4258.863620697735,5323.579525872169,4109.429809445184,3549.0530172481126
Washington Dulles International Airport,Ronald Reagan Washington National Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Washington Dulles International Airport,San Diego International Airport,5235.629837626179,6544.537297032724,5051.923527534034,4363.024864688483
Washington Dulles International Airport,Baltimore/Washington International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Washington Dulles International Airport,Tampa International Airport,1911.3221279148224,2389.152659893528,1844.258193602022,1592.7684399290188
Washington Dulles International Airport,Austin-Bergstrom International Airport,3036.3447421718174,3795.4309277147718,2929.8063301657885,2530.2872851431807
Washington Dulles International Airport,Nashville International Airport,1276.0370587338255,1595.0463234172819,1231.263828602814,1063.364215611521
Washington Dulles International Airport,Paris Charles de Gaulle Airport,9367.125869799516,11708.907337249395,9038.454786648657,7805.938224832929
Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,507.28521087753603,634.10651359692,489.48572979411375,422.73767573128004
Nashville International Airport,Dallas/Fort Worth International Airport,1485.6695941739144,1857.0869927173926,1433.5408364836017,1238.0579951449286
Nashville International Airport,Denver International Airport,2376.3865576850185,2970.4831971062727,2293.004573204843,1980.3221314041818
Nashville International Airport,O'Hare International Airport,967.3525880700321,1209.19073508754,933.4103919973994,806.1271567250267
Nashville International Airport,Los Angeles International Airport,4189.793296578599,5237.241620723249,4042.7830054705787,3491.494413815499
Nashville International Airport,John F. Kennedy International Airport,1818.7259215332217,2273.4074019165273,1754.9109769180213,1515.604934611018
Nashville International Airport,Harry Reid International Airport,3704.9881158703906,4631.235144837988,3574.988532857395,3087.490096558659
Nashville International Airport,Orlando International Airport,1467.4464467645694,1834.308058455712,1415.9570977552867,1222.8720389704745
Nashville International Airport,Miami International Airport,1922.610316075119,2403.262895093899,1855.1503049847643,1602.1752633959322
Nashville International Airport,Charlotte Douglas International Airport,777.2660537825885,971.5825672282358,749.9935606674102,647.7217114854905
Nashville International Airport,Seattle-Tacoma International Airport,4604.556158992918,5755.695198741148,4442.992784993167,3837.1301324940987
Nashville International Airport,Phoenix Sky Harbor International Airport,3385.1667889763153,4231.458486220394,3266.389006906971,2820.9723241469287
Nashville International Airport,Newark Liberty International Airport,1775.2529758091118,2219.0662197613897,1712.9633977105466,1479.377479840926
Nashville International Airport,San Francisco International Airport,4582.657165287889,5728.321456609861,4421.862177032175,3818.8809710732407
Nashville International Airport,George Bush Intercontinental Airport,1545.4835843968938,1931.854480496117,1491.2560902075293,1287.9029869974113
Nashville International Airport,Logan International Airport,2241.727545800709,2802.1594322508854,2163.0704389305088,1868.106288167257
Nashville International Airport,Fort Lauderdale-Hollywood International Airport,1890.1228820995022,2362.653602624378,1823.8027809732043,1575.1024017495852
Nashville International Airport,Minneapolis-Saint Paul International Airport,1637.3711864498905,2046.7139830623628,1579.9195658727015,1364.4759887082416
Nashville International Airport,LaGuardia Airport,1815.2724141912329,2269.090517739041,1751.5786452722425,1512.7270118260271
Nashville International Airport,Detroit Metropolitan Airport,1084.6141499537966,1355.7676874422457,1046.5575131133128,903.8451249614972
Nashville International Airport,Philadelphia International Airport,1602.1571775169293,2002.6964718961615,1545.9411362005458,1335.1309812641077
Nashville International Airport,Salt Lake City International Airport,3283.091770424624,4103.86471303078,3167.8955679535857,2735.909808687187
Nashville International Airport,Ronald Reagan Washington National Airport,1332.2691619752281,1665.336452469035,1285.5228755901326,1110.2243016460234
Nashville International Airport,San Diego International Airport,4084.6024713991774,5105.753089248972,3941.283086437803,3403.8353928326474
Nashville International Airport,Baltimore/Washington International Airport,1393.7601840622056,1742.200230077757,1344.8563179547598,1161.4668200518379
Nashville International Airport,Tampa International Airport,1457.1100243360384,1821.387530420048,1405.9833568154759,1214.2583536133652
Nashville International Airport,Austin-Bergstrom International Airport,1778.0695381252278,2222.586922656535,1715.681133278729,1481.7246151043566
Nashville International Airport,Washington Dulles International Airport,1286.072567414308,1607.5907092678847,1240.9472141717006,1071.727139511923
Nashville International Airport,Paris Charles de Gaulle Airport,10646.433063348324,13308.041329185406,10272.874008494,8872.02755279027
Paris Charles de Gaulle Airport,Hartsfield-Jackson Atlanta International Airport,10046.82771871068,12558.534648388351,9694.307447878728,8372.3564322589
Paris Charles de Gaulle Airport,Dallas/Fort Worth International Airport,11265.553764050583,14081.942205063227,10870.271175838285,9387.961470042152
Paris Charles de Gaulle Airport,Denver International Airport,11113.273921353468,13891.592401691834,10723.334485516505,9261.061601127889
Paris Charles de Gaulle Airport,O'Hare International Airport,9506.17343174757,11882.716789684464,9172.623486773971,7921.811193122974
Paris Charles de Gaulle Airport,Los Angeles International Airport,12837.06287100324,16046.328588754051,12386.639612371551,10697.552392502701
Paris Charles de Gaulle Airport,John F. Kennedy International Airport,8353.194594552711,10441.493243190887,8060.100047375423,6960.995495460591
Paris Charles de Gaulle Airport,Harry Reid International Airport,12341.969664700166,15427.462080875206,11908.918097517704,10284.974720583468
Paris Charles de Gaulle Airport,Orlando International Airport,10299.184560797037,12873.980700996295,9937.809663926968,8582.653800664197
Paris Charles de Gaulle Airport,Miami International Airport,10480.030539699046,13100.038174623807,10112.310169885046,8733.358783082536
Paris Charles de Gaulle Airport,Charlotte Douglas International Airport,9557.891387399763,11947.364234249704,9222.526777315561,7964.909489499802
Paris Charles de Gaulle Airport,Seattle-Tacoma International Airport,11407.182372612497,14258.977965765622,11006.930359538377,9505.985310510414
Paris Charles de Gaulle Airport,Phoenix Sky Harbor International Airport,12428.127657764653,15535.159572205814,11992.053003106244,10356.773048137211
Paris Charles de Gaulle Airport,Newark Liberty International Airport,8385.677498486464,10482.09687310808,8091.4432002939575,6988.064582072053
Paris Charles de Gaulle Airport,San Francisco International Airport,12647.593311064042,15809.491638830052,12203.818107167059,10539.661092553368
Paris Charles de Gaulle Airport,George Bush Intercontinental Airport,11437.556261090709,14296.945326363384,11036.238497543669,9531.296884242256
Paris Charles de Gaulle Airport,Logan International Airport,7936.083260500302,9920.104075625377,7657.624198728362,6613.402717083584
Paris Charles de Gaulle Airport,Fort Lauderdale-Hollywood International Airport,10437.46062265578,13046.825778319726,10071.233934141545,8697.88385221315
Paris Charles de Gaulle Airport,Minneapolis-Saint Paul International Airport,9657.4923003893,12071.865375486625,9318.632921428272,8047.910250324417
Paris Charles de Gaulle Airport,LaGuardia Airport,8349.896803590413,10437.371004488015,8056.917968376715,6958.247336325343
Paris Charles de Gaulle Airport,Detroit Metropolitan Airport,9083.436140636824,11354.295175796029,8764.71908307062,7569.530117197352
Paris Charles de Gaulle Airport,Philadelphia International Airport,8563.238052761435,10704.047565951794,8262.77355968209,7136.03171063453
Paris Charles de Gaulle Airport,Salt Lake City International Airport,11549.987310755181,14437.484138443979,11144.724598097107,9624.989425629317
Paris Charles de Gaulle Airport,Ronald Reagan Washington National Airport,8829.689864511603,11037.112330639504,8519.876185055058,7358.074887093003
Paris Charles de Gaulle Airport,San Diego International Airport,12899.738950648612,16124.673688310764,12447.116531327609,10749.782458873842
Paris Charles de Gaulle Airport,Baltimore/Washington International Airport,8763.397210445428,10954.246513056783,8455.90958902629,7302.831008704522
Paris Charles de Gaulle Airport,Tampa International Airport,10464.551336297867,13080.689170372332,10097.374096427768,8720.459446914889
Paris Charles de Gaulle Airport,Austin-Bergstrom International Airport,11621.198811974791,14526.498514968487,11213.437450151116,9684.332343312324
Paris Charles de Gaulle Airport,Washington Dulles International Airport,8859.264355712932,11074.080444641166,8548.412974810726,7382.720296427443
Paris Charles de Gaulle Airport,Nashville International Airport,9995.065085095022,12493.831356368775,9644.361047021514,8329.22090424585
