source airport,destination airport,airplane type,total Cost,break even cost per ticket, profit/loss per flight, percent full
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,18415.487447069125,413.3667215952665,-17175.387282283325,0.022222222222222223
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,16449.739158832424,311.54809012940194,-15515.094888444219,0.01875
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,18939.686990598908,482.2940410134685,-17492.8048675585,0.025210084033613446
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,22674.608738248633,363.54992365317673,-21583.9589672891,0.015873015873015872
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,18415.487447069125,413.3667215952665,-17175.387282283325,0.022222222222222223
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,16449.739158832424,311.54809012940194,-15515.094888444219,0.01875
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,18939.686990598908,482.2940410134685,-17492.8048675585,0.025210084033613446
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,22674.608738248633,363.54992365317673,-21583.9589672891,0.015873015873015872
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,18415.487447069125,413.3667215952665,-17175.387282283325,0.022222222222222223
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,16449.739158832424,311.54809012940194,-15515.094888444219,0.01875
Austin-Bergstrom International Airport,San Diego International Airport,Boeing 737-600,16990.146892930272,432.64952617596816,-14826.89926205043,0.04201680672268908
Austin-Bergstrom International Airport,San Diego International Airport,Boeing 767-800,20237.683616162838,324.4778517903293,-18615.29435721119,0.026455026455026454
Austin-Bergstrom International Airport,San Diego International Airport,Airbus A200-100,16534.35226510816,371.14146498559273,-14678.644940180195,0.037037037037037035
Austin-Bergstrom International Airport,San Diego International Airport,Airbus A220-300,14825.122410775226,280.7788335374096,-13421.228243088179,0.03125
Austin-Bergstrom International Airport,San Diego International Airport,Boeing 737-600,16990.146892930272,432.64952617596816,-14826.89926205043,0.04201680672268908
Austin-Bergstrom International Airport,San Diego International Airport,Boeing 767-800,20237.683616162838,324.4778517903293,-18615.29435721119,0.026455026455026454
Austin-Bergstrom International Airport,San Diego International Airport,Airbus A200-100,16534.35226510816,371.14146498559273,-14678.644940180195,0.037037037037037035
Austin-Bergstrom International Airport,San Diego International Airport,Airbus A220-300,14825.122410775226,280.7788335374096,-13421.228243088179,0.03125
Austin-Bergstrom International Airport,San Diego International Airport,Boeing 737-600,16990.146892930272,432.64952617596816,-14826.89926205043,0.04201680672268908
Austin-Bergstrom International Airport,San Diego International Airport,Boeing 767-800,20237.683616162838,324.4778517903293,-18615.29435721119,0.026455026455026454
Austin-Bergstrom International Airport,San Diego International Airport,Airbus A200-100,16534.35226510816,371.14146498559273,-14678.644940180195,0.037037037037037035
Austin-Bergstrom International Airport,San Diego International Airport,Airbus A220-300,14825.122410775226,280.7788335374096,-13421.228243088179,0.03125
Austin-Bergstrom International Airport,San Diego International Airport,Boeing 737-600,16990.146892930272,432.64952617596816,-14826.89926205043,0.04201680672268908
Austin-Bergstrom International Airport,San Diego International Airport,Boeing 767-800,20237.683616162838,324.4778517903293,-18615.29435721119,0.026455026455026454
Austin-Bergstrom International Airport,San Diego International Airport,Airbus A200-100,16534.35226510816,371.14146498559273,-14678.644940180195,0.037037037037037035
Austin-Bergstrom International Airport,San Diego International Airport,Airbus A220-300,14825.122410775226,280.7788335374096,-13421.228243088179,0.03125
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,Boeing 737-600,19246.461254357993,490.10596522429313,-17776.143358685113,0.025210084033613446
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,Boeing 767-800,23058.07656794749,369.69819733762205,-21948.981975934625,0.015873015873015872
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,Airbus A200-100,18711.497701573502,420.0111717524916,-17451.46418631603,0.022222222222222223
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,Airbus A220-300,16705.384378631657,316.3898556559026,-15756.21481166395,0.01875
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,Boeing 737-600,19246.461254357993,490.10596522429313,-17776.143358685113,0.025210084033613446
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,Boeing 767-800,23058.07656794749,369.69819733762205,-21948.981975934625,0.015873015873015872
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,Airbus A200-100,18711.497701573502,420.0111717524916,-17451.46418631603,0.022222222222222223
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,Airbus A220-300,16705.384378631657,316.3898556559026,-15756.21481166395,0.01875
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,Boeing 737-600,19246.461254357993,490.10596522429313,-17776.143358685113,0.025210084033613446
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,Boeing 767-800,23058.07656794749,369.69819733762205,-21948.981975934625,0.015873015873015872
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,Airbus A200-100,18711.497701573502,420.0111717524916,-17451.46418631603,0.022222222222222223
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,Airbus A220-300,16705.384378631657,316.3898556559026,-15756.21481166395,0.01875
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,Boeing 737-600,19246.461254357993,490.10596522429313,-17776.143358685113,0.025210084033613446
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,Boeing 767-800,23058.07656794749,369.69819733762205,-21948.981975934625,0.015873015873015872
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,Airbus A200-100,18711.497701573502,420.0111717524916,-17451.46418631603,0.022222222222222223
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,Airbus A220-300,16705.384378631657,316.3898556559026,-15756.21481166395,0.01875
Austin-Bergstrom International Airport,Tampa International Airport,Boeing 737-600,14503.020617563434,369.3155237474773,-12656.442998826047,0.04201680672268908
Austin-Bergstrom International Airport,Tampa International Airport,Boeing 767-800,17128.775771954293,274.63164617531334,-15755.617541077727,0.026455026455026454
Austin-Bergstrom International Airport,Tampa International Airport,Airbus A200-100,14134.493578350684,317.27258312796147,-12548.130662710877,0.037037037037037035
Austin-Bergstrom International Airport,Tampa International Airport,Airbus A220-300,12752.517181302863,241.5249466155845,-11544.89244822494,0.03125
Austin-Bergstrom International Airport,Tampa International Airport,Boeing 737-600,14503.020617563434,369.3155237474773,-12656.442998826047,0.04201680672268908
Austin-Bergstrom International Airport,Tampa International Airport,Boeing 767-800,17128.775771954293,274.63164617531334,-15755.617541077727,0.026455026455026454
Austin-Bergstrom International Airport,Tampa International Airport,Airbus A200-100,14134.493578350684,317.27258312796147,-12548.130662710877,0.037037037037037035
Austin-Bergstrom International Airport,Tampa International Airport,Airbus A220-300,12752.517181302863,241.5249466155845,-11544.89244822494,0.03125
Austin-Bergstrom International Airport,Tampa International Airport,Boeing 737-600,14503.020617563434,369.3155237474773,-12656.442998826047,0.04201680672268908
Austin-Bergstrom International Airport,Tampa International Airport,Boeing 767-800,17128.775771954293,274.63164617531334,-15755.617541077727,0.026455026455026454
Austin-Bergstrom International Airport,Tampa International Airport,Airbus A200-100,14134.493578350684,317.27258312796147,-12548.130662710877,0.037037037037037035
Austin-Bergstrom International Airport,Tampa International Airport,Airbus A220-300,12752.517181302863,241.5249466155845,-11544.89244822494,0.03125
Austin-Bergstrom International Airport,Tampa International Airport,Boeing 737-600,14503.020617563434,369.3155237474773,-12656.442998826047,0.04201680672268908
Austin-Bergstrom International Airport,Tampa International Airport,Boeing 767-800,17128.775771954293,274.63164617531334,-15755.617541077727,0.026455026455026454
Austin-Bergstrom International Airport,Tampa International Airport,Airbus A200-100,14134.493578350684,317.27258312796147,-12548.130662710877,0.037037037037037035
Austin-Bergstrom International Airport,Tampa International Airport,Airbus A220-300,12752.517181302863,241.5249466155845,-11544.89244822494,0.03125
Austin-Bergstrom International Airport,Washington Dulles International Airport,Boeing 737-600,18728.06584621952,476.90516542448484,-17297.350349946068,0.025210084033613446
Austin-Bergstrom International Airport,Washington Dulles International Airport,Boeing 767-800,22410.082307774403,359.3086789766619,-21332.156270844418,0.015873015873015872
Austin-Bergstrom International Airport,Washington Dulles International Airport,Airbus A200-100,18211.291606001294,408.7832010325767,-16984.942002903565,0.022222222222222223
Austin-Bergstrom International Airport,Washington Dulles International Airport,Airbus A220-300,16273.388205182933,308.20810994664646,-15348.763875342995,0.01875
Austin-Bergstrom International Airport,Washington Dulles International Airport,Boeing 737-600,18728.06584621952,476.90516542448484,-17297.350349946068,0.025210084033613446
Austin-Bergstrom International Airport,Washington Dulles International Airport,Boeing 767-800,22410.082307774403,359.3086789766619,-21332.156270844418,0.015873015873015872
Austin-Bergstrom International Airport,Washington Dulles International Airport,Airbus A200-100,18211.291606001294,408.7832010325767,-16984.942002903565,0.022222222222222223
Austin-Bergstrom International Airport,Washington Dulles International Airport,Airbus A220-300,16273.388205182933,308.20810994664646,-15348.763875342995,0.01875
Austin-Bergstrom International Airport,Washington Dulles International Airport,Boeing 737-600,18728.06584621952,476.90516542448484,-17297.350349946068,0.025210084033613446
Austin-Bergstrom International Airport,Washington Dulles International Airport,Boeing 767-800,22410.082307774403,359.3086789766619,-21332.156270844418,0.015873015873015872
Austin-Bergstrom International Airport,Washington Dulles International Airport,Airbus A200-100,18211.291606001294,408.7832010325767,-16984.942002903565,0.022222222222222223
Austin-Bergstrom International Airport,Washington Dulles International Airport,Airbus A220-300,16273.388205182933,308.20810994664646,-15348.763875342995,0.01875
Austin-Bergstrom International Airport,Washington Dulles International Airport,Boeing 737-600,18728.06584621952,476.90516542448484,-17297.350349946068,0.025210084033613446
Austin-Bergstrom International Airport,Washington Dulles International Airport,Boeing 767-800,22410.082307774403,359.3086789766619,-21332.156270844418,0.015873015873015872
Austin-Bergstrom International Airport,Washington Dulles International Airport,Airbus A200-100,18211.291606001294,408.7832010325767,-16984.942002903565,0.022222222222222223
Austin-Bergstrom International Airport,Washington Dulles International Airport,Airbus A220-300,16273.388205182933,308.20810994664646,-15348.763875342995,0.01875
Austin-Bergstrom International Airport,Nashville International Airport,Boeing 737-600,12557.584284118873,319.77551016345484,-11598.257753628508,0.025210084033613446
Austin-Bergstrom International Airport,Nashville International Airport,Boeing 767-800,14696.980355148593,235.64182066936976,-13990.054893140483,0.015873015873015872
Austin-Bergstrom International Airport,Nashville International Airport,Airbus A200-100,12257.318168886633,275.1362103004856,-11431.909537985177,0.022222222222222223
Austin-Bergstrom International Airport,Nashville International Airport,Airbus A220-300,11131.320236765729,210.82045902965393,-10498.858859676766,0.01875
Austin-Bergstrom International Airport,Nashville International Airport,Boeing 737-600,12557.584284118873,319.77551016345484,-11598.257753628508,0.025210084033613446
Austin-Bergstrom International Airport,Nashville International Airport,Boeing 767-800,14696.980355148593,235.64182066936976,-13990.054893140483,0.015873015873015872
Austin-Bergstrom International Airport,Nashville International Airport,Airbus A200-100,12257.318168886633,275.1362103004856,-11431.909537985177,0.022222222222222223
Austin-Bergstrom International Airport,Nashville International Airport,Airbus A220-300,11131.320236765729,210.82045902965393,-10498.858859676766,0.01875
Austin-Bergstrom International Airport,Nashville International Airport,Boeing 737-600,12557.584284118873,319.77551016345484,-11598.257753628508,0.025210084033613446
Austin-Bergstrom International Airport,Nashville International Airport,Boeing 767-800,14696.980355148593,235.64182066936976,-13990.054893140483,0.015873015873015872
Austin-Bergstrom International Airport,Nashville International Airport,Airbus A200-100,12257.318168886633,275.1362103004856,-11431.909537985177,0.022222222222222223
Austin-Bergstrom International Airport,Nashville International Airport,Airbus A220-300,11131.320236765729,210.82045902965393,-10498.858859676766,0.01875
Austin-Bergstrom International Airport,Nashville International Airport,Boeing 737-600,12557.584284118873,319.77551016345484,-11598.257753628508,0.025210084033613446
Austin-Bergstrom International Airport,Nashville International Airport,Boeing 767-800,14696.980355148593,235.64182066936976,-13990.054893140483,0.015873015873015872
Austin-Bergstrom International Airport,Nashville International Airport,Airbus A200-100,12257.318168886633,275.1362103004856,-11431.909537985177,0.022222222222222223
Austin-Bergstrom International Airport,Nashville International Airport,Airbus A220-300,11131.320236765729,210.82045902965393,-10498.858859676766,0.01875
Austin-Bergstrom International Airport,Paris Charles de Gaulle Airport,Boeing 737-600,63561.434159557284,1618.5748449085124,-29571.36241647852,0.17647058823529413
Austin-Bergstrom International Airport,Paris Charles de Gaulle Airport,Boeing 767-800,78451.79269944663,1257.845000792795,-52037.04768279793,0.1111111111111111
Austin-Bergstrom International Airport,Paris Charles de Gaulle Airport,Airbus A200-100,61471.55927676581,1379.8329803987835,-32495.066688391355,0.15555555555555556
Austin-Bergstrom International Airport,Paris Charles de Gaulle Airport,Airbus A220-300,53634.52846629774,1015.8054633768511,-32302.61373538387,0.13125
Austin-Bergstrom International Airport,Paris Charles de Gaulle Airport,Boeing 737-600,63561.434159557284,1618.5748449085124,-29571.36241647852,0.17647058823529413
Austin-Bergstrom International Airport,Paris Charles de Gaulle Airport,Boeing 767-800,78451.79269944663,1257.845000792795,-52037.04768279793,0.1111111111111111
Austin-Bergstrom International Airport,Paris Charles de Gaulle Airport,Airbus A200-100,61471.55927676581,1379.8329803987835,-32495.066688391355,0.15555555555555556
Austin-Bergstrom International Airport,Paris Charles de Gaulle Airport,Airbus A220-300,53634.52846629774,1015.8054633768511,-32302.61373538387,0.13125
Austin-Bergstrom International Airport,Paris Charles de Gaulle Airport,Boeing 737-600,63561.434159557284,1618.5748449085124,-29571.36241647852,0.17647058823529413
Austin-Bergstrom International Airport,Paris Charles de Gaulle Airport,Boeing 767-800,78451.79269944663,1257.845000792795,-52037.04768279793,0.1111111111111111
Austin-Bergstrom International Airport,Paris Charles de Gaulle Airport,Airbus A200-100,61471.55927676581,1379.8329803987835,-32495.066688391355,0.15555555555555556
Austin-Bergstrom International Airport,Paris Charles de Gaulle Airport,Airbus A220-300,53634.52846629774,1015.8054633768511,-32302.61373538387,0.13125
Austin-Bergstrom International Airport,Paris Charles de Gaulle Airport,Boeing 737-600,63561.434159557284,1618.5748449085124,-29571.36241647852,0.17647058823529413
Austin-Bergstrom International Airport,Paris Charles de Gaulle Airport,Boeing 767-800,78451.79269944663,1257.845000792795,-52037.04768279793,0.1111111111111111
Austin-Bergstrom International Airport,Paris Charles de Gaulle Airport,Airbus A200-100,61471.55927676581,1379.8329803987835,-32495.066688391355,0.15555555555555556
Austin-Bergstrom International Airport,Paris Charles de Gaulle Airport,Airbus A220-300,53634.52846629774,1015.8054633768511,-32302.61373538387,0.13125
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,9994.50763940635,254.50745198386429,-7703.940571551572,0.07563025210084033
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,11493.134549257938,184.2734415465438,-9834.673575339044,0.047619047619047616
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,9784.174038023673,219.62231286248422,-7807.573222261315,0.06666666666666667
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,8995.423032838626,170.3678604704285,-7462.112288604769,0.05625
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,9994.50763940635,254.50745198386429,-7703.940571551572,0.07563025210084033
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,11493.134549257938,184.2734415465438,-9834.673575339044,0.047619047619047616
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,9784.174038023673,219.62231286248422,-7807.573222261315,0.06666666666666667
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,8995.423032838626,170.3678604704285,-7462.112288604769,0.05625
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,9994.50763940635,254.50745198386429,-7703.940571551572,0.07563025210084033
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,11493.134549257938,184.2734415465438,-9834.673575339044,0.047619047619047616
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,9784.174038023673,219.62231286248422,-7807.573222261315,0.06666666666666667
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,8995.423032838626,170.3678604704285,-7462.112288604769,0.05625
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,9994.50763940635,254.50745198386429,-7703.940571551572,0.07563025210084033
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,11493.134549257938,184.2734415465438,-9834.673575339044,0.047619047619047616
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,9784.174038023673,219.62231286248422,-7807.573222261315,0.06666666666666667
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,8995.423032838626,170.3678604704285,-7462.112288604769,0.05625
Washington Dulles International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,17072.503482996894,434.7467146166766,-12290.289622213451,0.09243697478991597
Washington Dulles International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,20340.629353746117,326.1284167668128,-16753.216769311177,0.0582010582010582
Washington Dulles International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,16613.819150260162,372.92523345140654,-12511.641582294691,0.08148148148148149
Washington Dulles International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,14893.752902497412,282.0786534563903,-11790.887714477118,0.06875
Washington Dulles International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,17072.503482996894,434.7467146166766,-12290.289622213451,0.09243697478991597
Washington Dulles International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,20340.629353746117,326.1284167668128,-16753.216769311177,0.0582010582010582
Washington Dulles International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,16613.819150260162,372.92523345140654,-12511.641582294691,0.08148148148148149
Washington Dulles International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,14893.752902497412,282.0786534563903,-11790.887714477118,0.06875
Washington Dulles International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,17072.503482996894,434.7467146166766,-12290.289622213451,0.09243697478991597
Washington Dulles International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,20340.629353746117,326.1284167668128,-16753.216769311177,0.0582010582010582
Washington Dulles International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,16613.819150260162,372.92523345140654,-12511.641582294691,0.08148148148148149
Washington Dulles International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,14893.752902497412,282.0786534563903,-11790.887714477118,0.06875
Washington Dulles International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,17072.503482996894,434.7467146166766,-12290.289622213451,0.09243697478991597
Washington Dulles International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,20340.629353746117,326.1284167668128,-16753.216769311177,0.0582010582010582
Washington Dulles International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,16613.819150260162,372.92523345140654,-12511.641582294691,0.08148148148148149
Washington Dulles International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,14893.752902497412,282.0786534563903,-11790.887714477118,0.06875
Washington Dulles International Airport,Denver International Airport,Boeing 737-600,20152.937524305413,513.1891399110112,-18100.18096466137,0.03361344537815126
Washington Dulles International Airport,Denver International Airport,Boeing 767-800,24191.17190538177,387.86551074846506,-22639.70986238791,0.021164021164021163
Washington Dulles International Airport,Denver International Airport,Airbus A200-100,19586.167786610487,439.64461922806925,-17827.58930969821,0.02962962962962963
Washington Dulles International Airport,Denver International Airport,Airbus A220-300,17460.781270254512,330.6966149669415,-16137.994810386746,0.025
Washington Dulles International Airport,Denver International Airport,Boeing 737-600,20152.937524305413,513.1891399110112,-18100.18096466137,0.03361344537815126
Washington Dulles International Airport,Denver International Airport,Boeing 767-800,24191.17190538177,387.86551074846506,-22639.70986238791,0.021164021164021163
Washington Dulles International Airport,Denver International Airport,Airbus A200-100,19586.167786610487,439.64461922806925,-17827.58930969821,0.02962962962962963
Washington Dulles International Airport,Denver International Airport,Airbus A220-300,17460.781270254512,330.6966149669415,-16137.994810386746,0.025
Washington Dulles International Airport,Denver International Airport,Boeing 737-600,20152.937524305413,513.1891399110112,-18100.18096466137,0.03361344537815126
Washington Dulles International Airport,Denver International Airport,Boeing 767-800,24191.17190538177,387.86551074846506,-22639.70986238791,0.021164021164021163
Washington Dulles International Airport,Denver International Airport,Airbus A200-100,19586.167786610487,439.64461922806925,-17827.58930969821,0.02962962962962963
Washington Dulles International Airport,Denver International Airport,Airbus A220-300,17460.781270254512,330.6966149669415,-16137.994810386746,0.025
Washington Dulles International Airport,Denver International Airport,Boeing 737-600,20152.937524305413,513.1891399110112,-18100.18096466137,0.03361344537815126
Washington Dulles International Airport,Denver International Airport,Boeing 767-800,24191.17190538177,387.86551074846506,-22639.70986238791,0.021164021164021163
Washington Dulles International Airport,Denver International Airport,Airbus A200-100,19586.167786610487,439.64461922806925,-17827.58930969821,0.02962962962962963
Washington Dulles International Airport,Denver International Airport,Airbus A220-300,17460.781270254512,330.6966149669415,-16137.994810386746,0.025
Washington Dulles International Airport,O'Hare International Airport,Boeing 737-600,10589.369093229208,269.6554390941993,-6814.192945910418,0.11764705882352941
Washington Dulles International Airport,O'Hare International Airport,Boeing 767-800,12236.711366536512,196.19546843893718,-9489.974808391391,0.07407407407407407
Washington Dulles International Airport,O'Hare International Airport,Airbus A200-100,10358.163160133448,232.50646824093036,-7103.072604760424,0.1037037037037037
Washington Dulles International Airport,O'Hare International Airport,Airbus A220-300,9491.14091102434,179.75645664818825,-6974.550517949705,0.0875
Washington Dulles International Airport,O'Hare International Airport,Boeing 737-600,10589.369093229208,269.6554390941993,-6814.192945910418,0.11764705882352941
Washington Dulles International Airport,O'Hare International Airport,Boeing 767-800,12236.711366536512,196.19546843893718,-9489.974808391391,0.07407407407407407
Washington Dulles International Airport,O'Hare International Airport,Airbus A200-100,10358.163160133448,232.50646824093036,-7103.072604760424,0.1037037037037037
Washington Dulles International Airport,O'Hare International Airport,Airbus A220-300,9491.14091102434,179.75645664818825,-6974.550517949705,0.0875
Washington Dulles International Airport,O'Hare International Airport,Boeing 737-600,10589.369093229208,269.6554390941993,-6814.192945910418,0.11764705882352941
Washington Dulles International Airport,O'Hare International Airport,Boeing 767-800,12236.711366536512,196.19546843893718,-9489.974808391391,0.07407407407407407
Washington Dulles International Airport,O'Hare International Airport,Airbus A200-100,10358.163160133448,232.50646824093036,-7103.072604760424,0.1037037037037037
Washington Dulles International Airport,O'Hare International Airport,Airbus A220-300,9491.14091102434,179.75645664818825,-6974.550517949705,0.0875
Washington Dulles International Airport,O'Hare International Airport,Boeing 737-600,10589.369093229208,269.6554390941993,-6814.192945910418,0.11764705882352941
Washington Dulles International Airport,O'Hare International Airport,Boeing 767-800,12236.711366536512,196.19546843893718,-9489.974808391391,0.07407407407407407
Washington Dulles International Airport,O'Hare International Airport,Airbus A200-100,10358.163160133448,232.50646824093036,-7103.072604760424,0.1037037037037037
Washington Dulles International Airport,O'Hare International Airport,Airbus A220-300,9491.14091102434,179.75645664818825,-6974.550517949705,0.0875
Washington Dulles International Airport,Los Angeles International Airport,Boeing 737-600,29295.476033210067,746.0014268706408,-9899.438934573405,0.2184873949579832
Washington Dulles International Airport,Los Angeles International Airport,Boeing 767-800,35619.345041512584,571.0974032629883,-20770.812556674886,0.13756613756613756
Washington Dulles International Airport,Los Angeles International Airport,Airbus A200-100,28407.915470641296,637.6636469279752,-11828.660650513943,0.1925925925925926
Washington Dulles International Airport,Los Angeles International Airport,Airbus A220-300,25079.56336100839,474.99173032212855,-12729.778372633047,0.1625
Washington Dulles International Airport,Los Angeles International Airport,Boeing 737-600,29295.476033210067,746.0014268706408,-9899.438934573405,0.2184873949579832
Washington Dulles International Airport,Los Angeles International Airport,Boeing 767-800,35619.345041512584,571.0974032629883,-20770.812556674886,0.13756613756613756
Washington Dulles International Airport,Los Angeles International Airport,Airbus A200-100,28407.915470641296,637.6636469279752,-11828.660650513943,0.1925925925925926
Washington Dulles International Airport,Los Angeles International Airport,Airbus A220-300,25079.56336100839,474.99173032212855,-12729.778372633047,0.1625
Washington Dulles International Airport,Los Angeles International Airport,Boeing 737-600,29295.476033210067,746.0014268706408,-9899.438934573405,0.2184873949579832
Washington Dulles International Airport,Los Angeles International Airport,Boeing 767-800,35619.345041512584,571.0974032629883,-20770.812556674886,0.13756613756613756
Washington Dulles International Airport,Los Angeles International Airport,Airbus A200-100,28407.915470641296,637.6636469279752,-11828.660650513943,0.1925925925925926
Washington Dulles International Airport,Los Angeles International Airport,Airbus A220-300,25079.56336100839,474.99173032212855,-12729.778372633047,0.1625
Washington Dulles International Airport,Los Angeles International Airport,Boeing 737-600,29295.476033210067,746.0014268706408,-9899.438934573405,0.2184873949579832
Washington Dulles International Airport,Los Angeles International Airport,Boeing 767-800,35619.345041512584,571.0974032629883,-20770.812556674886,0.13756613756613756
Washington Dulles International Airport,Los Angeles International Airport,Airbus A200-100,28407.915470641296,637.6636469279752,-11828.660650513943,0.1925925925925926
Washington Dulles International Airport,Los Angeles International Airport,Airbus A220-300,25079.56336100839,474.99173032212855,-12729.778372633047,0.1625
Washington Dulles International Airport,John F. Kennedy International Airport,Boeing 737-600,6568.5022925713965,167.26514623303785,-5063.115976474056,0.07563025210084033
Washington Dulles International Airport,John F. Kennedy International Airport,Boeing 767-800,7210.627865714247,115.61051572413413,-6170.133224197039,0.047619047619047616
Washington Dulles International Airport,John F. Kennedy International Airport,Airbus A200-100,6478.379405112752,145.41816846493268,-5169.615888928358,0.06666666666666667
Washington Dulles International Airport,John F. Kennedy International Airport,Airbus A220-300,6140.418577142831,116.29580638528088,-5093.7563196753035,0.05625
Washington Dulles International Airport,John F. Kennedy International Airport,Boeing 737-600,6568.5022925713965,167.26514623303785,-5063.115976474056,0.07563025210084033
Washington Dulles International Airport,John F. Kennedy International Airport,Boeing 767-800,7210.627865714247,115.61051572413413,-6170.133224197039,0.047619047619047616
Washington Dulles International Airport,John F. Kennedy International Airport,Airbus A200-100,6478.379405112752,145.41816846493268,-5169.615888928358,0.06666666666666667
Washington Dulles International Airport,John F. Kennedy International Airport,Airbus A220-300,6140.418577142831,116.29580638528088,-5093.7563196753035,0.05625
Washington Dulles International Airport,John F. Kennedy International Airport,Boeing 737-600,6568.5022925713965,167.26514623303785,-5063.115976474056,0.07563025210084033
Washington Dulles International Airport,John F. Kennedy International Airport,Boeing 767-800,7210.627865714247,115.61051572413413,-6170.133224197039,0.047619047619047616
Washington Dulles International Airport,John F. Kennedy International Airport,Airbus A200-100,6478.379405112752,145.41816846493268,-5169.615888928358,0.06666666666666667
Washington Dulles International Airport,John F. Kennedy International Airport,Airbus A220-300,6140.418577142831,116.29580638528088,-5093.7563196753035,0.05625
Washington Dulles International Airport,John F. Kennedy International Airport,Boeing 737-600,6568.5022925713965,167.26514623303785,-5063.115976474056,0.07563025210084033
Washington Dulles International Airport,John F. Kennedy International Airport,Boeing 767-800,7210.627865714247,115.61051572413413,-6170.133224197039,0.047619047619047616
Washington Dulles International Airport,John F. Kennedy International Airport,Airbus A200-100,6478.379405112752,145.41816846493268,-5169.615888928358,0.06666666666666667
Washington Dulles International Airport,John F. Kennedy International Airport,Airbus A220-300,6140.418577142831,116.29580638528088,-5093.7563196753035,0.05625
Washington Dulles International Airport,Harry Reid International Airport,Boeing 737-600,26867.279323056286,684.1680499887009,-24814.775173090184,0.025210084033613446
Washington Dulles International Airport,Harry Reid International Airport,Boeing 767-800,32584.099153820356,522.4322455318319,-31016.802417224862,0.015873015873015872
