source airport,destination airport,airplane type,total Cost,break even cost per ticket, profit/loss per flight, percent full
San Diego International Airport,Austin-Bergstrom International Airport,Airbus A220-300,15008.833665771852,312.68403470358027,-13445.41349225395,0.03125
San Diego International Airport,Austin-Bergstrom International Airport,Boeing 747-400,37026.50099731556,296.6867067092593,-35543.067463769265,0.01201923076923077
San Diego International Airport,Washington Dulles International Airport,Boeing 737-600,29748.92333473386,751.2354377458045,-25992.746146004836,0.03787878787878788
San Diego International Airport,Washington Dulles International Airport,Boeing 767-800,35470.906298008056,625.5891763317118,-32342.9604163495,0.026455026455026454
San Diego International Airport,Washington Dulles International Airport,Airbus A200-100,27603.17972350604,681.5599931729887,-24195.379757641098,0.037037037037037035
San Diego International Airport,Washington Dulles International Airport,Airbus A220-300,25457.436112278217,530.3632523391295,-22805.61985058257,0.03125
San Diego International Airport,Washington Dulles International Airport,Boeing 747-400,68372.30833683466,547.8550347502777,-65633.03316308327,0.01201923076923077
San Diego International Airport,Nashville International Airport,Boeing 737-600,23943.041013815593,604.622247823626,-20919.929774697463,0.03787878787878788
San Diego International Airport,Nashville International Airport,Boeing 767-800,28374.82790577462,500.4378819360603,-25872.638496094318,0.026455026455026454
San Diego International Airport,Nashville International Airport,Airbus A200-100,22281.120929330966,550.1511340575547,-19530.365259043192,0.037037037037037035
San Diego International Airport,Nashville International Airport,Airbus A220-300,20619.20084484633,429.5666842676319,-18471.36742350817,0.03125
San Diego International Airport,Nashville International Airport,Boeing 747-400,53857.60253453899,431.5513023600881,-51699.84602273855,0.01201923076923077
San Diego International Airport,Paris Charles de Gaulle Airport,Boeing 737-600,70678.16061572779,1784.8020357507016,-18918.90157895744,0.2196969696969697
San Diego International Airport,Paris Charles de Gaulle Airport,Boeing 767-800,85495.52964144509,1507.8576656339521,-41767.657338060475,0.15343915343915343
San Diego International Airport,Paris Charles de Gaulle Airport,Airbus A200-100,65121.64723108382,1607.9419069403414,-18491.331929813925,0.21481481481481482
San Diego International Airport,Paris Charles de Gaulle Airport,Airbus A220-300,59565.13384643983,1240.9402884674964,-23577.865480882436,0.18125
San Diego International Airport,Paris Charles de Gaulle Airport,Boeing 747-400,170695.4015393195,1367.7516148983934,-131030.60470726607,0.06971153846153846
Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,10468.53439059853,264.35692905551844,-8089.322029098865,0.06818181818181818
Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,11905.986477398204,209.98212482183783,-10016.147354001663,0.047619047619047616
Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,9929.489858048652,245.17258908762102,-7722.936556260062,0.06666666666666667
Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,9390.445325498775,195.63427761455782,-7629.7368269677545,0.05625
Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 747-400,20171.335976496324,161.62929468346414,-18716.67232434515,0.021634615384615384
Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,17570.3336024455,443.69529299104795,-12689.685379543971,0.08333333333333333
Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,20585.96329187783,363.068135659221,-16592.2137996264,0.0582010582010582
Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,16439.472468908374,405.91290046687345,-11974.430563772767,0.08148148148148149
Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,15308.611335371246,318.9294028202343,-11800.387904348669,0.06875
Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,Boeing 747-400,37925.83400611374,303.89290069001396,-34583.01209852359,0.026442307692307692
Baltimore/Washington International Airport,Denver International Airport,Boeing 737-600,20579.27872922037,519.6787557883931,-18500.563706066794,0.030303030303030304
Baltimore/Washington International Airport,Denver International Airport,Boeing 767-800,24263.562891269343,427.9287987878191,-22551.847696118068,0.021164021164021163
Baltimore/Washington International Airport,Denver International Airport,Airbus A200-100,19197.67216845201,474.01659675190143,-17301.605781444403,0.02962962962962963
Baltimore/Washington International Airport,Denver International Airport,Airbus A220-300,17816.065607683646,371.16803349340927,-16331.393473710008,0.025
Baltimore/Washington International Airport,Denver International Airport,Boeing 747-400,45448.19682305093,364.1682437744466,-43991.52384795315,0.009615384615384616
Baltimore/Washington International Airport,O'Hare International Airport,Boeing 737-600,10957.500747323056,276.7045643263398,-7083.6368467543,0.10606060606060606
Baltimore/Washington International Airport,O'Hare International Airport,Boeing 767-800,12503.612024505957,220.52225792779467,-9416.300413516832,0.07407407407407407
Baltimore/Washington International Airport,O'Hare International Airport,Airbus A200-100,10377.709018379468,256.23972884887576,-6790.352814495207,0.1037037037037037
Baltimore/Washington International Airport,O'Hare International Airport,Airbus A220-300,9797.917289435882,204.12327686324753,-6940.191413350416,0.0875
Baltimore/Washington International Airport,O'Hare International Airport,Boeing 747-400,21393.75186830764,171.42429381656765,-18993.811754875693,0.03365384615384615
Baltimore/Washington International Airport,Los Angeles International Airport,Boeing 737-600,29743.256024422124,751.0923238490435,-10214.855604346994,0.19696969696969696
Baltimore/Washington International Airport,Los Angeles International Airport,Boeing 767-800,35463.97958540481,625.4670120882683,-19201.837271109835,0.13756613756613756
Baltimore/Washington International Airport,Los Angeles International Airport,Airbus A200-100,27597.984689053614,681.4317207173732,-9880.759950401909,0.1925925925925926
Baltimore/Washington International Airport,Los Angeles International Airport,Airbus A220-300,25452.713353685103,530.2648615351063,-11665.826953772339,0.1625
Baltimore/Washington International Airport,Los Angeles International Airport,Boeing 747-400,68358.14006105531,547.7415068994817,-54116.860881668785,0.0625
Baltimore/Washington International Airport,John F. Kennedy International Airport,Boeing 737-600,6071.2877686791,153.31534769391666,-4691.449639433849,0.06818181818181818
Baltimore/Washington International Airport,John F. Kennedy International Airport,Boeing 767-800,6531.573939496679,115.19530757489734,-5494.816171322603,0.047619047619047616
Baltimore/Washington International Airport,John F. Kennedy International Airport,Airbus A200-100,5898.680454622509,145.64643097833357,-4587.862575817508,0.06666666666666667
Baltimore/Washington International Airport,John F. Kennedy International Airport,Airbus A220-300,5726.073140565917,119.29319042845661,-4652.434426709808,0.05625
Baltimore/Washington International Airport,John F. Kennedy International Airport,Boeing 747-400,9178.219421697751,73.54342485334737,-8516.328598017624,0.021634615384615384
Baltimore/Washington International Airport,Harry Reid International Airport,Boeing 737-600,27308.490047503314,689.608334532912,-25239.665043904577,0.022727272727272728
Baltimore/Washington International Airport,Harry Reid International Airport,Boeing 767-800,32488.154502504054,572.9833245591544,-30769.20452882659,0.015873015873015872
Baltimore/Washington International Airport,Harry Reid International Airport,Airbus A200-100,25366.11587687804,626.3238488118035,-23487.14433044263,0.022222222222222223
Baltimore/Washington International Airport,Harry Reid International Airport,Airbus A220-300,23423.74170625276,487.9946188802658,-21959.757849611964,0.01875
Baltimore/Washington International Airport,Harry Reid International Airport,Boeing 747-400,62271.22511875829,498.9681499900504,-60774.32066878814,0.007211538461538462
Baltimore/Washington International Airport,Orlando International Airport,Boeing 737-600,12839.046976894915,324.2183580023968,-11542.173544885329,0.030303030303030304
Baltimore/Washington International Airport,Orlando International Airport,Boeing 767-800,14803.27963842712,261.08076963716263,-13758.95655987847,0.021164021164021163
Baltimore/Washington International Airport,Orlando International Airport,Airbus A200-100,12102.45972882034,298.8261661437121,-10907.155064245491,0.02962962962962963
Baltimore/Washington International Airport,Orlando International Airport,Airbus A220-300,11365.872480745762,236.78901001553672,-10418.716440683615,0.025
Baltimore/Washington International Airport,Orlando International Airport,Boeing 747-400,26097.61744223729,209.11552437690136,-25261.155344729683,0.009615384615384616
Baltimore/Washington International Airport,Miami International Airport,Boeing 737-600,14608.6015824409,368.9040803646692,-13132.985260982223,0.030303030303030304
Baltimore/Washington International Airport,Miami International Airport,Boeing 767-800,16966.0686007611,299.22519578061906,-15769.167817638623,0.021164021164021163
Baltimore/Washington International Airport,Miami International Airport,Airbus A200-100,13724.551450570827,338.87781359434143,-12369.040196193462,0.02962962962962963
Baltimore/Washington International Airport,Miami International Airport,Airbus A220-300,12840.50131870075,267.510444139599,-11770.459542142355,0.025
Baltimore/Washington International Airport,Miami International Airport,Boeing 747-400,30521.503956102253,244.56333298158856,-29543.2506241759,0.009615384615384616
Baltimore/Washington International Airport,Charlotte Douglas International Airport,Boeing 737-600,8058.230651576143,203.49067301959957,-7244.267959497744,0.030303030303030304
Baltimore/Washington International Airport,Charlotte Douglas International Airport,Boeing 767-800,8960.05968525973,158.02574400810812,-8327.956709227297,0.021164021164021163
Baltimore/Washington International Airport,Charlotte Douglas International Airport,Airbus A200-100,7720.0447639447975,190.61838923320488,-6957.571207011978,0.02962962962962963
Baltimore/Washington International Airport,Charlotte Douglas International Airport,Airbus A220-300,7381.858876313452,153.7887265898636,-6766.703969953998,0.025
Baltimore/Washington International Airport,Charlotte Douglas International Airport,Boeing 747-400,14145.576628940356,113.34596657804774,-13692.192762628165,0.009615384615384616
Baltimore/Washington International Airport,Seattle-Tacoma International Airport,Boeing 737-600,29797.75546698794,752.4685723986853,-25282.944032595828,0.045454545454545456
Baltimore/Washington International Airport,Seattle-Tacoma International Airport,Boeing 767-800,35530.59001520749,626.6417992100087,-31770.739219947438,0.031746031746031744
Baltimore/Washington International Airport,Seattle-Tacoma International Airport,Airbus A200-100,27647.942511405614,682.6652471952003,-23551.951028234413,0.044444444444444446
Baltimore/Washington International Airport,Seattle-Tacoma International Airport,Airbus A220-300,25498.129555823285,531.2110324129851,-22310.863361345375,0.0375
Baltimore/Washington International Airport,Seattle-Tacoma International Airport,Boeing 747-400,68494.38866746987,548.8332425278035,-65201.38921230305,0.014423076923076924
Baltimore/Washington International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,26145.903563315842,660.2500899827232,-21524.15293343678,0.05303030303030303
Baltimore/Washington International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,31067.215466274924,547.9226713628734,-27231.75676673481,0.037037037037037035
Baltimore/Washington International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,24300.411599706193,600.0101629557084,-20100.34045901623,0.05185185185185185
Baltimore/Washington International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,22454.919636096532,467.8108257520111,-19180.243855832454,0.04375
Baltimore/Washington International Airport,Phoenix Sky Harbor International Airport,Boeing 747-400,59364.75890828961,475.67915791898724,-56035.004802856696,0.016826923076923076
Baltimore/Washington International Airport,Newark Liberty International Airport,Boeing 737-600,5903.206504198534,149.0708713181448,-4561.568662335231,0.06818181818181818
Baltimore/Washington International Airport,Newark Liberty International Airport,Boeing 767-800,6326.141282909319,111.57215666506735,-5321.991872923712,0.047619047619047616
Baltimore/Washington International Airport,Newark Liberty International Airport,Airbus A200-100,5744.6059621819895,141.84212252301208,-4468.026859474881,0.06666666666666667
Baltimore/Washington International Airport,Newark Liberty International Airport,Airbus A220-300,5586.005420165445,116.37511292011344,-4538.629403884424,0.05625
Baltimore/Washington International Airport,Newark Liberty International Airport,Boeing 747-400,8758.016260496335,70.17641234372064,-8126.42854940285,0.021634615384615384
Baltimore/Washington International Airport,San Francisco International Airport,Boeing 737-600,31127.17510016549,786.0397752567043,-23266.777347598447,0.07575757575757576
Baltimore/Washington International Airport,San Francisco International Airport,Boeing 767-800,37155.4362335356,655.2986990041552,-30602.449243494048,0.05291005291005291
Baltimore/Washington International Airport,San Francisco International Airport,Airbus A200-100,28866.577175151702,712.7549919790544,-21739.027255361158,0.07407407407407407
Baltimore/Washington International Airport,San Francisco International Airport,Airbus A220-300,26605.97925013791,554.2912343778731,-21063.066906359178,0.0625
Baltimore/Washington International Airport,San Francisco International Airport,Boeing 747-400,71817.93775041372,575.4642447949817,-66063.2953024639,0.02403846153846154
Baltimore/Washington International Airport,George Bush Intercontinental Airport,Boeing 737-600,17775.436854237756,448.87466803630696,-13286.690173874686,0.07575757575757576
Baltimore/Washington International Airport,George Bush Intercontinental Airport,Boeing 767-800,20836.645044068373,367.4893305832165,-17161.75173823621,0.05291005291005291
Baltimore/Washington International Airport,George Bush Intercontinental Airport,Airbus A200-100,16627.483783051277,410.5551551370686,-12521.932231680592,0.07407407407407407
Baltimore/Washington International Airport,George Bush Intercontinental Airport,Airbus A220-300,15479.530711864798,322.49022316385,-12254.628480226298,0.0625
Baltimore/Washington International Airport,George Bush Intercontinental Airport,Boeing 747-400,38438.5921355944,308.00153954803204,-35358.576740114084,0.02403846153846154
Baltimore/Washington International Airport,Logan International Airport,Boeing 737-600,8167.524159958127,206.2506100999527,-6723.769889258458,0.05303030303030303
Baltimore/Washington International Airport,Logan International Airport,Boeing 767-800,9093.640639948822,160.38166913489988,-7970.968956004523,0.037037037037037035
Baltimore/Washington International Airport,Logan International Airport,Airbus A200-100,7820.230479961616,193.09211061633619,-6468.585705647262,0.05185185185185185
Baltimore/Washington International Airport,Logan International Airport,Airbus A220-300,7472.936799965105,155.68618333260636,-6383.133516636861,0.04375
Baltimore/Washington International Airport,Logan International Airport,Boeing 747-400,14418.810399895316,115.53533974275093,-13610.06302169606,0.016826923076923076
Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,14380.563930404598,363.1455537980959,-12927.981715212214,0.030303030303030304
Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,16687.355914938955,294.3096281294348,-15510.117402421216,0.021164021164021163
Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,13515.516936204216,333.71646756059795,-12180.651065961825,0.02962962962962963
Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,12650.469942003832,263.5514571250798,-11596.264113503514,0.025
Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 747-400,29951.409826011495,239.99527104175877,-28991.42874184446,0.009615384615384616
Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,14451.249896636837,364.93055294537464,-12626.597131909963,0.03787878787878788
Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,16773.749873667242,295.8333311052424,-15294.58321814103,0.026455026455026454
Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,13580.312405250434,335.3163556851959,-11903.730626824454,0.037037037037037035
Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,12709.37491386403,264.778644038834,-11385.48169366986,0.03125
Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,Boeing 747-400,30128.124741592095,241.41125594224437,-28921.068461880874,0.01201923076923077
Baltimore/Washington International Airport,LaGuardia Airport,Boeing 737-600,6083.240607605584,153.61718706074706,-4700.68592405886,0.06818181818181818
Baltimore/Washington International Airport,LaGuardia Airport,Boeing 767-800,6546.182964851269,115.4529623430559,-5507.106303763767,0.047619047619047616
Baltimore/Washington International Airport,LaGuardia Airport,Airbus A200-100,5909.637223638452,145.91696848490005,-4596.384507274352,0.06666666666666667
Baltimore/Washington International Airport,LaGuardia Airport,Airbus A220-300,5736.0338396713205,119.50070499315251,-4660.527494732948,0.05625
Baltimore/Washington International Airport,LaGuardia Airport,Boeing 747-400,9208.10151901396,73.78286473568879,-8544.055736392762,0.021634615384615384
Baltimore/Washington International Airport,Detroit Metropolitan Airport,Boeing 737-600,8583.192124174402,216.74727586298994,-7282.708468996462,0.045454545454545456
Baltimore/Washington International Airport,Detroit Metropolitan Airport,Boeing 767-800,9601.679262879825,169.34178594144313,-8585.628547231167,0.031746031746031744
Baltimore/Washington International Airport,Detroit Metropolitan Airport,Airbus A200-100,8201.25944715987,202.50023326320667,-6986.25804758063,0.044444444444444446
Baltimore/Washington International Airport,Detroit Metropolitan Airport,Airbus A220-300,7819.326770145335,162.9026410446945,-6841.910923877168,0.0375
Baltimore/Washington International Airport,Detroit Metropolitan Airport,Boeing 747-400,15457.980310436007,123.86202171823724,-14714.808180126583,0.014423076923076924
Baltimore/Washington International Airport,Philadelphia International Airport,Boeing 737-600,3993.006751836364,100.83350383425162,-3085.505217328099,0.06818181818181818
Baltimore/Washington International Airport,Philadelphia International Airport,Boeing 767-800,3991.452696688889,70.39599112326083,-3357.8887765795416,0.047619047619047616
Baltimore/Washington International Airport,Philadelphia International Airport,Airbus A200-100,3993.589522516667,98.60714870411523,-3106.1251841796297,0.06666666666666667
Baltimore/Washington International Airport,Philadelphia International Airport,Airbus A220-300,3994.17229319697,83.21192277493687,-3245.264988222538,0.05625
Baltimore/Washington International Airport,Philadelphia International Airport,Boeing 747-400,3982.5168795909094,31.91119294543998,-3695.3161430819496,0.021634615384615384
Baltimore/Washington International Airport,Salt Lake City International Airport,Boeing 737-600,24679.404403790308,623.2172829239977,-23432.969837942313,0.015151515151515152
Baltimore/Washington International Airport,Salt Lake City International Airport,Boeing 767-800,29274.8276046326,516.3108924979294,-28242.20581963674,0.010582010582010581
Baltimore/Washington International Airport,Salt Lake City International Airport,Airbus A200-100,22956.12070347445,566.8177951475174,-21822.485113179417,0.014814814814814815
Baltimore/Washington International Airport,Salt Lake City International Airport,Airbus A220-300,21232.83700315859,442.35077089913733,-20348.135461360318,0.0125
Baltimore/Washington International Airport,Salt Lake City International Airport,Boeing 747-400,55698.51100947578,446.3021715502867,-54805.9066663752,0.004807692307692308
Baltimore/Washington International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,3993.006751836364,100.83350383425162,-3690.506240333609,0.022727272727272728
Baltimore/Washington International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,3991.452696688889,70.39599112326083,-3780.2647233191065,0.015873015873015872
Baltimore/Washington International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,3993.589522516667,98.60714870411523,-3697.768076404321,0.022222222222222223
Baltimore/Washington International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,3994.17229319697,83.21192277493687,-3744.536524872159,0.01875
Baltimore/Washington International Airport,Ronald Reagan Washington National Airport,Boeing 747-400,3982.5168795909094,31.91119294543998,-3886.7833007545896,0.007211538461538462
Baltimore/Washington International Airport,San Diego International Airport,Boeing 737-600,29381.573869470292,741.9589360977346,-25671.779188981618,0.03787878787878788
Baltimore/Washington International Airport,San Diego International Airport,Boeing 767-800,35021.92361824147,617.670610550996,-31933.570565486487,0.026455026455026454
Baltimore/Washington International Airport,San Diego International Airport,Airbus A200-100,27266.442713681103,673.2454991032371,-23900.215218164918,0.037037037037037035
Baltimore/Washington International Airport,San Diego International Airport,Airbus A220-300,25151.31155789191,523.9856574560814,-22531.383270611503,0.03125
Baltimore/Washington International Airport,San Diego International Airport,Boeing 747-400,67453.93467367573,540.4962714236838,-64751.45331655731,0.01201923076923077
Baltimore/Washington International Airport,Tampa International Airport,Boeing 737-600,13448.431017711238,339.60684388159694,-12090.00364218485,0.030303030303030304
Baltimore/Washington International Airport,Tampa International Airport,Boeing 767-800,15548.082354980403,274.21662001729106,-14451.215874911239,0.021164021164021163
Baltimore/Washington International Airport,Tampa International Airport,Airbus A200-100,12661.061766235303,312.618809042847,-11410.586530063916,0.02962962962962963
Baltimore/Washington International Airport,Tampa International Airport,Airbus A220-300,11873.692514759365,247.36859405748677,-10884.218138529417,0.025
Baltimore/Washington International Airport,Tampa International Airport,Boeing 747-400,27621.077544278098,221.32273673299758,-26735.78659734611,0.009615384615384616
Baltimore/Washington International Airport,Austin-Bergstrom International Airport,Boeing 737-600,18953.571300517873,478.62553789186546,-17517.69468684228,0.022727272727272728
Baltimore/Washington International Airport,Austin-Bergstrom International Airport,Boeing 767-800,22276.587145077403,392.88513483381666,-21097.931740575954,0.015873015873015872
Baltimore/Washington International Airport,Austin-Bergstrom International Airport,Airbus A200-100,17707.440358808053,437.2207496001988,-16395.778110007457,0.022222222222222223
Baltimore/Washington International Airport,Austin-Bergstrom International Airport,Airbus A220-300,16461.30941709823,342.94394618954647,-15432.47757852959,0.01875
Baltimore/Washington International Airport,Austin-Bergstrom International Airport,Boeing 747-400,41383.92825129469,331.6019891930664,-40389.12228371549,0.007211538461538462
Baltimore/Washington International Airport,Washington Dulles International Airport,Boeing 737-600,3993.006751836364,100.83350383425162,-3690.506240333609,0.022727272727272728
Baltimore/Washington International Airport,Washington Dulles International Airport,Boeing 767-800,3991.452696688889,70.39599112326083,-3780.2647233191065,0.015873015873015872
Baltimore/Washington International Airport,Washington Dulles International Airport,Airbus A200-100,3993.589522516667,98.60714870411523,-3697.768076404321,0.022222222222222223
Baltimore/Washington International Airport,Washington Dulles International Airport,Airbus A220-300,3994.17229319697,83.21192277493687,-3744.536524872159,0.01875
Baltimore/Washington International Airport,Washington Dulles International Airport,Boeing 747-400,3982.5168795909094,31.91119294543998,-3886.7833007545896,0.007211538461538462
Baltimore/Washington International Airport,Nashville International Airport,Boeing 737-600,10578.948789275724,267.14517144635664,-9777.513274936655,0.022727272727272728
Baltimore/Washington International Airport,Nashville International Airport,Boeing 767-800,12040.937409114775,212.36221180096607,-11403.850773711876,0.015873015873015872
Baltimore/Washington International Airport,Nashville International Airport,Airbus A200-100,10030.703056836082,247.67168041570574,-9287.688015588965,0.022222222222222223
Baltimore/Washington International Airport,Nashville International Airport,Airbus A220-300,9482.457324396437,197.5511942582591,-8889.80374162166,0.01875
Baltimore/Washington International Airport,Nashville International Airport,Boeing 747-400,20447.37197318931,163.84112158004257,-19955.84860844918,0.007211538461538462
Baltimore/Washington International Airport,Paris Charles de Gaulle Airport,Boeing 737-600,48082.4546344855,1214.2033998607449,-26226.79343699209,0.13636363636363635
Baltimore/Washington International Airport,Paris Charles de Gaulle Airport,Boeing 767-800,57878.555664371175,1020.7858141864406,-39504.411009015246,0.09523809523809523
Baltimore/Washington International Airport,Paris Charles de Gaulle Airport,Airbus A200-100,44408.916748278374,1096.5164629204537,-24671.620415710207,0.13333333333333333
Baltimore/Washington International Airport,Paris Charles de Gaulle Airport,Airbus A220-300,40735.37886207125,848.6537262931511,-25459.611788794533,0.1125
Baltimore/Washington International Airport,Paris Charles de Gaulle Airport,Boeing 747-400,114206.13658621375,915.1132739279948,-97734.09765550983,0.04326923076923077
Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,8571.176227953481,216.44384414023943,-5757.406254130368,0.09848484848484848
Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,9586.9931674987,169.08277191355734,-7388.917132622455,0.06878306878306878
Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,8190.244875624026,202.22826853392655,-5561.2773846829805,0.0962962962962963
Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,7809.313523294569,162.69403173530353,-5694.291110735623,0.08125
Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 747-400,15427.940569883707,123.62131866893996,-13820.863427187487,0.03125
Tampa International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,14384.815378882024,363.2529136081319,-8572.768761151914,0.12121212121212122
Tampa International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,16692.552129744698,294.40127212953615,-11982.131775672118,0.08465608465608465
Tampa International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,13519.414097308523,333.8126937607043,-8178.4109971372545,0.11851851851851852
Tampa International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,12654.01281573502,263.62526699447955,-8436.008543823347,0.1
Tampa International Airport,Dallas/Fort Worth International Airport,Boeing 747-400,29962.03844720506,240.0804362756816,-26120.751466794154,0.038461538461538464
Tampa International Airport,Denver International Airport,Boeing 737-600,20776.263256791215,524.6531125452327,-17628.344581519817,0.045454545454545456
Tampa International Airport,Denver International Airport,Boeing 767-800,24504.32175830038,432.17498691887795,-21911.271836787113,0.031746031746031744
Tampa International Airport,Denver International Airport,Airbus A200-100,19378.241318725282,478.47509428951315,-16507.390752988205,0.044444444444444446
Tampa International Airport,Denver International Airport,Airbus A220-300,17980.219380659346,374.5879037637364,-15732.691958076928,0.0375
Tampa International Airport,Denver International Airport,Boeing 747-400,45940.65814197804,368.1142479325164,-43731.972654382946,0.014423076923076924
Tampa International Airport,O'Hare International Airport,Boeing 737-600,15338.23258370756,387.3291056491808,-7591.650470723945,0.15151515151515152
Tampa International Airport,O'Hare International Airport,Boeing 767-800,17857.839824531467,314.95308332507,-11558.778158030067,0.10582010582010581
Tampa International Airport,O'Hare International Airport,Airbus A200-100,14393.379868398599,355.39209551601476,-7285.537958078304,0.14814814814814814
Tampa International Airport,O'Hare International Airport,Airbus A220-300,13448.527153089635,280.17764902270073,-7844.974172635621,0.125
Tampa International Airport,O'Hare International Airport,Boeing 747-400,32345.581459268906,259.17933861593673,-27161.994686950173,0.04807692307692308
Tampa International Airport,Los Angeles International Airport,Boeing 737-600,27892.695124941256,704.3609880035671,-422.6165928021401,0.29545454545454547
Tampa International Airport,Los Angeles International Airport,Boeing 767-800,33202.18293048376,585.5764185270505,-10364.70260792879,0.20634920634920634
Tampa International Airport,Los Angeles International Airport,Airbus A200-100,25901.63719786282,639.5465974780943,-959.3198962171409,0.28888888888888886
Tampa International Airport,Los Angeles International Airport,Airbus A220-300,23910.57927078438,498.1370681413412,-4483.23361327207,0.24375
Tampa International Airport,Los Angeles International Airport,Boeing 747-400,63731.73781235315,510.6709760605221,-43815.56974599279,0.09375
Tampa International Airport,John F. Kennedy International Airport,Boeing 737-600,15421.937869509722,389.4428754926697,-9969.737612612345,0.10606060606060606
Tampa International Airport,John F. Kennedy International Airport,Boeing 767-800,17960.146284956332,316.7574300697766,-13525.54226397946,0.07407407407407407
Tampa International Airport,John F. Kennedy International Airport,Airbus A200-100,14470.109713717246,357.28665959795666,-9468.096479345852,0.1037037037037037
Tampa International Airport,John F. Kennedy International Airport,Airbus A220-300,13518.281557924769,281.63086579009934,-9575.449436863379,0.0875
Tampa International Airport,John F. Kennedy International Airport,Boeing 747-400,32554.84467377431,260.8561271937044,-28902.85889306245,0.03365384615384615
Tampa International Airport,Harry Reid International Airport,Boeing 737-600,25995.122252654586,656.442481127641,-22712.90984701638,0.03787878787878788
Tampa International Airport,Harry Reid International Airport,Boeing 767-800,30882.927197688936,544.6724373490113,-28159.56501094388,0.026455026455026454
Tampa International Airport,Harry Reid International Airport,Airbus A200-100,24162.195398266707,596.5974172411533,-21179.208312060942,0.037037037037037035
Tampa International Airport,Harry Reid International Airport,Airbus A220-300,22329.26854387882,465.1930946641421,-20003.30307055811,0.03125
Tampa International Airport,Harry Reid International Airport,Boeing 747-400,58987.80563163647,472.6586989714461,-56624.51213677924,0.01201923076923077
Tampa International Airport,Orlando International Airport,Boeing 737-600,3993.006751836364,100.83350383425162,-3388.0057288308544,0.045454545454545456
Tampa International Airport,Orlando International Airport,Boeing 767-800,3991.452696688889,70.39599112326083,-3569.076749949324,0.031746031746031744
Tampa International Airport,Orlando International Airport,Airbus A200-100,3993.589522516667,98.60714870411523,-3401.9466302919755,0.044444444444444446
Tampa International Airport,Orlando International Airport,Airbus A220-300,3994.17229319697,83.21192277493687,-3494.9007565473485,0.0375
Tampa International Airport,Orlando International Airport,Boeing 747-400,3982.5168795909094,31.91119294543998,-3791.0497219182694,0.014423076923076924
Tampa International Airport,Miami International Airport,Boeing 737-600,6311.322188017566,159.3768229297365,-5195.684427509411,0.05303030303030303
Tampa International Airport,Miami International Airport,Boeing 767-800,6824.949340910358,120.36947691199927,-5982.363002526363,0.037037037037037035
Tampa International Airport,Miami International Airport,Airbus A200-100,6118.712005682769,151.07930878229058,-5061.156844206735,0.05185185185185185
Tampa International Airport,Miami International Airport,Airbus A220-300,5926.101823347972,123.46045465308275,-5061.878640776393,0.04375
Tampa International Airport,Miami International Airport,Boeing 747-400,9778.305470043913,78.3518066509929,-9229.842823486963,0.016826923076923076
