type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,Fort Lauderdale-Hollywood International Airport,4553,1143,12,N00032
departure,Fort Lauderdale-Hollywood International Airport,4579,1177,75,N00032
arrival,George Bush Intercontinental Airport,4772,1177,75,N00032
departure,George Bush Intercontinental Airport,4798,1237,40,N00032
arrival,Nashville International Airport,4956,1237,40,N00032
departure,Nashville International Airport,4992,1283,26,N00032
arrival,O'Hare International Airport,null,1283,26,N00032
departure,Dallas/Fort Worth International Airport,35,33,1,N00033
arrival,George Bush Intercontinental Airport,136,33,1,N00033
departure,George Bush Intercontinental Airport,162,59,135,N00033
arrival,Los Angeles International Airport,416,59,135,N00033
departure,Los Angeles International Airport,452,129,117,N00033
arrival,Philadelphia International Airport,829,129,117,N00033
departure,Philadelphia International Airport,865,220,46,N00033
arrival,Dallas/Fort Worth International Airport,1100,220,46,N00033
departure,Dallas/Fort Worth International Airport,1126,283,105,N00033
arrival,Seattle-Tacoma International Airport,1409,283,105,N00033
departure,Seattle-Tacoma International Airport,1445,362,15,N00033
arrival,Salt Lake City International Airport,1606,362,15,N00033
departure,Salt Lake City International Airport,1632,412,8,N00033
arrival,Harry Reid International Airport,1755,412,8,N00033
departure,Harry Reid International Airport,1781,451,20,N00033
arrival,San Diego International Airport,1884,451,20,N00033
departure,San Diego International Airport,1910,482,44,N00033
arrival,Phoenix Sky Harbor International Airport,2019,482,44,N00033
departure,Phoenix Sky Harbor International Airport,2045,512,128,N00033
arrival,O'Hare International Airport,2300,512,128,N00033
departure,O'Hare International Airport,2336,570,56,N00033
arrival,Washington Dulles International Airport,2488,570,56,N00033
departure,Washington Dulles International Airport,2514,624,16,N00033
arrival,Charlotte Douglas International Airport,2625,624,16,N00033
departure,Charlotte Douglas International Airport,2651,664,60,N00033
arrival,John F. Kennedy International Airport,2795,664,60,N00033
departure,John F. Kennedy International Airport,2821,711,132,N00033
arrival,George Bush Intercontinental Airport,3067,711,132,N00033
departure,George Bush Intercontinental Airport,3103,780,90,N00033
arrival,Hartsfield-Jackson Atlanta International Airport,3266,780,90,N00033
departure,Hartsfield-Jackson Atlanta International Airport,3292,835,84,N00033
arrival,LaGuardia Airport,3464,835,84,N00033
departure,LaGuardia Airport,3490,888,30,N00033
arrival,Baltimore/Washington International Airport,3578,888,30,N00033
departure,Baltimore/Washington International Airport,3604,919,21,N00033
arrival,Logan International Airport,3727,919,21,N00033
departure,Logan International Airport,3753,963,21,N00033
arrival,Ronald Reagan Washington National Airport,3879,963,21,N00033
departure,Ronald Reagan Washington National Airport,3905,1000,21,N00033
arrival,Logan International Airport,4032,1000,21,N00033
departure,Logan International Airport,4068,1039,120,N00033
arrival,George Bush Intercontinental Airport,4342,1039,120,N00033
departure,George Bush Intercontinental Airport,4368,1115,48,N00033
arrival,Tampa International Airport,4541,1115,48,N00033
departure,Tampa International Airport,4567,1175,60,N00033
arrival,O'Hare International Airport,4768,1175,60,N00033
departure,O'Hare International Airport,4804,1236,50,N00033
arrival,Minneapolis-Saint Paul International Airport,4918,1236,50,N00033
departure,Minneapolis-Saint Paul International Airport,4944,1273,22,N00033
arrival,Detroit Metropolitan Airport,null,1273,22,N00033
departure,Denver International Airport,35,34,70,N00034
arrival,George Bush Intercontinental Airport,219,34,70,N00034
departure,George Bush Intercontinental Airport,245,79,135,N00034
arrival,O'Hare International Airport,437,79,135,N00034
departure,O'Hare International Airport,463,133,91,N00034
arrival,Philadelphia International Airport,625,133,91,N00034
departure,Philadelphia International Airport,651,165,45,N00034
arrival,O'Hare International Airport,813,165,45,N00034
departure,O'Hare International Airport,849,213,16,N00034
arrival,Seattle-Tacoma International Airport,1139,213,16,N00034
departure,Seattle-Tacoma International Airport,1165,298,95,N00034
arrival,San Francisco International Airport,1325,298,95,N00034
departure,San Francisco International Airport,1361,344,135,N00034
arrival,Newark Liberty International Airport,1758,344,135,N00034
departure,Newark Liberty International Airport,1794,452,135,N00034
arrival,Los Angeles International Airport,2167,452,135,N00034
departure,Los Angeles International Airport,2203,541,135,N00034
arrival,Minneapolis-Saint Paul International Airport,2474,541,135,N00034
departure,Minneapolis-Saint Paul International Airport,2500,620,76,N00034
arrival,Dallas/Fort Worth International Airport,2682,620,76,N00034
departure,Dallas/Fort Worth International Airport,2708,675,56,N00034
arrival,Charlotte Douglas International Airport,2901,675,56,N00034
departure,Charlotte Douglas International Airport,2937,738,51,N00034
arrival,O'Hare International Airport,3089,738,51,N00034
departure,O'Hare International Airport,3115,786,135,N00034
arrival,John F. Kennedy International Airport,3285,786,135,N00034
departure,John F. Kennedy International Airport,3321,842,35,N00034
arrival,Los Angeles International Airport,3696,842,35,N00034
departure,Los Angeles International Airport,3732,952,135,N00034
arrival,Orlando International Airport,4086,952,135,N00034
departure,Orlando International Airport,4122,1051,132,N00034
arrival,Los Angeles International Airport,4468,1051,132,N00034
departure,Los Angeles International Airport,4504,1152,135,N00034
arrival,LaGuardia Airport,4889,1152,135,N00034
departure,LaGuardia Airport,4915,1264,46,N00034
arrival,Logan International Airport,5003,1264,46,N00034
departure,Logan International Airport,5029,1296,21,N00034
arrival,Washington Dulles International Airport,null,1296,21,N00034
departure,O'Hare International Airport,35,35,105,N00035
arrival,San Francisco International Airport,340,35,105,N00035
departure,San Francisco International Airport,376,112,135,N00035
arrival,O'Hare International Airport,687,112,135,N00035
departure,O'Hare International Airport,713,183,105,N00035
arrival,Tampa International Airport,916,183,105,N00035
departure,Tampa International Airport,952,242,135,N00035
arrival,Los Angeles International Airport,1291,242,135,N00035
departure,Los Angeles International Airport,1327,337,135,N00035
arrival,Tampa International Airport,1674,337,135,N00035
departure,Tampa International Airport,1700,432,28,N00035
arrival,Fort Lauderdale-Hollywood International Airport,1789,432,28,N00035
departure,Fort Lauderdale-Hollywood International Airport,1825,466,114,N00035
arrival,Los Angeles International Airport,2185,466,114,N00035
departure,Los Angeles International Airport,2221,547,135,N00035
arrival,Miami International Airport,2590,547,135,N00035
departure,Miami International Airport,2616,652,28,N00035
arrival,Tampa International Airport,2713,652,28,N00035
departure,Tampa International Airport,2739,683,30,N00035
arrival,Charlotte Douglas International Airport,2879,683,30,N00035
departure,Charlotte Douglas International Airport,2905,733,33,N00035
arrival,Hartsfield-Jackson Atlanta International Airport,3006,733,33,N00035
departure,Hartsfield-Jackson Atlanta International Airport,3042,766,135,N00035
arrival,Los Angeles International Airport,3358,766,135,N00035
departure,Los Angeles International Airport,3384,861,135,N00035
arrival,Phoenix Sky Harbor International Airport,3507,861,135,N00035
departure,Phoenix Sky Harbor International Airport,3533,900,75,N00035
arrival,Dallas/Fort Worth International Airport,3718,900,75,N00035
departure,Dallas/Fort Worth International Airport,3744,958,39,N00035
arrival,Austin-Bergstrom International Airport,3834,958,39,N00035
departure,Austin-Bergstrom International Airport,3870,985,36,N00035
arrival,Dallas/Fort Worth International Airport,3960,985,36,N00035
departure,Dallas/Fort Worth International Airport,3986,1020,68,N00035
arrival,San Diego International Airport,4205,1020,68,N00035
departure,San Diego International Airport,4231,1082,28,N00035
arrival,Denver International Airport,4414,1082,28,N00035
departure,Denver International Airport,4440,1136,72,N00035
arrival,Los Angeles International Airport,4623,1136,72,N00035
departure,Los Angeles International Airport,4659,1198,49,N00035
arrival,LaGuardia Airport,null,1198,49,N00035
departure,Hartsfield-Jackson Atlanta International Airport,35,36,25,N00036
arrival,Dallas/Fort Worth International Airport,205,36,25,N00036
departure,Dallas/Fort Worth International Airport,231,70,40,N00036
arrival,LaGuardia Airport,479,70,40,N00036
departure,LaGuardia Airport,505,146,85,N00036
arrival,O'Hare International Airport,673,146,85,N00036
departure,O'Hare International Airport,709,181,70,N00036
arrival,Baltimore/Washington International Airport,865,181,70,N00036
departure,Baltimore/Washington International Airport,891,230,45,N00036
arrival,John F. Kennedy International Airport,979,230,45,N00036
departure,John F. Kennedy International Airport,1005,255,115,N00036
arrival,Logan International Airport,1093,255,115,N00036
departure,Logan International Airport,1119,279,25,N00036
arrival,O'Hare International Airport,1303,279,25,N00036
departure,O'Hare International Airport,1475,375,135,N00036
arrival,Los Angeles International Airport,1768,375,135,N00036
departure,Los Angeles International Airport,1804,456,116,N00036
arrival,Newark Liberty International Airport,2187,456,116,N00036
departure,Newark Liberty International Airport,2213,548,132,N00036
arrival,O'Hare International Airport,2379,548,132,N00036
departure,O'Hare International Airport,2415,597,92,N00036
arrival,Seattle-Tacoma International Airport,2705,597,92,N00036
departure,Seattle-Tacoma International Airport,2731,680,65,N00036
arrival,Phoenix Sky Harbor International Airport,2943,680,65,N00036
departure,Phoenix Sky Harbor International Airport,2969,748,69,N00036
arrival,San Francisco International Airport,3125,748,69,N00036
departure,San Francisco International Airport,3161,799,132,N00036
arrival,LaGuardia Airport,3559,799,132,N00036
departure,LaGuardia Airport,3585,911,60,N00036
arrival,Detroit Metropolitan Airport,3723,911,60,N00036
departure,Detroit Metropolitan Airport,3759,961,44,N00036
arrival,Minneapolis-Saint Paul International Airport,3901,961,44,N00036
departure,Minneapolis-Saint Paul International Airport,3927,1006,54,N00036
arrival,George Bush Intercontinental Airport,4129,1006,54,N00036
departure,George Bush Intercontinental Airport,4155,1063,72,N00036
arrival,Minneapolis-Saint Paul International Airport,4358,1063,72,N00036
departure,Minneapolis-Saint Paul International Airport,4384,1118,48,N00036
arrival,O'Hare International Airport,4498,1118,48,N00036
departure,O'Hare International Airport,4534,1164,90,N00036
arrival,Newark Liberty International Airport,4701,1164,90,N00036
departure,Newark Liberty International Airport,4727,1218,56,N00036
arrival,Hartsfield-Jackson Atlanta International Airport,4896,1218,56,N00036
departure,Hartsfield-Jackson Atlanta International Airport,4922,1266,36,N00036
arrival,Washington Dulles International Airport,null,1266,36,N00036
departure,Dallas/Fort Worth International Airport,35,37,135,N00037
arrival,San Francisco International Airport,289,37,135,N00037
departure,San Francisco International Airport,315,99,135,N00037
arrival,Los Angeles International Airport,428,99,135,N00037
departure,Los Angeles International Airport,454,132,135,N00037
arrival,Dallas/Fort Worth International Airport,683,132,135,N00037
departure,Dallas/Fort Worth International Airport,719,182,95,N00037
arrival,Minneapolis-Saint Paul International Airport,902,182,95,N00037
departure,Minneapolis-Saint Paul International Airport,928,238,70,N00037
arrival,Los Angeles International Airport,1195,238,70,N00037
departure,Los Angeles International Airport,1221,307,135,N00037
arrival,Seattle-Tacoma International Airport,1413,307,135,N00037
departure,Seattle-Tacoma International Airport,1449,366,105,N00037
arrival,Dallas/Fort Worth International Airport,1737,366,105,N00037
departure,Dallas/Fort Worth International Airport,1763,446,135,N00037
arrival,George Bush Intercontinental Airport,1864,446,135,N00037
departure,George Bush Intercontinental Airport,1900,476,135,N00037
arrival,San Francisco International Airport,2178,476,135,N00037
departure,San Francisco International Airport,2204,546,96,N00037
arrival,Phoenix Sky Harbor International Airport,2361,546,96,N00037
departure,Phoenix Sky Harbor International Airport,2387,594,44,N00037
arrival,San Diego International Airport,2496,594,44,N00037
departure,San Diego International Airport,2522,628,20,N00037
arrival,Harry Reid International Airport,2625,628,20,N00037
departure,Harry Reid International Airport,2651,665,44,N00037
arrival,San Francisco International Airport,2779,665,44,N00037
departure,San Francisco International Airport,2815,704,135,N00037
arrival,Hartsfield-Jackson Atlanta International Airport,3161,704,135,N00037
departure,Hartsfield-Jackson Atlanta International Airport,3187,810,84,N00037
arrival,Newark Liberty International Airport,3357,810,84,N00037
departure,Newark Liberty International Airport,3393,859,105,N00037
arrival,Dallas/Fort Worth International Airport,3636,859,105,N00037
departure,Dallas/Fort Worth International Airport,3662,933,18,N00037
arrival,O'Hare International Airport,3842,933,18,N00037
departure,O'Hare International Airport,3868,989,63,N00037
arrival,Fort Lauderdale-Hollywood International Airport,4092,989,63,N00037
departure,Fort Lauderdale-Hollywood International Airport,4128,1054,39,N00037
arrival,Hartsfield-Jackson Atlanta International Airport,4278,1054,39,N00037
departure,Hartsfield-Jackson Atlanta International Airport,4304,1099,39,N00037
arrival,Miami International Airport,4456,1099,39,N00037
departure,Miami International Airport,4482,1147,12,N00037
arrival,Orlando International Airport,4571,1147,12,N00037
departure,Orlando International Airport,4597,1182,33,N00037
arrival,Hartsfield-Jackson Atlanta International Airport,4726,1182,33,N00037
departure,Hartsfield-Jackson Atlanta International Airport,4752,1225,52,N00037
arrival,Philadelphia International Airport,4913,1225,52,N00037
departure,Philadelphia International Airport,4939,1270,52,N00037
arrival,Hartsfield-Jackson Atlanta International Airport,null,1270,52,N00037
departure,Denver International Airport,35,38,70,N00038
arrival,San Francisco International Airport,230,38,70,N00038
departure,San Francisco International Airport,256,82,135,N00038
arrival,Los Angeles International Airport,416,82,135,N00038
departure,Los Angeles International Airport,442,130,135,N00038
arrival,Dallas/Fort Worth International Airport,671,130,135,N00038
departure,Dallas/Fort Worth International Airport,707,179,115,N00038
arrival,Detroit Metropolitan Airport,906,179,115,N00038
departure,Detroit Metropolitan Airport,932,240,100,N00038
arrival,Newark Liberty International Airport,1069,240,100,N00038
departure,Newark Liberty International Airport,1095,276,135,N00038
arrival,George Bush Intercontinental Airport,1339,276,135,N00038
departure,George Bush Intercontinental Airport,1375,347,135,N00038
arrival,LaGuardia Airport,1624,347,135,N00038
departure,LaGuardia Airport,1660,416,135,N00038
arrival,Los Angeles International Airport,2034,416,135,N00038
departure,Los Angeles International Airport,2060,515,135,N00038
arrival,San Francisco International Airport,2172,515,135,N00038
departure,San Francisco International Airport,2208,543,125,N00038
arrival,George Bush Intercontinental Airport,2491,543,125,N00038
departure,George Bush Intercontinental Airport,2517,627,120,N00038
arrival,Phoenix Sky Harbor International Airport,2715,627,120,N00038
departure,Phoenix Sky Harbor International Airport,2751,687,65,N00038
arrival,Seattle-Tacoma International Airport,2961,687,65,N00038
departure,Seattle-Tacoma International Airport,2987,751,100,N00038
arrival,Los Angeles International Airport,3181,751,100,N00038
departure,Los Angeles International Airport,3217,813,49,N00038
arrival,John F. Kennedy International Airport,3603,813,49,N00038
departure,John F. Kennedy International Airport,3629,927,30,N00038
arrival,Washington Dulles International Airport,3728,927,30,N00038
departure,Washington Dulles International Airport,3754,964,18,N00038
arrival,Detroit Metropolitan Airport,3878,964,18,N00038
departure,Detroit Metropolitan Airport,3914,999,24,N00038
arrival,Ronald Reagan Washington National Airport,4041,999,24,N00038
departure,Ronald Reagan Washington National Airport,4067,1040,24,N00038
arrival,Detroit Metropolitan Airport,4194,1040,24,N00038
departure,Detroit Metropolitan Airport,4220,1079,32,N00038
arrival,Charlotte Douglas International Airport,4359,1079,32,N00038
departure,Charlotte Douglas International Airport,4385,1120,8,N00038
arrival,Washington Dulles International Airport,4496,1120,8,N00038
departure,Washington Dulles International Airport,4522,1163,18,N00038
arrival,Newark Liberty International Airport,4620,1163,18,N00038
departure,Newark Liberty International Airport,4646,1196,46,N00038
arrival,Logan International Airport,4742,1196,46,N00038
departure,Logan International Airport,4768,1231,44,N00038
arrival,Newark Liberty International Airport,4864,1231,44,N00038
departure,Newark Liberty International Airport,4890,1260,20,N00038
arrival,Washington Dulles International Airport,4988,1260,20,N00038
departure,Washington Dulles International Airport,5014,1295,18,N00038
arrival,John F. Kennedy International Airport,null,1295,18,N00038
departure,O'Hare International Airport,35,39,135,N00039
arrival,George Bush Intercontinental Airport,226,39,135,N00039
departure,George Bush Intercontinental Airport,252,80,100,N00039
arrival,O'Hare International Airport,444,80,100,N00039
departure,O'Hare International Airport,470,136,16,N00039
arrival,Hartsfield-Jackson Atlanta International Airport,626,136,16,N00039
departure,Hartsfield-Jackson Atlanta International Airport,652,166,105,N00039
arrival,Logan International Airport,847,166,105,N00039
departure,Logan International Airport,883,225,110,N00039
arrival,LaGuardia Airport,971,225,110,N00039
departure,LaGuardia Airport,997,253,56,N00039
arrival,Dallas/Fort Worth International Airport,1242,253,56,N00039
departure,Dallas/Fort Worth International Airport,1268,323,60,N00039
arrival,Harry Reid International Airport,1474,323,60,N00039
departure,Harry Reid International Airport,1500,381,112,N00039
arrival,Los Angeles International Airport,1600,381,112,N00039
departure,Los Angeles International Airport,1636,411,135,N00039
arrival,O'Hare International Airport,1934,411,135,N00039
departure,O'Hare International Airport,1960,497,16,N00039
arrival,LaGuardia Airport,2129,497,16,N00039
departure,LaGuardia Airport,2165,535,132,N00039
arrival,George Bush Intercontinental Airport,2411,535,132,N00039
departure,George Bush Intercontinental Airport,2437,605,135,N00039
arrival,Philadelphia International Airport,2675,605,135,N00039
departure,Philadelphia International Airport,2711,674,135,N00039
arrival,Los Angeles International Airport,3078,674,135,N00039
departure,Los Angeles International Airport,3114,783,135,N00039
arrival,John F. Kennedy International Airport,3500,783,135,N00039
departure,John F. Kennedy International Airport,3526,899,80,N00039
arrival,Detroit Metropolitan Airport,3665,899,80,N00039
departure,Detroit Metropolitan Airport,3701,941,54,N00039
arrival,Philadelphia International Airport,3834,941,54,N00039
departure,Philadelphia International Airport,3860,986,57,N00039
arrival,Detroit Metropolitan Airport,3993,986,57,N00039
departure,Detroit Metropolitan Airport,4019,1031,24,N00039
arrival,Baltimore/Washington International Airport,4147,1031,24,N00039
departure,Baltimore/Washington International Airport,4173,1069,56,N00039
arrival,O'Hare International Airport,4328,1069,56,N00039
departure,O'Hare International Airport,4354,1110,102,N00039
arrival,Dallas/Fort Worth International Airport,4532,1110,102,N00039
departure,Dallas/Fort Worth International Airport,4558,1174,64,N00039
arrival,Hartsfield-Jackson Atlanta International Airport,4728,1174,64,N00039
departure,Hartsfield-Jackson Atlanta International Airport,4764,1226,36,N00039
arrival,Detroit Metropolitan Airport,4916,1226,36,N00039
departure,Detroit Metropolitan Airport,4942,1272,40,N00039
arrival,LaGuardia Airport,null,1272,40,N00039
departure,Hartsfield-Jackson Atlanta International Airport,35,40,135,N00040
arrival,George Bush Intercontinental Airport,198,40,135,N00040
departure,George Bush Intercontinental Airport,224,68,126,N00040
arrival,Los Angeles International Airport,467,68,126,N00040
departure,Los Angeles International Airport,493,141,120,N00040
arrival,Dallas/Fort Worth International Airport,722,141,120,N00040
departure,Dallas/Fort Worth International Airport,758,192,55,N00040
arrival,Nashville International Airport,914,192,55,N00040
departure,Nashville International Airport,940,241,20,N00040
arrival,Charlotte Douglas International Airport,1051,241,20,N00040
departure,Charlotte Douglas International Airport,1077,271,46,N00040
arrival,Los Angeles International Airport,1412,271,46,N00040
departure,Los Angeles International Airport,1448,365,80,N00040
arrival,Tampa International Airport,1795,365,80,N00040
departure,Tampa International Airport,1821,467,28,N00040
arrival,Miami International Airport,1918,467,28,N00040
departure,Miami International Airport,1954,491,122,N00040
arrival,Los Angeles International Airport,2314,491,122,N00040
departure,Los Angeles International Airport,2350,575,135,N00040
arrival,Fort Lauderdale-Hollywood International Airport,2719,575,135,N00040
departure,Fort Lauderdale-Hollywood International Airport,2745,691,28,N00040
arrival,Tampa International Airport,2834,691,28,N00040
departure,Tampa International Airport,2870,719,80,N00040
arrival,Dallas/Fort Worth International Airport,3061,719,80,N00040
departure,Dallas/Fort Worth International Airport,3087,779,135,N00040
arrival,O'Hare International Airport,3267,779,135,N00040
departure,O'Hare International Airport,3293,836,74,N00040
arrival,LaGuardia Airport,3462,836,74,N00040
departure,LaGuardia Airport,3488,886,112,N00040
arrival,Hartsfield-Jackson Atlanta International Airport,3659,886,112,N00040
departure,Hartsfield-Jackson Atlanta International Airport,3685,940,27,N00040
arrival,Nashville International Airport,3785,940,27,N00040
departure,Nashville International Airport,3821,977,44,N00040
arrival,Dallas/Fort Worth International Airport,3977,977,44,N00040
departure,Dallas/Fort Worth International Airport,4003,1027,56,N00040
arrival,Orlando International Airport,4202,1027,56,N00040
departure,Orlando International Airport,4228,1081,18,N00040
arrival,Miami International Airport,4317,1081,18,N00040
departure,Miami International Airport,4343,1106,39,N00040
arrival,Hartsfield-Jackson Atlanta International Airport,4495,1106,39,N00040
departure,Hartsfield-Jackson Atlanta International Airport,4521,1162,80,N00040
arrival,O'Hare International Airport,4676,1162,80,N00040
departure,O'Hare International Airport,4712,1212,66,N00040
arrival,Logan International Airport,4897,1212,66,N00040
departure,Logan International Airport,4923,1267,42,N00040
arrival,Philadelphia International Airport,5029,1267,42,N00040
departure,Philadelphia International Airport,null,1306,60,N00040
arrival,George Bush Intercontinental Airport,null,1306,60,N00040
departure,Dallas/Fort Worth International Airport,35,41,50,N00041
arrival,San Francisco International Airport,289,41,50,N00041
departure,San Francisco International Airport,315,100,135,N00041
arrival,Los Angeles International Airport,457,100,135,N00041
departure,Los Angeles International Airport,483,139,135,N00041
arrival,Dallas/Fort Worth International Airport,712,139,135,N00041
departure,Dallas/Fort Worth International Airport,748,185,130,N00041
arrival,Logan International Airport,1024,185,130,N00041
departure,Logan International Airport,1050,265,135,N00041
arrival,O'Hare International Airport,1234,265,135,N00041
departure,O'Hare International Airport,1270,320,75,N00041
arrival,Harry Reid International Airport,1530,320,75,N00041
departure,Harry Reid International Airport,1556,395,28,N00041
arrival,Phoenix Sky Harbor International Airport,1659,395,28,N00041
departure,Phoenix Sky Harbor International Airport,1685,427,135,N00041
arrival,Los Angeles International Airport,1808,427,135,N00041
departure,Los Angeles International Airport,1844,469,135,N00041
arrival,George Bush Intercontinental Airport,2089,469,135,N00041
departure,George Bush Intercontinental Airport,2115,528,135,N00041
arrival,John F. Kennedy International Airport,2365,528,135,N00041
departure,John F. Kennedy International Airport,2401,595,135,N00041
arrival,Dallas/Fort Worth International Airport,2646,595,135,N00041
departure,Dallas/Fort Worth International Airport,2672,666,68,N00041
arrival,Tampa International Airport,2864,666,68,N00041
departure,Tampa International Airport,2890,729,65,N00041
arrival,Philadelphia International Airport,3080,729,65,N00041
departure,Philadelphia International Airport,3116,784,63,N00041
arrival,Logan International Airport,3222,784,63,N00041
departure,Logan International Airport,3248,824,122,N00041
arrival,Los Angeles International Airport,3639,824,122,N00041
departure,Los Angeles International Airport,3665,934,63,N00041
arrival,Phoenix Sky Harbor International Airport,3788,934,63,N00041
departure,Phoenix Sky Harbor International Airport,3814,978,21,N00041
arrival,Harry Reid International Airport,3917,978,21,N00041
departure,Harry Reid International Airport,3953,1010,6,N00041
arrival,Salt Lake City International Airport,4095,1010,6,N00041
departure,Salt Lake City International Airport,4121,1055,6,N00041
arrival,Denver International Airport,4249,1055,6,N00041
departure,Denver International Airport,4275,1094,30,N00041
arrival,Phoenix Sky Harbor International Airport,4427,1094,30,N00041
departure,Phoenix Sky Harbor International Airport,4453,1141,46,N00041
arrival,George Bush Intercontinental Airport,4653,1141,46,N00041
departure,George Bush Intercontinental Airport,4679,1206,60,N00041
arrival,Denver International Airport,4862,1206,60,N00041
departure,Denver International Airport,4898,1259,4,N00041
arrival,Salt Lake City International Airport,5025,1259,4,N00041
departure,Salt Lake City International Airport,null,1303,30,N00041
arrival,Los Angeles International Airport,null,1303,30,N00041
departure,Denver International Airport,35,42,25,N00042
arrival,Austin-Bergstrom International Airport,209,42,25,N00042
departure,Austin-Bergstrom International Airport,235,75,135,N00042
arrival,Los Angeles International Airport,467,75,135,N00042
departure,Los Angeles International Airport,503,142,135,N00042
arrival,Hartsfield-Jackson Atlanta International Airport,826,142,135,N00042
departure,Hartsfield-Jackson Atlanta International Airport,862,216,135,N00042
arrival,San Francisco International Airport,1200,216,135,N00042
departure,San Francisco International Airport,1236,313,15,N00042
arrival,George Bush Intercontinental Airport,1519,313,15,N00042
departure,George Bush Intercontinental Airport,1545,392,135,N00042
arrival,Dallas/Fort Worth International Airport,1646,392,135,N00042
departure,Dallas/Fort Worth International Airport,1672,424,135,N00042
arrival,Los Angeles International Airport,1899,424,135,N00042
departure,Los Angeles International Airport,1935,485,135,N00042
arrival,Logan International Airport,2337,485,135,N00042
departure,Logan International Airport,2363,582,28,N00042
arrival,Baltimore/Washington International Airport,2486,582,28,N00042
departure,Baltimore/Washington International Airport,2512,623,36,N00042
arrival,LaGuardia Airport,2600,623,36,N00042
departure,LaGuardia Airport,2626,656,40,N00042
arrival,Ronald Reagan Washington National Airport,2724,656,40,N00042
departure,Ronald Reagan Washington National Airport,2760,692,36,N00042
arrival,LaGuardia Airport,2858,692,36,N00042
departure,LaGuardia Airport,2884,727,50,N00042
arrival,Nashville International Airport,3053,727,50,N00042
departure,Nashville International Airport,3079,777,24,N00042
arrival,Hartsfield-Jackson Atlanta International Airport,3179,777,24,N00042
departure,Hartsfield-Jackson Atlanta International Airport,3205,812,84,N00042
arrival,John F. Kennedy International Airport,3377,812,84,N00042
departure,John F. Kennedy International Airport,3403,864,84,N00042
arrival,Hartsfield-Jackson Atlanta International Airport,3574,864,84,N00042
departure,Hartsfield-Jackson Atlanta International Airport,3600,918,33,N00042
arrival,Charlotte Douglas International Airport,3701,918,33,N00042
departure,Charlotte Douglas International Airport,3727,955,33,N00042
arrival,Philadelphia International Airport,3860,955,33,N00042
departure,Philadelphia International Airport,3896,993,135,N00042
arrival,San Francisco International Airport,4276,993,135,N00042
departure,San Francisco International Airport,4302,1098,33,N00042
arrival,Harry Reid International Airport,4430,1098,33,N00042
departure,Harry Reid International Airport,4466,1142,16,N00042
arrival,Denver International Airport,4622,1142,16,N00042
departure,Denver International Airport,4648,1197,38,N00042
arrival,O'Hare International Airport,4838,1197,38,N00042
departure,O'Hare International Airport,4864,1255,66,N00042
arrival,Phoenix Sky Harbor International Airport,null,1255,66,N00042
departure,O'Hare International Airport,35,43,105,N00043
arrival,George Bush Intercontinental Airport,226,43,105,N00043
departure,George Bush Intercontinental Airport,252,81,160,N00043
arrival,Dallas/Fort Worth International Airport,353,81,160,N00043
departure,Dallas/Fort Worth International Airport,379,113,5,N00043
arrival,Philadelphia International Airport,617,113,5,N00043
departure,Philadelphia International Airport,643,164,160,N00043
arrival,O'Hare International Airport,805,164,160,N00043
departure,O'Hare International Airport,841,210,90,N00043
arrival,Orlando International Airport,1043,210,90,N00043
departure,Orlando International Airport,1069,270,25,N00043
arrival,Charlotte Douglas International Airport,1204,270,25,N00043
departure,Charlotte Douglas International Airport,1230,314,55,N00043
arrival,Philadelphia International Airport,1363,314,55,N00043
departure,Philadelphia International Airport,1389,352,150,N00043
arrival,George Bush Intercontinental Airport,1624,352,150,N00043
departure,George Bush Intercontinental Airport,1660,417,69,N00043
arrival,O'Hare International Airport,1852,417,69,N00043
departure,O'Hare International Airport,1878,475,148,N00043
arrival,Hartsfield-Jackson Atlanta International Airport,2034,475,148,N00043
departure,Hartsfield-Jackson Atlanta International Airport,2060,516,104,N00043
arrival,Philadelphia International Airport,2221,516,104,N00043
departure,Philadelphia International Airport,2247,556,84,N00043
arrival,Logan International Airport,2353,556,84,N00043
departure,Logan International Airport,2379,590,9,N00043
arrival,O'Hare International Airport,2563,590,9,N00043
departure,O'Hare International Airport,2599,640,84,N00043
arrival,Fort Lauderdale-Hollywood International Airport,2823,640,84,N00043
departure,Fort Lauderdale-Hollywood International Airport,2849,716,25,N00043
arrival,Charlotte Douglas International Airport,3003,716,25,N00043
departure,Charlotte Douglas International Airport,3029,764,12,N00043
arrival,Washington Dulles International Airport,3140,764,12,N00043
departure,Washington Dulles International Airport,3166,803,27,N00043
arrival,John F. Kennedy International Airport,3265,803,27,N00043
departure,John F. Kennedy International Airport,3291,834,30,N00043
arrival,Baltimore/Washington International Airport,3379,834,30,N00043
departure,Baltimore/Washington International Airport,3405,866,27,N00043
arrival,John F. Kennedy International Airport,3493,866,27,N00043
departure,John F. Kennedy International Airport,3519,897,30,N00043
arrival,Ronald Reagan Washington National Airport,3617,897,30,N00043
departure,Ronald Reagan Washington National Airport,3643,929,12,N00043
arrival,Charlotte Douglas International Airport,3755,929,12,N00043
departure,Charlotte Douglas International Airport,3791,971,48,N00043
arrival,LaGuardia Airport,3935,971,48,N00043
departure,LaGuardia Airport,3961,1016,40,N00043
arrival,Nashville International Airport,4130,1016,40,N00043
departure,Nashville International Airport,4156,1065,45,N00043
