type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Salt Lake City International Airport,5761,1282,16,N00048
arrival,Logan International Airport,6101,1282,16,N00048
departure,Logan International Airport,6127,1330,21,N00048
arrival,Baltimore/Washington International Airport,6250,1330,21,N00048
departure,Baltimore/Washington International Airport,6286,1366,36,N00048
arrival,Hartsfield-Jackson Atlanta International Airport,6435,1366,36,N00048
departure,Hartsfield-Jackson Atlanta International Airport,6461,1408,27,N00048
arrival,Ronald Reagan Washington National Airport,6607,1408,27,N00048
departure,Ronald Reagan Washington National Airport,6633,1453,24,N00048
arrival,Detroit Metropolitan Airport,6760,1453,24,N00048
departure,Detroit Metropolitan Airport,6786,1494,44,N00048
arrival,Minneapolis-Saint Paul International Airport,6928,1494,44,N00048
departure,Minneapolis-Saint Paul International Airport,6954,1536,45,N00048
arrival,Hartsfield-Jackson Atlanta International Airport,7144,1536,45,N00048
departure,Hartsfield-Jackson Atlanta International Airport,7258,1591,20,N00048
arrival,Harry Reid International Airport,7551,1591,20,N00048
departure,Harry Reid International Airport,7577,1638,36,N00048
arrival,Dallas/Fort Worth International Airport,7785,1638,36,N00048
departure,Dallas/Fort Worth International Airport,7811,1685,42,N00048
arrival,Charlotte Douglas International Airport,8004,1685,42,N00048
departure,Charlotte Douglas International Airport,8040,1732,32,N00048
arrival,Detroit Metropolitan Airport,8178,1732,32,N00048
departure,Detroit Metropolitan Airport,8204,1770,24,N00048
arrival,Charlotte Douglas International Airport,8355,1770,24,N00048
departure,Charlotte Douglas International Airport,8381,1805,20,N00048
arrival,Fort Lauderdale-Hollywood International Airport,8536,1805,20,N00048
departure,Fort Lauderdale-Hollywood International Airport,8562,1842,15,N00048
arrival,Charlotte Douglas International Airport,8716,1842,15,N00048
departure,Charlotte Douglas International Airport,8966,1887,24,N00048
arrival,John F. Kennedy International Airport,9110,1887,24,N00048
departure,John F. Kennedy International Airport,9136,1919,20,N00048
arrival,Nashville International Airport,9306,1919,20,N00048
departure,Nashville International Airport,9342,1955,36,N00048
arrival,John F. Kennedy International Airport,9513,1955,36,N00048
departure,John F. Kennedy International Airport,9539,1996,36,N00048
arrival,Orlando International Airport,9730,1996,36,N00048
departure,Orlando International Airport,9756,2036,28,N00048
arrival,Dallas/Fort Worth International Airport,9953,2036,28,N00048
departure,Dallas/Fort Worth International Airport,10406,2109,24,N00048
arrival,Harry Reid International Airport,10612,2109,24,N00048
departure,Harry Reid International Airport,10648,2145,22,N00048
arrival,George Bush Intercontinental Airport,10874,2145,22,N00048
departure,George Bush Intercontinental Airport,10900,2184,48,N00048
arrival,San Diego International Airport,11133,2184,48,N00048
departure,San Diego International Airport,11169,2229,25,N00048
arrival,Nashville International Airport,11466,2229,25,N00048
departure,Nashville International Airport,11569,2278,20,N00048
arrival,San Diego International Airport,11861,2278,20,N00048
departure,San Diego International Airport,11897,2300,60,N00048
arrival,Newark Liberty International Airport,12277,2300,60,N00048
departure,Newark Liberty International Airport,12313,2355,24,N00048
arrival,Salt Lake City International Airport,12630,2355,24,N00048
departure,Salt Lake City International Airport,12656,2402,8,N00048
arrival,Austin-Bergstrom International Airport,12866,2402,8,N00048
departure,Austin-Bergstrom International Airport,13021,2440,32,N00048
arrival,Logan International Airport,13311,2440,32,N00048
departure,Logan International Airport,13337,2464,24,N00048
arrival,Minneapolis-Saint Paul International Airport,13549,2464,24,N00048
departure,Minneapolis-Saint Paul International Airport,13585,2488,35,N00048
arrival,Orlando International Airport,13822,2488,35,N00048
departure,Orlando International Airport,13848,2518,12,N00048
arrival,Ronald Reagan Washington National Airport,14018,2518,12,N00048
departure,Ronald Reagan Washington National Airport,14044,2538,14,N00048
arrival,Logan International Airport,14171,2538,14,N00048
departure,Logan International Airport,14207,2554,40,N00048
arrival,Austin-Bergstrom International Airport,14492,2554,40,N00048
departure,Austin-Bergstrom International Airport,14726,2587,12,N00048
arrival,Harry Reid International Airport,14934,2587,12,N00048
departure,Harry Reid International Airport,14970,2611,12,N00048
arrival,Nashville International Airport,15247,2611,12,N00048
departure,Nashville International Airport,15273,2642,12,N00048
arrival,Denver International Airport,15474,2642,12,N00048
departure,Denver International Airport,15510,2660,10,N00048
arrival,Charlotte Douglas International Airport,15752,2660,10,N00048
departure,Charlotte Douglas International Airport,15828,2673,14,N00048
arrival,Seattle-Tacoma International Airport,16181,2673,14,N00048
departure,Seattle-Tacoma International Airport,16217,2687,24,N00048
arrival,Washington Dulles International Airport,null,2687,24,N00048
departure,Dallas/Fort Worth International Airport,336,49,160,N00049
arrival,San Francisco International Airport,590,49,160,N00049
departure,San Francisco International Airport,616,123,72,N00049
arrival,Los Angeles International Airport,729,123,72,N00049
departure,Los Angeles International Airport,755,157,96,N00049
arrival,Hartsfield-Jackson Atlanta International Airport,1078,157,96,N00049
departure,Hartsfield-Jackson Atlanta International Airport,1114,221,90,N00049
arrival,Detroit Metropolitan Airport,1266,221,90,N00049
departure,Detroit Metropolitan Airport,1292,259,140,N00049
arrival,O'Hare International Airport,1394,259,140,N00049
departure,O'Hare International Airport,1476,300,160,N00049
arrival,San Francisco International Airport,1781,300,160,N00049
departure,San Francisco International Airport,1807,350,160,N00049
arrival,Los Angeles International Airport,1920,350,160,N00049
departure,Los Angeles International Airport,1956,398,24,N00049
arrival,Newark Liberty International Airport,2339,398,24,N00049
departure,Newark Liberty International Airport,2365,495,112,N00049
arrival,Hartsfield-Jackson Atlanta International Airport,2534,495,112,N00049
departure,Hartsfield-Jackson Atlanta International Airport,2560,542,36,N00049
arrival,Nashville International Airport,2660,542,36,N00049
departure,Nashville International Airport,2686,570,32,N00049
arrival,Hartsfield-Jackson Atlanta International Airport,2786,570,32,N00049
departure,Hartsfield-Jackson Atlanta International Airport,2822,606,36,N00049
arrival,Washington Dulles International Airport,2967,606,36,N00049
departure,Washington Dulles International Airport,3206,668,36,N00049
arrival,Newark Liberty International Airport,3304,668,36,N00049
departure,Newark Liberty International Airport,3330,706,40,N00049
arrival,Washington Dulles International Airport,3428,706,40,N00049
departure,Washington Dulles International Airport,3454,735,36,N00049
arrival,LaGuardia Airport,3554,735,36,N00049
departure,LaGuardia Airport,3580,761,99,N00049
arrival,George Bush Intercontinental Airport,3826,761,99,N00049
departure,George Bush Intercontinental Airport,3862,834,99,N00049
arrival,John F. Kennedy International Airport,4112,834,99,N00049
departure,John F. Kennedy International Airport,4138,904,99,N00049
arrival,George Bush Intercontinental Airport,4384,904,99,N00049
departure,George Bush Intercontinental Airport,4646,992,75,N00049
arrival,Hartsfield-Jackson Atlanta International Airport,4809,992,75,N00049
departure,Hartsfield-Jackson Atlanta International Airport,4845,1043,56,N00049
arrival,John F. Kennedy International Airport,5017,1043,56,N00049
departure,John F. Kennedy International Airport,5043,1102,70,N00049
arrival,Dallas/Fort Worth International Airport,5288,1102,70,N00049
departure,Dallas/Fort Worth International Airport,5314,1167,60,N00049
arrival,George Bush Intercontinental Airport,5415,1167,60,N00049
departure,George Bush Intercontinental Airport,5441,1201,72,N00049
arrival,Phoenix Sky Harbor International Airport,5639,1201,72,N00049
departure,Phoenix Sky Harbor International Airport,5765,1277,110,N00049
arrival,John F. Kennedy International Airport,6111,1277,110,N00049
departure,John F. Kennedy International Airport,6137,1338,36,N00049
arrival,Charlotte Douglas International Airport,6280,1338,36,N00049
departure,Charlotte Douglas International Airport,6306,1373,33,N00049
arrival,Philadelphia International Airport,6439,1373,33,N00049
departure,Philadelphia International Airport,6465,1411,57,N00049
arrival,Detroit Metropolitan Airport,6598,1411,57,N00049
departure,Detroit Metropolitan Airport,6634,1451,45,N00049
arrival,Logan International Airport,6788,1451,45,N00049
departure,Logan International Airport,6814,1500,104,N00049
arrival,Dallas/Fort Worth International Airport,7086,1500,104,N00049
departure,Dallas/Fort Worth International Airport,7258,1593,42,N00049
arrival,Seattle-Tacoma International Airport,7541,1593,42,N00049
departure,Seattle-Tacoma International Airport,7577,1625,6,N00049
arrival,Salt Lake City International Airport,7738,1625,6,N00049
departure,Salt Lake City International Airport,7764,1675,12,N00049
arrival,San Francisco International Airport,7914,1675,12,N00049
departure,San Francisco International Airport,7940,1708,52,N00049
arrival,Charlotte Douglas International Airport,8304,1708,52,N00049
departure,Charlotte Douglas International Airport,8340,1791,36,N00049
arrival,Logan International Airport,8506,1791,36,N00049
departure,Logan International Airport,8532,1837,28,N00049
arrival,Nashville International Airport,8722,1837,28,N00049
departure,Nashville International Airport,8966,1888,36,N00049
arrival,LaGuardia Airport,9136,1888,36,N00049
departure,LaGuardia Airport,9162,1920,56,N00049
arrival,Fort Lauderdale-Hollywood International Airport,9369,1920,56,N00049
departure,Fort Lauderdale-Hollywood International Airport,9405,1960,60,N00049
arrival,George Bush Intercontinental Airport,9598,1960,60,N00049
departure,George Bush Intercontinental Airport,9624,2005,52,N00049
arrival,Charlotte Douglas International Airport,9812,2005,52,N00049
departure,Charlotte Douglas International Airport,9838,2045,20,N00049
arrival,Miami International Airport,9995,2045,20,N00049
departure,Miami International Airport,10031,2071,40,N00049
arrival,Seattle-Tacoma International Airport,10435,2071,40,N00049
departure,Seattle-Tacoma International Airport,10471,2124,36,N00049
arrival,Newark Liberty International Airport,10847,2124,36,N00049
departure,Newark Liberty International Airport,10873,2177,45,N00049
arrival,Tampa International Airport,11070,2177,45,N00049
departure,Tampa International Airport,11106,2216,42,N00049
arrival,John F. Kennedy International Airport,11306,2216,42,N00049
departure,John F. Kennedy International Airport,11332,2250,42,N00049
arrival,Fort Lauderdale-Hollywood International Airport,11538,2250,42,N00049
departure,Fort Lauderdale-Hollywood International Airport,11574,2277,40,N00049
arrival,Phoenix Sky Harbor International Airport,11891,2277,40,N00049
departure,Phoenix Sky Harbor International Airport,11927,2313,44,N00049
arrival,Newark Liberty International Airport,12270,2313,44,N00049
departure,Newark Liberty International Airport,12296,2352,44,N00049
arrival,Austin-Bergstrom International Airport,12552,2352,44,N00049
departure,Austin-Bergstrom International Airport,12588,2393,12,N00049
arrival,Orlando International Airport,12786,2393,12,N00049
departure,Orlando International Airport,12812,2416,12,N00049
arrival,Washington Dulles International Airport,13023,2416,12,N00049
departure,Washington Dulles International Airport,13286,2449,20,N00049
arrival,Minneapolis-Saint Paul International Airport,13472,2449,20,N00049
departure,Minneapolis-Saint Paul International Airport,13508,2478,24,N00049
arrival,Phoenix Sky Harbor International Airport,13738,2478,24,N00049
departure,Phoenix Sky Harbor International Airport,13764,2508,40,N00049
arrival,Philadelphia International Airport,14100,2508,40,N00049
departure,Philadelphia International Airport,14136,2547,26,N00049
arrival,Denver International Airport,14407,2547,26,N00049
departure,Denver International Airport,14467,2578,20,N00049
arrival,Orlando International Airport,14741,2578,20,N00049
departure,Orlando International Airport,14777,2589,24,N00049
arrival,Detroit Metropolitan Airport,14970,2589,24,N00049
departure,Detroit Metropolitan Airport,14996,2615,28,N00049
arrival,Austin-Bergstrom International Airport,15211,2615,28,N00049
departure,Austin-Bergstrom International Airport,15237,2640,8,N00049
arrival,Salt Lake City International Airport,15444,2640,8,N00049
departure,Salt Lake City International Airport,15480,2657,16,N00049
arrival,Detroit Metropolitan Airport,15737,2657,16,N00049
departure,Detroit Metropolitan Airport,16166,2685,12,N00049
arrival,Salt Lake City International Airport,16419,2685,12,N00049
departure,Salt Lake City International Airport,16455,2693,8,N00049
arrival,Nashville International Airport,null,2693,8,N00049
departure,Denver International Airport,336,50,75,N00050
arrival,Dallas/Fort Worth International Airport,496,50,75,N00050
departure,Dallas/Fort Worth International Airport,522,97,65,N00050
arrival,Austin-Bergstrom International Airport,612,97,65,N00050
departure,Austin-Bergstrom International Airport,638,126,60,N00050
arrival,Dallas/Fort Worth International Airport,728,126,60,N00050
departure,Dallas/Fort Worth International Airport,754,156,160,N00050
arrival,LaGuardia Airport,1002,156,160,N00050
departure,LaGuardia Airport,1028,208,115,N00050
arrival,Logan International Airport,1116,208,115,N00050
departure,Logan International Airport,1142,229,160,N00050
arrival,O'Hare International Airport,1326,229,160,N00050
departure,O'Hare International Airport,1486,301,32,N00050
arrival,San Francisco International Airport,1791,301,32,N00050
departure,San Francisco International Airport,1817,362,35,N00050
arrival,Los Angeles International Airport,1930,362,35,N00050
departure,Los Angeles International Airport,1956,401,160,N00050
arrival,George Bush Intercontinental Airport,2201,401,160,N00050
departure,George Bush Intercontinental Airport,2227,462,148,N00050
arrival,Dallas/Fort Worth International Airport,2328,462,148,N00050
departure,Dallas/Fort Worth International Airport,2364,493,16,N00050
arrival,George Bush Intercontinental Airport,2465,493,16,N00050
departure,George Bush Intercontinental Airport,2491,526,160,N00050
arrival,LaGuardia Airport,2740,526,160,N00050
departure,LaGuardia Airport,2766,595,50,N00050
arrival,Ronald Reagan Washington National Airport,2864,595,50,N00050
departure,Ronald Reagan Washington National Airport,2900,622,130,N00050
arrival,Los Angeles International Airport,3256,622,130,N00050
departure,Los Angeles International Airport,3292,690,160,N00050
arrival,O'Hare International Airport,3590,690,160,N00050
departure,O'Hare International Airport,3616,770,84,N00050
arrival,Philadelphia International Airport,3778,770,84,N00050
departure,Philadelphia International Airport,3804,819,107,N00050
arrival,O'Hare International Airport,3966,819,107,N00050
departure,O'Hare International Airport,4002,867,63,N00050
arrival,Tampa International Airport,4205,867,63,N00050
departure,Tampa International Airport,4231,931,75,N00050
arrival,George Bush Intercontinental Airport,4403,931,75,N00050
departure,George Bush Intercontinental Airport,4646,993,30,N00050
arrival,Denver International Airport,4829,993,30,N00050
departure,Denver International Airport,4855,1049,20,N00050
arrival,Phoenix Sky Harbor International Airport,5007,1049,20,N00050
departure,Phoenix Sky Harbor International Airport,5043,1097,40,N00050
arrival,Austin-Bergstrom International Airport,5226,1097,40,N00050
departure,Austin-Bergstrom International Airport,5252,1152,64,N00050
arrival,O'Hare International Airport,5451,1152,64,N00050
departure,O'Hare International Airport,5477,1215,63,N00050
arrival,Fort Lauderdale-Hollywood International Airport,5701,1215,63,N00050
departure,Fort Lauderdale-Hollywood International Airport,5737,1270,75,N00050
arrival,San Francisco International Airport,6162,1270,75,N00050
departure,San Francisco International Airport,6198,1352,60,N00050
arrival,Austin-Bergstrom International Airport,6465,1352,60,N00050
departure,Austin-Bergstrom International Airport,6491,1413,30,N00050
arrival,Hartsfield-Jackson Atlanta International Airport,6669,1413,30,N00050
departure,Hartsfield-Jackson Atlanta International Airport,6695,1467,40,N00050
arrival,Austin-Bergstrom International Airport,6872,1467,40,N00050
departure,Austin-Bergstrom International Airport,6908,1521,32,N00050
arrival,Phoenix Sky Harbor International Airport,7090,1521,32,N00050
departure,Phoenix Sky Harbor International Airport,7196,1577,66,N00050
arrival,LaGuardia Airport,7541,1577,66,N00050
departure,LaGuardia Airport,7577,1626,45,N00050
arrival,Tampa International Airport,7776,1626,45,N00050
departure,Tampa International Airport,7802,1682,40,N00050
arrival,O'Hare International Airport,8003,1682,40,N00050
departure,O'Hare International Airport,8029,1731,44,N00050
arrival,San Diego International Airport,8320,1731,44,N00050
departure,San Diego International Airport,8356,1795,50,N00050
arrival,Detroit Metropolitan Airport,8678,1795,50,N00050
departure,Detroit Metropolitan Airport,8704,1868,56,N00050
arrival,Phoenix Sky Harbor International Airport,8986,1868,56,N00050
departure,Phoenix Sky Harbor International Airport,9022,1897,40,N00050
arrival,Hartsfield-Jackson Atlanta International Airport,9301,1897,40,N00050
departure,Hartsfield-Jackson Atlanta International Airport,9327,1953,30,N00050
arrival,Minneapolis-Saint Paul International Airport,9515,1953,30,N00050
departure,Minneapolis-Saint Paul International Airport,9541,1997,20,N00050
arrival,Ronald Reagan Washington National Airport,9731,1997,20,N00050
departure,Ronald Reagan Washington National Airport,9757,2037,18,N00050
arrival,LaGuardia Airport,9855,2037,18,N00050
departure,LaGuardia Airport,10060,2077,60,N00050
arrival,San Diego International Airport,10431,2077,60,N00050
departure,San Diego International Airport,10457,2121,32,N00050
arrival,George Bush Intercontinental Airport,10693,2121,32,N00050
departure,George Bush Intercontinental Airport,10729,2157,26,N00050
arrival,Orlando International Airport,10910,2157,26,N00050
departure,Orlando International Airport,10936,2189,36,N00050
arrival,John F. Kennedy International Airport,11129,2189,36,N00050
departure,John F. Kennedy International Airport,11155,2227,30,N00050
arrival,Tampa International Airport,11353,2227,30,N00050
departure,Tampa International Airport,11389,2256,42,N00050
arrival,LaGuardia Airport,11590,2256,42,N00050
departure,LaGuardia Airport,11846,2296,88,N00050
arrival,Phoenix Sky Harbor International Airport,12183,2296,88,N00050
departure,Phoenix Sky Harbor International Airport,12219,2341,40,N00050
arrival,Tampa International Airport,12520,2341,40,N00050
departure,Tampa International Airport,12546,2385,15,N00050
arrival,Baltimore/Washington International Airport,12726,2385,15,N00050
departure,Baltimore/Washington International Airport,12752,2409,20,N00050
arrival,Minneapolis-Saint Paul International Airport,12942,2409,20,N00050
departure,Minneapolis-Saint Paul International Airport,13044,2445,32,N00050
arrival,Miami International Airport,13311,2445,32,N00050
departure,Miami International Airport,13337,2465,42,N00050
arrival,John F. Kennedy International Airport,13547,2465,42,N00050
departure,John F. Kennedy International Airport,13583,2487,44,N00050
arrival,Austin-Bergstrom International Airport,13848,2487,44,N00050
departure,Austin-Bergstrom International Airport,13874,2521,20,N00050
arrival,Fort Lauderdale-Hollywood International Airport,14086,2521,20,N00050
departure,Fort Lauderdale-Hollywood International Airport,14112,2546,42,N00050
arrival,LaGuardia Airport,14321,2546,42,N00050
departure,O'Hare International Airport,336,51,80,N00051
arrival,George Bush Intercontinental Airport,527,51,80,N00051
departure,George Bush Intercontinental Airport,553,110,155,N00051
arrival,Los Angeles International Airport,795,110,155,N00051
departure,Los Angeles International Airport,821,168,160,N00051
arrival,Dallas/Fort Worth International Airport,1050,168,160,N00051
departure,Dallas/Fort Worth International Airport,1086,214,15,N00051
arrival,LaGuardia Airport,1334,214,15,N00051
departure,LaGuardia Airport,1360,279,50,N00051
arrival,Baltimore/Washington International Airport,1466,279,50,N00051
departure,Baltimore/Washington International Airport,1502,310,11,N00051
arrival,Los Angeles International Airport,1860,310,11,N00051
departure,Los Angeles International Airport,1896,384,141,N00051
arrival,LaGuardia Airport,2281,384,141,N00051
departure,LaGuardia Airport,2317,480,158,N00051
arrival,Los Angeles International Airport,2691,480,158,N00051
departure,Los Angeles International Airport,2717,581,20,N00051
arrival,Harry Reid International Airport,2850,581,20,N00051
departure,Harry Reid International Airport,2886,619,50,N00051
arrival,Newark Liberty International Airport,3241,619,50,N00051
departure,Newark Liberty International Airport,3267,684,30,N00051
arrival,Ronald Reagan Washington National Airport,3356,684,30,N00051
departure,Ronald Reagan Washington National Airport,3382,717,42,N00051
arrival,O'Hare International Airport,3536,717,42,N00051
departure,O'Hare International Airport,3562,755,123,N00051
arrival,Hartsfield-Jackson Atlanta International Airport,3718,755,123,N00051
departure,Hartsfield-Jackson Atlanta International Airport,3754,804,95,N00051
arrival,O'Hare International Airport,3909,804,95,N00051
departure,O'Hare International Airport,3935,854,56,N00051
arrival,Baltimore/Washington International Airport,4091,854,56,N00051
departure,Baltimore/Washington International Airport,4117,896,27,N00051
arrival,Newark Liberty International Airport,4203,896,27,N00051
departure,Newark Liberty International Airport,4229,929,48,N00051
arrival,Charlotte Douglas International Airport,4371,929,48,N00051
departure,Charlotte Douglas International Airport,4407,967,99,N00051
arrival,Los Angeles International Airport,4742,967,99,N00051
departure,Los Angeles International Airport,4768,1026,132,N00051
arrival,Austin-Bergstrom International Airport,4996,1026,132,N00051
departure,Austin-Bergstrom International Airport,5032,1092,15,N00051
arrival,Denver International Airport,5205,1092,15,N00051
departure,Denver International Airport,5231,1146,27,N00051
arrival,Detroit Metropolitan Airport,5447,1146,27,N00051
departure,Detroit Metropolitan Airport,5473,1212,24,N00051
arrival,Washington Dulles International Airport,5598,1212,24,N00051
departure,Washington Dulles International Airport,5624,1250,15,N00051
arrival,Nashville International Airport,5767,1250,15,N00051
departure,Nashville International Airport,5803,1287,40,N00051
arrival,San Francisco International Airport,6120,1287,40,N00051
departure,San Francisco International Airport,6156,1342,66,N00051
arrival,LaGuardia Airport,6554,1342,66,N00051
departure,LaGuardia Airport,6580,1442,30,N00051
arrival,Nashville International Airport,6749,1442,30,N00051
departure,Nashville International Airport,6785,1486,33,N00051
arrival,Dallas/Fort Worth International Airport,6941,1486,33,N00051
departure,Dallas/Fort Worth International Airport,6967,1538,22,N00051
arrival,Nashville International Airport,7123,1538,22,N00051
departure,Nashville International Airport,7223,1584,18,N00051
arrival,Seattle-Tacoma International Airport,7541,1584,18,N00051
departure,Seattle-Tacoma International Airport,7577,1627,42,N00051
arrival,Dallas/Fort Worth International Airport,7865,1627,42,N00051
departure,Dallas/Fort Worth International Airport,7891,1698,42,N00051
arrival,Orlando International Airport,8090,1698,42,N00051
departure,Orlando International Airport,8116,1746,10,N00051
arrival,Charlotte Douglas International Airport,8251,1746,10,N00051
departure,Charlotte Douglas International Airport,8277,1781,24,N00051
arrival,Tampa International Airport,8416,1781,24,N00051
departure,Tampa International Airport,8452,1818,56,N00051
arrival,Newark Liberty International Airport,8651,1818,56,N00051
departure,Newark Liberty International Airport,8677,1859,90,N00051
arrival,Seattle-Tacoma International Airport,9043,1859,90,N00051
departure,Seattle-Tacoma International Airport,9079,1916,48,N00051
arrival,Detroit Metropolitan Airport,9397,1916,48,N00051
departure,Detroit Metropolitan Airport,9423,1968,36,N00051
arrival,Tampa International Airport,9620,1968,36,N00051
departure,Tampa International Airport,9656,2008,39,N00051
arrival,Philadelphia International Airport,9846,2008,39,N00051
departure,Philadelphia International Airport,9872,2052,42,N00051
arrival,Tampa International Airport,10060,2052,42,N00051
departure,Tampa International Airport,10096,2083,36,N00051
arrival,Seattle-Tacoma International Airport,10477,2083,36,N00051
departure,Seattle-Tacoma International Airport,10513,2131,54,N00051
arrival,LaGuardia Airport,10891,2131,54,N00051
departure,LaGuardia Airport,10917,2186,56,N00051
arrival,Miami International Airport,11126,2186,56,N00051
departure,Miami International Airport,11162,2226,30,N00051
arrival,George Bush Intercontinental Airport,11355,2226,30,N00051
departure,George Bush Intercontinental Airport,11381,2257,50,N00051
arrival,Baltimore/Washington International Airport,11608,2257,50,N00051
departure,Baltimore/Washington International Airport,11846,2297,12,N00051
arrival,Tampa International Airport,12025,2297,12,N00051
departure,Tampa International Airport,12061,2322,15,N00051
arrival,Washington Dulles International Airport,12237,2322,15,N00051
departure,Washington Dulles International Airport,12263,2348,12,N00051
arrival,Tampa International Airport,12438,2348,12,N00051
departure,Tampa International Airport,12464,2373,27,N00051
arrival,Detroit Metropolitan Airport,12660,2373,27,N00051
departure,Detroit Metropolitan Airport,12686,2404,36,N00051
arrival,Fort Lauderdale-Hollywood International Airport,12901,2404,36,N00051
departure,Fort Lauderdale-Hollywood International Airport,12937,2421,32,N00051
arrival,Seattle-Tacoma International Airport,13340,2421,32,N00051
departure,Seattle-Tacoma International Airport,13376,2470,24,N00051
arrival,Nashville International Airport,13700,2470,24,N00051
departure,Nashville International Airport,13726,2504,28,N00051
arrival,Logan International Airport,13918,2504,28,N00051
departure,Logan International Airport,13954,2526,22,N00051
arrival,Tampa International Airport,14173,2526,22,N00051
departure,Tampa International Airport,14199,2555,10,N00051
arrival,Ronald Reagan Washington National Airport,14376,2555,10,N00051
departure,Ronald Reagan Washington National Airport,14421,2572,15,N00051
arrival,Harry Reid International Airport,14751,2572,15,N00051
departure,Harry Reid International Airport,14777,2601,8,N00051
arrival,Austin-Bergstrom International Airport,14987,2601,8,N00051
departure,Austin-Bergstrom International Airport,15023,2618,15,N00051
arrival,San Diego International Airport,null,2618,15,N00051
departure,Hartsfield-Jackson Atlanta International Airport,336,52,160,N00052
arrival,Dallas/Fort Worth International Airport,506,52,160,N00052
departure,Dallas/Fort Worth International Airport,532,101,160,N00052
arrival,Newark Liberty International Airport,778,101,160,N00052
departure,Newark Liberty International Airport,804,165,160,N00052
arrival,O'Hare International Airport,970,165,160,N00052
departure,O'Hare International Airport,996,201,5,N00052
arrival,Logan International Airport,1181,201,5,N00052
departure,Logan International Airport,1217,245,110,N00052
arrival,Newark Liberty International Airport,1313,245,110,N00052
departure,Newark Liberty International Airport,1339,272,50,N00052
arrival,Baltimore/Washington International Airport,1425,272,50,N00052
departure,Baltimore/Washington International Airport,1451,296,45,N00052
arrival,John F. Kennedy International Airport,1539,296,45,N00052
departure,John F. Kennedy International Airport,1766,346,92,N00052
arrival,Logan International Airport,1854,346,92,N00052
departure,Logan International Airport,1880,381,23,N00052
arrival,Los Angeles International Airport,2271,381,23,N00052
departure,Los Angeles International Airport,2297,479,160,N00052
arrival,San Francisco International Airport,2409,479,160,N00052
departure,San Francisco International Airport,2445,514,44,N00052
arrival,Harry Reid International Airport,2573,514,44,N00052
departure,Harry Reid International Airport,2599,549,28,N00052
arrival,Phoenix Sky Harbor International Airport,2702,549,28,N00052
departure,Phoenix Sky Harbor International Airport,2728,584,28,N00052
arrival,Harry Reid International Airport,2893,584,28,N00052
departure,Harry Reid International Airport,2919,631,50,N00052
arrival,LaGuardia Airport,3276,631,50,N00052
departure,LaGuardia Airport,3302,699,40,N00052
arrival,Washington Dulles International Airport,3401,699,40,N00052
departure,Washington Dulles International Airport,3427,730,36,N00052
arrival,John F. Kennedy International Airport,3526,730,36,N00052
departure,John F. Kennedy International Airport,3562,754,30,N00052
arrival,Baltimore/Washington International Airport,3650,754,30,N00052
departure,Baltimore/Washington International Airport,3676,790,42,N00052
arrival,O'Hare International Airport,3831,790,42,N00052
departure,O'Hare International Airport,3857,836,42,N00052
arrival,Washington Dulles International Airport,4009,836,42,N00052
departure,Washington Dulles International Airport,4035,876,36,N00052
arrival,Hartsfield-Jackson Atlanta International Airport,4179,876,36,N00052
departure,Hartsfield-Jackson Atlanta International Airport,4205,920,39,N00052
arrival,Tampa International Airport,4335,920,39,N00052
departure,Tampa International Airport,4371,953,117,N00052
arrival,Los Angeles International Airport,4710,953,117,N00052
departure,Los Angeles International Airport,4736,1022,102,N00052
arrival,Minneapolis-Saint Paul International Airport,5007,1022,102,N00052
departure,Minneapolis-Saint Paul International Airport,5043,1098,57,N00052
arrival,Dallas/Fort Worth International Airport,5225,1098,57,N00052
departure,Dallas/Fort Worth International Airport,5251,1151,102,N00052
arrival,O'Hare International Airport,5431,1151,102,N00052
departure,O'Hare International Airport,5457,1209,54,N00052
arrival,John F. Kennedy International Airport,5627,1209,54,N00052
departure,John F. Kennedy International Airport,5653,1256,60,N00052
arrival,Detroit Metropolitan Airport,5792,1256,60,N00052
departure,Detroit Metropolitan Airport,5828,1296,63,N00052
arrival,San Francisco International Airport,6171,1296,63,N00052
departure,San Francisco International Airport,6207,1355,75,N00052
arrival,Tampa International Airport,6583,1355,75,N00052
departure,Tampa International Airport,6609,1447,24,N00052
arrival,Charlotte Douglas International Airport,6749,1447,24,N00052
departure,Charlotte Douglas International Airport,6775,1487,12,N00052
arrival,Ronald Reagan Washington National Airport,6887,1487,12,N00052
departure,Ronald Reagan Washington National Airport,6923,1526,15,N00052
arrival,Nashville International Airport,7069,1526,15,N00052
departure,Nashville International Airport,7095,1562,12,N00052
arrival,Ronald Reagan Washington National Airport,7241,1562,12,N00052
departure,Ronald Reagan Washington National Airport,7267,1594,10,N00052
arrival,Salt Lake City International Airport,7596,1594,10,N00052
departure,Salt Lake City International Airport,7622,1653,8,N00052
arrival,Phoenix Sky Harbor International Airport,7761,1653,8,N00052
departure,Phoenix Sky Harbor International Airport,7797,1680,26,N00052
arrival,Seattle-Tacoma International Airport,8007,1680,26,N00052
departure,Seattle-Tacoma International Airport,8033,1733,51,N00052
arrival,Hartsfield-Jackson Atlanta International Airport,8385,1733,51,N00052
departure,Hartsfield-Jackson Atlanta International Airport,8421,1812,18,N00052
arrival,Baltimore/Washington International Airport,8571,1812,18,N00052
departure,Baltimore/Washington International Airport,8608,1846,40,N00052
