type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Minneapolis-Saint Paul International Airport,2711,604,90,N00042
arrival,George Bush Intercontinental Airport,2913,604,90,N00042
departure,George Bush Intercontinental Airport,2974,684,99,N00042
arrival,Newark Liberty International Airport,3221,684,99,N00042
departure,Newark Liberty International Airport,3257,702,99,N00042
arrival,Dallas/Fort Worth International Airport,3500,702,99,N00042
departure,Dallas/Fort Worth International Airport,3526,781,102,N00042
arrival,O'Hare International Airport,3706,781,102,N00042
departure,O'Hare International Airport,3732,835,60,N00042
arrival,Denver International Airport,3920,835,60,N00042
departure,Denver International Airport,3956,893,42,N00042
arrival,San Francisco International Airport,4151,893,42,N00042
departure,San Francisco International Airport,4177,958,33,N00042
arrival,Harry Reid International Airport,4305,958,33,N00042
departure,Harry Reid International Airport,4341,996,50,N00042
arrival,Newark Liberty International Airport,4696,996,50,N00042
departure,Newark Liberty International Airport,4722,1073,56,N00042
arrival,Hartsfield-Jackson Atlanta International Airport,4891,1073,56,N00042
departure,Hartsfield-Jackson Atlanta International Airport,4927,1116,35,N00042
arrival,Newark Liberty International Airport,5097,1116,35,N00042
departure,Newark Liberty International Airport,5123,1171,30,N00042
arrival,Washington Dulles International Airport,5221,1171,30,N00042
departure,Washington Dulles International Airport,5247,1206,28,N00042
arrival,O'Hare International Airport,5398,1206,28,N00042
departure,O'Hare International Airport,5424,1256,105,N00042
arrival,Fort Lauderdale-Hollywood International Airport,5648,1256,105,N00042
departure,Fort Lauderdale-Hollywood International Airport,5674,1323,20,N00042
arrival,Charlotte Douglas International Airport,5828,1323,20,N00042
departure,Charlotte Douglas International Airport,5864,1369,66,N00042
arrival,Los Angeles International Airport,6199,1369,66,N00042
departure,Los Angeles International Airport,6235,1436,85,N00042
arrival,Minneapolis-Saint Paul International Airport,6506,1436,85,N00042
departure,Minneapolis-Saint Paul International Airport,6532,1495,38,N00042
arrival,Dallas/Fort Worth International Airport,6714,1495,38,N00042
departure,Dallas/Fort Worth International Airport,6740,1553,32,N00042
arrival,Denver International Airport,6899,1553,32,N00042
departure,Denver International Airport,6935,1599,18,N00042
arrival,Detroit Metropolitan Airport,7151,1599,18,N00042
departure,Detroit Metropolitan Airport,7226,1660,40,N00042
arrival,San Diego International Airport,7541,1660,40,N00042
departure,San Diego International Airport,7577,1703,42,N00042
arrival,O'Hare International Airport,7873,1703,42,N00042
departure,O'Hare International Airport,7899,1775,32,N00042
arrival,Austin-Bergstrom International Airport,8096,1775,32,N00042
departure,Austin-Bergstrom International Airport,8132,1825,10,N00042
arrival,Denver International Airport,8305,1825,10,N00042
departure,Denver International Airport,8331,1867,12,N00042
arrival,Tampa International Airport,8600,1867,12,N00042
departure,Tampa International Airport,8636,1920,27,N00042
arrival,Seattle-Tacoma International Airport,9017,1920,27,N00042
departure,Seattle-Tacoma International Airport,9043,1983,12,N00042
arrival,Harry Reid International Airport,9226,1983,12,N00042
departure,Harry Reid International Airport,9262,2010,22,N00042
arrival,San Francisco International Airport,9390,2010,22,N00042
departure,San Francisco International Airport,9416,2038,36,N00042
arrival,Minneapolis-Saint Paul International Airport,9693,2038,36,N00042
departure,Minneapolis-Saint Paul International Airport,9719,2093,34,N00042
arrival,John F. Kennedy International Airport,9921,2093,34,N00042
departure,John F. Kennedy International Airport,9957,2132,45,N00042
arrival,Tampa International Airport,10155,2132,45,N00042
departure,Tampa International Airport,10181,2175,45,N00042
arrival,San Francisco International Airport,10547,2175,45,N00042
departure,San Francisco International Airport,10583,2225,48,N00042
arrival,Logan International Airport,10997,2225,48,N00042
departure,Logan International Airport,11033,2285,21,N00042
arrival,Nashville International Airport,11223,2285,21,N00042
departure,Nashville International Airport,11249,2317,12,N00042
arrival,Orlando International Airport,11402,2317,12,N00042
departure,Orlando International Airport,11428,2337,16,N00042
arrival,Washington Dulles International Airport,11598,2337,16,N00042
departure,Washington Dulles International Airport,11634,2365,8,N00042
arrival,Salt Lake City International Airport,11934,2365,8,N00042
departure,Salt Lake City International Airport,11960,2399,12,N00042
arrival,Dallas/Fort Worth International Airport,12160,2399,12,N00042
departure,O'Hare International Airport,58,14,160,N00043
arrival,Los Angeles International Airport,392,14,160,N00043
departure,Los Angeles International Airport,428,107,160,N00043
arrival,John F. Kennedy International Airport,814,107,160,N00043
departure,John F. Kennedy International Airport,840,180,160,N00043
arrival,O'Hare International Airport,1009,180,160,N00043
departure,O'Hare International Airport,1035,225,145,N00043
arrival,Detroit Metropolitan Airport,1138,225,145,N00043
departure,Detroit Metropolitan Airport,1174,260,160,N00043
arrival,Los Angeles International Airport,1492,260,160,N00043
departure,Los Angeles International Airport,1518,346,160,N00043
arrival,O'Hare International Airport,1816,346,160,N00043
departure,O'Hare International Airport,1852,396,44,N00043
arrival,Dallas/Fort Worth International Airport,2030,396,44,N00043
departure,Dallas/Fort Worth International Airport,2056,450,151,N00043
arrival,George Bush Intercontinental Airport,2157,450,151,N00043
departure,George Bush Intercontinental Airport,2183,477,120,N00043
arrival,Hartsfield-Jackson Atlanta International Airport,2346,477,120,N00043
departure,Hartsfield-Jackson Atlanta International Airport,2372,526,105,N00043
arrival,George Bush Intercontinental Airport,2535,526,105,N00043
departure,George Bush Intercontinental Airport,2561,571,155,N00043
arrival,Philadelphia International Airport,2799,571,155,N00043
departure,Philadelphia International Airport,2851,644,150,N00043
arrival,San Francisco International Airport,3231,644,150,N00043
departure,San Francisco International Airport,3267,714,111,N00043
arrival,Dallas/Fort Worth International Airport,3524,714,111,N00043
departure,Dallas/Fort Worth International Airport,3550,786,84,N00043
arrival,Newark Liberty International Airport,3796,786,84,N00043
departure,Newark Liberty International Airport,3822,858,40,N00043
arrival,Washington Dulles International Airport,3920,858,40,N00043
departure,Washington Dulles International Airport,3946,894,45,N00043
arrival,Hartsfield-Jackson Atlanta International Airport,4090,894,45,N00043
departure,Hartsfield-Jackson Atlanta International Airport,4126,941,84,N00043
arrival,Logan International Airport,4321,941,84,N00043
departure,Logan International Airport,4347,1000,96,N00043
arrival,San Francisco International Airport,4748,1000,96,N00043
departure,San Francisco International Airport,4784,1090,99,N00043
arrival,LaGuardia Airport,5182,1090,99,N00043
departure,LaGuardia Airport,5208,1192,30,N00043
arrival,Baltimore/Washington International Airport,5296,1192,30,N00043
departure,Baltimore/Washington International Airport,5322,1228,27,N00043
arrival,LaGuardia Airport,5410,1228,27,N00043
departure,LaGuardia Airport,5446,1258,99,N00043
arrival,George Bush Intercontinental Airport,5692,1258,99,N00043
departure,George Bush Intercontinental Airport,5823,1357,72,N00043
arrival,Logan International Airport,6101,1357,72,N00043
departure,Logan International Airport,6137,1394,42,N00043
arrival,Hartsfield-Jackson Atlanta International Airport,6330,1394,42,N00043
departure,Hartsfield-Jackson Atlanta International Airport,6356,1454,36,N00043
arrival,Detroit Metropolitan Airport,6508,1454,36,N00043
departure,Detroit Metropolitan Airport,6534,1496,36,N00043
arrival,Philadelphia International Airport,6667,1496,36,N00043
departure,Philadelphia International Airport,6693,1541,66,N00043
arrival,Dallas/Fort Worth International Airport,6928,1541,66,N00043
departure,Dallas/Fort Worth International Airport,6964,1607,52,N00043
arrival,Logan International Airport,7240,1607,52,N00043
departure,Logan International Airport,7266,1672,40,N00043
arrival,Austin-Bergstrom International Airport,7551,1672,40,N00043
departure,Austin-Bergstrom International Airport,7587,1717,32,N00043
arrival,Phoenix Sky Harbor International Airport,7769,1717,32,N00043
departure,Phoenix Sky Harbor International Airport,7795,1756,80,N00043
arrival,Philadelphia International Airport,8131,1756,80,N00043
departure,Philadelphia International Airport,8167,1828,56,N00043
arrival,Tampa International Airport,8355,1828,56,N00043
departure,Tampa International Airport,8381,1880,52,N00043
arrival,Philadelphia International Airport,8571,1880,52,N00043
departure,Philadelphia International Airport,8628,1918,56,N00043
arrival,San Diego International Airport,9083,1918,56,N00043
departure,San Diego International Airport,9119,1998,39,N00043
arrival,Hartsfield-Jackson Atlanta International Airport,9435,1998,39,N00043
departure,Hartsfield-Jackson Atlanta International Airport,9461,2045,18,N00043
arrival,Washington Dulles International Airport,9606,2045,18,N00043
departure,Washington Dulles International Airport,9632,2076,16,N00043
arrival,Orlando International Airport,9801,2076,16,N00043
departure,Orlando International Airport,9837,2114,48,N00043
arrival,Newark Liberty International Airport,10029,2114,48,N00043
departure,Newark Liberty International Airport,10055,2150,72,N00043
arrival,Seattle-Tacoma International Airport,10421,2150,72,N00043
departure,Seattle-Tacoma International Airport,10457,2189,34,N00043
arrival,Hartsfield-Jackson Atlanta International Airport,10809,2189,34,N00043
departure,Hartsfield-Jackson Atlanta International Airport,10835,2256,27,N00043
arrival,Baltimore/Washington International Airport,10985,2256,27,N00043
departure,Baltimore/Washington International Airport,11011,2283,12,N00043
arrival,Detroit Metropolitan Airport,11138,2283,12,N00043
departure,Detroit Metropolitan Airport,11174,2304,24,N00043
arrival,Orlando International Airport,11368,2304,24,N00043
departure,Orlando International Airport,11394,2334,33,N00043
arrival,Philadelphia International Airport,11577,2334,33,N00043
departure,Philadelphia International Airport,11613,2362,63,N00043
arrival,Phoenix Sky Harbor International Airport,11942,2362,63,N00043
departure,Phoenix Sky Harbor International Airport,11968,2400,28,N00043
arrival,Detroit Metropolitan Airport,12255,2400,28,N00043
departure,Detroit Metropolitan Airport,12291,2423,36,N00043
arrival,Fort Lauderdale-Hollywood International Airport,12506,2423,36,N00043
departure,Fort Lauderdale-Hollywood International Airport,12532,2452,42,N00043
arrival,John F. Kennedy International Airport,12740,2452,42,N00043
departure,John F. Kennedy International Airport,12939,2485,45,N00043
arrival,San Diego International Airport,13311,2485,45,N00043
departure,San Diego International Airport,13347,2521,42,N00043
arrival,Philadelphia International Airport,13720,2521,42,N00043
departure,Philadelphia International Airport,13756,2551,40,N00043
arrival,Austin-Bergstrom International Airport,14004,2551,40,N00043
departure,Austin-Bergstrom International Airport,14030,2575,20,N00043
arrival,Fort Lauderdale-Hollywood International Airport,14242,2575,20,N00043
departure,Fort Lauderdale-Hollywood International Airport,14268,2588,16,N00043
arrival,Washington Dulles International Airport,14455,2588,16,N00043
departure,Washington Dulles International Airport,14491,2598,52,N00043
arrival,Los Angeles International Airport,14845,2598,52,N00043
departure,Los Angeles International Airport,14881,2621,112,N00043
arrival,Nashville International Airport,null,2621,112,N00043
departure,Hartsfield-Jackson Atlanta International Airport,86,26,100,N00044
arrival,Phoenix Sky Harbor International Airport,360,26,100,N00044
departure,Phoenix Sky Harbor International Airport,386,101,160,N00044
arrival,Los Angeles International Airport,534,101,160,N00044
departure,Los Angeles International Airport,570,127,160,N00044
arrival,Newark Liberty International Airport,953,127,160,N00044
departure,Newark Liberty International Airport,979,216,140,N00044
arrival,Hartsfield-Jackson Atlanta International Airport,1148,216,140,N00044
departure,Hartsfield-Jackson Atlanta International Airport,1184,262,5,N00044
arrival,John F. Kennedy International Airport,1356,262,5,N00044
departure,John F. Kennedy International Airport,1382,303,50,N00044
arrival,Baltimore/Washington International Airport,1470,303,50,N00044
departure,Baltimore/Washington International Airport,1496,330,130,N00044
arrival,Los Angeles International Airport,1854,330,130,N00044
departure,Los Angeles International Airport,1890,408,160,N00044
arrival,George Bush Intercontinental Airport,2135,408,160,N00044
departure,George Bush Intercontinental Airport,2161,467,148,N00044
arrival,Dallas/Fort Worth International Airport,2262,467,148,N00044
departure,Dallas/Fort Worth International Airport,2288,503,52,N00044
arrival,Austin-Bergstrom International Airport,2378,503,52,N00044
departure,Austin-Bergstrom International Airport,2404,529,48,N00044
arrival,Dallas/Fort Worth International Airport,2494,529,48,N00044
departure,Dallas/Fort Worth International Airport,2520,560,104,N00044
arrival,Phoenix Sky Harbor International Airport,2704,560,104,N00044
departure,Phoenix Sky Harbor International Airport,2730,611,16,N00044
arrival,Salt Lake City International Airport,2906,611,16,N00044
departure,Salt Lake City International Airport,2942,668,10,N00044
arrival,Charlotte Douglas International Airport,3236,668,10,N00044
departure,Charlotte Douglas International Airport,3262,718,12,N00044
arrival,Washington Dulles International Airport,3373,718,12,N00044
departure,Washington Dulles International Airport,3399,759,36,N00044
arrival,John F. Kennedy International Airport,3498,759,36,N00044
departure,John F. Kennedy International Airport,3524,780,105,N00044
arrival,Dallas/Fort Worth International Airport,3769,780,105,N00044
departure,Dallas/Fort Worth International Airport,3805,854,70,N00044
arrival,John F. Kennedy International Airport,4053,854,70,N00044
departure,John F. Kennedy International Airport,4079,928,99,N00044
arrival,George Bush Intercontinental Airport,4325,928,99,N00044
departure,George Bush Intercontinental Airport,4365,1003,60,N00044
arrival,Seattle-Tacoma International Airport,4671,1003,60,N00044
departure,Seattle-Tacoma International Airport,4697,1061,38,N00044
arrival,San Francisco International Airport,4857,1061,38,N00044
departure,San Francisco International Airport,4883,1106,28,N00044
arrival,Denver International Airport,5080,1106,28,N00044
departure,Denver International Airport,5116,1162,27,N00044
arrival,Detroit Metropolitan Airport,5332,1162,27,N00044
departure,Detroit Metropolitan Airport,5358,1238,60,N00044
arrival,Logan International Airport,5512,1238,60,N00044
departure,Logan International Airport,5538,1285,44,N00044
arrival,LaGuardia Airport,5626,1285,44,N00044
departure,LaGuardia Airport,5652,1317,75,N00044
arrival,Tampa International Airport,5851,1317,75,N00044
departure,Tampa International Airport,5887,1379,47,N00044
arrival,Los Angeles International Airport,6226,1379,47,N00044
departure,Los Angeles International Airport,6262,1440,126,N00044
arrival,Miami International Airport,6631,1440,126,N00044
departure,Miami International Airport,6657,1533,60,N00044
arrival,George Bush Intercontinental Airport,6850,1533,60,N00044
departure,George Bush Intercontinental Airport,6886,1590,32,N00044
arrival,Tampa International Airport,7059,1590,32,N00044
departure,Tampa International Airport,7085,1634,70,N00044
arrival,LaGuardia Airport,7286,1634,70,N00044
departure,LaGuardia Airport,7312,1689,28,N00044
arrival,Denver International Airport,7590,1689,28,N00044
departure,Denver International Airport,7626,1731,16,N00044
arrival,Baltimore/Washington International Airport,7893,1731,16,N00044
departure,Baltimore/Washington International Airport,7919,1777,14,N00044
arrival,Logan International Airport,8042,1777,14,N00044
departure,Logan International Airport,8068,1808,30,N00044
arrival,Detroit Metropolitan Airport,8222,1808,30,N00044
departure,Detroit Metropolitan Airport,8248,1848,27,N00044
arrival,Denver International Airport,8462,1848,27,N00044
departure,Denver International Airport,8698,1937,18,N00044
arrival,Fort Lauderdale-Hollywood International Airport,8991,1937,18,N00044
departure,Fort Lauderdale-Hollywood International Airport,9017,1973,48,N00044
arrival,Dallas/Fort Worth International Airport,9230,1973,48,N00044
departure,Dallas/Fort Worth International Airport,9266,2011,32,N00044
arrival,Miami International Airport,9482,2011,32,N00044
departure,Miami International Airport,9508,2055,32,N00044
arrival,Dallas/Fort Worth International Airport,9722,2055,32,N00044
departure,Dallas/Fort Worth International Airport,9748,2102,21,N00044
arrival,Salt Lake City International Airport,9946,2102,21,N00044
departure,Salt Lake City International Airport,9982,2139,6,N00044
arrival,San Diego International Airport,10135,2139,6,N00044
departure,San Diego International Airport,10161,2170,24,N00044
arrival,Minneapolis-Saint Paul International Airport,10431,2170,24,N00044
departure,Minneapolis-Saint Paul International Airport,10457,2207,36,N00044
arrival,Logan International Airport,10671,2207,36,N00044
departure,Logan International Airport,10707,2238,72,N00044
arrival,George Bush Intercontinental Airport,10981,2238,72,N00044
departure,George Bush Intercontinental Airport,11007,2281,33,N00044
arrival,Harry Reid International Airport,11230,2281,33,N00044
departure,Harry Reid International Airport,11266,2319,40,N00044
arrival,Newark Liberty International Airport,11621,2319,40,N00044
departure,Dallas/Fort Worth International Airport,119,45,160,N00045
arrival,Philadelphia International Airport,357,45,160,N00045
departure,Philadelphia International Airport,383,98,160,N00045
arrival,Los Angeles International Airport,782,98,160,N00045
departure,Los Angeles International Airport,818,174,160,N00045
arrival,Dallas/Fort Worth International Airport,1047,174,160,N00045
departure,Dallas/Fort Worth International Airport,1073,233,160,N00045
arrival,Hartsfield-Jackson Atlanta International Airport,1243,233,160,N00045
departure,Hartsfield-Jackson Atlanta International Airport,1269,281,140,N00045
arrival,LaGuardia Airport,1441,281,140,N00045
departure,LaGuardia Airport,1477,318,160,N00045
arrival,San Francisco International Airport,1864,318,160,N00045
departure,San Francisco International Airport,1890,412,96,N00045
arrival,Phoenix Sky Harbor International Airport,2047,412,96,N00045
departure,Phoenix Sky Harbor International Airport,2083,452,92,N00045
arrival,San Francisco International Airport,2239,452,92,N00045
departure,San Francisco International Airport,2265,496,44,N00045
arrival,Harry Reid International Airport,2393,496,44,N00045
departure,Harry Reid International Airport,2419,533,28,N00045
arrival,Phoenix Sky Harbor International Airport,2522,533,28,N00045
departure,Phoenix Sky Harbor International Airport,2548,567,100,N00045
arrival,Dallas/Fort Worth International Airport,2733,567,100,N00045
departure,Dallas/Fort Worth International Airport,2759,624,68,N00045
arrival,San Diego International Airport,2978,624,68,N00045
departure,San Diego International Airport,3014,693,68,N00045
arrival,Dallas/Fort Worth International Airport,3236,693,68,N00045
departure,Dallas/Fort Worth International Airport,3262,719,48,N00045
arrival,Denver International Airport,3421,719,48,N00045
departure,Denver International Airport,3447,766,57,N00045
arrival,O'Hare International Airport,3637,766,57,N00045
departure,O'Hare International Airport,3663,815,84,N00045
arrival,Philadelphia International Airport,3825,815,84,N00045
departure,Philadelphia International Airport,3851,863,63,N00045
arrival,Logan International Airport,3957,863,63,N00045
departure,Logan International Airport,3993,906,87,N00045
arrival,Los Angeles International Airport,4384,906,87,N00045
departure,Los Angeles International Airport,4420,1022,160,N00045
arrival,Fort Lauderdale-Hollywood International Airport,4789,1022,160,N00045
departure,Fort Lauderdale-Hollywood International Airport,4815,1098,24,N00045
arrival,Orlando International Airport,4902,1098,24,N00045
departure,Orlando International Airport,4928,1124,33,N00045
arrival,Hartsfield-Jackson Atlanta International Airport,5057,1124,33,N00045
departure,Hartsfield-Jackson Atlanta International Airport,5083,1157,33,N00045
arrival,Charlotte Douglas International Airport,5184,1157,33,N00045
departure,Charlotte Douglas International Airport,5210,1193,16,N00045
arrival,Nashville International Airport,5321,1193,16,N00045
departure,Nashville International Airport,5357,1235,8,N00045
arrival,Charlotte Douglas International Airport,5468,1235,8,N00045
departure,Charlotte Douglas International Airport,5494,1276,16,N00045
arrival,Baltimore/Washington International Airport,5616,1276,16,N00045
departure,Baltimore/Washington International Airport,5642,1313,45,N00045
arrival,Hartsfield-Jackson Atlanta International Airport,5791,1313,45,N00045
departure,Hartsfield-Jackson Atlanta International Airport,5817,1352,42,N00045
arrival,San Diego International Airport,6152,1352,42,N00045
departure,San Diego International Airport,6188,1425,63,N00045
arrival,O'Hare International Airport,6484,1425,63,N00045
departure,O'Hare International Airport,6510,1491,48,N00045
arrival,Austin-Bergstrom International Airport,6707,1491,48,N00045
departure,Austin-Bergstrom International Airport,6743,1552,90,N00045
arrival,Los Angeles International Airport,6969,1552,90,N00045
departure,Los Angeles International Airport,6995,1613,51,N00045
arrival,Salt Lake City International Airport,7145,1613,51,N00045
departure,Salt Lake City International Airport,7213,1654,15,N00045
arrival,Fort Lauderdale-Hollywood International Airport,7551,1654,15,N00045
departure,Fort Lauderdale-Hollywood International Airport,7577,1718,60,N00045
arrival,O'Hare International Airport,7798,1718,60,N00045
departure,O'Hare International Airport,7834,1759,42,N00045
arrival,Miami International Airport,8060,1759,42,N00045
departure,Miami International Airport,8086,1816,60,N00045
arrival,O'Hare International Airport,8309,1816,60,N00045
departure,O'Hare International Airport,8335,1868,16,N00045
arrival,Salt Lake City International Airport,8564,1868,16,N00045
departure,Salt Lake City International Airport,8653,1925,15,N00045
arrival,Miami International Airport,8991,1925,15,N00045
departure,Miami International Airport,9017,1974,10,N00045
arrival,Charlotte Douglas International Airport,9173,1974,10,N00045
departure,Charlotte Douglas International Airport,9199,2006,18,N00045
arrival,Tampa International Airport,9338,2006,18,N00045
departure,Tampa International Airport,9374,2029,32,N00045
arrival,Dallas/Fort Worth International Airport,9565,2029,32,N00045
departure,Dallas/Fort Worth International Airport,9591,2071,24,N00045
arrival,Harry Reid International Airport,9797,2071,24,N00045
departure,Harry Reid International Airport,9823,2112,45,N00045
arrival,Hartsfield-Jackson Atlanta International Airport,10121,2112,45,N00045
departure,Hartsfield-Jackson Atlanta International Airport,10243,2185,45,N00045
arrival,Minneapolis-Saint Paul International Airport,10431,2185,45,N00045
departure,Minneapolis-Saint Paul International Airport,10457,2208,15,N00045
arrival,Washington Dulles International Airport,10645,2208,15,N00045
departure,Washington Dulles International Airport,10671,2231,12,N00045
arrival,Tampa International Airport,10846,2231,12,N00045
departure,Tampa International Airport,10872,2262,56,N00045
arrival,John F. Kennedy International Airport,11072,2262,56,N00045
departure,John F. Kennedy International Airport,11108,2293,20,N00045
arrival,Nashville International Airport,11278,2293,20,N00045
departure,Nashville International Airport,11304,2323,12,N00045
arrival,Austin-Bergstrom International Airport,11473,2323,12,N00045
departure,Austin-Bergstrom International Airport,11567,2356,18,N00045
arrival,Seattle-Tacoma International Airport,11861,2356,18,N00045
departure,Seattle-Tacoma International Airport,11897,2374,36,N00045
arrival,John F. Kennedy International Airport,12276,2374,36,N00045
departure,John F. Kennedy International Airport,12302,2427,30,N00045
arrival,Tampa International Airport,12500,2427,30,N00045
departure,Tampa International Airport,12536,2450,20,N00045
arrival,Austin-Bergstrom International Airport,12725,2450,20,N00045
departure,Austin-Bergstrom International Airport,12751,2474,21,N00045
arrival,Detroit Metropolitan Airport,12968,2474,21,N00045
departure,Detroit Metropolitan Airport,13004,2497,24,N00045
arrival,Seattle-Tacoma International Airport,13352,2497,24,N00045
departure,Seattle-Tacoma International Airport,13388,2527,30,N00045
arrival,Ronald Reagan Washington National Airport,13755,2527,30,N00045
departure,Ronald Reagan Washington National Airport,13781,2555,12,N00045
arrival,Tampa International Airport,13957,2555,12,N00045
departure,Tampa International Airport,13993,2570,44,N00045
arrival,Logan International Airport,14215,2570,44,N00045
departure,Logan International Airport,14241,2586,40,N00045
arrival,Fort Lauderdale-Hollywood International Airport,14466,2586,40,N00045
departure,Fort Lauderdale-Hollywood International Airport,14502,2600,24,N00045
arrival,Minneapolis-Saint Paul International Airport,14757,2600,24,N00045
departure,Minneapolis-Saint Paul International Airport,14783,2617,24,N00045
arrival,Fort Lauderdale-Hollywood International Airport,15048,2617,24,N00045
departure,Fort Lauderdale-Hollywood International Airport,15084,2629,16,N00045
arrival,Baltimore/Washington International Airport,null,2629,16,N00045
departure,Denver International Airport,68,16,65,N00046
arrival,LaGuardia Airport,351,16,65,N00046
departure,LaGuardia Airport,387,93,160,N00046
arrival,Los Angeles International Airport,785,93,160,N00046
departure,Los Angeles International Airport,811,175,57,N00046
arrival,Dallas/Fort Worth International Airport,1040,175,57,N00046
departure,Dallas/Fort Worth International Airport,1076,232,1,N00046
arrival,George Bush Intercontinental Airport,1177,232,1,N00046
departure,George Bush Intercontinental Airport,1203,267,160,N00046
arrival,San Francisco International Airport,1481,267,160,N00046
departure,San Francisco International Airport,1507,336,160,N00046
arrival,O'Hare International Airport,1818,336,160,N00046
departure,O'Hare International Airport,1854,398,144,N00046
arrival,Newark Liberty International Airport,2021,398,144,N00046
departure,Newark Liberty International Airport,2047,448,92,N00046
arrival,Logan International Airport,2143,448,92,N00046
departure,Logan International Airport,2169,471,88,N00046
arrival,John F. Kennedy International Airport,2257,471,88,N00046
departure,John F. Kennedy International Airport,2283,500,56,N00046
arrival,Denver International Airport,2562,500,56,N00046
departure,Denver International Airport,2598,575,16,N00046
arrival,Ronald Reagan Washington National Airport,2857,575,16,N00046
departure,Ronald Reagan Washington National Airport,2883,649,104,N00046
arrival,Los Angeles International Airport,3239,649,104,N00046
departure,Los Angeles International Airport,3275,723,160,N00046
arrival,Detroit Metropolitan Airport,3600,723,160,N00046
departure,Detroit Metropolitan Airport,3626,806,80,N00046
arrival,Newark Liberty International Airport,3763,806,80,N00046
departure,Newark Liberty International Airport,3789,851,40,N00046
arrival,Ronald Reagan Washington National Airport,3878,851,40,N00046
departure,Ronald Reagan Washington National Airport,3904,879,42,N00046
arrival,O'Hare International Airport,4058,879,42,N00046
departure,O'Hare International Airport,4094,931,63,N00046
arrival,Tampa International Airport,4297,931,63,N00046
departure,Tampa International Airport,4323,994,45,N00046
arrival,Seattle-Tacoma International Airport,4722,994,45,N00046
departure,Seattle-Tacoma International Airport,4758,1085,24,N00046
arrival,Harry Reid International Airport,4941,1085,24,N00046
departure,Harry Reid International Airport,4967,1131,18,N00046
arrival,Seattle-Tacoma International Airport,5149,1131,18,N00046
departure,Seattle-Tacoma International Airport,5175,1185,60,N00046
arrival,Detroit Metropolitan Airport,5493,1185,60,N00046
departure,Detroit Metropolitan Airport,5529,1281,88,N00046
arrival,Dallas/Fort Worth International Airport,5727,1281,88,N00046
departure,Dallas/Fort Worth International Airport,5818,1353,63,N00046
arrival,Seattle-Tacoma International Airport,6101,1353,63,N00046
departure,Seattle-Tacoma International Airport,6137,1395,52,N00046
arrival,O'Hare International Airport,6432,1395,52,N00046
departure,O'Hare International Airport,6458,1479,40,N00046
arrival,Denver International Airport,6646,1479,40,N00046
departure,Denver International Airport,6682,1536,39,N00046
arrival,John F. Kennedy International Airport,6965,1536,39,N00046
departure,John F. Kennedy International Airport,6991,1612,70,N00046
arrival,Fort Lauderdale-Hollywood International Airport,7197,1612,70,N00046
departure,Fort Lauderdale-Hollywood International Airport,7233,1659,35,N00046
arrival,San Diego International Airport,7643,1659,35,N00046
departure,San Diego International Airport,7679,1746,25,N00046
arrival,Nashville International Airport,7976,1746,25,N00046
departure,Nashville International Airport,8002,1795,20,N00046
arrival,George Bush Intercontinental Airport,8159,1795,20,N00046
departure,George Bush Intercontinental Airport,8185,1835,60,N00046
arrival,Fort Lauderdale-Hollywood International Airport,8380,1835,60,N00046
departure,Fort Lauderdale-Hollywood International Airport,8416,1885,70,N00046
arrival,LaGuardia Airport,8625,1885,70,N00046
departure,LaGuardia Airport,8651,1929,110,N00046
arrival,Phoenix Sky Harbor International Airport,8988,1929,110,N00046
departure,Phoenix Sky Harbor International Airport,9024,1967,44,N00046
arrival,LaGuardia Airport,9369,1967,44,N00046
departure,LaGuardia Airport,9395,2031,20,N00046
arrival,Washington Dulles International Airport,9494,2031,20,N00046
departure,Washington Dulles International Airport,9520,2060,9,N00046
arrival,Nashville International Airport,9686,2060,9,N00046
departure,Nashville International Airport,9712,2090,27,N00046
arrival,Newark Liberty International Airport,9880,2090,27,N00046
departure,Newark Liberty International Airport,10085,2153,50,N00046
arrival,Harry Reid International Airport,10462,2153,50,N00046
departure,Harry Reid International Airport,10498,2216,35,N00046
arrival,Detroit Metropolitan Airport,10794,2216,35,N00046
departure,Detroit Metropolitan Airport,10820,2252,27,N00046
arrival,Tampa International Airport,11017,2252,27,N00046
departure,Tampa International Airport,11043,2289,20,N00046
arrival,Washington Dulles International Airport,11219,2289,20,N00046
departure,Washington Dulles International Airport,11255,2315,20,N00046
arrival,Fort Lauderdale-Hollywood International Airport,11441,2315,20,N00046
departure,Fort Lauderdale-Hollywood International Airport,11467,2341,40,N00046
arrival,Seattle-Tacoma International Airport,11870,2341,40,N00046
departure,Seattle-Tacoma International Airport,11906,2380,30,N00046
arrival,Nashville International Airport,12230,2380,30,N00046
departure,Nashville International Airport,12256,2419,16,N00046
arrival,Fort Lauderdale-Hollywood International Airport,12430,2419,16,N00046
departure,Fort Lauderdale-Hollywood International Airport,12456,2443,39,N00046
arrival,Philadelphia International Airport,12654,2443,39,N00046
departure,Philadelphia International Airport,12690,2467,26,N00046
arrival,Fort Lauderdale-Hollywood International Airport,12887,2467,26,N00046
departure,Fort Lauderdale-Hollywood International Airport,12913,2484,30,N00046
arrival,San Francisco International Airport,13301,2484,30,N00046
departure,San Francisco International Airport,13337,2513,39,N00046
arrival,Orlando International Airport,13719,2513,39,N00046
departure,Orlando International Airport,13745,2549,12,N00046
