type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,George Bush Intercontinental Airport,4481,1057,99,N00048
departure,George Bush Intercontinental Airport,4507,1122,70,N00048
arrival,San Francisco International Airport,4785,1122,70,N00048
departure,San Francisco International Airport,4821,1206,132,N00048
arrival,LaGuardia Airport,5219,1206,132,N00048
departure,LaGuardia Airport,5245,1322,30,N00048
arrival,Nashville International Airport,5414,1322,30,N00048
departure,Nashville International Airport,5450,1377,30,N00048
arrival,George Bush Intercontinental Airport,5607,1377,30,N00048
departure,George Bush Intercontinental Airport,5633,1432,75,N00048
arrival,Fort Lauderdale-Hollywood International Airport,5828,1432,75,N00048
departure,Fort Lauderdale-Hollywood International Airport,5854,1483,64,N00048
arrival,Dallas/Fort Worth International Airport,6067,1483,64,N00048
departure,Dallas/Fort Worth International Airport,6103,1552,51,N00048
arrival,San Diego International Airport,6322,1552,51,N00048
departure,San Diego International Airport,6348,1624,64,N00048
arrival,George Bush Intercontinental Airport,6584,1624,64,N00048
departure,George Bush Intercontinental Airport,6620,1682,72,N00048
arrival,Logan International Airport,6898,1682,72,N00048
departure,Logan International Airport,6924,1753,30,N00048
arrival,Detroit Metropolitan Airport,7078,1753,30,N00048
departure,Detroit Metropolitan Airport,7104,1788,24,N00048
arrival,Charlotte Douglas International Airport,7243,1788,24,N00048
departure,Charlotte Douglas International Airport,7269,1822,56,N00048
arrival,Dallas/Fort Worth International Airport,7461,1822,56,N00048
departure,Dallas/Fort Worth International Airport,7497,1871,33,N00048
arrival,Washington Dulles International Airport,7719,1871,33,N00048
departure,Washington Dulles International Airport,7745,1921,20,N00048
arrival,Minneapolis-Saint Paul International Airport,7931,1921,20,N00048
departure,Minneapolis-Saint Paul International Airport,7957,1962,15,N00048
arrival,Nashville International Airport,8119,1962,15,N00048
departure,Nashville International Airport,8145,1996,20,N00048
arrival,Minneapolis-Saint Paul International Airport,8306,1996,20,N00048
departure,Minneapolis-Saint Paul International Airport,8342,2025,20,N00048
arrival,Baltimore/Washington International Airport,8533,2025,20,N00048
departure,Baltimore/Washington International Airport,8559,2061,16,N00048
arrival,Tampa International Airport,8738,2061,16,N00048
departure,Tampa International Airport,8764,2092,28,N00048
arrival,Newark Liberty International Airport,8963,2092,28,N00048
departure,Newark Liberty International Airport,8999,2124,42,N00048
arrival,Fort Lauderdale-Hollywood International Airport,9204,2124,42,N00048
departure,Fort Lauderdale-Hollywood International Airport,9230,2161,16,N00048
arrival,Washington Dulles International Airport,9417,2161,16,N00048
departure,Washington Dulles International Airport,9443,2190,12,N00048
arrival,Denver International Airport,9695,2190,12,N00048
departure,Dallas/Fort Worth International Airport,86,49,65,N00049
arrival,Austin-Bergstrom International Airport,176,49,65,N00049
departure,Austin-Bergstrom International Airport,202,61,60,N00049
arrival,Dallas/Fort Worth International Airport,292,61,60,N00049
departure,Dallas/Fort Worth International Airport,318,101,160,N00049
arrival,Philadelphia International Airport,556,101,160,N00049
departure,Philadelphia International Airport,592,154,160,N00049
arrival,Los Angeles International Airport,959,154,160,N00049
departure,Los Angeles International Airport,985,239,16,N00049
arrival,Denver International Airport,1169,239,16,N00049
departure,Denver International Airport,1475,357,56,N00049
arrival,George Bush Intercontinental Airport,1659,357,56,N00049
departure,George Bush Intercontinental Airport,1685,410,60,N00049
arrival,Denver International Airport,1868,410,60,N00049
departure,Denver International Airport,1894,461,20,N00049
arrival,Orlando International Airport,2168,461,20,N00049
departure,Orlando International Airport,2194,528,24,N00049
arrival,Fort Lauderdale-Hollywood International Airport,2281,528,24,N00049
departure,Fort Lauderdale-Hollywood International Airport,2317,560,52,N00049
arrival,Hartsfield-Jackson Atlanta International Airport,2467,560,52,N00049
departure,Hartsfield-Jackson Atlanta International Airport,2493,605,52,N00049
arrival,Tampa International Airport,2623,605,52,N00049
departure,Tampa International Airport,2649,644,28,N00049
arrival,Fort Lauderdale-Hollywood International Airport,2738,644,28,N00049
departure,Fort Lauderdale-Hollywood International Airport,2764,675,24,N00049
arrival,Denver International Airport,3052,675,24,N00049
departure,Denver International Airport,3078,756,6,N00049
arrival,Salt Lake City International Airport,3205,756,6,N00049
departure,Salt Lake City International Airport,3231,793,6,N00049
arrival,Denver International Airport,3359,793,6,N00049
departure,Denver International Airport,3395,834,42,N00049
arrival,San Francisco International Airport,3590,834,42,N00049
departure,San Francisco International Airport,3616,886,18,N00049
arrival,Los Angeles International Airport,3729,886,18,N00049
departure,Los Angeles International Airport,3755,931,160,N00049
arrival,Phoenix Sky Harbor International Airport,3878,931,160,N00049
departure,Phoenix Sky Harbor International Airport,3904,969,32,N00049
arrival,Austin-Bergstrom International Airport,4087,969,32,N00049
departure,Austin-Bergstrom International Airport,4113,1024,80,N00049
arrival,O'Hare International Airport,4312,1024,80,N00049
departure,O'Hare International Airport,4348,1080,32,N00049
arrival,Salt Lake City International Airport,4577,1080,32,N00049
departure,Salt Lake City International Airport,4603,1147,30,N00049
arrival,Los Angeles International Airport,4752,1147,30,N00049
departure,Los Angeles International Airport,4778,1194,160,N00049
arrival,Austin-Bergstrom International Airport,5006,1194,160,N00049
departure,Austin-Bergstrom International Airport,5042,1261,10,N00049
arrival,Denver International Airport,5215,1261,10,N00049
departure,Denver International Airport,5241,1320,10,N00049
arrival,Austin-Bergstrom International Airport,5415,1320,10,N00049
departure,Austin-Bergstrom International Airport,5441,1378,40,N00049
arrival,Phoenix Sky Harbor International Airport,5623,1378,40,N00049
departure,Phoenix Sky Harbor International Airport,5649,1437,60,N00049
arrival,Minneapolis-Saint Paul International Airport,5882,1437,60,N00049
departure,Minneapolis-Saint Paul International Airport,5918,1497,45,N00049
arrival,Hartsfield-Jackson Atlanta International Airport,6108,1497,45,N00049
departure,Hartsfield-Jackson Atlanta International Airport,6134,1566,18,N00049
arrival,Ronald Reagan Washington National Airport,6280,1566,18,N00049
departure,Ronald Reagan Washington National Airport,6306,1608,16,N00049
arrival,Orlando International Airport,6475,1608,16,N00049
departure,Orlando International Airport,6501,1655,48,N00049
arrival,Newark Liberty International Airport,6693,1655,48,N00049
departure,Newark Liberty International Airport,6729,1709,51,N00049
arrival,Minneapolis-Saint Paul International Airport,6927,1709,51,N00049
departure,Minneapolis-Saint Paul International Airport,6953,1759,14,N00049
arrival,Denver International Airport,7115,1759,14,N00049
departure,Denver International Airport,7141,1792,26,N00049
arrival,LaGuardia Airport,7424,1792,26,N00049
departure,LaGuardia Airport,7460,1855,24,N00049
arrival,Charlotte Douglas International Airport,7604,1855,24,N00049
departure,Charlotte Douglas International Airport,7630,1894,20,N00049
arrival,Miami International Airport,7787,1894,20,N00049
departure,Miami International Airport,7813,1932,40,N00049
arrival,O'Hare International Airport,8036,1932,40,N00049
departure,Denver International Airport,86,50,40,N00050
arrival,Seattle-Tacoma International Airport,288,50,40,N00050
departure,Seattle-Tacoma International Airport,314,98,40,N00050
arrival,Denver International Airport,518,98,40,N00050
departure,Denver International Airport,544,148,30,N00050
arrival,Tampa International Airport,813,148,30,N00050
departure,Tampa International Airport,849,202,30,N00050
arrival,Denver International Airport,1108,202,30,N00050
departure,Denver International Airport,1465,358,28,N00050
arrival,Minneapolis-Saint Paul International Airport,1627,358,28,N00050
departure,Minneapolis-Saint Paul International Airport,1653,400,96,N00050
arrival,O'Hare International Airport,1767,400,96,N00050
departure,O'Hare International Airport,1793,434,160,N00050
arrival,John F. Kennedy International Airport,1963,434,160,N00050
departure,John F. Kennedy International Airport,1999,478,160,N00050
arrival,Los Angeles International Airport,2374,478,160,N00050
departure,Los Angeles International Airport,2400,582,155,N00050
arrival,Harry Reid International Airport,2501,582,155,N00050
departure,Harry Reid International Airport,2527,614,55,N00050
arrival,San Francisco International Airport,2655,614,55,N00050
departure,San Francisco International Airport,2681,653,100,N00050
arrival,Seattle-Tacoma International Airport,2841,653,100,N00050
departure,Seattle-Tacoma International Airport,2877,705,130,N00050
arrival,O'Hare International Airport,3172,705,130,N00050
departure,O'Hare International Airport,3198,783,87,N00050
arrival,Detroit Metropolitan Airport,3301,783,87,N00050
departure,Detroit Metropolitan Airport,3337,819,108,N00050
arrival,Los Angeles International Airport,3655,819,108,N00050
departure,Los Angeles International Airport,3691,911,8,N00050
arrival,Hartsfield-Jackson Atlanta International Airport,4014,911,8,N00050
departure,Hartsfield-Jackson Atlanta International Airport,4040,1006,63,N00050
arrival,Logan International Airport,4235,1006,63,N00050
departure,Logan International Airport,4261,1063,45,N00050
arrival,Charlotte Douglas International Airport,4426,1063,45,N00050
departure,Charlotte Douglas International Airport,4462,1107,12,N00050
arrival,Ronald Reagan Washington National Airport,4574,1107,12,N00050
departure,Ronald Reagan Washington National Airport,4600,1145,18,N00050
arrival,LaGuardia Airport,4698,1145,18,N00050
departure,LaGuardia Airport,4724,1176,46,N00050
arrival,Logan International Airport,4812,1176,46,N00050
departure,Logan International Airport,4838,1210,39,N00050
arrival,O'Hare International Airport,5022,1210,39,N00050
departure,O'Hare International Airport,5048,1266,40,N00050
arrival,Denver International Airport,5236,1266,40,N00050
departure,Denver International Airport,5262,1325,18,N00050
arrival,Detroit Metropolitan Airport,5478,1325,18,N00050
departure,Detroit Metropolitan Airport,5514,1391,40,N00050
arrival,Newark Liberty International Airport,5651,1391,40,N00050
departure,Newark Liberty International Airport,5677,1443,66,N00050
arrival,George Bush Intercontinental Airport,5921,1443,66,N00050
departure,George Bush Intercontinental Airport,5947,1510,30,N00050
arrival,Nashville International Airport,6105,1510,30,N00050
departure,Nashville International Airport,6131,1565,12,N00050
arrival,Ronald Reagan Washington National Airport,6277,1565,12,N00050
departure,Ronald Reagan Washington National Airport,6303,1607,18,N00050
arrival,Detroit Metropolitan Airport,6430,1607,18,N00050
departure,Detroit Metropolitan Airport,6466,1642,44,N00050
arrival,Dallas/Fort Worth International Airport,6664,1642,44,N00050
departure,Dallas/Fort Worth International Airport,6690,1701,32,N00050
arrival,Miami International Airport,6906,1701,32,N00050
departure,Miami International Airport,6932,1754,15,N00050
arrival,Charlotte Douglas International Airport,7088,1754,15,N00050
departure,Charlotte Douglas International Airport,7114,1791,36,N00050
arrival,Logan International Airport,7280,1791,36,N00050
departure,Logan International Airport,7316,1830,14,N00050
arrival,Washington Dulles International Airport,7444,1830,14,N00050
departure,Washington Dulles International Airport,7470,1862,9,N00050
arrival,Nashville International Airport,7613,1862,9,N00050
departure,Nashville International Airport,7639,1895,27,N00050
arrival,LaGuardia Airport,7809,1895,27,N00050
departure,LaGuardia Airport,7835,1939,56,N00050
arrival,Fort Lauderdale-Hollywood International Airport,8042,1939,56,N00050
departure,Fort Lauderdale-Hollywood International Airport,8078,1984,56,N00050
arrival,Newark Liberty International Airport,8285,1984,56,N00050
departure,Newark Liberty International Airport,8311,2021,36,N00050
arrival,Orlando International Airport,8501,2021,36,N00050
departure,Orlando International Airport,8527,2053,16,N00050
arrival,Baltimore/Washington International Airport,8701,2053,16,N00050
departure,Baltimore/Washington International Airport,8727,2082,20,N00050
arrival,Minneapolis-Saint Paul International Airport,8917,2082,20,N00050
departure,Minneapolis-Saint Paul International Airport,8953,2116,30,N00050
arrival,Philadelphia International Airport,9149,2116,30,N00050
departure,Philadelphia International Airport,9175,2154,42,N00050
arrival,Tampa International Airport,9363,2154,42,N00050
departure,Tampa International Airport,9389,2183,20,N00050
arrival,Baltimore/Washington International Airport,9569,2183,20,N00050
departure,Baltimore/Washington International Airport,9605,2208,93,N00050
arrival,Los Angeles International Airport,9963,2208,93,N00050
departure,Los Angeles International Airport,9999,2256,145,N00050
arrival,Baltimore/Washington International Airport,10367,2256,145,N00050
departure,Baltimore/Washington International Airport,10393,2299,44,N00050
arrival,Dallas/Fort Worth International Airport,10618,2299,44,N00050
departure,O'Hare International Airport,86,51,65,N00051
arrival,Newark Liberty International Airport,253,51,65,N00051
departure,Newark Liberty International Airport,279,90,160,N00051
arrival,Los Angeles International Airport,652,90,160,N00051
departure,Los Angeles International Airport,688,169,160,N00051
arrival,Dallas/Fort Worth International Airport,917,169,160,N00051
departure,Dallas/Fort Worth International Airport,943,233,5,N00051
arrival,Philadelphia International Airport,1181,233,5,N00051
departure,Philadelphia International Airport,1207,288,130,N00051
arrival,Hartsfield-Jackson Atlanta International Airport,1367,288,130,N00051
departure,Hartsfield-Jackson Atlanta International Airport,1403,331,70,N00051
arrival,San Diego International Airport,1713,331,70,N00051
departure,San Diego International Airport,1739,424,44,N00051
arrival,Phoenix Sky Harbor International Airport,1848,424,44,N00051
departure,Phoenix Sky Harbor International Airport,1874,452,160,N00051
arrival,Los Angeles International Airport,1997,452,160,N00051
departure,Los Angeles International Airport,2033,487,15,N00051
arrival,George Bush Intercontinental Airport,2278,487,15,N00051
departure,George Bush Intercontinental Airport,2304,559,160,N00051
arrival,John F. Kennedy International Airport,2554,559,160,N00051
departure,John F. Kennedy International Airport,2590,631,140,N00051
arrival,Dallas/Fort Worth International Airport,2835,631,140,N00051
departure,Dallas/Fort Worth International Airport,2861,703,68,N00051
arrival,Tampa International Airport,3053,703,68,N00051
departure,Tampa International Airport,3079,757,39,N00051
arrival,Hartsfield-Jackson Atlanta International Airport,3208,757,39,N00051
departure,Hartsfield-Jackson Atlanta International Airport,3234,794,87,N00051
arrival,Dallas/Fort Worth International Airport,3404,794,87,N00051
departure,Dallas/Fort Worth International Airport,3440,845,69,N00051
arrival,Detroit Metropolitan Airport,3639,845,69,N00051
departure,Detroit Metropolitan Airport,3665,904,60,N00051
arrival,John F. Kennedy International Airport,3805,904,60,N00051
departure,John F. Kennedy International Airport,3831,949,40,N00051
arrival,Ronald Reagan Washington National Airport,3929,949,40,N00051
departure,Ronald Reagan Washington National Airport,3955,981,27,N00051
arrival,John F. Kennedy International Airport,4053,981,27,N00051
departure,John F. Kennedy International Airport,4079,1015,40,N00051
arrival,Washington Dulles International Airport,4178,1015,40,N00051
departure,Washington Dulles International Airport,4204,1044,24,N00051
arrival,Detroit Metropolitan Airport,4328,1044,24,N00051
departure,Detroit Metropolitan Airport,4354,1083,56,N00051
arrival,O'Hare International Airport,4456,1083,56,N00051
departure,O'Hare International Airport,4482,1115,28,N00051
arrival,Ronald Reagan Washington National Airport,4636,1115,28,N00051
departure,Ronald Reagan Washington National Airport,4672,1165,36,N00051
arrival,Hartsfield-Jackson Atlanta International Airport,4818,1165,36,N00051
departure,Hartsfield-Jackson Atlanta International Airport,4844,1211,45,N00051
arrival,George Bush Intercontinental Airport,5007,1211,45,N00051
departure,George Bush Intercontinental Airport,5033,1262,66,N00051
arrival,Newark Liberty International Airport,5280,1262,66,N00051
departure,Newark Liberty International Airport,5306,1341,20,N00051
arrival,Ronald Reagan Washington National Airport,5395,1341,20,N00051
departure,Ronald Reagan Washington National Airport,5421,1375,12,N00051
arrival,Nashville International Airport,5567,1375,12,N00051
departure,Nashville International Airport,5603,1418,36,N00051
arrival,Philadelphia International Airport,5763,1418,36,N00051
departure,Philadelphia International Airport,5789,1463,66,N00051
arrival,Dallas/Fort Worth International Airport,6024,1463,66,N00051
departure,Dallas/Fort Worth International Airport,6050,1539,28,N00051
arrival,Orlando International Airport,6249,1539,28,N00051
departure,Orlando International Airport,6275,1599,12,N00051
arrival,Nashville International Airport,6427,1599,12,N00051
departure,Nashville International Airport,6463,1641,12,N00051
arrival,Baltimore/Washington International Airport,6612,1641,12,N00051
departure,Baltimore/Washington International Airport,6638,1689,16,N00051
arrival,Orlando International Airport,6811,1689,16,N00051
departure,Orlando International Airport,6837,1738,16,N00051
arrival,Washington Dulles International Airport,7007,1738,16,N00051
departure,Washington Dulles International Airport,7033,1777,55,N00051
arrival,Dallas/Fort Worth International Airport,7252,1777,55,N00051
departure,Dallas/Fort Worth International Airport,7288,1825,36,N00051
arrival,Harry Reid International Airport,7494,1825,36,N00051
departure,Harry Reid International Airport,7520,1877,18,N00051
arrival,Seattle-Tacoma International Airport,7702,1877,18,N00051
departure,Seattle-Tacoma International Airport,7728,1916,76,N00051
arrival,George Bush Intercontinental Airport,8040,1916,76,N00051
departure,George Bush Intercontinental Airport,8076,1982,40,N00051
arrival,Ronald Reagan Washington National Airport,8300,1982,40,N00051
departure,Ronald Reagan Washington National Airport,8326,2024,16,N00051
arrival,Fort Lauderdale-Hollywood International Airport,8512,2024,16,N00051
departure,Fort Lauderdale-Hollywood International Airport,8538,2057,16,N00051
arrival,Nashville International Airport,8711,2057,16,N00051
departure,Nashville International Airport,8737,2085,16,N00051
arrival,Fort Lauderdale-Hollywood International Airport,8911,2085,16,N00051
departure,Fort Lauderdale-Hollywood International Airport,8947,2115,16,N00051
arrival,Ronald Reagan Washington National Airport,9134,2115,16,N00051
departure,Ronald Reagan Washington National Airport,9160,2150,12,N00051
arrival,Denver International Airport,9415,2150,12,N00051
departure,Denver International Airport,9451,2189,26,N00051
arrival,John F. Kennedy International Airport,9734,2189,26,N00051
departure,John F. Kennedy International Airport,9760,2230,55,N00051
arrival,Austin-Bergstrom International Airport,10025,2230,55,N00051
departure,Austin-Bergstrom International Airport,10061,2261,12,N00051
arrival,Charlotte Douglas International Airport,10264,2261,12,N00051
departure,Charlotte Douglas International Airport,10290,2282,21,N00051
arrival,Minneapolis-Saint Paul International Airport,10479,2282,21,N00051
departure,Minneapolis-Saint Paul International Airport,10505,2306,24,N00051
arrival,Logan International Airport,10719,2306,24,N00051
departure,Logan International Airport,10755,2330,48,N00051
arrival,George Bush Intercontinental Airport,11029,2330,48,N00051
departure,George Bush Intercontinental Airport,11055,2362,40,N00051
arrival,Baltimore/Washington International Airport,11282,2362,40,N00051
departure,Baltimore/Washington International Airport,11318,2385,40,N00051
arrival,George Bush Intercontinental Airport,11543,2385,40,N00051
departure,George Bush Intercontinental Airport,11569,2403,60,N00051
arrival,Seattle-Tacoma International Airport,11875,2403,60,N00051
departure,Seattle-Tacoma International Airport,11911,2427,18,N00051
arrival,San Diego International Airport,12116,2427,18,N00051
departure,San Diego International Airport,12142,2446,24,N00051
arrival,Minneapolis-Saint Paul International Airport,12412,2446,24,N00051
departure,Minneapolis-Saint Paul International Airport,12448,2463,28,N00051
arrival,Orlando International Airport,12685,2463,28,N00051
departure,Orlando International Airport,12711,2477,27,N00051
arrival,Logan International Airport,12925,2477,27,N00051
departure,Logan International Airport,12951,2491,24,N00051
arrival,Minneapolis-Saint Paul International Airport,13163,2491,24,N00051
departure,Minneapolis-Saint Paul International Airport,13199,2504,12,N00051
arrival,Harry Reid International Airport,13431,2504,12,N00051
departure,Harry Reid International Airport,13457,2514,15,N00051
arrival,Nashville International Airport,13734,2514,15,N00051
departure,Nashville International Airport,13770,2531,14,N00051
arrival,Logan International Airport,13962,2531,14,N00051
departure,Logan International Airport,13988,2540,14,N00051
arrival,Nashville International Airport,14178,2540,14,N00051
departure,Nashville International Airport,14204,2550,8,N00051
arrival,Denver International Airport,14405,2550,8,N00051
departure,Hartsfield-Jackson Atlanta International Airport,86,52,140,N00052
arrival,John F. Kennedy International Airport,258,52,140,N00052
departure,John F. Kennedy International Airport,284,94,70,N00052
arrival,Denver International Airport,563,94,70,N00052
departure,Denver International Airport,599,162,20,N00052
arrival,Ronald Reagan Washington National Airport,858,162,20,N00052
departure,Ronald Reagan Washington National Airport,884,217,70,N00052
arrival,O'Hare International Airport,1038,217,70,N00052
departure,O'Hare International Airport,1064,264,16,N00052
arrival,Seattle-Tacoma International Airport,1354,264,16,N00052
departure,Seattle-Tacoma International Airport,1390,327,131,N00052
arrival,Los Angeles International Airport,1584,327,131,N00052
departure,Los Angeles International Airport,1610,393,73,N00052
arrival,O'Hare International Airport,1908,393,73,N00052
departure,O'Hare International Airport,1944,466,132,N00052
arrival,Phoenix Sky Harbor International Airport,2195,466,132,N00052
departure,Phoenix Sky Harbor International Airport,2221,534,128,N00052
arrival,O'Hare International Airport,2476,534,128,N00052
departure,O'Hare International Airport,2512,606,72,N00052
arrival,Orlando International Airport,2714,606,72,N00052
departure,Orlando International Airport,2740,665,20,N00052
arrival,Charlotte Douglas International Airport,2875,665,20,N00052
departure,Charlotte Douglas International Airport,2901,709,60,N00052
arrival,LaGuardia Airport,3045,709,60,N00052
departure,LaGuardia Airport,3071,753,88,N00052
arrival,O'Hare International Airport,3239,753,88,N00052
departure,O'Hare International Airport,3265,804,42,N00052
arrival,Nashville International Airport,3395,804,42,N00052
departure,Nashville International Airport,3421,842,12,N00052
arrival,Charlotte Douglas International Airport,3532,842,12,N00052
departure,Charlotte Douglas International Airport,3568,873,44,N00052
arrival,Philadelphia International Airport,3701,873,44,N00052
departure,Philadelphia International Airport,3727,925,57,N00052
arrival,Detroit Metropolitan Airport,3860,925,57,N00052
departure,Detroit Metropolitan Airport,3886,963,24,N00052
arrival,Washington Dulles International Airport,4011,963,24,N00052
departure,Washington Dulles International Airport,4037,1004,27,N00052
arrival,Newark Liberty International Airport,4135,1004,27,N00052
departure,Newark Liberty International Airport,4171,1036,132,N00052
arrival,San Francisco International Airport,4556,1036,132,N00052
departure,San Francisco International Airport,4582,1140,28,N00052
arrival,Denver International Airport,4779,1140,28,N00052
departure,Denver International Airport,4815,1204,72,N00052
arrival,Los Angeles International Airport,4998,1204,72,N00052
departure,Los Angeles International Airport,5024,1260,5,N00052
arrival,Austin-Bergstrom International Airport,5252,1260,5,N00052
departure,Austin-Bergstrom International Airport,5278,1335,60,N00052
arrival,Los Angeles International Airport,5504,1335,60,N00052
departure,Los Angeles International Airport,5540,1394,50,N00052
arrival,Orlando International Airport,5894,1394,50,N00052
departure,Orlando International Airport,5920,1502,39,N00052
arrival,George Bush Intercontinental Airport,6100,1502,39,N00052
departure,George Bush Intercontinental Airport,6136,1563,52,N00052
arrival,Orlando International Airport,6317,1563,52,N00052
departure,Orlando International Airport,6343,1623,33,N00052
arrival,Philadelphia International Airport,6526,1623,33,N00052
departure,Philadelphia International Airport,6552,1675,52,N00052
arrival,Fort Lauderdale-Hollywood International Airport,6749,1675,52,N00052
departure,Fort Lauderdale-Hollywood International Airport,6775,1724,52,N00052
arrival,Philadelphia International Airport,6973,1724,52,N00052
departure,Philadelphia International Airport,7009,1767,70,N00052
arrival,San Diego International Airport,7372,1767,70,N00052
departure,San Diego International Airport,7398,1842,6,N00052
arrival,Salt Lake City International Airport,7552,1842,6,N00052
departure,Salt Lake City International Airport,7578,1883,12,N00052
arrival,San Francisco International Airport,7728,1883,12,N00052
departure,San Francisco International Airport,7764,1923,66,N00052
arrival,Newark Liberty International Airport,8161,1923,66,N00052
departure,Newark Liberty International Airport,8187,2000,45,N00052
arrival,Tampa International Airport,8384,2000,45,N00052
departure,Tampa International Airport,8420,2036,42,N00052
arrival,LaGuardia Airport,8621,2036,42,N00052
departure,LaGuardia Airport,8647,2071,88,N00052
arrival,Phoenix Sky Harbor International Airport,8984,2071,88,N00052
departure,Phoenix Sky Harbor International Airport,9020,2130,40,N00052
arrival,Hartsfield-Jackson Atlanta International Airport,9299,2130,40,N00052
departure,Hartsfield-Jackson Atlanta International Airport,9325,2175,20,N00052
arrival,Harry Reid International Airport,9618,2175,20,N00052
departure,Harry Reid International Airport,9654,2214,24,N00052
arrival,Minneapolis-Saint Paul International Airport,9889,2214,24,N00052
departure,Minneapolis-Saint Paul International Airport,9915,2246,12,N00052
arrival,Salt Lake City International Airport,10111,2246,12,N00052
departure,Salt Lake City International Airport,10137,2272,24,N00052
arrival,O'Hare International Airport,null,2272,24,N00052
departure,Dallas/Fort Worth International Airport,86,53,160,N00053
arrival,Newark Liberty International Airport,332,53,160,N00053
departure,Newark Liberty International Airport,358,109,105,N00053
arrival,Los Angeles International Airport,731,109,105,N00053
departure,Los Angeles International Airport,767,187,160,N00053
arrival,Dallas/Fort Worth International Airport,996,187,160,N00053
departure,Dallas/Fort Worth International Airport,1022,246,95,N00053
arrival,Minneapolis-Saint Paul International Airport,1205,246,95,N00053
departure,Minneapolis-Saint Paul International Airport,1231,295,111,N00053
arrival,Los Angeles International Airport,1498,295,111,N00053
departure,Los Angeles International Airport,1534,370,160,N00053
arrival,O'Hare International Airport,1832,370,160,N00053
departure,O'Hare International Airport,1858,448,148,N00053
arrival,Hartsfield-Jackson Atlanta International Airport,2014,448,148,N00053
departure,Hartsfield-Jackson Atlanta International Airport,2040,492,9,N00053
arrival,Dallas/Fort Worth International Airport,2210,492,9,N00053
departure,Dallas/Fort Worth International Airport,2246,544,140,N00053
arrival,LaGuardia Airport,2494,544,140,N00053
departure,LaGuardia Airport,2520,612,105,N00053
arrival,Dallas/Fort Worth International Airport,2765,612,105,N00053
departure,Dallas/Fort Worth International Airport,2801,685,5,N00053
arrival,John F. Kennedy International Airport,3049,685,5,N00053
departure,John F. Kennedy International Airport,3075,755,91,N00053
arrival,O'Hare International Airport,3244,755,91,N00053
departure,O'Hare International Airport,3270,805,54,N00053
arrival,Charlotte Douglas International Airport,3423,805,54,N00053
departure,Charlotte Douglas International Airport,3449,855,33,N00053
arrival,Hartsfield-Jackson Atlanta International Airport,3550,855,33,N00053
departure,Hartsfield-Jackson Atlanta International Airport,3576,880,78,N00053
arrival,Philadelphia International Airport,3737,880,78,N00053
departure,Philadelphia International Airport,3773,932,120,N00053
arrival,George Bush Intercontinental Airport,4008,932,120,N00053
departure,George Bush Intercontinental Airport,4034,1002,104,N00053
arrival,Philadelphia International Airport,4272,1002,104,N00053
departure,Philadelphia International Airport,4298,1075,55,N00053
arrival,Orlando International Airport,4479,1075,55,N00053
departure,Orlando International Airport,4515,1121,56,N00053
arrival,Dallas/Fort Worth International Airport,4712,1121,56,N00053
departure,Dallas/Fort Worth International Airport,4738,1182,65,N00053
arrival,John F. Kennedy International Airport,4986,1182,65,N00053
departure,John F. Kennedy International Airport,5012,1255,99,N00053
arrival,George Bush Intercontinental Airport,5258,1255,99,N00053
departure,George Bush Intercontinental Airport,5294,1337,64,N00053
arrival,Tampa International Airport,5467,1337,64,N00053
departure,Tampa International Airport,5493,1388,16,N00053
arrival,Nashville International Airport,5645,1388,16,N00053
departure,Nashville International Airport,5671,1441,12,N00053
arrival,Washington Dulles International Airport,5815,1441,12,N00053
departure,Washington Dulles International Airport,5841,1480,8,N00053
arrival,Charlotte Douglas International Airport,5952,1480,8,N00053
departure,Charlotte Douglas International Airport,5978,1516,24,N00053
arrival,Detroit Metropolitan Airport,6116,1516,24,N00053
departure,Detroit Metropolitan Airport,6142,1568,45,N00053
arrival,Logan International Airport,6296,1568,45,N00053
departure,Logan International Airport,6322,1616,14,N00053
arrival,Baltimore/Washington International Airport,6445,1616,14,N00053
departure,Baltimore/Washington International Airport,6481,1648,18,N00053
arrival,Detroit Metropolitan Airport,6608,1648,18,N00053
departure,Detroit Metropolitan Airport,6634,1688,18,N00053
arrival,Nashville International Airport,6767,1688,18,N00053
departure,Nashville International Airport,6793,1730,36,N00053
arrival,Newark Liberty International Airport,6961,1730,36,N00053
departure,Newark Liberty International Airport,6987,1764,40,N00053
arrival,Nashville International Airport,7154,1764,40,N00053
departure,Nashville International Airport,7180,1799,16,N00053
arrival,Orlando International Airport,7333,1799,16,N00053
departure,Orlando International Airport,7369,1836,36,N00053
arrival,LaGuardia Airport,7562,1836,36,N00053
departure,LaGuardia Airport,7588,1888,34,N00053
arrival,Minneapolis-Saint Paul International Airport,7787,1888,34,N00053
departure,Minneapolis-Saint Paul International Airport,7813,1933,34,N00053
arrival,John F. Kennedy International Airport,8015,1933,34,N00053
departure,John F. Kennedy International Airport,8041,1975,40,N00053
arrival,Nashville International Airport,8211,1975,40,N00053
departure,Nashville International Airport,8247,2009,75,N00053
arrival,Los Angeles International Airport,8544,2009,75,N00053
departure,Los Angeles International Airport,8570,2063,51,N00053
arrival,Salt Lake City International Airport,8720,2063,51,N00053
departure,Salt Lake City International Airport,8746,2088,12,N00053
arrival,Dallas/Fort Worth International Airport,8946,2088,12,N00053
