type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,Fort Lauderdale-Hollywood International Airport,11296,2421,15,N00047
departure,Fort Lauderdale-Hollywood International Airport,11322,2449,18,N00047
arrival,Detroit Metropolitan Airport,11535,2449,18,N00047
departure,Detroit Metropolitan Airport,11571,2466,36,N00047
arrival,Seattle-Tacoma International Airport,11883,2466,36,N00047
departure,Seattle-Tacoma International Airport,11919,2495,68,N00047
arrival,Philadelphia International Airport,12293,2495,68,N00047
departure,Philadelphia International Airport,12329,2529,40,N00047
arrival,Austin-Bergstrom International Airport,12577,2529,40,N00047
departure,Austin-Bergstrom International Airport,12603,2553,40,N00047
arrival,Philadelphia International Airport,12854,2553,40,N00047
departure,Philadelphia International Airport,12890,2574,70,N00047
arrival,San Diego International Airport,13253,2574,70,N00047
departure,San Diego International Airport,13289,2602,39,N00047
arrival,Hartsfield-Jackson Atlanta International Airport,13605,2602,39,N00047
departure,Hartsfield-Jackson Atlanta International Airport,13631,2622,5,N00047
arrival,Salt Lake City International Airport,13906,2622,5,N00047
departure,Salt Lake City International Airport,13942,2641,8,N00047
arrival,Nashville International Airport,14190,2641,8,N00047
departure,Nashville International Airport,14216,2654,8,N00047
arrival,Miami International Airport,14392,2654,8,N00047
departure,Miami International Airport,14418,2668,20,N00047
arrival,Austin-Bergstrom International Airport,null,2668,20,N00047
departure,Hartsfield-Jackson Atlanta International Airport,86,48,140,N00048
arrival,Newark Liberty International Airport,256,48,140,N00048
departure,Newark Liberty International Airport,282,92,160,N00048
arrival,Los Angeles International Airport,655,92,160,N00048
departure,Los Angeles International Airport,691,170,160,N00048
arrival,Dallas/Fort Worth International Airport,920,170,160,N00048
departure,Dallas/Fort Worth International Airport,946,229,160,N00048
arrival,Philadelphia International Airport,1184,229,160,N00048
departure,Philadelphia International Airport,1210,287,130,N00048
arrival,Hartsfield-Jackson Atlanta International Airport,1370,287,130,N00048
departure,Hartsfield-Jackson Atlanta International Airport,1406,324,85,N00048
arrival,Seattle-Tacoma International Airport,1749,324,85,N00048
departure,Seattle-Tacoma International Airport,1775,428,160,N00048
arrival,Los Angeles International Airport,1991,428,160,N00048
departure,Los Angeles International Airport,2017,481,34,N00048
arrival,San Francisco International Airport,2129,481,34,N00048
departure,San Francisco International Airport,2165,512,111,N00048
arrival,Dallas/Fort Worth International Airport,2422,512,111,N00048
departure,Dallas/Fort Worth International Airport,2448,586,44,N00048
arrival,Nashville International Airport,2604,586,44,N00048
departure,Nashville International Airport,2630,634,50,N00048
arrival,George Bush Intercontinental Airport,2787,634,50,N00048
departure,George Bush Intercontinental Airport,2823,689,46,N00048
arrival,John F. Kennedy International Airport,3073,689,46,N00048
departure,John F. Kennedy International Airport,3099,759,105,N00048
arrival,Dallas/Fort Worth International Airport,3344,759,105,N00048
departure,Dallas/Fort Worth International Airport,3370,827,98,N00048
arrival,George Bush Intercontinental Airport,3471,827,98,N00048
departure,George Bush Intercontinental Airport,3497,861,74,N00048
arrival,Dallas/Fort Worth International Airport,3598,861,74,N00048
departure,Dallas/Fort Worth International Airport,3634,893,42,N00048
arrival,Orlando International Airport,3833,893,42,N00048
departure,Orlando International Airport,3859,955,16,N00048
arrival,Nashville International Airport,4011,955,16,N00048
departure,Nashville International Airport,4037,1001,20,N00048
arrival,Tampa International Airport,4189,1001,20,N00048
departure,Tampa International Airport,4215,1053,70,N00048
arrival,John F. Kennedy International Airport,4415,1053,70,N00048
departure,John F. Kennedy International Airport,4451,1107,99,N00048
arrival,George Bush Intercontinental Airport,4697,1107,99,N00048
departure,George Bush Intercontinental Airport,4723,1188,66,N00048
arrival,Newark Liberty International Airport,4970,1188,66,N00048
departure,Newark Liberty International Airport,5006,1255,66,N00048
arrival,George Bush Intercontinental Airport,5250,1255,66,N00048
departure,George Bush Intercontinental Airport,5276,1329,30,N00048
arrival,Nashville International Airport,5434,1329,30,N00048
departure,Nashville International Airport,5460,1381,12,N00048
arrival,Baltimore/Washington International Airport,5609,1381,12,N00048
departure,Baltimore/Washington International Airport,5635,1428,9,N00048
arrival,Nashville International Airport,5784,1428,9,N00048
departure,Nashville International Airport,5820,1463,16,N00048
arrival,Orlando International Airport,5973,1463,16,N00048
departure,Orlando International Airport,5999,1512,44,N00048
arrival,Philadelphia International Airport,6182,1512,44,N00048
departure,Philadelphia International Airport,6208,1573,52,N00048
arrival,Fort Lauderdale-Hollywood International Airport,6405,1573,52,N00048
departure,Fort Lauderdale-Hollywood International Airport,6431,1627,15,N00048
arrival,Charlotte Douglas International Airport,6585,1627,15,N00048
departure,Charlotte Douglas International Airport,6621,1668,36,N00048
arrival,Logan International Airport,6787,1668,36,N00048
departure,Logan International Airport,6813,1718,55,N00048
arrival,Tampa International Airport,7032,1718,55,N00048
departure,Tampa International Airport,7058,1775,55,N00048
arrival,Logan International Airport,7280,1775,55,N00048
departure,Logan International Airport,7316,1828,28,N00048
arrival,Nashville International Airport,7506,1828,28,N00048
departure,Nashville International Airport,7532,1876,20,N00048
arrival,Minneapolis-Saint Paul International Airport,7693,1876,20,N00048
departure,Minneapolis-Saint Paul International Airport,7719,1914,45,N00048
arrival,Philadelphia International Airport,7915,1914,45,N00048
departure,Philadelphia International Airport,7941,1959,42,N00048
arrival,Tampa International Airport,8129,1959,42,N00048
departure,Tampa International Airport,8165,1998,20,N00048
arrival,Washington Dulles International Airport,8341,1998,20,N00048
departure,Washington Dulles International Airport,8367,2036,20,N00048
arrival,Minneapolis-Saint Paul International Airport,8553,2036,20,N00048
departure,Minneapolis-Saint Paul International Airport,8579,2072,40,N00048
arrival,Tampa International Airport,8815,2072,40,N00048
departure,Tampa International Airport,8851,2117,20,N00048
arrival,Ronald Reagan Washington National Airport,9028,2117,20,N00048
departure,Ronald Reagan Washington National Airport,9054,2157,16,N00048
arrival,Fort Lauderdale-Hollywood International Airport,9240,2157,16,N00048
departure,Fort Lauderdale-Hollywood International Airport,9266,2194,42,N00048
arrival,LaGuardia Airport,9475,2194,42,N00048
departure,LaGuardia Airport,9501,2229,30,N00048
arrival,Tampa International Airport,9700,2229,30,N00048
departure,Tampa International Airport,9736,2264,27,N00048
arrival,Detroit Metropolitan Airport,9932,2264,27,N00048
departure,Detroit Metropolitan Airport,9958,2299,28,N00048
arrival,Austin-Bergstrom International Airport,10173,2299,28,N00048
departure,Austin-Bergstrom International Airport,10199,2329,10,N00048
arrival,Tampa International Airport,10389,2329,10,N00048
departure,Tampa International Airport,10425,2352,15,N00048
arrival,Baltimore/Washington International Airport,10605,2352,15,N00048
departure,Baltimore/Washington International Airport,10631,2379,44,N00048
arrival,Dallas/Fort Worth International Airport,10856,2379,44,N00048
departure,Dallas/Fort Worth International Airport,86,49,65,N00049
arrival,Austin-Bergstrom International Airport,176,49,65,N00049
departure,Austin-Bergstrom International Airport,202,60,60,N00049
arrival,Dallas/Fort Worth International Airport,292,60,60,N00049
departure,Dallas/Fort Worth International Airport,318,100,40,N00049
arrival,John F. Kennedy International Airport,566,100,40,N00049
departure,John F. Kennedy International Airport,592,160,160,N00049
arrival,O'Hare International Airport,761,160,160,N00049
departure,O'Hare International Airport,787,191,70,N00049
arrival,Ronald Reagan Washington National Airport,941,191,70,N00049
departure,Ronald Reagan Washington National Airport,967,230,45,N00049
arrival,Newark Liberty International Airport,1056,230,45,N00049
departure,Newark Liberty International Airport,1082,259,50,N00049
arrival,Baltimore/Washington International Airport,1168,259,50,N00049
departure,Baltimore/Washington International Airport,1194,281,45,N00049
arrival,John F. Kennedy International Airport,1282,281,45,N00049
departure,John F. Kennedy International Airport,1318,310,50,N00049
arrival,Baltimore/Washington International Airport,1406,310,50,N00049
departure,Baltimore/Washington International Airport,1432,340,45,N00049
arrival,Hartsfield-Jackson Atlanta International Airport,1581,340,45,N00049
departure,Hartsfield-Jackson Atlanta International Airport,1607,386,48,N00049
arrival,Denver International Airport,1832,386,48,N00049
departure,Denver International Airport,1858,448,24,N00049
arrival,Tampa International Airport,2127,448,24,N00049
departure,Tampa International Airport,2163,510,52,N00049
arrival,Hartsfield-Jackson Atlanta International Airport,2292,510,52,N00049
departure,Hartsfield-Jackson Atlanta International Airport,2318,555,36,N00049
arrival,Nashville International Airport,2418,555,36,N00049
departure,Nashville International Airport,2444,585,24,N00049
arrival,Detroit Metropolitan Airport,2578,585,24,N00049
departure,Detroit Metropolitan Airport,2604,628,100,N00049
arrival,John F. Kennedy International Airport,2744,628,100,N00049
departure,John F. Kennedy International Airport,2770,674,112,N00049
arrival,Hartsfield-Jackson Atlanta International Airport,2941,674,112,N00049
departure,Hartsfield-Jackson Atlanta International Airport,2977,722,160,N00049
arrival,Los Angeles International Airport,3293,722,160,N00049
departure,Los Angeles International Airport,3329,814,133,N00049
arrival,Hartsfield-Jackson Atlanta International Airport,3652,814,133,N00049
departure,Hartsfield-Jackson Atlanta International Airport,3678,909,39,N00049
arrival,Miami International Airport,3830,909,39,N00049
departure,Miami International Airport,3856,954,100,N00049
arrival,O'Hare International Airport,4079,954,100,N00049
departure,O'Hare International Airport,4115,1022,88,N00049
arrival,San Diego International Airport,4406,1022,88,N00049
departure,San Diego International Airport,4432,1106,32,N00049
arrival,San Francisco International Airport,4564,1106,32,N00049
departure,San Francisco International Airport,4590,1148,28,N00049
arrival,Denver International Airport,4787,1148,28,N00049
departure,Denver International Airport,4823,1209,28,N00049
arrival,George Bush Intercontinental Airport,5007,1209,28,N00049
departure,George Bush Intercontinental Airport,5033,1265,64,N00049
arrival,Tampa International Airport,5206,1265,64,N00049
departure,Tampa International Airport,5232,1318,52,N00049
arrival,Philadelphia International Airport,5422,1318,52,N00049
departure,Philadelphia International Airport,5448,1378,64,N00049
arrival,Minneapolis-Saint Paul International Airport,5643,1378,64,N00049
departure,Minneapolis-Saint Paul International Airport,5679,1434,25,N00049
arrival,Ronald Reagan Washington National Airport,5869,1434,25,N00049
departure,Ronald Reagan Washington National Airport,5895,1485,16,N00049
arrival,Orlando International Airport,6064,1485,16,N00049
departure,Orlando International Airport,6090,1544,48,N00049
arrival,John F. Kennedy International Airport,6283,1544,48,N00049
departure,John F. Kennedy International Airport,6309,1592,40,N00049
arrival,Nashville International Airport,6495,1592,40,N00049
departure,Nashville International Airport,6531,1646,27,N00049
arrival,LaGuardia Airport,6701,1646,27,N00049
departure,LaGuardia Airport,6727,1696,55,N00049
arrival,Austin-Bergstrom International Airport,6992,1696,55,N00049
departure,Austin-Bergstrom International Airport,7018,1762,40,N00049
arrival,Hartsfield-Jackson Atlanta International Airport,7196,1762,40,N00049
departure,Hartsfield-Jackson Atlanta International Airport,7232,1807,60,N00049
arrival,San Francisco International Airport,7570,1807,60,N00049
departure,San Francisco International Airport,7596,1891,72,N00049
arrival,Minneapolis-Saint Paul International Airport,7873,1891,72,N00049
departure,Minneapolis-Saint Paul International Airport,7909,1949,10,N00049
arrival,Nashville International Airport,8071,1949,10,N00049
departure,Nashville International Airport,8097,1988,75,N00049
arrival,Los Angeles International Airport,8394,1988,75,N00049
departure,Los Angeles International Airport,8420,2047,51,N00049
arrival,Salt Lake City International Airport,8570,2047,51,N00049
departure,Salt Lake City International Airport,8606,2074,30,N00049
arrival,George Bush Intercontinental Airport,8829,2074,30,N00049
departure,George Bush Intercontinental Airport,8855,2120,33,N00049
arrival,Harry Reid International Airport,9078,2120,33,N00049
departure,Harry Reid International Airport,9114,2165,42,N00049
arrival,O'Hare International Airport,9384,2165,42,N00049
departure,Denver International Airport,86,50,40,N00050
arrival,Seattle-Tacoma International Airport,288,50,40,N00050
departure,Seattle-Tacoma International Airport,314,97,40,N00050
arrival,Denver International Airport,518,97,40,N00050
departure,Denver International Airport,544,149,20,N00050
arrival,Ronald Reagan Washington National Airport,803,149,20,N00050
departure,Ronald Reagan Washington National Airport,839,202,70,N00050
arrival,O'Hare International Airport,993,202,70,N00050
departure,O'Hare International Airport,1019,242,105,N00050
arrival,Fort Lauderdale-Hollywood International Airport,1243,242,105,N00050
departure,Fort Lauderdale-Hollywood International Airport,1269,302,35,N00050
arrival,Tampa International Airport,1358,302,35,N00050
departure,Tampa International Airport,1394,321,160,N00050
arrival,Los Angeles International Airport,1733,321,160,N00050
departure,Los Angeles International Airport,1769,421,141,N00050
arrival,John F. Kennedy International Airport,2155,421,141,N00050
departure,John F. Kennedy International Airport,2181,519,92,N00050
arrival,Logan International Airport,2269,519,92,N00050
departure,Logan International Airport,2295,550,84,N00050
arrival,Hartsfield-Jackson Atlanta International Airport,2488,550,84,N00050
departure,Hartsfield-Jackson Atlanta International Airport,2524,605,44,N00050
arrival,Orlando International Airport,2653,605,44,N00050
departure,Orlando International Airport,2679,648,24,N00050
arrival,Fort Lauderdale-Hollywood International Airport,2766,648,24,N00050
departure,Fort Lauderdale-Hollywood International Airport,2792,680,52,N00050
arrival,Hartsfield-Jackson Atlanta International Airport,2942,680,52,N00050
departure,Hartsfield-Jackson Atlanta International Airport,2968,724,71,N00050
arrival,Los Angeles International Airport,3284,724,71,N00050
departure,Los Angeles International Airport,3320,812,24,N00050
arrival,Newark Liberty International Airport,3703,812,24,N00050
departure,Newark Liberty International Airport,3729,924,48,N00050
arrival,Charlotte Douglas International Airport,3871,924,48,N00050
departure,Charlotte Douglas International Airport,3897,966,16,N00050
arrival,Baltimore/Washington International Airport,4019,966,16,N00050
departure,Baltimore/Washington International Airport,4045,1003,16,N00050
arrival,Charlotte Douglas International Airport,4167,1003,16,N00050
departure,Charlotte Douglas International Airport,4203,1048,32,N00050
arrival,Detroit Metropolitan Airport,4341,1048,32,N00050
departure,Detroit Metropolitan Airport,4367,1088,56,N00050
arrival,O'Hare International Airport,4469,1088,56,N00050
departure,O'Hare International Airport,4495,1119,40,N00050
arrival,Denver International Airport,4683,1119,40,N00050
departure,Denver International Airport,4709,1182,30,N00050
arrival,Dallas/Fort Worth International Airport,4869,1182,30,N00050
departure,Dallas/Fort Worth International Airport,4895,1235,48,N00050
arrival,Fort Lauderdale-Hollywood International Airport,5110,1235,48,N00050
departure,Fort Lauderdale-Hollywood International Airport,5146,1298,76,N00050
arrival,Los Angeles International Airport,5506,1298,76,N00050
departure,Los Angeles International Airport,5542,1399,86,N00050
arrival,Tampa International Airport,5889,1399,86,N00050
departure,Tampa International Airport,5915,1488,60,N00050
arrival,O'Hare International Airport,6116,1488,60,N00050
departure,O'Hare International Airport,6152,1552,54,N00050
arrival,Orlando International Airport,6354,1552,54,N00050
departure,Orlando International Airport,6380,1611,48,N00050
arrival,LaGuardia Airport,6573,1611,48,N00050
departure,LaGuardia Airport,6599,1663,48,N00050
arrival,Orlando International Airport,6791,1663,48,N00050
departure,Orlando International Airport,6817,1720,16,N00050
arrival,Ronald Reagan Washington National Airport,6987,1720,16,N00050
departure,Ronald Reagan Washington National Airport,7023,1759,130,N00050
arrival,Los Angeles International Airport,7379,1759,130,N00050
departure,Los Angeles International Airport,7415,1845,84,N00050
arrival,Miami International Airport,7784,1845,84,N00050
departure,Miami International Airport,7810,1935,45,N00050
arrival,George Bush Intercontinental Airport,8003,1935,45,N00050
departure,George Bush Intercontinental Airport,8039,1977,48,N00050
arrival,Logan International Airport,8317,1977,48,N00050
departure,Logan International Airport,8343,2031,50,N00050
arrival,Fort Lauderdale-Hollywood International Airport,8568,2031,50,N00050
departure,Fort Lauderdale-Hollywood International Airport,8594,2073,16,N00050
arrival,Nashville International Airport,8767,2073,16,N00050
departure,Nashville International Airport,8803,2112,9,N00050
arrival,Austin-Bergstrom International Airport,8972,2112,9,N00050
departure,Austin-Bergstrom International Airport,8998,2149,9,N00050
arrival,Nashville International Airport,9168,2149,9,N00050
departure,Nashville International Airport,9194,2180,16,N00050
arrival,Fort Lauderdale-Hollywood International Airport,9368,2180,16,N00050
departure,Fort Lauderdale-Hollywood International Airport,9394,2211,16,N00050
arrival,Baltimore/Washington International Airport,9584,2211,16,N00050
departure,Baltimore/Washington International Airport,9620,2248,104,N00050
arrival,Los Angeles International Airport,9978,2248,104,N00050
departure,Los Angeles International Airport,10004,2303,66,N00050
arrival,Austin-Bergstrom International Airport,10232,2303,66,N00050
departure,Austin-Bergstrom International Airport,10268,2339,21,N00050
arrival,Detroit Metropolitan Airport,10485,2339,21,N00050
departure,Detroit Metropolitan Airport,10511,2368,42,N00050
arrival,Phoenix Sky Harbor International Airport,10793,2368,42,N00050
departure,Phoenix Sky Harbor International Airport,10829,2399,24,N00050
arrival,Minneapolis-Saint Paul International Airport,11062,2399,24,N00050
departure,Minneapolis-Saint Paul International Airport,11088,2422,12,N00050
arrival,Salt Lake City International Airport,11284,2422,12,N00050
departure,Salt Lake City International Airport,11310,2447,6,N00050
arrival,Austin-Bergstrom International Airport,11520,2447,6,N00050
departure,Austin-Bergstrom International Airport,11556,2464,15,N00050
arrival,San Diego International Airport,11773,2464,15,N00050
departure,San Diego International Airport,11799,2484,10,N00050
arrival,Austin-Bergstrom International Airport,12018,2484,10,N00050
departure,Austin-Bergstrom International Airport,12044,2508,33,N00050
arrival,San Francisco International Airport,12300,2508,33,N00050
departure,San Francisco International Airport,12336,2530,60,N00050
arrival,Tampa International Airport,12712,2530,60,N00050
departure,Tampa International Airport,12748,2568,35,N00050
arrival,San Diego International Airport,13078,2568,35,N00050
departure,San Diego International Airport,13104,2593,16,N00050
arrival,Minneapolis-Saint Paul International Airport,13374,2593,16,N00050
departure,Minneapolis-Saint Paul International Airport,13410,2612,24,N00050
arrival,Harry Reid International Airport,13642,2612,24,N00050
departure,Harry Reid International Airport,13668,2626,28,N00050
arrival,Detroit Metropolitan Airport,13964,2626,28,N00050
departure,Detroit Metropolitan Airport,14000,2643,20,N00050
arrival,San Diego International Airport,14315,2643,20,N00050
departure,San Diego International Airport,14351,2662,35,N00050
arrival,Tampa International Airport,null,2662,35,N00050
departure,O'Hare International Airport,86,51,160,N00051
arrival,Newark Liberty International Airport,253,51,160,N00051
departure,Newark Liberty International Airport,279,89,70,N00051
arrival,Denver International Airport,555,89,70,N00051
departure,Denver International Airport,581,153,20,N00051
arrival,Baltimore/Washington International Airport,848,153,20,N00051
departure,Baltimore/Washington International Airport,884,217,70,N00051
arrival,O'Hare International Airport,1039,217,70,N00051
departure,O'Hare International Airport,1065,254,105,N00051
arrival,Miami International Airport,1291,254,105,N00051
departure,Miami International Airport,1317,311,35,N00051
arrival,Tampa International Airport,1414,311,35,N00051
departure,Tampa International Airport,1450,342,35,N00051
arrival,Los Angeles International Airport,1789,342,35,N00051
departure,Los Angeles International Airport,1825,436,160,N00051
arrival,LaGuardia Airport,2210,436,160,N00051
departure,LaGuardia Airport,2236,535,40,N00051
arrival,Baltimore/Washington International Airport,2324,535,40,N00051
departure,Baltimore/Washington International Airport,2350,562,36,N00051
arrival,Newark Liberty International Airport,2436,562,36,N00051
departure,Newark Liberty International Airport,2462,592,40,N00051
arrival,Ronald Reagan Washington National Airport,2551,592,40,N00051
departure,Ronald Reagan Washington National Airport,2577,624,20,N00051
arrival,Charlotte Douglas International Airport,2689,624,20,N00051
departure,Charlotte Douglas International Airport,2725,655,60,N00051
arrival,LaGuardia Airport,2869,655,60,N00051
departure,LaGuardia Airport,2895,703,85,N00051
arrival,Minneapolis-Saint Paul International Airport,3094,703,85,N00051
departure,Minneapolis-Saint Paul International Airport,3120,762,44,N00051
arrival,Detroit Metropolitan Airport,3262,762,44,N00051
departure,Detroit Metropolitan Airport,3288,807,54,N00051
arrival,Hartsfield-Jackson Atlanta International Airport,3440,807,54,N00051
departure,Hartsfield-Jackson Atlanta International Airport,3466,854,39,N00051
arrival,Fort Lauderdale-Hollywood International Airport,3617,854,39,N00051
departure,Fort Lauderdale-Hollywood International Airport,3653,899,24,N00051
arrival,Denver International Airport,3941,899,24,N00051
departure,Denver International Airport,3967,990,39,N00051
arrival,John F. Kennedy International Airport,4250,990,39,N00051
departure,John F. Kennedy International Airport,4286,1065,160,N00051
arrival,San Francisco International Airport,4674,1065,160,N00051
departure,San Francisco International Airport,4700,1179,72,N00051
arrival,Phoenix Sky Harbor International Airport,4857,1179,72,N00051
departure,Phoenix Sky Harbor International Airport,4893,1228,69,N00051
arrival,San Francisco International Airport,5049,1228,69,N00051
departure,San Francisco International Airport,5075,1278,24,N00051
arrival,Salt Lake City International Airport,5226,1278,24,N00051
departure,Salt Lake City International Airport,5252,1325,6,N00051
arrival,Harry Reid International Airport,5375,1325,6,N00051
departure,Harry Reid International Airport,5401,1366,8,N00051
arrival,Salt Lake City International Airport,5524,1366,8,N00051
departure,Salt Lake City International Airport,5550,1404,12,N00051
arrival,Phoenix Sky Harbor International Airport,5689,1404,12,N00051
departure,Phoenix Sky Harbor International Airport,5715,1445,12,N00051
arrival,Salt Lake City International Airport,5855,1445,12,N00051
departure,Salt Lake City International Airport,5881,1483,24,N00051
arrival,San Francisco International Airport,6031,1483,24,N00051
departure,San Francisco International Airport,6067,1528,90,N00051
arrival,Hartsfield-Jackson Atlanta International Airport,6413,1528,90,N00051
departure,Hartsfield-Jackson Atlanta International Airport,6439,1630,18,N00051
arrival,Washington Dulles International Airport,6584,1630,18,N00051
departure,Washington Dulles International Airport,6610,1667,20,N00051
arrival,Fort Lauderdale-Hollywood International Airport,6796,1667,20,N00051
departure,Fort Lauderdale-Hollywood International Airport,6832,1721,20,N00051
arrival,Washington Dulles International Airport,7019,1721,20,N00051
departure,Washington Dulles International Airport,7045,1767,55,N00051
arrival,Dallas/Fort Worth International Airport,7264,1767,55,N00051
departure,Dallas/Fort Worth International Airport,7290,1821,63,N00051
arrival,Seattle-Tacoma International Airport,7573,1821,63,N00051
departure,Seattle-Tacoma International Airport,7609,1893,27,N00051
arrival,San Diego International Airport,7814,1893,27,N00051
departure,San Diego International Airport,7840,1941,36,N00051
arrival,Seattle-Tacoma International Airport,8043,1941,36,N00051
departure,Seattle-Tacoma International Airport,8079,1983,90,N00051
arrival,LaGuardia Airport,8457,1983,90,N00051
departure,LaGuardia Airport,8493,2062,88,N00051
arrival,Phoenix Sky Harbor International Airport,8830,2062,88,N00051
departure,Phoenix Sky Harbor International Airport,8856,2121,40,N00051
arrival,Hartsfield-Jackson Atlanta International Airport,9135,2121,40,N00051
departure,Hartsfield-Jackson Atlanta International Airport,9171,2175,20,N00051
arrival,Austin-Bergstrom International Airport,9348,2175,20,N00051
departure,Austin-Bergstrom International Airport,9374,2210,12,N00051
arrival,Orlando International Airport,9572,2210,12,N00051
departure,Orlando International Airport,9598,2245,16,N00051
arrival,Austin-Bergstrom International Airport,9794,2245,16,N00051
departure,Austin-Bergstrom International Airport,9830,2277,20,N00051
arrival,Miami International Airport,10042,2277,20,N00051
departure,Miami International Airport,10068,2313,16,N00051
arrival,Baltimore/Washington International Airport,10261,2313,16,N00051
departure,Baltimore/Washington International Airport,10287,2342,16,N00051
arrival,Miami International Airport,10478,2342,16,N00051
departure,Miami International Airport,10514,2367,27,N00051
arrival,Detroit Metropolitan Airport,10729,2367,27,N00051
departure,Detroit Metropolitan Airport,10755,2393,12,N00051
arrival,Salt Lake City International Airport,11008,2393,12,N00051
departure,Salt Lake City International Airport,11034,2418,12,N00051
arrival,Minneapolis-Saint Paul International Airport,11232,2418,12,N00051
departure,Minneapolis-Saint Paul International Airport,11268,2441,40,N00051
arrival,Seattle-Tacoma International Airport,11512,2441,40,N00051
departure,Seattle-Tacoma International Airport,11548,2463,72,N00051
arrival,John F. Kennedy International Airport,11927,2463,72,N00051
departure,John F. Kennedy International Airport,11963,2500,88,N00051
arrival,Phoenix Sky Harbor International Airport,12301,2500,88,N00051
departure,Phoenix Sky Harbor International Airport,12337,2531,40,N00051
arrival,Tampa International Airport,12638,2531,40,N00051
departure,Tampa International Airport,12664,2555,12,N00051
arrival,Denver International Airport,12923,2555,12,N00051
departure,Hartsfield-Jackson Atlanta International Airport,86,52,140,N00052
arrival,John F. Kennedy International Airport,258,52,140,N00052
departure,John F. Kennedy International Airport,284,93,70,N00052
arrival,Denver International Airport,563,93,70,N00052
departure,Denver International Airport,599,159,25,N00052
arrival,Orlando International Airport,873,159,25,N00052
departure,Orlando International Airport,899,221,55,N00052
arrival,Hartsfield-Jackson Atlanta International Airport,1028,221,55,N00052
departure,Hartsfield-Jackson Atlanta International Airport,1054,250,45,N00052
arrival,Ronald Reagan Washington National Airport,1200,250,45,N00052
departure,Ronald Reagan Washington National Airport,1226,291,45,N00052
arrival,John F. Kennedy International Airport,1324,291,45,N00052
departure,John F. Kennedy International Airport,1350,318,50,N00052
arrival,Ronald Reagan Washington National Airport,1448,318,50,N00052
departure,Ronald Reagan Washington National Airport,1474,357,36,N00052
arrival,LaGuardia Airport,1572,357,36,N00052
departure,LaGuardia Airport,1608,385,132,N00052
arrival,O'Hare International Airport,1776,385,132,N00052
departure,O'Hare International Airport,1802,434,34,N00052
arrival,Dallas/Fort Worth International Airport,1980,434,34,N00052
departure,Dallas/Fort Worth International Airport,2006,476,156,N00052
arrival,Los Angeles International Airport,2233,476,156,N00052
departure,Los Angeles International Airport,2269,539,160,N00052
arrival,Minneapolis-Saint Paul International Airport,2540,539,160,N00052
departure,Minneapolis-Saint Paul International Airport,2566,616,96,N00052
arrival,O'Hare International Airport,2680,616,96,N00052
departure,O'Hare International Airport,2706,654,84,N00052
arrival,Tampa International Airport,2909,654,84,N00052
departure,Tampa International Airport,2935,715,28,N00052
arrival,Miami International Airport,3032,715,28,N00052
departure,Miami International Airport,3058,744,52,N00052
arrival,Hartsfield-Jackson Atlanta International Airport,3210,744,52,N00052
departure,Hartsfield-Jackson Atlanta International Airport,3246,790,39,N00052
arrival,Tampa International Airport,3376,790,39,N00052
departure,Tampa International Airport,3402,832,80,N00052
arrival,Dallas/Fort Worth International Airport,3593,832,80,N00052
departure,Dallas/Fort Worth International Airport,3619,892,78,N00052
arrival,Logan International Airport,3895,892,78,N00052
departure,Logan International Airport,3931,973,104,N00052
arrival,Dallas/Fort Worth International Airport,4203,973,104,N00052
departure,Dallas/Fort Worth International Airport,4229,1055,68,N00052
arrival,San Diego International Airport,4448,1055,68,N00052
departure,San Diego International Airport,4484,1114,85,N00052
arrival,Dallas/Fort Worth International Airport,4706,1114,85,N00052
departure,Dallas/Fort Worth International Airport,4732,1190,70,N00052
arrival,LaGuardia Airport,4980,1190,70,N00052
departure,LaGuardia Airport,5016,1257,28,N00052
arrival,Denver International Airport,5294,1257,28,N00052
departure,Denver International Airport,5320,1346,10,N00052
arrival,Austin-Bergstrom International Airport,5494,1346,10,N00052
departure,Austin-Bergstrom International Airport,5520,1395,15,N00052
arrival,Denver International Airport,5693,1395,15,N00052
departure,Denver International Airport,5729,1447,26,N00052
arrival,Newark Liberty International Airport,6010,1447,26,N00052
departure,Newark Liberty International Airport,6046,1522,99,N00052
arrival,San Francisco International Airport,6431,1522,99,N00052
departure,San Francisco International Airport,6467,1634,120,N00052
arrival,Philadelphia International Airport,6858,1634,120,N00052
departure,Philadelphia International Airport,6894,1732,90,N00052
arrival,San Francisco International Airport,7274,1732,90,N00052
departure,San Francisco International Airport,7300,1825,40,N00052
arrival,Seattle-Tacoma International Airport,7460,1825,40,N00052
departure,Seattle-Tacoma International Airport,7496,1867,63,N00052
arrival,Dallas/Fort Worth International Airport,7784,1867,63,N00052
departure,Dallas/Fort Worth International Airport,7810,1936,33,N00052
arrival,Washington Dulles International Airport,8032,1936,33,N00052
departure,Washington Dulles International Airport,8058,1981,18,N00052
arrival,Hartsfield-Jackson Atlanta International Airport,8202,1981,18,N00052
departure,Hartsfield-Jackson Atlanta International Airport,8238,2017,30,N00052
arrival,Minneapolis-Saint Paul International Airport,8426,2017,30,N00052
departure,Minneapolis-Saint Paul International Airport,8452,2055,24,N00052
arrival,Austin-Bergstrom International Airport,8655,2055,24,N00052
departure,Austin-Bergstrom International Airport,8681,2093,32,N00052
arrival,O'Hare International Airport,8880,2093,32,N00052
