type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,Austin-Bergstrom International Airport,2984,565,135,N00042
departure,Austin-Bergstrom International Airport,3206,640,60,N00042
arrival,Dallas/Fort Worth International Airport,3296,640,60,N00042
departure,Dallas/Fort Worth International Airport,3322,685,135,N00042
arrival,Los Angeles International Airport,3549,685,135,N00042
departure,Los Angeles International Airport,3585,730,135,N00042
arrival,George Bush Intercontinental Airport,3830,730,135,N00042
departure,George Bush Intercontinental Airport,3856,798,116,N00042
arrival,O'Hare International Airport,4048,798,116,N00042
departure,O'Hare International Airport,4084,849,135,N00042
arrival,Phoenix Sky Harbor International Airport,4335,849,135,N00042
departure,Phoenix Sky Harbor International Airport,4371,929,110,N00042
arrival,John F. Kennedy International Airport,4717,929,110,N00042
departure,John F. Kennedy International Airport,4743,988,135,N00042
arrival,O'Hare International Airport,4912,988,135,N00042
departure,O'Hare International Airport,4948,1027,135,N00042
arrival,Los Angeles International Airport,5241,1027,135,N00042
departure,Los Angeles International Airport,5267,1103,135,N00042
arrival,Dallas/Fort Worth International Airport,5496,1103,135,N00042
departure,Dallas/Fort Worth International Airport,5532,1155,135,N00042
arrival,Hartsfield-Jackson Atlanta International Airport,5702,1155,135,N00042
departure,Hartsfield-Jackson Atlanta International Airport,5728,1205,65,N00042
arrival,Tampa International Airport,5858,1205,65,N00042
departure,Tampa International Airport,6086,1260,30,N00042
arrival,Denver International Airport,6345,1260,30,N00042
departure,Denver International Airport,6371,1328,20,N00042
arrival,Harry Reid International Airport,6526,1328,20,N00042
departure,Harry Reid International Airport,6562,1362,20,N00042
arrival,Denver International Airport,6718,1362,20,N00042
departure,Denver International Airport,6744,1414,65,N00042
arrival,LaGuardia Airport,7027,1414,65,N00042
departure,LaGuardia Airport,7063,1488,56,N00042
arrival,Dallas/Fort Worth International Airport,7308,1488,56,N00042
departure,Dallas/Fort Worth International Airport,7526,1564,80,N00042
arrival,Denver International Airport,7685,1564,80,N00042
departure,Denver International Airport,7711,1621,75,N00042
arrival,Dallas/Fort Worth International Airport,7871,1621,75,N00042
departure,Dallas/Fort Worth International Airport,7907,1647,135,N00042
arrival,Los Angeles International Airport,8134,1647,135,N00042
departure,Los Angeles International Airport,8160,1718,135,N00042
arrival,George Bush Intercontinental Airport,8405,1718,135,N00042
departure,George Bush Intercontinental Airport,8441,1781,135,N00042
arrival,Newark Liberty International Airport,8688,1781,135,N00042
departure,Newark Liberty International Airport,8714,1852,70,N00042
arrival,Denver International Airport,8990,1852,70,N00042
departure,Denver International Airport,9026,1885,135,N00042
arrival,Los Angeles International Airport,9209,1885,135,N00042
departure,Los Angeles International Airport,9235,1937,135,N00042
arrival,Newark Liberty International Airport,9618,1937,135,N00042
departure,Newark Liberty International Airport,9654,2027,135,N00042
arrival,George Bush Intercontinental Airport,9898,2027,135,N00042
departure,George Bush Intercontinental Airport,9924,2097,5,N00042
arrival,Newark Liberty International Airport,10171,2097,5,N00042
departure,Newark Liberty International Airport,10416,2177,135,N00042
arrival,O'Hare International Airport,10582,2177,135,N00042
departure,O'Hare International Airport,10608,2234,135,N00042
arrival,Los Angeles International Airport,10903,2234,135,N00042
departure,Los Angeles International Airport,10939,2295,135,N00042
arrival,Logan International Airport,11341,2295,135,N00042
departure,Logan International Airport,11367,2403,75,N00042
arrival,Detroit Metropolitan Airport,11521,2403,75,N00042
departure,Detroit Metropolitan Airport,11557,2444,135,N00042
arrival,Los Angeles International Airport,11875,2444,135,N00042
departure,Los Angeles International Airport,11911,2497,135,N00042
arrival,O'Hare International Airport,12209,2497,135,N00042
departure,O'Hare International Airport,12235,2565,106,N00042
arrival,John F. Kennedy International Airport,12405,2565,106,N00042
departure,John F. Kennedy International Airport,12441,2611,46,N00042
arrival,George Bush Intercontinental Airport,12687,2611,46,N00042
departure,George Bush Intercontinental Airport,12713,2685,46,N00042
arrival,LaGuardia Airport,12962,2685,46,N00042
departure,LaGuardia Airport,12998,2757,135,N00042
arrival,Los Angeles International Airport,13382,2757,135,N00042
departure,Los Angeles International Airport,13418,2828,135,N00042
arrival,LaGuardia Airport,13803,2828,135,N00042
departure,LaGuardia Airport,13829,2913,60,N00042
arrival,O'Hare International Airport,13997,2913,60,N00042
departure,O'Hare International Airport,14033,2961,50,N00042
arrival,Philadelphia International Airport,14195,2961,50,N00042
departure,Philadelphia International Airport,14221,3009,45,N00042
arrival,O'Hare International Airport,14383,3009,45,N00042
departure,O'Hare International Airport,14436,3051,135,N00042
arrival,San Francisco International Airport,14741,3051,135,N00042
departure,San Francisco International Airport,14777,3096,70,N00042
arrival,Denver International Airport,14974,3096,70,N00042
departure,Denver International Airport,15000,3157,70,N00042
arrival,George Bush Intercontinental Airport,15184,3157,70,N00042
departure,George Bush Intercontinental Airport,15210,3189,135,N00042
arrival,Los Angeles International Airport,null,3189,135,N00042
departure,O'Hare International Airport,46,7,105,N00043
arrival,San Francisco International Airport,351,7,105,N00043
departure,San Francisco International Airport,377,76,160,N00043
arrival,Los Angeles International Airport,490,76,160,N00043
departure,Los Angeles International Airport,526,93,98,N00043
arrival,O'Hare International Airport,824,93,98,N00043
departure,O'Hare International Airport,850,169,160,N00043
arrival,Philadelphia International Airport,1012,169,160,N00043
departure,Philadelphia International Airport,1048,209,160,N00043
arrival,Los Angeles International Airport,1415,209,160,N00043
departure,Los Angeles International Airport,1451,293,160,N00043
arrival,Tampa International Airport,1798,293,160,N00043
departure,Tampa International Airport,1824,365,30,N00043
arrival,Denver International Airport,2083,365,30,N00043
departure,Denver International Airport,2119,421,20,N00043
arrival,Washington Dulles International Airport,2375,421,20,N00043
departure,Washington Dulles International Airport,2401,485,45,N00043
arrival,Newark Liberty International Airport,2499,485,45,N00043
departure,Newark Liberty International Airport,2525,511,115,N00043
arrival,Logan International Airport,2621,511,115,N00043
departure,Logan International Airport,2647,541,35,N00043
arrival,Baltimore/Washington International Airport,2770,541,35,N00043
departure,Baltimore/Washington International Airport,2796,581,45,N00043
arrival,John F. Kennedy International Airport,2884,581,45,N00043
departure,John F. Kennedy International Airport,2920,605,160,N00043
arrival,Los Angeles International Airport,3323,605,160,N00043
departure,Los Angeles International Airport,3359,689,152,N00043
arrival,John F. Kennedy International Airport,3745,689,152,N00043
departure,John F. Kennedy International Airport,3771,783,115,N00043
arrival,Logan International Airport,3859,783,115,N00043
departure,Logan International Airport,3885,809,41,N00043
arrival,O'Hare International Airport,4069,809,41,N00043
departure,O'Hare International Airport,4105,853,90,N00043
arrival,Charlotte Douglas International Airport,4258,853,90,N00043
departure,Charlotte Douglas International Airport,4284,904,20,N00043
arrival,Ronald Reagan Washington National Airport,4396,904,20,N00043
departure,Ronald Reagan Washington National Airport,4646,958,70,N00043
arrival,O'Hare International Airport,4800,958,70,N00043
departure,O'Hare International Airport,4826,1005,160,N00043
arrival,Los Angeles International Airport,5119,1005,160,N00043
departure,Los Angeles International Airport,5155,1070,17,N00043
arrival,Newark Liberty International Airport,5538,1070,17,N00043
departure,Newark Liberty International Airport,5564,1170,50,N00043
arrival,Ronald Reagan Washington National Airport,5653,1170,50,N00043
departure,Ronald Reagan Washington National Airport,5679,1193,45,N00043
arrival,Newark Liberty International Airport,5768,1193,45,N00043
departure,Newark Liberty International Airport,5804,1221,160,N00043
arrival,Los Angeles International Airport,6189,1221,160,N00043
departure,Los Angeles International Airport,6225,1299,160,N00043
arrival,Newark Liberty International Airport,6608,1299,160,N00043
departure,Newark Liberty International Airport,6634,1384,140,N00043
arrival,Hartsfield-Jackson Atlanta International Airport,6803,1384,140,N00043
departure,Hartsfield-Jackson Atlanta International Airport,6839,1435,41,N00043
arrival,Dallas/Fort Worth International Airport,7009,1435,41,N00043
departure,Dallas/Fort Worth International Airport,7035,1483,56,N00043
arrival,Newark Liberty International Airport,7281,1483,56,N00043
departure,Newark Liberty International Airport,7526,1565,70,N00043
arrival,Denver International Airport,7802,1565,70,N00043
departure,Denver International Airport,7838,1641,25,N00043
arrival,Austin-Bergstrom International Airport,8012,1641,25,N00043
departure,Austin-Bergstrom International Airport,8038,1690,60,N00043
arrival,Dallas/Fort Worth International Airport,8128,1690,60,N00043
departure,Dallas/Fort Worth International Airport,8154,1716,120,N00043
arrival,O'Hare International Airport,8334,1716,120,N00043
departure,O'Hare International Airport,8360,1759,160,N00043
arrival,Phoenix Sky Harbor International Airport,8611,1759,160,N00043
departure,Phoenix Sky Harbor International Airport,8647,1825,110,N00043
arrival,John F. Kennedy International Airport,8993,1825,110,N00043
departure,John F. Kennedy International Airport,9019,1892,160,N00043
arrival,O'Hare International Airport,9188,1892,160,N00043
departure,O'Hare International Airport,9224,1935,160,N00043
arrival,George Bush Intercontinental Airport,9415,1935,160,N00043
departure,George Bush Intercontinental Airport,9441,1979,160,N00043
arrival,Los Angeles International Airport,9683,1979,160,N00043
departure,Los Angeles International Airport,9709,2041,160,N00043
arrival,San Francisco International Airport,9821,2041,160,N00043
departure,San Francisco International Airport,9847,2077,100,N00043
arrival,Seattle-Tacoma International Airport,10007,2077,100,N00043
departure,Seattle-Tacoma International Airport,10043,2123,65,N00043
arrival,Logan International Airport,10462,2123,65,N00043
departure,Logan International Airport,10488,2207,110,N00043
arrival,John F. Kennedy International Airport,10576,2207,110,N00043
departure,John F. Kennedy International Airport,10602,2233,160,N00043
arrival,O'Hare International Airport,10771,2233,160,N00043
departure,O'Hare International Airport,10807,2265,160,N00043
arrival,Newark Liberty International Airport,10974,2265,160,N00043
departure,Newark Liberty International Airport,11000,2308,160,N00043
arrival,Dallas/Fort Worth International Airport,11243,2308,160,N00043
departure,Dallas/Fort Worth International Airport,11269,2374,160,N00043
arrival,Hartsfield-Jackson Atlanta International Airport,11439,2374,160,N00043
departure,Hartsfield-Jackson Atlanta International Airport,11465,2422,65,N00043
arrival,Tampa International Airport,11595,2422,65,N00043
departure,Tampa International Airport,11856,2478,30,N00043
arrival,Denver International Airport,12115,2478,30,N00043
departure,Denver International Airport,12141,2551,35,N00043
arrival,Minneapolis-Saint Paul International Airport,12303,2551,35,N00043
departure,Minneapolis-Saint Paul International Airport,12329,2582,41,N00043
arrival,Los Angeles International Airport,12596,2582,41,N00043
departure,Los Angeles International Airport,12632,2651,46,N00043
arrival,Detroit Metropolitan Airport,12957,2651,46,N00043
departure,Detroit Metropolitan Airport,12993,2754,135,N00043
arrival,Los Angeles International Airport,13311,2754,135,N00043
departure,Los Angeles International Airport,13347,2806,160,N00043
arrival,Newark Liberty International Airport,13730,2806,160,N00043
departure,Newark Liberty International Airport,13756,2899,85,N00043
arrival,O'Hare International Airport,13922,2899,85,N00043
departure,O'Hare International Airport,13948,2941,160,N00043
arrival,Hartsfield-Jackson Atlanta International Airport,14104,2941,160,N00043
departure,Hartsfield-Jackson Atlanta International Airport,14140,2983,150,N00043
arrival,George Bush Intercontinental Airport,14303,2983,150,N00043
departure,George Bush Intercontinental Airport,14329,3028,50,N00043
arrival,Nashville International Airport,14487,3028,50,N00043
departure,Nashville International Airport,14726,3087,40,N00043
arrival,Hartsfield-Jackson Atlanta International Airport,14826,3087,40,N00043
departure,Hartsfield-Jackson Atlanta International Airport,14852,3129,150,N00043
arrival,George Bush Intercontinental Airport,15015,3129,150,N00043
departure,George Bush Intercontinental Airport,15041,3163,75,N00043
arrival,Denver International Airport,15224,3163,75,N00043
departure,Denver International Airport,15260,3204,60,N00043
arrival,Hartsfield-Jackson Atlanta International Airport,15487,3204,60,N00043
departure,Hartsfield-Jackson Atlanta International Airport,15513,3256,130,N00043
arrival,Philadelphia International Airport,15674,3256,130,N00043
departure,Philadelphia International Airport,15700,3292,11,N00043
arrival,Hartsfield-Jackson Atlanta International Airport,18020,3292,11,N00043
departure,Hartsfield-Jackson Atlanta International Airport,18046,3386,160,N00043
arrival,O'Hare International Airport,18201,3386,160,N00043
departure,O'Hare International Airport,18237,3389,160,N00043
arrival,Los Angeles International Airport,18530,3389,160,N00043
departure,Los Angeles International Airport,18556,3401,160,N00043
arrival,Dallas/Fort Worth International Airport,18785,3401,160,N00043
departure,Dallas/Fort Worth International Airport,19046,3418,80,N00043
arrival,Denver International Airport,19205,3418,80,N00043
departure,Denver International Airport,19241,3428,61,N00043
arrival,Los Angeles International Airport,19424,3428,61,N00043
departure,Los Angeles International Airport,19450,3440,160,N00043
arrival,John F. Kennedy International Airport,19836,3440,160,N00043
departure,John F. Kennedy International Airport,19872,3458,160,N00043
arrival,O'Hare International Airport,20041,3458,160,N00043
departure,O'Hare International Airport,20067,3471,160,N00043
arrival,George Bush Intercontinental Airport,null,3471,160,N00043
departure,Hartsfield-Jackson Atlanta International Airport,86,26,100,N00044
arrival,Phoenix Sky Harbor International Airport,360,26,100,N00044
departure,Phoenix Sky Harbor International Airport,386,81,50,N00044
arrival,Denver International Airport,539,81,50,N00044
departure,Denver International Airport,565,113,20,N00044
arrival,Harry Reid International Airport,720,113,20,N00044
departure,Harry Reid International Airport,746,150,35,N00044
arrival,Phoenix Sky Harbor International Airport,849,150,35,N00044
departure,Phoenix Sky Harbor International Airport,875,171,115,N00044
arrival,San Francisco International Airport,1031,171,115,N00044
departure,San Francisco International Airport,1067,212,120,N00044
arrival,Phoenix Sky Harbor International Airport,1224,212,120,N00044
departure,Phoenix Sky Harbor International Airport,1250,251,55,N00044
arrival,San Diego International Airport,1359,251,55,N00044
departure,San Diego International Airport,1385,280,55,N00044
arrival,Logan International Airport,1785,280,55,N00044
departure,Logan International Airport,1821,351,160,N00044
arrival,O'Hare International Airport,2005,351,160,N00044
departure,O'Hare International Airport,2031,406,160,N00044
arrival,Los Angeles International Airport,2324,406,160,N00044
departure,Los Angeles International Airport,2360,471,160,N00044
arrival,George Bush Intercontinental Airport,2605,471,160,N00044
departure,George Bush Intercontinental Airport,2631,536,150,N00044
arrival,Hartsfield-Jackson Atlanta International Airport,2794,536,150,N00044
departure,Hartsfield-Jackson Atlanta International Airport,2820,585,90,N00044
arrival,Detroit Metropolitan Airport,2972,585,90,N00044
departure,Detroit Metropolitan Airport,3206,641,45,N00044
arrival,Denver International Airport,3420,641,45,N00044
departure,Denver International Airport,3456,706,10,N00044
arrival,Salt Lake City International Airport,3583,706,10,N00044
departure,Salt Lake City International Airport,3609,739,10,N00044
arrival,Denver International Airport,3737,739,10,N00044
departure,Denver International Airport,3763,780,30,N00044
arrival,San Diego International Airport,3945,780,30,N00044
departure,San Diego International Airport,3971,827,25,N00044
arrival,Harry Reid International Airport,4074,827,25,N00044
departure,Harry Reid International Airport,4100,857,140,N00044
arrival,Los Angeles International Airport,4200,857,140,N00044
departure,Los Angeles International Airport,4226,882,141,N00044
arrival,Phoenix Sky Harbor International Airport,4349,882,141,N00044
departure,Phoenix Sky Harbor International Airport,4385,934,100,N00044
arrival,Philadelphia International Airport,4721,934,100,N00044
departure,Philadelphia International Airport,4757,989,160,N00044
arrival,Los Angeles International Airport,5127,989,160,N00044
departure,Los Angeles International Airport,5163,1074,117,N00044
arrival,Philadelphia International Airport,5540,1074,117,N00044
departure,Philadelphia International Airport,5566,1171,105,N00044
arrival,Logan International Airport,5672,1171,105,N00044
departure,Logan International Airport,5698,1199,35,N00044
arrival,Ronald Reagan Washington National Airport,5824,1199,35,N00044
departure,Ronald Reagan Washington National Airport,6086,1261,70,N00044
arrival,O'Hare International Airport,6240,1261,70,N00044
departure,O'Hare International Airport,6276,1305,160,N00044
arrival,Los Angeles International Airport,6569,1305,160,N00044
departure,Los Angeles International Airport,6605,1376,151,N00044
arrival,Logan International Airport,7007,1376,151,N00044
departure,Logan International Airport,7033,1482,105,N00044
arrival,Philadelphia International Airport,7139,1482,105,N00044
departure,Philadelphia International Airport,7165,1513,95,N00044
arrival,Detroit Metropolitan Airport,7298,1513,95,N00044
departure,Detroit Metropolitan Airport,7526,1566,140,N00044
arrival,O'Hare International Airport,7628,1566,140,N00044
departure,O'Hare International Airport,7664,1613,160,N00044
arrival,Los Angeles International Airport,7957,1613,160,N00044
departure,Los Angeles International Airport,7993,1674,160,N00044
arrival,Philadelphia International Airport,8370,1674,160,N00044
departure,Philadelphia International Airport,8396,1771,86,N00044
arrival,O'Hare International Airport,8558,1771,86,N00044
departure,O'Hare International Airport,8686,1840,160,N00044
arrival,San Francisco International Airport,8991,1840,160,N00044
departure,San Francisco International Airport,9017,1888,160,N00044
arrival,Los Angeles International Airport,9130,1888,160,N00044
departure,Los Angeles International Airport,9166,1925,136,N00044
arrival,LaGuardia Airport,9551,1925,136,N00044
departure,LaGuardia Airport,9577,2013,140,N00044
arrival,Hartsfield-Jackson Atlanta International Airport,9748,2013,140,N00044
departure,Hartsfield-Jackson Atlanta International Airport,9784,2057,90,N00044
arrival,Detroit Metropolitan Airport,9936,2057,90,N00044
departure,Detroit Metropolitan Airport,9962,2108,100,N00044
arrival,John F. Kennedy International Airport,10102,2108,100,N00044
departure,John F. Kennedy International Airport,10128,2148,160,N00044
arrival,San Francisco International Airport,10516,2148,160,N00044
departure,San Francisco International Airport,10552,2218,120,N00044
arrival,Phoenix Sky Harbor International Airport,10709,2218,120,N00044
departure,Phoenix Sky Harbor International Airport,10735,2251,115,N00044
arrival,San Francisco International Airport,10891,2251,115,N00044
departure,San Francisco International Airport,10917,2293,100,N00044
arrival,Seattle-Tacoma International Airport,11077,2293,100,N00044
departure,Seattle-Tacoma International Airport,11103,2336,130,N00044
arrival,O'Hare International Airport,11398,2336,130,N00044
departure,O'Hare International Airport,11434,2416,70,N00044
arrival,Ronald Reagan Washington National Airport,11588,2416,70,N00044
departure,Ronald Reagan Washington National Airport,11846,2479,70,N00044
arrival,O'Hare International Airport,12000,2479,70,N00044
departure,O'Hare International Airport,12026,2525,160,N00044
arrival,Los Angeles International Airport,12327,2525,160,N00044
departure,Los Angeles International Airport,12363,2589,160,N00044
arrival,George Bush Intercontinental Airport,12608,2589,160,N00044
departure,George Bush Intercontinental Airport,12634,2660,150,N00044
arrival,Hartsfield-Jackson Atlanta International Airport,12797,2660,150,N00044
departure,Hartsfield-Jackson Atlanta International Airport,12823,2712,5,N00044
arrival,LaGuardia Airport,12995,2712,5,N00044
departure,LaGuardia Airport,13031,2769,160,N00044
arrival,Los Angeles International Airport,13405,2769,160,N00044
departure,Los Angeles International Airport,13431,2836,160,N00044
arrival,George Bush Intercontinental Airport,13676,2836,160,N00044
departure,George Bush Intercontinental Airport,13712,2884,160,N00044
arrival,Los Angeles International Airport,13954,2884,160,N00044
departure,Los Angeles International Airport,13980,2948,160,N00044
arrival,Phoenix Sky Harbor International Airport,14103,2948,160,N00044
departure,Phoenix Sky Harbor International Airport,14129,2982,160,N00044
arrival,O'Hare International Airport,14384,2982,160,N00044
departure,O'Hare International Airport,14446,3052,105,N00044
arrival,San Francisco International Airport,14751,3052,105,N00044
departure,San Francisco International Airport,14777,3106,160,N00044
arrival,Los Angeles International Airport,14890,3106,160,N00044
departure,Los Angeles International Airport,14926,3141,160,N00044
arrival,Philadelphia International Airport,15303,3141,160,N00044
departure,Philadelphia International Airport,15329,3221,86,N00044
arrival,O'Hare International Airport,15491,3221,86,N00044
departure,O'Hare International Airport,15517,3259,125,N00044
arrival,Minneapolis-Saint Paul International Airport,15631,3259,125,N00044
departure,Minneapolis-Saint Paul International Airport,15667,3284,160,N00044
arrival,Los Angeles International Airport,null,3284,160,N00044
departure,Dallas/Fort Worth International Airport,336,47,42,N00045
arrival,Los Angeles International Airport,563,47,42,N00045
departure,Los Angeles International Airport,589,120,17,N00045
arrival,John F. Kennedy International Airport,975,120,17,N00045
departure,John F. Kennedy International Airport,1011,203,140,N00045
arrival,Hartsfield-Jackson Atlanta International Airport,1182,203,140,N00045
departure,Hartsfield-Jackson Atlanta International Airport,1208,243,65,N00045
arrival,Miami International Airport,1360,243,65,N00045
departure,Miami International Airport,1386,281,65,N00045
arrival,Hartsfield-Jackson Atlanta International Airport,1538,281,65,N00045
departure,Hartsfield-Jackson Atlanta International Airport,1766,342,60,N00045
arrival,Denver International Airport,1991,342,60,N00045
departure,Denver International Airport,2017,403,20,N00045
arrival,Harry Reid International Airport,2172,403,20,N00045
departure,Harry Reid International Airport,2208,433,140,N00045
arrival,Los Angeles International Airport,2308,433,140,N00045
departure,Los Angeles International Airport,2334,464,82,N00045
arrival,Dallas/Fort Worth International Airport,2563,464,82,N00045
departure,Dallas/Fort Worth International Airport,2589,523,42,N00045
arrival,Los Angeles International Airport,2816,523,42,N00045
departure,Los Angeles International Airport,2862,590,160,N00045
arrival,Fort Lauderdale-Hollywood International Airport,3231,590,160,N00045
departure,Fort Lauderdale-Hollywood International Airport,3257,663,30,N00045
arrival,Orlando International Airport,3344,663,30,N00045
departure,Orlando International Airport,3370,692,55,N00045
arrival,Hartsfield-Jackson Atlanta International Airport,3499,692,55,N00045
departure,Hartsfield-Jackson Atlanta International Airport,3525,723,11,N00045
arrival,O'Hare International Airport,3680,723,11,N00045
departure,O'Hare International Airport,3716,765,86,N00045
arrival,Hartsfield-Jackson Atlanta International Airport,3872,765,86,N00045
departure,Hartsfield-Jackson Atlanta International Airport,3898,815,140,N00045
arrival,John F. Kennedy International Airport,4070,815,140,N00045
departure,John F. Kennedy International Airport,4096,854,56,N00045
arrival,Dallas/Fort Worth International Airport,4341,854,56,N00045
departure,Dallas/Fort Worth International Airport,4388,938,105,N00045
arrival,Seattle-Tacoma International Airport,4671,938,105,N00045
departure,Seattle-Tacoma International Airport,4697,972,40,N00045
arrival,Denver International Airport,4901,972,40,N00045
departure,Denver International Airport,4927,1025,20,N00045
arrival,Harry Reid International Airport,5082,1025,20,N00045
departure,Harry Reid International Airport,5108,1063,35,N00045
arrival,Phoenix Sky Harbor International Airport,5211,1063,35,N00045
departure,Phoenix Sky Harbor International Airport,5247,1090,160,N00045
arrival,Los Angeles International Airport,5370,1090,160,N00045
departure,Los Angeles International Airport,5396,1126,160,N00045
arrival,George Bush Intercontinental Airport,5641,1126,160,N00045
departure,George Bush Intercontinental Airport,5667,1191,80,N00045
arrival,Tampa International Airport,5840,1191,80,N00045
departure,Tampa International Airport,6096,1262,160,N00045
arrival,Los Angeles International Airport,6435,1262,160,N00045
departure,Los Angeles International Airport,6461,1343,160,N00045
arrival,George Bush Intercontinental Airport,6706,1343,160,N00045
departure,George Bush Intercontinental Airport,6742,1409,116,N00045
arrival,O'Hare International Airport,6934,1409,116,N00045
departure,O'Hare International Airport,6960,1463,160,N00045
arrival,Phoenix Sky Harbor International Airport,7211,1463,160,N00045
departure,Phoenix Sky Harbor International Airport,7247,1538,110,N00045
arrival,LaGuardia Airport,7592,1538,110,N00045
departure,LaGuardia Airport,7618,1600,70,N00045
arrival,Denver International Airport,7896,1600,70,N00045
departure,Denver International Airport,7932,1658,45,N00045
arrival,Detroit Metropolitan Airport,8148,1658,45,N00045
departure,Detroit Metropolitan Airport,8174,1720,100,N00045
arrival,Newark Liberty International Airport,8311,1720,100,N00045
departure,Newark Liberty International Airport,8337,1754,56,N00045
arrival,Dallas/Fort Worth International Airport,8580,1754,56,N00045
departure,Dallas/Fort Worth International Airport,8708,1849,105,N00045
arrival,Seattle-Tacoma International Airport,8991,1849,105,N00045
departure,Seattle-Tacoma International Airport,9017,1889,61,N00045
arrival,Los Angeles International Airport,9211,1889,61,N00045
departure,Los Angeles International Airport,9247,1939,136,N00045
arrival,Newark Liberty International Airport,9630,1939,136,N00045
departure,Newark Liberty International Airport,9656,2030,50,N00045
arrival,Baltimore/Washington International Airport,9742,2030,50,N00045
departure,Baltimore/Washington International Airport,9768,2053,45,N00045
arrival,Newark Liberty International Airport,9854,2053,45,N00045
departure,Newark Liberty International Airport,9880,2087,50,N00045
arrival,Ronald Reagan Washington National Airport,9969,2087,50,N00045
departure,Ronald Reagan Washington National Airport,9995,2114,45,N00045
arrival,John F. Kennedy International Airport,10093,2114,45,N00045
departure,John F. Kennedy International Airport,10129,2147,160,N00045
arrival,Los Angeles International Airport,10504,2147,160,N00045
departure,Los Angeles International Airport,10540,2216,160,N00045
arrival,LaGuardia Airport,10925,2216,160,N00045
departure,LaGuardia Airport,10951,2297,31,N00045
arrival,O'Hare International Airport,11119,2297,31,N00045
departure,O'Hare International Airport,11155,2343,16,N00045
arrival,Hartsfield-Jackson Atlanta International Airport,11311,2343,16,N00045
departure,Hartsfield-Jackson Atlanta International Airport,11337,2390,140,N00045
arrival,Newark Liberty International Airport,11507,2390,140,N00045
departure,Newark Liberty International Airport,11533,2439,110,N00045
arrival,Phoenix Sky Harbor International Airport,11869,2439,110,N00045
departure,Phoenix Sky Harbor International Airport,11905,2487,160,N00045
arrival,Los Angeles International Airport,12028,2487,160,N00045
departure,Los Angeles International Airport,12054,2536,152,N00045
arrival,Newark Liberty International Airport,12437,2536,152,N00045
departure,Newark Liberty International Airport,12463,2620,50,N00045
arrival,Baltimore/Washington International Airport,12549,2620,50,N00045
departure,Baltimore/Washington International Airport,12575,2642,45,N00045
arrival,John F. Kennedy International Airport,12663,2642,45,N00045
departure,John F. Kennedy International Airport,12689,2676,50,N00045
arrival,Ronald Reagan Washington National Airport,12787,2676,50,N00045
departure,Ronald Reagan Washington National Airport,12813,2706,45,N00045
arrival,LaGuardia Airport,12911,2706,45,N00045
departure,LaGuardia Airport,12947,2739,50,N00045
arrival,Washington Dulles International Airport,13051,2739,50,N00045
departure,Washington Dulles International Airport,13286,2788,45,N00045
arrival,Newark Liberty International Airport,13384,2788,45,N00045
departure,Newark Liberty International Airport,13410,2829,160,N00045
arrival,Los Angeles International Airport,13783,2829,160,N00045
departure,Los Angeles International Airport,13809,2908,160,N00045
arrival,San Francisco International Airport,13921,2908,160,N00045
departure,San Francisco International Airport,13957,2939,56,N00045
arrival,George Bush Intercontinental Airport,14240,2939,56,N00045
departure,George Bush Intercontinental Airport,14266,3015,150,N00045
arrival,Hartsfield-Jackson Atlanta International Airport,14429,3015,150,N00045
departure,Hartsfield-Jackson Atlanta International Airport,14465,3061,160,N00045
arrival,Los Angeles International Airport,14781,3061,160,N00045
departure,Los Angeles International Airport,14817,3115,160,N00045
arrival,John F. Kennedy International Airport,15203,3115,160,N00045
departure,John F. Kennedy International Airport,15239,3196,117,N00045
arrival,Los Angeles International Airport,15614,3196,117,N00045
departure,Los Angeles International Airport,15640,3278,160,N00045
arrival,Phoenix Sky Harbor International Airport,15763,3278,160,N00045
departure,Phoenix Sky Harbor International Airport,15789,3308,55,N00045
arrival,San Diego International Airport,null,3308,55,N00045
departure,Denver International Airport,68,17,65,N00046
arrival,LaGuardia Airport,351,17,65,N00046
departure,LaGuardia Airport,377,77,70,N00046
arrival,Denver International Airport,655,77,70,N00046
departure,Denver International Airport,691,136,20,N00046
arrival,Ronald Reagan Washington National Airport,950,136,20,N00046
departure,Ronald Reagan Washington National Airport,976,196,70,N00046
arrival,O'Hare International Airport,1130,196,70,N00046
departure,O'Hare International Airport,1156,233,46,N00046
arrival,Phoenix Sky Harbor International Airport,1407,233,46,N00046
departure,Phoenix Sky Harbor International Airport,1443,292,80,N00046
arrival,Logan International Airport,1832,292,80,N00046
departure,Logan International Airport,1858,373,110,N00046
arrival,John F. Kennedy International Airport,1946,373,110,N00046
departure,John F. Kennedy International Airport,1972,396,85,N00046
arrival,O'Hare International Airport,2141,396,85,N00046
departure,O'Hare International Airport,2177,430,121,N00046
arrival,George Bush Intercontinental Airport,2368,430,121,N00046
departure,George Bush Intercontinental Airport,2394,481,160,N00046
arrival,Los Angeles International Airport,2636,481,160,N00046
departure,Los Angeles International Airport,2662,544,42,N00046
arrival,San Francisco International Airport,2774,544,42,N00046
departure,San Francisco International Airport,2800,582,1,N00046
arrival,Phoenix Sky Harbor International Airport,2957,582,1,N00046
departure,Phoenix Sky Harbor International Airport,3206,642,160,N00046
arrival,Los Angeles International Airport,3337,642,160,N00046
departure,Los Angeles International Airport,3373,691,152,N00046
