type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Philadelphia International Airport,2077,520,123,N00042
arrival,O'Hare International Airport,2239,520,123,N00042
departure,O'Hare International Airport,2275,567,42,N00042
arrival,Washington Dulles International Airport,2427,567,42,N00042
departure,Washington Dulles International Airport,2453,622,27,N00042
arrival,LaGuardia Airport,2553,622,27,N00042
departure,LaGuardia Airport,2579,650,99,N00042
arrival,San Francisco International Airport,2966,650,99,N00042
departure,San Francisco International Airport,2992,759,149,N00042
arrival,Los Angeles International Airport,3105,759,149,N00042
departure,Los Angeles International Airport,3141,799,160,N00042
arrival,John F. Kennedy International Airport,3527,799,160,N00042
departure,John F. Kennedy International Airport,3563,904,70,N00042
arrival,Dallas/Fort Worth International Airport,3808,904,70,N00042
departure,Dallas/Fort Worth International Airport,3834,982,52,N00042
arrival,Phoenix Sky Harbor International Airport,4018,982,52,N00042
departure,Phoenix Sky Harbor International Airport,4044,1041,64,N00042
arrival,O'Hare International Airport,4299,1041,64,N00042
departure,O'Hare International Airport,4335,1105,32,N00042
arrival,Austin-Bergstrom International Airport,4532,1105,32,N00042
departure,Austin-Bergstrom International Airport,4558,1164,12,N00042
arrival,Dallas/Fort Worth International Airport,4648,1164,12,N00042
departure,Dallas/Fort Worth International Airport,4674,1200,13,N00042
arrival,Austin-Bergstrom International Airport,4764,1200,13,N00042
departure,Austin-Bergstrom International Airport,4790,1232,15,N00042
arrival,Denver International Airport,4963,1232,15,N00042
departure,Denver International Airport,4989,1282,14,N00042
arrival,Minneapolis-Saint Paul International Airport,5151,1282,14,N00042
departure,Minneapolis-Saint Paul International Airport,5177,1332,21,N00042
arrival,Denver International Airport,5339,1332,21,N00042
departure,Denver International Airport,5375,1379,27,N00042
arrival,Detroit Metropolitan Airport,5591,1379,27,N00042
departure,Detroit Metropolitan Airport,5617,1444,22,N00042
arrival,Dallas/Fort Worth International Airport,5815,1444,22,N00042
departure,Dallas/Fort Worth International Airport,5841,1494,11,N00042
arrival,Nashville International Airport,5997,1494,11,N00042
departure,Nashville International Airport,6023,1537,6,N00042
arrival,Washington Dulles International Airport,6167,1537,6,N00042
departure,Washington Dulles International Airport,6203,1576,9,N00042
arrival,Hartsfield-Jackson Atlanta International Airport,6347,1576,9,N00042
departure,Hartsfield-Jackson Atlanta International Airport,6373,1610,21,N00042
arrival,Logan International Airport,6568,1610,21,N00042
departure,Logan International Airport,6594,1658,21,N00042
arrival,Nashville International Airport,6784,1658,21,N00042
departure,Nashville International Airport,6810,1705,15,N00042
arrival,Minneapolis-Saint Paul International Airport,6971,1705,15,N00042
departure,Minneapolis-Saint Paul International Airport,7007,1737,17,N00042
arrival,Newark Liberty International Airport,7207,1737,17,N00042
departure,Newark Liberty International Airport,7233,1784,15,N00042
arrival,Tampa International Airport,7430,1784,15,N00042
departure,Tampa International Airport,7456,1819,28,N00042
arrival,LaGuardia Airport,7657,1819,28,N00042
departure,LaGuardia Airport,7693,1866,28,N00042
arrival,Fort Lauderdale-Hollywood International Airport,7900,1866,28,N00042
departure,Fort Lauderdale-Hollywood International Airport,7926,1911,26,N00042
arrival,Philadelphia International Airport,8124,1911,26,N00042
departure,Philadelphia International Airport,8150,1952,26,N00042
arrival,Fort Lauderdale-Hollywood International Airport,8347,1952,26,N00042
departure,Fort Lauderdale-Hollywood International Airport,8383,1988,12,N00042
arrival,Ronald Reagan Washington National Airport,8570,1988,12,N00042
departure,Ronald Reagan Washington National Airport,8596,2020,12,N00042
arrival,Fort Lauderdale-Hollywood International Airport,8782,2020,12,N00042
departure,Fort Lauderdale-Hollywood International Airport,8808,2047,14,N00042
arrival,Newark Liberty International Airport,9015,2047,14,N00042
departure,Newark Liberty International Airport,9051,2084,28,N00042
arrival,Denver International Airport,9327,2084,28,N00042
departure,Denver International Airport,9353,2125,15,N00042
arrival,Charlotte Douglas International Airport,9595,2125,15,N00042
departure,Charlotte Douglas International Airport,9631,2163,8,N00042
arrival,Austin-Bergstrom International Airport,9832,2163,8,N00042
departure,Austin-Bergstrom International Airport,9858,2195,6,N00042
arrival,Salt Lake City International Airport,10072,2195,6,N00042
departure,Salt Lake City International Airport,null,2224,20,N00042
arrival,Hartsfield-Jackson Atlanta International Airport,null,2224,20,N00042
departure,O'Hare International Airport,35,43,160,N00043
arrival,Newark Liberty International Airport,202,43,160,N00043
departure,Newark Liberty International Airport,228,68,160,N00043
arrival,Los Angeles International Airport,601,68,160,N00043
departure,Los Angeles International Airport,637,160,66,N00043
arrival,Hartsfield-Jackson Atlanta International Airport,960,160,66,N00043
departure,Hartsfield-Jackson Atlanta International Airport,986,246,60,N00043
arrival,Minneapolis-Saint Paul International Airport,1174,246,60,N00043
departure,Minneapolis-Saint Paul International Airport,1210,308,72,N00043
arrival,George Bush Intercontinental Airport,1412,308,72,N00043
departure,George Bush Intercontinental Airport,1438,370,132,N00043
arrival,John F. Kennedy International Airport,1688,370,132,N00043
departure,John F. Kennedy International Airport,1714,431,69,N00043
arrival,Logan International Airport,1802,431,69,N00043
departure,Logan International Airport,1828,465,66,N00043
arrival,Newark Liberty International Airport,1924,465,66,N00043
departure,Newark Liberty International Airport,1950,492,30,N00043
arrival,Ronald Reagan Washington National Airport,2039,492,30,N00043
departure,Ronald Reagan Washington National Airport,2065,515,27,N00043
arrival,John F. Kennedy International Airport,2163,515,27,N00043
departure,John F. Kennedy International Airport,2199,546,84,N00043
arrival,Hartsfield-Jackson Atlanta International Airport,2370,546,84,N00043
departure,Hartsfield-Jackson Atlanta International Airport,2396,601,39,N00043
arrival,Fort Lauderdale-Hollywood International Airport,2547,601,39,N00043
departure,Fort Lauderdale-Hollywood International Airport,2573,648,21,N00043
arrival,Tampa International Airport,2680,648,21,N00043
departure,Tampa International Airport,2706,692,16,N00043
arrival,Nashville International Airport,2883,692,16,N00043
departure,Nashville International Airport,2909,743,12,N00043
arrival,Detroit Metropolitan Airport,3043,743,12,N00043
departure,Detroit Metropolitan Airport,3079,785,54,N00043
arrival,Los Angeles International Airport,3397,785,54,N00043
departure,Los Angeles International Airport,3433,874,129,N00043
arrival,Tampa International Airport,3780,874,129,N00043
departure,Tampa International Airport,3806,973,60,N00043
arrival,O'Hare International Airport,4007,973,60,N00043
departure,O'Hare International Airport,4043,1037,54,N00043
arrival,Seattle-Tacoma International Airport,4333,1037,54,N00043
departure,Seattle-Tacoma International Airport,4359,1114,18,N00043
arrival,Harry Reid International Airport,4542,1114,18,N00043
departure,Harry Reid International Airport,4568,1169,4,N00043
arrival,Salt Lake City International Airport,4691,1169,4,N00043
departure,Salt Lake City International Airport,4717,1211,18,N00043
arrival,San Francisco International Airport,4867,1211,18,N00043
departure,San Francisco International Airport,4903,1253,16,N00043
arrival,San Diego International Airport,5035,1253,16,N00043
departure,San Diego International Airport,5061,1301,48,N00043
arrival,George Bush Intercontinental Airport,5297,1301,48,N00043
departure,George Bush Intercontinental Airport,5323,1366,26,N00043
arrival,Orlando International Airport,5524,1366,26,N00043
departure,Orlando International Airport,5550,1428,16,N00043
arrival,Austin-Bergstrom International Airport,5746,1428,16,N00043
departure,Austin-Bergstrom International Airport,5782,1478,20,N00043
arrival,Tampa International Airport,5972,1478,20,N00043
departure,Tampa International Airport,5998,1529,6,N00043
arrival,Charlotte Douglas International Airport,6138,1529,6,N00043
departure,Charlotte Douglas International Airport,6164,1568,10,N00043
arrival,Miami International Airport,6321,1568,10,N00043
departure,Miami International Airport,6357,1605,38,N00043
arrival,Los Angeles International Airport,6717,1605,38,N00043
departure,Los Angeles International Airport,6753,1693,112,N00043
arrival,Nashville International Airport,7055,1693,112,N00043
departure,Nashville International Airport,7081,1755,8,N00043
arrival,Salt Lake City International Airport,7329,1755,8,N00043
departure,Salt Lake City International Airport,7365,1803,9,N00043
arrival,Minneapolis-Saint Paul International Airport,7563,1803,9,N00043
departure,Minneapolis-Saint Paul International Airport,7589,1850,14,N00043
arrival,Charlotte Douglas International Airport,7780,1850,14,N00043
departure,Charlotte Douglas International Airport,7806,1891,28,N00043
arrival,Dallas/Fort Worth International Airport,7998,1891,28,N00043
departure,Dallas/Fort Worth International Airport,8034,1929,17,N00043
arrival,San Diego International Airport,8253,1929,17,N00043
departure,San Diego International Airport,8279,1970,24,N00043
arrival,Minneapolis-Saint Paul International Airport,8549,1970,24,N00043
departure,Minneapolis-Saint Paul International Airport,8585,2015,30,N00043
arrival,Seattle-Tacoma International Airport,8829,2015,30,N00043
departure,Seattle-Tacoma International Airport,8855,2051,38,N00043
arrival,George Bush Intercontinental Airport,9167,2051,38,N00043
departure,George Bush Intercontinental Airport,9203,2105,20,N00043
arrival,Ronald Reagan Washington National Airport,9427,2105,20,N00043
departure,Ronald Reagan Washington National Airport,9453,2142,12,N00043
arrival,Miami International Airport,9641,2142,12,N00043
departure,Miami International Airport,9667,2172,12,N00043
arrival,Baltimore/Washington International Airport,9860,2172,12,N00043
departure,Baltimore/Washington International Airport,9896,2200,15,N00043
arrival,Minneapolis-Saint Paul International Airport,null,2200,15,N00043
departure,Hartsfield-Jackson Atlanta International Airport,86,44,112,N00044
arrival,LaGuardia Airport,258,44,112,N00044
departure,LaGuardia Airport,284,93,160,N00044
arrival,Los Angeles International Airport,658,93,160,N00044
departure,Los Angeles International Airport,684,173,68,N00044
arrival,San Francisco International Airport,796,173,68,N00044
departure,San Francisco International Airport,832,211,140,N00044
arrival,George Bush Intercontinental Airport,1115,211,140,N00044
departure,George Bush Intercontinental Airport,1141,291,13,N00044
arrival,LaGuardia Airport,1390,291,13,N00044
departure,LaGuardia Airport,1426,366,112,N00044
arrival,Hartsfield-Jackson Atlanta International Airport,1597,366,112,N00044
departure,Hartsfield-Jackson Atlanta International Airport,1623,413,42,N00044
arrival,Los Angeles International Airport,1939,413,42,N00044
departure,Los Angeles International Airport,1965,498,160,N00044
arrival,Seattle-Tacoma International Airport,2157,498,160,N00044
departure,Seattle-Tacoma International Airport,2193,545,52,N00044
arrival,Phoenix Sky Harbor International Airport,2405,545,52,N00044
departure,Phoenix Sky Harbor International Airport,2431,614,30,N00044
arrival,Denver International Airport,2584,614,30,N00044
departure,Denver International Airport,2610,661,30,N00044
arrival,Phoenix Sky Harbor International Airport,2762,661,30,N00044
departure,Phoenix Sky Harbor International Airport,2788,709,52,N00044
arrival,Seattle-Tacoma International Airport,2998,709,52,N00044
departure,Seattle-Tacoma International Airport,3034,767,6,N00044
arrival,Salt Lake City International Airport,3195,767,6,N00044
departure,Salt Lake City International Airport,3221,829,30,N00044
arrival,Los Angeles International Airport,3370,829,30,N00044
departure,Los Angeles International Airport,3396,865,85,N00044
arrival,Philadelphia International Airport,3773,865,85,N00044
departure,Philadelphia International Airport,3809,971,22,N00044
arrival,Charlotte Douglas International Airport,3941,971,22,N00044
departure,Charlotte Douglas International Airport,3967,1015,24,N00044
arrival,John F. Kennedy International Airport,4111,1015,24,N00044
departure,John F. Kennedy International Airport,4137,1061,51,N00044
arrival,Minneapolis-Saint Paul International Airport,4337,1061,51,N00044
departure,Minneapolis-Saint Paul International Airport,4363,1115,19,N00044
arrival,Dallas/Fort Worth International Airport,4545,1115,19,N00044
departure,Dallas/Fort Worth International Airport,4571,1172,32,N00044
arrival,Hartsfield-Jackson Atlanta International Airport,4741,1172,32,N00044
departure,Hartsfield-Jackson Atlanta International Airport,4777,1225,35,N00044
arrival,Los Angeles International Airport,5093,1225,35,N00044
departure,Los Angeles International Airport,5129,1316,111,N00044
arrival,Orlando International Airport,5483,1316,111,N00044
departure,Orlando International Airport,5509,1417,36,N00044
arrival,Logan International Airport,5723,1417,36,N00044
departure,Logan International Airport,5759,1472,15,N00044
arrival,Detroit Metropolitan Airport,5913,1472,15,N00044
departure,Detroit Metropolitan Airport,5939,1513,12,N00044
arrival,Nashville International Airport,6072,1513,12,N00044
departure,Nashville International Airport,6098,1557,6,N00044
arrival,Ronald Reagan Washington National Airport,6244,1557,6,N00044
departure,Ronald Reagan Washington National Airport,6270,1595,12,N00044
arrival,Orlando International Airport,6439,1595,12,N00044
departure,Orlando International Airport,6465,1640,8,N00044
arrival,Nashville International Airport,6617,1640,8,N00044
departure,Nashville International Airport,6643,1673,12,N00044
arrival,Orlando International Airport,6796,1673,12,N00044
departure,Orlando International Airport,6832,1708,36,N00044
arrival,LaGuardia Airport,7025,1708,36,N00044
departure,LaGuardia Airport,7051,1747,17,N00044
arrival,Minneapolis-Saint Paul International Airport,7250,1747,17,N00044
departure,Minneapolis-Saint Paul International Airport,7276,1788,15,N00044
arrival,Philadelphia International Airport,7472,1788,15,N00044
departure,Philadelphia International Airport,7508,1833,16,N00044
arrival,Minneapolis-Saint Paul International Airport,7703,1833,16,N00044
departure,Minneapolis-Saint Paul International Airport,7729,1876,15,N00044
arrival,Washington Dulles International Airport,7917,1876,15,N00044
departure,Washington Dulles International Airport,7943,1915,15,N00044
arrival,Minneapolis-Saint Paul International Airport,8129,1915,15,N00044
departure,Minneapolis-Saint Paul International Airport,8155,1954,15,N00044
arrival,Baltimore/Washington International Airport,8346,1954,15,N00044
departure,Baltimore/Washington International Airport,8382,1987,12,N00044
arrival,Tampa International Airport,8561,1987,12,N00044
departure,Tampa International Airport,8587,2018,20,N00044
arrival,Harry Reid International Airport,8906,2018,20,N00044
departure,Harry Reid International Airport,8942,2069,27,N00044
arrival,Hartsfield-Jackson Atlanta International Airport,9240,2069,27,N00044
departure,Hartsfield-Jackson Atlanta International Airport,9266,2113,20,N00044
arrival,Phoenix Sky Harbor International Airport,9540,2113,20,N00044
departure,Phoenix Sky Harbor International Airport,9576,2157,36,N00044
arrival,Minneapolis-Saint Paul International Airport,9809,2157,36,N00044
departure,Minneapolis-Saint Paul International Airport,9835,2191,6,N00044
arrival,Salt Lake City International Airport,10031,2191,6,N00044
departure,Salt Lake City International Airport,10057,2217,8,N00044
arrival,Detroit Metropolitan Airport,null,2217,8,N00044
departure,Dallas/Fort Worth International Airport,86,45,140,N00045
arrival,Newark Liberty International Airport,332,45,140,N00045
departure,Newark Liberty International Airport,358,107,160,N00045
arrival,O'Hare International Airport,524,107,160,N00045
departure,O'Hare International Airport,550,145,116,N00045
arrival,Detroit Metropolitan Airport,653,145,116,N00045
departure,Detroit Metropolitan Airport,679,171,80,N00045
arrival,Newark Liberty International Airport,816,171,80,N00045
departure,Newark Liberty International Airport,842,213,40,N00045
arrival,Baltimore/Washington International Airport,928,213,40,N00045
departure,Baltimore/Washington International Airport,954,240,36,N00045
arrival,LaGuardia Airport,1042,240,36,N00045
departure,LaGuardia Airport,1078,272,140,N00045
arrival,Dallas/Fort Worth International Airport,1323,272,140,N00045
departure,Dallas/Fort Worth International Airport,1349,348,44,N00045
arrival,Ronald Reagan Washington National Airport,1573,348,44,N00045
departure,Ronald Reagan Washington National Airport,1599,407,27,N00045
arrival,Newark Liberty International Airport,1688,407,27,N00045
departure,Newark Liberty International Airport,1714,432,112,N00045
arrival,Hartsfield-Jackson Atlanta International Airport,1883,432,112,N00045
departure,Hartsfield-Jackson Atlanta International Airport,1919,483,90,N00045
arrival,George Bush Intercontinental Airport,2082,483,90,N00045
departure,George Bush Intercontinental Airport,2108,526,124,N00045
arrival,Philadelphia International Airport,2346,526,124,N00045
departure,Philadelphia International Airport,2372,595,57,N00045
arrival,Detroit Metropolitan Airport,2505,595,57,N00045
departure,Detroit Metropolitan Airport,2531,640,18,N00045
arrival,Washington Dulles International Airport,2656,640,18,N00045
departure,Washington Dulles International Airport,2682,687,21,N00045
arrival,Logan International Airport,2810,687,21,N00045
departure,Logan International Airport,2846,723,36,N00045
arrival,Charlotte Douglas International Airport,3011,723,36,N00045
departure,Charlotte Douglas International Airport,3037,773,22,N00045
arrival,Hartsfield-Jackson Atlanta International Airport,3138,773,22,N00045
departure,Hartsfield-Jackson Atlanta International Airport,3164,810,64,N00045
arrival,Dallas/Fort Worth International Airport,3334,810,64,N00045
departure,Dallas/Fort Worth International Airport,3360,858,68,N00045
arrival,O'Hare International Airport,3540,858,68,N00045
departure,O'Hare International Airport,3566,909,28,N00045
arrival,Baltimore/Washington International Airport,3722,909,28,N00045
departure,Baltimore/Washington International Airport,3748,955,14,N00045
arrival,Logan International Airport,3871,955,14,N00045
departure,Logan International Airport,3907,997,14,N00045
arrival,Baltimore/Washington International Airport,4052,997,14,N00045
departure,Baltimore/Washington International Airport,4078,1050,27,N00045
arrival,Hartsfield-Jackson Atlanta International Airport,4227,1050,27,N00045
departure,Hartsfield-Jackson Atlanta International Airport,4253,1090,20,N00045
arrival,Salt Lake City International Airport,4528,1090,20,N00045
departure,Salt Lake City International Airport,4554,1163,4,N00045
arrival,Denver International Airport,4682,1163,4,N00045
departure,Denver International Airport,4708,1209,15,N00045
arrival,Dallas/Fort Worth International Airport,4868,1209,15,N00045
departure,Dallas/Fort Worth International Airport,4904,1254,23,N00045
arrival,Detroit Metropolitan Airport,5103,1254,23,N00045
departure,Detroit Metropolitan Airport,5129,1318,20,N00045
arrival,LaGuardia Airport,5268,1318,20,N00045
departure,LaGuardia Airport,5294,1361,20,N00045
arrival,Detroit Metropolitan Airport,5432,1361,20,N00045
departure,Detroit Metropolitan Airport,5458,1401,11,N00045
arrival,Minneapolis-Saint Paul International Airport,5600,1401,11,N00045
departure,Minneapolis-Saint Paul International Airport,5626,1445,15,N00045
arrival,Nashville International Airport,5788,1445,15,N00045
departure,Nashville International Airport,5824,1490,9,N00045
arrival,Philadelphia International Airport,5984,1490,9,N00045
departure,Philadelphia International Airport,6010,1534,30,N00045
arrival,George Bush Intercontinental Airport,6245,1534,30,N00045
departure,George Bush Intercontinental Airport,6271,1596,15,N00045
arrival,Miami International Airport,6466,1596,15,N00045
departure,Miami International Airport,6502,1643,32,N00045
arrival,Dallas/Fort Worth International Airport,6716,1643,32,N00045
departure,Dallas/Fort Worth International Airport,6742,1692,26,N00045
arrival,Logan International Airport,7018,1692,26,N00045
departure,Logan International Airport,7054,1746,44,N00045
arrival,Tampa International Airport,7273,1746,44,N00045
departure,Tampa International Airport,7299,1796,14,N00045
arrival,John F. Kennedy International Airport,7499,1796,14,N00045
departure,John F. Kennedy International Airport,7525,1841,30,N00045
arrival,Tampa International Airport,7723,1841,30,N00045
departure,Tampa International Airport,7759,1879,15,N00045
arrival,Ronald Reagan Washington National Airport,7936,1879,15,N00045
departure,Ronald Reagan Washington National Airport,7962,1918,6,N00045
arrival,Nashville International Airport,8108,1918,6,N00045
departure,Nashville International Airport,8134,1948,50,N00045
arrival,Los Angeles International Airport,8431,1948,50,N00045
departure,Los Angeles International Airport,8467,2001,116,N00045
arrival,Washington Dulles International Airport,8830,2001,116,N00045
departure,Washington Dulles International Airport,8856,2052,8,N00045
arrival,Fort Lauderdale-Hollywood International Airport,9042,2052,8,N00045
departure,Fort Lauderdale-Hollywood International Airport,9078,2086,14,N00045
arrival,John F. Kennedy International Airport,9286,2086,14,N00045
departure,John F. Kennedy International Airport,9312,2119,14,N00045
arrival,Fort Lauderdale-Hollywood International Airport,9518,2119,14,N00045
departure,Fort Lauderdale-Hollywood International Airport,9544,2151,12,N00045
arrival,Washington Dulles International Airport,9731,2151,12,N00045
departure,Washington Dulles International Airport,9767,2180,33,N00045
arrival,Dallas/Fort Worth International Airport,9986,2180,33,N00045
departure,Dallas/Fort Worth International Airport,10012,2211,11,N00045
arrival,Baltimore/Washington International Airport,null,2211,11,N00045
departure,Denver International Airport,86,46,24,N00046
arrival,San Diego International Airport,268,46,24,N00046
departure,San Diego International Airport,294,96,44,N00046
arrival,Phoenix Sky Harbor International Airport,403,96,44,N00046
departure,Phoenix Sky Harbor International Airport,429,125,51,N00046
arrival,Los Angeles International Airport,552,125,51,N00046
departure,Los Angeles International Airport,578,149,160,N00046
arrival,George Bush Intercontinental Airport,823,149,160,N00046
departure,George Bush Intercontinental Airport,849,215,120,N00046
arrival,Hartsfield-Jackson Atlanta International Airport,1012,215,120,N00046
departure,Hartsfield-Jackson Atlanta International Airport,1048,260,40,N00046
arrival,Austin-Bergstrom International Airport,1225,260,40,N00046
departure,Austin-Bergstrom International Airport,1251,318,64,N00046
arrival,O'Hare International Airport,1450,318,64,N00046
departure,O'Hare International Airport,1476,377,160,N00046
arrival,Los Angeles International Airport,1769,377,160,N00046
departure,Los Angeles International Airport,1805,456,160,N00046
arrival,Newark Liberty International Airport,2188,456,160,N00046
departure,Newark Liberty International Airport,2224,555,99,N00046
arrival,George Bush Intercontinental Airport,2468,555,99,N00046
departure,George Bush Intercontinental Airport,2494,631,40,N00046
arrival,Nashville International Airport,2652,631,40,N00046
departure,Nashville International Airport,2678,683,12,N00046
arrival,Charlotte Douglas International Airport,2789,683,12,N00046
departure,Charlotte Douglas International Airport,2815,715,12,N00046
arrival,Nashville International Airport,2926,715,12,N00046
departure,Nashville International Airport,2952,749,22,N00046
arrival,Dallas/Fort Worth International Airport,3108,749,22,N00046
departure,Dallas/Fort Worth International Airport,3144,801,160,N00046
arrival,Los Angeles International Airport,3371,801,160,N00046
departure,Los Angeles International Airport,3397,866,102,N00046
arrival,Minneapolis-Saint Paul International Airport,3668,866,102,N00046
departure,Minneapolis-Saint Paul International Airport,3694,945,22,N00046
arrival,Detroit Metropolitan Airport,3836,945,22,N00046
departure,Detroit Metropolitan Airport,3872,988,45,N00046
arrival,Logan International Airport,4026,988,45,N00046
departure,Logan International Airport,4052,1043,78,N00046
arrival,Dallas/Fort Worth International Airport,4324,1043,78,N00046
departure,Dallas/Fort Worth International Airport,4350,1110,38,N00046
arrival,George Bush Intercontinental Airport,4451,1110,38,N00046
departure,George Bush Intercontinental Airport,4477,1146,37,N00046
arrival,Dallas/Fort Worth International Airport,4578,1146,37,N00046
departure,Dallas/Fort Worth International Airport,4614,1183,37,N00046
arrival,San Francisco International Airport,4868,1183,37,N00046
departure,San Francisco International Airport,4894,1255,22,N00046
arrival,Harry Reid International Airport,5022,1255,22,N00046
departure,Harry Reid International Airport,5048,1297,12,N00046
arrival,Seattle-Tacoma International Airport,5230,1297,12,N00046
departure,Seattle-Tacoma International Airport,5256,1349,32,N00046
arrival,Denver International Airport,5460,1349,32,N00046
departure,Denver International Airport,5496,1409,12,N00046
arrival,Nashville International Airport,5699,1409,12,N00046
departure,Nashville International Airport,5725,1466,9,N00046
arrival,Baltimore/Washington International Airport,5874,1466,9,N00046
departure,Baltimore/Washington International Airport,5900,1507,6,N00046
arrival,Detroit Metropolitan Airport,6027,1507,6,N00046
departure,Detroit Metropolitan Airport,6053,1546,16,N00046
arrival,Charlotte Douglas International Airport,6192,1546,16,N00046
departure,Charlotte Douglas International Airport,6218,1581,39,N00046
arrival,George Bush Intercontinental Airport,6405,1581,39,N00046
departure,George Bush Intercontinental Airport,6441,1631,44,N00046
arrival,Harry Reid International Airport,6664,1631,44,N00046
departure,Harry Reid International Airport,6690,1685,12,N00046
arrival,Austin-Bergstrom International Airport,6900,1685,12,N00046
departure,Austin-Bergstrom International Airport,6926,1727,9,N00046
arrival,Nashville International Airport,7096,1727,9,N00046
departure,Nashville International Airport,7132,1763,40,N00046
arrival,San Francisco International Airport,7449,1763,40,N00046
departure,San Francisco International Airport,7485,1823,59,N00046
arrival,Hartsfield-Jackson Atlanta International Airport,7831,1823,59,N00046
departure,Hartsfield-Jackson Atlanta International Airport,7857,1896,9,N00046
arrival,Baltimore/Washington International Airport,8007,1896,9,N00046
departure,Baltimore/Washington International Airport,8033,1930,14,N00046
arrival,O'Hare International Airport,8188,1930,14,N00046
departure,O'Hare International Airport,86,47,20,N00047
arrival,Newark Liberty International Airport,253,47,20,N00047
departure,Newark Liberty International Airport,279,91,45,N00047
arrival,Los Angeles International Airport,652,91,45,N00047
departure,Los Angeles International Airport,678,170,160,N00047
arrival,San Francisco International Airport,790,170,160,N00047
departure,San Francisco International Airport,826,209,148,N00047
arrival,Dallas/Fort Worth International Airport,1083,209,148,N00047
departure,Dallas/Fort Worth International Airport,1109,282,48,N00047
arrival,Harry Reid International Airport,1315,282,48,N00047
departure,Harry Reid International Airport,1341,346,16,N00047
arrival,Denver International Airport,1497,346,16,N00047
departure,Denver International Airport,1533,387,108,N00047
arrival,Los Angeles International Airport,1716,387,108,N00047
departure,Los Angeles International Airport,1742,437,101,N00047
arrival,O'Hare International Airport,2040,437,101,N00047
departure,O'Hare International Airport,2066,516,42,N00047
arrival,Nashville International Airport,2196,516,42,N00047
departure,Nashville International Airport,2222,556,24,N00047
arrival,Hartsfield-Jackson Atlanta International Airport,2322,556,24,N00047
departure,Hartsfield-Jackson Atlanta International Airport,2348,591,33,N00047
arrival,Orlando International Airport,2477,591,33,N00047
departure,Orlando International Airport,2513,634,33,N00047
arrival,Hartsfield-Jackson Atlanta International Airport,2642,634,33,N00047
departure,Hartsfield-Jackson Atlanta International Airport,2668,678,27,N00047
arrival,Washington Dulles International Airport,2813,678,27,N00047
departure,Washington Dulles International Airport,2839,724,16,N00047
arrival,Orlando International Airport,3008,724,16,N00047
departure,Orlando International Airport,3034,771,12,N00047
arrival,Fort Lauderdale-Hollywood International Airport,3121,771,12,N00047
departure,Fort Lauderdale-Hollywood International Airport,3147,805,12,N00047
arrival,Orlando International Airport,3234,805,12,N00047
departure,Orlando International Airport,3270,841,99,N00047
arrival,Los Angeles International Airport,3616,841,99,N00047
departure,Los Angeles International Airport,3642,926,132,N00047
arrival,Austin-Bergstrom International Airport,3870,926,132,N00047
departure,Austin-Bergstrom International Airport,3906,996,20,N00047
arrival,Hartsfield-Jackson Atlanta International Airport,4084,996,20,N00047
departure,Hartsfield-Jackson Atlanta International Airport,4110,1056,51,N00047
arrival,Seattle-Tacoma International Airport,4453,1056,51,N00047
departure,Seattle-Tacoma International Airport,4489,1148,42,N00047
arrival,Dallas/Fort Worth International Airport,4777,1148,42,N00047
departure,Dallas/Fort Worth International Airport,4803,1238,33,N00047
arrival,Philadelphia International Airport,5041,1238,33,N00047
departure,Philadelphia International Airport,5077,1302,33,N00047
arrival,Dallas/Fort Worth International Airport,5312,1302,33,N00047
departure,Dallas/Fort Worth International Airport,5338,1369,21,N00047
arrival,Salt Lake City International Airport,5586,1369,21,N00047
departure,Salt Lake City International Airport,5612,1441,18,N00047
arrival,Dallas/Fort Worth International Airport,5812,1441,18,N00047
departure,Dallas/Fort Worth International Airport,5848,1493,16,N00047
arrival,Denver International Airport,6007,1493,16,N00047
departure,Denver International Airport,6033,1540,14,N00047
arrival,George Bush Intercontinental Airport,6217,1540,14,N00047
departure,George Bush Intercontinental Airport,6243,1588,15,N00047
arrival,Denver International Airport,6426,1588,15,N00047
departure,Denver International Airport,6452,1636,4,N00047
arrival,Harry Reid International Airport,6607,1636,4,N00047
departure,Harry Reid International Airport,6643,1671,42,N00047
arrival,O'Hare International Airport,6913,1671,42,N00047
departure,O'Hare International Airport,7225,1781,8,N00047
arrival,Salt Lake City International Airport,7472,1781,8,N00047
departure,Salt Lake City International Airport,7508,1834,24,N00047
arrival,O'Hare International Airport,7739,1834,24,N00047
departure,Hartsfield-Jackson Atlanta International Airport,86,48,104,N00048
arrival,Philadelphia International Airport,247,48,104,N00048
departure,Philadelphia International Airport,273,86,160,N00048
arrival,Los Angeles International Airport,640,86,160,N00048
departure,Los Angeles International Airport,676,166,2,N00048
arrival,Logan International Airport,1078,166,2,N00048
departure,Logan International Airport,1104,280,28,N00048
arrival,Ronald Reagan Washington National Airport,1230,280,28,N00048
departure,Ronald Reagan Washington National Airport,1256,321,28,N00048
arrival,Logan International Airport,1383,321,28,N00048
departure,Logan International Airport,1419,362,84,N00048
arrival,Hartsfield-Jackson Atlanta International Airport,1612,362,84,N00048
departure,Hartsfield-Jackson Atlanta International Airport,1638,417,80,N00048
arrival,O'Hare International Airport,1793,417,80,N00048
departure,O'Hare International Airport,1819,463,6,N00048
arrival,George Bush Intercontinental Airport,2010,463,6,N00048
