item,net profit,time,location
TICKET_SALES,4341.48694595377104,4118,Charlotte Douglas International Airport
LANDING_FEE,-2000,4125,John F. Kennedy International Airport
LANDING_FEE,-2000,4128,Orlando International Airport
TAKEOFF_FEE,-2000,4130,John F. Kennedy International Airport
TICKET_SALES,27618.75022513189770,4130,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,4132,John F. Kennedy International Airport
TICKET_SALES,9083.25387378820320,4132,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,4134,Denver International Airport
TICKET_SALES,10797.52463012631632,4134,Denver International Airport
FUEL,-23571.09758149721197696635500,4134,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,4134,Seattle-Tacoma International Airport
LANDING_FEE,-2000,4139,Salt Lake City International Airport
FUEL,-41628.21282620159827274619602,4144,Orlando International Airport
TAKEOFF_FEE,-2000,4144,Austin-Bergstrom International Airport
TICKET_SALES,9133.5703474407776,4144,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,4145,O'Hare International Airport
TICKET_SALES,18242.13866555688048,4145,O'Hare International Airport
TAKEOFF_FEE,-2000,4145,Newark Liberty International Airport
TICKET_SALES,14007.17817706206846,4145,Newark Liberty International Airport
TAKEOFF_FEE,-2000,4146,Washington Dulles International Airport
TICKET_SALES,2413.8681240204864,4146,Washington Dulles International Airport
LANDING_FEE,-2000,4146,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,4152,Charlotte Douglas International Airport
TICKET_SALES,15356.90649093570008,4152,Charlotte Douglas International Airport
LANDING_FEE,-2000,4155,Harry Reid International Airport
LANDING_FEE,-2000,4158,Charlotte Douglas International Airport
LANDING_FEE,-2000,4158,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,4161,Baltimore/Washington International Airport
LANDING_FEE,-2000,4163,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,4164,LaGuardia Airport
TAKEOFF_FEE,-2000,4166,John F. Kennedy International Airport
TICKET_SALES,14342.03346982933485,4166,John F. Kennedy International Airport
LANDING_FEE,-2000,4167,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,4169,Ronald Reagan Washington National Airport
TICKET_SALES,86071.4358580405784,4169,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,4169,George Bush Intercontinental Airport
LANDING_FEE,-2000,4171,Dallas/Fort Worth International Airport
FUEL,-25557.34814256928342729224823,4174,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,4175,Seattle-Tacoma International Airport
TICKET_SALES,53888.2969263180024,4175,Seattle-Tacoma International Airport
LANDING_FEE,-2000,4176,Baltimore/Washington International Airport
LANDING_FEE,-2000,4176,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,4178,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,4179,Orlando International Airport
TICKET_SALES,17535.1603549776696,4179,Orlando International Airport
FUEL,-34275.83140256297821906628087,4179,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,4180,Salt Lake City International Airport
TICKET_SALES,910.6202398731316,4180,Salt Lake City International Airport
LANDING_FEE,-2000,4187,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,4187,Detroit Metropolitan Airport
TICKET_SALES,2940.7296505040388,4187,Detroit Metropolitan Airport
LANDING_FEE,-2000,4189,Nashville International Airport
FUEL,-39945.80516897228677407838404,4192,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,4196,Harry Reid International Airport
TICKET_SALES,2141.8369406980328,4196,Harry Reid International Airport
LANDING_FEE,-2000,4196,LaGuardia Airport
TAKEOFF_FEE,-2000,4199,Minneapolis-Saint Paul International Airport
TICKET_SALES,11785.8232505113335,4199,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,4202,Baltimore/Washington International Airport
TICKET_SALES,3743.27927352508554,4202,Baltimore/Washington International Airport
LANDING_FEE,-2000,4204,Tampa International Airport
TAKEOFF_FEE,-2000,4205,LaGuardia Airport
TICKET_SALES,14653.743742527792,4205,LaGuardia Airport
LANDING_FEE,-2000,4205,Dallas/Fort Worth International Airport
FUEL,-20788.19103442833723875082796,4205,Nashville International Airport
TAKEOFF_FEE,-2000,4208,Charlotte Douglas International Airport
TICKET_SALES,11293.3915656902256,4208,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,4209,Charlotte Douglas International Airport
TICKET_SALES,32452.00983572083338,4209,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,4210,George Bush Intercontinental Airport
TICKET_SALES,38292.9814152694152,4210,George Bush Intercontinental Airport
LANDING_FEE,-2000,4211,Logan International Airport
TAKEOFF_FEE,-2000,4212,Dallas/Fort Worth International Airport
TICKET_SALES,39625.3555839831879,4212,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4213,Denver International Airport
TAKEOFF_FEE,-2000,4214,Minneapolis-Saint Paul International Airport
TICKET_SALES,22108.483500821564,4214,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,4217,Washington Dulles International Airport
TAKEOFF_FEE,-2000,4217,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,16606.0556270863176,4217,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,4219,Minneapolis-Saint Paul International Airport
TICKET_SALES,29790.9218105588912,4219,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,4220,Salt Lake City International Airport
FUEL,-32481.83025310984701718552969,4221,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4224,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,4227,Baltimore/Washington International Airport
TICKET_SALES,8594.1182331945556,4227,Baltimore/Washington International Airport
FUEL,-23588.78908616873835853766650,4227,Logan International Airport
TAKEOFF_FEE,-2000,4228,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,7331.4047090957360,4228,Hartsfield-Jackson Atlanta International Airport
FUEL,-37088.13962324504213938780595,4229,Denver International Airport
LANDING_FEE,-2000,4230,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,4231,San Francisco International Airport
FUEL,-37873.50623599372149328701198,4233,Washington Dulles International Airport
LANDING_FEE,-2000,4234,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,4237,LaGuardia Airport
TICKET_SALES,21604.03649234322072,4237,LaGuardia Airport
LANDING_FEE,-2000,4238,O'Hare International Airport
TAKEOFF_FEE,-2000,4240,Nashville International Airport
TICKET_SALES,57396.9040159780100,4240,Nashville International Airport
LANDING_FEE,-2000,4240,O'Hare International Airport
LANDING_FEE,-2000,4241,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,4241,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,4245,Tampa International Airport
TICKET_SALES,5470.23559665191320,4245,Tampa International Airport
FUEL,-32310.14229912258795593515970,4246,Hartsfield-Jackson Atlanta International Airport
FUEL,-27530.68528703769277854007669,4247,San Francisco International Airport
LANDING_FEE,-2000,4255,San Diego International Airport
LANDING_FEE,-2000,4255,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,4256,Dallas/Fort Worth International Airport
TICKET_SALES,18277.3531821627285,4256,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4257,Orlando International Airport
TAKEOFF_FEE,-2000,4261,Salt Lake City International Airport
TICKET_SALES,942.22025555893368,4261,Salt Lake City International Airport
TAKEOFF_FEE,-2000,4262,Logan International Airport
TICKET_SALES,50108.5411663441728,4262,Logan International Airport
TAKEOFF_FEE,-2000,4264,Denver International Airport
TICKET_SALES,11604.3979756948516,4264,Denver International Airport
TAKEOFF_FEE,-2000,4265,George Bush Intercontinental Airport
TICKET_SALES,12832.2571021482162,4265,George Bush Intercontinental Airport
LANDING_FEE,-2000,4267,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,4268,Washington Dulles International Airport
TICKET_SALES,7558.87132392076971,4268,Washington Dulles International Airport
LANDING_FEE,-2000,4269,O'Hare International Airport
LANDING_FEE,-2000,4271,Tampa International Airport
FUEL,-33614.36968872397719678701833,4271,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,4275,Minneapolis-Saint Paul International Airport
TICKET_SALES,25369.3665505234920,4275,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,4279,O'Hare International Airport
TICKET_SALES,22399.0161158328030,4279,O'Hare International Airport
LANDING_FEE,-2000,4281,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,4281,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,23374.7247172192500,4281,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,4281,O'Hare International Airport
TICKET_SALES,18289.119513510076,4281,O'Hare International Airport
TAKEOFF_FEE,-2000,4282,Minneapolis-Saint Paul International Airport
TICKET_SALES,8481.40319354309324,4282,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,4282,San Francisco International Airport
TICKET_SALES,70762.1110772023440,4282,San Francisco International Airport
LANDING_FEE,-2000,4282,George Bush Intercontinental Airport
LANDING_FEE,-2000,4282,Orlando International Airport
TAKEOFF_FEE,-2000,4282,Detroit Metropolitan Airport
TICKET_SALES,3102.90807506687424,4282,Detroit Metropolitan Airport
FUEL,-30863.62992903196598490467295,4283,Austin-Bergstrom International Airport
LANDING_FEE,-2000,4287,Harry Reid International Airport
LANDING_FEE,-2000,4287,Nashville International Airport
LANDING_FEE,-2000,4287,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,4296,San Diego International Airport
TICKET_SALES,7939.25013323224356,4296,San Diego International Airport
FUEL,-42314.59941381582763824553695,4297,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4298,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,4298,Orlando International Airport
TICKET_SALES,14661.7684126548816,4298,Orlando International Airport
LANDING_FEE,-2000,4300,Baltimore/Washington International Airport
FUEL,-39350.79840660472486888465937,4303,Harry Reid International Airport
LANDING_FEE,-2000,4305,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,4306,Detroit Metropolitan Airport
TICKET_SALES,2420.68872648513996,4306,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,4310,O'Hare International Airport
TICKET_SALES,22534.4325813105060,4310,O'Hare International Airport
TAKEOFF_FEE,-2000,4312,Tampa International Airport
TICKET_SALES,3150.84363416297472,4312,Tampa International Airport
LANDING_FEE,-2000,4314,Detroit Metropolitan Airport
LANDING_FEE,-2000,4318,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,4318,Austin-Bergstrom International Airport
TICKET_SALES,2782.83005919143208,4318,Austin-Bergstrom International Airport
FUEL,-35235.86176031787956162588671,4321,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,4323,George Bush Intercontinental Airport
TICKET_SALES,16164.501934188195,4323,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,4323,Orlando International Airport
TICKET_SALES,33620.3872387124610,4323,Orlando International Airport
LANDING_FEE,-2000,4326,Tampa International Airport
LANDING_FEE,-2000,4328,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,4328,Nashville International Airport
TICKET_SALES,2201.6784536780931,4328,Nashville International Airport
TAKEOFF_FEE,-2000,4328,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,19217.91777527263552,4328,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,4330,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,4332,Dallas/Fort Worth International Airport
TICKET_SALES,15902.3356823128752,4332,Dallas/Fort Worth International Airport
FUEL,-37944.66322804542698577279225,4334,George Bush Intercontinental Airport
LANDING_FEE,-2000,4337,Denver International Airport
TAKEOFF_FEE,-2000,4338,Harry Reid International Airport
TICKET_SALES,21446.05691307743376,4338,Harry Reid International Airport
TAKEOFF_FEE,-2000,4339,George Bush Intercontinental Airport
TICKET_SALES,20874.6699478433324,4339,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,4341,Baltimore/Washington International Airport
TICKET_SALES,5282.12549559306114,4341,Baltimore/Washington International Airport
LANDING_FEE,-2000,4342,Tampa International Airport
LANDING_FEE,-2000,4342,Newark Liberty International Airport
LANDING_FEE,-2000,4350,George Bush Intercontinental Airport
FUEL,-35023.22299400258971218136139,4353,Denver International Airport
LANDING_FEE,-2000,4355,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,4355,Detroit Metropolitan Airport
TICKET_SALES,4522.24030433773528,4355,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,4356,Phoenix Sky Harbor International Airport
TICKET_SALES,5320.4014248539587,4356,Phoenix Sky Harbor International Airport
FUEL,-42499.71073573825625317113008,4358,Tampa International Airport
LANDING_FEE,-2000,4364,O'Hare International Airport
FUEL,-39497.25163536498903340543620,4366,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,4367,Tampa International Airport
TICKET_SALES,15783.642079890399,4367,Tampa International Airport
TAKEOFF_FEE,-2000,4369,George Bush Intercontinental Airport
TICKET_SALES,14046.96854176008195,4369,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,4369,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,5576.02616130197118,4369,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,4371,Detroit Metropolitan Airport
TICKET_SALES,9937.509054678112,4371,Detroit Metropolitan Airport
LANDING_FEE,-2000,4372,Denver International Airport
LANDING_FEE,-2000,4374,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,4375,Orlando International Airport
LANDING_FEE,-2000,4376,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,4383,Newark Liberty International Airport
TICKET_SALES,7125.03420695925680,4383,Newark Liberty International Airport
LANDING_FEE,-2000,4385,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,4388,Denver International Airport
TICKET_SALES,11818.1865947489532,4388,Denver International Airport
FUEL,-34033.30452305961530328204390,4390,Hartsfield-Jackson Atlanta International Airport
FUEL,-40556.37921405317480093799531,4391,Orlando International Airport
TAKEOFF_FEE,-2000,4393,Tampa International Airport
TICKET_SALES,23293.9839037193418,4393,Tampa International Airport
LANDING_FEE,-2000,4393,Philadelphia International Airport
LANDING_FEE,-2000,4393,LaGuardia Airport
LANDING_FEE,-2000,4395,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,4396,Dallas/Fort Worth International Airport
TICKET_SALES,23552.26207984269459,4396,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4399,John F. Kennedy International Airport
LANDING_FEE,-2000,4400,Nashville International Airport
FUEL,-33514.28879731336667646246497,4401,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,4401,George Bush Intercontinental Airport
TICKET_SALES,16493.78930049531975,4401,George Bush Intercontinental Airport
LANDING_FEE,-2000,4401,Washington Dulles International Airport
TAKEOFF_FEE,-2000,4405,O'Hare International Airport
TICKET_SALES,12480.92105820715344,4405,O'Hare International Airport
FUEL,-41278.30706230140391198801808,4409,Philadelphia International Airport
TAKEOFF_FEE,-2000,4413,Denver International Airport
TICKET_SALES,4586.2211312268932,4413,Denver International Airport
LANDING_FEE,-2000,4416,Washington Dulles International Airport
TAKEOFF_FEE,-2000,4417,Minneapolis-Saint Paul International Airport
TICKET_SALES,5219.0338047109296,4417,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,4425,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,6516.6669561520920,4425,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,4426,Orlando International Airport
TICKET_SALES,4166.404814272736,4426,Orlando International Airport
LANDING_FEE,-2000,4429,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,4431,Orlando International Airport
LANDING_FEE,-2000,4434,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,4434,LaGuardia Airport
TICKET_SALES,14117.6401643140710,4434,LaGuardia Airport
TAKEOFF_FEE,-2000,4436,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,9886.85107142961004,4436,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,4436,Austin-Bergstrom International Airport
TICKET_SALES,14991.59986544167620,4436,Austin-Bergstrom International Airport
LANDING_FEE,-2000,4438,San Francisco International Airport
TAKEOFF_FEE,-2000,4440,John F. Kennedy International Airport
TICKET_SALES,15126.3334636848368,4440,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,4441,Nashville International Airport
TICKET_SALES,1002.07513711097056,4441,Nashville International Airport
TAKEOFF_FEE,-2000,4442,Washington Dulles International Airport
TICKET_SALES,4133.16831265661856,4442,Washington Dulles International Airport
LANDING_FEE,-2000,4442,O'Hare International Airport
TAKEOFF_FEE,-2000,4444,Philadelphia International Airport
TICKET_SALES,16421.1713627857584,4444,Philadelphia International Airport
FUEL,-21154.17472875681194636854343,4445,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,4449,Nashville International Airport
LANDING_FEE,-2000,4450,Philadelphia International Airport
FUEL,-33891.45685445364390034228563,4450,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4451,Charlotte Douglas International Airport
LANDING_FEE,-2000,4452,San Diego International Airport
TAKEOFF_FEE,-2000,4457,Washington Dulles International Airport
TICKET_SALES,1401.46545760841187,4457,Washington Dulles International Airport
LANDING_FEE,-2000,4457,Washington Dulles International Airport
FUEL,-32629.99875483179123875743244,4458,O'Hare International Airport
LANDING_FEE,-2000,4459,Denver International Airport
LANDING_FEE,-2000,4467,Seattle-Tacoma International Airport
FUEL,-35776.23610905190404082532041,4467,Charlotte Douglas International Airport
LANDING_FEE,-2000,4468,Newark Liberty International Airport
LANDING_FEE,-2000,4470,San Francisco International Airport
TAKEOFF_FEE,-2000,4472,Orlando International Airport
TICKET_SALES,878.58973976046930,4472,Orlando International Airport
LANDING_FEE,-2000,4473,Logan International Airport
LANDING_FEE,-2000,4473,Nashville International Airport
LANDING_FEE,-2000,4475,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,4479,San Francisco International Airport
TICKET_SALES,4055.64061735583248,4479,San Francisco International Airport
TAKEOFF_FEE,-2000,4480,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,27203.8191754884222,4480,Fort Lauderdale-Hollywood International Airport
FUEL,-35833.99024602275511824700516,4483,Seattle-Tacoma International Airport
FUEL,-38468.44409819442636944586411,4484,Newark Liberty International Airport
TAKEOFF_FEE,-2000,4485,Dallas/Fort Worth International Airport
TICKET_SALES,19206.6250347612235,4485,Dallas/Fort Worth International Airport
FUEL,-23585.72460420106935089279432,4486,San Francisco International Airport
FUEL,-27947.76291847278151180944405,4489,Logan International Airport
TAKEOFF_FEE,-2000,4490,Nashville International Airport
TICKET_SALES,747.6897527727352,4490,Nashville International Airport
TAKEOFF_FEE,-2000,4491,Philadelphia International Airport
TICKET_SALES,4209.96950955145362,4491,Philadelphia International Airport
LANDING_FEE,-2000,4491,Los Angeles International Airport
LANDING_FEE,-2000,4493,San Francisco International Airport
TAKEOFF_FEE,-2000,4493,San Diego International Airport
TICKET_SALES,1609.2637859900778,4493,San Diego International Airport
TAKEOFF_FEE,-2000,4493,O'Hare International Airport
TICKET_SALES,15957.26058249993807,4493,O'Hare International Airport
TAKEOFF_FEE,-2000,4498,Washington Dulles International Airport
TICKET_SALES,739.98428369411100,4498,Washington Dulles International Airport
TAKEOFF_FEE,-2000,4500,Denver International Airport
TICKET_SALES,7742.1519438115296,4500,Denver International Airport
LANDING_FEE,-2000,4501,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,4502,Charlotte Douglas International Airport
TICKET_SALES,12642.5613040710354,4502,Charlotte Douglas International Airport
LANDING_FEE,-2000,4503,Miami International Airport
LANDING_FEE,-2000,4505,Detroit Metropolitan Airport
LANDING_FEE,-2000,4506,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,4514,Nashville International Airport
TICKET_SALES,4221.28620821920940,4514,Nashville International Airport
LANDING_FEE,-2000,4515,Harry Reid International Airport
LANDING_FEE,-2000,4516,O'Hare International Airport
TAKEOFF_FEE,-2000,4516,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,6436.98569822966448,4516,Hartsfield-Jackson Atlanta International Airport
FUEL,-23074.65620554741369687690167,4517,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,4518,Seattle-Tacoma International Airport
TICKET_SALES,18106.0240727836587,4518,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,4519,Newark Liberty International Airport
TICKET_SALES,14262.8253406310980,4519,Newark Liberty International Airport
FUEL,-21725.38108649265981057396857,4519,Miami International Airport
LANDING_FEE,-2000,4521,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,4521,San Francisco International Airport
TICKET_SALES,39340.1995525468314,4521,San Francisco International Airport
LANDING_FEE,-2000,4522,Los Angeles International Airport
LANDING_FEE,-2000,4523,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,4524,Logan International Airport
TICKET_SALES,14733.99539640200970,4524,Logan International Airport
LANDING_FEE,-2000,4526,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,4526,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4529,Los Angeles International Airport
TAKEOFF_FEE,-2000,4532,Los Angeles International Airport
TICKET_SALES,53420.6583892201803,4532,Los Angeles International Airport
TAKEOFF_FEE,-2000,4534,San Francisco International Airport
TICKET_SALES,25103.6077738778596,4534,San Francisco International Airport
LANDING_FEE,-2000,4535,Philadelphia International Airport
FUEL,-19249.86677220221704374125693,4538,Los Angeles International Airport
LANDING_FEE,-2000,4540,Newark Liberty International Airport
LANDING_FEE,-2000,4540,Phoenix Sky Harbor International Airport
FUEL,-32748.92648241208260515122674,4542,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4543,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,4543,Orlando International Airport
LANDING_FEE,-2000,4544,Fort Lauderdale-Hollywood International Airport
FUEL,-19605.65850557142211982863955,4545,Los Angeles International Airport
TAKEOFF_FEE,-2000,4546,Detroit Metropolitan Airport
TICKET_SALES,3575.9080856414040,4546,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,4547,Charlotte Douglas International Airport
TICKET_SALES,2794.44530412609364,4547,Charlotte Douglas International Airport
FUEL,-42106.51217595520167378708720,4551,Philadelphia International Airport
TAKEOFF_FEE,-2000,4552,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,18377.19200046779880,4552,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,4554,Miami International Airport
TICKET_SALES,54410.1963844151768,4554,Miami International Airport
LANDING_FEE,-2000,4554,Seattle-Tacoma International Airport
LANDING_FEE,-2000,4555,Harry Reid International Airport
LANDING_FEE,-2000,4556,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,4556,Harry Reid International Airport
TICKET_SALES,1349.40271094435254,4556,Harry Reid International Airport
LANDING_FEE,-2000,4556,Los Angeles International Airport
TAKEOFF_FEE,-2000,4557,O'Hare International Airport
TICKET_SALES,5423.81497881070800,4557,O'Hare International Airport
LANDING_FEE,-2000,4557,San Diego International Airport
FUEL,-41827.55122603224521299125627,4559,Orlando International Airport
TAKEOFF_FEE,-2000,4562,George Bush Intercontinental Airport
TICKET_SALES,16363.7055563036748,4562,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,4564,Dallas/Fort Worth International Airport
TICKET_SALES,10998.3640925008512,4564,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,4567,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,5660.0542646930499,4567,Hartsfield-Jackson Atlanta International Airport
FUEL,-33140.18193553474302461836487,4572,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,4573,Los Angeles International Airport
TICKET_SALES,61919.4634539244092,4573,Los Angeles International Airport
LANDING_FEE,-2000,4573,George Bush Intercontinental Airport
LANDING_FEE,-2000,4576,Washington Dulles International Airport
TAKEOFF_FEE,-2000,4577,Dallas/Fort Worth International Airport
TICKET_SALES,4100.1448232827645,4577,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,4580,Los Angeles International Airport
TICKET_SALES,52797.7942224770124,4580,Los Angeles International Airport
LANDING_FEE,-2000,4581,Logan International Airport
TAKEOFF_FEE,-2000,4581,Newark Liberty International Airport
TICKET_SALES,3509.58009400337048,4581,Newark Liberty International Airport
TAKEOFF_FEE,-2000,4581,Phoenix Sky Harbor International Airport
TICKET_SALES,12959.7765655272928,4581,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,4584,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,9900.18435398570340,4584,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,4585,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,877.8566198589924,4585,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,4586,Philadelphia International Airport
TICKET_SALES,8350.8735935717924,4586,Philadelphia International Airport
LANDING_FEE,-2000,4586,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,4586,Charlotte Douglas International Airport
LANDING_FEE,-2000,4588,John F. Kennedy International Airport
LANDING_FEE,-2000,4589,O'Hare International Airport
LANDING_FEE,-2000,4591,Orlando International Airport
LANDING_FEE,-2000,4592,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,4594,Orlando International Airport
TICKET_SALES,14742.01710816748176,4594,Orlando International Airport
LANDING_FEE,-2000,4594,Charlotte Douglas International Airport
LANDING_FEE,-2000,4595,San Diego International Airport
TAKEOFF_FEE,-2000,4595,Seattle-Tacoma International Airport
TICKET_SALES,1310.80996203374616,4595,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,4596,Harry Reid International Airport
TICKET_SALES,3625.9344718520392,4596,Harry Reid International Airport
TAKEOFF_FEE,-2000,4597,Los Angeles International Airport
TICKET_SALES,25830.3909418278516,4597,Los Angeles International Airport
LANDING_FEE,-2000,4598,Los Angeles International Airport
TAKEOFF_FEE,-2000,4598,San Diego International Airport
TICKET_SALES,5272.4529432736266,4598,San Diego International Airport
FUEL,-38601.44132791082167386775836,4605,O'Hare International Airport
TAKEOFF_FEE,-2000,4607,Minneapolis-Saint Paul International Airport
TICKET_SALES,7854.93681560199468,4607,Minneapolis-Saint Paul International Airport
FUEL,-36130.24586649459824002406094,4607,Orlando International Airport
FUEL,-29465.38804450810552225448191,4610,Charlotte Douglas International Airport
FUEL,-30958.01263441584189422428608,4614,Los Angeles International Airport
TAKEOFF_FEE,-2000,4614,George Bush Intercontinental Airport
TICKET_SALES,10146.0383907809442,4614,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,4617,Washington Dulles International Airport
TICKET_SALES,4338.23128425632,4617,Washington Dulles International Airport
LANDING_FEE,-2000,4618,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,4619,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,4622,Logan International Airport
TICKET_SALES,3742.85182791905924,4622,Logan International Airport
TAKEOFF_FEE,-2000,4627,Phoenix Sky Harbor International Airport
TICKET_SALES,2366.29810724803248,4627,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,4627,Charlotte Douglas International Airport
TICKET_SALES,1753.67497868152062,4627,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,4629,John F. Kennedy International Airport
TICKET_SALES,3930.56102592229512,4629,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,4633,John F. Kennedy International Airport
TICKET_SALES,5186.4388775693620,4633,John F. Kennedy International Airport
FUEL,-29499.70270028052367706550285,4634,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,4636,San Diego International Airport
TICKET_SALES,970.31476459926895,4636,San Diego International Airport
