item,net profit,time,location
LANDING_FEE,-2000,14036,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,14046,George Bush Intercontinental Airport
TICKET_SALES,14453.1531336101868,14046,George Bush Intercontinental Airport
FUEL,-29762.92564174870202805323061,14049,Hartsfield-Jackson Atlanta International Airport
FUEL,-32918.26090017027927387971431,14052,George Bush Intercontinental Airport
LANDING_FEE,-2000,14056,Philadelphia International Airport
LANDING_FEE,-2000,14056,O'Hare International Airport
TAKEOFF_FEE,-2000,14059,O'Hare International Airport
TICKET_SALES,41468.2921286866092,14059,O'Hare International Airport
TAKEOFF_FEE,-2000,14061,Newark Liberty International Airport
TICKET_SALES,7201.3937291955296,14061,Newark Liberty International Airport
LANDING_FEE,-2000,14067,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,14068,Los Angeles International Airport
TICKET_SALES,43011.2939705410240,14068,Los Angeles International Airport
LANDING_FEE,-2000,14070,George Bush Intercontinental Airport
FUEL,-27471.06996069364783579658251,14072,Philadelphia International Airport
LANDING_FEE,-2000,14073,Philadelphia International Airport
TAKEOFF_FEE,-2000,14073,George Bush Intercontinental Airport
TICKET_SALES,21036.73137372075420,14073,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,14075,Los Angeles International Airport
TICKET_SALES,61863.2220052611680,14075,Los Angeles International Airport
LANDING_FEE,-2000,14076,LaGuardia Airport
LANDING_FEE,-2000,14077,Austin-Bergstrom International Airport
LANDING_FEE,-2000,14078,Los Angeles International Airport
LANDING_FEE,-2000,14079,O'Hare International Airport
LANDING_FEE,-2000,14081,Salt Lake City International Airport
FUEL,-39697.51522811521206676843576,14083,Seattle-Tacoma International Airport
LANDING_FEE,-2000,14084,Los Angeles International Airport
TAKEOFF_FEE,-2000,14084,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,11643.1798017835074,14084,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,14087,George Bush Intercontinental Airport
TICKET_SALES,68870.9611855170180,14087,George Bush Intercontinental Airport
LANDING_FEE,-2000,14088,Phoenix Sky Harbor International Airport
FUEL,-33575.75217418113201347296126,14089,Philadelphia International Airport
LANDING_FEE,-2000,14089,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,14090,San Francisco International Airport
FUEL,-31190.48062739963277635979466,14092,LaGuardia Airport
LANDING_FEE,-2000,14094,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,14095,Los Angeles International Airport
FUEL,-37376.14415590389938188309316,14097,Salt Lake City International Airport
TAKEOFF_FEE,-2000,14097,O'Hare International Airport
TICKET_SALES,14746.01532589429930,14097,O'Hare International Airport
LANDING_FEE,-2000,14098,Detroit Metropolitan Airport
LANDING_FEE,-2000,14102,Detroit Metropolitan Airport
LANDING_FEE,-2000,14104,Salt Lake City International Airport
FUEL,-35825.16294046150020221830346,14105,Hartsfield-Jackson Atlanta International Airport
FUEL,-36758.79020942185951753344852,14106,San Francisco International Airport
LANDING_FEE,-2000,14106,Newark Liberty International Airport
TAKEOFF_FEE,-2000,14107,Philadelphia International Airport
TICKET_SALES,91741.0619576218796,14107,Philadelphia International Airport
LANDING_FEE,-2000,14109,Los Angeles International Airport
TAKEOFF_FEE,-2000,14111,George Bush Intercontinental Airport
TICKET_SALES,8233.72738124365350,14111,George Bush Intercontinental Airport
LANDING_FEE,-2000,14111,Denver International Airport
FUEL,-23574.67894352715188233560184,14111,Los Angeles International Airport
TAKEOFF_FEE,-2000,14118,Seattle-Tacoma International Airport
TICKET_SALES,70836.158066098418,14118,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,14118,Austin-Bergstrom International Airport
TICKET_SALES,6447.69612336903600,14118,Austin-Bergstrom International Airport
LANDING_FEE,-2000,14118,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,14119,Nashville International Airport
TAKEOFF_FEE,-2000,14119,Los Angeles International Airport
TICKET_SALES,20096.6619751603445,14119,Los Angeles International Airport
TAKEOFF_FEE,-2000,14120,O'Hare International Airport
TICKET_SALES,18544.2877381547125,14120,O'Hare International Airport
LANDING_FEE,-2000,14122,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,14124,Philadelphia International Airport
TICKET_SALES,71306.7964856749425,14124,Philadelphia International Airport
TAKEOFF_FEE,-2000,14125,Los Angeles International Airport
TICKET_SALES,23424.5711613015116,14125,Los Angeles International Airport
TAKEOFF_FEE,-2000,14127,LaGuardia Airport
TICKET_SALES,25137.82856450549376,14127,LaGuardia Airport
TAKEOFF_FEE,-2000,14129,Phoenix Sky Harbor International Airport
TICKET_SALES,58781.96386122911520,14129,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,14132,Salt Lake City International Airport
TICKET_SALES,3330.86819416789695,14132,Salt Lake City International Airport
LANDING_FEE,-2000,14133,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,14135,Dallas/Fort Worth International Airport
TICKET_SALES,60978.8887658484261,14135,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,14138,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,14138,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,14139,Detroit Metropolitan Airport
TICKET_SALES,18152.8971699955800,14139,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,14140,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,32583.3347807604600,14140,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,14141,San Francisco International Airport
TICKET_SALES,6489.00415348525740,14141,San Francisco International Airport
TAKEOFF_FEE,-2000,14143,Detroit Metropolitan Airport
TICKET_SALES,18293.51638809367600,14143,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,14146,Los Angeles International Airport
TICKET_SALES,12801.0576623186334,14146,Los Angeles International Airport
LANDING_FEE,-2000,14147,Logan International Airport
LANDING_FEE,-2000,14147,Philadelphia International Airport
TAKEOFF_FEE,-2000,14147,Newark Liberty International Airport
TICKET_SALES,14093.8536095435310,14147,Newark Liberty International Airport
TAKEOFF_FEE,-2000,14150,Los Angeles International Airport
TICKET_SALES,28794.7189475970696,14150,Los Angeles International Airport
TAKEOFF_FEE,-2000,14152,Denver International Airport
TICKET_SALES,27129.6461353863120,14152,Denver International Airport
LANDING_FEE,-2000,14156,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,14159,Dallas/Fort Worth International Airport
TICKET_SALES,30856.15140683051130,14159,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,14159,Newark Liberty International Airport
LANDING_FEE,-2000,14159,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,14160,Nashville International Airport
TICKET_SALES,4904.1231322115520,14160,Nashville International Airport
LANDING_FEE,-2000,14162,O'Hare International Airport
LANDING_FEE,-2000,14163,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,14163,Charlotte Douglas International Airport
TICKET_SALES,2998.6103928409460,14163,Charlotte Douglas International Airport
FUEL,-35595.76959837610537761065643,14163,Philadelphia International Airport
LANDING_FEE,-2000,14172,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,14173,Salt Lake City International Airport
TICKET_SALES,3550.08493013471880,14173,Salt Lake City International Airport
LANDING_FEE,-2000,14174,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,14174,Dallas/Fort Worth International Airport
TICKET_SALES,38602.9303743496905,14174,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,14177,O'Hare International Airport
FUEL,-30380.83415246840889267332386,14179,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,14179,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,37388.2348213793342,14179,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,14179,Dallas/Fort Worth International Airport
TICKET_SALES,58871.2158262453827,14179,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,14180,Philadelphia International Airport
TAKEOFF_FEE,-2000,14188,Logan International Airport
TICKET_SALES,16871.18816372605880,14188,Logan International Airport
LANDING_FEE,-2000,14196,Detroit Metropolitan Airport
LANDING_FEE,-2000,14197,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,14197,Dallas/Fort Worth International Airport
TICKET_SALES,6220.3874851880700,14197,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,14198,Philadelphia International Airport
TICKET_SALES,14504.85342803705565,14198,Philadelphia International Airport
TAKEOFF_FEE,-2000,14200,Newark Liberty International Airport
TICKET_SALES,60971.7785015270520,14200,Newark Liberty International Airport
TAKEOFF_FEE,-2000,14200,Dallas/Fort Worth International Airport
TICKET_SALES,25291.98897498183960,14200,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,14203,O'Hare International Airport
TICKET_SALES,11928.33284270867260,14203,O'Hare International Airport
LANDING_FEE,-2000,14205,Harry Reid International Airport
TAKEOFF_FEE,-2000,14213,Dallas/Fort Worth International Airport
TICKET_SALES,59528.3185750101751,14213,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,14214,Dallas/Fort Worth International Airport
TICKET_SALES,59448.2505332585317,14214,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,14215,Seattle-Tacoma International Airport
TICKET_SALES,8471.15926004482620,14215,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,14218,O'Hare International Airport
TICKET_SALES,60175.1692516729748,14218,O'Hare International Airport
LANDING_FEE,-2000,14219,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,14221,Philadelphia International Airport
TICKET_SALES,12167.86949106873120,14221,Philadelphia International Airport
LANDING_FEE,-2000,14222,San Francisco International Airport
LANDING_FEE,-2000,14223,Logan International Airport
LANDING_FEE,-2000,14225,George Bush Intercontinental Airport
LANDING_FEE,-2000,14228,Logan International Airport
LANDING_FEE,-2000,14236,Denver International Airport
TAKEOFF_FEE,-2000,14237,Detroit Metropolitan Airport
TICKET_SALES,24274.27694755093140,14237,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,14238,Dallas/Fort Worth International Airport
TICKET_SALES,56476.82675153757,14238,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,14239,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,14245,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,14245,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,14246,Harry Reid International Airport
TICKET_SALES,17448.4425303138960,14246,Harry Reid International Airport
LANDING_FEE,-2000,14247,Los Angeles International Airport
LANDING_FEE,-2000,14247,San Francisco International Airport
LANDING_FEE,-2000,14258,Nashville International Airport
TAKEOFF_FEE,-2000,14260,Minneapolis-Saint Paul International Airport
TICKET_SALES,17840.2349677239720,14260,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,14261,LaGuardia Airport
FUEL,-26889.18912328882573092414532,14261,Seattle-Tacoma International Airport
LANDING_FEE,-2000,14262,Los Angeles International Airport
LANDING_FEE,-2000,14263,LaGuardia Airport
TAKEOFF_FEE,-2000,14264,Logan International Airport
TICKET_SALES,16931.27710113438060,14264,Logan International Airport
TAKEOFF_FEE,-2000,14266,George Bush Intercontinental Airport
TICKET_SALES,32784.28438242930300,14266,George Bush Intercontinental Airport
LANDING_FEE,-2000,14267,San Diego International Airport
LANDING_FEE,-2000,14267,Logan International Airport
LANDING_FEE,-2000,14267,Detroit Metropolitan Airport
LANDING_FEE,-2000,14268,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,14269,Logan International Airport
TICKET_SALES,13468.59304792285790,14269,Logan International Airport
LANDING_FEE,-2000,14271,Denver International Airport
LANDING_FEE,-2000,14273,Salt Lake City International Airport
FUEL,-37913.06047205057331666466780,14278,Los Angeles International Airport
TAKEOFF_FEE,-2000,14280,Dallas/Fort Worth International Airport
TICKET_SALES,41358.3857512017270,14280,Dallas/Fort Worth International Airport
FUEL,-35572.65559940706309134839103,14283,Logan International Airport
TAKEOFF_FEE,-2000,14286,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,5509.89419386224330,14286,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,14288,Los Angeles International Airport
TICKET_SALES,42643.12046415147095,14288,Los Angeles International Airport
LANDING_FEE,-2000,14288,George Bush Intercontinental Airport
LANDING_FEE,-2000,14289,Logan International Airport
TAKEOFF_FEE,-2000,14296,Seattle-Tacoma International Airport
TICKET_SALES,19606.0491724067295,14296,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,14299,Nashville International Airport
TICKET_SALES,11037.91281184859410,14299,Nashville International Airport
LANDING_FEE,-2000,14299,Los Angeles International Airport
TAKEOFF_FEE,-2000,14302,LaGuardia Airport
TICKET_SALES,17654.14357369693395,14302,LaGuardia Airport
TAKEOFF_FEE,-2000,14304,LaGuardia Airport
TICKET_SALES,32395.10192950340680,14304,LaGuardia Airport
TAKEOFF_FEE,-2000,14308,Detroit Metropolitan Airport
TICKET_SALES,15487.11837533456640,14308,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,14309,John F. Kennedy International Airport
TICKET_SALES,32354.68216657143320,14309,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,14313,Los Angeles International Airport
TICKET_SALES,27289.33456575224650,14313,Los Angeles International Airport
LANDING_FEE,-2000,14315,Seattle-Tacoma International Airport
LANDING_FEE,-2000,14317,Nashville International Airport
TAKEOFF_FEE,-2000,14318,Logan International Airport
TICKET_SALES,17842.69188036113520,14318,Logan International Airport
FUEL,-29513.71150265668256906792521,14326,San Francisco International Airport
FUEL,-21457.88850049988720456894953,14326,San Francisco International Airport
LANDING_FEE,-2000,14327,Logan International Airport
LANDING_FEE,-2000,14329,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,14329,George Bush Intercontinental Airport
TICKET_SALES,10614.15074726439100,14329,George Bush Intercontinental Airport
LANDING_FEE,-2000,14330,Newark Liberty International Airport
TAKEOFF_FEE,-2000,14330,Logan International Airport
TICKET_SALES,5435.5318872008175,14330,Logan International Airport
FUEL,-29226.52715092757251113653183,14331,Seattle-Tacoma International Airport
LANDING_FEE,-2000,14331,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,14337,John F. Kennedy International Airport
FUEL,-8592.521097613329111482016742,14339,San Diego International Airport
TAKEOFF_FEE,-2000,14340,Los Angeles International Airport
TICKET_SALES,18219.22686719228980,14340,Los Angeles International Airport
LANDING_FEE,-2000,14341,Los Angeles International Airport
LANDING_FEE,-2000,14348,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,14350,San Francisco International Airport
LANDING_FEE,-2000,14350,Newark Liberty International Airport
LANDING_FEE,-2000,14357,Dallas/Fort Worth International Airport
FUEL,-24005.03953486827368578815367,14357,Los Angeles International Airport
TAKEOFF_FEE,-2000,14358,Nashville International Airport
TICKET_SALES,3006.1567593099340,14358,Nashville International Airport
LANDING_FEE,-2000,14359,O'Hare International Airport
TAKEOFF_FEE,-2000,14361,San Francisco International Airport
TICKET_SALES,105135.991400000813,14361,San Francisco International Airport
TAKEOFF_FEE,-2000,14361,San Francisco International Airport
TICKET_SALES,738.4886111455342,14361,San Francisco International Airport
LANDING_FEE,-2000,14362,San Francisco International Airport
TAKEOFF_FEE,-2000,14366,Seattle-Tacoma International Airport
TICKET_SALES,29705.0437842808120,14366,Seattle-Tacoma International Airport
FUEL,-16664.85565132068272305332357,14366,San Francisco International Airport
TAKEOFF_FEE,-2000,14368,Logan International Airport
TICKET_SALES,7004.2665470404480,14368,Logan International Airport
LANDING_FEE,-2000,14368,O'Hare International Airport
LANDING_FEE,-2000,14369,O'Hare International Airport
TAKEOFF_FEE,-2000,14370,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,11123.67360283229930,14370,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,14371,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,14371,Newark Liberty International Airport
TICKET_SALES,7447.6830413927750,14371,Newark Liberty International Airport
LANDING_FEE,-2000,14371,Nashville International Airport
TAKEOFF_FEE,-2000,14374,San Diego International Airport
TICKET_SALES,39024.2642678525945,14374,San Diego International Airport
LANDING_FEE,-2000,14375,Logan International Airport
LANDING_FEE,-2000,14377,Harry Reid International Airport
FUEL,-31793.66622399563741964811925,14378,San Francisco International Airport
TAKEOFF_FEE,-2000,14378,John F. Kennedy International Airport
TICKET_SALES,7658.82750197118150,14378,John F. Kennedy International Airport
LANDING_FEE,-2000,14382,LaGuardia Airport
LANDING_FEE,-2000,14384,O'Hare International Airport
FUEL,-29255.40327566818105879065115,14390,Hartsfield-Jackson Atlanta International Airport
FUEL,-34066.75084431395976025669370,14391,Logan International Airport
TAKEOFF_FEE,-2000,14391,Newark Liberty International Airport
TICKET_SALES,6105.36959819090950,14391,Newark Liberty International Airport
TAKEOFF_FEE,-2000,14392,Los Angeles International Airport
TICKET_SALES,87761.5929433528640,14392,Los Angeles International Airport
FUEL,-21412.64218760303320777893532,14393,Harry Reid International Airport
FUEL,-31107.81832968009212891047355,14395,Hartsfield-Jackson Atlanta International Airport
FUEL,-29539.58833786006610353069846,14398,LaGuardia Airport
LANDING_FEE,-2000,14398,Los Angeles International Airport
LANDING_FEE,-2000,14398,San Francisco International Airport
LANDING_FEE,-2000,14399,Newark Liberty International Airport
LANDING_FEE,-2000,14400,Philadelphia International Airport
TAKEOFF_FEE,-2000,14401,San Francisco International Airport
TICKET_SALES,35116.1624704375646,14401,San Francisco International Airport
LANDING_FEE,-2000,14409,Philadelphia International Airport
FUEL,-29912.93227597486830745765474,14411,O'Hare International Airport
TAKEOFF_FEE,-2000,14413,San Francisco International Airport
TICKET_SALES,101003.0484582314223,14413,San Francisco International Airport
LANDING_FEE,-2000,14413,O'Hare International Airport
FUEL,-33127.00251250178365808096714,14414,Los Angeles International Airport
FUEL,-19929.02718567116804933903040,14414,Nashville International Airport
FUEL,-29144.19403866267091871122830,14414,San Francisco International Airport
LANDING_FEE,-2000,14414,Hartsfield-Jackson Atlanta International Airport
FUEL,-31066.53864762627325035282411,14415,Newark Liberty International Airport
FUEL,-33566.48363345169565945980139,14416,Philadelphia International Airport
TAKEOFF_FEE,-2000,14419,Salt Lake City International Airport
TICKET_SALES,11767.1720284556900,14419,Salt Lake City International Airport
LANDING_FEE,-2000,14420,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,14425,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,60425.5894024614955,14425,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,14425,John F. Kennedy International Airport
TICKET_SALES,52292.8962236035860,14425,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,14426,Logan International Airport
TICKET_SALES,101570.2286759699875,14426,Logan International Airport
LANDING_FEE,-2000,14426,Philadelphia International Airport
TAKEOFF_FEE,-2000,14428,Harry Reid International Airport
TICKET_SALES,30936.0640038225150,14428,Harry Reid International Airport
LANDING_FEE,-2000,14429,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,14430,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,87141.0688187944800,14430,Hartsfield-Jackson Atlanta International Airport
FUEL,-22004.45402544154010683996603,14430,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,14431,Newark Liberty International Airport
TAKEOFF_FEE,-2000,14433,LaGuardia Airport
TICKET_SALES,24585.9519000336270,14433,LaGuardia Airport
LANDING_FEE,-2000,14435,John F. Kennedy International Airport
LANDING_FEE,-2000,14436,LaGuardia Airport
FUEL,-30360.04547133456553638097830,14436,Denver International Airport
TAKEOFF_FEE,-2000,14436,O'Hare International Airport
TICKET_SALES,75894.3573951836610,14436,O'Hare International Airport
FUEL,-40382.80324471111571256187744,14437,O'Hare International Airport
LANDING_FEE,-2000,14438,Baltimore/Washington International Airport
LANDING_FEE,-2000,14439,Los Angeles International Airport
LANDING_FEE,-2000,14439,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,14442,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,14442,Denver International Airport
TICKET_SALES,27530.5536279017300,14442,Denver International Airport
FUEL,-23071.78438430317055008345051,14442,Philadelphia International Airport
LANDING_FEE,-2000,14443,Phoenix Sky Harbor International Airport
FUEL,-30706.11295428946326865116134,14443,Minneapolis-Saint Paul International Airport
FUEL,-21741.00555587742534044082277,14445,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,14446,O'Hare International Airport
TICKET_SALES,46073.33821871751285,14446,O'Hare International Airport
TAKEOFF_FEE,-2000,14448,O'Hare International Airport
TICKET_SALES,67135.24457155336640,14448,O'Hare International Airport
TAKEOFF_FEE,-2000,14449,Los Angeles International Airport
TICKET_SALES,128712.8306167430517,14449,Los Angeles International Airport
TAKEOFF_FEE,-2000,14449,Nashville International Airport
TICKET_SALES,16291.6436284480890,14449,Nashville International Airport
TAKEOFF_FEE,-2000,14449,San Francisco International Airport
TICKET_SALES,77584.492522778355,14449,San Francisco International Airport
LANDING_FEE,-2000,14449,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,14450,Newark Liberty International Airport
TICKET_SALES,93451.3889266651806,14450,Newark Liberty International Airport
TAKEOFF_FEE,-2000,14450,Philadelphia International Airport
TICKET_SALES,94394.0396562560460,14450,Philadelphia International Airport
LANDING_FEE,-2000,14451,Philadelphia International Airport
FUEL,-31100.70274924459313297120389,14451,John F. Kennedy International Airport
LANDING_FEE,-2000,14451,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,14451,Philadelphia International Airport
TICKET_SALES,121414.2750972303075,14451,Philadelphia International Airport
LANDING_FEE,-2000,14454,Charlotte Douglas International Airport
FUEL,-26534.63846420080863936163951,14455,Los Angeles International Airport
FUEL,-34961.39915115272868206375279,14455,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,14456,Los Angeles International Airport
LANDING_FEE,-2000,14456,Detroit Metropolitan Airport
FUEL,-42103.93087156317554217821453,14458,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,14458,Dallas/Fort Worth International Airport
TICKET_SALES,54227.9737236975255,14458,Dallas/Fort Worth International Airport
FUEL,-26530.29319428554181286017410,14459,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,14459,Seattle-Tacoma International Airport
LANDING_FEE,-2000,14460,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,14461,Phoenix Sky Harbor International Airport
TICKET_SALES,65485.2354523358420,14461,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,14462,O'Hare International Airport
TICKET_SALES,70224.0878142764324,14462,O'Hare International Airport
TAKEOFF_FEE,-2000,14465,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,73266.81668471200,14465,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,14465,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,14465,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,14471,Salt Lake City International Airport
TAKEOFF_FEE,-2000,14471,Denver International Airport
TICKET_SALES,14717.8780752369510,14471,Denver International Airport
TAKEOFF_FEE,-2000,14472,O'Hare International Airport
TICKET_SALES,92242.8031493893932,14472,O'Hare International Airport
LANDING_FEE,-2000,14472,Nashville International Airport
TAKEOFF_FEE,-2000,14477,LaGuardia Airport
TICKET_SALES,38872.7581843286630,14477,LaGuardia Airport
TAKEOFF_FEE,-2000,14477,Philadelphia International Airport
TICKET_SALES,35897.7648710960202,14477,Philadelphia International Airport
TAKEOFF_FEE,-2000,14478,Minneapolis-Saint Paul International Airport
TICKET_SALES,35101.23624674993340,14478,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,14479,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,14479,Baltimore/Washington International Airport
TICKET_SALES,68934.4319995638190,14479,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,14480,George Bush Intercontinental Airport
TICKET_SALES,68870.9611855170180,14480,George Bush Intercontinental Airport
LANDING_FEE,-2000,14484,Orlando International Airport
TAKEOFF_FEE,-2000,14486,John F. Kennedy International Airport
TICKET_SALES,38992.8342139903210,14486,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,14490,Los Angeles International Airport
TICKET_SALES,71709.3887361521992,14490,Los Angeles International Airport
TAKEOFF_FEE,-2000,14490,Dallas/Fort Worth International Airport
TICKET_SALES,50935.8674117594990,14490,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,14493,Baltimore/Washington International Airport
TICKET_SALES,23108.7531493953120,14493,Baltimore/Washington International Airport
LANDING_FEE,-2000,14493,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,14494,Phoenix Sky Harbor International Airport
TICKET_SALES,55678.6797104896600,14494,Phoenix Sky Harbor International Airport
FUEL,-37958.23455253537651515216567,14701,Seattle-Tacoma International Airport
FUEL,-41487.34095027307739655952901,14701,Salt Lake City International Airport
FUEL,-32431.22478957876674030558206,14701,Los Angeles International Airport
FUEL,-31526.12823542671704672102351,14701,Ronald Reagan Washington National Airport
FUEL,-25788.37131209653981386509258,14701,Orlando International Airport
FUEL,-30558.70889872701157401024830,14701,Hartsfield-Jackson Atlanta International Airport
FUEL,-30971.56819832473902351921424,14701,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,14726,Los Angeles International Airport
TAKEOFF_FEE,-2000,14726,Philadelphia International Airport
TICKET_SALES,34807.49740569680796,14726,Philadelphia International Airport
TAKEOFF_FEE,-2000,14726,Baltimore/Washington International Airport
TICKET_SALES,19369.3195028437860,14726,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,14726,Charlotte Douglas International Airport
TICKET_SALES,6898.60609109600335,14726,Charlotte Douglas International Airport
LANDING_FEE,-2000,14726,Logan International Airport
LANDING_FEE,-2000,14726,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,14726,Phoenix Sky Harbor International Airport
TICKET_SALES,12638.59553661186800,14726,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,14726,Detroit Metropolitan Airport
TICKET_SALES,17195.7222712105605,14726,Detroit Metropolitan Airport
LANDING_FEE,-2000,14726,Logan International Airport
LANDING_FEE,-2000,14726,San Francisco International Airport
TAKEOFF_FEE,-2000,14726,Nashville International Airport
TICKET_SALES,5010.37568555485280,14726,Nashville International Airport
LANDING_FEE,-2000,14726,Los Angeles International Airport
TAKEOFF_FEE,-2000,14726,Phoenix Sky Harbor International Airport
TICKET_SALES,24866.4829907533600,14726,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,14726,Ronald Reagan Washington National Airport
TICKET_SALES,5499.85277801939940,14726,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,14728,Denver International Airport
TAKEOFF_FEE,-2000,14736,Seattle-Tacoma International Airport
TICKET_SALES,15760.6836426255160,14736,Seattle-Tacoma International Airport
LANDING_FEE,-2000,14736,Seattle-Tacoma International Airport
LANDING_FEE,-2000,14736,Logan International Airport
LANDING_FEE,-2000,14736,Logan International Airport
LANDING_FEE,-2000,14736,Los Angeles International Airport
LANDING_FEE,-2000,14736,Logan International Airport
TAKEOFF_FEE,-2000,14736,Salt Lake City International Airport
TICKET_SALES,1655.93716616692750,14736,Salt Lake City International Airport
LANDING_FEE,-2000,14736,Miami International Airport
TAKEOFF_FEE,-2000,14736,Los Angeles International Airport
TICKET_SALES,94256.48843282881314,14736,Los Angeles International Airport
LANDING_FEE,-2000,14736,San Francisco International Airport
LANDING_FEE,-2000,14736,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,14736,Ronald Reagan Washington National Airport
TICKET_SALES,17767.32795927873560,14736,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,14736,Orlando International Airport
TICKET_SALES,12209.52419490732825,14736,Orlando International Airport
LANDING_FEE,-2000,14736,San Francisco International Airport
