item,net profit,time,location
LANDING_FEE,-2000,9466,Miami International Airport
LANDING_FEE,-2000,9467,Nashville International Airport
LANDING_FEE,-2000,9468,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,9468,Nashville International Airport
TAKEOFF_FEE,-2000,9470,Logan International Airport
TICKET_SALES,19581.6883959085840,9470,Logan International Airport
LANDING_FEE,-2000,9471,Philadelphia International Airport
LANDING_FEE,-2000,9477,Nashville International Airport
LANDING_FEE,-2000,9481,Newark Liberty International Airport
TAKEOFF_FEE,-2000,9482,Orlando International Airport
TICKET_SALES,7325.71451694439695,9482,Orlando International Airport
FUEL,-34078.36806286284563611843623,9482,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,9483,Miami International Airport
TICKET_SALES,16795.71830040126975,9483,Miami International Airport
TAKEOFF_FEE,-2000,9485,Tampa International Airport
TICKET_SALES,3295.5567169261824,9485,Tampa International Airport
LANDING_FEE,-2000,9486,Tampa International Airport
TAKEOFF_FEE,-2000,9489,Harry Reid International Airport
TICKET_SALES,3021.7217251739808,9489,Harry Reid International Airport
TAKEOFF_FEE,-2000,9491,Baltimore/Washington International Airport
TICKET_SALES,3132.96923564595156,9491,Baltimore/Washington International Airport
LANDING_FEE,-2000,9494,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,9495,Dallas/Fort Worth International Airport
TICKET_SALES,13145.7761778688596,9495,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,9498,John F. Kennedy International Airport
LANDING_FEE,-2000,9500,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,9502,Nashville International Airport
TAKEOFF_FEE,-2000,9504,Austin-Bergstrom International Airport
TICKET_SALES,6654.7430490546100,9504,Austin-Bergstrom International Airport
LANDING_FEE,-2000,9506,Tampa International Airport
TAKEOFF_FEE,-2000,9506,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,5827.79423298744300,9506,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,9507,Miami International Airport
TICKET_SALES,3154.12415994606690,9507,Miami International Airport
TAKEOFF_FEE,-2000,9508,Nashville International Airport
TICKET_SALES,4373.17256029754100,9508,Nashville International Airport
TAKEOFF_FEE,-2000,9509,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,6088.5650807857940,9509,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,9509,Nashville International Airport
TICKET_SALES,2763.44462051594736,9509,Nashville International Airport
LANDING_FEE,-2000,9512,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,9512,Philadelphia International Airport
TICKET_SALES,20376.1896628333440,9512,Philadelphia International Airport
TAKEOFF_FEE,-2000,9517,Minneapolis-Saint Paul International Airport
TICKET_SALES,5233.0080389286320,9517,Minneapolis-Saint Paul International Airport
FUEL,-35849.61226874345635224017315,9522,Tampa International Airport
TAKEOFF_FEE,-2000,9522,Newark Liberty International Airport
TICKET_SALES,5759.83568848439860,9522,Newark Liberty International Airport
TAKEOFF_FEE,-2000,9527,Tampa International Airport
TICKET_SALES,16262.6811780111966,9527,Tampa International Airport
TAKEOFF_FEE,-2000,9535,Minneapolis-Saint Paul International Airport
TICKET_SALES,12244.49478145054282,9535,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,9539,John F. Kennedy International Airport
TICKET_SALES,9615.80254586995188,9539,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,9541,Minneapolis-Saint Paul International Airport
TICKET_SALES,5323.3405290295160,9541,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,9549,Nashville International Airport
TICKET_SALES,5305.7755998512160,9549,Nashville International Airport
TAKEOFF_FEE,-2000,9550,Nashville International Airport
TICKET_SALES,2350.5211199138193,9550,Nashville International Airport
TAKEOFF_FEE,-2000,9553,Charlotte Douglas International Airport
TICKET_SALES,4413.46833562395384,9553,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,9557,Tampa International Airport
TICKET_SALES,21808.8010275895032,9557,Tampa International Airport
LANDING_FEE,-2000,9557,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,9558,Charlotte Douglas International Airport
FUEL,-37524.91102459935342267272063,9573,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,9574,Orlando International Airport
FUEL,-31225.91726615395369663019665,9574,Charlotte Douglas International Airport
LANDING_FEE,-2000,9583,George Bush Intercontinental Airport
LANDING_FEE,-2000,9588,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,9596,Denver International Airport
LANDING_FEE,-2000,9600,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,9602,Dallas/Fort Worth International Airport
FUEL,-31740.79460351900623209076002,9604,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,9605,Tampa International Airport
TAKEOFF_FEE,-2000,9608,Minneapolis-Saint Paul International Airport
TICKET_SALES,22644.336090422820,9608,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,9609,Charlotte Douglas International Airport
TICKET_SALES,5873.5482205978125,9609,Charlotte Douglas International Airport
LANDING_FEE,-2000,9609,Miami International Airport
LANDING_FEE,-2000,9613,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,9615,Orlando International Airport
TICKET_SALES,11488.4925865690431,9615,Orlando International Airport
FUEL,-34763.01741937850578324287198,9618,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,9618,Nashville International Airport
LANDING_FEE,-2000,9619,Philadelphia International Airport
FUEL,-27613.92262483430778956972063,9621,Tampa International Airport
LANDING_FEE,-2000,9622,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,9624,George Bush Intercontinental Airport
TICKET_SALES,13660.1687003126228,9624,George Bush Intercontinental Airport
LANDING_FEE,-2000,9638,Logan International Airport
FUEL,-29312.58828025880524364765733,9638,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,9639,Minneapolis-Saint Paul International Airport
TICKET_SALES,12315.7355915704506,9639,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,9644,Orlando International Airport
LANDING_FEE,-2000,9648,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,9650,Miami International Airport
TICKET_SALES,23575.4033414248860,9650,Miami International Airport
TAKEOFF_FEE,-2000,9653,Dallas/Fort Worth International Airport
TICKET_SALES,19217.53933174933308,9653,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,9654,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,9654,Detroit Metropolitan Airport
TICKET_SALES,15822.8076671139510,9654,Detroit Metropolitan Airport
LANDING_FEE,-2000,9654,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,9656,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,9656,Tampa International Airport
TICKET_SALES,10324.2364974320676,9656,Tampa International Airport
LANDING_FEE,-2000,9658,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,9659,Nashville International Airport
TICKET_SALES,8489.40400874144682,9659,Nashville International Airport
FUEL,-42298.74428971440791428904049,9660,Orlando International Airport
TAKEOFF_FEE,-2000,9660,Philadelphia International Airport
TICKET_SALES,23071.07146927509888,9660,Philadelphia International Airport
LANDING_FEE,-2000,9663,Austin-Bergstrom International Airport
LANDING_FEE,-2000,9665,Tampa International Airport
FUEL,-28125.43784575770155242935289,9670,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,9671,Austin-Bergstrom International Airport
LANDING_FEE,-2000,9672,Washington Dulles International Airport
TAKEOFF_FEE,-2000,9673,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,14521.71325077491928,9673,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,9674,Nashville International Airport
LANDING_FEE,-2000,9675,Tampa International Airport
LANDING_FEE,-2000,9678,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,9678,Salt Lake City International Airport
TAKEOFF_FEE,-2000,9679,Logan International Airport
TICKET_SALES,7649.5179564813168,9679,Logan International Airport
LANDING_FEE,-2000,9686,Harry Reid International Airport
LANDING_FEE,-2000,9689,Harry Reid International Airport
TAKEOFF_FEE,-2000,9689,Charlotte Douglas International Airport
TICKET_SALES,4562.9331932930520,9689,Charlotte Douglas International Airport
LANDING_FEE,-2000,9690,Washington Dulles International Airport
FUEL,-37938.73249156477384531171992,9691,Tampa International Airport
LANDING_FEE,-2000,9691,George Bush Intercontinental Airport
FUEL,-42151.01247071749228780390695,9694,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,9695,George Bush Intercontinental Airport
TICKET_SALES,29932.33095478939136,9695,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,9695,Orlando International Airport
TICKET_SALES,12079.0923866429960,9695,Orlando International Airport
LANDING_FEE,-2000,9696,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,9697,Seattle-Tacoma International Airport
TICKET_SALES,30453.6221917400538,9697,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,9699,Austin-Bergstrom International Airport
TICKET_SALES,8509.05570336203850,9699,Austin-Bergstrom International Airport
LANDING_FEE,-2000,9704,Newark Liberty International Airport
TAKEOFF_FEE,-2000,9704,Austin-Bergstrom International Airport
TICKET_SALES,6935.5179852568056,9704,Austin-Bergstrom International Airport
FUEL,-28955.82285443167205812642351,9705,Harry Reid International Airport
TAKEOFF_FEE,-2000,9705,Minneapolis-Saint Paul International Airport
TICKET_SALES,5344.9565858172020,9705,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,9706,Tampa International Airport
TICKET_SALES,13860.180526152510,9706,Tampa International Airport
LANDING_FEE,-2000,9707,Los Angeles International Airport
TAKEOFF_FEE,-2000,9713,Washington Dulles International Airport
TICKET_SALES,5867.90307671859300,9713,Washington Dulles International Airport
TAKEOFF_FEE,-2000,9715,Nashville International Airport
TICKET_SALES,4885.11481805667792,9715,Nashville International Airport
LANDING_FEE,-2000,9715,Orlando International Airport
LANDING_FEE,-2000,9716,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,9719,Salt Lake City International Airport
TICKET_SALES,7905.782665523496,9719,Salt Lake City International Airport
LANDING_FEE,-2000,9721,LaGuardia Airport
LANDING_FEE,-2000,9722,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,9726,Tampa International Airport
TICKET_SALES,21891.8154181685896,9726,Tampa International Airport
TAKEOFF_FEE,-2000,9727,Harry Reid International Airport
TICKET_SALES,20503.63567370236650,9727,Harry Reid International Airport
TAKEOFF_FEE,-2000,9729,Ronald Reagan Washington National Airport
TICKET_SALES,2338.8725448061317,9729,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,9731,Washington Dulles International Airport
TICKET_SALES,3699.3144906615312,9731,Washington Dulles International Airport
TAKEOFF_FEE,-2000,9732,George Bush Intercontinental Airport
TICKET_SALES,17905.3637184210888,9732,George Bush Intercontinental Airport
LANDING_FEE,-2000,9732,George Bush Intercontinental Airport
LANDING_FEE,-2000,9735,John F. Kennedy International Airport
LANDING_FEE,-2000,9737,Denver International Airport
TAKEOFF_FEE,-2000,9737,George Bush Intercontinental Airport
TICKET_SALES,20225.3337961252750,9737,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,9740,Harry Reid International Airport
TICKET_SALES,9326.9599679682624,9740,Harry Reid International Airport
TAKEOFF_FEE,-2000,9740,Austin-Bergstrom International Airport
TICKET_SALES,5109.96528864099760,9740,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,9745,Newark Liberty International Airport
TICKET_SALES,13192.26403007653092,9745,Newark Liberty International Airport
TAKEOFF_FEE,-2000,9748,Los Angeles International Airport
TICKET_SALES,30150.8784819166122,9748,Los Angeles International Airport
FUEL,-26016.14062598539978353073820,9753,Denver International Airport
TAKEOFF_FEE,-2000,9756,Orlando International Airport
TICKET_SALES,7682.2471675502336,9756,Orlando International Airport
TAKEOFF_FEE,-2000,9757,Ronald Reagan Washington National Airport
TICKET_SALES,2255.75603599322592,9757,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,9760,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,9762,LaGuardia Airport
TICKET_SALES,5844.2133655598860,9762,LaGuardia Airport
TAKEOFF_FEE,-2000,9763,Phoenix Sky Harbor International Airport
TICKET_SALES,4533.00825632518816,9763,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,9773,George Bush Intercontinental Airport
TICKET_SALES,16064.8006896783100,9773,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,9776,John F. Kennedy International Airport
TICKET_SALES,29071.3979599039535,9776,John F. Kennedy International Airport
LANDING_FEE,-2000,9777,Philadelphia International Airport
TAKEOFF_FEE,-2000,9788,Denver International Airport
TICKET_SALES,17980.5659541822648,9788,Denver International Airport
FUEL,-38129.10224168115621068864129,9793,Philadelphia International Airport
LANDING_FEE,-2000,9797,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,9801,Detroit Metropolitan Airport
TICKET_SALES,11045.3076500456608,9801,Detroit Metropolitan Airport
LANDING_FEE,-2000,9808,Newark Liberty International Airport
LANDING_FEE,-2000,9813,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,9818,LaGuardia Airport
LANDING_FEE,-2000,9823,Denver International Airport
LANDING_FEE,-2000,9826,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,9828,Philadelphia International Airport
TICKET_SALES,19860.2104296960052,9828,Philadelphia International Airport
LANDING_FEE,-2000,9829,Charlotte Douglas International Airport
LANDING_FEE,-2000,9831,Philadelphia International Airport
FUEL,-32898.73578729115901296609081,9834,LaGuardia Airport
LANDING_FEE,-2000,9837,Newark Liberty International Airport
TAKEOFF_FEE,-2000,9838,Charlotte Douglas International Airport
TICKET_SALES,4229.57121576391100,9838,Charlotte Douglas International Airport
LANDING_FEE,-2000,9840,LaGuardia Airport
LANDING_FEE,-2000,9847,Miami International Airport
TAKEOFF_FEE,-2000,9849,Newark Liberty International Airport
TICKET_SALES,16893.0707603923062,9849,Newark Liberty International Airport
LANDING_FEE,-2000,9851,Washington Dulles International Airport
FUEL,-28979.86308021221485432761256,9853,Newark Liberty International Airport
TAKEOFF_FEE,-2000,9854,Phoenix Sky Harbor International Airport
TICKET_SALES,33632.94951342878650,9854,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,9856,Philadelphia International Airport
LANDING_FEE,-2000,9857,Nashville International Airport
LANDING_FEE,-2000,9860,Philadelphia International Airport
FUEL,-31891.33581317643295733432751,9863,Miami International Airport
TAKEOFF_FEE,-2000,9864,Denver International Airport
TICKET_SALES,5183.13683450387316,9864,Denver International Airport
LANDING_FEE,-2000,9866,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,9867,John F. Kennedy International Airport
TICKET_SALES,12183.76222953385556,9867,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,9869,LaGuardia Airport
TICKET_SALES,13940.44344106507020,9869,LaGuardia Airport
TAKEOFF_FEE,-2000,9870,Charlotte Douglas International Airport
TICKET_SALES,14085.8691116857728,9870,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,9872,Philadelphia International Airport
TICKET_SALES,11017.51102114923372,9872,Philadelphia International Airport
LANDING_FEE,-2000,9880,Detroit Metropolitan Airport
LANDING_FEE,-2000,9880,Miami International Airport
LANDING_FEE,-2000,9881,Baltimore/Washington International Airport
LANDING_FEE,-2000,9885,Orlando International Airport
LANDING_FEE,-2000,9887,Miami International Airport
TAKEOFF_FEE,-2000,9888,Newark Liberty International Airport
TICKET_SALES,16220.3835236235630,9888,Newark Liberty International Airport
TAKEOFF_FEE,-2000,9892,Washington Dulles International Airport
TICKET_SALES,2514.42358324209888,9892,Washington Dulles International Airport
LANDING_FEE,-2000,9893,Minneapolis-Saint Paul International Airport
FUEL,-29657.11647765368916225270368,9896,Detroit Metropolitan Airport
FUEL,-37524.47399142011562616971787,9896,Miami International Airport
TAKEOFF_FEE,-2000,9897,Philadelphia International Airport
TICKET_SALES,8287.06388069891001,9897,Philadelphia International Airport
TAKEOFF_FEE,-2000,9898,Nashville International Airport
TICKET_SALES,3314.1212878986168,9898,Nashville International Airport
TAKEOFF_FEE,-2000,9898,Miami International Airport
TICKET_SALES,23646.46138684844420,9898,Miami International Airport
TAKEOFF_FEE,-2000,9901,Philadelphia International Airport
TICKET_SALES,4854.9657815673498,9901,Philadelphia International Airport
LANDING_FEE,-2000,9903,San Diego International Airport
FUEL,-35982.33553071028336489689536,9903,Miami International Airport
LANDING_FEE,-2000,9904,LaGuardia Airport
LANDING_FEE,-2000,9904,Denver International Airport
TAKEOFF_FEE,-2000,9907,Detroit Metropolitan Airport
TICKET_SALES,12151.14792699860605,9907,Detroit Metropolitan Airport
LANDING_FEE,-2000,9907,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,9914,Orlando International Airport
LANDING_FEE,-2000,9916,Nashville International Airport
TAKEOFF_FEE,-2000,9922,Baltimore/Washington International Airport
TICKET_SALES,2179.60656665648904,9922,Baltimore/Washington International Airport
LANDING_FEE,-2000,9926,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,9926,Orlando International Airport
TICKET_SALES,12879.4759582990512,9926,Orlando International Airport
FUEL,-32354.82206691036157280905172,9930,Orlando International Airport
TAKEOFF_FEE,-2000,9931,Detroit Metropolitan Airport
TICKET_SALES,8513.4290092328020,9931,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,9931,Miami International Airport
TICKET_SALES,23761.5201266355850,9931,Miami International Airport
TAKEOFF_FEE,-2000,9934,Minneapolis-Saint Paul International Airport
TICKET_SALES,6861.54171955344,9934,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,9935,O'Hare International Airport
TAKEOFF_FEE,-2000,9938,Miami International Airport
TICKET_SALES,5927.8900962816820,9938,Miami International Airport
LANDING_FEE,-2000,9938,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,9940,Harry Reid International Airport
FUEL,-40924.79356800361125351628289,9942,Austin-Bergstrom International Airport
LANDING_FEE,-2000,9944,Washington Dulles International Airport
TAKEOFF_FEE,-2000,9945,LaGuardia Airport
TICKET_SALES,13204.07302013730656,9945,LaGuardia Airport
LANDING_FEE,-2000,9950,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,9952,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,9957,Nashville International Airport
TICKET_SALES,1493.64497912447262,9957,Nashville International Airport
TAKEOFF_FEE,-2000,9965,Orlando International Airport
TICKET_SALES,17856.00747541608672,9965,Orlando International Airport
TAKEOFF_FEE,-2000,9977,Austin-Bergstrom International Airport
TICKET_SALES,8516.0080987519100,9977,Austin-Bergstrom International Airport
LANDING_FEE,-2000,9980,Orlando International Airport
LANDING_FEE,-2000,9980,Miami International Airport
LANDING_FEE,-2000,9982,O'Hare International Airport
LANDING_FEE,-2000,9982,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,9985,Washington Dulles International Airport
TICKET_SALES,2126.30718748470894,9985,Washington Dulles International Airport
FUEL,-23756.42129316326871958153788,9996,Miami International Airport
LANDING_FEE,-2000,10000,Detroit Metropolitan Airport
LANDING_FEE,-2000,10003,Fort Lauderdale-Hollywood International Airport
FUEL,-31728.24662969856119161704555,10012,Orlando International Airport
LANDING_FEE,-2000,10014,Austin-Bergstrom International Airport
FUEL,-36240.23676256622047731070779,10019,San Diego International Airport
FUEL,-29084.62986525101507140789181,10022,Harry Reid International Airport
FUEL,-34299.10383904164496925659478,10025,LaGuardia Airport
FUEL,-32975.86348663955744086706545,10025,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,10030,Logan International Airport
TAKEOFF_FEE,-2000,10031,Miami International Airport
TICKET_SALES,24209.1322323734680,10031,Miami International Airport
LANDING_FEE,-2000,10032,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,10032,Tampa International Airport
FUEL,-23198.39965614120284953969531,10032,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,10041,Detroit Metropolitan Airport
TICKET_SALES,2597.5390292583564,10041,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,10044,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,34320.521265580360,10044,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,10045,Nashville International Airport
LANDING_FEE,-2000,10045,Tampa International Airport
FUEL,-12303.46629822565843824122567,10046,Logan International Airport
TAKEOFF_FEE,-2000,10047,Orlando International Airport
TICKET_SALES,20642.2063113378056,10047,Orlando International Airport
LANDING_FEE,-2000,10047,Dallas/Fort Worth International Airport
FUEL,-27260.05079030312349459563848,10048,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,10048,Philadelphia International Airport
LANDING_FEE,-2000,10052,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,10054,San Diego International Airport
TICKET_SALES,37381.2342624153796,10054,San Diego International Airport
TAKEOFF_FEE,-2000,10057,Harry Reid International Airport
TICKET_SALES,20013.9657425290268,10057,Harry Reid International Airport
TAKEOFF_FEE,-2000,10060,LaGuardia Airport
TICKET_SALES,33088.2011874727320,10060,LaGuardia Airport
TAKEOFF_FEE,-2000,10060,Ronald Reagan Washington National Airport
TICKET_SALES,16545.9474596242170,10060,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,10061,John F. Kennedy International Airport
FUEL,-17301.89744071984031506872270,10061,Tampa International Airport
LANDING_FEE,-2000,10063,Orlando International Airport
FUEL,-16231.61125339155987148842542,10064,Philadelphia International Airport
TAKEOFF_FEE,-2000,10067,Phoenix Sky Harbor International Airport
TICKET_SALES,22198.7826938624736,10067,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,10075,Tampa International Airport
TICKET_SALES,34602.4456710601995,10075,Tampa International Airport
FUEL,-31163.44417137651602388359606,10077,John F. Kennedy International Airport
FUEL,-17462.30748353133923956193030,10079,Orlando International Airport
TAKEOFF_FEE,-2000,10081,Logan International Airport
TICKET_SALES,43249.801003869888,10081,Logan International Airport
TAKEOFF_FEE,-2000,10083,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,49275.0956804420280,10083,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,10085,John F. Kennedy International Airport
LANDING_FEE,-2000,10091,Baltimore/Washington International Airport
LANDING_FEE,-2000,10096,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,10096,Tampa International Airport
TICKET_SALES,20403.0851625531036,10096,Tampa International Airport
LANDING_FEE,-2000,10098,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,10099,Philadelphia International Airport
TICKET_SALES,35357.6127531841176,10099,Philadelphia International Airport
FUEL,-15156.87821985585755101055838,10101,John F. Kennedy International Airport
LANDING_FEE,-2000,10103,Newark Liberty International Airport
FUEL,-32040.37261394880154512065928,10104,Nashville International Airport
LANDING_FEE,-2000,10107,Washington Dulles International Airport
FUEL,-35283.85035577756567363394424,10107,Baltimore/Washington International Airport
FUEL,-35246.88414568314018652017694,10111,Denver International Airport
FUEL,-38700.61810990374796347168740,10112,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,10112,John F. Kennedy International Airport
TICKET_SALES,39416.1484159030248,10112,John F. Kennedy International Airport
LANDING_FEE,-2000,10113,Detroit Metropolitan Airport
LANDING_FEE,-2000,10113,Nashville International Airport
TAKEOFF_FEE,-2000,10114,Orlando International Airport
TICKET_SALES,21548.7617657453973,10114,Orlando International Airport
FUEL,-28359.41504538459514151327312,10116,Austin-Bergstrom International Airport
FUEL,-34043.40589482016703186673112,10119,Austin-Bergstrom International Airport
LANDING_FEE,-2000,10119,LaGuardia Airport
FUEL,-24541.89218569551825567032211,10119,Newark Liberty International Airport
LANDING_FEE,-2000,10122,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,10122,Austin-Bergstrom International Airport
FUEL,-12808.31018264457501572906040,10123,Washington Dulles International Airport
FUEL,-40650.28835270193958422169089,10129,Detroit Metropolitan Airport
FUEL,-34240.79610192090899545291904,10129,Nashville International Airport
FUEL,-21187.76081899586208237451501,10130,Minneapolis-Saint Paul International Airport
FUEL,-15250.09575332187550884555094,10135,LaGuardia Airport
LANDING_FEE,-2000,10136,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,10136,John F. Kennedy International Airport
TICKET_SALES,38562.180517837086,10136,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,10139,Nashville International Airport
TICKET_SALES,13471.8679767175975,10139,Nashville International Airport
TAKEOFF_FEE,-2000,10142,Baltimore/Washington International Airport
TICKET_SALES,45655.9252880640044,10142,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,10146,Denver International Airport
TICKET_SALES,10017.518372063680,10146,Denver International Airport
TAKEOFF_FEE,-2000,10147,Ronald Reagan Washington National Airport
TICKET_SALES,48454.2223125404652,10147,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,10151,Austin-Bergstrom International Airport
TICKET_SALES,10763.5987043970282,10151,Austin-Bergstrom International Airport
LANDING_FEE,-2000,10152,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,10154,Austin-Bergstrom International Airport
TICKET_SALES,23576.9024797816200,10154,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,10154,Newark Liberty International Airport
TICKET_SALES,41137.5443963782425,10154,Newark Liberty International Airport
LANDING_FEE,-2000,10158,Salt Lake City International Airport
TAKEOFF_FEE,-2000,10158,Washington Dulles International Airport
TICKET_SALES,25248.4022946849757,10158,Washington Dulles International Airport
TAKEOFF_FEE,-2000,10164,Detroit Metropolitan Airport
TICKET_SALES,19769.1698411630766,10164,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,10164,Nashville International Airport
TICKET_SALES,7469.5783256374785,10164,Nashville International Airport
LANDING_FEE,-2000,10165,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,10165,Minneapolis-Saint Paul International Airport
TICKET_SALES,19397.70030147477880,10165,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,10170,LaGuardia Airport
TICKET_SALES,64147.1982234911190,10170,LaGuardia Airport
LANDING_FEE,-2000,10172,Salt Lake City International Airport
LANDING_FEE,-2000,10174,Salt Lake City International Airport
FUEL,-28813.14086955186563500319608,10381,Austin-Bergstrom International Airport
FUEL,-33727.11089528891748159367125,10381,Dallas/Fort Worth International Airport
FUEL,-33786.45048982831161993090063,10381,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,10406,Ronald Reagan Washington National Airport
TICKET_SALES,5060.90797397832560,10406,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,10406,Minneapolis-Saint Paul International Airport
TICKET_SALES,5405.70573943729440,10406,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,10406,John F. Kennedy International Airport
TICKET_SALES,8839.56610508601264,10406,John F. Kennedy International Airport
LANDING_FEE,-2000,10406,San Francisco International Airport
TAKEOFF_FEE,-2000,10406,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,5946.676277506660,10406,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,10406,Salt Lake City International Airport
TICKET_SALES,10893.9831274076880,10406,Salt Lake City International Airport
TAKEOFF_FEE,-2000,10406,Minneapolis-Saint Paul International Airport
TICKET_SALES,20299.02849209089200,10406,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,10406,Dallas/Fort Worth International Airport
TICKET_SALES,6904.0900909556664,10406,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,10409,Seattle-Tacoma International Airport
LANDING_FEE,-2000,10416,Seattle-Tacoma International Airport
LANDING_FEE,-2000,10416,Logan International Airport
LANDING_FEE,-2000,10416,Logan International Airport
TAKEOFF_FEE,-2000,10416,Austin-Bergstrom International Airport
TICKET_SALES,8764.0415354807475,10416,Austin-Bergstrom International Airport
