item,net profit,time,location
LANDING_FEE,-2000,3991,Washington Dulles International Airport
TAKEOFF_FEE,-2000,3995,Charlotte Douglas International Airport
TICKET_SALES,28341.1102125425890,3995,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,3997,O'Hare International Airport
TICKET_SALES,39807.6497444434473,3997,O'Hare International Airport
TAKEOFF_FEE,-2000,3998,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,2557.2681769022787,3998,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,4000,John F. Kennedy International Airport
TICKET_SALES,36830.3313187767680,4000,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,4003,Dallas/Fort Worth International Airport
TICKET_SALES,20422.1955501700136,4003,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4004,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,4004,Los Angeles International Airport
TICKET_SALES,84664.3102880181464,4004,Los Angeles International Airport
LANDING_FEE,-2000,4009,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,4012,Charlotte Douglas International Airport
TICKET_SALES,11349.27029180369565,4012,Charlotte Douglas International Airport
LANDING_FEE,-2000,4017,Logan International Airport
TAKEOFF_FEE,-2000,4019,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,10565.02240076699416,4019,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,4019,Detroit Metropolitan Airport
TICKET_SALES,5006.55925654280280,4019,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,4019,Orlando International Airport
TICKET_SALES,2125.2125134820484,4019,Orlando International Airport
FUEL,-34498.18961442514190821384545,4020,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,4022,John F. Kennedy International Airport
TICKET_SALES,32052.03726384026625,4022,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,4022,Los Angeles International Airport
TICKET_SALES,94182.5975514097653,4022,Los Angeles International Airport
TAKEOFF_FEE,-2000,4022,Philadelphia International Airport
TICKET_SALES,19949.01916688035648,4022,Philadelphia International Airport
TAKEOFF_FEE,-2000,4022,George Bush Intercontinental Airport
TICKET_SALES,10614.15074726439100,4022,George Bush Intercontinental Airport
LANDING_FEE,-2000,4026,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,4032,Denver International Airport
TAKEOFF_FEE,-2000,4032,Washington Dulles International Airport
TICKET_SALES,6746.56727462896968,4032,Washington Dulles International Airport
FUEL,-29008.84649657468280565808527,4033,Logan International Airport
LANDING_FEE,-2000,4034,Orlando International Airport
LANDING_FEE,-2000,4038,Tampa International Airport
LANDING_FEE,-2000,4039,Salt Lake City International Airport
LANDING_FEE,-2000,4045,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,4050,George Bush Intercontinental Airport
TICKET_SALES,18809.6654835246675,4050,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,4055,Dallas/Fort Worth International Airport
TICKET_SALES,12774.3201154856028,4055,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4056,San Francisco International Airport
LANDING_FEE,-2000,4057,Detroit Metropolitan Airport
FUEL,-21984.99066211914172981778393,4061,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,4061,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4061,Salt Lake City International Airport
LANDING_FEE,-2000,4062,San Diego International Airport
LANDING_FEE,-2000,4066,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,4067,Ronald Reagan Washington National Airport
TICKET_SALES,4969.30693674955992,4067,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,4068,Logan International Airport
TICKET_SALES,62635.6764579302160,4068,Logan International Airport
LANDING_FEE,-2000,4071,Orlando International Airport
LANDING_FEE,-2000,4072,Tampa International Airport
TAKEOFF_FEE,-2000,4073,Denver International Airport
TICKET_SALES,16196.28694518947448,4073,Denver International Airport
TAKEOFF_FEE,-2000,4075,Orlando International Airport
TICKET_SALES,4463.70172919901440,4075,Orlando International Airport
LANDING_FEE,-2000,4076,O'Hare International Airport
FUEL,-35705.93662270465613801206928,4077,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4077,Fort Lauderdale-Hollywood International Airport
FUEL,-38894.43004248749126418260857,4078,San Diego International Airport
TAKEOFF_FEE,-2000,4079,Tampa International Airport
TICKET_SALES,8099.27355813741282,4079,Tampa International Airport
TAKEOFF_FEE,-2000,4080,Salt Lake City International Airport
TICKET_SALES,13379.2438665595365,4080,Salt Lake City International Airport
LANDING_FEE,-2000,4081,O'Hare International Airport
FUEL,-35197.92297434235386390355416,4082,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4085,George Bush Intercontinental Airport
FUEL,-23233.74887864356139289156999,4087,Orlando International Airport
LANDING_FEE,-2000,4091,Orlando International Airport
LANDING_FEE,-2000,4091,Fort Lauderdale-Hollywood International Airport
FUEL,-34687.22957050782400983734988,4093,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,4096,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,24896.40862026769800,4096,Hartsfield-Jackson Atlanta International Airport
FUEL,-38333.39979664882517681689933,4097,O'Hare International Airport
TAKEOFF_FEE,-2000,4097,San Francisco International Airport
TICKET_SALES,15309.99922072039160,4097,San Francisco International Airport
LANDING_FEE,-2000,4097,Logan International Airport
TAKEOFF_FEE,-2000,4098,Detroit Metropolitan Airport
TICKET_SALES,18141.8473284354108,4098,Detroit Metropolitan Airport
LANDING_FEE,-2000,4101,San Francisco International Airport
LANDING_FEE,-2000,4104,Tampa International Airport
FUEL,-25664.16456251790727037587203,4107,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,4112,Dallas/Fort Worth International Airport
TICKET_SALES,25685.93986826367104,4112,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,4113,San Diego International Airport
TICKET_SALES,42121.3388710631040,4113,San Diego International Airport
TAKEOFF_FEE,-2000,4113,Tampa International Airport
TICKET_SALES,2592.66954771473775,4113,Tampa International Airport
LANDING_FEE,-2000,4114,George Bush Intercontinental Airport
LANDING_FEE,-2000,4115,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,4115,Nashville International Airport
FUEL,-28531.80111565723971580155194,4117,San Francisco International Airport
TAKEOFF_FEE,-2000,4117,O'Hare International Airport
TICKET_SALES,20161.1132478011718,4117,O'Hare International Airport
TAKEOFF_FEE,-2000,4117,Dallas/Fort Worth International Airport
TICKET_SALES,19475.9398856737408,4117,Dallas/Fort Worth International Airport
FUEL,-38085.21039971058400624315254,4120,Tampa International Airport
TAKEOFF_FEE,-2000,4121,Salt Lake City International Airport
TICKET_SALES,1222.90414021440318,4121,Salt Lake City International Airport
TAKEOFF_FEE,-2000,4122,Orlando International Airport
TICKET_SALES,90217.3591269145404,4122,Orlando International Airport
LANDING_FEE,-2000,4125,Los Angeles International Airport
TAKEOFF_FEE,-2000,4126,George Bush Intercontinental Airport
TICKET_SALES,31368.943820620875,4126,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,4128,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,9917.52441014694996,4128,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,4129,Tampa International Airport
LANDING_FEE,-2000,4132,Orlando International Airport
TAKEOFF_FEE,-2000,4132,O'Hare International Airport
TICKET_SALES,16063.1116249643040,4132,O'Hare International Airport
TAKEOFF_FEE,-2000,4132,Orlando International Airport
TICKET_SALES,18265.3470161146790,4132,Orlando International Airport
LANDING_FEE,-2000,4132,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,4138,Logan International Airport
TICKET_SALES,10120.12238754713925,4138,Logan International Airport
FUEL,-24692.42968277666745052556507,4141,Los Angeles International Airport
TAKEOFF_FEE,-2000,4142,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,25037.49932053413920,4142,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,4142,Miami International Airport
LANDING_FEE,-2000,4147,Seattle-Tacoma International Airport
LANDING_FEE,-2000,4148,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,4152,San Francisco International Airport
TICKET_SALES,109518.0696442569548,4152,San Francisco International Airport
TAKEOFF_FEE,-2000,4155,Tampa International Airport
TICKET_SALES,21044.856106520532,4155,Tampa International Airport
TAKEOFF_FEE,-2000,4155,George Bush Intercontinental Airport
TICKET_SALES,27273.5582825418048,4155,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,4156,Phoenix Sky Harbor International Airport
TICKET_SALES,11525.9445306374440,4156,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,4156,Nashville International Airport
TICKET_SALES,10352.4420933495765,4156,Nashville International Airport
LANDING_FEE,-2000,4159,Logan International Airport
LANDING_FEE,-2000,4161,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,4165,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4165,Nashville International Airport
LANDING_FEE,-2000,4169,Orlando International Airport
TAKEOFF_FEE,-2000,4170,Tampa International Airport
TICKET_SALES,30065.46100136524190,4170,Tampa International Airport
TAKEOFF_FEE,-2000,4173,Orlando International Airport
TICKET_SALES,36345.00062675062060,4173,Orlando International Airport
TAKEOFF_FEE,-2000,4173,Baltimore/Washington International Airport
TICKET_SALES,14813.55958490579136,4173,Baltimore/Washington International Airport
FUEL,-40456.17188244790262615424581,4175,Logan International Airport
TAKEOFF_FEE,-2000,4176,Los Angeles International Airport
TICKET_SALES,52473.6863587499040,4176,Los Angeles International Airport
LANDING_FEE,-2000,4178,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,4179,Detroit Metropolitan Airport
FUEL,-36827.48564001314124652708415,4181,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4183,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,4183,Miami International Airport
TICKET_SALES,2590.17506284269285,4183,Miami International Airport
FUEL,-34814.10672096905113903630991,4185,Orlando International Airport
LANDING_FEE,-2000,4187,Orlando International Airport
TAKEOFF_FEE,-2000,4188,Seattle-Tacoma International Airport
TICKET_SALES,8615.5855587639780,4188,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,4189,Dallas/Fort Worth International Airport
TICKET_SALES,15841.07536327365408,4189,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4190,San Diego International Airport
LANDING_FEE,-2000,4193,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,4195,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,4195,Miami International Airport
LANDING_FEE,-2000,4198,Tampa International Airport
TAKEOFF_FEE,-2000,4202,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,16980.1627940791497,4202,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,4206,Nashville International Airport
TICKET_SALES,10501.28061277574340,4206,Nashville International Airport
LANDING_FEE,-2000,4209,Nashville International Airport
FUEL,-35224.49255797539524792227894,4209,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,4210,San Francisco International Airport
TAKEOFF_FEE,-2000,4210,Logan International Airport
TICKET_SALES,10592.18026228802405,4210,Logan International Airport
LANDING_FEE,-2000,4211,Los Angeles International Airport
FUEL,-40876.61830591667259795940481,4214,Tampa International Airport
TAKEOFF_FEE,-2000,4216,Dallas/Fort Worth International Airport
TICKET_SALES,52833.8074453109172,4216,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4218,Denver International Airport
TAKEOFF_FEE,-2000,4219,Minneapolis-Saint Paul International Airport
TICKET_SALES,31711.7081881543650,4219,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,4220,Orlando International Airport
TICKET_SALES,15746.0430051489620,4220,Orlando International Airport
TAKEOFF_FEE,-2000,4220,Detroit Metropolitan Airport
TICKET_SALES,7476.0043355067328,4220,Detroit Metropolitan Airport
LANDING_FEE,-2000,4223,Los Angeles International Airport
TAKEOFF_FEE,-2000,4224,Phoenix Sky Harbor International Airport
TICKET_SALES,17853.9047741313636,4224,Phoenix Sky Harbor International Airport
FUEL,-40174.52731981464770797174424,4226,San Francisco International Airport
FUEL,-35568.12889653515758254798129,4227,Los Angeles International Airport
LANDING_FEE,-2000,4227,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,4228,Orlando International Airport
TICKET_SALES,2708.87223557288124,4228,Orlando International Airport
LANDING_FEE,-2000,4229,Orlando International Airport
TAKEOFF_FEE,-2000,4231,San Diego International Airport
TICKET_SALES,9210.6741314220500,4231,San Diego International Airport
LANDING_FEE,-2000,4234,Denver International Airport
TAKEOFF_FEE,-2000,4236,Minneapolis-Saint Paul International Airport
TICKET_SALES,6103.16065577158325,4236,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,4236,Miami International Airport
TICKET_SALES,2176.59520072779156,4236,Miami International Airport
LANDING_FEE,-2000,4237,George Bush Intercontinental Airport
FUEL,-306399.2186332143834442831576,4239,Los Angeles International Airport
TAKEOFF_FEE,-2000,4244,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,9968.81941391835018,4244,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,4245,San Diego International Airport
TAKEOFF_FEE,-2000,4249,Tampa International Airport
TICKET_SALES,30239.0938617837720,4249,Tampa International Airport
TAKEOFF_FEE,-2000,4250,Nashville International Airport
TICKET_SALES,11763.9679289367420,4250,Nashville International Airport
LANDING_FEE,-2000,4259,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,4259,Denver International Airport
TICKET_SALES,14693.89073078036838,4259,Denver International Airport
TAKEOFF_FEE,-2000,4261,San Francisco International Airport
TICKET_SALES,28529.9173022854252,4261,San Francisco International Airport
LANDING_FEE,-2000,4261,San Francisco International Airport
TAKEOFF_FEE,-2000,4262,Los Angeles International Airport
TICKET_SALES,48278.4743750924007,4262,Los Angeles International Airport
LANDING_FEE,-2000,4263,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,4265,Tampa International Airport
TAKEOFF_FEE,-2000,4268,Charlotte Douglas International Airport
TICKET_SALES,5831.7708892196125,4268,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,4270,Orlando International Airport
TICKET_SALES,29418.58801476845110,4270,Orlando International Airport
TAKEOFF_FEE,-2000,4274,Los Angeles International Airport
TICKET_SALES,21900.67826154115576,4274,Los Angeles International Airport
FUEL,-33166.04544363555045492830686,4275,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,4275,Denver International Airport
TICKET_SALES,7784.1851494421160,4275,Denver International Airport
TAKEOFF_FEE,-2000,4278,George Bush Intercontinental Airport
TICKET_SALES,31388.26146128492550,4278,George Bush Intercontinental Airport
LANDING_FEE,-2000,4279,Denver International Airport
FUEL,-27434.05938513724134281801526,4281,Tampa International Airport
LANDING_FEE,-2000,4281,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,4286,San Diego International Airport
TICKET_SALES,14838.2007198281595,4286,San Diego International Airport
LANDING_FEE,-2000,4288,Charlotte Douglas International Airport
LANDING_FEE,-2000,4291,George Bush Intercontinental Airport
FUEL,-32841.10023036325325847428758,4295,Denver International Airport
LANDING_FEE,-2000,4299,Miami International Airport
LANDING_FEE,-2000,4302,Miami International Airport
TAKEOFF_FEE,-2000,4302,San Francisco International Airport
TICKET_SALES,6933.8192124400716,4302,San Francisco International Airport
TAKEOFF_FEE,-2000,4304,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,10119.3337357025043,4304,Hartsfield-Jackson Atlanta International Airport
FUEL,-34500.21435118191568108159117,4304,Charlotte Douglas International Airport
LANDING_FEE,-2000,4309,Newark Liberty International Airport
TAKEOFF_FEE,-2000,4310,Seattle-Tacoma International Airport
TICKET_SALES,18083.0411345789712,4310,Seattle-Tacoma International Airport
LANDING_FEE,-2000,4310,Orlando International Airport
LANDING_FEE,-2000,4312,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,4313,O'Hare International Airport
FUEL,-29695.62298823233133589383215,4315,Miami International Airport
TAKEOFF_FEE,-2000,4316,Tampa International Airport
TICKET_SALES,19785.5010972108560,4316,Tampa International Airport
LANDING_FEE,-2000,4318,Miami International Airport
LANDING_FEE,-2000,4319,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,4322,Dallas/Fort Worth International Airport
TICKET_SALES,7704.9418804221388,4322,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4323,Philadelphia International Airport
LANDING_FEE,-2000,4324,George Bush Intercontinental Airport
LANDING_FEE,-2000,4327,George Bush Intercontinental Airport
LANDING_FEE,-2000,4328,Miami International Airport
TAKEOFF_FEE,-2000,4330,Denver International Airport
TICKET_SALES,4555.41912460416915,4330,Denver International Airport
LANDING_FEE,-2000,4332,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,4332,George Bush Intercontinental Airport
TICKET_SALES,18435.18887306207540,4332,George Bush Intercontinental Airport
LANDING_FEE,-2000,4336,Salt Lake City International Airport
TAKEOFF_FEE,-2000,4339,Charlotte Douglas International Airport
TICKET_SALES,16922.5103825703835,4339,Charlotte Douglas International Airport
LANDING_FEE,-2000,4343,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,4343,Miami International Airport
TICKET_SALES,10065.4944038176086,4343,Miami International Airport
LANDING_FEE,-2000,4344,Charlotte Douglas International Airport
LANDING_FEE,-2000,4347,Newark Liberty International Airport
LANDING_FEE,-2000,4348,O'Hare International Airport
LANDING_FEE,-2000,4349,Newark Liberty International Airport
TAKEOFF_FEE,-2000,4350,Miami International Airport
TICKET_SALES,48734.9153865776300,4350,Miami International Airport
LANDING_FEE,-2000,4350,Harry Reid International Airport
TAKEOFF_FEE,-2000,4350,Newark Liberty International Airport
TICKET_SALES,7125.03420695925680,4350,Newark Liberty International Airport
LANDING_FEE,-2000,4351,O'Hare International Airport
TAKEOFF_FEE,-2000,4351,Orlando International Airport
TICKET_SALES,1452.32145534932604,4351,Orlando International Airport
TAKEOFF_FEE,-2000,4353,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,1755.7132397179848,4353,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,4354,O'Hare International Airport
TICKET_SALES,31914.52116499987614,4354,O'Hare International Airport
FUEL,-28890.07584262902886621304788,4359,Miami International Airport
TAKEOFF_FEE,-2000,4359,Miami International Airport
TICKET_SALES,5185.225974581848,4359,Miami International Airport
TAKEOFF_FEE,-2000,4360,Austin-Bergstrom International Airport
TICKET_SALES,15131.82904469720304,4360,Austin-Bergstrom International Airport
LANDING_FEE,-2000,4360,Harry Reid International Airport
LANDING_FEE,-2000,4361,LaGuardia Airport
TAKEOFF_FEE,-2000,4364,Philadelphia International Airport
TICKET_SALES,8419.93901910290724,4364,Philadelphia International Airport
TAKEOFF_FEE,-2000,4365,George Bush Intercontinental Airport
TICKET_SALES,11142.51644937376572,4365,George Bush Intercontinental Airport
FUEL,-35897.67211920661573458346538,4365,Newark Liberty International Airport
FUEL,-42336.21587567550128369475715,4366,Harry Reid International Airport
TAKEOFF_FEE,-2000,4368,George Bush Intercontinental Airport
TICKET_SALES,14929.8547678694592,4368,George Bush Intercontinental Airport
LANDING_FEE,-2000,4369,Logan International Airport
LANDING_FEE,-2000,4372,Harry Reid International Airport
TAKEOFF_FEE,-2000,4373,Charlotte Douglas International Airport
TICKET_SALES,4033.9788014120606,4373,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,4377,Salt Lake City International Airport
TICKET_SALES,910.6202398731316,4377,Salt Lake City International Airport
LANDING_FEE,-2000,4379,Nashville International Airport
LANDING_FEE,-2000,4379,Nashville International Airport
LANDING_FEE,-2000,4380,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,4382,Philadelphia International Airport
LANDING_FEE,-2000,4382,Logan International Airport
TAKEOFF_FEE,-2000,4384,Minneapolis-Saint Paul International Airport
TICKET_SALES,9044.46426298454496,4384,Minneapolis-Saint Paul International Airport
FUEL,-36560.41644791591825196519494,4385,Logan International Airport
TAKEOFF_FEE,-2000,4385,Charlotte Douglas International Airport
TICKET_SALES,1483.19079509766672,4385,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,4388,Newark Liberty International Airport
TICKET_SALES,3304.51818979444160,4388,Newark Liberty International Airport
TAKEOFF_FEE,-2000,4389,O'Hare International Airport
TICKET_SALES,42124.19494282744032,4389,O'Hare International Airport
LANDING_FEE,-2000,4389,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,4392,O'Hare International Airport
TICKET_SALES,10791.63945018412654,4392,O'Hare International Airport
LANDING_FEE,-2000,4394,Philadelphia International Airport
TAKEOFF_FEE,-2000,4394,Miami International Airport
TICKET_SALES,25275.50665695584480,4394,Miami International Airport
FUEL,-41391.97490292091727496881504,4395,Nashville International Airport
FUEL,-35441.03662963533630318124779,4398,Logan International Airport
LANDING_FEE,-2000,4399,Denver International Airport
TAKEOFF_FEE,-2000,4400,Newark Liberty International Airport
TICKET_SALES,28525.6506812621960,4400,Newark Liberty International Airport
LANDING_FEE,-2000,4401,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,4401,Harry Reid International Airport
TICKET_SALES,6827.65305864291480,4401,Harry Reid International Airport
TAKEOFF_FEE,-2000,4401,Harry Reid International Airport
TICKET_SALES,16032.2802424352832,4401,Harry Reid International Airport
TAKEOFF_FEE,-2000,4402,LaGuardia Airport
TICKET_SALES,2388.08357158502160,4402,LaGuardia Airport
LANDING_FEE,-2000,4406,Miami International Airport
LANDING_FEE,-2000,4411,Seattle-Tacoma International Airport
LANDING_FEE,-2000,4412,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,4415,Harry Reid International Airport
FUEL,-35993.47066756815467670094222,4417,John F. Kennedy International Airport
FUEL,-27083.68062297249092807760462,4417,Harry Reid International Airport
TAKEOFF_FEE,-2000,4420,Nashville International Airport
TICKET_SALES,9246.92530118052384,4420,Nashville International Airport
TAKEOFF_FEE,-2000,4420,Logan International Airport
TICKET_SALES,9010.91798100026928,4420,Logan International Airport
TAKEOFF_FEE,-2000,4421,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,24833.91742932169440,4421,Fort Lauderdale-Hollywood International Airport
FUEL,-21977.11989841475588036701083,4422,Miami International Airport
TAKEOFF_FEE,-2000,4423,Philadelphia International Airport
TICKET_SALES,15598.7242625021060,4423,Philadelphia International Airport
LANDING_FEE,-2000,4425,Orlando International Airport
LANDING_FEE,-2000,4425,Miami International Airport
LANDING_FEE,-2000,4427,John F. Kennedy International Airport
FUEL,-36691.42933828639171224494930,4427,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,4430,Nashville International Airport
TICKET_SALES,2212.52023477709928,4430,Nashville International Airport
TAKEOFF_FEE,-2000,4430,Austin-Bergstrom International Airport
TICKET_SALES,9717.9673007111160,4430,Austin-Bergstrom International Airport
FUEL,-29795.69467099366288493911270,4431,Harry Reid International Airport
TAKEOFF_FEE,-2000,4433,Logan International Airport
TICKET_SALES,5267.21231392306500,4433,Logan International Airport
LANDING_FEE,-2000,4434,O'Hare International Airport
TAKEOFF_FEE,-2000,4435,Philadelphia International Airport
TICKET_SALES,9663.29262140192010,4435,Philadelphia International Airport
TAKEOFF_FEE,-2000,4440,Denver International Airport
TICKET_SALES,23636.3731894979064,4440,Denver International Airport
LANDING_FEE,-2000,4441,Miami International Airport
FUEL,-29782.81574229601515980903059,4441,Miami International Airport
LANDING_FEE,-2000,4446,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4446,Seattle-Tacoma International Airport
LANDING_FEE,-2000,4451,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,4451,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,4452,John F. Kennedy International Airport
TICKET_SALES,28849.88584440295620,4452,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,4452,Harry Reid International Airport
TICKET_SALES,20683.33919964493720,4452,Harry Reid International Airport
LANDING_FEE,-2000,4453,Los Angeles International Airport
TAKEOFF_FEE,-2000,4453,Phoenix Sky Harbor International Airport
TICKET_SALES,17067.6076064935966,4453,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,4454,Logan International Airport
TAKEOFF_FEE,-2000,4457,Miami International Airport
TICKET_SALES,48763.002386332544,4457,Miami International Airport
LANDING_FEE,-2000,4459,Baltimore/Washington International Airport
LANDING_FEE,-2000,4459,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,4462,Seattle-Tacoma International Airport
TICKET_SALES,33636.43505197863018,4462,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,4466,Orlando International Airport
TICKET_SALES,1757.17947952093860,4466,Orlando International Airport
TAKEOFF_FEE,-2000,4466,Harry Reid International Airport
TICKET_SALES,4283.6738813960656,4466,Harry Reid International Airport
LANDING_FEE,-2000,4467,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,4468,John F. Kennedy International Airport
TICKET_SALES,7861.12205184459024,4468,John F. Kennedy International Airport
FUEL,-22501.12640458926500286906958,4469,Los Angeles International Airport
LANDING_FEE,-2000,4471,Seattle-Tacoma International Airport
LANDING_FEE,-2000,4472,Detroit Metropolitan Airport
FUEL,-40655.14502453482042255927809,4475,Baltimore/Washington International Airport
LANDING_FEE,-2000,4475,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,4475,O'Hare International Airport
TICKET_SALES,20565.34448465124450,4475,O'Hare International Airport
TAKEOFF_FEE,-2000,4476,Miami International Airport
TICKET_SALES,20286.760552543125,4476,Miami International Airport
LANDING_FEE,-2000,4477,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,4480,Detroit Metropolitan Airport
LANDING_FEE,-2000,4480,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,4481,Washington Dulles International Airport
TAKEOFF_FEE,-2000,4482,Miami International Airport
TICKET_SALES,1804.18846174446420,4482,Miami International Airport
FUEL,-40022.76603578437614487484097,4483,Seattle-Tacoma International Airport
LANDING_FEE,-2000,4483,O'Hare International Airport
LANDING_FEE,-2000,4484,Harry Reid International Airport
TAKEOFF_FEE,-2000,4487,Dallas/Fort Worth International Airport
TICKET_SALES,4470.0453407490556,4487,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,4487,Seattle-Tacoma International Airport
TICKET_SALES,12452.66764601643800,4487,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,4492,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,2436.94952361477624,4492,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,4492,Dallas/Fort Worth International Airport
TICKET_SALES,19574.48405480929130,4492,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4493,Orlando International Airport
TAKEOFF_FEE,-2000,4495,Logan International Airport
TICKET_SALES,7485.70365583811848,4495,Logan International Airport
FUEL,-40748.49912258566501805034932,4496,Detroit Metropolitan Airport
LANDING_FEE,-2000,4496,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,4499,Phoenix Sky Harbor International Airport
FUEL,-30264.16685720600120475864969,4499,O'Hare International Airport
TAKEOFF_FEE,-2000,4500,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,19516.5476872845192,4500,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,4502,LaGuardia Airport
TAKEOFF_FEE,-2000,4504,Los Angeles International Airport
TICKET_SALES,104215.23779354640,4504,Los Angeles International Airport
LANDING_FEE,-2000,4505,Salt Lake City International Airport
LANDING_FEE,-2000,4506,Philadelphia International Airport
LANDING_FEE,-2000,4506,John F. Kennedy International Airport
FUEL,-34291.13180549276043166173622,4509,Orlando International Airport
TAKEOFF_FEE,-2000,4510,Baltimore/Washington International Airport
