item,net profit,time,location
TAKEOFF_FEE,-2000,10487,Denver International Airport
TICKET_SALES,5982.16040775011676,10487,Denver International Airport
LANDING_FEE,-2000,10489,LaGuardia Airport
TAKEOFF_FEE,-2000,10489,Philadelphia International Airport
TICKET_SALES,4812.69371862971384,10489,Philadelphia International Airport
FUEL,-27031.64995296762358520936687,10495,San Francisco International Airport
TAKEOFF_FEE,-2000,10496,Phoenix Sky Harbor International Airport
TICKET_SALES,23206.3952079256515,10496,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,10496,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,10498,Salt Lake City International Airport
TICKET_SALES,7668.54648471432168,10498,Salt Lake City International Airport
TAKEOFF_FEE,-2000,10498,Harry Reid International Airport
TICKET_SALES,15011.5812274185730,10498,Harry Reid International Airport
LANDING_FEE,-2000,10501,Seattle-Tacoma International Airport
FUEL,-34147.00902568096274990239181,10505,LaGuardia Airport
TAKEOFF_FEE,-2000,10508,Harry Reid International Airport
TICKET_SALES,5949.6331905049125,10508,Harry Reid International Airport
FUEL,-29440.50800268677938220207579,10514,Harry Reid International Airport
TAKEOFF_FEE,-2000,10516,Phoenix Sky Harbor International Airport
TICKET_SALES,27078.5242730369850,10516,Phoenix Sky Harbor International Airport
FUEL,-32737.23110430872748111141846,10517,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,10530,San Francisco International Airport
TICKET_SALES,35476.2154695439680,10530,San Francisco International Airport
LANDING_FEE,-2000,10532,San Francisco International Airport
TAKEOFF_FEE,-2000,10537,Phoenix Sky Harbor International Airport
TICKET_SALES,13743.117334722076,10537,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,10540,LaGuardia Airport
TICKET_SALES,19108.54643257120736,10540,LaGuardia Airport
FUEL,-34572.07896790681581478565931,10548,San Francisco International Airport
TAKEOFF_FEE,-2000,10549,Harry Reid International Airport
TICKET_SALES,18318.4020950424228,10549,Harry Reid International Airport
LANDING_FEE,-2000,10550,San Francisco International Airport
TAKEOFF_FEE,-2000,10552,Seattle-Tacoma International Airport
TICKET_SALES,37759.5167300482380,10552,Seattle-Tacoma International Airport
LANDING_FEE,-2000,10555,Salt Lake City International Airport
FUEL,-33019.99024644062732477323152,10571,Salt Lake City International Airport
LANDING_FEE,-2000,10583,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,10583,San Francisco International Airport
TICKET_SALES,40176.81489461376,10583,San Francisco International Airport
LANDING_FEE,-2000,10593,Seattle-Tacoma International Airport
LANDING_FEE,-2000,10606,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,10606,Salt Lake City International Airport
TICKET_SALES,10474.99219596207024,10606,Salt Lake City International Airport
FUEL,-34897.41740477975069552485365,10609,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,10624,Detroit Metropolitan Airport
TICKET_SALES,2503.27962827140140,10624,Detroit Metropolitan Airport
LANDING_FEE,-2000,10627,Charlotte Douglas International Airport
LANDING_FEE,-2000,10630,Washington Dulles International Airport
LANDING_FEE,-2000,10637,Salt Lake City International Airport
LANDING_FEE,-2000,10638,Newark Liberty International Airport
LANDING_FEE,-2000,10642,Newark Liberty International Airport
LANDING_FEE,-2000,10643,O'Hare International Airport
LANDING_FEE,-2000,10644,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,10644,Seattle-Tacoma International Airport
TICKET_SALES,12148.11573049732392,10644,Seattle-Tacoma International Airport
LANDING_FEE,-2000,10646,Orlando International Airport
TAKEOFF_FEE,-2000,10647,Charlotte Douglas International Airport
TICKET_SALES,2243.99092033854230,10647,Charlotte Douglas International Airport
FUEL,-34307.59436724185308776213787,10653,Salt Lake City International Airport
LANDING_FEE,-2000,10655,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,10656,Logan International Airport
FUEL,-34358.79915560308081694529392,10660,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,10668,Charlotte Douglas International Airport
TICKET_SALES,17004.6661275255534,10668,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,10671,Washington Dulles International Airport
TICKET_SALES,2895.6011855972220,10671,Washington Dulles International Airport
FUEL,-31006.23843614313250327541027,10672,Logan International Airport
LANDING_FEE,-2000,10676,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,10676,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,10679,Newark Liberty International Airport
TICKET_SALES,12748.52941272246480,10679,Newark Liberty International Airport
TAKEOFF_FEE,-2000,10683,Newark Liberty International Airport
TICKET_SALES,10882.1352643525296,10683,Newark Liberty International Airport
TAKEOFF_FEE,-2000,10687,Orlando International Airport
TICKET_SALES,2447.882469876384,10687,Orlando International Airport
TAKEOFF_FEE,-2000,10688,Salt Lake City International Airport
TICKET_SALES,4396.3374046176852,10688,Salt Lake City International Airport
LANDING_FEE,-2000,10689,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,10695,Austin-Bergstrom International Airport
TICKET_SALES,9241.5703983175152,10695,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,10696,Minneapolis-Saint Paul International Airport
TICKET_SALES,10947.37751277853796,10696,Minneapolis-Saint Paul International Airport
FUEL,-33599.86153697348195237282198,10705,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,10707,Logan International Airport
TICKET_SALES,28203.4960422598296,10707,Logan International Airport
LANDING_FEE,-2000,10716,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,10717,Minneapolis-Saint Paul International Airport
TICKET_SALES,7602.22385755817100,10717,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,10726,Miami International Airport
LANDING_FEE,-2000,10733,Logan International Airport
LANDING_FEE,-2000,10737,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,10740,Minneapolis-Saint Paul International Airport
TICKET_SALES,10892.9502321751950,10740,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,10748,Detroit Metropolitan Airport
LANDING_FEE,-2000,10751,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,10757,Dallas/Fort Worth International Airport
TICKET_SALES,6911.58470084438928,10757,Dallas/Fort Worth International Airport
FUEL,-41770.15631176421347845462151,10764,Detroit Metropolitan Airport
LANDING_FEE,-2000,10765,Nashville International Airport
LANDING_FEE,-2000,10766,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,10767,Miami International Airport
TICKET_SALES,19199.1796138033024,10767,Miami International Airport
LANDING_FEE,-2000,10767,Orlando International Airport
LANDING_FEE,-2000,10770,Nashville International Airport
TAKEOFF_FEE,-2000,10774,Logan International Airport
TICKET_SALES,15950.8346776208892,10774,Logan International Airport
LANDING_FEE,-2000,10775,Detroit Metropolitan Airport
LANDING_FEE,-2000,10775,Nashville International Airport
TAKEOFF_FEE,-2000,10778,Baltimore/Washington International Airport
TICKET_SALES,2299.57966241779644,10778,Baltimore/Washington International Airport
LANDING_FEE,-2000,10779,Detroit Metropolitan Airport
FUEL,-31163.87615459939638640207704,10783,Orlando International Airport
LANDING_FEE,-2000,10783,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,10784,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,10792,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,19057.3103774855816,10792,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,10794,Philadelphia International Airport
LANDING_FEE,-2000,10794,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,10799,Detroit Metropolitan Airport
TICKET_SALES,21477.91890126877515,10799,Detroit Metropolitan Airport
FUEL,-19676.15632320910706312133698,10799,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,10806,Nashville International Airport
TICKET_SALES,4200.51224511029736,10806,Nashville International Airport
TAKEOFF_FEE,-2000,10807,Charlotte Douglas International Airport
TICKET_SALES,6809.56217508221739,10807,Charlotte Douglas International Airport
FUEL,-27112.39577344715416074905079,10810,Philadelphia International Airport
TAKEOFF_FEE,-2000,10811,Nashville International Airport
TICKET_SALES,3279.87942022315575,10811,Nashville International Airport
LANDING_FEE,-2000,10813,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,10816,Detroit Metropolitan Airport
TICKET_SALES,16503.00684274863740,10816,Detroit Metropolitan Airport
LANDING_FEE,-2000,10816,Charlotte Douglas International Airport
LANDING_FEE,-2000,10818,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,10818,Orlando International Airport
TICKET_SALES,10105.8518634607492,10818,Orlando International Airport
TAKEOFF_FEE,-2000,10820,Detroit Metropolitan Airport
TICKET_SALES,7487.804499543414,10820,Detroit Metropolitan Airport
LANDING_FEE,-2000,10821,Nashville International Airport
FUEL,-35140.03016824145070131635293,10822,Nashville International Airport
LANDING_FEE,-2000,10822,O'Hare International Airport
TAKEOFF_FEE,-2000,10825,Detroit Metropolitan Airport
TICKET_SALES,3738.0021677533664,10825,Detroit Metropolitan Airport
FUEL,-34219.88455680711466811771970,10829,John F. Kennedy International Airport
LANDING_FEE,-2000,10830,LaGuardia Airport
LANDING_FEE,-2000,10831,Tampa International Airport
LANDING_FEE,-2000,10834,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,10834,Phoenix Sky Harbor International Airport
TICKET_SALES,17480.9652409066160,10834,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,10835,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,5307.53136232926501,10835,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,10838,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,10845,Philadelphia International Airport
TICKET_SALES,63484.3553945713224,10845,Philadelphia International Airport
FUEL,-25290.12889961379571559518808,10846,LaGuardia Airport
LANDING_FEE,-2000,10852,Orlando International Airport
LANDING_FEE,-2000,10854,Tampa International Airport
LANDING_FEE,-2000,10856,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,10857,Nashville International Airport
TICKET_SALES,5048.65887280820028,10857,Nashville International Airport
TAKEOFF_FEE,-2000,10857,Charlotte Douglas International Airport
TICKET_SALES,13538.0083060563068,10857,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,10862,Nashville International Airport
TICKET_SALES,1738.200492037110,10862,Nashville International Airport
TAKEOFF_FEE,-2000,10864,John F. Kennedy International Airport
TICKET_SALES,24409.77423307311625,10864,John F. Kennedy International Airport
LANDING_FEE,-2000,10871,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,10872,Tampa International Airport
TICKET_SALES,15771.32848424556304,10872,Tampa International Airport
LANDING_FEE,-2000,10873,Washington Dulles International Airport
LANDING_FEE,-2000,10874,Newark Liberty International Airport
TAKEOFF_FEE,-2000,10875,John F. Kennedy International Airport
TICKET_SALES,8423.0344279304040,10875,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,10881,LaGuardia Airport
TICKET_SALES,16203.02736925741554,10881,LaGuardia Airport
LANDING_FEE,-2000,10887,Baltimore/Washington International Airport
FUEL,-27668.44504158203690167283639,10889,Washington Dulles International Airport
FUEL,-29250.10132154443728722981177,10890,Newark Liberty International Airport
TAKEOFF_FEE,-2000,10893,Orlando International Airport
TICKET_SALES,10996.3263094911612,10893,Orlando International Airport
TAKEOFF_FEE,-2000,10895,Tampa International Airport
TICKET_SALES,18212.5187092326954,10895,Tampa International Airport
TAKEOFF_FEE,-2000,10897,Phoenix Sky Harbor International Airport
TICKET_SALES,31597.7859253728675,10897,Phoenix Sky Harbor International Airport
FUEL,-30793.18696804800563768367283,10903,Baltimore/Washington International Airport
LANDING_FEE,-2000,10911,Philadelphia International Airport
TAKEOFF_FEE,-2000,10912,Minneapolis-Saint Paul International Airport
TICKET_SALES,2863.533065457040,10912,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,10912,Nashville International Airport
LANDING_FEE,-2000,10921,Philadelphia International Airport
TAKEOFF_FEE,-2000,10924,Washington Dulles International Airport
TICKET_SALES,9032.1288624338000,10924,Washington Dulles International Airport
TAKEOFF_FEE,-2000,10925,Newark Liberty International Airport
TICKET_SALES,14007.17817706206846,10925,Newark Liberty International Airport
FUEL,-29323.21981687472344674461056,10928,Nashville International Airport
LANDING_FEE,-2000,10928,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,10938,Baltimore/Washington International Airport
TICKET_SALES,7523.8370241605150,10938,Baltimore/Washington International Airport
LANDING_FEE,-2000,10949,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,10952,Philadelphia International Airport
TICKET_SALES,13115.7227787720432,10952,Philadelphia International Airport
LANDING_FEE,-2000,10954,Newark Liberty International Airport
LANDING_FEE,-2000,10954,Logan International Airport
LANDING_FEE,-2000,10957,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,10961,LaGuardia Airport
TAKEOFF_FEE,-2000,10962,Philadelphia International Airport
TICKET_SALES,45699.9824098131840,10962,Philadelphia International Airport
TAKEOFF_FEE,-2000,10963,Nashville International Airport
TICKET_SALES,5402.04228749949570,10963,Nashville International Airport
LANDING_FEE,-2000,10964,Washington Dulles International Airport
LANDING_FEE,-2000,10966,George Bush Intercontinental Airport
LANDING_FEE,-2000,10969,Tampa International Airport
TAKEOFF_FEE,-2000,10969,Austin-Bergstrom International Airport
TICKET_SALES,4582.20348349436432,10969,Austin-Bergstrom International Airport
FUEL,-30108.87169887326765092439018,10970,Newark Liberty International Airport
FUEL,-34757.79796243396840509376489,10970,Logan International Airport
LANDING_FEE,-2000,10970,Baltimore/Washington International Airport
LANDING_FEE,-2000,10978,LaGuardia Airport
LANDING_FEE,-2000,10982,Logan International Airport
FUEL,-40595.29503694264065416064113,10985,Tampa International Airport
LANDING_FEE,-2000,10990,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,10990,Charlotte Douglas International Airport
TICKET_SALES,2817.56812792981596,10990,Charlotte Douglas International Airport
LANDING_FEE,-2000,10992,Miami International Airport
FUEL,-38690.37823634968951409973670,10994,LaGuardia Airport
FUEL,-28410.30972827457970197428949,10998,Logan International Airport
TAKEOFF_FEE,-2000,10998,Minneapolis-Saint Paul International Airport
TICKET_SALES,15862.88473098833952,10998,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,11000,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,11002,Philadelphia International Airport
LANDING_FEE,-2000,11002,Tampa International Airport
TAKEOFF_FEE,-2000,11002,LaGuardia Airport
TICKET_SALES,4542.84114894014064,11002,LaGuardia Airport
TAKEOFF_FEE,-2000,11005,Newark Liberty International Airport
TICKET_SALES,14220.75905003516490,11005,Newark Liberty International Airport
TAKEOFF_FEE,-2000,11005,Logan International Airport
TICKET_SALES,19032.3517190460850,11005,Logan International Airport
TAKEOFF_FEE,-2000,11005,Washington Dulles International Airport
TICKET_SALES,5186.5657188376860,11005,Washington Dulles International Airport
LANDING_FEE,-2000,11007,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,11007,George Bush Intercontinental Airport
TICKET_SALES,10550.67088914849549,11007,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,11011,Baltimore/Washington International Airport
TICKET_SALES,1954.8316925363340,11011,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,11020,Tampa International Airport
TICKET_SALES,12186.3278288571267,11020,Tampa International Airport
TAKEOFF_FEE,-2000,11029,LaGuardia Airport
TICKET_SALES,19513.65546973829580,11029,LaGuardia Airport
LANDING_FEE,-2000,11029,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,11031,Ronald Reagan Washington National Airport
TICKET_SALES,2594.3796295328529,11031,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,11033,Miami International Airport
TICKET_SALES,32153.7795918226650,11033,Miami International Airport
TAKEOFF_FEE,-2000,11033,Logan International Airport
TICKET_SALES,7341.22711328295345,11033,Logan International Airport
TAKEOFF_FEE,-2000,11043,Philadelphia International Airport
TICKET_SALES,9643.0510186992352,11043,Philadelphia International Airport
TAKEOFF_FEE,-2000,11043,Tampa International Airport
TICKET_SALES,4863.36608791893700,11043,Tampa International Airport
FUEL,-30369.83183738971520142513327,11045,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,11048,Austin-Bergstrom International Airport
TICKET_SALES,3165.7775506182036,11048,Austin-Bergstrom International Airport
LANDING_FEE,-2000,11051,Orlando International Airport
LANDING_FEE,-2000,11057,John F. Kennedy International Airport
LANDING_FEE,-2000,11059,Nashville International Airport
LANDING_FEE,-2000,11063,Newark Liberty International Airport
FUEL,-35087.56297801817780964483973,11067,Orlando International Airport
LANDING_FEE,-2000,11073,LaGuardia Airport
LANDING_FEE,-2000,11073,Fort Lauderdale-Hollywood International Airport
FUEL,-34126.97491658038696186849847,11073,John F. Kennedy International Airport
FUEL,-40684.53699146762922282505315,11079,Newark Liberty International Airport
TAKEOFF_FEE,-2000,11080,George Bush Intercontinental Airport
TICKET_SALES,9448.2874035291990,11080,George Bush Intercontinental Airport
FUEL,-33992.05238740989503639866598,11089,LaGuardia Airport
TAKEOFF_FEE,-2000,11100,Nashville International Airport
TICKET_SALES,5490.7944014054808,11100,Nashville International Airport
LANDING_FEE,-2000,11102,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,11102,Orlando International Airport
TICKET_SALES,8481.41871099032510,11102,Orlando International Airport
LANDING_FEE,-2000,11106,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,11108,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,11108,John F. Kennedy International Airport
TICKET_SALES,4639.8761716414280,11108,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,11114,Newark Liberty International Airport
TICKET_SALES,45828.6932313977250,11114,Newark Liberty International Airport
TAKEOFF_FEE,-2000,11114,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,12687.5381226042272,11114,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,11114,Tampa International Airport
LANDING_FEE,-2000,11116,Newark Liberty International Airport
LANDING_FEE,-2000,11120,Tampa International Airport
LANDING_FEE,-2000,11123,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,11124,LaGuardia Airport
TICKET_SALES,12868.72517397401580,11124,LaGuardia Airport
FUEL,-32171.67895462082181438745465,11130,Tampa International Airport
LANDING_FEE,-2000,11131,Charlotte Douglas International Airport
LANDING_FEE,-2000,11132,Minneapolis-Saint Paul International Airport
FUEL,-30031.91178552158309685182758,11139,Detroit Metropolitan Airport
LANDING_FEE,-2000,11142,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,11143,Austin-Bergstrom International Airport
TICKET_SALES,5100.0235979439824,11143,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,11147,Minneapolis-Saint Paul International Airport
TICKET_SALES,9833.1350045821830,11147,Minneapolis-Saint Paul International Airport
FUEL,-30997.79934129191371539491229,11147,Charlotte Douglas International Airport
FUEL,-31776.30136094583373051136732,11148,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,11149,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,4733.22371630978608,11149,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,11150,Denver International Airport
TAKEOFF_FEE,-2000,11157,Newark Liberty International Airport
TICKET_SALES,16414.78303697340768,11157,Newark Liberty International Airport
LANDING_FEE,-2000,11157,Charlotte Douglas International Airport
FUEL,-22985.77139990444452905649086,11158,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,11159,Nashville International Airport
TAKEOFF_FEE,-2000,11161,Tampa International Airport
TICKET_SALES,4873.47595506505960,11161,Tampa International Airport
TAKEOFF_FEE,-2000,11165,Tampa International Airport
TICKET_SALES,2829.62910766649220,11165,Tampa International Airport
FUEL,-26577.64093916129496392386500,11173,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,11174,Detroit Metropolitan Airport
TICKET_SALES,6536.00795208592680,11174,Detroit Metropolitan Airport
LANDING_FEE,-2000,11176,Orlando International Airport
LANDING_FEE,-2000,11176,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,11182,Charlotte Douglas International Airport
TICKET_SALES,11475.6901283979423,11182,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,11183,Minneapolis-Saint Paul International Airport
TICKET_SALES,4133.3290292081640,11183,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,11190,Miami International Airport
TAKEOFF_FEE,-2000,11191,Denver International Airport
TICKET_SALES,7038.6860624779308,11191,Denver International Airport
FUEL,-34011.48560829287507658591494,11192,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,11193,Phoenix Sky Harbor International Airport
TICKET_SALES,37117.1963654383150,11193,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,11198,Nashville International Airport
TAKEOFF_FEE,-2000,11200,Nashville International Airport
TICKET_SALES,3676.1681512824996,11200,Nashville International Airport
LANDING_FEE,-2000,11204,Washington Dulles International Airport
LANDING_FEE,-2000,11208,Miami International Airport
LANDING_FEE,-2000,11208,Nashville International Airport
TAKEOFF_FEE,-2000,11208,Charlotte Douglas International Airport
TICKET_SALES,9040.0373271240220,11208,Charlotte Douglas International Airport
LANDING_FEE,-2000,11213,Phoenix Sky Harbor International Airport
FUEL,-40416.04839553951339439663570,11214,Nashville International Airport
LANDING_FEE,-2000,11215,Harry Reid International Airport
LANDING_FEE,-2000,11216,Tampa International Airport
TAKEOFF_FEE,-2000,11217,Orlando International Airport
TICKET_SALES,14919.7819130183052,11217,Orlando International Airport
LANDING_FEE,-2000,11220,John F. Kennedy International Airport
FUEL,-33578.23024178457817470189184,11220,Washington Dulles International Airport
TAKEOFF_FEE,-2000,11227,Minneapolis-Saint Paul International Airport
TICKET_SALES,11981.212721919385,11227,Minneapolis-Saint Paul International Airport
FUEL,-33404.47568078685668297111988,11229,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,11231,Miami International Airport
TICKET_SALES,24189.3212294014330,11231,Miami International Airport
FUEL,-26154.35970744921389268711209,11231,Harry Reid International Airport
TAKEOFF_FEE,-2000,11249,Nashville International Airport
TICKET_SALES,1787.39867546344236,11249,Nashville International Airport
TAKEOFF_FEE,-2000,11249,Miami International Airport
TICKET_SALES,6019.48344587828500,11249,Miami International Airport
TAKEOFF_FEE,-2000,11249,Nashville International Airport
TICKET_SALES,3182.4269489971212,11249,Nashville International Airport
TAKEOFF_FEE,-2000,11255,Washington Dulles International Airport
TICKET_SALES,5177.78586893269900,11255,Washington Dulles International Airport
LANDING_FEE,-2000,11256,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,11257,Tampa International Airport
TICKET_SALES,9039.97725041218496,11257,Tampa International Airport
TAKEOFF_FEE,-2000,11261,John F. Kennedy International Airport
TICKET_SALES,12527.86123438295488,11261,John F. Kennedy International Airport
LANDING_FEE,-2000,11263,Nashville International Airport
TAKEOFF_FEE,-2000,11264,Phoenix Sky Harbor International Airport
TICKET_SALES,25904.8494062906304,11264,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,11266,Harry Reid International Airport
TICKET_SALES,20993.2745721598840,11266,Harry Reid International Airport
LANDING_FEE,-2000,11267,Austin-Bergstrom International Airport
LANDING_FEE,-2000,11267,George Bush Intercontinental Airport
FUEL,-25455.22227624130685398995411,11272,John F. Kennedy International Airport
LANDING_FEE,-2000,11285,Salt Lake City International Airport
LANDING_FEE,-2000,11290,Charlotte Douglas International Airport
LANDING_FEE,-2000,11301,Tampa International Airport
TAKEOFF_FEE,-2000,11304,Nashville International Airport
TICKET_SALES,2763.44462051594736,11304,Nashville International Airport
TAKEOFF_FEE,-2000,11307,John F. Kennedy International Airport
TICKET_SALES,10906.75166664971916,11307,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,11308,Austin-Bergstrom International Airport
TICKET_SALES,7960.44611884462176,11308,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,11308,George Bush Intercontinental Airport
TICKET_SALES,13636.7791412709024,11308,George Bush Intercontinental Airport
LANDING_FEE,-2000,11312,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,11315,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,11319,San Diego International Airport
LANDING_FEE,-2000,11319,Orlando International Airport
LANDING_FEE,-2000,11323,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,11326,Salt Lake City International Airport
TICKET_SALES,7655.55503777290680,11326,Salt Lake City International Airport
LANDING_FEE,-2000,11327,Austin-Bergstrom International Airport
LANDING_FEE,-2000,11327,San Francisco International Airport
TAKEOFF_FEE,-2000,11331,Charlotte Douglas International Airport
TICKET_SALES,4043.21997009492060,11331,Charlotte Douglas International Airport
LANDING_FEE,-2000,11334,Tampa International Airport
FUEL,-34461.78889658436753961723298,11335,Orlando International Airport
TAKEOFF_FEE,-2000,11342,Tampa International Airport
TICKET_SALES,3655.57551793492596,11342,Tampa International Airport
FUEL,-39046.18145443281445295724552,11350,Tampa International Airport
LANDING_FEE,-2000,11353,Orlando International Airport
TAKEOFF_FEE,-2000,11356,Ronald Reagan Washington National Airport
TICKET_SALES,5858.15132668232080,11356,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,11364,Ronald Reagan Washington National Airport
TICKET_SALES,1946.91367794923592,11364,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,11364,Salt Lake City International Airport
TAKEOFF_FEE,-2000,11368,Austin-Bergstrom International Airport
TICKET_SALES,6929.88796765375700,11368,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,11370,Orlando International Airport
TICKET_SALES,11056.51283112561132,11370,Orlando International Airport
LANDING_FEE,-2000,11380,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,11385,Tampa International Airport
TICKET_SALES,15142.0425209994924,11385,Tampa International Airport
LANDING_FEE,-2000,11387,Orlando International Airport
LANDING_FEE,-2000,11389,LaGuardia Airport
TAKEOFF_FEE,-2000,11394,Orlando International Airport
TICKET_SALES,8356.67198659955046,11394,Orlando International Airport
LANDING_FEE,-2000,11398,Austin-Bergstrom International Airport
FUEL,-41618.77215468912834694492631,11405,LaGuardia Airport
TAKEOFF_FEE,-2000,11405,Salt Lake City International Airport
TICKET_SALES,2378.9140217236784,11405,Salt Lake City International Airport
LANDING_FEE,-2000,11417,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,11419,LaGuardia Airport
TAKEOFF_FEE,-2000,11421,Baltimore/Washington International Airport
TICKET_SALES,5278.25263391522532,11421,Baltimore/Washington International Airport
LANDING_FEE,-2000,11426,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,11428,Orlando International Airport
TICKET_SALES,4863.04818308322320,11428,Orlando International Airport
LANDING_FEE,-2000,11431,Baltimore/Washington International Airport
LANDING_FEE,-2000,11432,Philadelphia International Airport
FUEL,-35682.96072331278152887534816,11437,San Francisco International Airport
TAKEOFF_FEE,-2000,11439,Austin-Bergstrom International Airport
TICKET_SALES,6356.1880893768280,11439,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,11440,LaGuardia Airport
TICKET_SALES,9847.25232718572408,11440,LaGuardia Airport
LANDING_FEE,-2000,11444,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,11449,Orlando International Airport
LANDING_FEE,-2000,11458,Austin-Bergstrom International Airport
FUEL,-28266.84518621910876390757039,11459,San Diego International Airport
LANDING_FEE,-2000,11461,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,11463,San Francisco International Airport
TAKEOFF_FEE,-2000,11467,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,24150.9139256420520,11467,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,11471,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,11472,Baltimore/Washington International Airport
