item,net profit,time,location
FUEL,-26456.46578302597853507904802,9830,Philadelphia International Airport
TAKEOFF_FEE,-2000,9830,Austin-Bergstrom International Airport
TICKET_SALES,6012.8423300828880,9830,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,9833,Seattle-Tacoma International Airport
TICKET_SALES,4647.6522234793728,9833,Seattle-Tacoma International Airport
LANDING_FEE,-2000,9833,Orlando International Airport
TAKEOFF_FEE,-2000,9838,Harry Reid International Airport
TICKET_SALES,22898.0026188030285,9838,Harry Reid International Airport
TAKEOFF_FEE,-2000,9839,Minneapolis-Saint Paul International Airport
TICKET_SALES,5152.10184123648675,9839,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,9841,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,9844,Baltimore/Washington International Airport
TICKET_SALES,3712.26814154240604,9844,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,9844,Miami International Airport
TICKET_SALES,4236.71901534776400,9844,Miami International Airport
FUEL,-41457.94741730785761319566518,9849,Orlando International Airport
TAKEOFF_FEE,-2000,9853,San Francisco International Airport
TICKET_SALES,3518.91003161806150,9853,San Francisco International Airport
TAKEOFF_FEE,-2000,9856,Newark Liberty International Airport
TICKET_SALES,48928.4771685665130,9856,Newark Liberty International Airport
FUEL,-30054.97290870469231776951347,9857,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,9858,Austin-Bergstrom International Airport
TICKET_SALES,7945.79845404912140,9858,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,9860,Salt Lake City International Airport
TICKET_SALES,12217.7333763068184,9860,Salt Lake City International Airport
TAKEOFF_FEE,-2000,9863,Miami International Airport
TICKET_SALES,4243.68979309664432,9863,Miami International Airport
TAKEOFF_FEE,-2000,9865,Philadelphia International Airport
TICKET_SALES,9643.0510186992352,9865,Philadelphia International Airport
LANDING_FEE,-2000,9867,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,9869,Austin-Bergstrom International Airport
LANDING_FEE,-2000,9876,Orlando International Airport
TAKEOFF_FEE,-2000,9884,Orlando International Airport
TICKET_SALES,9906.73925882952,9884,Orlando International Airport
FUEL,-30852.62943445242840425635222,9885,Austin-Bergstrom International Airport
LANDING_FEE,-2000,9886,Tampa International Airport
LANDING_FEE,-2000,9891,Orlando International Airport
TAKEOFF_FEE,-2000,9892,John F. Kennedy International Airport
TICKET_SALES,59390.7117712746480,9892,John F. Kennedy International Airport
FUEL,-24905.16338150758611845958512,9902,Tampa International Airport
LANDING_FEE,-2000,9907,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,9908,Phoenix Sky Harbor International Airport
TICKET_SALES,5342.85058090262832,9908,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,9913,Nashville International Airport
TAKEOFF_FEE,-2000,9917,Orlando International Airport
TICKET_SALES,4349.76903724852008,9917,Orlando International Airport
LANDING_FEE,-2000,9917,Detroit Metropolitan Airport
LANDING_FEE,-2000,9918,O'Hare International Airport
TAKEOFF_FEE,-2000,9920,Austin-Bergstrom International Airport
TICKET_SALES,5928.59320311492210,9920,Austin-Bergstrom International Airport
LANDING_FEE,-2000,9923,Nashville International Airport
FUEL,-24654.16043634465911964070983,9929,Nashville International Airport
TAKEOFF_FEE,-2000,9932,Orlando International Airport
TICKET_SALES,14490.9469461884904,9932,Orlando International Airport
TAKEOFF_FEE,-2000,9937,Tampa International Airport
TICKET_SALES,12554.18524868898400,9937,Tampa International Airport
FUEL,-39034.64737235312236407480668,9939,Nashville International Airport
LANDING_FEE,-2000,9946,Denver International Airport
TAKEOFF_FEE,-2000,9948,Detroit Metropolitan Airport
TICKET_SALES,11149.468121879100,9948,Detroit Metropolitan Airport
LANDING_FEE,-2000,9953,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,9958,Detroit Metropolitan Airport
TICKET_SALES,8571.6297817517528,9958,Detroit Metropolitan Airport
LANDING_FEE,-2000,9959,Detroit Metropolitan Airport
LANDING_FEE,-2000,9963,Los Angeles International Airport
LANDING_FEE,-2000,9964,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,9964,Nashville International Airport
TICKET_SALES,3546.7398289157580,9964,Nashville International Airport
TAKEOFF_FEE,-2000,9974,Nashville International Airport
TICKET_SALES,36156.6210516332100,9974,Nashville International Airport
LANDING_FEE,-2000,9978,Austin-Bergstrom International Airport
FUEL,-37570.31329301519190266844817,9980,Detroit Metropolitan Airport
LANDING_FEE,-2000,9987,LaGuardia Airport
LANDING_FEE,-2000,9990,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,9994,Austin-Bergstrom International Airport
TICKET_SALES,7244.0343833614816,9994,Austin-Bergstrom International Airport
LANDING_FEE,-2000,9995,Harry Reid International Airport
TAKEOFF_FEE,-2000,10000,Detroit Metropolitan Airport
TICKET_SALES,35393.2853575944888,10000,Detroit Metropolitan Airport
LANDING_FEE,-2000,10002,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,10002,Orlando International Airport
FUEL,-34337.34531625118765077786520,10003,LaGuardia Airport
TAKEOFF_FEE,-2000,10004,Los Angeles International Airport
TICKET_SALES,21645.3956229843354,10004,Los Angeles International Airport
LANDING_FEE,-2000,10012,Washington Dulles International Airport
TAKEOFF_FEE,-2000,10015,Detroit Metropolitan Airport
TICKET_SALES,9176.2726221777408,10015,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,10019,Austin-Bergstrom International Airport
TICKET_SALES,9518.2895758713020,10019,Austin-Bergstrom International Airport
LANDING_FEE,-2000,10019,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,10023,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,10027,Miami International Airport
LANDING_FEE,-2000,10028,Logan International Airport
LANDING_FEE,-2000,10029,Denver International Airport
TAKEOFF_FEE,-2000,10031,Charlotte Douglas International Airport
TICKET_SALES,6769.0041530281534,10031,Charlotte Douglas International Airport
FUEL,-29218.47582130776229860202875,10035,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,10036,Harry Reid International Airport
TICKET_SALES,4606.4753885160036,10036,Harry Reid International Airport
TAKEOFF_FEE,-2000,10038,LaGuardia Airport
TICKET_SALES,8458.77407166089136,10038,LaGuardia Airport
LANDING_FEE,-2000,10038,Tampa International Airport
LANDING_FEE,-2000,10038,Washington Dulles International Airport
TAKEOFF_FEE,-2000,10043,Orlando International Airport
TICKET_SALES,15662.33637805626755,10043,Orlando International Airport
FUEL,-40950.74730943019563710549846,10044,Logan International Airport
TAKEOFF_FEE,-2000,10053,Washington Dulles International Airport
TICKET_SALES,3786.5560129833228,10053,Washington Dulles International Airport
FUEL,-24975.13573786509448837023228,10054,Washington Dulles International Airport
LANDING_FEE,-2000,10055,Detroit Metropolitan Airport
LANDING_FEE,-2000,10055,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,10064,Phoenix Sky Harbor International Airport
TICKET_SALES,13743.117334722076,10064,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,10066,Los Angeles International Airport
LANDING_FEE,-2000,10067,O'Hare International Airport
LANDING_FEE,-2000,10068,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,10068,Miami International Airport
TICKET_SALES,4320.88104090765504,10068,Miami International Airport
TAKEOFF_FEE,-2000,10070,Denver International Airport
TICKET_SALES,691.33521938889328,10070,Denver International Airport
TAKEOFF_FEE,-2000,10070,Ronald Reagan Washington National Airport
TICKET_SALES,13822.0718742492628,10070,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,10071,Baltimore/Washington International Airport
LANDING_FEE,-2000,10076,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,10079,Logan International Airport
TICKET_SALES,69840.932916605088,10079,Logan International Airport
TAKEOFF_FEE,-2000,10079,Tampa International Airport
TICKET_SALES,22870.4844620767960,10079,Tampa International Airport
FUEL,-38419.81637452966013370314613,10080,Hartsfield-Jackson Atlanta International Airport
FUEL,-30001.50187278568854708282743,10082,Los Angeles International Airport
TAKEOFF_FEE,-2000,10089,Washington Dulles International Airport
TICKET_SALES,40754.2904616386292,10089,Washington Dulles International Airport
FUEL,-29315.38944675608865509275347,10092,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,10096,Detroit Metropolitan Airport
TICKET_SALES,28789.2015827858960,10096,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,10096,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,4114.26042507276408,10096,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,10107,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,10109,Austin-Bergstrom International Airport
TICKET_SALES,5998.5737402774160,10109,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,10112,Baltimore/Washington International Airport
TICKET_SALES,2877.0973617691688,10112,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,10115,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,20501.3522075615174,10115,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,10117,Los Angeles International Airport
TICKET_SALES,43833.6037077138732,10117,Los Angeles International Airport
TAKEOFF_FEE,-2000,10127,Austin-Bergstrom International Airport
TICKET_SALES,1815.89898798320484,10127,Austin-Bergstrom International Airport
LANDING_FEE,-2000,10130,Washington Dulles International Airport
LANDING_FEE,-2000,10131,Logan International Airport
LANDING_FEE,-2000,10146,Minneapolis-Saint Paul International Airport
FUEL,-31907.52701915091583032335620,10147,Logan International Airport
LANDING_FEE,-2000,10150,Miami International Airport
LANDING_FEE,-2000,10158,Austin-Bergstrom International Airport
FUEL,-26718.96501094253613700857386,10166,Miami International Airport
TAKEOFF_FEE,-2000,10171,Washington Dulles International Airport
TICKET_SALES,3413.21649458649336,10171,Washington Dulles International Airport
LANDING_FEE,-2000,10179,Harry Reid International Airport
TAKEOFF_FEE,-2000,10182,Logan International Airport
TICKET_SALES,10736.04492540392328,10182,Logan International Airport
TAKEOFF_FEE,-2000,10187,Minneapolis-Saint Paul International Airport
TICKET_SALES,13979.6704758059195,10187,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,10193,Salt Lake City International Airport
FUEL,-41563.63384817371463213930838,10195,Harry Reid International Airport
LANDING_FEE,-2000,10197,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,10199,Austin-Bergstrom International Airport
TICKET_SALES,2656.774412771430,10199,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,10201,Miami International Airport
TICKET_SALES,12596.1209475588438,10201,Miami International Airport
LANDING_FEE,-2000,10203,George Bush Intercontinental Airport
LANDING_FEE,-2000,10207,Harry Reid International Airport
LANDING_FEE,-2000,10207,Seattle-Tacoma International Airport
LANDING_FEE,-2000,10212,San Diego International Airport
LANDING_FEE,-2000,10213,Tampa International Airport
LANDING_FEE,-2000,10215,Orlando International Airport
LANDING_FEE,-2000,10217,Austin-Bergstrom International Airport
FUEL,-326693.0957144951418740674853,10223,Harry Reid International Airport
LANDING_FEE,-2000,10226,Seattle-Tacoma International Airport
FUEL,-29927.95983307094400515779853,10228,San Diego International Airport
TAKEOFF_FEE,-2000,10230,Harry Reid International Airport
TICKET_SALES,11005.0001803461566,10230,Harry Reid International Airport
FUEL,-33201.92649889835112844593823,10233,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,10234,Salt Lake City International Airport
TICKET_SALES,5270.521777015664,10234,Salt Lake City International Airport
TAKEOFF_FEE,-2000,10238,Seattle-Tacoma International Airport
TICKET_SALES,40518.4375677129513,10238,Seattle-Tacoma International Airport
LANDING_FEE,-2000,10242,Salt Lake City International Airport
FUEL,-32680.56297398484179211664014,10242,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,10244,George Bush Intercontinental Airport
TICKET_SALES,12851.8405517426480,10244,George Bush Intercontinental Airport
LANDING_FEE,-2000,10246,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,10248,Seattle-Tacoma International Airport
TICKET_SALES,10770.0557530001190,10248,Seattle-Tacoma International Airport
LANDING_FEE,-2000,10254,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,10254,Tampa International Airport
TICKET_SALES,3181.10109736348140,10254,Tampa International Airport
TAKEOFF_FEE,-2000,10256,Orlando International Airport
TICKET_SALES,2431.52409154161160,10256,Orlando International Airport
TAKEOFF_FEE,-2000,10258,Harry Reid International Airport
TICKET_SALES,696.46535868324020,10258,Harry Reid International Airport
LANDING_FEE,-2000,10260,San Francisco International Airport
LANDING_FEE,-2000,10262,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,10263,San Diego International Airport
TICKET_SALES,16848.5355484252416,10263,San Diego International Airport
LANDING_FEE,-2000,10265,Orlando International Airport
LANDING_FEE,-2000,10268,Washington Dulles International Airport
TAKEOFF_FEE,-2000,10268,Austin-Bergstrom International Airport
TICKET_SALES,6507.1477370585847,10268,Austin-Bergstrom International Airport
FUEL,-31195.40204366988800757098943,10270,Phoenix Sky Harbor International Airport
FUEL,-21820.49834856310237682919251,10276,San Francisco International Airport
TAKEOFF_FEE,-2000,10277,Seattle-Tacoma International Airport
TICKET_SALES,42162.1797960669452,10277,Seattle-Tacoma International Airport
LANDING_FEE,-2000,10277,Dallas/Fort Worth International Airport
FUEL,-41723.13689434005365910707042,10281,Orlando International Airport
LANDING_FEE,-2000,10282,Nashville International Airport
TAKEOFF_FEE,-2000,10283,Salt Lake City International Airport
TICKET_SALES,5112.36432314288112,10283,Salt Lake City International Airport
FUEL,-31446.37970582710732742270920,10284,Washington Dulles International Airport
TAKEOFF_FEE,-2000,10287,Baltimore/Washington International Airport
TICKET_SALES,4280.167106233584,10287,Baltimore/Washington International Airport
LANDING_FEE,-2000,10302,Nashville International Airport
TAKEOFF_FEE,-2000,10303,Minneapolis-Saint Paul International Airport
TICKET_SALES,5245.07563221751440,10303,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,10305,Phoenix Sky Harbor International Airport
TICKET_SALES,27078.5242730369850,10305,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,10311,San Francisco International Airport
TICKET_SALES,65925.903154098450,10311,San Francisco International Airport
TAKEOFF_FEE,-2000,10316,Orlando International Airport
TICKET_SALES,9946.5212753455368,10316,Orlando International Airport
FUEL,-29863.13043502917629666626453,10318,Nashville International Airport
TAKEOFF_FEE,-2000,10319,Washington Dulles International Airport
TICKET_SALES,2413.56471873851704,10319,Washington Dulles International Airport
LANDING_FEE,-2000,10321,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,10323,Nashville International Airport
TICKET_SALES,3757.70315828663208,10323,Nashville International Airport
FUEL,-41334.47708419350819895043969,10337,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,10353,Nashville International Airport
TICKET_SALES,3801.91959976444128,10353,Nashville International Airport
LANDING_FEE,-2000,10360,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,10372,Ronald Reagan Washington National Airport
TICKET_SALES,49430.3945127653466,10372,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,10374,Tampa International Airport
FUEL,-27655.05239386106675738119520,10376,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,10379,Orlando International Airport
LANDING_FEE,-2000,10381,San Diego International Airport
LANDING_FEE,-2000,10390,Nashville International Airport
FUEL,-28632.75118076011770426703151,10390,Tampa International Airport
LANDING_FEE,-2000,10396,Denver International Airport
FUEL,-32437.58068110349913695245050,10397,San Diego International Airport
LANDING_FEE,-2000,10397,Denver International Airport
LANDING_FEE,-2000,10397,LaGuardia Airport
LANDING_FEE,-2000,10399,Orlando International Airport
FUEL,-25024.42408922500763765128795,10406,Nashville International Airport
LANDING_FEE,-2000,10411,Washington Dulles International Airport
TAKEOFF_FEE,-2000,10411,Phoenix Sky Harbor International Airport
TICKET_SALES,29866.2470446844108,10411,Phoenix Sky Harbor International Airport
FUEL,-36079.42495259278992307372391,10415,Orlando International Airport
LANDING_FEE,-2000,10415,Washington Dulles International Airport
TAKEOFF_FEE,-2000,10420,Orlando International Airport
TICKET_SALES,2433.12473639417064,10420,Orlando International Airport
TAKEOFF_FEE,-2000,10425,Tampa International Airport
TICKET_SALES,3740.7602551569435,10425,Tampa International Airport
LANDING_FEE,-2000,10426,Seattle-Tacoma International Airport
LANDING_FEE,-2000,10428,Los Angeles International Airport
LANDING_FEE,-2000,10431,George Bush Intercontinental Airport
FUEL,-35735.20715141718083032174036,10431,Washington Dulles International Airport
TAKEOFF_FEE,-2000,10432,San Diego International Airport
TICKET_SALES,11916.98797733454285,10432,San Diego International Airport
TAKEOFF_FEE,-2000,10437,Denver International Airport
TICKET_SALES,4433.54771696680878,10437,Denver International Airport
TAKEOFF_FEE,-2000,10438,LaGuardia Airport
TICKET_SALES,12452.65190340403470,10438,LaGuardia Airport
TAKEOFF_FEE,-2000,10441,Nashville International Airport
TICKET_SALES,25513.2180777788250,10441,Nashville International Airport
FUEL,-29524.47264429849583393661305,10442,Seattle-Tacoma International Airport
LANDING_FEE,-2000,10443,San Francisco International Airport
FUEL,-21084.07663953792244228679920,10444,Los Angeles International Airport
TAKEOFF_FEE,-2000,10450,Orlando International Airport
TICKET_SALES,9493.8525208261593,10450,Orlando International Airport
LANDING_FEE,-2000,10450,O'Hare International Airport
TAKEOFF_FEE,-2000,10452,Washington Dulles International Airport
TICKET_SALES,5104.30155856978125,10452,Washington Dulles International Airport
LANDING_FEE,-2000,10453,Ronald Reagan Washington National Airport
FUEL,-36429.82585318027850917133037,10459,San Francisco International Airport
LANDING_FEE,-2000,10461,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,10463,Miami International Airport
TAKEOFF_FEE,-2000,10466,Washington Dulles International Airport
TICKET_SALES,13537.18597428605859,10466,Washington Dulles International Airport
FUEL,-29671.79373815793200265034102,10469,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,10470,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,10472,George Bush Intercontinental Airport
TICKET_SALES,24901.6870968415968,10472,George Bush Intercontinental Airport
LANDING_FEE,-2000,10473,Orlando International Airport
LANDING_FEE,-2000,10474,George Bush Intercontinental Airport
FUEL,-27689.76944932224036165280268,10477,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,10477,Seattle-Tacoma International Airport
TICKET_SALES,26619.7152812409552,10477,Seattle-Tacoma International Airport
LANDING_FEE,-2000,10478,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,10479,Los Angeles International Airport
TICKET_SALES,36318.4740817786584,10479,Los Angeles International Airport
FUEL,-28240.01111864271294507489074,10479,Miami International Airport
LANDING_FEE,-2000,10480,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,10482,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,10488,LaGuardia Airport
TAKEOFF_FEE,-2000,10494,San Francisco International Airport
TICKET_SALES,42401.350387932660,10494,San Francisco International Airport
FUEL,-31180.13580924443959702330176,10494,Ronald Reagan Washington National Airport
FUEL,-35334.84083940058672851591837,10496,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,10504,Ronald Reagan Washington National Airport
TICKET_SALES,12687.13724412041080,10504,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,10511,Detroit Metropolitan Airport
TICKET_SALES,17035.68082377764568,10511,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,10512,Dallas/Fort Worth International Airport
TICKET_SALES,26416.9037226554586,10512,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,10514,Miami International Airport
TAKEOFF_FEE,-2000,10514,Orlando International Airport
TICKET_SALES,2494.1943555374976,10514,Orlando International Airport
TAKEOFF_FEE,-2000,10514,Miami International Airport
TICKET_SALES,8261.4067722908469,10514,Miami International Airport
TAKEOFF_FEE,-2000,10515,George Bush Intercontinental Airport
TICKET_SALES,41690.5862019960960,10515,George Bush Intercontinental Airport
LANDING_FEE,-2000,10520,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,10523,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,9558.75840988844490,10523,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,10529,LaGuardia Airport
TICKET_SALES,46344.947077725912,10529,LaGuardia Airport
TAKEOFF_FEE,-2000,10529,Ronald Reagan Washington National Airport
TICKET_SALES,3794.68662844146324,10529,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,10531,Minneapolis-Saint Paul International Airport
TICKET_SALES,14040.49449869997336,10531,Minneapolis-Saint Paul International Airport
FUEL,-40917.12561997590092687460128,10536,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,10555,Miami International Airport
TICKET_SALES,9705.482951309964,10555,Miami International Airport
LANDING_FEE,-2000,10564,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,10571,George Bush Intercontinental Airport
TICKET_SALES,10855.6235894482442,10571,George Bush Intercontinental Airport
LANDING_FEE,-2000,10575,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,10590,Baltimore/Washington International Airport
LANDING_FEE,-2000,10595,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,10605,Detroit Metropolitan Airport
TICKET_SALES,12886.75134076126509,10605,Detroit Metropolitan Airport
LANDING_FEE,-2000,10607,O'Hare International Airport
LANDING_FEE,-2000,10613,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,10616,Ronald Reagan Washington National Airport
TICKET_SALES,13711.60613957819025,10616,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,10623,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,10631,Baltimore/Washington International Airport
TICKET_SALES,14032.8937240903092,10631,Baltimore/Washington International Airport
LANDING_FEE,-2000,10632,Miami International Airport
FUEL,-26952.88642094094637286616489,10639,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,10641,Logan International Airport
TAKEOFF_FEE,-2000,10648,O'Hare International Airport
TICKET_SALES,8911.67284649199510,10648,O'Hare International Airport
LANDING_FEE,-2000,10651,Tampa International Airport
TAKEOFF_FEE,-2000,10654,Seattle-Tacoma International Airport
TICKET_SALES,8035.56086350431672,10654,Seattle-Tacoma International Airport
LANDING_FEE,-2000,10670,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,10673,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,10673,Miami International Airport
TICKET_SALES,13281.252767079240,10673,Miami International Airport
TAKEOFF_FEE,-2000,10674,Minneapolis-Saint Paul International Airport
TICKET_SALES,5267.32373744928540,10674,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,10680,San Diego International Airport
TAKEOFF_FEE,-2000,10682,Logan International Airport
TICKET_SALES,4236.87210491520962,10682,Logan International Airport
FUEL,-16006.68020381731534143909812,10689,Baltimore/Washington International Airport
LANDING_FEE,-2000,10690,Tampa International Airport
TAKEOFF_FEE,-2000,10692,Tampa International Airport
TICKET_SALES,5561.18098764175440,10692,Tampa International Airport
LANDING_FEE,-2000,10694,Los Angeles International Airport
LANDING_FEE,-2000,10706,Philadelphia International Airport
LANDING_FEE,-2000,10709,Los Angeles International Airport
FUEL,-31229.17732227350095854490064,10710,Los Angeles International Airport
LANDING_FEE,-2000,10711,George Bush Intercontinental Airport
LANDING_FEE,-2000,10714,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,10721,San Diego International Airport
TICKET_SALES,7231.34470543118760,10721,San Diego International Airport
FUEL,-26443.37273037261476019921247,10722,Philadelphia International Airport
TAKEOFF_FEE,-2000,10724,Baltimore/Washington International Airport
TICKET_SALES,55543.6726639683486,10724,Baltimore/Washington International Airport
FUEL,-24383.16457812280637881485745,10725,Los Angeles International Airport
TAKEOFF_FEE,-2000,10731,Tampa International Airport
TICKET_SALES,6501.92776477853652,10731,Tampa International Airport
LANDING_FEE,-2000,10739,Newark Liberty International Airport
LANDING_FEE,-2000,10741,Philadelphia International Airport
TAKEOFF_FEE,-2000,10745,Los Angeles International Airport
TICKET_SALES,93806.467601561655,10745,Los Angeles International Airport
TAKEOFF_FEE,-2000,10752,George Bush Intercontinental Airport
TICKET_SALES,13071.94923883877440,10752,George Bush Intercontinental Airport
FUEL,-22320.77471290656253586348612,10755,Newark Liberty International Airport
TAKEOFF_FEE,-2000,10755,Detroit Metropolitan Airport
TICKET_SALES,4432.1996433821004,10755,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,10757,Philadelphia International Airport
TICKET_SALES,9458.85603549445702,10757,Philadelphia International Airport
TAKEOFF_FEE,-2000,10760,Los Angeles International Airport
TICKET_SALES,94661.2070595416565,10760,Los Angeles International Airport
LANDING_FEE,-2000,10764,Detroit Metropolitan Airport
LANDING_FEE,-2000,10767,Seattle-Tacoma International Airport
LANDING_FEE,-2000,10770,Harry Reid International Airport
LANDING_FEE,-2000,10778,Phoenix Sky Harbor International Airport
FUEL,-26840.40552276879547207499854,10780,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,10782,Philadelphia International Airport
TICKET_SALES,9601.37405707995710,10782,Philadelphia International Airport
FUEL,-18458.31937055991948000155389,10783,Seattle-Tacoma International Airport
LANDING_FEE,-2000,10789,San Francisco International Airport
TAKEOFF_FEE,-2000,10790,Newark Liberty International Airport
TICKET_SALES,16414.78303697340768,10790,Newark Liberty International Airport
LANDING_FEE,-2000,10791,Seattle-Tacoma International Airport
FUEL,-26348.47023462381990611902438,10794,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,10798,Miami International Airport
LANDING_FEE,-2000,10798,LaGuardia Airport
LANDING_FEE,-2000,10806,Charlotte Douglas International Airport
FUEL,-35610.16900978798363212263212,10807,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,10811,Harry Reid International Airport
TICKET_SALES,16631.4692087587652,10811,Harry Reid International Airport
TAKEOFF_FEE,-2000,10815,Detroit Metropolitan Airport
TICKET_SALES,36412.9944609736179,10815,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,10818,Seattle-Tacoma International Airport
TICKET_SALES,63427.3576677892872,10818,Seattle-Tacoma International Airport
LANDING_FEE,-2000,10823,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,10829,Phoenix Sky Harbor International Airport
TICKET_SALES,8041.9352351394648,10829,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,10830,San Francisco International Airport
TICKET_SALES,13689.610262266284,10830,San Francisco International Airport
LANDING_FEE,-2000,10837,San Diego International Airport
TAKEOFF_FEE,-2000,10839,Miami International Airport
TICKET_SALES,4385.29851890948928,10839,Miami International Airport
TAKEOFF_FEE,-2000,10839,LaGuardia Airport
TICKET_SALES,8636.71674932660528,10839,LaGuardia Airport
LANDING_FEE,-2000,10841,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,10842,Seattle-Tacoma International Airport
TICKET_SALES,63697.4636941745496,10842,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,10847,Charlotte Douglas International Airport
TICKET_SALES,2267.05621189005384,10847,Charlotte Douglas International Airport
LANDING_FEE,-2000,10848,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,10848,Philadelphia International Airport
LANDING_FEE,-2000,10850,Baltimore/Washington International Airport
LANDING_FEE,-2000,10851,Nashville International Airport
FUEL,-23699.17510732632477811421268,10853,San Diego International Airport
LANDING_FEE,-2000,10862,Seattle-Tacoma International Airport
FUEL,-36624.18046063181315730616916,10864,Ronald Reagan Washington National Airport
FUEL,-35275.28771070130471343873069,10864,Philadelphia International Airport
FUEL,-28455.92646007901720622612629,10867,Nashville International Airport
FUEL,-37442.62485973759814442018978,10878,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,10888,San Diego International Airport
TICKET_SALES,37235.0184877740368,10888,San Diego International Airport
LANDING_FEE,-2000,10889,Logan International Airport
