item,net profit,time,location
FUEL,-33296.03742199907012036419474,10837,San Francisco International Airport
LANDING_FEE,-2000,10838,Logan International Airport
LANDING_FEE,-2000,10839,Austin-Bergstrom International Airport
LANDING_FEE,-2000,10847,George Bush Intercontinental Airport
FUEL,-28410.30972827457970197428949,10854,Logan International Airport
FUEL,-27269.96920641209404493565671,10855,Austin-Bergstrom International Airport
LANDING_FEE,-2000,10865,Philadelphia International Airport
TAKEOFF_FEE,-2000,10871,Logan International Airport
TICKET_SALES,12512.43173429842221,10871,Logan International Airport
TAKEOFF_FEE,-2000,10872,San Francisco International Airport
TICKET_SALES,41589.92306462591976,10872,San Francisco International Airport
TAKEOFF_FEE,-2000,10877,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,2679.8976534997360,10877,Fort Lauderdale-Hollywood International Airport
FUEL,-37923.62155168748990035965107,10881,Philadelphia International Airport
TAKEOFF_FEE,-2000,10888,George Bush Intercontinental Airport
TICKET_SALES,42338.4458380735040,10888,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,10889,Logan International Airport
TICKET_SALES,21694.5683641655450,10889,Logan International Airport
TAKEOFF_FEE,-2000,10890,Austin-Bergstrom International Airport
TICKET_SALES,4571.7394362775752,10890,Austin-Bergstrom International Airport
LANDING_FEE,-2000,10903,Austin-Bergstrom International Airport
LANDING_FEE,-2000,10911,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,10916,Philadelphia International Airport
TICKET_SALES,57651.4720246073604,10916,Philadelphia International Airport
FUEL,-24142.10229500912402727408335,10927,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,10929,Tampa International Airport
LANDING_FEE,-2000,10934,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,10944,Austin-Bergstrom International Airport
TICKET_SALES,3517.29580741282056,10944,Austin-Bergstrom International Airport
FUEL,-32582.60578953649292998306919,10945,Tampa International Airport
LANDING_FEE,-2000,10949,Miami International Airport
LANDING_FEE,-2000,10953,Logan International Airport
LANDING_FEE,-2000,10958,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,10962,Dallas/Fort Worth International Airport
TICKET_SALES,9262.14524515735972,10962,Dallas/Fort Worth International Airport
FUEL,-32308.08677947592943382915109,10965,Miami International Airport
LANDING_FEE,-2000,10965,Logan International Airport
FUEL,-21805.58199998016679273860063,10969,Logan International Airport
LANDING_FEE,-2000,10975,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,10975,George Bush Intercontinental Airport
TICKET_SALES,16100.5248152299488,10975,George Bush Intercontinental Airport
LANDING_FEE,-2000,10977,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,10980,Tampa International Airport
TICKET_SALES,10716.10830358325904,10980,Tampa International Airport
TAKEOFF_FEE,-2000,10999,Minneapolis-Saint Paul International Airport
TICKET_SALES,3799.6596988637022,10999,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,11000,Miami International Airport
TICKET_SALES,19381.9766548848552,11000,Miami International Airport
TAKEOFF_FEE,-2000,11004,Logan International Airport
TICKET_SALES,16874.9582579638950,11004,Logan International Airport
TAKEOFF_FEE,-2000,11006,Logan International Airport
TICKET_SALES,19464.0134652606680,11006,Logan International Airport
LANDING_FEE,-2000,11007,Washington Dulles International Airport
LANDING_FEE,-2000,11009,Austin-Bergstrom International Airport
LANDING_FEE,-2000,11011,LaGuardia Airport
LANDING_FEE,-2000,11014,George Bush Intercontinental Airport
LANDING_FEE,-2000,11016,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,11016,George Bush Intercontinental Airport
TICKET_SALES,13451.40170324574,11016,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,11018,Dallas/Fort Worth International Airport
TICKET_SALES,9411.9277431992252,11018,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,11019,Detroit Metropolitan Airport
FUEL,-29162.10790028471106779761612,11023,Washington Dulles International Airport
FUEL,-28407.55475515611429727869108,11025,Austin-Bergstrom International Airport
FUEL,-29987.43614561200266507512424,11027,LaGuardia Airport
LANDING_FEE,-2000,11033,LaGuardia Airport
FUEL,-27589.23152685141197252960410,11049,LaGuardia Airport
TAKEOFF_FEE,-2000,11055,George Bush Intercontinental Airport
TICKET_SALES,13071.94923883877440,11055,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,11057,Charlotte Douglas International Airport
TICKET_SALES,2695.47998006328040,11057,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,11058,Washington Dulles International Airport
TICKET_SALES,12554.0221950368320,11058,Washington Dulles International Airport
LANDING_FEE,-2000,11060,Orlando International Airport
TAKEOFF_FEE,-2000,11060,Detroit Metropolitan Airport
TICKET_SALES,8571.6297817517528,11060,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,11060,Austin-Bergstrom International Airport
TICKET_SALES,6507.1477370585847,11060,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,11062,LaGuardia Airport
TICKET_SALES,26171.4888996693264,11062,LaGuardia Airport
LANDING_FEE,-2000,11075,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,11079,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,11084,LaGuardia Airport
TICKET_SALES,25779.8154651912952,11084,LaGuardia Airport
TAKEOFF_FEE,-2000,11101,Orlando International Airport
TICKET_SALES,18271.7104806431860,11101,Orlando International Airport
LANDING_FEE,-2000,11102,Miami International Airport
TAKEOFF_FEE,-2000,11120,Minneapolis-Saint Paul International Airport
TICKET_SALES,10875.5839828439664,11120,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,11124,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,11143,Miami International Airport
TICKET_SALES,3771.5112158885772,11143,Miami International Airport
LANDING_FEE,-2000,11164,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,11165,Charlotte Douglas International Airport
TICKET_SALES,11336.4440850170356,11165,Charlotte Douglas International Airport
LANDING_FEE,-2000,11171,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,11173,Salt Lake City International Airport
FUEL,-42028.05653328392494586296380,11180,Seattle-Tacoma International Airport
LANDING_FEE,-2000,11188,LaGuardia Airport
LANDING_FEE,-2000,11189,Charlotte Douglas International Airport
LANDING_FEE,-2000,11193,San Diego International Airport
LANDING_FEE,-2000,11194,Detroit Metropolitan Airport
LANDING_FEE,-2000,11197,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,11199,Minneapolis-Saint Paul International Airport
FUEL,-30410.04159048508504383789841,11205,Charlotte Douglas International Airport
FUEL,-32042.10551936731567366223317,11209,San Diego International Airport
FUEL,-19769.90228769698886480910005,11210,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,11212,Ronald Reagan Washington National Airport
TICKET_SALES,5194.8396605066115,11212,Ronald Reagan Washington National Airport
FUEL,-32464.07817936555428786959965,11213,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,11214,Salt Lake City International Airport
TICKET_SALES,3658.976124685824,11214,Salt Lake City International Airport
TAKEOFF_FEE,-2000,11215,Seattle-Tacoma International Airport
TICKET_SALES,20589.4800289146454,11215,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,11229,LaGuardia Airport
TICKET_SALES,77241.578462876520,11229,LaGuardia Airport
LANDING_FEE,-2000,11230,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,11240,Charlotte Douglas International Airport
TICKET_SALES,4119.32476008449325,11240,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,11240,Minneapolis-Saint Paul International Airport
TICKET_SALES,10650.804551984688,11240,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,11244,San Diego International Airport
TICKET_SALES,3126.84034703580270,11244,San Diego International Airport
LANDING_FEE,-2000,11245,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,11245,Detroit Metropolitan Airport
TICKET_SALES,30425.2331380167177,11245,Detroit Metropolitan Airport
FUEL,-24648.58267116551084654929582,11246,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,11248,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,9558.75840988844490,11248,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,11260,Austin-Bergstrom International Airport
FUEL,-26272.64676195736794397816993,11261,Seattle-Tacoma International Airport
LANDING_FEE,-2000,11262,Detroit Metropolitan Airport
LANDING_FEE,-2000,11263,Austin-Bergstrom International Airport
LANDING_FEE,-2000,11263,George Bush Intercontinental Airport
LANDING_FEE,-2000,11267,Baltimore/Washington International Airport
FUEL,-31917.02174542346234375145286,11276,Austin-Bergstrom International Airport
FUEL,-38657.21928640977193936123513,11279,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,11281,Baltimore/Washington International Airport
TICKET_SALES,5925.19989659321820,11281,Baltimore/Washington International Airport
LANDING_FEE,-2000,11283,Denver International Airport
FUEL,-26494.34118661516075917461421,11283,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,11296,Seattle-Tacoma International Airport
TICKET_SALES,79875.2865660236640,11296,Seattle-Tacoma International Airport
LANDING_FEE,-2000,11303,Nashville International Airport
TAKEOFF_FEE,-2000,11303,Detroit Metropolitan Airport
TICKET_SALES,22714.24109837019424,11303,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,11304,George Bush Intercontinental Airport
TICKET_SALES,7558.6299228233592,11304,George Bush Intercontinental Airport
LANDING_FEE,-2000,11310,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,11311,Austin-Bergstrom International Airport
TICKET_SALES,4509.6317475621660,11311,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,11314,Austin-Bergstrom International Airport
TICKET_SALES,21449.8097984492400,11314,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,11318,Baltimore/Washington International Airport
TICKET_SALES,12899.60892655400,11318,Baltimore/Washington International Airport
LANDING_FEE,-2000,11322,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,11324,Denver International Airport
TICKET_SALES,6735.2366407862208,11324,Denver International Airport
FUEL,-37861.25162787764379572763573,11326,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,11335,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,11341,Tampa International Airport
TAKEOFF_FEE,-2000,11344,Nashville International Airport
TICKET_SALES,1802.59747840470504,11344,Nashville International Airport
FUEL,-24498.30427157238360905466834,11357,Tampa International Airport
TAKEOFF_FEE,-2000,11361,Minneapolis-Saint Paul International Airport
TICKET_SALES,16437.8827188907320,11361,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,11363,Austin-Bergstrom International Airport
TICKET_SALES,6945.33068417585775,11363,Austin-Bergstrom International Airport
LANDING_FEE,-2000,11367,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,11382,Miami International Airport
FUEL,-29071.18791002744746037933510,11383,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,11386,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,11392,Tampa International Airport
TICKET_SALES,22738.0338368585395,11392,Tampa International Airport
LANDING_FEE,-2000,11401,Austin-Bergstrom International Airport
FUEL,-21927.68660569602130635757931,11402,Minneapolis-Saint Paul International Airport
FUEL,-33858.66214428393715024867561,11417,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,11418,Phoenix Sky Harbor International Airport
TICKET_SALES,12133.2316687533700,11418,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,11423,Miami International Airport
TICKET_SALES,14554.9847113521948,11423,Miami International Airport
LANDING_FEE,-2000,11431,Philadelphia International Airport
TAKEOFF_FEE,-2000,11437,Minneapolis-Saint Paul International Airport
TICKET_SALES,20107.9655276239480,11437,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,11448,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,11452,Austin-Bergstrom International Airport
TICKET_SALES,31945.6785834577930,11452,Austin-Bergstrom International Airport
LANDING_FEE,-2000,11457,Harry Reid International Airport
TAKEOFF_FEE,-2000,11472,Philadelphia International Airport
TICKET_SALES,7238.5873580403284,11472,Philadelphia International Airport
FUEL,-26659.53893914721901637676638,11473,Harry Reid International Airport
TAKEOFF_FEE,-2000,11489,Austin-Bergstrom International Airport
TICKET_SALES,4712.0143660764736,11489,Austin-Bergstrom International Airport
LANDING_FEE,-2000,11497,George Bush Intercontinental Airport
LANDING_FEE,-2000,11498,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,11508,Harry Reid International Airport
TICKET_SALES,9436.56827121926632,11508,Harry Reid International Airport
LANDING_FEE,-2000,11508,Miami International Airport
LANDING_FEE,-2000,11509,Salt Lake City International Airport
FUEL,-28951.73195913321557782182936,11514,Austin-Bergstrom International Airport
FUEL,-22111.01085502949670171801699,11520,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,11523,Denver International Airport
LANDING_FEE,-2000,11528,George Bush Intercontinental Airport
LANDING_FEE,-2000,11539,Philadelphia International Airport
TAKEOFF_FEE,-2000,11549,Austin-Bergstrom International Airport
TICKET_SALES,2936.0058202622152,11549,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,11549,Miami International Airport
TICKET_SALES,4320.88104090765504,11549,Miami International Airport
TAKEOFF_FEE,-2000,11550,Salt Lake City International Airport
TICKET_SALES,5741.66627832968010,11550,Salt Lake City International Airport
LANDING_FEE,-2000,11551,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,11555,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,20501.3522075615174,11555,Hartsfield-Jackson Atlanta International Airport
FUEL,-19876.69281815074950372945750,11555,Philadelphia International Airport
LANDING_FEE,-2000,11559,San Francisco International Airport
LANDING_FEE,-2000,11562,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,11564,Denver International Airport
TICKET_SALES,6756.364030143744,11564,Denver International Airport
TAKEOFF_FEE,-2000,11569,George Bush Intercontinental Airport
TICKET_SALES,26672.81123977882560,11569,George Bush Intercontinental Airport
LANDING_FEE,-2000,11570,Phoenix Sky Harbor International Airport
FUEL,-39122.21415387713119343970902,11578,Seattle-Tacoma International Airport
LANDING_FEE,-2000,11579,Seattle-Tacoma International Airport
FUEL,-26348.47023462381990611902438,11586,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,11590,Philadelphia International Airport
TICKET_SALES,36362.2931148511314,11590,Philadelphia International Airport
TAKEOFF_FEE,-2000,11592,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,12573.9112759007364,11592,Fort Lauderdale-Hollywood International Airport
FUEL,-15564.41216911330001494206954,11595,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,11600,San Francisco International Airport
TICKET_SALES,14296.8681726247044,11600,San Francisco International Airport
LANDING_FEE,-2000,11602,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,11613,Seattle-Tacoma International Airport
TICKET_SALES,41320.9343602856268,11613,Seattle-Tacoma International Airport
FUEL,-35644.61656762659964442718774,11618,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,11621,Phoenix Sky Harbor International Airport
TICKET_SALES,22263.3305879589484,11621,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,11623,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,11630,Seattle-Tacoma International Airport
TICKET_SALES,74248.8852818900085,11630,Seattle-Tacoma International Airport
LANDING_FEE,-2000,11638,Orlando International Airport
LANDING_FEE,-2000,11639,John F. Kennedy International Airport
LANDING_FEE,-2000,11645,Nashville International Airport
TAKEOFF_FEE,-2000,11653,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,10846.2536130799340,11653,Fort Lauderdale-Hollywood International Airport
FUEL,-20116.99385684254976240481483,11661,Nashville International Airport
TAKEOFF_FEE,-2000,11664,Detroit Metropolitan Airport
TICKET_SALES,5730.148925625072,11664,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,11679,Orlando International Airport
TICKET_SALES,2431.52409154161160,11679,Orlando International Airport
TAKEOFF_FEE,-2000,11680,John F. Kennedy International Airport
TICKET_SALES,19063.58764129936914,11680,John F. Kennedy International Airport
LANDING_FEE,-2000,11681,San Francisco International Airport
LANDING_FEE,-2000,11682,Harry Reid International Airport
LANDING_FEE,-2000,11687,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,11696,Nashville International Airport
TICKET_SALES,25513.2180777788250,11696,Nashville International Airport
LANDING_FEE,-2000,11707,San Diego International Airport
LANDING_FEE,-2000,11719,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,11722,San Francisco International Airport
TICKET_SALES,48915.5371538330574,11722,San Francisco International Airport
FUEL,-21200.13388966433438781677978,11723,San Diego International Airport
TAKEOFF_FEE,-2000,11723,Harry Reid International Airport
TICKET_SALES,10696.93490890082940,11723,Harry Reid International Airport
LANDING_FEE,-2000,11727,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,11728,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,10877.40275381293660,11728,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,11732,Orlando International Airport
TAKEOFF_FEE,-2000,11758,San Diego International Airport
TICKET_SALES,23785.6462357552374,11758,San Diego International Airport
LANDING_FEE,-2000,11758,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,11760,George Bush Intercontinental Airport
TICKET_SALES,14231.0194540895168,11760,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,11768,Baltimore/Washington International Airport
TICKET_SALES,5144.15919284319705,11768,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,11773,Orlando International Airport
TICKET_SALES,2433.12473639417064,11773,Orlando International Airport
LANDING_FEE,-2000,11781,Detroit Metropolitan Airport
FUEL,-42081.20470296610470541054383,11797,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,11832,Detroit Metropolitan Airport
TICKET_SALES,12731.33615154035328,11832,Detroit Metropolitan Airport
LANDING_FEE,-2000,11834,Washington Dulles International Airport
LANDING_FEE,-2000,11843,Orlando International Airport
LANDING_FEE,-2000,11843,Miami International Airport
LANDING_FEE,-2000,11845,Newark Liberty International Airport
FUEL,-27104.33959277752665002481081,11850,Washington Dulles International Airport
FUEL,-28507.02765731077362943324260,11859,Orlando International Airport
FUEL,-33067.34276856076805415796116,11859,Miami International Airport
LANDING_FEE,-2000,11860,Seattle-Tacoma International Airport
LANDING_FEE,-2000,11862,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,11865,Miami International Airport
LANDING_FEE,-2000,11866,Seattle-Tacoma International Airport
FUEL,-28823.94978720325535505253356,11876,Seattle-Tacoma International Airport
FUEL,-34250.95269993633704871172085,11878,Minneapolis-Saint Paul International Airport
FUEL,-39896.45344101388635863258969,11881,Miami International Airport
FUEL,-29524.47264429849583393661305,11882,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,11885,Washington Dulles International Airport
TICKET_SALES,4076.21199032587152,11885,Washington Dulles International Airport
TAKEOFF_FEE,-2000,11886,Newark Liberty International Airport
TICKET_SALES,8380.8392339922576,11886,Newark Liberty International Airport
LANDING_FEE,-2000,11887,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,11894,Orlando International Airport
TICKET_SALES,2494.1943555374976,11894,Orlando International Airport
TAKEOFF_FEE,-2000,11894,Miami International Airport
TICKET_SALES,11005.0061296331968,11894,Miami International Airport
FUEL,-28093.72059988321154378354549,11903,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,11911,Seattle-Tacoma International Airport
TICKET_SALES,5230.37366019277974,11911,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,11913,Minneapolis-Saint Paul International Airport
TICKET_SALES,7069.8195956527660,11913,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,11916,Miami International Airport
TICKET_SALES,2923.53234593965952,11916,Miami International Airport
TAKEOFF_FEE,-2000,11917,Seattle-Tacoma International Airport
TICKET_SALES,33274.6441015511940,11917,Seattle-Tacoma International Airport
LANDING_FEE,-2000,11921,John F. Kennedy International Airport
LANDING_FEE,-2000,11928,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,11931,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,11938,Phoenix Sky Harbor International Airport
TICKET_SALES,35555.6109869689320,11938,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,11949,Newark Liberty International Airport
TAKEOFF_FEE,-2000,11962,John F. Kennedy International Airport
TICKET_SALES,6055.50258252546880,11962,John F. Kennedy International Airport
LANDING_FEE,-2000,11964,Los Angeles International Airport
FUEL,-20291.61337536959923454560339,11965,Newark Liberty International Airport
LANDING_FEE,-2000,11968,Philadelphia International Airport
TAKEOFF_FEE,-2000,11969,Ronald Reagan Washington National Airport
TICKET_SALES,9141.07075971879350,11969,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,11978,San Diego International Airport
LANDING_FEE,-2000,11978,O'Hare International Airport
FUEL,-24383.16457812280637881485745,11980,Los Angeles International Airport
FUEL,-27190.35221237874066900985781,11984,Philadelphia International Airport
LANDING_FEE,-2000,11990,Austin-Bergstrom International Airport
FUEL,-26019.41814101786580977204721,11994,San Diego International Airport
TAKEOFF_FEE,-2000,12000,Newark Liberty International Airport
TICKET_SALES,32548.9235850768132,12000,Newark Liberty International Airport
FUEL,-31861.59445679113414371386170,12006,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,12015,Los Angeles International Airport
TICKET_SALES,46560.7515430953730,12015,Los Angeles International Airport
TAKEOFF_FEE,-2000,12019,Philadelphia International Airport
TICKET_SALES,47363.5291130947512,12019,Philadelphia International Airport
LANDING_FEE,-2000,12023,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,12026,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,12029,San Diego International Airport
TICKET_SALES,14441.4552953575712,12029,San Diego International Airport
LANDING_FEE,-2000,12039,O'Hare International Airport
TAKEOFF_FEE,-2000,12041,Austin-Bergstrom International Airport
TICKET_SALES,6177.13433782301080,12041,Austin-Bergstrom International Airport
FUEL,-40463.11551540500225200958084,12042,Detroit Metropolitan Airport
LANDING_FEE,-2000,12053,Baltimore/Washington International Airport
LANDING_FEE,-2000,12056,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,12061,Orlando International Airport
TAKEOFF_FEE,-2000,12064,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,4779.391339743948,12064,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,12071,Nashville International Airport
TAKEOFF_FEE,-2000,12077,Detroit Metropolitan Airport
TICKET_SALES,9901.80410564918244,12077,Detroit Metropolitan Airport
LANDING_FEE,-2000,12089,Newark Liberty International Airport
TAKEOFF_FEE,-2000,12094,Baltimore/Washington International Airport
TICKET_SALES,47710.5906216138379,12094,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,12097,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,10928.34696334221820,12097,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,12101,San Diego International Airport
TAKEOFF_FEE,-2000,12102,Orlando International Airport
TICKET_SALES,5672.91387905906144,12102,Orlando International Airport
TAKEOFF_FEE,-2000,12112,Nashville International Airport
TICKET_SALES,2947.36657195695168,12112,Nashville International Airport
LANDING_FEE,-2000,12117,Nashville International Airport
TAKEOFF_FEE,-2000,12130,Newark Liberty International Airport
TICKET_SALES,10722.4339372274796,12130,Newark Liberty International Airport
FUEL,-34544.73393505583821934123989,12133,Nashville International Airport
LANDING_FEE,-2000,12142,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,12142,San Diego International Airport
TICKET_SALES,9268.49147049928440,12142,San Diego International Airport
FUEL,-12970.34347426108146919432329,12158,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,12168,Nashville International Airport
TICKET_SALES,2505.13543885775472,12168,Nashville International Airport
LANDING_FEE,-2000,12176,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,12193,Seattle-Tacoma International Airport
TICKET_SALES,40311.7477211819016,12193,Seattle-Tacoma International Airport
LANDING_FEE,-2000,12204,Detroit Metropolitan Airport
FUEL,-26840.40552276879547207499854,12220,Detroit Metropolitan Airport
LANDING_FEE,-2000,12230,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,12242,Philadelphia International Airport
LANDING_FEE,-2000,12243,San Diego International Airport
LANDING_FEE,-2000,12250,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,12255,Detroit Metropolitan Airport
TICKET_SALES,24275.3296406490786,12255,Detroit Metropolitan Airport
FUEL,-28948.47017932323055902088527,12258,Philadelphia International Airport
LANDING_FEE,-2000,12268,Miami International Airport
LANDING_FEE,-2000,12268,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,12271,Ronald Reagan Washington National Airport
TICKET_SALES,4030.9947733739120,12271,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,12280,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,12284,San Diego International Airport
TICKET_SALES,17850.13229184287856,12284,San Diego International Airport
LANDING_FEE,-2000,12291,LaGuardia Airport
TAKEOFF_FEE,-2000,12291,George Bush Intercontinental Airport
TICKET_SALES,13964.2735008977409,12291,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,12293,Philadelphia International Airport
TICKET_SALES,33130.9118928320538,12293,Philadelphia International Airport
FUEL,-30587.58016151385734701761976,12296,Detroit Metropolitan Airport
FUEL,-20490.46052440235227550147101,12307,LaGuardia Airport
TAKEOFF_FEE,-2000,12309,Miami International Airport
TICKET_SALES,12724.28655697346625,12309,Miami International Airport
TAKEOFF_FEE,-2000,12309,Austin-Bergstrom International Airport
TICKET_SALES,5433.0257875211112,12309,Austin-Bergstrom International Airport
LANDING_FEE,-2000,12320,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,12321,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,12327,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,12331,Detroit Metropolitan Airport
TICKET_SALES,11054.4233301211788,12331,Detroit Metropolitan Airport
LANDING_FEE,-2000,12335,Orlando International Airport
FUEL,-19676.15632320910706312133698,12337,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,12342,LaGuardia Airport
TICKET_SALES,16559.671106531223,12342,LaGuardia Airport
LANDING_FEE,-2000,12347,San Diego International Airport
FUEL,-30978.33183819141519052209333,12351,Orlando International Airport
TAKEOFF_FEE,-2000,12361,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,2485.53867217980360,12361,Fort Lauderdale-Hollywood International Airport
FUEL,-26199.85817743922093541186769,12363,San Diego International Airport
TAKEOFF_FEE,-2000,12368,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,4114.26042507276408,12368,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,12372,Phoenix Sky Harbor International Airport
TICKET_SALES,22404.80229481868616,12372,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,12386,Orlando International Airport
TICKET_SALES,11010.58314213336164,12386,Orlando International Airport
LANDING_FEE,-2000,12397,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,12398,San Diego International Airport
TICKET_SALES,66699.5421502732650,12398,San Diego International Airport
FUEL,-24489.88836483923977993981680,12413,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,12437,Los Angeles International Airport
LANDING_FEE,-2000,12439,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,12448,Minneapolis-Saint Paul International Airport
TICKET_SALES,9584.970177535508,12448,Minneapolis-Saint Paul International Airport
FUEL,-31800.30787342046072808443569,12453,Los Angeles International Airport
