aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00045,466,Los Angeles International Airport,George Bush Intercontinental Airport,2257,2502,68
N00045,532,George Bush Intercontinental Airport,LaGuardia Airport,2528,2777,5
N00045,605,LaGuardia Airport,Charlotte Douglas International Airport,2803,2947,60
N00045,666,Charlotte Douglas International Airport,O'Hare International Airport,3216,3368,68
N00045,719,O'Hare International Airport,Dallas/Fort Worth International Airport,3394,3572,102
N00045,766,Dallas/Fort Worth International Airport,Los Angeles International Airport,3598,3825,160
N00045,832,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,3861,4230,91
N00045,936,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,4256,4343,18
N00045,956,Orlando International Airport,Los Angeles International Airport,4379,4725,132
N00045,1025,Los Angeles International Airport,Miami International Airport,4761,5130,126
N00045,1129,Miami International Airport,Tampa International Airport,5156,5253,21
N00045,1160,Tampa International Airport,Miami International Airport,5279,5376,21
N00045,1193,Miami International Airport,Los Angeles International Airport,5412,5772,33
N00045,1289,Los Angeles International Airport,Tampa International Airport,5808,6155,86
N00045,1350,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,6181,6310,26
N00045,1383,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,6336,6488,39
N00045,1416,Miami International Airport,Orlando International Airport,6514,6603,12
N00045,1452,Orlando International Airport,Miami International Airport,6629,6718,18
N00045,1481,Miami International Airport,Dallas/Fort Worth International Airport,6754,6968,80
N00045,1544,Dallas/Fort Worth International Airport,Tampa International Airport,6994,7186,51
N00045,1581,Tampa International Airport,San Francisco International Airport,7222,7588,75
N00045,1649,San Francisco International Airport,Philadelphia International Airport,7624,8015,90
N00045,1736,Philadelphia International Airport,Charlotte Douglas International Airport,8041,8189,33
N00045,1772,Charlotte Douglas International Airport,Orlando International Airport,8215,8361,20
N00045,1807,Orlando International Airport,Philadelphia International Airport,8397,8580,44
N00045,1850,Philadelphia International Airport,San Diego International Airport,8618,8981,56
N00045,1894,San Diego International Airport,Dallas/Fort Worth International Airport,9017,9239,34
N00045,1940,Dallas/Fort Worth International Airport,Miami International Airport,9265,9481,48
N00045,1988,Miami International Airport,Charlotte Douglas International Airport,9507,9663,15
N00045,2016,Charlotte Douglas International Airport,LaGuardia Airport,9689,9833,24
N00045,2048,LaGuardia Airport,Salt Lake City International Airport,9869,10421,30
N00045,2111,Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,10447,10645,12
N00045,2150,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,10681,10872,21
N00045,2183,Charlotte Douglas International Airport,George Bush Intercontinental Airport,10898,11085,52
N00045,2219,George Bush Intercontinental Airport,Harry Reid International Airport,11111,11334,33
N00045,2252,Harry Reid International Airport,Minneapolis-Saint Paul International Airport,11370,11605,18
N00045,2295,Minneapolis-Saint Paul International Airport,San Francisco International Airport,11846,12119,36
N00045,2337,San Francisco International Airport,Orlando International Airport,12155,12537,52
N00045,2391,Orlando International Airport,LaGuardia Airport,12563,12756,36
N00045,2429,LaGuardia Airport,Harry Reid International Airport,12963,13311,50
N00045,2463,Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,13347,13645,36
N00046,16,Denver International Airport,LaGuardia Airport,68,351,65
N00046,76,LaGuardia Airport,Denver International Airport,377,655,70
N00046,135,Denver International Airport,Washington Dulles International Airport,691,947,20
N00046,195,Washington Dulles International Airport,O'Hare International Airport,973,1124,70
N00046,230,O'Hare International Airport,Ronald Reagan Washington National Airport,1150,1304,70
N00046,271,Ronald Reagan Washington National Airport,Newark Liberty International Airport,1330,1419,45
N00046,294,Newark Liberty International Airport,San Francisco International Airport,1455,1840,160
N00046,378,San Francisco International Airport,Dallas/Fort Worth International Airport,1876,2133,111
N00046,441,Dallas/Fort Worth International Airport,Los Angeles International Airport,2159,2386,21
N00046,510,Los Angeles International Airport,Phoenix Sky Harbor International Airport,2412,2535,160
N00046,543,Phoenix Sky Harbor International Airport,San Diego International Airport,2561,2670,44
N00046,572,San Diego International Airport,Harry Reid International Airport,2696,2799,20
N00046,610,Harry Reid International Airport,San Francisco International Airport,2835,2963,44
N00046,667,San Francisco International Airport,Denver International Airport,3206,3403,42
N00046,731,Denver International Airport,Harry Reid International Airport,3429,3584,12
N00046,769,Harry Reid International Airport,Denver International Airport,3610,3766,12
N00046,817,Denver International Airport,Seattle-Tacoma International Airport,3792,3994,24
N00046,875,Seattle-Tacoma International Airport,George Bush Intercontinental Airport,4030,4342,95
N00046,955,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,4368,4674,80
N00046,1011,Seattle-Tacoma International Airport,Denver International Airport,4710,4914,16
N00046,1070,Denver International Airport,Austin-Bergstrom International Airport,4940,5114,10
N00046,1124,Austin-Bergstrom International Airport,Los Angeles International Airport,5140,5366,120
N00046,1189,Los Angeles International Airport,Ronald Reagan Washington National Airport,5402,5767,145
N00046,1286,Ronald Reagan Washington National Airport,Phoenix Sky Harbor International Airport,5803,6121,28
N00046,1343,Phoenix Sky Harbor International Airport,O'Hare International Airport,6147,6402,64
N00046,1400,O'Hare International Airport,Miami International Airport,6438,6664,63
N00046,1466,Miami International Airport,O'Hare International Airport,6690,6913,60
N00046,1533,O'Hare International Airport,Austin-Bergstrom International Airport,6939,7136,48
N00046,1589,Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,7257,7592,30
N00046,1652,Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,7618,7865,30
N00046,1697,Minneapolis-Saint Paul International Airport,LaGuardia Airport,7901,8102,51
N00046,1748,LaGuardia Airport,Orlando International Airport,8128,8320,48
N00046,1794,Orlando International Airport,George Bush Intercontinental Airport,8346,8526,52
N00046,1886,George Bush Intercontinental Airport,Detroit Metropolitan Airport,8976,9184,42
N00046,1932,Detroit Metropolitan Airport,George Bush Intercontinental Airport,9210,9416,63
N00046,1974,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,9442,9637,60
N00046,2013,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,9673,9871,52
N00046,2056,Philadelphia International Airport,Orlando International Airport,9897,10078,33
N00046,2086,Orlando International Airport,San Francisco International Airport,10114,10486,39
N00046,2135,San Francisco International Airport,Fort Lauderdale-Hollywood International Airport,10522,10921,60
N00046,2193,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,10947,11160,32
N00046,2235,Dallas/Fort Worth International Airport,Salt Lake City International Airport,11196,11564,14
N00046,2282,Salt Lake City International Airport,Hartsfield-Jackson Atlanta International Airport,11590,11869,15
N00047,48,O'Hare International Airport,George Bush Intercontinental Airport,336,527,160
N00047,109,George Bush Intercontinental Airport,Los Angeles International Airport,553,795,160
N00047,167,Los Angeles International Airport,Philadelphia International Airport,831,1208,101
N00047,248,Philadelphia International Airport,Logan International Airport,1234,1340,105
N00047,282,Logan International Airport,Philadelphia International Airport,1366,1472,105
N00047,316,Philadelphia International Airport,Los Angeles International Airport,1508,1875,156
N00047,389,Los Angeles International Airport,Newark Liberty International Airport,1911,2294,160
N00047,484,Newark Liberty International Airport,Dallas/Fort Worth International Airport,2330,2573,105
N00047,548,Dallas/Fort Worth International Airport,Philadelphia International Airport,2599,2837,102
N00047,615,Philadelphia International Airport,Seattle-Tacoma International Airport,2873,3272,85
N00047,697,Seattle-Tacoma International Airport,O'Hare International Airport,3308,3603,104
N00047,778,O'Hare International Airport,Detroit Metropolitan Airport,3629,3732,87
N00047,808,Detroit Metropolitan Airport,LaGuardia Airport,3758,3897,80
N00047,850,LaGuardia Airport,San Francisco International Airport,3933,4320,160
N00047,951,San Francisco International Airport,Newark Liberty International Airport,4356,4753,53
N00047,1029,Newark Liberty International Airport,George Bush Intercontinental Airport,4789,5033,99
N00047,1107,George Bush Intercontinental Airport,Newark Liberty International Airport,5059,5306,99
N00047,1173,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,5332,5530,68
N00047,1237,Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,5566,5768,85
N00047,1288,John F. Kennedy International Airport,Phoenix Sky Harbor International Airport,5794,6132,110
N00047,1346,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,6158,6301,8
N00047,1381,Salt Lake City International Airport,Dallas/Fort Worth International Airport,6337,6537,24
N00047,1434,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,6563,6762,46
N00047,1495,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,6788,6986,66
N00047,1547,Dallas/Fort Worth International Airport,Logan International Airport,7022,7298,52
N00047,1622,Logan International Airport,Washington Dulles International Airport,7526,7654,21
N00047,1658,Washington Dulles International Airport,Logan International Airport,7680,7808,21
N00047,1689,Logan International Airport,Detroit Metropolitan Airport,7834,7988,30
N00047,1727,Detroit Metropolitan Airport,Nashville International Airport,8014,8187,24
N00047,1771,Nashville International Airport,Newark Liberty International Airport,8223,8391,36
N00047,1813,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,8417,8622,56
N00047,1854,Fort Lauderdale-Hollywood International Airport,San Diego International Airport,8658,9032,35
N00047,1913,San Diego International Airport,Austin-Bergstrom International Airport,9058,9277,15
N00047,1949,Austin-Bergstrom International Airport,Nashville International Airport,9313,9483,12
N00047,1991,Nashville International Airport,Austin-Bergstrom International Airport,9509,9678,12
N00047,2021,Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,9704,9908,24
N00047,2065,Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,9934,10169,24
N00047,2108,Austin-Bergstrom International Airport,Tampa International Airport,10416,10606,15
N00047,2144,Tampa International Airport,Nashville International Airport,10632,10826,8
N00047,2172,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,10852,11026,16
N00047,2207,Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,11052,11259,56
N00047,2243,Newark Liberty International Airport,Denver International Airport,11295,11571,28
N00047,2283,Denver International Airport,Newark Liberty International Airport,11597,11878,26
N00047,2311,Newark Liberty International Airport,Miami International Airport,11914,12122,42
N00047,2338,Miami International Airport,Newark Liberty International Airport,12148,12358,42
N00047,2368,Newark Liberty International Airport,Harry Reid International Airport,12394,12740,50
N00047,2410,Harry Reid International Airport,O'Hare International Airport,12766,null,28
N00048,27,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,86,361,25
N00048,82,Salt Lake City International Airport,Denver International Airport,387,515,10
N00048,107,Denver International Airport,George Bush Intercontinental Airport,541,725,70
N00048,153,George Bush Intercontinental Airport,O'Hare International Airport,751,943,75
N00048,194,O'Hare International Airport,Logan International Airport,979,1164,160
N00048,242,Logan International Airport,John F. Kennedy International Airport,1190,1278,110
N00048,264,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,1304,1475,140
N00048,317,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,1501,1817,119
N00048,372,Los Angeles International Airport,O'Hare International Airport,1853,2151,18
N00048,450,O'Hare International Airport,LaGuardia Airport,2177,2346,20
N00048,497,LaGuardia Airport,Dallas/Fort Worth International Airport,2382,2627,140
N00048,563,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,2653,2837,104
N00048,616,Phoenix Sky Harbor International Airport,Logan International Airport,2873,3237,80
N00048,683,Logan International Airport,LaGuardia Airport,3263,3351,66
N00048,715,LaGuardia Airport,Detroit Metropolitan Airport,3377,3515,80
N00048,750,Detroit Metropolitan Airport,Newark Liberty International Airport,3541,3678,80
N00048,794,Newark Liberty International Airport,Detroit Metropolitan Airport,3714,3851,80
N00048,838,Detroit Metropolitan Airport,Philadelphia International Airport,3877,4010,72
N00048,878,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,4036,4196,104
N00048,927,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,4222,4373,52
N00048,970,Fort Lauderdale-Hollywood International Airport,Denver International Airport,4409,4697,18
N00048,1021,Denver International Airport,Salt Lake City International Airport,4723,4850,4
N00048,1056,Salt Lake City International Airport,Harry Reid International Airport,4876,4999,4
N00048,1095,Harry Reid International Airport,Los Angeles International Airport,5025,5125,56
N00048,1127,Los Angeles International Airport,Salt Lake City International Airport,5151,5301,51
N00048,1170,Salt Lake City International Airport,San Diego International Airport,5337,5490,12
N00048,1227,San Diego International Airport,Salt Lake City International Airport,5516,5670,9
N00048,1282,Salt Lake City International Airport,Logan International Airport,5761,6101,16
N00048,1330,Logan International Airport,Baltimore/Washington International Airport,6127,6250,21
N00048,1366,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,6286,6435,36
N00048,1408,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,6461,6607,27
N00048,1453,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,6633,6760,24
N00048,1494,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,6786,6928,44
N00048,1536,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,6954,7144,45
N00048,1591,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,7258,7551,20
N00048,1638,Harry Reid International Airport,Dallas/Fort Worth International Airport,7577,7785,36
N00048,1685,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,7811,8004,42
N00048,1732,Charlotte Douglas International Airport,Detroit Metropolitan Airport,8040,8178,32
N00048,1770,Detroit Metropolitan Airport,Charlotte Douglas International Airport,8204,8355,24
N00048,1805,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,8381,8536,20
N00048,1842,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,8562,8716,15
N00048,1887,Charlotte Douglas International Airport,John F. Kennedy International Airport,8966,9110,24
N00048,1919,John F. Kennedy International Airport,Nashville International Airport,9136,9306,20
N00048,1955,Nashville International Airport,John F. Kennedy International Airport,9342,9513,36
N00048,1996,John F. Kennedy International Airport,Orlando International Airport,9539,9730,36
N00048,2036,Orlando International Airport,Dallas/Fort Worth International Airport,9756,9953,28
N00048,2109,Dallas/Fort Worth International Airport,Harry Reid International Airport,10406,10612,24
N00048,2145,Harry Reid International Airport,George Bush Intercontinental Airport,10648,10874,22
N00048,2184,George Bush Intercontinental Airport,San Diego International Airport,10900,11133,48
N00048,2229,San Diego International Airport,Nashville International Airport,11169,11466,25
N00048,2278,Nashville International Airport,San Diego International Airport,11569,11861,20
N00048,2300,San Diego International Airport,Newark Liberty International Airport,11897,12277,60
N00048,2355,Newark Liberty International Airport,Salt Lake City International Airport,12313,12630,24
N00048,2402,Salt Lake City International Airport,Austin-Bergstrom International Airport,12656,12866,8
N00048,2440,Austin-Bergstrom International Airport,Logan International Airport,13021,13311,32
N00048,2464,Logan International Airport,Minneapolis-Saint Paul International Airport,13337,13549,24
N00048,2488,Minneapolis-Saint Paul International Airport,Orlando International Airport,13585,13822,35
N00048,2518,Orlando International Airport,Ronald Reagan Washington National Airport,13848,14018,12
N00048,2538,Ronald Reagan Washington National Airport,Logan International Airport,14044,14171,14
N00048,2554,Logan International Airport,Austin-Bergstrom International Airport,14207,14492,40
N00048,2587,Austin-Bergstrom International Airport,Harry Reid International Airport,14726,14934,12
N00048,2611,Harry Reid International Airport,Nashville International Airport,14970,15247,12
N00048,2642,Nashville International Airport,Denver International Airport,15273,15474,12
N00048,2660,Denver International Airport,Charlotte Douglas International Airport,15510,15752,10
N00048,2673,Charlotte Douglas International Airport,Seattle-Tacoma International Airport,15828,16181,14
N00048,2687,Seattle-Tacoma International Airport,Washington Dulles International Airport,16217,null,24
N00049,49,Dallas/Fort Worth International Airport,San Francisco International Airport,336,590,160
N00049,123,San Francisco International Airport,Los Angeles International Airport,616,729,72
N00049,157,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,755,1078,96
N00049,221,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,1114,1266,90
N00049,259,Detroit Metropolitan Airport,O'Hare International Airport,1292,1394,140
N00049,300,O'Hare International Airport,San Francisco International Airport,1476,1781,160
N00049,350,San Francisco International Airport,Los Angeles International Airport,1807,1920,160
N00049,398,Los Angeles International Airport,Newark Liberty International Airport,1956,2339,24
N00049,495,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,2365,2534,112
N00049,542,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,2560,2660,36
N00049,570,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,2686,2786,32
N00049,606,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,2822,2967,36
N00049,668,Washington Dulles International Airport,Newark Liberty International Airport,3206,3304,36
N00049,706,Newark Liberty International Airport,Washington Dulles International Airport,3330,3428,40
N00049,735,Washington Dulles International Airport,LaGuardia Airport,3454,3554,36
N00049,761,LaGuardia Airport,George Bush Intercontinental Airport,3580,3826,99
N00049,834,George Bush Intercontinental Airport,John F. Kennedy International Airport,3862,4112,99
N00049,904,John F. Kennedy International Airport,George Bush Intercontinental Airport,4138,4384,99
N00049,992,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,4646,4809,75
N00049,1043,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,4845,5017,56
N00049,1102,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,5043,5288,70
N00049,1167,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,5314,5415,60
N00049,1201,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,5441,5639,72
N00049,1277,Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,5765,6111,110
N00049,1338,John F. Kennedy International Airport,Charlotte Douglas International Airport,6137,6280,36
N00049,1373,Charlotte Douglas International Airport,Philadelphia International Airport,6306,6439,33
N00049,1411,Philadelphia International Airport,Detroit Metropolitan Airport,6465,6598,57
N00049,1451,Detroit Metropolitan Airport,Logan International Airport,6634,6788,45
N00049,1500,Logan International Airport,Dallas/Fort Worth International Airport,6814,7086,104
N00049,1593,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,7258,7541,42
N00049,1625,Seattle-Tacoma International Airport,Salt Lake City International Airport,7577,7738,6
N00049,1675,Salt Lake City International Airport,San Francisco International Airport,7764,7914,12
N00049,1708,San Francisco International Airport,Charlotte Douglas International Airport,7940,8304,52
N00049,1791,Charlotte Douglas International Airport,Logan International Airport,8340,8506,36
N00049,1837,Logan International Airport,Nashville International Airport,8532,8722,28
N00049,1888,Nashville International Airport,LaGuardia Airport,8966,9136,36
N00049,1920,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,9162,9369,56
N00049,1960,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,9405,9598,60
N00049,2005,George Bush Intercontinental Airport,Charlotte Douglas International Airport,9624,9812,52
N00049,2045,Charlotte Douglas International Airport,Miami International Airport,9838,9995,20
N00049,2071,Miami International Airport,Seattle-Tacoma International Airport,10031,10435,40
N00049,2124,Seattle-Tacoma International Airport,Newark Liberty International Airport,10471,10847,36
N00049,2177,Newark Liberty International Airport,Tampa International Airport,10873,11070,45
N00049,2216,Tampa International Airport,John F. Kennedy International Airport,11106,11306,42
N00049,2250,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,11332,11538,42
N00049,2277,Fort Lauderdale-Hollywood International Airport,Phoenix Sky Harbor International Airport,11574,11891,40
N00049,2313,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,11927,12270,44
N00049,2352,Newark Liberty International Airport,Austin-Bergstrom International Airport,12296,12552,44
N00049,2393,Austin-Bergstrom International Airport,Orlando International Airport,12588,12786,12
N00049,2416,Orlando International Airport,Washington Dulles International Airport,12812,13023,12
N00049,2449,Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,13286,13472,20
N00049,2478,Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,13508,13738,24
N00049,2508,Phoenix Sky Harbor International Airport,Philadelphia International Airport,13764,14100,40
N00049,2547,Philadelphia International Airport,Denver International Airport,14136,14407,26
N00049,2578,Denver International Airport,Orlando International Airport,14467,14741,20
N00049,2589,Orlando International Airport,Detroit Metropolitan Airport,14777,14970,24
N00049,2615,Detroit Metropolitan Airport,Austin-Bergstrom International Airport,14996,15211,28
N00049,2640,Austin-Bergstrom International Airport,Salt Lake City International Airport,15237,15444,8
N00049,2657,Salt Lake City International Airport,Detroit Metropolitan Airport,15480,15737,16
N00049,2685,Detroit Metropolitan Airport,Salt Lake City International Airport,16166,16419,12
N00049,2693,Salt Lake City International Airport,Nashville International Airport,16455,null,8
N00050,50,Denver International Airport,Dallas/Fort Worth International Airport,336,496,75
N00050,97,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,522,612,65
N00050,126,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,638,728,60
N00050,156,Dallas/Fort Worth International Airport,LaGuardia Airport,754,1002,160
N00050,208,LaGuardia Airport,Logan International Airport,1028,1116,115
N00050,229,Logan International Airport,O'Hare International Airport,1142,1326,160
N00050,301,O'Hare International Airport,San Francisco International Airport,1486,1791,32
N00050,362,San Francisco International Airport,Los Angeles International Airport,1817,1930,35
N00050,401,Los Angeles International Airport,George Bush Intercontinental Airport,1956,2201,160
N00050,462,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,2227,2328,148
N00050,493,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,2364,2465,16
N00050,526,George Bush Intercontinental Airport,LaGuardia Airport,2491,2740,160
N00050,595,LaGuardia Airport,Ronald Reagan Washington National Airport,2766,2864,50
N00050,622,Ronald Reagan Washington National Airport,Los Angeles International Airport,2900,3256,130
N00050,690,Los Angeles International Airport,O'Hare International Airport,3292,3590,160
N00050,770,O'Hare International Airport,Philadelphia International Airport,3616,3778,84
N00050,819,Philadelphia International Airport,O'Hare International Airport,3804,3966,107
N00050,867,O'Hare International Airport,Tampa International Airport,4002,4205,63
N00050,931,Tampa International Airport,George Bush Intercontinental Airport,4231,4403,75
N00050,993,George Bush Intercontinental Airport,Denver International Airport,4646,4829,30
N00050,1049,Denver International Airport,Phoenix Sky Harbor International Airport,4855,5007,20
N00050,1097,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,5043,5226,40
N00050,1152,Austin-Bergstrom International Airport,O'Hare International Airport,5252,5451,64
N00050,1215,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,5477,5701,63
N00050,1270,Fort Lauderdale-Hollywood International Airport,San Francisco International Airport,5737,6162,75
N00050,1352,San Francisco International Airport,Austin-Bergstrom International Airport,6198,6465,60
N00050,1413,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,6491,6669,30
N00050,1467,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,6695,6872,40
N00050,1521,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,6908,7090,32
N00050,1577,Phoenix Sky Harbor International Airport,LaGuardia Airport,7196,7541,66
N00050,1626,LaGuardia Airport,Tampa International Airport,7577,7776,45
N00050,1682,Tampa International Airport,O'Hare International Airport,7802,8003,40
N00050,1731,O'Hare International Airport,San Diego International Airport,8029,8320,44
N00050,1795,San Diego International Airport,Detroit Metropolitan Airport,8356,8678,50
N00050,1868,Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,8704,8986,56
N00050,1897,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,9022,9301,40
N00050,1953,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,9327,9515,30
N00050,1997,Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,9541,9731,20
N00050,2037,Ronald Reagan Washington National Airport,LaGuardia Airport,9757,9855,18
N00050,2077,LaGuardia Airport,San Diego International Airport,10060,10431,60
N00050,2121,San Diego International Airport,George Bush Intercontinental Airport,10457,10693,32
N00050,2157,George Bush Intercontinental Airport,Orlando International Airport,10729,10910,26
N00050,2189,Orlando International Airport,John F. Kennedy International Airport,10936,11129,36
N00050,2227,John F. Kennedy International Airport,Tampa International Airport,11155,11353,30
N00050,2256,Tampa International Airport,LaGuardia Airport,11389,11590,42
N00050,2296,LaGuardia Airport,Phoenix Sky Harbor International Airport,11846,12183,88
N00050,2341,Phoenix Sky Harbor International Airport,Tampa International Airport,12219,12520,40
N00050,2385,Tampa International Airport,Baltimore/Washington International Airport,12546,12726,15
N00050,2409,Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,12752,12942,20
N00050,2445,Minneapolis-Saint Paul International Airport,Miami International Airport,13044,13311,32
N00050,2465,Miami International Airport,John F. Kennedy International Airport,13337,13547,42
N00050,2487,John F. Kennedy International Airport,Austin-Bergstrom International Airport,13583,13848,44
N00050,2521,Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,13874,14086,20
N00050,2546,Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,14112,14321,42
N00051,51,O'Hare International Airport,George Bush Intercontinental Airport,336,527,80
N00051,110,George Bush Intercontinental Airport,Los Angeles International Airport,553,795,155
N00051,168,Los Angeles International Airport,Dallas/Fort Worth International Airport,821,1050,160
N00051,214,Dallas/Fort Worth International Airport,LaGuardia Airport,1086,1334,15
N00051,279,LaGuardia Airport,Baltimore/Washington International Airport,1360,1466,50
N00051,310,Baltimore/Washington International Airport,Los Angeles International Airport,1502,1860,11
N00051,384,Los Angeles International Airport,LaGuardia Airport,1896,2281,141
N00051,480,LaGuardia Airport,Los Angeles International Airport,2317,2691,158
N00051,581,Los Angeles International Airport,Harry Reid International Airport,2717,2850,20
N00051,619,Harry Reid International Airport,Newark Liberty International Airport,2886,3241,50
N00051,684,Newark Liberty International Airport,Ronald Reagan Washington National Airport,3267,3356,30
N00051,717,Ronald Reagan Washington National Airport,O'Hare International Airport,3382,3536,42
N00051,755,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,3562,3718,123
N00051,804,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,3754,3909,95
N00051,854,O'Hare International Airport,Baltimore/Washington International Airport,3935,4091,56
N00051,896,Baltimore/Washington International Airport,Newark Liberty International Airport,4117,4203,27
N00051,929,Newark Liberty International Airport,Charlotte Douglas International Airport,4229,4371,48
N00051,967,Charlotte Douglas International Airport,Los Angeles International Airport,4407,4742,99
N00051,1026,Los Angeles International Airport,Austin-Bergstrom International Airport,4768,4996,132
N00051,1092,Austin-Bergstrom International Airport,Denver International Airport,5032,5205,15
N00051,1146,Denver International Airport,Detroit Metropolitan Airport,5231,5447,27
N00051,1212,Detroit Metropolitan Airport,Washington Dulles International Airport,5473,5598,24
N00051,1250,Washington Dulles International Airport,Nashville International Airport,5624,5767,15
N00051,1287,Nashville International Airport,San Francisco International Airport,5803,6120,40
N00051,1342,San Francisco International Airport,LaGuardia Airport,6156,6554,66
N00051,1442,LaGuardia Airport,Nashville International Airport,6580,6749,30
N00051,1486,Nashville International Airport,Dallas/Fort Worth International Airport,6785,6941,33
N00051,1538,Dallas/Fort Worth International Airport,Nashville International Airport,6967,7123,22
N00051,1584,Nashville International Airport,Seattle-Tacoma International Airport,7223,7541,18
N00051,1627,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,7577,7865,42
N00051,1698,Dallas/Fort Worth International Airport,Orlando International Airport,7891,8090,42
N00051,1746,Orlando International Airport,Charlotte Douglas International Airport,8116,8251,10
N00051,1781,Charlotte Douglas International Airport,Tampa International Airport,8277,8416,24
N00051,1818,Tampa International Airport,Newark Liberty International Airport,8452,8651,56
N00051,1859,Newark Liberty International Airport,Seattle-Tacoma International Airport,8677,9043,90
N00051,1916,Seattle-Tacoma International Airport,Detroit Metropolitan Airport,9079,9397,48
N00051,1968,Detroit Metropolitan Airport,Tampa International Airport,9423,9620,36
N00051,2008,Tampa International Airport,Philadelphia International Airport,9656,9846,39
