aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00043,1253,San Francisco International Airport,San Diego International Airport,4903,5035,16
N00043,1301,San Diego International Airport,George Bush Intercontinental Airport,5061,5297,48
N00043,1366,George Bush Intercontinental Airport,Orlando International Airport,5323,5524,26
N00043,1428,Orlando International Airport,Austin-Bergstrom International Airport,5550,5746,16
N00043,1478,Austin-Bergstrom International Airport,Tampa International Airport,5782,5972,20
N00043,1529,Tampa International Airport,Charlotte Douglas International Airport,5998,6138,6
N00043,1568,Charlotte Douglas International Airport,Miami International Airport,6164,6321,10
N00043,1605,Miami International Airport,Los Angeles International Airport,6357,6717,38
N00043,1693,Los Angeles International Airport,Nashville International Airport,6753,7055,112
N00043,1755,Nashville International Airport,Salt Lake City International Airport,7081,7329,8
N00043,1803,Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,7365,7563,9
N00043,1850,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,7589,7780,14
N00043,1891,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,7806,7998,28
N00043,1929,Dallas/Fort Worth International Airport,San Diego International Airport,8034,8253,17
N00043,1970,San Diego International Airport,Minneapolis-Saint Paul International Airport,8279,8549,24
N00043,2015,Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,8585,8829,30
N00043,2051,Seattle-Tacoma International Airport,George Bush Intercontinental Airport,8855,9167,38
N00043,2105,George Bush Intercontinental Airport,Ronald Reagan Washington National Airport,9203,9427,20
N00043,2142,Ronald Reagan Washington National Airport,Miami International Airport,9453,9641,12
N00043,2172,Miami International Airport,Baltimore/Washington International Airport,9667,9860,12
N00043,2200,Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,9896,null,15
N00044,44,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,86,258,112
N00044,93,LaGuardia Airport,Los Angeles International Airport,284,658,160
N00044,173,Los Angeles International Airport,San Francisco International Airport,684,796,68
N00044,211,San Francisco International Airport,George Bush Intercontinental Airport,832,1115,140
N00044,291,George Bush Intercontinental Airport,LaGuardia Airport,1141,1390,13
N00044,366,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,1426,1597,112
N00044,413,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,1623,1939,42
N00044,498,Los Angeles International Airport,Seattle-Tacoma International Airport,1965,2157,160
N00044,545,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,2193,2405,52
N00044,614,Phoenix Sky Harbor International Airport,Denver International Airport,2431,2584,30
N00044,661,Denver International Airport,Phoenix Sky Harbor International Airport,2610,2762,30
N00044,709,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,2788,2998,52
N00044,767,Seattle-Tacoma International Airport,Salt Lake City International Airport,3034,3195,6
N00044,829,Salt Lake City International Airport,Los Angeles International Airport,3221,3370,30
N00044,865,Los Angeles International Airport,Philadelphia International Airport,3396,3773,85
N00044,971,Philadelphia International Airport,Charlotte Douglas International Airport,3809,3941,22
N00044,1015,Charlotte Douglas International Airport,John F. Kennedy International Airport,3967,4111,24
N00044,1061,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,4137,4337,51
N00044,1115,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,4363,4545,19
N00044,1172,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,4571,4741,32
N00044,1225,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,4777,5093,35
N00044,1316,Los Angeles International Airport,Orlando International Airport,5129,5483,111
N00044,1417,Orlando International Airport,Logan International Airport,5509,5723,36
N00044,1472,Logan International Airport,Detroit Metropolitan Airport,5759,5913,15
N00044,1513,Detroit Metropolitan Airport,Nashville International Airport,5939,6072,12
N00044,1557,Nashville International Airport,Ronald Reagan Washington National Airport,6098,6244,6
N00044,1595,Ronald Reagan Washington National Airport,Orlando International Airport,6270,6439,12
N00044,1640,Orlando International Airport,Nashville International Airport,6465,6617,8
N00044,1673,Nashville International Airport,Orlando International Airport,6643,6796,12
N00044,1708,Orlando International Airport,LaGuardia Airport,6832,7025,36
N00044,1747,LaGuardia Airport,Minneapolis-Saint Paul International Airport,7051,7250,17
N00044,1788,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,7276,7472,15
N00044,1833,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,7508,7703,16
N00044,1876,Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,7729,7917,15
N00044,1915,Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,7943,8129,15
N00044,1954,Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,8155,8346,15
N00044,1987,Baltimore/Washington International Airport,Tampa International Airport,8382,8561,12
N00044,2018,Tampa International Airport,Harry Reid International Airport,8587,8906,20
N00044,2069,Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,8942,9240,27
N00044,2113,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,9266,9540,20
N00044,2157,Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,9576,9809,36
N00044,2191,Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,9835,10031,6
N00044,2217,Salt Lake City International Airport,Detroit Metropolitan Airport,10057,null,8
N00045,45,Dallas/Fort Worth International Airport,Newark Liberty International Airport,86,332,140
N00045,107,Newark Liberty International Airport,O'Hare International Airport,358,524,160
N00045,145,O'Hare International Airport,Detroit Metropolitan Airport,550,653,116
N00045,171,Detroit Metropolitan Airport,Newark Liberty International Airport,679,816,80
N00045,213,Newark Liberty International Airport,Baltimore/Washington International Airport,842,928,40
N00045,240,Baltimore/Washington International Airport,LaGuardia Airport,954,1042,36
N00045,272,LaGuardia Airport,Dallas/Fort Worth International Airport,1078,1323,140
N00045,348,Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,1349,1573,44
N00045,407,Ronald Reagan Washington National Airport,Newark Liberty International Airport,1599,1688,27
N00045,432,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,1714,1883,112
N00045,483,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,1919,2082,90
N00045,526,George Bush Intercontinental Airport,Philadelphia International Airport,2108,2346,124
N00045,595,Philadelphia International Airport,Detroit Metropolitan Airport,2372,2505,57
N00045,640,Detroit Metropolitan Airport,Washington Dulles International Airport,2531,2656,18
N00045,687,Washington Dulles International Airport,Logan International Airport,2682,2810,21
N00045,723,Logan International Airport,Charlotte Douglas International Airport,2846,3011,36
N00045,773,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,3037,3138,22
N00045,810,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,3164,3334,64
N00045,858,Dallas/Fort Worth International Airport,O'Hare International Airport,3360,3540,68
N00045,909,O'Hare International Airport,Baltimore/Washington International Airport,3566,3722,28
N00045,955,Baltimore/Washington International Airport,Logan International Airport,3748,3871,14
N00045,997,Logan International Airport,Baltimore/Washington International Airport,3907,4052,14
N00045,1050,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,4078,4227,27
N00045,1090,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,4253,4528,20
N00045,1163,Salt Lake City International Airport,Denver International Airport,4554,4682,4
N00045,1209,Denver International Airport,Dallas/Fort Worth International Airport,4708,4868,15
N00045,1254,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,4904,5103,23
N00045,1318,Detroit Metropolitan Airport,LaGuardia Airport,5129,5268,20
N00045,1361,LaGuardia Airport,Detroit Metropolitan Airport,5294,5432,20
N00045,1401,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,5458,5600,11
N00045,1445,Minneapolis-Saint Paul International Airport,Nashville International Airport,5626,5788,15
N00045,1490,Nashville International Airport,Philadelphia International Airport,5824,5984,9
N00045,1534,Philadelphia International Airport,George Bush Intercontinental Airport,6010,6245,30
N00045,1596,George Bush Intercontinental Airport,Miami International Airport,6271,6466,15
N00045,1643,Miami International Airport,Dallas/Fort Worth International Airport,6502,6716,32
N00045,1692,Dallas/Fort Worth International Airport,Logan International Airport,6742,7018,26
N00045,1746,Logan International Airport,Tampa International Airport,7054,7273,44
N00045,1796,Tampa International Airport,John F. Kennedy International Airport,7299,7499,14
N00045,1841,John F. Kennedy International Airport,Tampa International Airport,7525,7723,30
N00045,1879,Tampa International Airport,Ronald Reagan Washington National Airport,7759,7936,15
N00045,1918,Ronald Reagan Washington National Airport,Nashville International Airport,7962,8108,6
N00045,1948,Nashville International Airport,Los Angeles International Airport,8134,8431,50
N00045,2001,Los Angeles International Airport,Washington Dulles International Airport,8467,8830,116
N00045,2052,Washington Dulles International Airport,Fort Lauderdale-Hollywood International Airport,8856,9042,8
N00045,2086,Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,9078,9286,14
N00045,2119,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,9312,9518,14
N00045,2151,Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,9544,9731,12
N00045,2180,Washington Dulles International Airport,Dallas/Fort Worth International Airport,9767,9986,33
N00045,2211,Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,10012,null,11
N00046,46,Denver International Airport,San Diego International Airport,86,268,24
N00046,96,San Diego International Airport,Phoenix Sky Harbor International Airport,294,403,44
N00046,125,Phoenix Sky Harbor International Airport,Los Angeles International Airport,429,552,51
N00046,149,Los Angeles International Airport,George Bush Intercontinental Airport,578,823,160
N00046,215,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,849,1012,120
N00046,260,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,1048,1225,40
N00046,318,Austin-Bergstrom International Airport,O'Hare International Airport,1251,1450,64
N00046,377,O'Hare International Airport,Los Angeles International Airport,1476,1769,160
N00046,456,Los Angeles International Airport,Newark Liberty International Airport,1805,2188,160
N00046,555,Newark Liberty International Airport,George Bush Intercontinental Airport,2224,2468,99
N00046,631,George Bush Intercontinental Airport,Nashville International Airport,2494,2652,40
N00046,683,Nashville International Airport,Charlotte Douglas International Airport,2678,2789,12
N00046,715,Charlotte Douglas International Airport,Nashville International Airport,2815,2926,12
N00046,749,Nashville International Airport,Dallas/Fort Worth International Airport,2952,3108,22
N00046,801,Dallas/Fort Worth International Airport,Los Angeles International Airport,3144,3371,160
N00046,866,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,3397,3668,102
N00046,945,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,3694,3836,22
N00046,988,Detroit Metropolitan Airport,Logan International Airport,3872,4026,45
N00046,1043,Logan International Airport,Dallas/Fort Worth International Airport,4052,4324,78
N00046,1110,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,4350,4451,38
N00046,1146,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,4477,4578,37
N00046,1183,Dallas/Fort Worth International Airport,San Francisco International Airport,4614,4868,37
N00046,1255,San Francisco International Airport,Harry Reid International Airport,4894,5022,22
N00046,1297,Harry Reid International Airport,Seattle-Tacoma International Airport,5048,5230,12
N00046,1349,Seattle-Tacoma International Airport,Denver International Airport,5256,5460,32
N00046,1409,Denver International Airport,Nashville International Airport,5496,5699,12
N00046,1466,Nashville International Airport,Baltimore/Washington International Airport,5725,5874,9
N00046,1507,Baltimore/Washington International Airport,Detroit Metropolitan Airport,5900,6027,6
N00046,1546,Detroit Metropolitan Airport,Charlotte Douglas International Airport,6053,6192,16
N00046,1581,Charlotte Douglas International Airport,George Bush Intercontinental Airport,6218,6405,39
N00046,1631,George Bush Intercontinental Airport,Harry Reid International Airport,6441,6664,44
N00046,1685,Harry Reid International Airport,Austin-Bergstrom International Airport,6690,6900,12
N00046,1727,Austin-Bergstrom International Airport,Nashville International Airport,6926,7096,9
N00046,1763,Nashville International Airport,San Francisco International Airport,7132,7449,40
N00046,1823,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,7485,7831,59
N00046,1896,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,7857,8007,9
N00046,1930,Baltimore/Washington International Airport,O'Hare International Airport,8033,8188,14
N00047,47,O'Hare International Airport,Newark Liberty International Airport,86,253,20
N00047,91,Newark Liberty International Airport,Los Angeles International Airport,279,652,45
N00047,170,Los Angeles International Airport,San Francisco International Airport,678,790,160
N00047,209,San Francisco International Airport,Dallas/Fort Worth International Airport,826,1083,148
N00047,282,Dallas/Fort Worth International Airport,Harry Reid International Airport,1109,1315,48
N00047,346,Harry Reid International Airport,Denver International Airport,1341,1497,16
N00047,387,Denver International Airport,Los Angeles International Airport,1533,1716,108
N00047,437,Los Angeles International Airport,O'Hare International Airport,1742,2040,101
N00047,516,O'Hare International Airport,Nashville International Airport,2066,2196,42
N00047,556,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,2222,2322,24
N00047,591,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,2348,2477,33
N00047,634,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,2513,2642,33
N00047,678,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,2668,2813,27
N00047,724,Washington Dulles International Airport,Orlando International Airport,2839,3008,16
N00047,771,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,3034,3121,12
N00047,805,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,3147,3234,12
N00047,841,Orlando International Airport,Los Angeles International Airport,3270,3616,99
N00047,926,Los Angeles International Airport,Austin-Bergstrom International Airport,3642,3870,132
N00047,996,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,3906,4084,20
N00047,1056,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,4110,4453,51
N00047,1148,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,4489,4777,42
N00047,1238,Dallas/Fort Worth International Airport,Philadelphia International Airport,4803,5041,33
N00047,1302,Philadelphia International Airport,Dallas/Fort Worth International Airport,5077,5312,33
N00047,1369,Dallas/Fort Worth International Airport,Salt Lake City International Airport,5338,5586,21
N00047,1441,Salt Lake City International Airport,Dallas/Fort Worth International Airport,5612,5812,18
N00047,1493,Dallas/Fort Worth International Airport,Denver International Airport,5848,6007,16
N00047,1540,Denver International Airport,George Bush Intercontinental Airport,6033,6217,14
N00047,1588,George Bush Intercontinental Airport,Denver International Airport,6243,6426,15
N00047,1636,Denver International Airport,Harry Reid International Airport,6452,6607,4
N00047,1671,Harry Reid International Airport,O'Hare International Airport,6643,6913,42
N00047,1781,O'Hare International Airport,Salt Lake City International Airport,7225,7472,8
N00047,1834,Salt Lake City International Airport,O'Hare International Airport,7508,7739,24
N00048,48,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,86,247,104
N00048,86,Philadelphia International Airport,Los Angeles International Airport,273,640,160
N00048,166,Los Angeles International Airport,Logan International Airport,676,1078,2
N00048,280,Logan International Airport,Ronald Reagan Washington National Airport,1104,1230,28
N00048,321,Ronald Reagan Washington National Airport,Logan International Airport,1256,1383,28
N00048,362,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,1419,1612,84
N00048,417,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,1638,1793,80
N00048,463,O'Hare International Airport,George Bush Intercontinental Airport,1819,2010,6
N00048,511,George Bush Intercontinental Airport,Los Angeles International Airport,2046,2288,61
N00048,582,Los Angeles International Airport,Harry Reid International Airport,2314,2442,93
N00048,627,Harry Reid International Airport,Dallas/Fort Worth International Airport,2468,2676,48
N00048,691,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,2702,2885,57
N00048,744,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,2921,3188,46
N00048,825,Los Angeles International Airport,John F. Kennedy International Airport,3224,3610,24
N00048,925,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,3636,3734,20
N00048,963,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,3760,3872,8
N00048,998,Charlotte Douglas International Airport,Baltimore/Washington International Airport,3898,4020,12
N00048,1042,Baltimore/Washington International Airport,Charlotte Douglas International Airport,4046,4168,8
N00048,1077,Charlotte Douglas International Airport,Los Angeles International Airport,4204,4539,66
N00048,1167,Los Angeles International Airport,LaGuardia Airport,4575,4960,92
N00048,1279,LaGuardia Airport,Ronald Reagan Washington National Airport,4986,5084,10
N00048,1312,Ronald Reagan Washington National Airport,LaGuardia Airport,5110,5208,9
N00048,1344,LaGuardia Airport,Washington Dulles International Airport,5234,5333,10
N00048,1378,Washington Dulles International Airport,John F. Kennedy International Airport,5359,5458,9
N00048,1407,John F. Kennedy International Airport,Charlotte Douglas International Airport,5494,5637,24
N00048,1451,Charlotte Douglas International Airport,Logan International Airport,5663,5829,27
N00048,1499,Logan International Airport,George Bush Intercontinental Airport,5855,6129,48
N00048,1565,George Bush Intercontinental Airport,Detroit Metropolitan Airport,6165,6373,21
N00048,1623,Detroit Metropolitan Airport,George Bush Intercontinental Airport,6399,6605,21
N00048,1670,George Bush Intercontinental Airport,Washington Dulles International Airport,6631,6853,40
N00048,1721,Washington Dulles International Airport,Tampa International Airport,6889,7064,12
N00048,1758,Tampa International Airport,Washington Dulles International Airport,7090,7266,15
N00048,1795,Washington Dulles International Airport,Nashville International Airport,7292,7435,6
N00048,1821,Nashville International Airport,LaGuardia Airport,7461,7631,18
N00048,1861,LaGuardia Airport,Tampa International Airport,7667,7866,30
N00048,1903,Tampa International Airport,Detroit Metropolitan Airport,7892,8088,27
N00048,1943,Detroit Metropolitan Airport,Austin-Bergstrom International Airport,8114,8329,28
N00048,1984,Austin-Bergstrom International Airport,San Diego International Airport,8365,8582,20
N00048,2023,San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,8608,8924,52
N00048,2072,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,8960,9298,30
N00048,2120,San Francisco International Airport,Denver International Airport,9324,9521,14
N00048,2152,Denver International Airport,Tampa International Airport,9557,9826,18
N00048,2193,Tampa International Airport,Austin-Bergstrom International Airport,9852,10041,10
N00048,2219,Austin-Bergstrom International Airport,Newark Liberty International Airport,10077,null,44
N00049,49,Dallas/Fort Worth International Airport,LaGuardia Airport,86,334,140
N00049,108,LaGuardia Airport,Los Angeles International Airport,370,744,20
N00049,194,Los Angeles International Airport,Detroit Metropolitan Airport,780,1105,105
N00049,287,Detroit Metropolitan Airport,John F. Kennedy International Airport,1131,1271,80
N00049,337,John F. Kennedy International Airport,Washington Dulles International Airport,1297,1396,40
N00049,367,Washington Dulles International Airport,O'Hare International Airport,1422,1573,56
N00049,408,O'Hare International Airport,Dallas/Fort Worth International Airport,1609,1787,153
N00049,461,Dallas/Fort Worth International Airport,O'Hare International Airport,1813,1993,34
N00049,505,O'Hare International Airport,Logan International Airport,2019,2204,99
N00049,559,Logan International Airport,O'Hare International Airport,2230,2414,96
N00049,616,O'Hare International Airport,Tampa International Airport,2450,2653,63
N00049,685,Tampa International Airport,Dallas/Fort Worth International Airport,2679,2870,64
N00049,740,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,2896,3089,42
N00049,797,Charlotte Douglas International Airport,Philadelphia International Airport,3115,3248,22
N00049,848,Philadelphia International Airport,Logan International Airport,3274,3380,42
N00049,871,Logan International Airport,John F. Kennedy International Airport,3406,3494,44
N00049,897,John F. Kennedy International Airport,Baltimore/Washington International Airport,3530,3618,20
N00049,927,Baltimore/Washington International Airport,John F. Kennedy International Airport,3644,3732,18
N00049,961,John F. Kennedy International Airport,George Bush Intercontinental Airport,3758,4004,66
N00049,1032,George Bush Intercontinental Airport,Los Angeles International Airport,4030,4272,29
N00049,1099,Los Angeles International Airport,Charlotte Douglas International Airport,4308,4650,144
N00049,1201,Charlotte Douglas International Airport,LaGuardia Airport,4676,4820,24
N00049,1243,LaGuardia Airport,Baltimore/Washington International Airport,4846,4934,10
N00049,1270,Baltimore/Washington International Airport,Newark Liberty International Airport,4960,5046,9
N00049,1303,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,5082,5280,34
N00049,1363,Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,5306,5508,51
N00049,1423,John F. Kennedy International Airport,San Francisco International Airport,5544,5932,66
N00049,1521,San Francisco International Airport,John F. Kennedy International Airport,5968,6367,66
N00049,1620,John F. Kennedy International Airport,Detroit Metropolitan Airport,6393,6532,20
N00049,1651,Detroit Metropolitan Airport,Tampa International Airport,6568,6765,18
N00049,1699,Tampa International Airport,Newark Liberty International Airport,6791,6990,28
N00049,1741,Newark Liberty International Airport,Orlando International Airport,7016,7206,24
N00049,1783,Orlando International Airport,Dallas/Fort Worth International Airport,7242,7439,14
N00049,1822,Dallas/Fort Worth International Airport,Orlando International Airport,7465,7664,14
N00049,1868,Orlando International Airport,Philadelphia International Airport,7690,7873,22
N00049,1904,Philadelphia International Airport,Tampa International Airport,7899,8087,14
N00049,1942,Tampa International Airport,Baltimore/Washington International Airport,8123,8303,15
N00049,1979,Baltimore/Washington International Airport,Nashville International Airport,8329,8478,6
N00049,2009,Nashville International Airport,Austin-Bergstrom International Airport,8504,8673,6
N00049,2036,Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,8699,8903,12
N00049,2066,Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,8939,9142,12
N00049,2100,Austin-Bergstrom International Airport,Detroit Metropolitan Airport,9168,9385,14
N00049,2137,Detroit Metropolitan Airport,Miami International Airport,9411,9628,27
N00049,2170,Miami International Airport,Washington Dulles International Airport,9664,9854,12
N00049,2197,Washington Dulles International Airport,Miami International Airport,9880,10068,12
N00049,2223,Miami International Airport,Austin-Bergstrom International Airport,null,null,20
N00050,50,Denver International Airport,Seattle-Tacoma International Airport,86,288,32
N00050,97,Seattle-Tacoma International Airport,Los Angeles International Airport,314,508,160
N00050,142,Los Angeles International Airport,George Bush Intercontinental Airport,534,779,160
N00050,205,George Bush Intercontinental Airport,O'Hare International Airport,815,1007,53
N00050,259,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,1033,1257,84
N00050,331,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,1283,1504,80
N00050,388,O'Hare International Airport,Los Angeles International Airport,1540,1833,88
N00050,469,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,1859,2182,160
N00050,551,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,2218,2318,27
N00050,589,Nashville International Airport,O'Hare International Airport,2344,2474,39
N00050,632,O'Hare International Airport,Orlando International Airport,2500,2702,54
N00050,698,Orlando International Airport,Charlotte Douglas International Airport,2728,2863,15
N00050,736,Charlotte Douglas International Airport,Newark Liberty International Airport,2889,3031,36
N00050,779,Newark Liberty International Airport,Dallas/Fort Worth International Airport,3067,3310,70
N00050,854,Dallas/Fort Worth International Airport,Los Angeles International Airport,3336,3563,13
N00050,912,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,3599,3968,126
N00050,1024,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,3994,4144,26
N00050,1072,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,4180,4473,30
N00050,1149,Harry Reid International Airport,Los Angeles International Airport,4499,4599,28
N00050,1189,Los Angeles International Airport,Miami International Airport,4635,5004,84
N00050,1291,Miami International Airport,George Bush Intercontinental Airport,5030,5223,45
N00050,1346,George Bush Intercontinental Airport,LaGuardia Airport,5259,5508,20
N00050,1424,LaGuardia Airport,George Bush Intercontinental Airport,5534,5780,33
N00050,1486,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,5816,6014,24
N00050,1543,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,6040,6240,23
N00050,1594,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,6266,6469,18
N00050,1644,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,6505,6695,15
N00050,1686,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,6721,6867,9
N00050,1723,Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,6893,7082,20
N00050,1761,Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,7108,7338,48
N00050,1805,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,7374,7523,4
N00050,1843,Salt Lake City International Airport,George Bush Intercontinental Airport,7549,7772,18
N00050,1887,George Bush Intercontinental Airport,Charlotte Douglas International Airport,7798,7986,26
N00050,1928,Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,8022,8316,36
N00050,1980,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,8352,8695,66
N00050,2039,Newark Liberty International Airport,Miami International Airport,8721,8929,28
N00050,2074,Miami International Airport,John F. Kennedy International Airport,8965,9175,42
N00050,2106,John F. Kennedy International Airport,Orlando International Airport,9201,9392,12
N00050,2138,Orlando International Airport,John F. Kennedy International Airport,9418,9611,12
N00050,2165,John F. Kennedy International Airport,Miami International Airport,9647,9855,28
N00050,2199,Miami International Airport,Logan International Airport,9881,null,40
N00051,51,O'Hare International Airport,LaGuardia Airport,86,255,160
N00051,92,LaGuardia Airport,Los Angeles International Airport,281,655,160
N00051,172,Los Angeles International Airport,San Francisco International Airport,681,793,160
N00051,210,San Francisco International Airport,Phoenix Sky Harbor International Airport,829,986,96
N00051,254,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,1012,1197,100
N00051,312,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,1223,1506,84
N00051,389,Seattle-Tacoma International Airport,San Francisco International Airport,1542,1702,57
N00051,434,San Francisco International Airport,Los Angeles International Airport,1728,1841,29
N00051,473,Los Angeles International Airport,Logan International Airport,1867,2269,160
N00051,574,Logan International Airport,Washington Dulles International Airport,2305,2433,21
N00051,624,Washington Dulles International Airport,Charlotte Douglas International Airport,2459,2570,12
N00051,654,Charlotte Douglas International Airport,O'Hare International Airport,2596,2748,51
N00051,704,O'Hare International Airport,Miami International Airport,2774,3000,63
N00051,768,Miami International Airport,Orlando International Airport,3026,3115,12
N00051,804,Orlando International Airport,Miami International Airport,3141,3230,12
N00051,838,Miami International Airport,O'Hare International Airport,3266,3489,60
N00051,896,O'Hare International Airport,Charlotte Douglas International Airport,3515,3668,36
N00051,946,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,3694,3806,8
N00051,981,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,3832,3978,27
N00051,1027,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,4014,4324,42
N00051,1111,San Diego International Airport,San Francisco International Airport,4350,4482,16
N00051,1152,San Francisco International Airport,O'Hare International Airport,4518,4829,25
N00051,1246,O'Hare International Airport,Harry Reid International Airport,4855,5115,30
N00051,1323,Harry Reid International Airport,George Bush Intercontinental Airport,5151,5377,44
N00051,1391,George Bush Intercontinental Airport,Logan International Airport,5403,5681,48
N00051,1456,Logan International Airport,Los Angeles International Airport,5717,6108,61
N00051,1562,Los Angeles International Airport,Salt Lake City International Airport,6134,6284,51
N00051,1600,Salt Lake City International Airport,San Diego International Airport,6310,6463,6
N00051,1642,San Diego International Airport,Seattle-Tacoma International Airport,6499,6702,27
N00051,1688,Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,6728,6975,30
N00051,1739,Minneapolis-Saint Paul International Airport,LaGuardia Airport,7001,7202,17
N00051,1782,LaGuardia Airport,Nashville International Airport,7238,7407,10
N00051,1814,Nashville International Airport,Newark Liberty International Airport,7433,7601,9
N00051,1855,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,7627,7832,28
N00051,1897,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,7858,8071,16
N00051,1939,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,8107,8322,16
