aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00042,384,Los Angeles International Airport,Newark Liberty International Airport,1928,2311,135
N00042,466,Newark Liberty International Airport,Los Angeles International Airport,2347,2720,76
N00042,565,Los Angeles International Airport,Austin-Bergstrom International Airport,2756,2984,135
N00042,640,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,3206,3296,60
N00042,685,Dallas/Fort Worth International Airport,Los Angeles International Airport,3322,3549,135
N00042,730,Los Angeles International Airport,George Bush Intercontinental Airport,3585,3830,135
N00042,798,George Bush Intercontinental Airport,O'Hare International Airport,3856,4048,116
N00042,849,O'Hare International Airport,Phoenix Sky Harbor International Airport,4084,4335,135
N00042,929,Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,4371,4717,110
N00042,988,John F. Kennedy International Airport,O'Hare International Airport,4743,4912,135
N00042,1027,O'Hare International Airport,Los Angeles International Airport,4948,5241,135
N00042,1103,Los Angeles International Airport,Dallas/Fort Worth International Airport,5267,5496,135
N00042,1155,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,5532,5702,135
N00042,1205,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,5728,5858,65
N00042,1260,Tampa International Airport,Denver International Airport,6086,6345,30
N00042,1328,Denver International Airport,Harry Reid International Airport,6371,6526,20
N00042,1362,Harry Reid International Airport,Denver International Airport,6562,6718,20
N00042,1414,Denver International Airport,LaGuardia Airport,6744,7027,65
N00042,1488,LaGuardia Airport,Dallas/Fort Worth International Airport,7063,7308,56
N00042,1564,Dallas/Fort Worth International Airport,Denver International Airport,7526,7685,80
N00042,1621,Denver International Airport,Dallas/Fort Worth International Airport,7711,7871,75
N00042,1647,Dallas/Fort Worth International Airport,Los Angeles International Airport,7907,8134,135
N00042,1718,Los Angeles International Airport,George Bush Intercontinental Airport,8160,8405,135
N00042,1781,George Bush Intercontinental Airport,Newark Liberty International Airport,8441,8688,135
N00042,1852,Newark Liberty International Airport,Denver International Airport,8714,8990,70
N00042,1885,Denver International Airport,Los Angeles International Airport,9026,9209,135
N00042,1937,Los Angeles International Airport,Newark Liberty International Airport,9235,9618,135
N00042,2027,Newark Liberty International Airport,George Bush Intercontinental Airport,9654,9898,135
N00042,2097,George Bush Intercontinental Airport,Newark Liberty International Airport,9924,10171,5
N00042,2177,Newark Liberty International Airport,O'Hare International Airport,10416,10582,135
N00042,2234,O'Hare International Airport,Los Angeles International Airport,10608,10903,135
N00042,2295,Los Angeles International Airport,Logan International Airport,10939,11341,135
N00042,2403,Logan International Airport,Detroit Metropolitan Airport,11367,11521,75
N00042,2444,Detroit Metropolitan Airport,Los Angeles International Airport,11557,11875,135
N00042,2497,Los Angeles International Airport,O'Hare International Airport,11911,12209,135
N00042,2565,O'Hare International Airport,John F. Kennedy International Airport,12235,12405,106
N00042,2611,John F. Kennedy International Airport,George Bush Intercontinental Airport,12441,12687,46
N00042,2685,George Bush Intercontinental Airport,LaGuardia Airport,12713,12962,46
N00042,2757,LaGuardia Airport,Los Angeles International Airport,12998,13382,135
N00042,2828,Los Angeles International Airport,LaGuardia Airport,13418,13803,135
N00042,2913,LaGuardia Airport,O'Hare International Airport,13829,13997,60
N00042,2961,O'Hare International Airport,Philadelphia International Airport,14033,14195,50
N00042,3009,Philadelphia International Airport,O'Hare International Airport,14221,14383,45
N00042,3051,O'Hare International Airport,San Francisco International Airport,14436,14741,135
N00042,3096,San Francisco International Airport,Denver International Airport,14777,14974,70
N00042,3157,Denver International Airport,George Bush Intercontinental Airport,15000,15184,70
N00042,3189,George Bush Intercontinental Airport,Los Angeles International Airport,15210,null,135
N00043,7,O'Hare International Airport,San Francisco International Airport,46,351,105
N00043,76,San Francisco International Airport,Los Angeles International Airport,377,490,160
N00043,93,Los Angeles International Airport,O'Hare International Airport,526,824,98
N00043,169,O'Hare International Airport,Philadelphia International Airport,850,1012,160
N00043,209,Philadelphia International Airport,Los Angeles International Airport,1048,1415,160
N00043,293,Los Angeles International Airport,Tampa International Airport,1451,1798,160
N00043,365,Tampa International Airport,Denver International Airport,1824,2083,30
N00043,421,Denver International Airport,Washington Dulles International Airport,2119,2375,20
N00043,485,Washington Dulles International Airport,Newark Liberty International Airport,2401,2499,45
N00043,511,Newark Liberty International Airport,Logan International Airport,2525,2621,115
N00043,541,Logan International Airport,Baltimore/Washington International Airport,2647,2770,35
N00043,581,Baltimore/Washington International Airport,John F. Kennedy International Airport,2796,2884,45
N00043,605,John F. Kennedy International Airport,Los Angeles International Airport,2920,3323,160
N00043,689,Los Angeles International Airport,John F. Kennedy International Airport,3359,3745,152
N00043,783,John F. Kennedy International Airport,Logan International Airport,3771,3859,115
N00043,809,Logan International Airport,O'Hare International Airport,3885,4069,41
N00043,853,O'Hare International Airport,Charlotte Douglas International Airport,4105,4258,90
N00043,904,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,4284,4396,20
N00043,958,Ronald Reagan Washington National Airport,O'Hare International Airport,4646,4800,70
N00043,1005,O'Hare International Airport,Los Angeles International Airport,4826,5119,160
N00043,1070,Los Angeles International Airport,Newark Liberty International Airport,5155,5538,17
N00043,1170,Newark Liberty International Airport,Ronald Reagan Washington National Airport,5564,5653,50
N00043,1193,Ronald Reagan Washington National Airport,Newark Liberty International Airport,5679,5768,45
N00043,1221,Newark Liberty International Airport,Los Angeles International Airport,5804,6189,160
N00043,1299,Los Angeles International Airport,Newark Liberty International Airport,6225,6608,160
N00043,1384,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,6634,6803,140
N00043,1435,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,6839,7009,41
N00043,1483,Dallas/Fort Worth International Airport,Newark Liberty International Airport,7035,7281,56
N00043,1565,Newark Liberty International Airport,Denver International Airport,7526,7802,70
N00043,1641,Denver International Airport,Austin-Bergstrom International Airport,7838,8012,25
N00043,1690,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,8038,8128,60
N00043,1716,Dallas/Fort Worth International Airport,O'Hare International Airport,8154,8334,120
N00043,1759,O'Hare International Airport,Phoenix Sky Harbor International Airport,8360,8611,160
N00043,1825,Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,8647,8993,110
N00043,1892,John F. Kennedy International Airport,O'Hare International Airport,9019,9188,160
N00043,1935,O'Hare International Airport,George Bush Intercontinental Airport,9224,9415,160
N00043,1979,George Bush Intercontinental Airport,Los Angeles International Airport,9441,9683,160
N00043,2041,Los Angeles International Airport,San Francisco International Airport,9709,9821,160
N00043,2077,San Francisco International Airport,Seattle-Tacoma International Airport,9847,10007,100
N00043,2123,Seattle-Tacoma International Airport,Logan International Airport,10043,10462,65
N00043,2207,Logan International Airport,John F. Kennedy International Airport,10488,10576,110
N00043,2233,John F. Kennedy International Airport,O'Hare International Airport,10602,10771,160
N00043,2265,O'Hare International Airport,Newark Liberty International Airport,10807,10974,160
N00043,2308,Newark Liberty International Airport,Dallas/Fort Worth International Airport,11000,11243,160
N00043,2374,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,11269,11439,160
N00043,2422,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,11465,11595,65
N00043,2478,Tampa International Airport,Denver International Airport,11856,12115,30
N00043,2551,Denver International Airport,Minneapolis-Saint Paul International Airport,12141,12303,35
N00043,2582,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,12329,12596,41
N00043,2651,Los Angeles International Airport,Detroit Metropolitan Airport,12632,12957,46
N00043,2754,Detroit Metropolitan Airport,Los Angeles International Airport,12993,13311,135
N00043,2806,Los Angeles International Airport,Newark Liberty International Airport,13347,13730,160
N00043,2899,Newark Liberty International Airport,O'Hare International Airport,13756,13922,85
N00043,2941,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,13948,14104,160
N00043,2983,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,14140,14303,150
N00043,3028,George Bush Intercontinental Airport,Nashville International Airport,14329,14487,50
N00043,3087,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,14726,14826,40
N00043,3129,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,14852,15015,150
N00043,3163,George Bush Intercontinental Airport,Denver International Airport,15041,15224,75
N00043,3204,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,15260,15487,60
N00043,3256,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,15513,15674,130
N00043,3292,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,15700,18020,11
N00043,3386,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,18046,18201,160
N00043,3389,O'Hare International Airport,Los Angeles International Airport,18237,18530,160
N00043,3401,Los Angeles International Airport,Dallas/Fort Worth International Airport,18556,18785,160
N00043,3418,Dallas/Fort Worth International Airport,Denver International Airport,19046,19205,80
N00043,3428,Denver International Airport,Los Angeles International Airport,19241,19424,61
N00043,3440,Los Angeles International Airport,John F. Kennedy International Airport,19450,19836,160
N00043,3458,John F. Kennedy International Airport,O'Hare International Airport,19872,20041,160
N00043,3471,O'Hare International Airport,George Bush Intercontinental Airport,20067,null,160
N00044,26,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,86,360,100
N00044,81,Phoenix Sky Harbor International Airport,Denver International Airport,386,539,50
N00044,113,Denver International Airport,Harry Reid International Airport,565,720,20
N00044,150,Harry Reid International Airport,Phoenix Sky Harbor International Airport,746,849,35
N00044,171,Phoenix Sky Harbor International Airport,San Francisco International Airport,875,1031,115
N00044,212,San Francisco International Airport,Phoenix Sky Harbor International Airport,1067,1224,120
N00044,251,Phoenix Sky Harbor International Airport,San Diego International Airport,1250,1359,55
N00044,280,San Diego International Airport,Logan International Airport,1385,1785,55
N00044,351,Logan International Airport,O'Hare International Airport,1821,2005,160
N00044,406,O'Hare International Airport,Los Angeles International Airport,2031,2324,160
N00044,471,Los Angeles International Airport,George Bush Intercontinental Airport,2360,2605,160
N00044,536,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,2631,2794,150
N00044,585,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,2820,2972,90
N00044,641,Detroit Metropolitan Airport,Denver International Airport,3206,3420,45
N00044,706,Denver International Airport,Salt Lake City International Airport,3456,3583,10
N00044,739,Salt Lake City International Airport,Denver International Airport,3609,3737,10
N00044,780,Denver International Airport,San Diego International Airport,3763,3945,30
N00044,827,San Diego International Airport,Harry Reid International Airport,3971,4074,25
N00044,857,Harry Reid International Airport,Los Angeles International Airport,4100,4200,140
N00044,882,Los Angeles International Airport,Phoenix Sky Harbor International Airport,4226,4349,141
N00044,934,Phoenix Sky Harbor International Airport,Philadelphia International Airport,4385,4721,100
N00044,989,Philadelphia International Airport,Los Angeles International Airport,4757,5127,160
N00044,1074,Los Angeles International Airport,Philadelphia International Airport,5163,5540,117
N00044,1171,Philadelphia International Airport,Logan International Airport,5566,5672,105
N00044,1199,Logan International Airport,Ronald Reagan Washington National Airport,5698,5824,35
N00044,1261,Ronald Reagan Washington National Airport,O'Hare International Airport,6086,6240,70
N00044,1305,O'Hare International Airport,Los Angeles International Airport,6276,6569,160
N00044,1376,Los Angeles International Airport,Logan International Airport,6605,7007,151
N00044,1482,Logan International Airport,Philadelphia International Airport,7033,7139,105
N00044,1513,Philadelphia International Airport,Detroit Metropolitan Airport,7165,7298,95
N00044,1566,Detroit Metropolitan Airport,O'Hare International Airport,7526,7628,140
N00044,1613,O'Hare International Airport,Los Angeles International Airport,7664,7957,160
N00044,1674,Los Angeles International Airport,Philadelphia International Airport,7993,8370,160
N00044,1771,Philadelphia International Airport,O'Hare International Airport,8396,8558,86
N00044,1840,O'Hare International Airport,San Francisco International Airport,8686,8991,160
N00044,1888,San Francisco International Airport,Los Angeles International Airport,9017,9130,160
N00044,1925,Los Angeles International Airport,LaGuardia Airport,9166,9551,136
N00044,2013,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,9577,9748,140
N00044,2057,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,9784,9936,90
N00044,2108,Detroit Metropolitan Airport,John F. Kennedy International Airport,9962,10102,100
N00044,2148,John F. Kennedy International Airport,San Francisco International Airport,10128,10516,160
N00044,2218,San Francisco International Airport,Phoenix Sky Harbor International Airport,10552,10709,120
N00044,2251,Phoenix Sky Harbor International Airport,San Francisco International Airport,10735,10891,115
N00044,2293,San Francisco International Airport,Seattle-Tacoma International Airport,10917,11077,100
N00044,2336,Seattle-Tacoma International Airport,O'Hare International Airport,11103,11398,130
N00044,2416,O'Hare International Airport,Ronald Reagan Washington National Airport,11434,11588,70
N00044,2479,Ronald Reagan Washington National Airport,O'Hare International Airport,11846,12000,70
N00044,2525,O'Hare International Airport,Los Angeles International Airport,12026,12327,160
N00044,2589,Los Angeles International Airport,George Bush Intercontinental Airport,12363,12608,160
N00044,2660,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,12634,12797,150
N00044,2712,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,12823,12995,5
N00044,2769,LaGuardia Airport,Los Angeles International Airport,13031,13405,160
N00044,2836,Los Angeles International Airport,George Bush Intercontinental Airport,13431,13676,160
N00044,2884,George Bush Intercontinental Airport,Los Angeles International Airport,13712,13954,160
N00044,2948,Los Angeles International Airport,Phoenix Sky Harbor International Airport,13980,14103,160
N00044,2982,Phoenix Sky Harbor International Airport,O'Hare International Airport,14129,14384,160
N00044,3052,O'Hare International Airport,San Francisco International Airport,14446,14751,105
N00044,3106,San Francisco International Airport,Los Angeles International Airport,14777,14890,160
N00044,3141,Los Angeles International Airport,Philadelphia International Airport,14926,15303,160
N00044,3221,Philadelphia International Airport,O'Hare International Airport,15329,15491,86
N00044,3259,O'Hare International Airport,Minneapolis-Saint Paul International Airport,15517,15631,125
N00044,3284,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,15667,null,160
N00045,47,Dallas/Fort Worth International Airport,Los Angeles International Airport,336,563,42
N00045,120,Los Angeles International Airport,John F. Kennedy International Airport,589,975,17
N00045,203,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,1011,1182,140
N00045,243,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,1208,1360,65
N00045,281,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,1386,1538,65
N00045,342,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,1766,1991,60
N00045,403,Denver International Airport,Harry Reid International Airport,2017,2172,20
N00045,433,Harry Reid International Airport,Los Angeles International Airport,2208,2308,140
N00045,464,Los Angeles International Airport,Dallas/Fort Worth International Airport,2334,2563,82
N00045,523,Dallas/Fort Worth International Airport,Los Angeles International Airport,2589,2816,42
N00045,590,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,2862,3231,160
N00045,663,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,3257,3344,30
N00045,692,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,3370,3499,55
N00045,723,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,3525,3680,11
N00045,765,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,3716,3872,86
N00045,815,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,3898,4070,140
N00045,854,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,4096,4341,56
N00045,938,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,4388,4671,105
N00045,972,Seattle-Tacoma International Airport,Denver International Airport,4697,4901,40
N00045,1025,Denver International Airport,Harry Reid International Airport,4927,5082,20
N00045,1063,Harry Reid International Airport,Phoenix Sky Harbor International Airport,5108,5211,35
N00045,1090,Phoenix Sky Harbor International Airport,Los Angeles International Airport,5247,5370,160
N00045,1126,Los Angeles International Airport,George Bush Intercontinental Airport,5396,5641,160
N00045,1191,George Bush Intercontinental Airport,Tampa International Airport,5667,5840,80
N00045,1262,Tampa International Airport,Los Angeles International Airport,6096,6435,160
N00045,1343,Los Angeles International Airport,George Bush Intercontinental Airport,6461,6706,160
N00045,1409,George Bush Intercontinental Airport,O'Hare International Airport,6742,6934,116
N00045,1463,O'Hare International Airport,Phoenix Sky Harbor International Airport,6960,7211,160
N00045,1538,Phoenix Sky Harbor International Airport,LaGuardia Airport,7247,7592,110
N00045,1600,LaGuardia Airport,Denver International Airport,7618,7896,70
N00045,1658,Denver International Airport,Detroit Metropolitan Airport,7932,8148,45
N00045,1720,Detroit Metropolitan Airport,Newark Liberty International Airport,8174,8311,100
N00045,1754,Newark Liberty International Airport,Dallas/Fort Worth International Airport,8337,8580,56
N00045,1849,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,8708,8991,105
N00045,1889,Seattle-Tacoma International Airport,Los Angeles International Airport,9017,9211,61
N00045,1939,Los Angeles International Airport,Newark Liberty International Airport,9247,9630,136
N00045,2030,Newark Liberty International Airport,Baltimore/Washington International Airport,9656,9742,50
N00045,2053,Baltimore/Washington International Airport,Newark Liberty International Airport,9768,9854,45
N00045,2087,Newark Liberty International Airport,Ronald Reagan Washington National Airport,9880,9969,50
N00045,2114,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,9995,10093,45
N00045,2147,John F. Kennedy International Airport,Los Angeles International Airport,10129,10504,160
N00045,2216,Los Angeles International Airport,LaGuardia Airport,10540,10925,160
N00045,2297,LaGuardia Airport,O'Hare International Airport,10951,11119,31
N00045,2343,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,11155,11311,16
N00045,2390,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,11337,11507,140
N00045,2439,Newark Liberty International Airport,Phoenix Sky Harbor International Airport,11533,11869,110
N00045,2487,Phoenix Sky Harbor International Airport,Los Angeles International Airport,11905,12028,160
N00045,2536,Los Angeles International Airport,Newark Liberty International Airport,12054,12437,152
N00045,2620,Newark Liberty International Airport,Baltimore/Washington International Airport,12463,12549,50
N00045,2642,Baltimore/Washington International Airport,John F. Kennedy International Airport,12575,12663,45
N00045,2676,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,12689,12787,50
N00045,2706,Ronald Reagan Washington National Airport,LaGuardia Airport,12813,12911,45
N00045,2739,LaGuardia Airport,Washington Dulles International Airport,12947,13051,50
N00045,2788,Washington Dulles International Airport,Newark Liberty International Airport,13286,13384,45
N00045,2829,Newark Liberty International Airport,Los Angeles International Airport,13410,13783,160
N00045,2908,Los Angeles International Airport,San Francisco International Airport,13809,13921,160
N00045,2939,San Francisco International Airport,George Bush Intercontinental Airport,13957,14240,56
N00045,3015,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,14266,14429,150
N00045,3061,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,14465,14781,160
N00045,3115,Los Angeles International Airport,John F. Kennedy International Airport,14817,15203,160
N00045,3196,John F. Kennedy International Airport,Los Angeles International Airport,15239,15614,117
N00045,3278,Los Angeles International Airport,Phoenix Sky Harbor International Airport,15640,15763,160
N00045,3308,Phoenix Sky Harbor International Airport,San Diego International Airport,15789,null,55
N00046,17,Denver International Airport,LaGuardia Airport,68,351,65
N00046,77,LaGuardia Airport,Denver International Airport,377,655,70
N00046,136,Denver International Airport,Ronald Reagan Washington National Airport,691,950,20
N00046,196,Ronald Reagan Washington National Airport,O'Hare International Airport,976,1130,70
N00046,233,O'Hare International Airport,Phoenix Sky Harbor International Airport,1156,1407,46
N00046,292,Phoenix Sky Harbor International Airport,Logan International Airport,1443,1832,80
N00046,373,Logan International Airport,John F. Kennedy International Airport,1858,1946,110
N00046,396,John F. Kennedy International Airport,O'Hare International Airport,1972,2141,85
N00046,430,O'Hare International Airport,George Bush Intercontinental Airport,2177,2368,121
N00046,481,George Bush Intercontinental Airport,Los Angeles International Airport,2394,2636,160
N00046,544,Los Angeles International Airport,San Francisco International Airport,2662,2774,42
N00046,582,San Francisco International Airport,Phoenix Sky Harbor International Airport,2800,2957,1
N00046,642,Phoenix Sky Harbor International Airport,Los Angeles International Airport,3206,3337,160
N00046,691,Los Angeles International Airport,LaGuardia Airport,3373,3758,152
N00046,785,LaGuardia Airport,Los Angeles International Airport,3794,4168,117
N00046,877,Los Angeles International Airport,San Francisco International Airport,4194,4306,42
N00046,919,San Francisco International Airport,LaGuardia Airport,4342,4740,160
N00046,993,LaGuardia Airport,Logan International Airport,4766,4854,115
N00046,1016,Logan International Airport,John F. Kennedy International Airport,4880,4968,110
N00046,1037,John F. Kennedy International Airport,Los Angeles International Airport,5004,5379,160
N00046,1128,Los Angeles International Airport,San Francisco International Airport,5405,5517,160
N00046,1162,San Francisco International Airport,Dallas/Fort Worth International Airport,5553,5810,66
N00046,1243,Dallas/Fort Worth International Airport,Logan International Airport,5836,6112,130
N00046,1275,Logan International Airport,O'Hare International Airport,6148,6332,160
N00046,1326,O'Hare International Airport,George Bush Intercontinental Airport,6358,6549,160
N00046,1367,George Bush Intercontinental Airport,Los Angeles International Airport,6575,6817,160
N00046,1438,Los Angeles International Airport,Detroit Metropolitan Airport,6853,7178,46
N00046,1531,Detroit Metropolitan Airport,Los Angeles International Airport,7235,7553,160
N00046,1582,Los Angeles International Airport,John F. Kennedy International Airport,7589,7975,160
N00046,1680,John F. Kennedy International Airport,Denver International Airport,8011,8290,70
N00046,1746,Denver International Airport,Newark Liberty International Airport,8316,8597,65
N00046,1821,Newark Liberty International Airport,San Francisco International Airport,8633,9018,160
N00046,1898,San Francisco International Airport,O'Hare International Airport,9054,9365,160
N00046,1968,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,9391,9547,160
N00046,2012,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,9573,9743,140
N00046,2054,Newark Liberty International Airport,Dallas/Fort Worth International Airport,9779,10022,40
N00046,2157,Dallas/Fort Worth International Airport,Logan International Airport,10145,10421,130
N00046,2189,Logan International Airport,O'Hare International Airport,10447,10631,41
N00046,2243,O'Hare International Airport,Los Angeles International Airport,10667,10960,160
N00046,2305,Los Angeles International Airport,Denver International Airport,10986,11170,16
N00046,2356,Denver International Airport,LaGuardia Airport,11206,11489,65
N00046,2435,LaGuardia Airport,Ronald Reagan Washington National Airport,11515,11613,50
N00046,2480,Ronald Reagan Washington National Airport,Newark Liberty International Airport,11846,11935,45
N00046,2516,Newark Liberty International Airport,O'Hare International Airport,11961,12127,85
N00046,2552,O'Hare International Airport,George Bush Intercontinental Airport,12153,12344,160
N00046,2597,George Bush Intercontinental Airport,Los Angeles International Airport,12380,12622,160
N00046,2667,Los Angeles International Airport,Phoenix Sky Harbor International Airport,12648,12771,141
N00046,2701,Phoenix Sky Harbor International Airport,San Diego International Airport,12797,12906,55
N00046,2738,San Diego International Airport,Harry Reid International Airport,12932,13035,25
N00046,2789,Harry Reid International Airport,Denver International Airport,13286,13442,20
N00046,2841,Denver International Airport,Los Angeles International Airport,13468,13651,45
N00046,2876,Los Angeles International Airport,Denver International Airport,13687,13871,160
N00046,2927,Denver International Airport,Detroit Metropolitan Airport,13897,14113,45
N00046,2987,Detroit Metropolitan Airport,LaGuardia Airport,14139,14278,100
N00046,3024,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,14304,14475,140
N00046,3088,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,14736,14891,160
N00046,3142,O'Hare International Airport,Dallas/Fort Worth International Airport,14917,15095,136
N00046,3179,Dallas/Fort Worth International Airport,Los Angeles International Airport,15121,15348,160
N00046,3229,Los Angeles International Airport,George Bush Intercontinental Airport,15384,15629,42
N00046,3283,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,15655,17978,150
N00046,3382,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,18014,18330,160
N00046,3395,Los Angeles International Airport,O'Hare International Airport,18356,18654,160
N00046,3405,O'Hare International Airport,Detroit Metropolitan Airport,18690,18793,145
N00046,3419,Detroit Metropolitan Airport,Denver International Airport,19046,19260,45
N00046,3432,Denver International Airport,O'Hare International Airport,19286,19476,95
N00046,3443,O'Hare International Airport,Los Angeles International Airport,19512,19805,160
N00046,3457,Los Angeles International Airport,LaGuardia Airport,19841,null,160
N00047,48,O'Hare International Airport,Denver International Airport,336,524,100
N00047,109,Denver International Airport,Minneapolis-Saint Paul International Airport,550,712,35
N00047,148,Minneapolis-Saint Paul International Airport,Denver International Airport,738,900,35
N00047,315,Denver International Airport,John F. Kennedy International Airport,1508,1791,65
N00047,360,John F. Kennedy International Airport,Los Angeles International Airport,1827,2225,160
N00047,449,Los Angeles International Airport,Newark Liberty International Airport,2261,2644,17
N00047,546,Newark Liberty International Airport,Dallas/Fort Worth International Airport,2680,2923,160
N00047,643,Dallas/Fort Worth International Airport,Los Angeles International Airport,3206,3433,160
N00047,707,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,3469,3792,112
N00047,788,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,3818,3988,140
N00047,841,Newark Liberty International Airport,Ronald Reagan Washington National Airport,4014,4103,50
N00047,870,Ronald Reagan Washington National Airport,O'Hare International Airport,4129,4283,70
N00047,925,O'Hare International Airport,San Francisco International Airport,4366,4671,160
N00047,973,San Francisco International Airport,Los Angeles International Airport,4697,4810,160
N00047,1010,Los Angeles International Airport,LaGuardia Airport,4846,5231,136
N00047,1099,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,5257,5428,140
N00047,1139,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,5464,5634,21
N00047,1189,Newark Liberty International Airport,Washington Dulles International Airport,5660,5758,50
N00047,1218,Washington Dulles International Airport,Los Angeles International Airport,5784,6138,130
N00047,1286,Los Angeles International Airport,John F. Kennedy International Airport,6174,6560,160
N00047,1373,John F. Kennedy International Airport,Los Angeles International Airport,6596,6971,160
N00047,1470,Los Angeles International Airport,Phoenix Sky Harbor International Airport,6997,7120,141
N00047,1505,Phoenix Sky Harbor International Airport,San Diego International Airport,7146,7255,55
N00047,1552,San Diego International Airport,Minneapolis-Saint Paul International Airport,7291,7561,40
N00047,1590,Minneapolis-Saint Paul International Airport,Denver International Airport,7587,7749,35
N00047,1633,Denver International Airport,George Bush Intercontinental Airport,7775,7959,70
N00047,1676,George Bush Intercontinental Airport,Los Angeles International Airport,7995,8237,160
N00047,1734,Los Angeles International Airport,Denver International Airport,8263,8447,86
N00047,1791,Denver International Airport,Charlotte Douglas International Airport,8473,8715,25
N00047,1873,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,8966,9067,55
N00047,1908,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,9103,9258,160
N00047,1944,O'Hare International Airport,LaGuardia Airport,9284,9453,160
N00047,1987,LaGuardia Airport,O'Hare International Airport,9479,9647,101
N00047,2034,O'Hare International Airport,Detroit Metropolitan Airport,9673,9776,26
N00047,2066,Detroit Metropolitan Airport,O'Hare International Airport,9802,9904,21
N00047,2099,O'Hare International Airport,Logan International Airport,9930,10115,46
N00047,2155,Logan International Airport,Denver International Airport,10151,10445,50
N00047,2201,Denver International Airport,Salt Lake City International Airport,10471,10598,10
N00047,2235,Salt Lake City International Airport,Los Angeles International Airport,10624,10773,75
N00047,2267,Los Angeles International Airport,Philadelphia International Airport,10809,11186,160
N00047,2361,Philadelphia International Airport,Los Angeles International Airport,11222,11589,160
N00047,2481,Los Angeles International Airport,O'Hare International Airport,11856,12154,160
N00047,2557,O'Hare International Airport,Newark Liberty International Airport,12180,12347,160
N00047,2599,Newark Liberty International Airport,Logan International Airport,12373,12469,115
N00047,2629,Logan International Airport,John F. Kennedy International Airport,12495,12583,110
N00047,2648,John F. Kennedy International Airport,Baltimore/Washington International Airport,12609,12697,50
N00047,2686,Baltimore/Washington International Airport,Logan International Airport,12723,12846,35
