aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00042,1495,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,6532,6714,38
N00042,1553,Dallas/Fort Worth International Airport,Denver International Airport,6740,6899,32
N00042,1599,Denver International Airport,Detroit Metropolitan Airport,6935,7151,18
N00042,1660,Detroit Metropolitan Airport,San Diego International Airport,7226,7541,40
N00042,1703,San Diego International Airport,O'Hare International Airport,7577,7873,42
N00042,1775,O'Hare International Airport,Austin-Bergstrom International Airport,7899,8096,32
N00042,1825,Austin-Bergstrom International Airport,Denver International Airport,8132,8305,10
N00042,1867,Denver International Airport,Tampa International Airport,8331,8600,12
N00042,1920,Tampa International Airport,Seattle-Tacoma International Airport,8636,9017,27
N00042,1983,Seattle-Tacoma International Airport,Harry Reid International Airport,9043,9226,12
N00042,2010,Harry Reid International Airport,San Francisco International Airport,9262,9390,22
N00042,2038,San Francisco International Airport,Minneapolis-Saint Paul International Airport,9416,9693,36
N00042,2093,Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,9719,9921,34
N00042,2132,John F. Kennedy International Airport,Tampa International Airport,9957,10155,45
N00042,2175,Tampa International Airport,San Francisco International Airport,10181,10547,45
N00042,2225,San Francisco International Airport,Logan International Airport,10583,10997,48
N00042,2285,Logan International Airport,Nashville International Airport,11033,11223,21
N00042,2317,Nashville International Airport,Orlando International Airport,11249,11402,12
N00042,2337,Orlando International Airport,Washington Dulles International Airport,11428,11598,16
N00042,2365,Washington Dulles International Airport,Salt Lake City International Airport,11634,11934,8
N00042,2399,Salt Lake City International Airport,Dallas/Fort Worth International Airport,11960,12160,12
N00043,14,O'Hare International Airport,Los Angeles International Airport,58,392,160
N00043,107,Los Angeles International Airport,John F. Kennedy International Airport,428,814,160
N00043,180,John F. Kennedy International Airport,O'Hare International Airport,840,1009,160
N00043,225,O'Hare International Airport,Detroit Metropolitan Airport,1035,1138,145
N00043,260,Detroit Metropolitan Airport,Los Angeles International Airport,1174,1492,160
N00043,346,Los Angeles International Airport,O'Hare International Airport,1518,1816,160
N00043,396,O'Hare International Airport,Dallas/Fort Worth International Airport,1852,2030,44
N00043,450,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,2056,2157,151
N00043,477,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,2183,2346,120
N00043,526,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,2372,2535,105
N00043,571,George Bush Intercontinental Airport,Philadelphia International Airport,2561,2799,155
N00043,644,Philadelphia International Airport,San Francisco International Airport,2851,3231,150
N00043,714,San Francisco International Airport,Dallas/Fort Worth International Airport,3267,3524,111
N00043,786,Dallas/Fort Worth International Airport,Newark Liberty International Airport,3550,3796,84
N00043,858,Newark Liberty International Airport,Washington Dulles International Airport,3822,3920,40
N00043,894,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,3946,4090,45
N00043,941,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,4126,4321,84
N00043,1000,Logan International Airport,San Francisco International Airport,4347,4748,96
N00043,1090,San Francisco International Airport,LaGuardia Airport,4784,5182,99
N00043,1192,LaGuardia Airport,Baltimore/Washington International Airport,5208,5296,30
N00043,1228,Baltimore/Washington International Airport,LaGuardia Airport,5322,5410,27
N00043,1258,LaGuardia Airport,George Bush Intercontinental Airport,5446,5692,99
N00043,1357,George Bush Intercontinental Airport,Logan International Airport,5823,6101,72
N00043,1394,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,6137,6330,42
N00043,1454,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,6356,6508,36
N00043,1496,Detroit Metropolitan Airport,Philadelphia International Airport,6534,6667,36
N00043,1541,Philadelphia International Airport,Dallas/Fort Worth International Airport,6693,6928,66
N00043,1607,Dallas/Fort Worth International Airport,Logan International Airport,6964,7240,52
N00043,1672,Logan International Airport,Austin-Bergstrom International Airport,7266,7551,40
N00043,1717,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,7587,7769,32
N00043,1756,Phoenix Sky Harbor International Airport,Philadelphia International Airport,7795,8131,80
N00043,1828,Philadelphia International Airport,Tampa International Airport,8167,8355,56
N00043,1880,Tampa International Airport,Philadelphia International Airport,8381,8571,52
N00043,1918,Philadelphia International Airport,San Diego International Airport,8628,9083,56
N00043,1998,San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,9119,9435,39
N00043,2045,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,9461,9606,18
N00043,2076,Washington Dulles International Airport,Orlando International Airport,9632,9801,16
N00043,2114,Orlando International Airport,Newark Liberty International Airport,9837,10029,48
N00043,2150,Newark Liberty International Airport,Seattle-Tacoma International Airport,10055,10421,72
N00043,2189,Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,10457,10809,34
N00043,2256,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,10835,10985,27
N00043,2283,Baltimore/Washington International Airport,Detroit Metropolitan Airport,11011,11138,12
N00043,2304,Detroit Metropolitan Airport,Orlando International Airport,11174,11368,24
N00043,2334,Orlando International Airport,Philadelphia International Airport,11394,11577,33
N00043,2362,Philadelphia International Airport,Phoenix Sky Harbor International Airport,11613,11942,63
N00043,2400,Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,11968,12255,28
N00043,2423,Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,12291,12506,36
N00043,2452,Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,12532,12740,42
N00043,2485,John F. Kennedy International Airport,San Diego International Airport,12939,13311,45
N00043,2521,San Diego International Airport,Philadelphia International Airport,13347,13720,42
N00043,2551,Philadelphia International Airport,Austin-Bergstrom International Airport,13756,14004,40
N00043,2575,Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,14030,14242,20
N00043,2588,Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,14268,14455,16
N00043,2598,Washington Dulles International Airport,Los Angeles International Airport,14491,14845,52
N00043,2621,Los Angeles International Airport,Nashville International Airport,14881,null,112
N00044,26,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,86,360,100
N00044,101,Phoenix Sky Harbor International Airport,Los Angeles International Airport,386,534,160
N00044,127,Los Angeles International Airport,Newark Liberty International Airport,570,953,160
N00044,216,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,979,1148,140
N00044,262,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,1184,1356,5
N00044,303,John F. Kennedy International Airport,Baltimore/Washington International Airport,1382,1470,50
N00044,330,Baltimore/Washington International Airport,Los Angeles International Airport,1496,1854,130
N00044,408,Los Angeles International Airport,George Bush Intercontinental Airport,1890,2135,160
N00044,467,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,2161,2262,148
N00044,503,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,2288,2378,52
N00044,529,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,2404,2494,48
N00044,560,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,2520,2704,104
N00044,611,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,2730,2906,16
N00044,668,Salt Lake City International Airport,Charlotte Douglas International Airport,2942,3236,10
N00044,718,Charlotte Douglas International Airport,Washington Dulles International Airport,3262,3373,12
N00044,759,Washington Dulles International Airport,John F. Kennedy International Airport,3399,3498,36
N00044,780,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,3524,3769,105
N00044,854,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,3805,4053,70
N00044,928,John F. Kennedy International Airport,George Bush Intercontinental Airport,4079,4325,99
N00044,1003,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,4365,4671,60
N00044,1061,Seattle-Tacoma International Airport,San Francisco International Airport,4697,4857,38
N00044,1106,San Francisco International Airport,Denver International Airport,4883,5080,28
N00044,1162,Denver International Airport,Detroit Metropolitan Airport,5116,5332,27
N00044,1238,Detroit Metropolitan Airport,Logan International Airport,5358,5512,60
N00044,1285,Logan International Airport,LaGuardia Airport,5538,5626,44
N00044,1317,LaGuardia Airport,Tampa International Airport,5652,5851,75
N00044,1379,Tampa International Airport,Los Angeles International Airport,5887,6226,47
N00044,1440,Los Angeles International Airport,Miami International Airport,6262,6631,126
N00044,1533,Miami International Airport,George Bush Intercontinental Airport,6657,6850,60
N00044,1590,George Bush Intercontinental Airport,Tampa International Airport,6886,7059,32
N00044,1634,Tampa International Airport,LaGuardia Airport,7085,7286,70
N00044,1689,LaGuardia Airport,Denver International Airport,7312,7590,28
N00044,1731,Denver International Airport,Baltimore/Washington International Airport,7626,7893,16
N00044,1777,Baltimore/Washington International Airport,Logan International Airport,7919,8042,14
N00044,1808,Logan International Airport,Detroit Metropolitan Airport,8068,8222,30
N00044,1848,Detroit Metropolitan Airport,Denver International Airport,8248,8462,27
N00044,1937,Denver International Airport,Fort Lauderdale-Hollywood International Airport,8698,8991,18
N00044,1973,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,9017,9230,48
N00044,2011,Dallas/Fort Worth International Airport,Miami International Airport,9266,9482,32
N00044,2055,Miami International Airport,Dallas/Fort Worth International Airport,9508,9722,32
N00044,2102,Dallas/Fort Worth International Airport,Salt Lake City International Airport,9748,9946,21
N00044,2139,Salt Lake City International Airport,San Diego International Airport,9982,10135,6
N00044,2170,San Diego International Airport,Minneapolis-Saint Paul International Airport,10161,10431,24
N00044,2207,Minneapolis-Saint Paul International Airport,Logan International Airport,10457,10671,36
N00044,2238,Logan International Airport,George Bush Intercontinental Airport,10707,10981,72
N00044,2281,George Bush Intercontinental Airport,Harry Reid International Airport,11007,11230,33
N00044,2319,Harry Reid International Airport,Newark Liberty International Airport,11266,11621,40
N00045,45,Dallas/Fort Worth International Airport,Philadelphia International Airport,119,357,160
N00045,98,Philadelphia International Airport,Los Angeles International Airport,383,782,160
N00045,174,Los Angeles International Airport,Dallas/Fort Worth International Airport,818,1047,160
N00045,233,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,1073,1243,160
N00045,281,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,1269,1441,140
N00045,318,LaGuardia Airport,San Francisco International Airport,1477,1864,160
N00045,412,San Francisco International Airport,Phoenix Sky Harbor International Airport,1890,2047,96
N00045,452,Phoenix Sky Harbor International Airport,San Francisco International Airport,2083,2239,92
N00045,496,San Francisco International Airport,Harry Reid International Airport,2265,2393,44
N00045,533,Harry Reid International Airport,Phoenix Sky Harbor International Airport,2419,2522,28
N00045,567,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,2548,2733,100
N00045,624,Dallas/Fort Worth International Airport,San Diego International Airport,2759,2978,68
N00045,693,San Diego International Airport,Dallas/Fort Worth International Airport,3014,3236,68
N00045,719,Dallas/Fort Worth International Airport,Denver International Airport,3262,3421,48
N00045,766,Denver International Airport,O'Hare International Airport,3447,3637,57
N00045,815,O'Hare International Airport,Philadelphia International Airport,3663,3825,84
N00045,863,Philadelphia International Airport,Logan International Airport,3851,3957,63
N00045,906,Logan International Airport,Los Angeles International Airport,3993,4384,87
N00045,1022,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,4420,4789,160
N00045,1098,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,4815,4902,24
N00045,1124,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,4928,5057,33
N00045,1157,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,5083,5184,33
N00045,1193,Charlotte Douglas International Airport,Nashville International Airport,5210,5321,16
N00045,1235,Nashville International Airport,Charlotte Douglas International Airport,5357,5468,8
N00045,1276,Charlotte Douglas International Airport,Baltimore/Washington International Airport,5494,5616,16
N00045,1313,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,5642,5791,45
N00045,1352,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,5817,6152,42
N00045,1425,San Diego International Airport,O'Hare International Airport,6188,6484,63
N00045,1491,O'Hare International Airport,Austin-Bergstrom International Airport,6510,6707,48
N00045,1552,Austin-Bergstrom International Airport,Los Angeles International Airport,6743,6969,90
N00045,1613,Los Angeles International Airport,Salt Lake City International Airport,6995,7145,51
N00045,1654,Salt Lake City International Airport,Fort Lauderdale-Hollywood International Airport,7213,7551,15
N00045,1718,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,7577,7798,60
N00045,1759,O'Hare International Airport,Miami International Airport,7834,8060,42
N00045,1816,Miami International Airport,O'Hare International Airport,8086,8309,60
N00045,1868,O'Hare International Airport,Salt Lake City International Airport,8335,8564,16
N00045,1925,Salt Lake City International Airport,Miami International Airport,8653,8991,15
N00045,1974,Miami International Airport,Charlotte Douglas International Airport,9017,9173,10
N00045,2006,Charlotte Douglas International Airport,Tampa International Airport,9199,9338,18
N00045,2029,Tampa International Airport,Dallas/Fort Worth International Airport,9374,9565,32
N00045,2071,Dallas/Fort Worth International Airport,Harry Reid International Airport,9591,9797,24
N00045,2112,Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,9823,10121,45
N00045,2185,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,10243,10431,45
N00045,2208,Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,10457,10645,15
N00045,2231,Washington Dulles International Airport,Tampa International Airport,10671,10846,12
N00045,2262,Tampa International Airport,John F. Kennedy International Airport,10872,11072,56
N00045,2293,John F. Kennedy International Airport,Nashville International Airport,11108,11278,20
N00045,2323,Nashville International Airport,Austin-Bergstrom International Airport,11304,11473,12
N00045,2356,Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,11567,11861,18
N00045,2374,Seattle-Tacoma International Airport,John F. Kennedy International Airport,11897,12276,36
N00045,2427,John F. Kennedy International Airport,Tampa International Airport,12302,12500,30
N00045,2450,Tampa International Airport,Austin-Bergstrom International Airport,12536,12725,20
N00045,2474,Austin-Bergstrom International Airport,Detroit Metropolitan Airport,12751,12968,21
N00045,2497,Detroit Metropolitan Airport,Seattle-Tacoma International Airport,13004,13352,24
N00045,2527,Seattle-Tacoma International Airport,Ronald Reagan Washington National Airport,13388,13755,30
N00045,2555,Ronald Reagan Washington National Airport,Tampa International Airport,13781,13957,12
N00045,2570,Tampa International Airport,Logan International Airport,13993,14215,44
N00045,2586,Logan International Airport,Fort Lauderdale-Hollywood International Airport,14241,14466,40
N00045,2600,Fort Lauderdale-Hollywood International Airport,Minneapolis-Saint Paul International Airport,14502,14757,24
N00045,2617,Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,14783,15048,24
N00045,2629,Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,15084,null,16
N00046,16,Denver International Airport,LaGuardia Airport,68,351,65
N00046,93,LaGuardia Airport,Los Angeles International Airport,387,785,160
N00046,175,Los Angeles International Airport,Dallas/Fort Worth International Airport,811,1040,57
N00046,232,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,1076,1177,1
N00046,267,George Bush Intercontinental Airport,San Francisco International Airport,1203,1481,160
N00046,336,San Francisco International Airport,O'Hare International Airport,1507,1818,160
N00046,398,O'Hare International Airport,Newark Liberty International Airport,1854,2021,144
N00046,448,Newark Liberty International Airport,Logan International Airport,2047,2143,92
N00046,471,Logan International Airport,John F. Kennedy International Airport,2169,2257,88
N00046,500,John F. Kennedy International Airport,Denver International Airport,2283,2562,56
N00046,575,Denver International Airport,Ronald Reagan Washington National Airport,2598,2857,16
N00046,649,Ronald Reagan Washington National Airport,Los Angeles International Airport,2883,3239,104
N00046,723,Los Angeles International Airport,Detroit Metropolitan Airport,3275,3600,160
N00046,806,Detroit Metropolitan Airport,Newark Liberty International Airport,3626,3763,80
N00046,851,Newark Liberty International Airport,Ronald Reagan Washington National Airport,3789,3878,40
N00046,879,Ronald Reagan Washington National Airport,O'Hare International Airport,3904,4058,42
N00046,931,O'Hare International Airport,Tampa International Airport,4094,4297,63
N00046,994,Tampa International Airport,Seattle-Tacoma International Airport,4323,4722,45
N00046,1085,Seattle-Tacoma International Airport,Harry Reid International Airport,4758,4941,24
N00046,1131,Harry Reid International Airport,Seattle-Tacoma International Airport,4967,5149,18
N00046,1185,Seattle-Tacoma International Airport,Detroit Metropolitan Airport,5175,5493,60
N00046,1281,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,5529,5727,88
N00046,1353,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,5818,6101,63
N00046,1395,Seattle-Tacoma International Airport,O'Hare International Airport,6137,6432,52
N00046,1479,O'Hare International Airport,Denver International Airport,6458,6646,40
N00046,1536,Denver International Airport,John F. Kennedy International Airport,6682,6965,39
N00046,1612,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,6991,7197,70
N00046,1659,Fort Lauderdale-Hollywood International Airport,San Diego International Airport,7233,7643,35
N00046,1746,San Diego International Airport,Nashville International Airport,7679,7976,25
N00046,1795,Nashville International Airport,George Bush Intercontinental Airport,8002,8159,20
N00046,1835,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,8185,8380,60
N00046,1885,Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,8416,8625,70
N00046,1929,LaGuardia Airport,Phoenix Sky Harbor International Airport,8651,8988,110
N00046,1967,Phoenix Sky Harbor International Airport,LaGuardia Airport,9024,9369,44
N00046,2031,LaGuardia Airport,Washington Dulles International Airport,9395,9494,20
N00046,2060,Washington Dulles International Airport,Nashville International Airport,9520,9686,9
N00046,2090,Nashville International Airport,Newark Liberty International Airport,9712,9880,27
N00046,2153,Newark Liberty International Airport,Harry Reid International Airport,10085,10462,50
N00046,2216,Harry Reid International Airport,Detroit Metropolitan Airport,10498,10794,35
N00046,2252,Detroit Metropolitan Airport,Tampa International Airport,10820,11017,27
N00046,2289,Tampa International Airport,Washington Dulles International Airport,11043,11219,20
N00046,2315,Washington Dulles International Airport,Fort Lauderdale-Hollywood International Airport,11255,11441,20
N00046,2341,Fort Lauderdale-Hollywood International Airport,Seattle-Tacoma International Airport,11467,11870,40
N00046,2380,Seattle-Tacoma International Airport,Nashville International Airport,11906,12230,30
N00046,2419,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,12256,12430,16
N00046,2443,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,12456,12654,39
N00046,2467,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,12690,12887,26
N00046,2484,Fort Lauderdale-Hollywood International Airport,San Francisco International Airport,12913,13301,30
N00046,2513,San Francisco International Airport,Orlando International Airport,13337,13719,39
N00046,2549,Orlando International Airport,Ronald Reagan Washington National Airport,13745,13915,12
N00046,2565,Ronald Reagan Washington National Airport,Fort Lauderdale-Hollywood International Airport,13951,14137,16
N00046,2581,Fort Lauderdale-Hollywood International Airport,Nashville International Airport,14163,14336,12
N00046,2595,Nashville International Airport,San Diego International Airport,14449,14741,15
N00046,2609,San Diego International Airport,Tampa International Airport,14777,null,21
N00047,33,O'Hare International Airport,Harry Reid International Airport,97,357,75
N00047,99,Harry Reid International Airport,Los Angeles International Airport,383,483,140
N00047,114,Los Angeles International Airport,LaGuardia Airport,519,904,160
N00047,204,LaGuardia Airport,O'Hare International Airport,930,1098,160
N00047,246,O'Hare International Airport,Charlotte Douglas International Airport,1134,1287,90
N00047,289,Charlotte Douglas International Airport,O'Hare International Airport,1313,1465,85
N00047,328,O'Hare International Airport,Seattle-Tacoma International Airport,1491,1781,108
N00047,370,Seattle-Tacoma International Airport,Los Angeles International Airport,1817,2011,150
N00047,444,Los Angeles International Airport,San Francisco International Airport,2037,2149,131
N00047,476,San Francisco International Airport,Seattle-Tacoma International Airport,2175,2335,80
N00047,525,Seattle-Tacoma International Airport,Salt Lake City International Airport,2361,2522,15
N00047,568,Salt Lake City International Airport,Harry Reid International Airport,2548,2671,8
N00047,603,Harry Reid International Airport,Salt Lake City International Airport,2697,2820,8
N00047,648,Salt Lake City International Airport,Logan International Airport,2891,3231,16
N00047,715,Logan International Airport,Denver International Airport,3267,3561,40
N00047,794,Denver International Airport,Harry Reid International Airport,3587,3742,12
N00047,843,Harry Reid International Airport,Denver International Airport,3768,3924,12
N00047,897,Denver International Airport,Austin-Bergstrom International Airport,3950,4124,15
N00047,951,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,4160,4338,50
N00047,1006,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,4364,4712,60
N00047,1081,San Francisco International Airport,Newark Liberty International Airport,4748,5145,53
N00047,1183,Newark Liberty International Airport,George Bush Intercontinental Airport,5181,5425,99
N00047,1263,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,5451,5654,72
N00047,1326,Minneapolis-Saint Paul International Airport,Denver International Airport,5680,5842,21
N00047,1377,Denver International Airport,Philadelphia International Airport,5878,6153,36
N00047,1428,Philadelphia International Airport,Detroit Metropolitan Airport,6179,6312,38
N00047,1450,Detroit Metropolitan Airport,LaGuardia Airport,6338,6477,40
N00047,1490,LaGuardia Airport,Ronald Reagan Washington National Airport,6503,6601,30
N00047,1527,Ronald Reagan Washington National Airport,Newark Liberty International Airport,6627,6716,18
N00047,1555,Newark Liberty International Airport,Nashville International Airport,6742,6909,30
N00047,1601,Nashville International Airport,Ronald Reagan Washington National Airport,6945,7091,12
N00047,1640,Ronald Reagan Washington National Airport,Orlando International Airport,7117,7286,20
N00047,1690,Orlando International Airport,Minneapolis-Saint Paul International Airport,7312,7546,35
N00047,1705,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,7572,7768,60
N00047,1755,Philadelphia International Airport,George Bush Intercontinental Airport,7804,8039,90
N00047,1807,George Bush Intercontinental Airport,Orlando International Airport,8065,8246,39
N00047,1857,Orlando International Airport,Nashville International Airport,8272,8424,16
N00047,1894,Nashville International Airport,Orlando International Airport,8450,8622,16
N00047,1931,Orlando International Airport,Harry Reid International Airport,8666,8991,20
N00047,1975,Harry Reid International Airport,O'Hare International Airport,9017,9287,42
N00047,2019,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,9323,9547,42
N00047,2069,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,9573,9766,60
N00047,2109,George Bush Intercontinental Airport,Baltimore/Washington International Airport,9792,10019,30
N00047,2145,Baltimore/Washington International Airport,San Francisco International Airport,10058,10431,30
N00047,2209,San Francisco International Airport,Charlotte Douglas International Airport,10467,10831,26
N00047,2259,Charlotte Douglas International Airport,George Bush Intercontinental Airport,10857,11044,52
N00047,2291,George Bush Intercontinental Airport,Salt Lake City International Airport,11080,11300,30
N00047,2326,Salt Lake City International Airport,George Bush Intercontinental Airport,11326,11549,24
N00048,27,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,86,392,25
N00048,108,Salt Lake City International Airport,Los Angeles International Airport,418,567,75
N00048,135,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,603,926,160
N00048,210,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,952,1115,15
N00048,249,George Bush Intercontinental Airport,O'Hare International Airport,1141,1333,100
N00048,320,O'Hare International Airport,San Francisco International Airport,1486,1791,160
N00048,384,San Francisco International Airport,Los Angeles International Airport,1817,1930,127
N00048,424,Los Angeles International Airport,George Bush Intercontinental Airport,1956,2201,131
N00048,486,George Bush Intercontinental Airport,Newark Liberty International Airport,2237,2484,132
N00048,558,Newark Liberty International Airport,Charlotte Douglas International Airport,2510,2652,60
N00048,600,Charlotte Douglas International Airport,Philadelphia International Airport,2678,2811,44
N00048,645,Philadelphia International Airport,Seattle-Tacoma International Airport,2867,3272,85
N00048,738,Seattle-Tacoma International Airport,Denver International Airport,3298,3502,24
N00048,782,Denver International Airport,Minneapolis-Saint Paul International Airport,3538,3700,21
N00048,832,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,3726,3916,75
N00048,892,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,3942,4103,78
N00048,946,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,4129,4289,104
N00048,991,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,4328,4712,51
N00048,1082,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,4738,4950,39
N00048,1134,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,4986,5196,39
N00048,1198,Seattle-Tacoma International Airport,Newark Liberty International Airport,5222,5598,72
N00048,1305,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,5634,5832,68
N00048,1372,Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,5858,6102,40
N00048,1397,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,6138,6426,42
N00048,1477,Dallas/Fort Worth International Airport,Nashville International Airport,6452,6618,22
N00048,1531,Nashville International Airport,Dallas/Fort Worth International Airport,6644,6800,33
N00048,1576,Dallas/Fort Worth International Airport,Tampa International Airport,6836,7028,34
N00048,1628,Tampa International Airport,Nashville International Airport,7054,7206,16
N00048,1665,Nashville International Airport,San Francisco International Airport,7232,7549,40
N00048,1707,San Francisco International Airport,Austin-Bergstrom International Airport,7585,7852,36
N00048,1768,Austin-Bergstrom International Airport,Nashville International Airport,7878,8048,12
N00048,1811,Nashville International Airport,Washington Dulles International Airport,8074,8218,9
N00048,1845,Washington Dulles International Airport,Logan International Airport,8244,8372,21
N00048,1884,Logan International Airport,Charlotte Douglas International Airport,8408,8573,27
N00048,1921,Charlotte Douglas International Airport,San Francisco International Airport,8627,8981,39
N00048,1964,San Francisco International Airport,Tampa International Airport,9017,9393,45
N00048,2039,Tampa International Airport,Newark Liberty International Airport,9419,9618,56
N00048,2078,Newark Liberty International Airport,Denver International Airport,9654,9930,28
N00048,2166,Denver International Airport,Orlando International Airport,10147,10421,20
N00048,2190,Orlando International Airport,O'Hare International Airport,10457,10658,51
N00049,47,Dallas/Fort Worth International Airport,Los Angeles International Airport,126,402,160
N00049,109,Los Angeles International Airport,John F. Kennedy International Airport,428,814,160
N00049,181,John F. Kennedy International Airport,O'Hare International Airport,850,1019,60
N00049,228,O'Hare International Airport,Minneapolis-Saint Paul International Airport,1045,1159,125
N00049,264,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,1185,1452,111
N00049,321,Los Angeles International Airport,Philadelphia International Airport,1488,1865,160
N00049,413,Philadelphia International Airport,O'Hare International Airport,1891,2053,160
N00049,454,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,2079,2235,123
N00049,494,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,2271,2587,148
N00049,584,Los Angeles International Airport,Seattle-Tacoma International Airport,2613,2805,86
N00049,642,Seattle-Tacoma International Airport,Tampa International Airport,2841,3232,45
N00049,716,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,3258,3387,39
N00049,761,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,3413,3583,96
N00049,800,Dallas/Fort Worth International Airport,LaGuardia Airport,3619,3867,105
N00049,875,LaGuardia Airport,Dallas/Fort Worth International Airport,3893,4138,105
N00049,955,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,4174,4389,64
N00049,1024,Fort Lauderdale-Hollywood International Airport,Denver International Airport,4415,4703,18
N00049,1077,Denver International Airport,San Francisco International Airport,4729,4924,28
N00049,1128,San Francisco International Airport,Philadelphia International Airport,4960,5351,150
N00049,1245,Philadelphia International Airport,Charlotte Douglas International Airport,5377,5509,44
N00049,1284,Charlotte Douglas International Airport,John F. Kennedy International Airport,5535,5679,48
N00049,1329,John F. Kennedy International Airport,San Francisco International Airport,5723,6152,99
