aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00047,1572,Los Angeles International Airport,John F. Kennedy International Airport,7628,8014,136
N00047,1647,John F. Kennedy International Airport,Baltimore/Washington International Airport,8040,8128,50
N00047,1682,Baltimore/Washington International Airport,Newark Liberty International Airport,8154,8240,45
N00047,1705,Newark Liberty International Airport,Washington Dulles International Airport,8266,8364,50
N00047,1746,Washington Dulles International Airport,Charlotte Douglas International Airport,8390,8501,20
N00047,1777,Charlotte Douglas International Airport,O'Hare International Airport,8537,8689,85
N00047,1847,O'Hare International Airport,Los Angeles International Airport,8931,9224,160
N00047,1917,Los Angeles International Airport,LaGuardia Airport,9260,9645,152
N00047,2009,LaGuardia Airport,Baltimore/Washington International Airport,9671,9759,50
N00047,2031,Baltimore/Washington International Airport,Charlotte Douglas International Airport,9785,9907,20
N00047,2071,Charlotte Douglas International Airport,Philadelphia International Airport,9933,10066,55
N00047,2106,Philadelphia International Airport,San Francisco International Airport,10102,10482,150
N00047,2175,San Francisco International Airport,Los Angeles International Airport,10508,10671,2
N00047,2208,Los Angeles International Airport,LaGuardia Airport,10707,11092,136
N00047,2293,LaGuardia Airport,Dallas/Fort Worth International Airport,11128,11373,56
N00047,2364,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,11399,11583,11
N00047,2435,Phoenix Sky Harbor International Airport,Los Angeles International Airport,11811,11962,160
N00047,2475,Los Angeles International Airport,O'Hare International Airport,11998,12296,98
N00047,2535,O'Hare International Airport,Newark Liberty International Airport,12322,12489,36
N00047,2580,Newark Liberty International Airport,Dallas/Fort Worth International Airport,12525,12768,40
N00047,2657,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,12794,13042,40
N00047,2738,John F. Kennedy International Airport,Los Angeles International Airport,13261,13666,101
N00047,2822,Los Angeles International Airport,Logan International Airport,13702,14104,151
N00047,2929,Logan International Airport,O'Hare International Airport,14130,14314,160
N00047,2981,O'Hare International Airport,Charlotte Douglas International Airport,14350,14503,90
N00047,3038,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,14691,14792,55
N00047,3069,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,14818,15134,77
N00047,3134,Los Angeles International Airport,Dallas/Fort Worth International Airport,15170,15399,82
N00047,3190,Dallas/Fort Worth International Airport,Newark Liberty International Airport,15425,15671,56
N00047,3258,Newark Liberty International Airport,Ronald Reagan Washington National Airport,15697,15786,50
N00047,3279,Ronald Reagan Washington National Airport,Newark Liberty International Airport,15812,15901,45
N00047,3325,Newark Liberty International Airport,Los Angeles International Airport,16141,16514,160
N00047,3381,Los Angeles International Airport,George Bush Intercontinental Airport,16540,null,160
N00048,47,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,301,464,150
N00048,82,George Bush Intercontinental Airport,Los Angeles International Airport,490,732,142
N00048,144,Los Angeles International Airport,Newark Liberty International Airport,768,1151,17
N00048,238,Newark Liberty International Airport,Dallas/Fort Worth International Airport,1187,1430,56
N00048,346,Dallas/Fort Worth International Airport,Los Angeles International Airport,1731,1971,160
N00048,402,Los Angeles International Airport,Dallas/Fort Worth International Airport,2007,2236,160
N00048,452,Dallas/Fort Worth International Airport,Newark Liberty International Airport,2262,2508,160
N00048,516,Newark Liberty International Airport,Detroit Metropolitan Airport,2534,2671,100
N00048,561,Detroit Metropolitan Airport,LaGuardia Airport,2697,2836,100
N00048,598,LaGuardia Airport,San Francisco International Airport,2872,3272,160
N00048,674,San Francisco International Airport,Dallas/Fort Worth International Airport,3308,3565,50
N00048,734,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,3591,3692,160
N00048,757,George Bush Intercontinental Airport,O'Hare International Airport,3718,3910,116
N00048,815,O'Hare International Airport,Minneapolis-Saint Paul International Airport,3936,4050,125
N00048,851,Minneapolis-Saint Paul International Airport,O'Hare International Airport,4076,4190,120
N00048,882,O'Hare International Airport,Charlotte Douglas International Airport,4226,4379,90
N00048,948,Charlotte Douglas International Airport,O'Hare International Airport,4611,4763,85
N00048,988,O'Hare International Airport,Los Angeles International Airport,4789,5082,160
N00048,1045,Los Angeles International Airport,San Francisco International Airport,5108,5220,160
N00048,1083,San Francisco International Airport,Seattle-Tacoma International Airport,5256,5416,100
N00048,1126,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,5442,5654,65
N00048,1187,Phoenix Sky Harbor International Airport,Denver International Airport,5680,5833,50
N00048,1247,Denver International Airport,O'Hare International Airport,6051,6241,95
N00048,1289,O'Hare International Airport,Los Angeles International Airport,6277,6578,58
N00048,1353,Los Angeles International Airport,Seattle-Tacoma International Airport,6604,6796,160
N00048,1402,Seattle-Tacoma International Airport,San Francisco International Airport,6822,6982,95
N00048,1451,San Francisco International Airport,Harry Reid International Airport,7008,7136,55
N00048,1490,Harry Reid International Airport,Salt Lake City International Airport,7172,7506,10
N00048,1546,Salt Lake City International Airport,Harry Reid International Airport,7532,7655,10
N00048,1585,Harry Reid International Airport,Los Angeles International Airport,7681,7792,140
N00048,1607,Los Angeles International Airport,George Bush Intercontinental Airport,7818,8063,160
N00048,1658,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,8089,8190,160
N00048,1690,Dallas/Fort Worth International Airport,San Francisco International Airport,8226,8480,50
N00048,1794,San Francisco International Airport,John F. Kennedy International Airport,8592,8991,160
N00048,1865,John F. Kennedy International Airport,O'Hare International Airport,9017,9186,160
N00048,1910,O'Hare International Airport,George Bush Intercontinental Airport,9222,9413,160
N00048,1952,George Bush Intercontinental Airport,O'Hare International Airport,9439,9631,116
N00048,2007,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,9657,9813,16
N00048,2046,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,9839,10011,140
N00048,2094,John F. Kennedy International Airport,Washington Dulles International Airport,10037,10136,50
N00048,2143,Washington Dulles International Airport,John F. Kennedy International Airport,10371,10470,45
N00048,2171,John F. Kennedy International Airport,Logan International Airport,10506,10594,115
N00048,2191,Logan International Airport,John F. Kennedy International Airport,10620,10708,110
N00048,2215,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,10734,10979,160
N00048,2265,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,11005,11106,55
N00048,2299,George Bush Intercontinental Airport,San Francisco International Airport,11132,11410,40
N00048,2380,San Francisco International Airport,Salt Lake City International Airport,11446,11597,30
N00048,2436,Salt Lake City International Airport,Los Angeles International Airport,11811,11965,75
N00048,2476,Los Angeles International Airport,John F. Kennedy International Airport,11991,12377,17
N00048,2549,John F. Kennedy International Airport,Logan International Airport,12413,12501,115
N00048,2584,Logan International Airport,Newark Liberty International Airport,12527,12623,110
N00048,2612,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,12649,12818,140
N00048,2670,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,12844,12996,90
N00048,2739,Detroit Metropolitan Airport,Newark Liberty International Airport,13251,13388,100
N00048,2777,Newark Liberty International Airport,Logan International Airport,13414,13510,115
N00048,2794,Logan International Airport,LaGuardia Airport,13536,13624,110
N00048,2813,LaGuardia Airport,Logan International Airport,13650,13738,115
N00048,2845,Logan International Airport,John F. Kennedy International Airport,13764,13852,110
N00048,2864,John F. Kennedy International Airport,Baltimore/Washington International Airport,13878,13966,50
N00048,2894,Baltimore/Washington International Airport,John F. Kennedy International Airport,13992,14080,45
N00048,2922,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,14106,14204,50
N00048,2961,Ronald Reagan Washington National Airport,Logan International Airport,14240,14367,35
N00048,2993,Logan International Airport,San Francisco International Airport,14393,14794,120
N00048,3070,San Francisco International Airport,Phoenix Sky Harbor International Airport,14820,14977,120
N00048,3105,Phoenix Sky Harbor International Airport,San Francisco International Airport,15013,15169,115
N00048,3138,San Francisco International Airport,George Bush Intercontinental Airport,15195,15478,40
N00048,3212,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,15504,15667,150
N00048,3256,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,15693,15856,15
N00048,3294,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,15892,16198,100
N00048,3339,Seattle-Tacoma International Airport,Los Angeles International Airport,16224,16418,160
N00048,3371,Los Angeles International Airport,Philadelphia International Airport,16454,16831,160
N00048,3405,Philadelphia International Airport,Los Angeles International Airport,16867,null,160
N00049,54,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,352,522,25
N00049,105,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,548,720,5
N00049,142,John F. Kennedy International Airport,O'Hare International Airport,746,915,160
N00049,177,O'Hare International Airport,Charlotte Douglas International Airport,941,1094,90
N00049,220,Charlotte Douglas International Airport,O'Hare International Airport,1120,1272,85
N00049,272,O'Hare International Airport,Salt Lake City International Airport,1308,1537,40
N00049,347,Salt Lake City International Airport,Los Angeles International Airport,1731,1890,75
N00049,387,Los Angeles International Airport,LaGuardia Airport,1926,2311,152
N00049,467,LaGuardia Airport,Los Angeles International Airport,2347,2721,117
N00049,577,Los Angeles International Airport,Denver International Airport,2747,2931,86
N00049,646,Denver International Airport,Los Angeles International Airport,3181,3364,61
N00049,691,Los Angeles International Airport,Newark Liberty International Airport,3390,3773,160
N00049,777,Newark Liberty International Airport,Baltimore/Washington International Airport,3799,3885,50
N00049,806,Baltimore/Washington International Airport,John F. Kennedy International Airport,3911,3999,45
N00049,833,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,4035,4280,160
N00049,949,Dallas/Fort Worth International Airport,Los Angeles International Airport,4611,4856,160
N00049,1007,Los Angeles International Airport,Newark Liberty International Airport,4892,5275,17
N00049,1092,Newark Liberty International Airport,Logan International Airport,5301,5397,115
N00049,1122,Logan International Airport,Newark Liberty International Airport,5423,5519,110
N00049,1157,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,5545,5714,140
N00049,1203,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,5768,6111,85
N00049,1261,Seattle-Tacoma International Airport,Los Angeles International Airport,6137,6346,115
N00049,1308,Los Angeles International Airport,Newark Liberty International Airport,6382,6765,136
N00049,1394,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,6791,6960,140
N00049,1444,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,6996,7166,140
N00049,1492,Newark Liberty International Airport,San Francisco International Airport,7192,7577,160
N00049,1563,San Francisco International Airport,O'Hare International Airport,7613,7924,160
N00049,1626,O'Hare International Airport,Newark Liberty International Airport,7950,8117,36
N00049,1678,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,8143,8312,140
N00049,1724,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,8348,8518,140
N00049,1781,Newark Liberty International Airport,Charlotte Douglas International Airport,8544,8686,60
N00049,1848,Charlotte Douglas International Airport,O'Hare International Airport,8931,9083,85
N00049,1889,O'Hare International Airport,Dallas/Fort Worth International Airport,9109,9287,160
N00049,1926,Dallas/Fort Worth International Airport,Los Angeles International Airport,9323,9550,160
N00049,1986,Los Angeles International Airport,San Francisco International Airport,9576,9688,160
N00049,2014,San Francisco International Airport,LaGuardia Airport,9724,10122,30
N00049,2144,LaGuardia Airport,Los Angeles International Airport,10381,10824,160
N00049,2233,Los Angeles International Airport,Logan International Airport,10860,11262,151
N00049,2337,Logan International Airport,Baltimore/Washington International Airport,11288,11411,35
N00049,2382,Baltimore/Washington International Airport,Logan International Airport,11437,11560,35
N00049,2437,Logan International Airport,Los Angeles International Airport,11821,12241,116
N00049,2526,Los Angeles International Airport,San Francisco International Airport,12267,12379,160
N00049,2550,San Francisco International Airport,Dallas/Fort Worth International Airport,12415,12672,50
N00049,2629,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,12698,12788,65
N00049,2660,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,12814,12904,60
N00049,2740,Dallas/Fort Worth International Airport,Los Angeles International Airport,13251,13478,42
N00049,2790,Los Angeles International Airport,John F. Kennedy International Airport,13514,13900,17
N00049,2879,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,13926,14097,140
N00049,2926,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,14133,14303,21
N00049,2986,Newark Liberty International Airport,San Francisco International Airport,14356,14741,160
N00049,3044,San Francisco International Airport,Los Angeles International Airport,14767,14887,160
N00049,3091,Los Angeles International Airport,O'Hare International Airport,14923,15221,98
N00049,3152,O'Hare International Airport,Newark Liberty International Airport,15247,15414,160
N00049,3193,Newark Liberty International Airport,O'Hare International Airport,15440,15606,101
N00049,3240,O'Hare International Airport,Detroit Metropolitan Airport,15632,15735,26
N00049,3274,Detroit Metropolitan Airport,John F. Kennedy International Airport,15771,15911,100
N00049,3326,John F. Kennedy International Airport,Los Angeles International Airport,16131,16506,160
N00049,3377,Los Angeles International Airport,Dallas/Fort Worth International Airport,16542,16771,160
N00049,3399,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,16797,16898,1
N00049,3409,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,16924,19247,150
N00049,3448,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,19283,19599,160
N00049,3461,Los Angeles International Airport,LaGuardia Airport,19635,20020,160
N00049,3471,LaGuardia Airport,O'Hare International Airport,20046,null,160
N00050,48,Denver International Airport,Minneapolis-Saint Paul International Airport,301,463,35
N00050,80,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,489,756,160
N00050,149,Los Angeles International Airport,Dallas/Fort Worth International Airport,782,1011,82
N00050,200,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,1047,1230,95
N00050,259,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,1256,1398,55
N00050,305,Detroit Metropolitan Airport,San Francisco International Airport,1452,1781,105
N00050,356,San Francisco International Airport,Los Angeles International Airport,1807,1920,160
N00050,392,Los Angeles International Airport,Newark Liberty International Airport,1956,2339,152
N00050,481,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,2365,2534,140
N00050,525,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,2570,2742,140
N00050,582,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,2768,2939,140
N00050,647,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,3171,3499,160
N00050,716,Los Angeles International Airport,George Bush Intercontinental Airport,3535,3780,160
N00050,780,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,3806,3907,66
N00050,812,Dallas/Fort Worth International Airport,San Francisco International Airport,3933,4187,66
N00050,893,San Francisco International Airport,John F. Kennedy International Airport,4272,4671,160
N00050,965,John F. Kennedy International Airport,Los Angeles International Airport,4707,5082,117
N00050,1046,Los Angeles International Airport,Detroit Metropolitan Airport,5118,5443,160
N00050,1134,Detroit Metropolitan Airport,O'Hare International Airport,5469,5571,21
N00050,1171,O'Hare International Airport,Phoenix Sky Harbor International Airport,5597,5848,30
N00050,1248,Phoenix Sky Harbor International Airport,San Francisco International Airport,6061,6217,115
N00050,1282,San Francisco International Airport,Dallas/Fort Worth International Airport,6243,6500,160
N00050,1333,Dallas/Fort Worth International Airport,Los Angeles International Airport,6526,6753,160
N00050,1387,Los Angeles International Airport,Denver International Airport,6789,6973,160
N00050,1446,Denver International Airport,George Bush Intercontinental Airport,6999,7183,70
N00050,1541,George Bush Intercontinental Airport,Los Angeles International Airport,7491,7741,160
N00050,1596,Los Angeles International Airport,Newark Liberty International Airport,7777,8160,17
N00050,1686,Newark Liberty International Airport,Ronald Reagan Washington National Airport,8186,8275,50
N00050,1717,Ronald Reagan Washington National Airport,Newark Liberty International Airport,8301,8390,45
N00050,1754,Newark Liberty International Airport,George Bush Intercontinental Airport,8426,8670,160
N00050,1849,George Bush Intercontinental Airport,Los Angeles International Airport,8931,9173,160
N00050,1907,Los Angeles International Airport,John F. Kennedy International Airport,9209,9595,17
N00050,1999,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,9621,9792,140
N00050,2042,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,9828,9998,140
N00050,2089,Newark Liberty International Airport,Detroit Metropolitan Airport,10024,10161,100
N00050,2145,Detroit Metropolitan Airport,Los Angeles International Airport,10371,10752,81
N00050,2223,Los Angeles International Airport,Newark Liberty International Airport,10788,11171,17
N00050,2312,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,11197,11366,140
N00050,2363,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,11402,11574,140
N00050,2438,LaGuardia Airport,Los Angeles International Airport,11811,12201,160
N00050,2517,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,12237,12560,160
N00050,2595,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,12586,12749,150
N00050,2653,George Bush Intercontinental Airport,LaGuardia Airport,12785,13034,46
N00050,2741,LaGuardia Airport,Los Angeles International Airport,13261,13635,160
N00050,2818,Los Angeles International Airport,George Bush Intercontinental Airport,13661,13906,160
N00050,2881,George Bush Intercontinental Airport,Los Angeles International Airport,13942,14184,142
N00050,2957,Los Angeles International Airport,Denver International Airport,14210,14394,16
N00050,3013,Denver International Airport,Miami International Airport,14457,14751,30
N00050,3052,Miami International Airport,Tampa International Airport,14777,14874,35
N00050,3089,Tampa International Airport,Miami International Airport,14900,14997,35
N00050,3108,Miami International Airport,Orlando International Airport,15023,15112,30
N00050,3129,Orlando International Airport,Miami International Airport,15138,15227,30
N00050,3153,Miami International Airport,Los Angeles International Airport,15263,15623,71
N00050,3245,Los Angeles International Airport,Denver International Airport,15649,15833,16
N00050,3295,Denver International Airport,Logan International Airport,15892,16191,50
N00050,3335,Logan International Airport,John F. Kennedy International Airport,16217,16305,110
N00050,3359,John F. Kennedy International Airport,O'Hare International Airport,16331,16500,160
N00050,3376,O'Hare International Airport,Newark Liberty International Airport,16526,null,160
N00051,49,O'Hare International Airport,Newark Liberty International Airport,301,468,36
N00051,83,Newark Liberty International Airport,Los Angeles International Airport,494,867,160
N00051,171,Los Angeles International Airport,George Bush Intercontinental Airport,903,1148,42
N00051,236,George Bush Intercontinental Airport,Newark Liberty International Airport,1174,1421,160
N00051,302,Newark Liberty International Airport,San Francisco International Airport,1457,1842,160
N00051,381,San Francisco International Airport,Dallas/Fort Worth International Airport,1878,2135,66
N00051,431,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,2161,2331,160
N00051,476,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,2357,2520,150
N00051,520,George Bush Intercontinental Airport,San Francisco International Airport,2556,2834,56
N00051,596,San Francisco International Airport,LaGuardia Airport,2870,3268,160
N00051,668,LaGuardia Airport,O'Hare International Airport,3294,3462,31
N00051,711,O'Hare International Airport,George Bush Intercontinental Airport,3498,3689,51
N00051,754,George Bush Intercontinental Airport,Los Angeles International Airport,3715,3957,7
N00051,824,Los Angeles International Airport,San Francisco International Airport,3983,4095,42
N00051,863,San Francisco International Airport,Minneapolis-Saint Paul International Airport,4131,4408,90
N00051,950,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,4611,4900,160
N00051,1013,Los Angeles International Airport,Dallas/Fort Worth International Airport,4936,5165,160
N00051,1064,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,5191,5361,160
N00051,1110,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,5387,5557,25
N00051,1166,Dallas/Fort Worth International Airport,Philadelphia International Airport,5593,5831,160
N00051,1249,Philadelphia International Airport,Los Angeles International Airport,6051,6446,66
N00051,1323,Los Angeles International Airport,George Bush Intercontinental Airport,6482,6727,160
N00051,1382,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,6753,6854,66
N00051,1415,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,6880,7050,160
N00051,1473,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,7076,7248,140
N00051,1542,LaGuardia Airport,Los Angeles International Airport,7501,7885,160
N00051,1619,Los Angeles International Airport,San Francisco International Airport,7911,8023,160
N00051,1650,San Francisco International Airport,George Bush Intercontinental Airport,8059,8342,160
N00051,1734,George Bush Intercontinental Airport,Newark Liberty International Airport,8368,8615,160
N00051,1808,Newark Liberty International Airport,Seattle-Tacoma International Airport,8651,9017,90
N00051,1870,Seattle-Tacoma International Airport,Los Angeles International Airport,9043,9237,61
N00051,1919,Los Angeles International Airport,Newark Liberty International Airport,9273,9656,152
N00051,2010,Newark Liberty International Airport,Los Angeles International Airport,9692,10065,117
N00051,2104,Los Angeles International Airport,Tampa International Airport,10101,10448,160
N00051,2164,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,10474,10563,35
N00051,2185,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,10589,10678,35
N00051,2211,Tampa International Airport,Miami International Airport,10704,10801,35
N00051,2230,Miami International Airport,Tampa International Airport,10827,10924,35
N00051,2252,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,10950,11079,65
N00051,2290,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,11115,11270,81
N00051,2339,O'Hare International Airport,Detroit Metropolitan Airport,11296,11399,10
N00051,2373,Detroit Metropolitan Airport,Washington Dulles International Airport,11425,11550,30
N00051,2439,Washington Dulles International Airport,John F. Kennedy International Airport,11811,11910,45
N00051,2463,John F. Kennedy International Airport,Los Angeles International Airport,11946,12321,160
N00051,2541,Los Angeles International Airport,Phoenix Sky Harbor International Airport,12347,12470,160
N00051,2576,Phoenix Sky Harbor International Airport,San Francisco International Airport,12496,12652,115
N00051,2622,San Francisco International Airport,Phoenix Sky Harbor International Airport,12688,12845,1
N00051,2676,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,12871,13056,125
N00051,2742,Dallas/Fort Worth International Airport,O'Hare International Airport,13251,13431,120
N00051,2783,O'Hare International Airport,San Francisco International Airport,13467,13772,105
N00051,2850,San Francisco International Airport,Phoenix Sky Harbor International Airport,13798,13955,120
N00051,2892,Phoenix Sky Harbor International Airport,San Francisco International Airport,13981,14137,115
N00051,2943,San Francisco International Airport,Salt Lake City International Airport,14163,14370,30
N00051,2995,Salt Lake City International Airport,Logan International Airport,14411,14751,20
N00051,3053,Logan International Airport,Los Angeles International Airport,14787,15179,160
N00051,3142,Los Angeles International Airport,George Bush Intercontinental Airport,15215,15460,42
N00051,3206,George Bush Intercontinental Airport,Los Angeles International Airport,15486,15728,7
N00051,3280,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,15822,null,160
N00052,50,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,301,471,140
N00052,87,Newark Liberty International Airport,O'Hare International Airport,497,663,160
N00052,132,O'Hare International Airport,Philadelphia International Airport,689,851,91
N00052,166,Philadelphia International Airport,Los Angeles International Airport,887,1254,160
N00052,265,Los Angeles International Airport,Seattle-Tacoma International Airport,1280,1472,156
N00052,348,Seattle-Tacoma International Airport,Los Angeles International Airport,1741,1935,131
N00052,394,Los Angeles International Airport,Philadelphia International Airport,1961,2338,160
N00052,480,Philadelphia International Airport,Los Angeles International Airport,2374,2741,66
N00052,594,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,2862,3231,160
N00052,662,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,3257,3346,35
N00052,689,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,3372,3461,35
N00052,710,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,3497,3857,160
N00052,797,Los Angeles International Airport,Logan International Airport,3893,4295,86
N00052,911,Logan International Airport,San Francisco International Airport,4331,4732,120
N00052,984,San Francisco International Airport,Phoenix Sky Harbor International Airport,4758,4915,120
N00052,1018,Phoenix Sky Harbor International Airport,San Francisco International Airport,4951,5107,115
N00052,1050,San Francisco International Airport,George Bush Intercontinental Airport,5133,5416,160
N00052,1127,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,5442,5605,150
N00052,1178,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,5631,5794,31
N00052,1250,George Bush Intercontinental Airport,Los Angeles International Airport,6061,6303,160
N00052,1300,Los Angeles International Airport,LaGuardia Airport,6339,6724,17
N00052,1381,LaGuardia Airport,Baltimore/Washington International Airport,6750,6838,50
N00052,1412,Baltimore/Washington International Airport,LaGuardia Airport,6864,6952,45
N00052,1440,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,6978,7149,140
N00052,1497,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,7213,7551,150
N00052,1557,San Francisco International Airport,Los Angeles International Airport,7577,7694,160
N00052,1591,Los Angeles International Airport,LaGuardia Airport,7730,8115,17
N00052,1677,LaGuardia Airport,Baltimore/Washington International Airport,8141,8229,50
N00052,1702,Baltimore/Washington International Airport,LaGuardia Airport,8255,8343,45
N00052,1736,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,8369,8540,140
N00052,1786,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,8576,8748,5
N00052,1850,John F. Kennedy International Airport,Los Angeles International Airport,8931,9306,160
N00052,1932,Los Angeles International Airport,Dallas/Fort Worth International Airport,9342,9571,82
N00052,1991,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,9597,9767,160
N00052,2033,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,9793,9963,25
N00052,2078,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,9989,10173,130
N00052,2146,Phoenix Sky Harbor International Airport,Los Angeles International Airport,10381,10504,160
N00052,2179,Los Angeles International Airport,O'Hare International Airport,10530,10828,160
N00052,2235,O'Hare International Airport,Newark Liberty International Airport,10854,11021,36
N00052,2275,Newark Liberty International Airport,O'Hare International Airport,11047,11213,31
N00052,2322,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,11249,11405,16
N00052,2375,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,11431,11561,65
N00052,2440,Tampa International Airport,Los Angeles International Airport,11811,12150,160
N00052,2508,Los Angeles International Airport,George Bush Intercontinental Airport,12186,12431,160
N00052,2569,George Bush Intercontinental Airport,Los Angeles International Airport,12457,12699,7
N00052,2637,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,12735,13006,1
N00052,2743,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,13251,13529,160
N00052,2797,Los Angeles International Airport,Philadelphia International Airport,13565,13942,160
N00052,2889,Philadelphia International Airport,O'Hare International Airport,13968,14130,160
N00052,2938,O'Hare International Airport,Minneapolis-Saint Paul International Airport,14156,14270,125
N00052,2971,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,14306,14448,55
N00052,3039,Detroit Metropolitan Airport,Los Angeles International Airport,14691,15009,151
N00052,3113,Los Angeles International Airport,LaGuardia Airport,15045,15430,17
N00052,3197,LaGuardia Airport,Logan International Airport,15456,15544,115
N00052,3230,Logan International Airport,Newark Liberty International Airport,15570,15666,110
N00052,3255,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,15692,15861,140
N00052,3297,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,15897,16213,160
N00052,3340,Los Angeles International Airport,John F. Kennedy International Airport,16249,null,160
N00053,55,Dallas/Fort Worth International Airport,Newark Liberty International Airport,352,598,160
N00053,119,Newark Liberty International Airport,Logan International Airport,624,720,115
N00053,143,Logan International Airport,Los Angeles International Airport,756,1147,160
N00053,234,Los Angeles International Airport,San Francisco International Airport,1173,1285,42
N00053,276,San Francisco International Airport,Phoenix Sky Harbor International Airport,1311,1468,1
