aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00045,1382,Detroit Metropolitan Airport,Orlando International Airport,5465,5659,40
N00045,1438,Orlando International Airport,Los Angeles International Airport,5695,6041,132
N00045,1532,Los Angeles International Airport,Detroit Metropolitan Airport,6077,6402,120
N00045,1625,Detroit Metropolitan Airport,Charlotte Douglas International Airport,6428,6567,16
N00045,1662,Charlotte Douglas International Airport,Tampa International Airport,6593,6732,24
N00045,1706,Tampa International Airport,Newark Liberty International Airport,6768,6967,42
N00045,1755,Newark Liberty International Airport,Orlando International Airport,6993,7183,48
N00045,1802,Orlando International Airport,Baltimore/Washington International Airport,7209,7383,16
N00045,1847,Baltimore/Washington International Airport,Tampa International Airport,7409,7588,16
N00045,1895,Tampa International Airport,LaGuardia Airport,7624,7825,42
N00045,1943,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,7851,8058,42
N00045,1987,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,8084,8297,32
N00046,46,Denver International Airport,San Diego International Airport,86,268,30
N00046,95,San Diego International Airport,Denver International Airport,294,477,35
N00046,138,Denver International Airport,Washington Dulles International Airport,503,759,20
N00046,190,Washington Dulles International Airport,Newark Liberty International Airport,785,883,45
N00046,222,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,919,1088,140
N00046,266,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,1114,1264,45
N00046,308,Baltimore/Washington International Airport,LaGuardia Airport,1290,1378,45
N00046,328,LaGuardia Airport,Washington Dulles International Airport,1404,1503,50
N00046,367,Washington Dulles International Airport,John F. Kennedy International Airport,1529,1628,36
N00046,397,John F. Kennedy International Airport,Los Angeles International Airport,1664,2039,160
N00046,494,Los Angeles International Airport,Phoenix Sky Harbor International Airport,2065,2188,160
N00046,528,Phoenix Sky Harbor International Airport,San Diego International Airport,2214,2323,55
N00046,560,San Diego International Airport,Harry Reid International Airport,2349,2452,25
N00046,596,Harry Reid International Airport,San Diego International Airport,2478,2581,25
N00046,629,San Diego International Airport,Salt Lake City International Airport,2617,2771,15
N00046,683,Salt Lake City International Airport,Los Angeles International Airport,2797,2946,60
N00046,725,Los Angeles International Airport,Newark Liberty International Airport,2972,3355,160
N00046,828,Newark Liberty International Airport,O'Hare International Airport,3391,3557,132
N00046,879,O'Hare International Airport,Minneapolis-Saint Paul International Airport,3583,3697,75
N00046,923,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,3723,3913,75
N00046,978,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,3939,4134,84
N00046,1039,Logan International Airport,Minneapolis-Saint Paul International Airport,4170,4382,60
N00046,1099,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,4408,4590,57
N00046,1151,Dallas/Fort Worth International Airport,Denver International Airport,4616,4775,32
N00046,1202,Denver International Airport,O'Hare International Airport,4801,4991,38
N00046,1260,O'Hare International Airport,Logan International Airport,5027,5212,66
N00046,1320,Logan International Airport,John F. Kennedy International Airport,5238,5326,44
N00046,1355,John F. Kennedy International Airport,Charlotte Douglas International Airport,5352,5495,48
N00046,1396,Charlotte Douglas International Airport,Orlando International Airport,5521,5656,15
N00046,1437,Orlando International Airport,Denver International Airport,5682,5952,15
N00046,1503,Denver International Airport,Phoenix Sky Harbor International Airport,5988,6140,10
N00046,1556,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,6166,6351,50
N00046,1609,Dallas/Fort Worth International Airport,Miami International Airport,6377,6593,64
N00046,1673,Miami International Airport,Los Angeles International Airport,6629,6989,76
N00046,1760,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,7025,7394,84
N00046,1849,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,7420,7641,40
N00046,1902,O'Hare International Airport,Seattle-Tacoma International Airport,7677,7967,54
N00046,1972,Seattle-Tacoma International Airport,Detroit Metropolitan Airport,7993,8311,60
N00046,2030,Detroit Metropolitan Airport,San Francisco International Airport,8347,8676,84
N00046,2099,San Francisco International Airport,Detroit Metropolitan Airport,8712,9049,84
N00046,2161,Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,9075,9290,27
N00046,2205,Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,9326,9513,16
N00046,2239,Ronald Reagan Washington National Airport,Miami International Airport,9539,9727,16
N00046,2268,Miami International Airport,Nashville International Airport,9753,9928,16
N00046,2298,Nashville International Airport,Salt Lake City International Airport,9964,10208,10
N00046,2331,Salt Lake City International Airport,O'Hare International Airport,10234,10465,16
N00047,47,O'Hare International Airport,George Bush Intercontinental Airport,86,277,80
N00047,96,George Bush Intercontinental Airport,O'Hare International Airport,303,495,75
N00047,146,O'Hare International Airport,Philadelphia International Airport,521,683,160
N00047,175,Philadelphia International Airport,Los Angeles International Airport,719,1086,160
N00047,265,Los Angeles International Airport,Logan International Airport,1122,1524,32
N00047,372,Logan International Airport,Los Angeles International Airport,1560,1958,132
N00047,471,Los Angeles International Airport,Logan International Airport,1994,2396,12
N00047,579,Logan International Airport,Baltimore/Washington International Airport,2422,2545,28
N00047,619,Baltimore/Washington International Airport,Logan International Airport,2571,2694,28
N00047,656,Logan International Airport,Ronald Reagan Washington National Airport,2720,2846,35
N00047,697,Ronald Reagan Washington National Airport,Tampa International Airport,2882,3058,20
N00047,754,Tampa International Airport,Charlotte Douglas International Airport,3084,3224,24
N00047,796,Charlotte Douglas International Airport,Nashville International Airport,3250,3361,12
N00047,830,Nashville International Airport,Philadelphia International Airport,3387,3547,45
N00047,876,Philadelphia International Airport,Nashville International Airport,3573,3732,45
N00047,931,Nashville International Airport,Washington Dulles International Airport,3758,3902,12
N00047,977,Washington Dulles International Airport,Logan International Airport,3938,4066,28
N00047,1018,Logan International Airport,Charlotte Douglas International Airport,4092,4257,45
N00047,1070,Charlotte Douglas International Airport,Denver International Airport,4283,4522,20
N00047,1138,Denver International Airport,Los Angeles International Airport,4548,4731,72
N00047,1194,Los Angeles International Airport,Seattle-Tacoma International Airport,4767,4959,5
N00047,1253,Seattle-Tacoma International Airport,O'Hare International Airport,4985,5280,78
N00047,1340,O'Hare International Airport,Phoenix Sky Harbor International Airport,5316,5567,66
N00047,1413,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,5593,5793,69
N00047,1467,George Bush Intercontinental Airport,LaGuardia Airport,5829,6078,66
N00047,1545,LaGuardia Airport,Detroit Metropolitan Airport,6104,6242,40
N00047,1585,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,6268,6466,44
N00047,1642,Dallas/Fort Worth International Airport,Harry Reid International Airport,6502,6708,48
N00047,1699,Harry Reid International Airport,Seattle-Tacoma International Airport,6734,6916,24
N00047,1744,Seattle-Tacoma International Airport,Salt Lake City International Airport,6942,7103,12
N00047,1789,Salt Lake City International Airport,Seattle-Tacoma International Airport,7129,7290,12
N00047,1831,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,7326,7538,39
N00047,1882,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,7564,7774,26
N00047,1932,Seattle-Tacoma International Airport,George Bush Intercontinental Airport,7810,8122,95
N00047,1996,George Bush Intercontinental Airport,San Diego International Airport,8148,8381,64
N00047,2043,San Diego International Airport,Detroit Metropolitan Airport,8417,8739,50
N00047,2109,Detroit Metropolitan Airport,George Bush Intercontinental Airport,8765,8971,42
N00047,2148,George Bush Intercontinental Airport,Washington Dulles International Airport,9007,9229,40
N00047,2192,Washington Dulles International Airport,Denver International Airport,9255,9507,12
N00047,2237,Denver International Airport,Miami International Airport,9543,9837,12
N00047,2289,Miami International Airport,Washington Dulles International Airport,9863,10053,16
N00047,2317,Washington Dulles International Airport,Los Angeles International Airport,10089,10443,78
N00047,2362,Los Angeles International Airport,Charlotte Douglas International Airport,10479,10821,72
N00047,2404,Charlotte Douglas International Airport,Austin-Bergstrom International Airport,10847,11048,8
N00047,2421,Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,11084,11296,15
N00047,2449,Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,11322,11535,18
N00047,2466,Detroit Metropolitan Airport,Seattle-Tacoma International Airport,11571,11883,36
N00047,2495,Seattle-Tacoma International Airport,Philadelphia International Airport,11919,12293,68
N00047,2529,Philadelphia International Airport,Austin-Bergstrom International Airport,12329,12577,40
N00047,2553,Austin-Bergstrom International Airport,Philadelphia International Airport,12603,12854,40
N00047,2574,Philadelphia International Airport,San Diego International Airport,12890,13253,70
N00047,2602,San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,13289,13605,39
N00047,2622,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,13631,13906,5
N00047,2641,Salt Lake City International Airport,Nashville International Airport,13942,14190,8
N00047,2654,Nashville International Airport,Miami International Airport,14216,14392,8
N00047,2668,Miami International Airport,Austin-Bergstrom International Airport,14418,null,20
N00048,48,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,86,256,140
N00048,92,Newark Liberty International Airport,Los Angeles International Airport,282,655,160
N00048,170,Los Angeles International Airport,Dallas/Fort Worth International Airport,691,920,160
N00048,229,Dallas/Fort Worth International Airport,Philadelphia International Airport,946,1184,160
N00048,287,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,1210,1370,130
N00048,324,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,1406,1749,85
N00048,428,Seattle-Tacoma International Airport,Los Angeles International Airport,1775,1991,160
N00048,481,Los Angeles International Airport,San Francisco International Airport,2017,2129,34
N00048,512,San Francisco International Airport,Dallas/Fort Worth International Airport,2165,2422,111
N00048,586,Dallas/Fort Worth International Airport,Nashville International Airport,2448,2604,44
N00048,634,Nashville International Airport,George Bush Intercontinental Airport,2630,2787,50
N00048,689,George Bush Intercontinental Airport,John F. Kennedy International Airport,2823,3073,46
N00048,759,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,3099,3344,105
N00048,827,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,3370,3471,98
N00048,861,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,3497,3598,74
N00048,893,Dallas/Fort Worth International Airport,Orlando International Airport,3634,3833,42
N00048,955,Orlando International Airport,Nashville International Airport,3859,4011,16
N00048,1001,Nashville International Airport,Tampa International Airport,4037,4189,20
N00048,1053,Tampa International Airport,John F. Kennedy International Airport,4215,4415,70
N00048,1107,John F. Kennedy International Airport,George Bush Intercontinental Airport,4451,4697,99
N00048,1188,George Bush Intercontinental Airport,Newark Liberty International Airport,4723,4970,66
N00048,1255,Newark Liberty International Airport,George Bush Intercontinental Airport,5006,5250,66
N00048,1329,George Bush Intercontinental Airport,Nashville International Airport,5276,5434,30
N00048,1381,Nashville International Airport,Baltimore/Washington International Airport,5460,5609,12
N00048,1428,Baltimore/Washington International Airport,Nashville International Airport,5635,5784,9
N00048,1463,Nashville International Airport,Orlando International Airport,5820,5973,16
N00048,1512,Orlando International Airport,Philadelphia International Airport,5999,6182,44
N00048,1573,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,6208,6405,52
N00048,1627,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,6431,6585,15
N00048,1668,Charlotte Douglas International Airport,Logan International Airport,6621,6787,36
N00048,1718,Logan International Airport,Tampa International Airport,6813,7032,55
N00048,1775,Tampa International Airport,Logan International Airport,7058,7280,55
N00048,1828,Logan International Airport,Nashville International Airport,7316,7506,28
N00048,1876,Nashville International Airport,Minneapolis-Saint Paul International Airport,7532,7693,20
N00048,1914,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,7719,7915,45
N00048,1959,Philadelphia International Airport,Tampa International Airport,7941,8129,42
N00048,1998,Tampa International Airport,Washington Dulles International Airport,8165,8341,20
N00048,2036,Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,8367,8553,20
N00048,2072,Minneapolis-Saint Paul International Airport,Tampa International Airport,8579,8815,40
N00048,2117,Tampa International Airport,Ronald Reagan Washington National Airport,8851,9028,20
N00048,2157,Ronald Reagan Washington National Airport,Fort Lauderdale-Hollywood International Airport,9054,9240,16
N00048,2194,Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,9266,9475,42
N00048,2229,LaGuardia Airport,Tampa International Airport,9501,9700,30
N00048,2264,Tampa International Airport,Detroit Metropolitan Airport,9736,9932,27
N00048,2299,Detroit Metropolitan Airport,Austin-Bergstrom International Airport,9958,10173,28
N00048,2329,Austin-Bergstrom International Airport,Tampa International Airport,10199,10389,10
N00048,2352,Tampa International Airport,Baltimore/Washington International Airport,10425,10605,15
N00048,2379,Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,10631,10856,44
N00049,49,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,86,176,65
N00049,60,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,202,292,60
N00049,100,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,318,566,40
N00049,160,John F. Kennedy International Airport,O'Hare International Airport,592,761,160
N00049,191,O'Hare International Airport,Ronald Reagan Washington National Airport,787,941,70
N00049,230,Ronald Reagan Washington National Airport,Newark Liberty International Airport,967,1056,45
N00049,259,Newark Liberty International Airport,Baltimore/Washington International Airport,1082,1168,50
N00049,281,Baltimore/Washington International Airport,John F. Kennedy International Airport,1194,1282,45
N00049,310,John F. Kennedy International Airport,Baltimore/Washington International Airport,1318,1406,50
N00049,340,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,1432,1581,45
N00049,386,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,1607,1832,48
N00049,448,Denver International Airport,Tampa International Airport,1858,2127,24
N00049,510,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,2163,2292,52
N00049,555,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,2318,2418,36
N00049,585,Nashville International Airport,Detroit Metropolitan Airport,2444,2578,24
N00049,628,Detroit Metropolitan Airport,John F. Kennedy International Airport,2604,2744,100
N00049,674,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,2770,2941,112
N00049,722,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,2977,3293,160
N00049,814,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,3329,3652,133
N00049,909,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,3678,3830,39
N00049,954,Miami International Airport,O'Hare International Airport,3856,4079,100
N00049,1022,O'Hare International Airport,San Diego International Airport,4115,4406,88
N00049,1106,San Diego International Airport,San Francisco International Airport,4432,4564,32
N00049,1148,San Francisco International Airport,Denver International Airport,4590,4787,28
N00049,1209,Denver International Airport,George Bush Intercontinental Airport,4823,5007,28
N00049,1265,George Bush Intercontinental Airport,Tampa International Airport,5033,5206,64
N00049,1318,Tampa International Airport,Philadelphia International Airport,5232,5422,52
N00049,1378,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,5448,5643,64
N00049,1434,Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,5679,5869,25
N00049,1485,Ronald Reagan Washington National Airport,Orlando International Airport,5895,6064,16
N00049,1544,Orlando International Airport,John F. Kennedy International Airport,6090,6283,48
N00049,1592,John F. Kennedy International Airport,Nashville International Airport,6309,6495,40
N00049,1646,Nashville International Airport,LaGuardia Airport,6531,6701,27
N00049,1696,LaGuardia Airport,Austin-Bergstrom International Airport,6727,6992,55
N00049,1762,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,7018,7196,40
N00049,1807,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,7232,7570,60
N00049,1891,San Francisco International Airport,Minneapolis-Saint Paul International Airport,7596,7873,72
N00049,1949,Minneapolis-Saint Paul International Airport,Nashville International Airport,7909,8071,10
N00049,1988,Nashville International Airport,Los Angeles International Airport,8097,8394,75
N00049,2047,Los Angeles International Airport,Salt Lake City International Airport,8420,8570,51
N00049,2074,Salt Lake City International Airport,George Bush Intercontinental Airport,8606,8829,30
N00049,2120,George Bush Intercontinental Airport,Harry Reid International Airport,8855,9078,33
N00049,2165,Harry Reid International Airport,O'Hare International Airport,9114,9384,42
N00050,50,Denver International Airport,Seattle-Tacoma International Airport,86,288,40
N00050,97,Seattle-Tacoma International Airport,Denver International Airport,314,518,40
N00050,149,Denver International Airport,Ronald Reagan Washington National Airport,544,803,20
N00050,202,Ronald Reagan Washington National Airport,O'Hare International Airport,839,993,70
N00050,242,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,1019,1243,105
N00050,302,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,1269,1358,35
N00050,321,Tampa International Airport,Los Angeles International Airport,1394,1733,160
N00050,421,Los Angeles International Airport,John F. Kennedy International Airport,1769,2155,141
N00050,519,John F. Kennedy International Airport,Logan International Airport,2181,2269,92
N00050,550,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,2295,2488,84
N00050,605,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,2524,2653,44
N00050,648,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,2679,2766,24
N00050,680,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,2792,2942,52
N00050,724,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,2968,3284,71
N00050,812,Los Angeles International Airport,Newark Liberty International Airport,3320,3703,24
N00050,924,Newark Liberty International Airport,Charlotte Douglas International Airport,3729,3871,48
N00050,966,Charlotte Douglas International Airport,Baltimore/Washington International Airport,3897,4019,16
N00050,1003,Baltimore/Washington International Airport,Charlotte Douglas International Airport,4045,4167,16
N00050,1048,Charlotte Douglas International Airport,Detroit Metropolitan Airport,4203,4341,32
N00050,1088,Detroit Metropolitan Airport,O'Hare International Airport,4367,4469,56
N00050,1119,O'Hare International Airport,Denver International Airport,4495,4683,40
N00050,1182,Denver International Airport,Dallas/Fort Worth International Airport,4709,4869,30
N00050,1235,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,4895,5110,48
N00050,1298,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,5146,5506,76
N00050,1399,Los Angeles International Airport,Tampa International Airport,5542,5889,86
N00050,1488,Tampa International Airport,O'Hare International Airport,5915,6116,60
N00050,1552,O'Hare International Airport,Orlando International Airport,6152,6354,54
N00050,1611,Orlando International Airport,LaGuardia Airport,6380,6573,48
N00050,1663,LaGuardia Airport,Orlando International Airport,6599,6791,48
N00050,1720,Orlando International Airport,Ronald Reagan Washington National Airport,6817,6987,16
N00050,1759,Ronald Reagan Washington National Airport,Los Angeles International Airport,7023,7379,130
N00050,1845,Los Angeles International Airport,Miami International Airport,7415,7784,84
N00050,1935,Miami International Airport,George Bush Intercontinental Airport,7810,8003,45
N00050,1977,George Bush Intercontinental Airport,Logan International Airport,8039,8317,48
N00050,2031,Logan International Airport,Fort Lauderdale-Hollywood International Airport,8343,8568,50
N00050,2073,Fort Lauderdale-Hollywood International Airport,Nashville International Airport,8594,8767,16
N00050,2112,Nashville International Airport,Austin-Bergstrom International Airport,8803,8972,9
N00050,2149,Austin-Bergstrom International Airport,Nashville International Airport,8998,9168,9
N00050,2180,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,9194,9368,16
N00050,2211,Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,9394,9584,16
N00050,2248,Baltimore/Washington International Airport,Los Angeles International Airport,9620,9978,104
N00050,2303,Los Angeles International Airport,Austin-Bergstrom International Airport,10004,10232,66
N00050,2339,Austin-Bergstrom International Airport,Detroit Metropolitan Airport,10268,10485,21
N00050,2368,Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,10511,10793,42
N00050,2399,Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,10829,11062,24
N00050,2422,Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,11088,11284,12
N00050,2447,Salt Lake City International Airport,Austin-Bergstrom International Airport,11310,11520,6
N00050,2464,Austin-Bergstrom International Airport,San Diego International Airport,11556,11773,15
N00050,2484,San Diego International Airport,Austin-Bergstrom International Airport,11799,12018,10
N00050,2508,Austin-Bergstrom International Airport,San Francisco International Airport,12044,12300,33
N00050,2530,San Francisco International Airport,Tampa International Airport,12336,12712,60
N00050,2568,Tampa International Airport,San Diego International Airport,12748,13078,35
N00050,2593,San Diego International Airport,Minneapolis-Saint Paul International Airport,13104,13374,16
N00050,2612,Minneapolis-Saint Paul International Airport,Harry Reid International Airport,13410,13642,24
N00050,2626,Harry Reid International Airport,Detroit Metropolitan Airport,13668,13964,28
N00050,2643,Detroit Metropolitan Airport,San Diego International Airport,14000,14315,20
N00050,2662,San Diego International Airport,Tampa International Airport,14351,null,35
N00051,51,O'Hare International Airport,Newark Liberty International Airport,86,253,160
N00051,89,Newark Liberty International Airport,Denver International Airport,279,555,70
N00051,153,Denver International Airport,Baltimore/Washington International Airport,581,848,20
N00051,217,Baltimore/Washington International Airport,O'Hare International Airport,884,1039,70
N00051,254,O'Hare International Airport,Miami International Airport,1065,1291,105
N00051,311,Miami International Airport,Tampa International Airport,1317,1414,35
N00051,342,Tampa International Airport,Los Angeles International Airport,1450,1789,35
N00051,436,Los Angeles International Airport,LaGuardia Airport,1825,2210,160
N00051,535,LaGuardia Airport,Baltimore/Washington International Airport,2236,2324,40
N00051,562,Baltimore/Washington International Airport,Newark Liberty International Airport,2350,2436,36
N00051,592,Newark Liberty International Airport,Ronald Reagan Washington National Airport,2462,2551,40
N00051,624,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,2577,2689,20
N00051,655,Charlotte Douglas International Airport,LaGuardia Airport,2725,2869,60
N00051,703,LaGuardia Airport,Minneapolis-Saint Paul International Airport,2895,3094,85
N00051,762,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,3120,3262,44
N00051,807,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,3288,3440,54
N00051,854,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,3466,3617,39
N00051,899,Fort Lauderdale-Hollywood International Airport,Denver International Airport,3653,3941,24
N00051,990,Denver International Airport,John F. Kennedy International Airport,3967,4250,39
N00051,1065,John F. Kennedy International Airport,San Francisco International Airport,4286,4674,160
N00051,1179,San Francisco International Airport,Phoenix Sky Harbor International Airport,4700,4857,72
N00051,1228,Phoenix Sky Harbor International Airport,San Francisco International Airport,4893,5049,69
N00051,1278,San Francisco International Airport,Salt Lake City International Airport,5075,5226,24
N00051,1325,Salt Lake City International Airport,Harry Reid International Airport,5252,5375,6
N00051,1366,Harry Reid International Airport,Salt Lake City International Airport,5401,5524,8
N00051,1404,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,5550,5689,12
N00051,1445,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,5715,5855,12
N00051,1483,Salt Lake City International Airport,San Francisco International Airport,5881,6031,24
N00051,1528,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,6067,6413,90
N00051,1630,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,6439,6584,18
N00051,1667,Washington Dulles International Airport,Fort Lauderdale-Hollywood International Airport,6610,6796,20
N00051,1721,Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,6832,7019,20
N00051,1767,Washington Dulles International Airport,Dallas/Fort Worth International Airport,7045,7264,55
N00051,1821,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,7290,7573,63
N00051,1893,Seattle-Tacoma International Airport,San Diego International Airport,7609,7814,27
N00051,1941,San Diego International Airport,Seattle-Tacoma International Airport,7840,8043,36
N00051,1983,Seattle-Tacoma International Airport,LaGuardia Airport,8079,8457,90
N00051,2062,LaGuardia Airport,Phoenix Sky Harbor International Airport,8493,8830,88
N00051,2121,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,8856,9135,40
N00051,2175,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,9171,9348,20
N00051,2210,Austin-Bergstrom International Airport,Orlando International Airport,9374,9572,12
N00051,2245,Orlando International Airport,Austin-Bergstrom International Airport,9598,9794,16
N00051,2277,Austin-Bergstrom International Airport,Miami International Airport,9830,10042,20
N00051,2313,Miami International Airport,Baltimore/Washington International Airport,10068,10261,16
N00051,2342,Baltimore/Washington International Airport,Miami International Airport,10287,10478,16
N00051,2367,Miami International Airport,Detroit Metropolitan Airport,10514,10729,27
N00051,2393,Detroit Metropolitan Airport,Salt Lake City International Airport,10755,11008,12
N00051,2418,Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,11034,11232,12
N00051,2441,Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,11268,11512,40
N00051,2463,Seattle-Tacoma International Airport,John F. Kennedy International Airport,11548,11927,72
N00051,2500,John F. Kennedy International Airport,Phoenix Sky Harbor International Airport,11963,12301,88
N00051,2531,Phoenix Sky Harbor International Airport,Tampa International Airport,12337,12638,40
N00051,2555,Tampa International Airport,Denver International Airport,12664,12923,12
N00052,52,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,86,258,140
N00052,93,John F. Kennedy International Airport,Denver International Airport,284,563,70
N00052,159,Denver International Airport,Orlando International Airport,599,873,25
N00052,221,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,899,1028,55
N00052,250,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,1054,1200,45
N00052,291,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,1226,1324,45
N00052,318,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,1350,1448,50
N00052,357,Ronald Reagan Washington National Airport,LaGuardia Airport,1474,1572,36
N00052,385,LaGuardia Airport,O'Hare International Airport,1608,1776,132
N00052,434,O'Hare International Airport,Dallas/Fort Worth International Airport,1802,1980,34
N00052,476,Dallas/Fort Worth International Airport,Los Angeles International Airport,2006,2233,156
N00052,539,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,2269,2540,160
N00052,616,Minneapolis-Saint Paul International Airport,O'Hare International Airport,2566,2680,96
N00052,654,O'Hare International Airport,Tampa International Airport,2706,2909,84
N00052,715,Tampa International Airport,Miami International Airport,2935,3032,28
N00052,744,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,3058,3210,52
N00052,790,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,3246,3376,39
N00052,832,Tampa International Airport,Dallas/Fort Worth International Airport,3402,3593,80
N00052,892,Dallas/Fort Worth International Airport,Logan International Airport,3619,3895,78
N00052,973,Logan International Airport,Dallas/Fort Worth International Airport,3931,4203,104
N00052,1055,Dallas/Fort Worth International Airport,San Diego International Airport,4229,4448,68
N00052,1114,San Diego International Airport,Dallas/Fort Worth International Airport,4484,4706,85
N00052,1190,Dallas/Fort Worth International Airport,LaGuardia Airport,4732,4980,70
N00052,1257,LaGuardia Airport,Denver International Airport,5016,5294,28
N00052,1346,Denver International Airport,Austin-Bergstrom International Airport,5320,5494,10
N00052,1395,Austin-Bergstrom International Airport,Denver International Airport,5520,5693,15
N00052,1447,Denver International Airport,Newark Liberty International Airport,5729,6010,26
N00052,1522,Newark Liberty International Airport,San Francisco International Airport,6046,6431,99
N00052,1634,San Francisco International Airport,Philadelphia International Airport,6467,6858,120
N00052,1732,Philadelphia International Airport,San Francisco International Airport,6894,7274,90
N00052,1825,San Francisco International Airport,Seattle-Tacoma International Airport,7300,7460,40
N00052,1867,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,7496,7784,63
N00052,1936,Dallas/Fort Worth International Airport,Washington Dulles International Airport,7810,8032,33
N00052,1981,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,8058,8202,18
N00052,2017,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,8238,8426,30
