aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00045,723,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,2870,3009,16
N00045,767,Phoenix Sky Harbor International Airport,San Diego International Airport,3035,3144,33
N00045,804,San Diego International Airport,Harry Reid International Airport,3170,3273,15
N00045,838,Harry Reid International Airport,Phoenix Sky Harbor International Airport,3299,3402,21
N00045,871,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,3428,3568,16
N00045,914,Salt Lake City International Airport,San Francisco International Airport,3594,3744,24
N00045,970,San Francisco International Airport,O'Hare International Airport,3780,4091,94
N00045,1053,O'Hare International Airport,Miami International Airport,4117,4358,63
N00045,1119,Miami International Airport,O'Hare International Airport,4394,4617,80
N00045,1195,O'Hare International Airport,Denver International Airport,4643,4831,40
N00045,1251,Denver International Airport,Dallas/Fort Worth International Airport,4857,5017,30
N00045,1299,Dallas/Fort Worth International Airport,San Francisco International Airport,null,null,74
N00046,46,Denver International Airport,San Diego International Airport,86,268,30
N00046,97,San Diego International Airport,Phoenix Sky Harbor International Airport,294,403,55
N00046,125,Phoenix Sky Harbor International Airport,Los Angeles International Airport,429,552,111
N00046,155,Los Angeles International Airport,George Bush Intercontinental Airport,578,823,160
N00046,214,George Bush Intercontinental Airport,San Francisco International Airport,859,1137,160
N00046,297,San Francisco International Airport,George Bush Intercontinental Airport,1163,1446,160
N00046,376,George Bush Intercontinental Airport,Los Angeles International Airport,1482,1724,160
N00046,442,Los Angeles International Airport,John F. Kennedy International Airport,1760,2146,116
N00046,539,John F. Kennedy International Airport,O'Hare International Airport,2172,2341,16
N00046,583,O'Hare International Airport,Baltimore/Washington International Airport,2377,2533,56
N00046,637,Baltimore/Washington International Airport,Logan International Airport,2559,2682,28
N00046,676,Logan International Airport,Ronald Reagan Washington National Airport,2708,2834,28
N00046,720,Ronald Reagan Washington National Airport,Logan International Airport,2860,2987,28
N00046,759,Logan International Airport,LaGuardia Airport,3013,3101,66
N00046,792,LaGuardia Airport,O'Hare International Airport,3127,3295,132
N00046,844,O'Hare International Airport,Washington Dulles International Airport,3321,3473,42
N00046,892,Washington Dulles International Airport,LaGuardia Airport,3499,3599,27
N00046,925,LaGuardia Airport,Charlotte Douglas International Airport,3635,3779,48
N00046,976,Charlotte Douglas International Airport,Los Angeles International Airport,3805,4140,99
N00046,1066,Los Angeles International Airport,Austin-Bergstrom International Airport,4176,4404,160
N00046,1134,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,4430,4608,40
N00046,1194,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,4634,4797,45
N00046,1239,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,4823,5021,72
N00046,1301,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,null,null,39
N00047,47,O'Hare International Airport,Newark Liberty International Airport,86,253,160
N00047,89,Newark Liberty International Airport,Los Angeles International Airport,279,652,160
N00047,169,Los Angeles International Airport,George Bush Intercontinental Airport,688,933,160
N00047,244,George Bush Intercontinental Airport,San Francisco International Airport,959,1237,15
N00047,321,San Francisco International Airport,Salt Lake City International Airport,1263,1453,30
N00047,378,Salt Lake City International Airport,Los Angeles International Airport,1489,1638,60
N00047,422,Los Angeles International Airport,O'Hare International Airport,1664,1962,73
N00047,501,O'Hare International Airport,Nashville International Airport,1988,2118,56
N00047,533,Nashville International Airport,O'Hare International Airport,2144,2274,52
N00047,565,O'Hare International Airport,Charlotte Douglas International Airport,2300,2453,72
N00047,615,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,2489,2590,44
N00047,653,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,2616,2716,36
N00047,689,Nashville International Airport,Detroit Metropolitan Airport,2742,2876,24
N00047,731,Detroit Metropolitan Airport,Tampa International Airport,2902,3099,45
N00047,790,Tampa International Airport,Los Angeles International Airport,3135,3474,78
N00047,893,Los Angeles International Airport,Tampa International Airport,3510,3857,129
N00047,992,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,3883,3972,21
N00047,1026,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,3998,4087,21
N00047,1052,Tampa International Airport,Miami International Airport,4113,4210,21
N00047,1085,Miami International Airport,Orlando International Airport,4236,4325,18
N00047,1108,Orlando International Airport,Miami International Airport,4351,4440,12
N00047,1144,Miami International Airport,George Bush Intercontinental Airport,4476,4669,75
N00047,1210,George Bush Intercontinental Airport,Philadelphia International Airport,4695,4933,93
N00047,1279,Philadelphia International Airport,Nashville International Airport,4959,null,36
N00048,48,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,86,256,140
N00048,93,Newark Liberty International Airport,Los Angeles International Airport,282,655,105
N00048,173,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,691,1014,150
N00048,263,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,1040,1192,65
N00048,306,Miami International Airport,Los Angeles International Airport,1228,1588,160
N00048,407,Los Angeles International Airport,O'Hare International Airport,1624,1922,160
N00048,492,O'Hare International Airport,Phoenix Sky Harbor International Airport,1948,2199,132
N00048,552,Phoenix Sky Harbor International Airport,San Francisco International Airport,2235,2391,92
N00048,599,San Francisco International Airport,Seattle-Tacoma International Airport,2417,2577,80
N00048,645,Seattle-Tacoma International Airport,O'Hare International Airport,2603,2898,93
N00048,737,O'Hare International Airport,Los Angeles International Airport,2934,3227,146
N00048,827,Los Angeles International Airport,LaGuardia Airport,3263,3648,160
N00048,935,LaGuardia Airport,San Francisco International Airport,3684,4071,132
N00048,1046,San Francisco International Airport,Denver International Airport,4097,4294,56
N00048,1101,Denver International Airport,Minneapolis-Saint Paul International Airport,4330,4492,21
N00048,1160,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,4518,4700,38
N00048,1217,Dallas/Fort Worth International Airport,O'Hare International Airport,4726,4906,102
N00048,1269,O'Hare International Airport,Seattle-Tacoma International Airport,4942,null,54
N00049,49,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,86,176,65
N00049,61,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,202,292,60
N00049,101,Dallas/Fort Worth International Airport,Philadelphia International Airport,318,556,160
N00049,156,Philadelphia International Airport,Los Angeles International Airport,592,959,82
N00049,249,Los Angeles International Airport,Phoenix Sky Harbor International Airport,985,1108,160
N00049,286,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,1134,1319,125
N00049,342,Dallas/Fort Worth International Airport,Washington Dulles International Airport,1355,1577,55
N00049,404,Washington Dulles International Airport,Newark Liberty International Airport,1603,1701,36
N00049,438,Newark Liberty International Airport,Logan International Airport,1727,1823,92
N00049,472,Logan International Airport,Los Angeles International Airport,1859,2250,23
N00049,561,Los Angeles International Airport,Denver International Airport,2276,2460,160
N00049,617,Denver International Airport,Salt Lake City International Airport,2486,2613,8
N00049,660,Salt Lake City International Airport,Denver International Airport,2649,2777,8
N00049,703,Denver International Airport,Austin-Bergstrom International Airport,2803,2977,20
N00049,756,Austin-Bergstrom International Airport,O'Hare International Airport,3003,3202,64
N00049,820,O'Hare International Airport,Philadelphia International Airport,3228,3390,84
N00049,870,Philadelphia International Airport,Charlotte Douglas International Airport,3416,3548,44
N00049,909,Charlotte Douglas International Airport,Newark Liberty International Airport,3574,3716,48
N00049,957,Newark Liberty International Airport,George Bush Intercontinental Airport,3752,3996,69
N00049,1035,George Bush Intercontinental Airport,Nashville International Airport,4022,4180,50
N00049,1076,Nashville International Airport,LaGuardia Airport,4206,4376,45
N00049,1127,LaGuardia Airport,Baltimore/Washington International Airport,4402,4490,20
N00049,1159,Baltimore/Washington International Airport,LaGuardia Airport,4516,4604,18
N00049,1193,LaGuardia Airport,Ronald Reagan Washington National Airport,4630,4728,20
N00049,1227,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,4754,4881,18
N00049,1263,Detroit Metropolitan Airport,Logan International Airport,4917,null,45
N00050,50,Denver International Airport,Seattle-Tacoma International Airport,86,288,40
N00050,98,Seattle-Tacoma International Airport,Los Angeles International Airport,314,508,160
N00050,148,Los Angeles International Airport,George Bush Intercontinental Airport,534,779,160
N00050,206,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,815,978,150
N00050,254,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,1004,1155,65
N00050,299,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,1181,1541,71
N00050,398,Los Angeles International Airport,O'Hare International Airport,1577,1875,160
N00050,478,O'Hare International Airport,Logan International Airport,1901,2086,132
N00050,527,Logan International Airport,Newark Liberty International Airport,2112,2208,88
N00050,553,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,2234,2403,112
N00050,602,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,2429,2530,44
N00050,636,Charlotte Douglas International Airport,O'Hare International Airport,2566,2718,68
N00050,690,O'Hare International Airport,San Diego International Airport,2744,3035,88
N00050,773,San Diego International Airport,San Francisco International Airport,3061,3193,48
N00050,816,San Francisco International Airport,Los Angeles International Airport,3219,3332,160
N00050,853,Los Angeles International Airport,Harry Reid International Airport,3358,3459,124
N00050,885,Harry Reid International Airport,San Francisco International Airport,3485,3613,33
N00050,928,San Francisco International Airport,Los Angeles International Airport,3649,3762,18
N00050,972,Los Angeles International Airport,Miami International Airport,3788,4157,126
N00050,1070,Miami International Airport,Tampa International Airport,4183,4280,21
N00050,1100,Tampa International Airport,LaGuardia Airport,4316,4517,70
N00050,1169,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,4543,4714,84
N00050,1223,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,4740,4870,39
N00050,1261,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,4896,5025,26
N00050,1304,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,null,null,36
N00051,51,O'Hare International Airport,Newark Liberty International Airport,86,253,65
N00051,90,Newark Liberty International Airport,Los Angeles International Airport,279,652,160
N00051,170,Los Angeles International Airport,George Bush Intercontinental Airport,688,933,5
N00051,245,George Bush Intercontinental Airport,Newark Liberty International Airport,959,1206,160
N00051,315,Newark Liberty International Airport,George Bush Intercontinental Airport,1242,1486,30
N00051,383,George Bush Intercontinental Airport,Los Angeles International Airport,1512,1754,110
N00051,450,Los Angeles International Airport,Newark Liberty International Airport,1790,2173,160
N00051,544,Newark Liberty International Airport,Dallas/Fort Worth International Airport,2209,2452,140
N00051,614,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,2478,2662,104
N00051,671,Phoenix Sky Harbor International Airport,Harry Reid International Airport,2688,2791,28
N00051,706,Harry Reid International Airport,Seattle-Tacoma International Airport,2817,2999,30
N00051,763,Seattle-Tacoma International Airport,Salt Lake City International Airport,3035,3196,9
N00051,818,Salt Lake City International Airport,Harry Reid International Airport,3222,3345,6
N00051,857,Harry Reid International Airport,San Diego International Airport,3371,3474,15
N00051,894,San Diego International Airport,Salt Lake City International Airport,3500,3654,12
N00051,938,Salt Lake City International Airport,San Diego International Airport,3680,3833,12
N00051,984,San Diego International Airport,Dallas/Fort Worth International Airport,3859,4081,68
N00051,1050,Dallas/Fort Worth International Airport,Miami International Airport,4117,4333,64
N00051,1111,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,4359,4511,26
N00051,1167,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,4537,4707,64
N00051,1219,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,4733,4834,76
N00051,1253,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,4860,null,54
N00052,52,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,86,258,140
N00052,94,John F. Kennedy International Airport,Los Angeles International Airport,284,659,160
N00052,175,Los Angeles International Airport,Logan International Airport,695,1097,160
N00052,282,Logan International Airport,Baltimore/Washington International Airport,1123,1246,35
N00052,324,Baltimore/Washington International Airport,Charlotte Douglas International Airport,1272,1394,20
N00052,359,Charlotte Douglas International Airport,Nashville International Airport,1420,1531,20
N00052,396,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,1567,1667,32
N00052,428,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,1693,2009,148
N00052,506,Los Angeles International Airport,San Francisco International Airport,2035,2147,160
N00052,540,San Francisco International Airport,Dallas/Fort Worth International Airport,2183,2440,148
N00052,611,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,2466,2714,140
N00052,686,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,2750,2995,5
N00052,761,Dallas/Fort Worth International Airport,Los Angeles International Airport,3021,3248,160
N00052,831,Los Angeles International Airport,LaGuardia Airport,3284,3669,116
N00052,942,LaGuardia Airport,Minneapolis-Saint Paul International Airport,3695,3894,68
N00052,1003,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,3930,4072,33
N00052,1047,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,4098,4296,66
N00052,1102,Dallas/Fort Worth International Airport,Salt Lake City International Airport,4322,4520,28
N00052,1170,Salt Lake City International Airport,Seattle-Tacoma International Airport,4546,4707,12
N00052,1220,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,4743,4955,39
N00052,1282,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,4981,null,32
N00053,53,Dallas/Fort Worth International Airport,Newark Liberty International Airport,86,332,160
N00053,109,Newark Liberty International Airport,O'Hare International Airport,358,524,160
N00053,151,O'Hare International Airport,Minneapolis-Saint Paul International Airport,550,664,125
N00053,177,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,700,967,160
N00053,252,Los Angeles International Airport,Phoenix Sky Harbor International Airport,993,1116,160
N00053,289,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,1142,1342,115
N00053,348,George Bush Intercontinental Airport,LaGuardia Airport,1378,1627,30
N00053,420,LaGuardia Airport,Logan International Airport,1653,1741,92
N00053,447,Logan International Airport,Los Angeles International Airport,1777,2168,160
N00053,542,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,2204,2475,69
N00053,621,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,2501,2703,72
N00053,679,George Bush Intercontinental Airport,Detroit Metropolitan Airport,2729,2937,105
N00053,747,Detroit Metropolitan Airport,Newark Liberty International Airport,2973,3110,60
N00053,795,Newark Liberty International Airport,Baltimore/Washington International Airport,3136,3222,30
N00053,826,Baltimore/Washington International Airport,Newark Liberty International Airport,3248,3334,27
N00053,854,Newark Liberty International Airport,Ronald Reagan Washington National Airport,3360,3449,30
N00053,882,Ronald Reagan Washington National Airport,LaGuardia Airport,3475,3573,27
N00053,917,LaGuardia Airport,Washington Dulles International Airport,3599,3698,30
N00053,953,Washington Dulles International Airport,Logan International Airport,3724,3852,28
N00053,990,Logan International Airport,Washington Dulles International Airport,3878,4006,28
N00053,1036,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,4032,4176,36
N00053,1074,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,4202,4397,63
N00053,1133,Logan International Airport,John F. Kennedy International Airport,4433,4521,44
N00053,1172,John F. Kennedy International Airport,Washington Dulles International Airport,4547,4646,20
N00053,1205,Washington Dulles International Airport,O'Hare International Airport,4672,4823,42
N00053,1247,O'Hare International Airport,Tampa International Airport,4849,null,42
N00054,54,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,86,313,60
N00054,103,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,339,491,90
N00054,147,Detroit Metropolitan Airport,Los Angeles International Airport,517,835,160
N00054,221,Los Angeles International Airport,Detroit Metropolitan Airport,871,1196,160
N00054,309,Detroit Metropolitan Airport,John F. Kennedy International Airport,1222,1362,100
N00054,351,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,1388,1559,140
N00054,400,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,1595,1911,160
N00054,488,Los Angeles International Airport,Philadelphia International Airport,1947,2324,10
N00054,578,Philadelphia International Airport,Dallas/Fort Worth International Airport,2350,2585,99
N00054,650,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,2621,2820,92
N00054,715,Detroit Metropolitan Airport,Nashville International Airport,2846,2979,30
N00054,757,Nashville International Airport,Charlotte Douglas International Airport,3005,3116,12
N00054,798,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,3142,3254,16
N00054,833,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,3280,3378,27
N00054,865,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,3404,3649,100
N00054,936,Dallas/Fort Worth International Airport,Nashville International Airport,3685,3841,33
N00054,988,Nashville International Airport,George Bush Intercontinental Airport,3867,4024,40
N00054,1038,George Bush Intercontinental Airport,Denver International Airport,4050,4233,75
N00054,1090,Denver International Airport,O'Hare International Airport,4259,4449,57
N00054,1146,O'Hare International Airport,John F. Kennedy International Airport,4475,4645,90
N00054,1204,John F. Kennedy International Airport,Detroit Metropolitan Airport,4681,4820,60
N00054,1246,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,4846,4973,18
N00054,1288,Ronald Reagan Washington National Airport,O'Hare International Airport,4999,null,42
N00055,55,O'Hare International Airport,LaGuardia Airport,86,255,160
N00055,91,LaGuardia Airport,Los Angeles International Airport,281,655,160
N00055,174,Los Angeles International Airport,Logan International Airport,691,1093,160
N00055,280,Logan International Airport,Philadelphia International Airport,1119,1225,105
N00055,318,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,1251,1411,130
N00055,363,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,1447,1624,50
N00055,418,Austin-Bergstrom International Airport,Los Angeles International Airport,1650,1876,105
N00055,479,Los Angeles International Airport,Philadelphia International Airport,1912,2289,160
N00055,567,Philadelphia International Airport,Detroit Metropolitan Airport,2315,2448,76
N00055,612,Detroit Metropolitan Airport,Philadelphia International Airport,2474,2607,72
N00055,659,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,2643,2838,80
N00055,722,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,2864,3054,75
N00055,778,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,3080,3235,120
N00055,828,O'Hare International Airport,Detroit Metropolitan Airport,3261,3364,87
N00055,863,Detroit Metropolitan Airport,LaGuardia Airport,3390,3529,60
N00055,904,LaGuardia Airport,Dallas/Fort Worth International Airport,3565,3810,70
N00055,981,Dallas/Fort Worth International Airport,Logan International Airport,3836,4112,78
N00055,1060,Logan International Airport,Charlotte Douglas International Airport,4138,4303,45
N00055,1103,Charlotte Douglas International Airport,George Bush Intercontinental Airport,4339,4526,65
N00055,1173,George Bush Intercontinental Airport,LaGuardia Airport,4552,4801,36
N00055,1242,LaGuardia Airport,Detroit Metropolitan Airport,4827,4965,40
N00055,1286,Detroit Metropolitan Airport,Baltimore/Washington International Airport,4991,null,18
