aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00045,773,San Francisco International Airport,San Diego International Airport,3138,3270,32
N00045,811,San Diego International Airport,Harry Reid International Airport,3306,3409,10
N00045,847,Harry Reid International Airport,Phoenix Sky Harbor International Airport,3435,3538,14
N00045,881,Phoenix Sky Harbor International Airport,San Diego International Airport,3564,3673,22
N00045,914,San Diego International Airport,Salt Lake City International Airport,3699,3853,6
N00045,962,Salt Lake City International Airport,Los Angeles International Airport,3879,4028,30
N00045,1009,Los Angeles International Airport,Austin-Bergstrom International Airport,4054,4282,132
N00045,1075,Austin-Bergstrom International Airport,Nashville International Airport,4318,4488,12
N00045,1125,Nashville International Airport,George Bush Intercontinental Airport,4514,4671,20
N00045,1172,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,4697,4798,37
N00045,1208,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,4824,4925,38
N00045,1240,George Bush Intercontinental Airport,LaGuardia Airport,4951,null,33
N00046,46,Denver International Airport,San Diego International Airport,86,268,24
N00046,96,San Diego International Airport,Phoenix Sky Harbor International Airport,294,403,44
N00046,125,Phoenix Sky Harbor International Airport,Los Angeles International Airport,429,552,51
N00046,148,Los Angeles International Airport,George Bush Intercontinental Airport,578,823,160
N00046,212,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,849,1012,120
N00046,255,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,1048,1225,40
N00046,313,Austin-Bergstrom International Airport,O'Hare International Airport,1251,1450,64
N00046,367,O'Hare International Airport,Los Angeles International Airport,1476,1769,160
N00046,441,Los Angeles International Airport,John F. Kennedy International Airport,1805,2191,141
N00046,530,John F. Kennedy International Airport,Charlotte Douglas International Airport,2217,2390,48
N00046,581,Charlotte Douglas International Airport,O'Hare International Airport,2416,2568,51
N00046,628,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,2604,2828,63
N00046,698,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,2854,2943,21
N00046,726,Tampa International Airport,Miami International Airport,2969,3066,14
N00046,753,Miami International Airport,Los Angeles International Airport,3102,3462,114
N00046,861,Los Angeles International Airport,Tampa International Airport,3498,3845,86
N00046,960,Tampa International Airport,Dallas/Fort Worth International Airport,3871,4062,48
N00046,1017,Dallas/Fort Worth International Airport,Orlando International Airport,4098,4297,42
N00046,1080,Orlando International Airport,Los Angeles International Airport,4323,4669,66
N00046,1169,Los Angeles International Airport,Miami International Airport,4705,null,84
N00047,47,O'Hare International Airport,Newark Liberty International Airport,86,253,20
N00047,91,Newark Liberty International Airport,Los Angeles International Airport,279,652,45
N00047,169,Los Angeles International Airport,San Francisco International Airport,678,790,160
N00047,207,San Francisco International Airport,Dallas/Fort Worth International Airport,826,1083,148
N00047,275,Dallas/Fort Worth International Airport,Harry Reid International Airport,1109,1315,48
N00047,336,Harry Reid International Airport,Denver International Airport,1341,1497,16
N00047,379,Denver International Airport,Los Angeles International Airport,1533,1716,108
N00047,427,Los Angeles International Airport,O'Hare International Airport,1742,2040,101
N00047,495,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,2066,2222,123
N00047,538,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,2248,2349,33
N00047,569,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,2375,2476,33
N00047,601,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,2512,2664,54
N00047,654,Detroit Metropolitan Airport,Washington Dulles International Airport,2690,2815,18
N00047,694,Washington Dulles International Airport,Detroit Metropolitan Airport,2841,2965,18
N00047,733,Detroit Metropolitan Airport,Los Angeles International Airport,2991,3309,54
N00047,825,Los Angeles International Airport,Newark Liberty International Airport,3345,3728,92
N00047,931,Newark Liberty International Airport,Charlotte Douglas International Airport,3754,3896,36
N00047,975,Charlotte Douglas International Airport,Newark Liberty International Airport,3922,4064,36
N00047,1018,Newark Liberty International Airport,San Francisco International Airport,4100,4485,66
N00047,1123,San Francisco International Airport,LaGuardia Airport,4521,4919,66
N00047,1239,LaGuardia Airport,Logan International Airport,4945,5033,23
N00047,1269,Logan International Airport,Detroit Metropolitan Airport,null,null,30
N00048,48,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,86,247,104
N00048,86,Philadelphia International Airport,Los Angeles International Airport,273,640,160
N00048,165,Los Angeles International Airport,Logan International Airport,676,1083,2
N00048,276,Logan International Airport,Paris Charles de Gaulle Airport,1119,1625,88
N00048,407,Paris Charles de Gaulle Airport,John F. Kennedy International Airport,1661,2168,63
N00048,525,John F. Kennedy International Airport,Baltimore/Washington International Airport,2194,2282,30
N00048,551,Baltimore/Washington International Airport,John F. Kennedy International Airport,2318,2406,27
N00048,584,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,2432,2632,68
N00048,643,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,2658,2858,68
N00048,709,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,2884,3089,56
N00048,766,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,3115,3202,12
N00048,794,Orlando International Airport,Miami International Airport,3228,3317,12
N00048,829,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,3353,3505,26
N00048,871,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,3531,3703,56
N00048,924,John F. Kennedy International Airport,Washington Dulles International Airport,3729,3828,30
N00048,956,Washington Dulles International Airport,Logan International Airport,3854,3982,21
N00048,998,Logan International Airport,Charlotte Douglas International Airport,4008,4173,27
N00048,1044,Charlotte Douglas International Airport,Los Angeles International Airport,4209,4544,66
N00048,1140,Los Angeles International Airport,LaGuardia Airport,4580,4965,92
N00048,1249,LaGuardia Airport,Dallas/Fort Worth International Airport,5001,null,35
N00049,49,Dallas/Fort Worth International Airport,LaGuardia Airport,86,334,140
N00049,108,LaGuardia Airport,Los Angeles International Airport,370,744,20
N00049,193,Los Angeles International Airport,Detroit Metropolitan Airport,780,1105,105
N00049,281,Detroit Metropolitan Airport,John F. Kennedy International Airport,1131,1271,80
N00049,329,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,1297,1468,112
N00049,371,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,1504,1820,42
N00049,449,Los Angeles International Airport,Philadelphia International Airport,1856,2233,160
N00049,542,Philadelphia International Airport,O'Hare International Airport,2259,2421,4
N00049,589,O'Hare International Airport,Baltimore/Washington International Airport,2447,2603,42
N00049,637,Baltimore/Washington International Airport,Logan International Airport,2639,2762,21
N00049,683,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,2788,2981,84
N00049,738,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,3007,3323,112
N00049,831,Los Angeles International Airport,Logan International Airport,3359,3761,121
N00049,938,Logan International Airport,Baltimore/Washington International Airport,3787,3910,14
N00049,978,Baltimore/Washington International Airport,Charlotte Douglas International Airport,3936,4082,12
N00049,1026,Charlotte Douglas International Airport,Detroit Metropolitan Airport,4118,4256,24
N00049,1071,Detroit Metropolitan Airport,Nashville International Airport,4282,4415,18
N00049,1107,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,4441,4541,8
N00049,1138,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,4567,4762,21
N00049,1196,Logan International Airport,John F. Kennedy International Airport,4788,4876,22
N00049,1227,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,4902,null,35
N00050,50,Denver International Airport,Seattle-Tacoma International Airport,86,288,32
N00050,97,Seattle-Tacoma International Airport,Los Angeles International Airport,314,508,160
N00050,142,Los Angeles International Airport,George Bush Intercontinental Airport,534,779,160
N00050,203,George Bush Intercontinental Airport,O'Hare International Airport,815,1007,53
N00050,254,O'Hare International Airport,Orlando International Airport,1033,1235,72
N00050,317,Orlando International Airport,Charlotte Douglas International Airport,1261,1396,20
N00050,356,Charlotte Douglas International Airport,John F. Kennedy International Airport,1422,1566,48
N00050,392,John F. Kennedy International Airport,Paris Charles de Gaulle Airport,1602,2132,60
N00050,516,Paris Charles de Gaulle Airport,LaGuardia Airport,2168,2675,126
N00050,658,LaGuardia Airport,Washington Dulles International Airport,2701,2800,30
N00050,692,Washington Dulles International Airport,Charlotte Douglas International Airport,2836,2949,12
N00050,730,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,2975,3087,12
N00050,762,Ronald Reagan Washington National Airport,Newark Liberty International Airport,3113,3202,18
N00050,795,Newark Liberty International Airport,Ronald Reagan Washington National Airport,3228,3317,20
N00050,830,Ronald Reagan Washington National Airport,Logan International Airport,3343,3470,14
N00050,864,Logan International Airport,Los Angeles International Airport,3506,3897,74
N00050,976,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,3933,4302,126
N00050,1083,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,4328,4541,64
N00050,1139,Dallas/Fort Worth International Airport,O'Hare International Airport,4577,4757,17
N00050,1195,O'Hare International Airport,George Bush Intercontinental Airport,4783,4974,42
N00050,1252,George Bush Intercontinental Airport,Tampa International Airport,5000,null,32
N00051,51,O'Hare International Airport,LaGuardia Airport,86,255,160
N00051,92,LaGuardia Airport,Los Angeles International Airport,281,655,160
N00051,170,Los Angeles International Airport,San Francisco International Airport,681,793,160
N00051,208,San Francisco International Airport,Phoenix Sky Harbor International Airport,829,986,96
N00051,249,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,1012,1197,100
N00051,305,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,1223,1506,84
N00051,381,Seattle-Tacoma International Airport,San Francisco International Airport,1542,1702,57
N00051,426,San Francisco International Airport,Los Angeles International Airport,1728,1841,148
N00051,455,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,1867,2190,160
N00051,529,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,2216,2371,80
N00051,577,O'Hare International Airport,Washington Dulles International Airport,2407,2559,42
N00051,626,Washington Dulles International Airport,LaGuardia Airport,2585,2685,27
N00051,662,LaGuardia Airport,San Francisco International Airport,2711,3098,132
N00051,771,San Francisco International Airport,O'Hare International Airport,3134,3445,94
N00051,856,O'Hare International Airport,Nashville International Airport,3471,3601,28
N00051,893,Nashville International Airport,Dallas/Fort Worth International Airport,3627,3783,22
N00051,945,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,3809,3993,52
N00051,1002,Phoenix Sky Harbor International Airport,O'Hare International Airport,4029,4284,64
N00051,1076,O'Hare International Airport,Harry Reid International Airport,4310,4570,60
N00051,1148,Harry Reid International Airport,Los Angeles International Airport,4596,4696,28
N00051,1181,Los Angeles International Airport,Orlando International Airport,4732,null,148
N00052,52,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,86,216,52
N00052,79,Tampa International Airport,Los Angeles International Airport,242,581,156
N00052,157,Los Angeles International Airport,George Bush Intercontinental Airport,617,862,68
N00052,224,George Bush Intercontinental Airport,San Francisco International Airport,888,1166,140
N00052,298,San Francisco International Airport,Salt Lake City International Airport,1192,1343,24
N00052,344,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,1379,1518,16
N00052,384,Phoenix Sky Harbor International Airport,Los Angeles International Airport,1544,1667,129
N00052,418,Los Angeles International Airport,O'Hare International Airport,1693,1991,160
N00052,485,O'Hare International Airport,John F. Kennedy International Airport,2017,2187,90
N00052,528,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,2213,2311,30
N00052,556,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,2337,2435,27
N00052,595,John F. Kennedy International Airport,Nashville International Airport,2471,2641,40
N00052,646,Nashville International Airport,Charlotte Douglas International Airport,2667,2778,12
N00052,686,Charlotte Douglas International Airport,Washington Dulles International Airport,2804,2915,12
N00052,721,Washington Dulles International Airport,O'Hare International Airport,2941,3092,42
N00052,768,O'Hare International Airport,San Francisco International Airport,3118,3423,96
N00052,849,San Francisco International Airport,Harry Reid International Airport,3459,3587,22
N00052,889,Harry Reid International Airport,San Diego International Airport,3613,3716,10
N00052,928,San Diego International Airport,Dallas/Fort Worth International Airport,3742,3964,34
N00052,993,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,3990,4173,38
N00052,1045,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,4199,4389,45
N00052,1099,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,4425,4588,30
N00052,1152,George Bush Intercontinental Airport,Los Angeles International Airport,4614,4856,29
N00052,1221,Los Angeles International Airport,Charlotte Douglas International Airport,4892,null,9
N00053,53,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,86,334,140
N00053,109,John F. Kennedy International Airport,Los Angeles International Airport,370,745,160
N00053,194,Los Angeles International Airport,Phoenix Sky Harbor International Airport,771,894,160
N00053,229,Phoenix Sky Harbor International Airport,San Francisco International Airport,920,1076,92
N00053,273,San Francisco International Airport,Seattle-Tacoma International Airport,1112,1272,80
N00053,330,Seattle-Tacoma International Airport,O'Hare International Airport,1298,1593,104
N00053,400,O'Hare International Airport,Los Angeles International Airport,1629,1922,88
N00053,475,Los Angeles International Airport,Logan International Airport,1958,2360,13
N00053,573,Logan International Airport,Ronald Reagan Washington National Airport,2386,2512,21
N00053,612,Ronald Reagan Washington National Airport,LaGuardia Airport,2538,2636,27
N00053,645,LaGuardia Airport,Ronald Reagan Washington National Airport,2662,2760,30
N00053,682,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,2786,2898,12
N00053,717,Charlotte Douglas International Airport,Philadelphia International Airport,2934,3067,22
N00053,755,Philadelphia International Airport,O'Hare International Airport,3093,3255,78
N00053,806,O'Hare International Airport,Philadelphia International Airport,3281,3443,42
N00053,853,Philadelphia International Airport,Logan International Airport,3469,3575,42
N00053,887,Logan International Airport,Philadelphia International Airport,3601,3707,42
N00053,925,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,3733,3893,52
N00053,974,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,3919,4065,27
N00053,1019,Ronald Reagan Washington National Airport,O'Hare International Airport,4101,4255,42
N00053,1069,O'Hare International Airport,San Diego International Airport,4281,4572,44
N00053,1151,San Diego International Airport,Denver International Airport,4598,4781,21
N00053,1202,Denver International Airport,Dallas/Fort Worth International Airport,4807,4967,15
N00053,1250,Dallas/Fort Worth International Airport,San Francisco International Airport,5003,null,37
N00054,54,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,86,313,48
N00054,101,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,339,491,52
N00054,141,Miami International Airport,Tampa International Airport,517,614,28
N00054,162,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,640,729,28
N00054,191,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,765,1125,152
N00054,288,Los Angeles International Airport,Denver International Airport,1151,1335,160
N00054,340,Denver International Airport,Newark Liberty International Airport,1371,1652,52
N00054,414,Newark Liberty International Airport,Logan International Airport,1678,1774,69
N00054,443,Logan International Airport,LaGuardia Airport,1800,1888,66
N00054,469,LaGuardia Airport,O'Hare International Airport,1914,2082,132
N00054,507,O'Hare International Airport,Logan International Airport,2108,2293,99
N00054,554,Logan International Airport,O'Hare International Airport,2329,2513,96
N00054,613,O'Hare International Airport,Tampa International Airport,2539,2742,63
N00054,673,Tampa International Airport,Charlotte Douglas International Airport,2768,2908,18
N00054,718,Charlotte Douglas International Airport,Nashville International Airport,2934,3066,12
N00054,754,Nashville International Airport,Detroit Metropolitan Airport,3092,3226,18
N00054,800,Detroit Metropolitan Airport,O'Hare International Airport,3252,3354,56
N00054,834,O'Hare International Airport,Phoenix Sky Harbor International Airport,3390,3641,66
N00054,902,Phoenix Sky Harbor International Airport,Harry Reid International Airport,3667,3770,14
N00054,941,Harry Reid International Airport,San Francisco International Airport,3796,3924,22
N00054,984,San Francisco International Airport,Newark Liberty International Airport,3960,4357,66
N00054,1094,Newark Liberty International Airport,Detroit Metropolitan Airport,4383,4520,40
N00054,1131,Detroit Metropolitan Airport,Newark Liberty International Airport,4546,4683,20
N00054,1177,Newark Liberty International Airport,George Bush Intercontinental Airport,4719,4963,33
N00054,1248,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,4989,null,48
