flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
172,John F. Kennedy International Airport,O'Hare International Airport,160,840,1009,840,1009,N00043,Airbus A220-300
209,O'Hare International Airport,Phoenix Sky Harbor International Airport,160,1045,1296,1045,1296,N00043,Airbus A220-300
268,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,125,1322,1507,1322,1507,N00043,Airbus A220-300
345,Dallas/Fort Worth International Airport,Denver International Airport,64,1766,1925,1766,1925,N00043,Airbus A220-300
399,Denver International Airport,Los Angeles International Airport,25,1951,2134,1951,2134,N00043,Airbus A220-300
442,Los Angeles International Airport,George Bush Intercontinental Airport,160,2170,2415,2170,2415,N00043,Airbus A220-300
516,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,15,2441,2604,2441,2604,N00043,Airbus A220-300
556,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,44,2630,2759,2630,2759,N00043,Airbus A220-300
601,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,44,2785,2914,2785,2914,N00043,Airbus A220-300
641,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,56,2950,3260,2950,3260,N00043,Airbus A220-300
692,San Diego International Airport,Denver International Airport,21,3286,3469,3286,3469,N00043,Airbus A220-300
744,Denver International Airport,San Francisco International Airport,42,3495,3690,3495,3690,N00043,Airbus A220-300
798,San Francisco International Airport,Seattle-Tacoma International Airport,80,3726,3886,3726,3886,N00043,Airbus A220-300
848,Seattle-Tacoma International Airport,Harry Reid International Airport,24,3912,4095,3912,4095,N00043,Airbus A220-300
899,Harry Reid International Airport,Salt Lake City International Airport,8,4121,4244,4121,4244,N00043,Airbus A220-300
939,Salt Lake City International Airport,Los Angeles International Airport,45,4270,4419,4270,4419,N00043,Airbus A220-300
991,Los Angeles International Airport,Detroit Metropolitan Airport,160,4656,4981,4656,4981,N00043,Airbus A220-300
1088,Detroit Metropolitan Airport,Los Angeles International Airport,108,5017,5335,5017,5335,N00043,Airbus A220-300
1180,Los Angeles International Airport,Washington Dulles International Airport,145,5371,5734,5371,5734,N00043,Airbus A220-300
1280,Washington Dulles International Airport,San Francisco International Airport,50,5770,6139,5770,6167,N00043,Airbus A220-300
1354,San Francisco International Airport,Nashville International Airport,50,6203,6526,6203,6526,N00043,Airbus A220-300
1432,Nashville International Airport,Detroit Metropolitan Airport,18,6552,6686,6552,6686,N00043,Airbus A220-300
1473,Detroit Metropolitan Airport,Baltimore/Washington International Airport,24,6712,6840,6712,6840,N00043,Airbus A220-300
1514,Baltimore/Washington International Airport,Nashville International Airport,15,6866,7015,6866,7015,N00043,Airbus A220-300
1553,Nashville International Airport,Washington Dulles International Airport,9,7051,7195,7051,7195,N00043,Airbus A220-300
1583,Washington Dulles International Airport,Los Angeles International Airport,67,7221,7575,7221,7575,N00043,Airbus A220-300
1647,Los Angeles International Airport,Charlotte Douglas International Airport,72,7611,7953,7611,7953,N00043,Airbus A220-300
1722,Charlotte Douglas International Airport,Newark Liberty International Airport,24,7979,8121,7979,8121,N00043,Airbus A220-300
1752,Newark Liberty International Airport,Orlando International Airport,48,8147,8337,8147,8337,N00043,Airbus A220-300
1802,Orlando International Airport,Nashville International Airport,16,8373,8525,8373,8525,N00043,Airbus A220-300
1840,Nashville International Airport,Orlando International Airport,16,8551,8704,8551,8704,N00043,Airbus A220-300
1884,Orlando International Airport,O'Hare International Airport,34,8966,9167,8966,9167,N00043,Airbus A220-300
1927,O'Hare International Airport,Harry Reid International Airport,30,9193,9453,9193,9453,N00043,Airbus A220-300
1980,Harry Reid International Airport,Seattle-Tacoma International Airport,12,9489,9671,9489,9671,N00043,Airbus A220-300
2019,Seattle-Tacoma International Airport,John F. Kennedy International Airport,54,9697,10076,9697,10076,N00043,Airbus A220-300
2085,John F. Kennedy International Airport,Seattle-Tacoma International Airport,72,10112,10481,10112,10482,N00043,Airbus A220-300
2132,Seattle-Tacoma International Airport,Philadelphia International Airport,68,10518,10892,10518,10892,N00043,Airbus A220-300
2187,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,32,10918,11113,10918,11113,N00043,Airbus A220-300
2224,Minneapolis-Saint Paul International Airport,Logan International Airport,36,11149,11363,11149,11363,N00043,Airbus A220-300
2260,Logan International Airport,Miami International Airport,50,11389,11617,11389,11617,N00043,Airbus A220-300
2294,Miami International Airport,Philadelphia International Airport,39,11846,12047,11846,12047,N00043,Airbus A220-300
2325,Philadelphia International Airport,Miami International Airport,52,12083,12282,12083,12282,N00043,Airbus A220-300
2357,Miami International Airport,LaGuardia Airport,56,12308,12519,12308,12519,N00043,Airbus A220-300
2384,LaGuardia Airport,Seattle-Tacoma International Airport,90,12555,12923,12555,12923,N00043,Airbus A220-300
2428,Seattle-Tacoma International Airport,Charlotte Douglas International Airport,35,12959,13320,12959,13320,N00043,Airbus A220-300
2468,Charlotte Douglas International Airport,Denver International Airport,10,13346,13585,13346,13585,N00043,Airbus A220-300
2491,Denver International Airport,Philadelphia International Airport,24,13621,13896,13621,13896,N00043,Airbus A220-300
2524,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,26,13922,14119,13922,14119,N00043,Airbus A220-300
2551,Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,12,14145,14332,14145,14332,N00043,Airbus A220-300
2566,Ronald Reagan Washington National Airport,San Diego International Airport,25,14399,14751,14399,14751,N00043,Airbus A220-300
2600,San Diego International Airport,John F. Kennedy International Airport,45,14787,15169,14787,15169,N00043,Airbus A220-300
2632,John F. Kennedy International Airport,Miami International Airport,28,15195,15403,15195,15403,N00043,Airbus A220-300
2652,Miami International Airport,Logan International Airport,50,15439,15670,15439,null,N00043,Airbus A220-300
26,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,100,86,360,86,360,N00044,Airbus A220-300
80,Phoenix Sky Harbor International Airport,Denver International Airport,50,386,539,386,539,N00044,Airbus A220-300
113,Denver International Airport,Minneapolis-Saint Paul International Airport,35,565,727,565,727,N00044,Airbus A220-300
155,Minneapolis-Saint Paul International Airport,Denver International Airport,35,753,915,753,915,N00044,Airbus A220-300
303,Denver International Airport,Logan International Airport,40,1492,1791,1492,1791,N00044,Airbus A220-300
361,Logan International Airport,Denver International Airport,40,1817,2111,1817,2111,N00044,Airbus A220-300
437,Denver International Airport,San Diego International Airport,24,2147,2329,2147,2329,N00044,Airbus A220-300
494,San Diego International Airport,San Francisco International Airport,64,2355,2487,2355,2487,N00044,Airbus A220-300
529,San Francisco International Airport,John F. Kennedy International Airport,160,2523,2922,2523,2922,N00044,Airbus A220-300
646,John F. Kennedy International Airport,Denver International Airport,42,2958,3237,2958,3237,N00044,Airbus A220-300
682,Denver International Airport,Los Angeles International Airport,83,3263,3446,3263,3446,N00044,Airbus A220-300
737,Los Angeles International Airport,Detroit Metropolitan Airport,2,3482,3807,3482,3807,N00044,Airbus A220-300
827,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,72,3833,3985,3833,3985,N00044,Airbus A220-300
872,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,78,4011,4172,4011,4172,N00044,Airbus A220-300
919,Philadelphia International Airport,Nashville International Airport,45,4208,4367,4208,4367,N00044,Airbus A220-300
964,Nashville International Airport,Los Angeles International Airport,125,4393,4690,4393,4690,N00044,Airbus A220-300
1017,Los Angeles International Airport,Detroit Metropolitan Airport,18,4726,5051,4726,5051,N00044,Airbus A220-300
1109,Detroit Metropolitan Airport,John F. Kennedy International Airport,60,5077,5217,5077,5217,N00044,Airbus A220-300
1150,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,30,5243,5341,5243,5341,N00044,Airbus A220-300
1182,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,36,5367,5513,5367,5513,N00044,Airbus A220-300
1231,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,48,5549,5774,5549,5774,N00044,Airbus A220-300
1295,Denver International Airport,John F. Kennedy International Airport,39,5818,6101,5818,6101,N00044,Airbus A220-300
1329,John F. Kennedy International Airport,Washington Dulles International Airport,20,6127,6226,6127,6226,N00044,Airbus A220-300
1359,Washington Dulles International Airport,Detroit Metropolitan Airport,24,6252,6376,6252,6376,N00044,Airbus A220-300
1393,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,24,6412,6539,6412,6539,N00044,Airbus A220-300
1436,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,12,6565,6677,6565,6677,N00044,Airbus A220-300
1470,Charlotte Douglas International Airport,Nashville International Airport,12,6703,6814,6703,6814,N00044,Airbus A220-300
1506,Nashville International Airport,Philadelphia International Airport,36,6840,7000,6840,7000,N00044,Airbus A220-300
1551,Philadelphia International Airport,Dallas/Fort Worth International Airport,66,7026,7261,7026,7261,N00044,Airbus A220-300
1621,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,38,7536,7719,7536,7719,N00044,Airbus A220-300
1667,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,51,7745,7945,7745,7945,N00044,Airbus A220-300
1718,Newark Liberty International Airport,Nashville International Airport,30,7971,8138,7971,8146,N00044,Airbus A220-300
1759,Nashville International Airport,Tampa International Airport,16,8172,8324,8172,8324,N00044,Airbus A220-300
1798,Tampa International Airport,Dallas/Fort Worth International Airport,32,8360,8551,8360,8551,N00044,Airbus A220-300
1885,Dallas/Fort Worth International Airport,San Diego International Airport,34,8966,9185,8966,9185,N00044,Airbus A220-300
1933,San Diego International Airport,Minneapolis-Saint Paul International Airport,24,9211,9481,9211,9481,N00044,Airbus A220-300
1987,Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,20,9517,9705,9517,9705,N00044,Airbus A220-300
2030,Washington Dulles International Airport,Orlando International Airport,16,9731,9900,9731,9900,N00044,Airbus A220-300
2063,Orlando International Airport,Newark Liberty International Airport,48,9926,10118,9926,10118,N00044,Airbus A220-300
2094,Newark Liberty International Airport,San Diego International Airport,75,10154,10523,10154,10523,N00044,Airbus A220-300
2139,San Diego International Airport,O'Hare International Airport,42,10559,10855,10559,null,N00044,Airbus A220-300
47,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,160,336,506,336,506,N00045,Airbus A220-300
100,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,150,532,695,532,695,N00045,Airbus A220-300
146,George Bush Intercontinental Airport,O'Hare International Airport,160,721,913,721,913,N00045,Airbus A220-300
190,O'Hare International Airport,Minneapolis-Saint Paul International Airport,125,939,1053,939,1053,N00045,Airbus A220-300
215,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,160,1089,1356,1089,1356,N00045,Airbus A220-300
285,Los Angeles International Airport,Logan International Airport,151,1392,1794,1392,1794,N00045,Airbus A220-300
365,Logan International Airport,Los Angeles International Airport,160,1830,2221,1830,2221,N00045,Airbus A220-300
466,Los Angeles International Airport,George Bush Intercontinental Airport,68,2257,2502,2257,2502,N00045,Airbus A220-300
532,George Bush Intercontinental Airport,LaGuardia Airport,5,2528,2777,2528,2777,N00045,Airbus A220-300
605,LaGuardia Airport,Charlotte Douglas International Airport,60,2803,2947,2803,2947,N00045,Airbus A220-300
666,Charlotte Douglas International Airport,O'Hare International Airport,68,3216,3368,3216,3368,N00045,Airbus A220-300
719,O'Hare International Airport,Dallas/Fort Worth International Airport,102,3394,3572,3394,3572,N00045,Airbus A220-300
766,Dallas/Fort Worth International Airport,Los Angeles International Airport,160,3598,3825,3598,3825,N00045,Airbus A220-300
832,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,91,3861,4230,3861,4230,N00045,Airbus A220-300
936,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,18,4256,4343,4256,4343,N00045,Airbus A220-300
956,Orlando International Airport,Los Angeles International Airport,132,4379,4725,4379,4725,N00045,Airbus A220-300
1025,Los Angeles International Airport,Miami International Airport,126,4761,5130,4761,5130,N00045,Airbus A220-300
1129,Miami International Airport,Tampa International Airport,21,5156,5253,5156,5253,N00045,Airbus A220-300
1160,Tampa International Airport,Miami International Airport,21,5279,5376,5279,5376,N00045,Airbus A220-300
1193,Miami International Airport,Los Angeles International Airport,33,5412,5772,5412,5772,N00045,Airbus A220-300
1289,Los Angeles International Airport,Tampa International Airport,86,5808,6155,5808,6155,N00045,Airbus A220-300
1350,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,26,6181,6310,6181,6310,N00045,Airbus A220-300
1383,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,39,6336,6488,6336,6488,N00045,Airbus A220-300
1416,Miami International Airport,Orlando International Airport,12,6514,6603,6514,6603,N00045,Airbus A220-300
1452,Orlando International Airport,Miami International Airport,18,6629,6718,6629,6718,N00045,Airbus A220-300
1481,Miami International Airport,Dallas/Fort Worth International Airport,80,6754,6968,6754,6968,N00045,Airbus A220-300
1544,Dallas/Fort Worth International Airport,Tampa International Airport,51,6994,7186,6994,7186,N00045,Airbus A220-300
1581,Tampa International Airport,San Francisco International Airport,75,7222,7588,7222,7588,N00045,Airbus A220-300
1649,San Francisco International Airport,Philadelphia International Airport,90,7624,8015,7624,8015,N00045,Airbus A220-300
1736,Philadelphia International Airport,Charlotte Douglas International Airport,33,8041,8173,8041,8189,N00045,Airbus A220-300
1772,Charlotte Douglas International Airport,Orlando International Airport,20,8215,8350,8215,8361,N00045,Airbus A220-300
1807,Orlando International Airport,Philadelphia International Airport,44,8397,8580,8397,8580,N00045,Airbus A220-300
1850,Philadelphia International Airport,San Diego International Airport,56,8618,8981,8618,8981,N00045,Airbus A220-300
1894,San Diego International Airport,Dallas/Fort Worth International Airport,34,9017,9239,9017,9239,N00045,Airbus A220-300
1940,Dallas/Fort Worth International Airport,Miami International Airport,48,9265,9481,9265,9481,N00045,Airbus A220-300
1988,Miami International Airport,Charlotte Douglas International Airport,15,9507,9663,9507,9663,N00045,Airbus A220-300
2016,Charlotte Douglas International Airport,LaGuardia Airport,24,9689,9833,9689,9833,N00045,Airbus A220-300
2048,LaGuardia Airport,Salt Lake City International Airport,30,9869,10187,9869,10421,N00045,Airbus A220-300
2111,Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,12,10447,10645,10447,10645,N00045,Airbus A220-300
2150,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,21,10681,10872,10681,10872,N00045,Airbus A220-300
2183,Charlotte Douglas International Airport,George Bush Intercontinental Airport,52,10898,11085,10898,11085,N00045,Airbus A220-300
2219,George Bush Intercontinental Airport,Harry Reid International Airport,33,11111,11334,11111,11334,N00045,Airbus A220-300
2252,Harry Reid International Airport,Minneapolis-Saint Paul International Airport,18,11370,11605,11370,11605,N00045,Airbus A220-300
2295,Minneapolis-Saint Paul International Airport,San Francisco International Airport,36,11846,12119,11846,12119,N00045,Airbus A220-300
2337,San Francisco International Airport,Orlando International Airport,52,12155,12537,12155,12537,N00045,Airbus A220-300
2391,Orlando International Airport,LaGuardia Airport,36,12563,12756,12563,12756,N00045,Airbus A220-300
2429,LaGuardia Airport,Harry Reid International Airport,50,12963,13311,12963,13311,N00045,Airbus A220-300
2463,Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,36,13347,13645,13347,13645,N00045,Airbus A220-300
16,Denver International Airport,LaGuardia Airport,65,68,351,68,351,N00046,Airbus A220-300
76,LaGuardia Airport,Denver International Airport,70,377,655,377,655,N00046,Airbus A220-300
135,Denver International Airport,Washington Dulles International Airport,20,691,947,691,947,N00046,Airbus A220-300
195,Washington Dulles International Airport,O'Hare International Airport,70,973,1124,973,1124,N00046,Airbus A220-300
230,O'Hare International Airport,Ronald Reagan Washington National Airport,70,1150,1304,1150,1304,N00046,Airbus A220-300
271,Ronald Reagan Washington National Airport,Newark Liberty International Airport,45,1330,1419,1330,1419,N00046,Airbus A220-300
294,Newark Liberty International Airport,San Francisco International Airport,160,1455,1840,1455,1840,N00046,Airbus A220-300
378,San Francisco International Airport,Dallas/Fort Worth International Airport,111,1876,2133,1876,2133,N00046,Airbus A220-300
441,Dallas/Fort Worth International Airport,Los Angeles International Airport,21,2159,2386,2159,2386,N00046,Airbus A220-300
510,Los Angeles International Airport,Phoenix Sky Harbor International Airport,160,2412,2535,2412,2535,N00046,Airbus A220-300
543,Phoenix Sky Harbor International Airport,San Diego International Airport,44,2561,2670,2561,2670,N00046,Airbus A220-300
572,San Diego International Airport,Harry Reid International Airport,20,2696,2799,2696,2799,N00046,Airbus A220-300
610,Harry Reid International Airport,San Francisco International Airport,44,2835,2963,2835,2963,N00046,Airbus A220-300
667,San Francisco International Airport,Denver International Airport,42,3206,3403,3206,3403,N00046,Airbus A220-300
731,Denver International Airport,Harry Reid International Airport,12,3429,3584,3429,3584,N00046,Airbus A220-300
769,Harry Reid International Airport,Denver International Airport,12,3610,3766,3610,3766,N00046,Airbus A220-300
817,Denver International Airport,Seattle-Tacoma International Airport,24,3792,3994,3792,3994,N00046,Airbus A220-300
875,Seattle-Tacoma International Airport,George Bush Intercontinental Airport,95,4030,4342,4030,4342,N00046,Airbus A220-300
955,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,80,4368,4674,4368,4674,N00046,Airbus A220-300
1011,Seattle-Tacoma International Airport,Denver International Airport,16,4710,4914,4710,4914,N00046,Airbus A220-300
1070,Denver International Airport,Austin-Bergstrom International Airport,10,4940,5114,4940,5114,N00046,Airbus A220-300
1124,Austin-Bergstrom International Airport,Los Angeles International Airport,120,5140,5366,5140,5366,N00046,Airbus A220-300
1189,Los Angeles International Airport,Ronald Reagan Washington National Airport,145,5402,5767,5402,5767,N00046,Airbus A220-300
1286,Ronald Reagan Washington National Airport,Phoenix Sky Harbor International Airport,28,5803,6121,5803,6121,N00046,Airbus A220-300
1343,Phoenix Sky Harbor International Airport,O'Hare International Airport,64,6147,6402,6147,6402,N00046,Airbus A220-300
1400,O'Hare International Airport,Miami International Airport,63,6438,6664,6438,6664,N00046,Airbus A220-300
1466,Miami International Airport,O'Hare International Airport,60,6690,6913,6690,6913,N00046,Airbus A220-300
1533,O'Hare International Airport,Austin-Bergstrom International Airport,48,6939,7136,6939,7136,N00046,Airbus A220-300
1589,Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,30,7257,7551,7257,7592,N00046,Airbus A220-300
1652,Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,30,7618,7865,7618,7865,N00046,Airbus A220-300
1697,Minneapolis-Saint Paul International Airport,LaGuardia Airport,51,7901,8102,7901,8102,N00046,Airbus A220-300
1748,LaGuardia Airport,Orlando International Airport,48,8128,8320,8128,8320,N00046,Airbus A220-300
1794,Orlando International Airport,George Bush Intercontinental Airport,52,8346,8526,8346,8526,N00046,Airbus A220-300
1886,George Bush Intercontinental Airport,Detroit Metropolitan Airport,42,8976,9184,8976,9184,N00046,Airbus A220-300
1932,Detroit Metropolitan Airport,George Bush Intercontinental Airport,63,9210,9416,9210,9416,N00046,Airbus A220-300
1974,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,60,9442,9637,9442,9637,N00046,Airbus A220-300
2013,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,52,9673,9871,9673,9871,N00046,Airbus A220-300
2056,Philadelphia International Airport,Orlando International Airport,33,9897,10078,9897,10078,N00046,Airbus A220-300
2086,Orlando International Airport,San Francisco International Airport,39,10114,10486,10114,10486,N00046,Airbus A220-300
2135,San Francisco International Airport,Fort Lauderdale-Hollywood International Airport,60,10522,10921,10522,10921,N00046,Airbus A220-300
2193,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,32,10947,11160,10947,11160,N00046,Airbus A220-300
2235,Dallas/Fort Worth International Airport,Salt Lake City International Airport,14,11196,11394,11196,11564,N00046,Airbus A220-300
2282,Salt Lake City International Airport,Hartsfield-Jackson Atlanta International Airport,15,11590,11869,11590,11869,N00046,Airbus A220-300
48,O'Hare International Airport,George Bush Intercontinental Airport,160,336,527,336,527,N00047,Airbus A220-300
109,George Bush Intercontinental Airport,Los Angeles International Airport,160,553,795,553,795,N00047,Airbus A220-300
167,Los Angeles International Airport,Philadelphia International Airport,101,831,1208,831,1208,N00047,Airbus A220-300
248,Philadelphia International Airport,Logan International Airport,105,1234,1340,1234,1340,N00047,Airbus A220-300
282,Logan International Airport,Philadelphia International Airport,105,1366,1472,1366,1472,N00047,Airbus A220-300
316,Philadelphia International Airport,Los Angeles International Airport,156,1508,1875,1508,1875,N00047,Airbus A220-300
389,Los Angeles International Airport,Newark Liberty International Airport,160,1911,2294,1911,2294,N00047,Airbus A220-300
484,Newark Liberty International Airport,Dallas/Fort Worth International Airport,105,2330,2573,2330,2573,N00047,Airbus A220-300
548,Dallas/Fort Worth International Airport,Philadelphia International Airport,102,2599,2837,2599,2837,N00047,Airbus A220-300
615,Philadelphia International Airport,Seattle-Tacoma International Airport,85,2873,3237,2873,3272,N00047,Airbus A220-300
697,Seattle-Tacoma International Airport,O'Hare International Airport,104,3308,3603,3308,3603,N00047,Airbus A220-300
778,O'Hare International Airport,Detroit Metropolitan Airport,87,3629,3732,3629,3732,N00047,Airbus A220-300
808,Detroit Metropolitan Airport,LaGuardia Airport,80,3758,3897,3758,3897,N00047,Airbus A220-300
850,LaGuardia Airport,San Francisco International Airport,160,3933,4320,3933,4320,N00047,Airbus A220-300
951,San Francisco International Airport,Newark Liberty International Airport,53,4356,4753,4356,4753,N00047,Airbus A220-300
1029,Newark Liberty International Airport,George Bush Intercontinental Airport,99,4789,5033,4789,5033,N00047,Airbus A220-300
1107,George Bush Intercontinental Airport,Newark Liberty International Airport,99,5059,5306,5059,5306,N00047,Airbus A220-300
1173,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,68,5332,5530,5332,5530,N00047,Airbus A220-300
1237,Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,85,5566,5768,5566,5768,N00047,Airbus A220-300
1288,John F. Kennedy International Airport,Phoenix Sky Harbor International Airport,110,5794,6132,5794,6132,N00047,Airbus A220-300
1346,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,8,6158,6298,6158,6301,N00047,Airbus A220-300
1381,Salt Lake City International Airport,Dallas/Fort Worth International Airport,24,6337,6537,6337,6537,N00047,Airbus A220-300
1434,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,46,6563,6762,6563,6762,N00047,Airbus A220-300
1495,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,66,6788,6986,6788,6986,N00047,Airbus A220-300
1547,Dallas/Fort Worth International Airport,Logan International Airport,52,7022,7298,7022,7298,N00047,Airbus A220-300
1622,Logan International Airport,Washington Dulles International Airport,21,7526,7654,7526,7654,N00047,Airbus A220-300
1658,Washington Dulles International Airport,Logan International Airport,21,7680,7808,7680,7808,N00047,Airbus A220-300
1689,Logan International Airport,Detroit Metropolitan Airport,30,7834,7988,7834,7988,N00047,Airbus A220-300
1727,Detroit Metropolitan Airport,Nashville International Airport,24,8014,8147,8014,8187,N00047,Airbus A220-300
1771,Nashville International Airport,Newark Liberty International Airport,36,8223,8391,8223,8391,N00047,Airbus A220-300
1813,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,56,8417,8622,8417,8622,N00047,Airbus A220-300
1854,Fort Lauderdale-Hollywood International Airport,San Diego International Airport,35,8658,9009,8658,9032,N00047,Airbus A220-300
1913,San Diego International Airport,Austin-Bergstrom International Airport,15,9058,9277,9058,9277,N00047,Airbus A220-300
1949,Austin-Bergstrom International Airport,Nashville International Airport,12,9313,9483,9313,9483,N00047,Airbus A220-300
1991,Nashville International Airport,Austin-Bergstrom International Airport,12,9509,9678,9509,9678,N00047,Airbus A220-300
2021,Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,24,9704,9908,9704,9908,N00047,Airbus A220-300
2065,Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,24,9934,10137,9934,10169,N00047,Airbus A220-300
2108,Austin-Bergstrom International Airport,Tampa International Airport,15,10416,10606,10416,10606,N00047,Airbus A220-300
2144,Tampa International Airport,Nashville International Airport,8,10632,10784,10632,10826,N00047,Airbus A220-300
2172,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,16,10852,11026,10852,11026,N00047,Airbus A220-300
2207,Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,56,11052,11259,11052,11259,N00047,Airbus A220-300
2243,Newark Liberty International Airport,Denver International Airport,28,11295,11571,11295,11571,N00047,Airbus A220-300
2283,Denver International Airport,Newark Liberty International Airport,26,11597,11878,11597,11878,N00047,Airbus A220-300
2311,Newark Liberty International Airport,Miami International Airport,42,11914,12122,11914,12122,N00047,Airbus A220-300
2338,Miami International Airport,Newark Liberty International Airport,42,12148,12358,12148,12358,N00047,Airbus A220-300
2368,Newark Liberty International Airport,Harry Reid International Airport,50,12394,12740,12394,12740,N00047,Airbus A220-300
2410,Harry Reid International Airport,O'Hare International Airport,28,12766,13036,12766,null,N00047,Airbus A220-300
27,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,25,86,361,86,361,N00048,Airbus A220-300
82,Salt Lake City International Airport,Denver International Airport,10,387,515,387,515,N00048,Airbus A220-300
107,Denver International Airport,George Bush Intercontinental Airport,70,541,725,541,725,N00048,Airbus A220-300
153,George Bush Intercontinental Airport,O'Hare International Airport,75,751,943,751,943,N00048,Airbus A220-300
194,O'Hare International Airport,Logan International Airport,160,979,1164,979,1164,N00048,Airbus A220-300
242,Logan International Airport,John F. Kennedy International Airport,110,1190,1278,1190,1278,N00048,Airbus A220-300
264,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,140,1304,1475,1304,1475,N00048,Airbus A220-300
317,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,119,1501,1817,1501,1817,N00048,Airbus A220-300
372,Los Angeles International Airport,O'Hare International Airport,18,1853,2151,1853,2151,N00048,Airbus A220-300
450,O'Hare International Airport,LaGuardia Airport,20,2177,2346,2177,2346,N00048,Airbus A220-300
497,LaGuardia Airport,Dallas/Fort Worth International Airport,140,2382,2627,2382,2627,N00048,Airbus A220-300
563,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,104,2653,2837,2653,2837,N00048,Airbus A220-300
616,Phoenix Sky Harbor International Airport,Logan International Airport,80,2873,3237,2873,3237,N00048,Airbus A220-300
683,Logan International Airport,LaGuardia Airport,66,3263,3351,3263,3351,N00048,Airbus A220-300
715,LaGuardia Airport,Detroit Metropolitan Airport,80,3377,3515,3377,3515,N00048,Airbus A220-300
750,Detroit Metropolitan Airport,Newark Liberty International Airport,80,3541,3678,3541,3678,N00048,Airbus A220-300
794,Newark Liberty International Airport,Detroit Metropolitan Airport,80,3714,3851,3714,3851,N00048,Airbus A220-300
838,Detroit Metropolitan Airport,Philadelphia International Airport,72,3877,4010,3877,4010,N00048,Airbus A220-300
878,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,104,4036,4196,4036,4196,N00048,Airbus A220-300
927,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,52,4222,4373,4222,4373,N00048,Airbus A220-300
970,Fort Lauderdale-Hollywood International Airport,Denver International Airport,18,4409,4697,4409,4697,N00048,Airbus A220-300
1021,Denver International Airport,Salt Lake City International Airport,4,4723,4850,4723,4850,N00048,Airbus A220-300
1056,Salt Lake City International Airport,Harry Reid International Airport,4,4876,4999,4876,4999,N00048,Airbus A220-300
1095,Harry Reid International Airport,Los Angeles International Airport,56,5025,5125,5025,5125,N00048,Airbus A220-300
1127,Los Angeles International Airport,Salt Lake City International Airport,51,5151,5301,5151,5301,N00048,Airbus A220-300
1170,Salt Lake City International Airport,San Diego International Airport,12,5337,5490,5337,5490,N00048,Airbus A220-300
