flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
1304,John F. Kennedy International Airport,Washington Dulles International Airport,30,5173,5272,5173,5272,N00042,Airbus A200-100
1337,Washington Dulles International Airport,Denver International Airport,16,5298,5550,5298,5550,N00042,Airbus A200-100
1411,Denver International Airport,Washington Dulles International Airport,12,5586,5842,5586,5842,N00042,Airbus A200-100
1480,Washington Dulles International Airport,Logan International Airport,14,5868,5996,5868,5996,N00042,Airbus A200-100
1518,Logan International Airport,Dallas/Fort Worth International Airport,52,6022,6294,6022,6294,N00042,Airbus A200-100
1597,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,26,6330,6420,6330,6420,N00042,Airbus A200-100
1631,Austin-Bergstrom International Airport,O'Hare International Airport,64,6446,6645,6446,6645,N00042,Airbus A200-100
1688,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,42,6671,6895,6671,6895,N00042,Airbus A200-100
1739,Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,45,6931,7144,6931,7144,N00042,Airbus A200-100
1795,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,22,7170,7312,7170,7312,N00042,Airbus A200-100
1835,Minneapolis-Saint Paul International Airport,O'Hare International Airport,24,7338,7452,7338,7452,N00042,Airbus A200-100
1864,O'Hare International Airport,Miami International Airport,42,7478,7704,7478,7704,N00042,Airbus A200-100
1918,Miami International Airport,O'Hare International Airport,40,7740,7963,7740,7963,N00042,Airbus A200-100
1970,O'Hare International Airport,Harry Reid International Airport,30,7989,8249,7989,8249,N00042,Airbus A200-100
2023,Harry Reid International Airport,George Bush Intercontinental Airport,33,8285,8511,8285,8511,N00042,Airbus A200-100
2067,George Bush Intercontinental Airport,Orlando International Airport,39,8537,8718,8537,8718,N00042,Airbus A200-100
2105,Orlando International Airport,George Bush Intercontinental Airport,26,8744,8924,8744,8924,N00042,Airbus A200-100
2139,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,30,8960,9155,8960,9155,N00042,Airbus A200-100
2178,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,30,9181,9374,9181,9374,N00042,Airbus A200-100
2213,George Bush Intercontinental Airport,Charlotte Douglas International Airport,26,9400,9588,9400,9588,N00042,Airbus A200-100
2250,Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,21,9624,9813,9624,9813,N00042,Airbus A200-100
2282,Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,15,9839,10027,9839,10027,N00042,Airbus A200-100
2310,Washington Dulles International Airport,Tampa International Airport,12,10053,10228,10053,10228,N00042,Airbus A200-100
2337,Tampa International Airport,Washington Dulles International Airport,10,10254,10430,10254,10430,N00042,Airbus A200-100
2360,Washington Dulles International Airport,Dallas/Fort Worth International Airport,33,10466,10685,10466,10685,N00042,Airbus A200-100
43,O'Hare International Airport,George Bush Intercontinental Airport,160,35,226,35,226,N00043,Airbus A220-300
81,George Bush Intercontinental Airport,Los Angeles International Airport,45,252,494,252,494,N00043,Airbus A220-300
145,Los Angeles International Airport,Philadelphia International Airport,160,530,907,530,907,N00043,Airbus A220-300
227,Philadelphia International Airport,O'Hare International Airport,160,933,1095,933,1095,N00043,Airbus A220-300
269,O'Hare International Airport,Harry Reid International Airport,75,1131,1391,1131,1391,N00043,Airbus A220-300
332,Harry Reid International Airport,Los Angeles International Airport,140,1417,1517,1417,1517,N00043,Airbus A220-300
371,Los Angeles International Airport,O'Hare International Airport,114,1543,1841,1543,1841,N00043,Airbus A220-300
450,O'Hare International Airport,LaGuardia Airport,20,1877,2046,1877,2046,N00043,Airbus A220-300
495,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,112,2072,2243,2072,2243,N00043,Airbus A220-300
542,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,44,2269,2370,2269,2370,N00043,Airbus A220-300
571,Charlotte Douglas International Airport,O'Hare International Airport,85,2396,2548,2396,2548,N00043,Airbus A220-300
622,O'Hare International Airport,Washington Dulles International Airport,56,2574,2726,2574,2726,N00043,Airbus A220-300
670,Washington Dulles International Airport,LaGuardia Airport,36,2752,2852,2752,2852,N00043,Airbus A220-300
699,LaGuardia Airport,George Bush Intercontinental Airport,132,2888,3134,2888,3134,N00043,Airbus A220-300
771,George Bush Intercontinental Airport,Denver International Airport,45,3160,3343,3160,3343,N00043,Airbus A220-300
825,Denver International Airport,Salt Lake City International Airport,6,3369,3496,3369,3524,N00043,Airbus A220-300
870,Salt Lake City International Airport,Denver International Airport,6,3550,3678,3550,3678,N00043,Airbus A220-300
919,Denver International Airport,Detroit Metropolitan Airport,27,3714,3930,3714,3930,N00043,Airbus A220-300
983,Detroit Metropolitan Airport,Baltimore/Washington International Airport,24,3956,4084,3956,4104,N00043,Airbus A220-300
1031,Baltimore/Washington International Airport,Detroit Metropolitan Airport,24,4130,4257,4130,4257,N00043,Airbus A220-300
1069,Detroit Metropolitan Airport,Nashville International Airport,24,4283,4416,4283,4416,N00043,Airbus A220-300
1108,Nashville International Airport,O'Hare International Airport,26,4442,4572,4442,4572,N00043,Airbus A220-300
1150,O'Hare International Airport,Detroit Metropolitan Airport,58,4598,4701,4598,4701,N00043,Airbus A220-300
1189,Detroit Metropolitan Airport,LaGuardia Airport,60,4727,4866,4727,4866,N00043,Airbus A220-300
1233,LaGuardia Airport,Charlotte Douglas International Airport,36,4902,5046,4902,5046,N00043,Airbus A220-300
1277,Charlotte Douglas International Airport,Los Angeles International Airport,99,5072,5407,5072,5407,N00043,Airbus A220-300
1375,Los Angeles International Airport,Harry Reid International Airport,124,5433,5534,5433,5534,N00043,Airbus A220-300
1405,Harry Reid International Airport,George Bush Intercontinental Airport,55,5570,5796,5570,5796,N00043,Airbus A220-300
1469,George Bush Intercontinental Airport,Orlando International Airport,52,5822,6003,5822,6003,N00043,Airbus A220-300
1521,Orlando International Airport,Newark Liberty International Airport,36,6029,6221,6029,6221,N00043,Airbus A220-300
1584,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,51,6257,6455,6257,6455,N00043,Airbus A220-300
1639,Minneapolis-Saint Paul International Airport,Denver International Airport,14,6481,6643,6481,6643,N00043,Airbus A220-300
1686,Denver International Airport,Minneapolis-Saint Paul International Airport,7,6669,6831,6669,6831,N00043,Airbus A220-300
1728,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,28,6857,7048,6857,7048,N00043,Airbus A220-300
1779,Charlotte Douglas International Airport,Miami International Airport,20,7084,7241,7084,7241,N00043,Airbus A220-300
1818,Miami International Airport,Dallas/Fort Worth International Airport,48,7267,7481,7267,7481,N00043,Airbus A220-300
1872,Dallas/Fort Worth International Airport,Salt Lake City International Airport,21,7507,7705,7507,7705,N00043,Airbus A220-300
1919,Salt Lake City International Airport,Dallas/Fort Worth International Airport,24,7731,7931,7731,7931,N00043,Airbus A220-300
1963,Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,44,7967,8194,7967,8194,N00043,Airbus A220-300
2016,Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,20,8220,8410,8220,8410,N00043,Airbus A220-300
2053,Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,20,8436,8627,8436,8627,N00043,Airbus A220-300
2088,Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,16,8663,8852,8663,8852,N00043,Airbus A220-300
2127,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,39,8878,9076,8878,9076,N00043,Airbus A220-300
2164,Philadelphia International Airport,Phoenix Sky Harbor International Airport,105,9112,9441,9112,9441,N00043,Airbus A220-300
2224,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,66,9477,9820,9477,9820,N00043,Airbus A220-300
2284,Newark Liberty International Airport,Seattle-Tacoma International Airport,90,9856,10222,9856,10222,N00043,Airbus A220-300
2335,Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,30,10248,10495,10248,10495,N00043,Airbus A220-300
2372,Minneapolis-Saint Paul International Airport,San Francisco International Airport,36,10531,10804,10531,10804,N00043,Airbus A220-300
2400,San Francisco International Airport,Austin-Bergstrom International Airport,36,10830,11097,10830,11097,N00043,Airbus A220-300
2427,Austin-Bergstrom International Airport,Harry Reid International Airport,12,11133,11341,11133,11341,N00043,Airbus A220-300
2450,Harry Reid International Airport,Austin-Bergstrom International Airport,8,11367,11577,11367,11577,N00043,Airbus A220-300
2470,Austin-Bergstrom International Airport,Salt Lake City International Airport,8,11603,11810,11603,11810,N00043,Airbus A220-300
2489,Salt Lake City International Airport,Detroit Metropolitan Airport,16,11846,12103,11846,12103,N00043,Airbus A220-300
2515,Detroit Metropolitan Airport,Harry Reid International Airport,28,12129,12420,12129,12420,N00043,Airbus A220-300
2539,Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,36,12456,12754,12456,12754,N00043,Airbus A220-300
2572,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,20,12780,13073,12780,13073,N00043,Airbus A220-300
2591,Harry Reid International Airport,Minneapolis-Saint Paul International Airport,18,13109,13344,13109,13344,N00043,Airbus A220-300
2609,Minneapolis-Saint Paul International Airport,Orlando International Airport,21,13370,13607,13370,13607,N00043,Airbus A220-300
2624,Orlando International Airport,Minneapolis-Saint Paul International Airport,14,13643,13877,13643,13877,N00043,Airbus A220-300
2637,Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,32,13903,14168,13903,14168,N00043,Airbus A220-300
2653,Fort Lauderdale-Hollywood International Airport,Minneapolis-Saint Paul International Airport,32,14204,14459,14204,14459,N00043,Airbus A220-300
2672,Minneapolis-Saint Paul International Airport,San Diego International Airport,24,14485,14751,14485,14751,N00043,Airbus A220-300
2683,San Diego International Airport,Nashville International Airport,20,14787,15084,14787,null,N00043,Airbus A220-300
44,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,15,86,249,86,249,N00044,Airbus A220-300
83,George Bush Intercontinental Airport,O'Hare International Airport,160,275,467,275,467,N00044,Airbus A220-300
137,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,86,493,649,493,649,N00044,Airbus A220-300
167,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,90,675,827,675,827,N00044,Airbus A220-300
206,Detroit Metropolitan Airport,Los Angeles International Airport,160,863,1181,863,1181,N00044,Airbus A220-300
286,Los Angeles International Airport,Denver International Airport,160,1207,1391,1207,1391,N00044,Airbus A220-300
353,Denver International Airport,Harry Reid International Airport,16,1465,1620,1465,1620,N00044,Airbus A220-300
391,Harry Reid International Airport,Denver International Airport,16,1656,1812,1656,1812,N00044,Airbus A220-300
443,Denver International Airport,Philadelphia International Airport,48,1838,2113,1838,2113,N00044,Airbus A220-300
506,Philadelphia International Airport,Dallas/Fort Worth International Airport,132,2139,2374,2139,2374,N00044,Airbus A220-300
573,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,92,2410,2609,2410,2609,N00044,Airbus A220-300
637,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,30,2635,2762,2635,2762,N00044,Airbus A220-300
678,Ronald Reagan Washington National Airport,Nashville International Airport,15,2788,2934,2788,2934,N00044,Airbus A220-300
721,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,24,2960,3060,2960,3060,N00044,Airbus A220-300
755,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,96,3086,3256,3086,3256,N00044,Airbus A220-300
804,Dallas/Fort Worth International Airport,O'Hare International Airport,18,3282,3462,3282,3462,N00044,Airbus A220-300
860,O'Hare International Airport,John F. Kennedy International Airport,90,3498,3668,3498,3668,N00044,Airbus A220-300
916,John F. Kennedy International Airport,Washington Dulles International Airport,40,3694,3793,3694,3793,N00044,Airbus A220-300
948,Washington Dulles International Airport,Charlotte Douglas International Airport,16,3819,3930,3819,3930,N00044,Airbus A220-300
984,Charlotte Douglas International Airport,John F. Kennedy International Airport,48,3956,4100,3956,4100,N00044,Airbus A220-300
1029,John F. Kennedy International Airport,Detroit Metropolitan Airport,80,4126,4265,4126,4265,N00044,Airbus A220-300
1071,Detroit Metropolitan Airport,Tampa International Airport,45,4291,4488,4291,4488,N00044,Airbus A220-300
1126,Tampa International Airport,George Bush Intercontinental Airport,60,4524,4696,4524,4696,N00044,Airbus A220-300
1187,George Bush Intercontinental Airport,San Francisco International Airport,70,4722,5000,4722,5000,N00044,Airbus A220-300
1264,San Francisco International Airport,Harry Reid International Airport,44,5026,5154,5026,5154,N00044,Airbus A220-300
1305,Harry Reid International Airport,Phoenix Sky Harbor International Airport,21,5180,5283,5180,5283,N00044,Airbus A220-300
1343,Phoenix Sky Harbor International Airport,O'Hare International Airport,64,5319,5574,5319,5574,N00044,Airbus A220-300
1416,O'Hare International Airport,Baltimore/Washington International Airport,28,5600,5756,5600,5756,N00044,Airbus A220-300
1457,Baltimore/Washington International Airport,Orlando International Airport,16,5782,5955,5782,5955,N00044,Airbus A220-300
1504,Orlando International Airport,George Bush Intercontinental Airport,52,5981,6161,5981,6161,N00044,Airbus A220-300
1564,George Bush Intercontinental Airport,Miami International Airport,45,6197,6392,6197,6392,N00044,Airbus A220-300
1620,Miami International Airport,Denver International Airport,18,6418,6707,6418,6707,N00044,Airbus A220-300
1697,Denver International Airport,LaGuardia Airport,26,6743,7026,6743,7026,N00044,Airbus A220-300
1772,LaGuardia Airport,Seattle-Tacoma International Airport,90,7062,7430,7062,7430,N00044,Airbus A220-300
1859,Seattle-Tacoma International Airport,Harry Reid International Airport,18,7456,7639,7456,7639,N00044,Airbus A220-300
1901,Harry Reid International Airport,Dallas/Fort Worth International Airport,36,7675,7883,7675,7883,N00044,Airbus A220-300
1952,Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,44,7909,8133,7909,8133,N00044,Airbus A220-300
2000,Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,20,8159,8348,8159,8348,N00044,Airbus A220-300
2037,Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,20,8384,8572,8384,8572,N00044,Airbus A220-300
2076,Washington Dulles International Airport,Miami International Airport,16,8598,8786,8598,8786,N00044,Airbus A220-300
2113,Miami International Airport,Philadelphia International Airport,39,8812,9013,8812,9013,N00044,Airbus A220-300
2154,Philadelphia International Airport,Miami International Airport,39,9049,9248,9049,9248,N00044,Airbus A220-300
2196,Miami International Airport,Newark Liberty International Airport,42,9274,9484,9274,9484,N00044,Airbus A220-300
2233,Newark Liberty International Airport,Austin-Bergstrom International Airport,44,9510,9766,9510,9766,N00044,Airbus A220-300
2272,Austin-Bergstrom International Airport,Charlotte Douglas International Airport,16,9802,10005,9802,10005,N00044,Airbus A220-300
2307,Charlotte Douglas International Airport,George Bush Intercontinental Airport,26,10031,10218,10031,10218,N00044,Airbus A220-300
2333,George Bush Intercontinental Airport,Ronald Reagan Washington National Airport,40,10244,10468,10244,10468,N00044,Airbus A220-300
2365,Ronald Reagan Washington National Airport,George Bush Intercontinental Airport,40,10504,10726,10504,10726,N00044,Airbus A220-300
2392,George Bush Intercontinental Airport,Baltimore/Washington International Airport,40,10752,10979,10752,10979,N00044,Airbus A220-300
2415,Baltimore/Washington International Airport,George Bush Intercontinental Airport,40,11005,11230,11005,11230,N00044,Airbus A220-300
2440,George Bush Intercontinental Airport,Salt Lake City International Airport,24,11266,11486,11266,11486,N00044,Airbus A220-300
2460,Salt Lake City International Airport,Hartsfield-Jackson Atlanta International Airport,20,11512,11791,11512,11791,N00044,Airbus A220-300
2486,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,40,11827,12101,11827,12101,N00044,Airbus A220-300
2514,Phoenix Sky Harbor International Airport,Philadelphia International Airport,80,12127,12463,12127,12463,N00044,Airbus A220-300
2547,Philadelphia International Airport,Seattle-Tacoma International Airport,68,12499,12863,12499,12863,N00044,Airbus A220-300
2575,Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,28,12899,13198,12899,13198,N00044,Airbus A220-300
2599,Austin-Bergstrom International Airport,LaGuardia Airport,44,13224,13493,13224,13493,N00044,Airbus A220-300
2617,LaGuardia Airport,San Diego International Airport,45,13529,13900,13529,13900,N00044,Airbus A220-300
2640,San Diego International Airport,Newark Liberty International Airport,60,13936,14316,13936,14316,N00044,Airbus A220-300
2663,Newark Liberty International Airport,Phoenix Sky Harbor International Airport,44,14352,14688,14352,14688,N00044,Airbus A220-300
2680,Phoenix Sky Harbor International Airport,LaGuardia Airport,44,14724,15069,14724,null,N00044,Airbus A220-300
45,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,160,86,256,86,256,N00045,Airbus A220-300
91,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,140,282,454,282,454,N00045,Airbus A220-300
134,LaGuardia Airport,Los Angeles International Airport,160,490,864,490,864,N00045,Airbus A220-300
220,Los Angeles International Airport,George Bush Intercontinental Airport,160,890,1135,890,1135,N00045,Airbus A220-300
275,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,150,1171,1334,1171,1334,N00045,Airbus A220-300
319,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,70,1360,1670,1360,1670,N00045,Airbus A220-300
408,San Diego International Airport,Phoenix Sky Harbor International Airport,44,1696,1805,1696,1805,N00045,Airbus A220-300
440,Phoenix Sky Harbor International Airport,Los Angeles International Airport,160,1831,1954,1831,1977,N00045,Airbus A220-300
475,Los Angeles International Airport,San Francisco International Airport,160,2003,2115,2003,2115,N00045,Airbus A220-300
508,San Francisco International Airport,O'Hare International Airport,141,2151,2462,2151,2462,N00045,Airbus A220-300
599,O'Hare International Airport,Charlotte Douglas International Airport,72,2488,2641,2488,2641,N00045,Airbus A220-300
645,Charlotte Douglas International Airport,Washington Dulles International Airport,16,2667,2778,2667,2778,N00045,Airbus A220-300
685,Washington Dulles International Airport,Nashville International Airport,15,2804,2947,2804,2975,N00045,Airbus A220-300
730,Nashville International Airport,Charlotte Douglas International Airport,12,3001,3112,3001,3112,N00045,Airbus A220-300
767,Charlotte Douglas International Airport,Philadelphia International Airport,44,3148,3281,3148,3281,N00045,Airbus A220-300
811,Philadelphia International Airport,Charlotte Douglas International Airport,44,3307,3439,3307,3439,N00045,Airbus A220-300
853,Charlotte Douglas International Airport,Newark Liberty International Airport,48,3465,3607,3465,3607,N00045,Airbus A220-300
896,Newark Liberty International Airport,Detroit Metropolitan Airport,80,3633,3770,3633,3770,N00045,Airbus A220-300
942,Detroit Metropolitan Airport,Washington Dulles International Airport,24,3796,3921,3796,3921,N00045,Airbus A220-300
980,Washington Dulles International Airport,Orlando International Airport,20,3947,4116,3947,4116,N00045,Airbus A220-300
1035,Orlando International Airport,Dallas/Fort Worth International Airport,56,4152,4349,4152,4349,N00045,Airbus A220-300
1090,Dallas/Fort Worth International Airport,O'Hare International Airport,84,4375,4555,4375,4555,N00045,Airbus A220-300
1147,O'Hare International Airport,San Francisco International Airport,96,4581,4886,4581,4886,N00045,Airbus A220-300
1238,San Francisco International Airport,George Bush Intercontinental Airport,105,4922,5205,4922,5205,N00045,Airbus A220-300
1317,George Bush Intercontinental Airport,Detroit Metropolitan Airport,84,5231,5439,5231,5439,N00045,Airbus A220-300
1382,Detroit Metropolitan Airport,Orlando International Airport,40,5465,5659,5465,5659,N00045,Airbus A220-300
1438,Orlando International Airport,Los Angeles International Airport,132,5695,6041,5695,6041,N00045,Airbus A220-300
1532,Los Angeles International Airport,Detroit Metropolitan Airport,120,6077,6402,6077,6402,N00045,Airbus A220-300
1625,Detroit Metropolitan Airport,Charlotte Douglas International Airport,16,6428,6567,6428,6567,N00045,Airbus A220-300
1662,Charlotte Douglas International Airport,Tampa International Airport,24,6593,6732,6593,6732,N00045,Airbus A220-300
1706,Tampa International Airport,Newark Liberty International Airport,42,6768,6967,6768,6967,N00045,Airbus A220-300
1755,Newark Liberty International Airport,Orlando International Airport,48,6993,7183,6993,7183,N00045,Airbus A220-300
1802,Orlando International Airport,Baltimore/Washington International Airport,16,7209,7383,7209,7383,N00045,Airbus A220-300
1847,Baltimore/Washington International Airport,Tampa International Airport,16,7409,7588,7409,7588,N00045,Airbus A220-300
1895,Tampa International Airport,LaGuardia Airport,42,7624,7825,7624,7825,N00045,Airbus A220-300
1943,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,42,7851,8058,7851,8058,N00045,Airbus A220-300
1987,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,32,8084,8297,8084,8297,N00045,Airbus A220-300
46,Denver International Airport,San Diego International Airport,30,86,268,86,268,N00046,Airbus A220-300
95,San Diego International Airport,Denver International Airport,35,294,477,294,477,N00046,Airbus A220-300
138,Denver International Airport,Washington Dulles International Airport,20,503,759,503,759,N00046,Airbus A220-300
190,Washington Dulles International Airport,Newark Liberty International Airport,45,785,883,785,883,N00046,Airbus A220-300
222,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,140,919,1088,919,1088,N00046,Airbus A220-300
266,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,45,1114,1264,1114,1264,N00046,Airbus A220-300
308,Baltimore/Washington International Airport,LaGuardia Airport,45,1290,1378,1290,1378,N00046,Airbus A220-300
328,LaGuardia Airport,Washington Dulles International Airport,50,1404,1503,1404,1503,N00046,Airbus A220-300
367,Washington Dulles International Airport,John F. Kennedy International Airport,36,1529,1628,1529,1628,N00046,Airbus A220-300
397,John F. Kennedy International Airport,Los Angeles International Airport,160,1664,2039,1664,2039,N00046,Airbus A220-300
494,Los Angeles International Airport,Phoenix Sky Harbor International Airport,160,2065,2188,2065,2188,N00046,Airbus A220-300
528,Phoenix Sky Harbor International Airport,San Diego International Airport,55,2214,2323,2214,2323,N00046,Airbus A220-300
560,San Diego International Airport,Harry Reid International Airport,25,2349,2452,2349,2452,N00046,Airbus A220-300
596,Harry Reid International Airport,San Diego International Airport,25,2478,2581,2478,2581,N00046,Airbus A220-300
629,San Diego International Airport,Salt Lake City International Airport,15,2617,2771,2617,2771,N00046,Airbus A220-300
683,Salt Lake City International Airport,Los Angeles International Airport,60,2797,2946,2797,2946,N00046,Airbus A220-300
725,Los Angeles International Airport,Newark Liberty International Airport,160,2972,3355,2972,3355,N00046,Airbus A220-300
828,Newark Liberty International Airport,O'Hare International Airport,132,3391,3557,3391,3557,N00046,Airbus A220-300
879,O'Hare International Airport,Minneapolis-Saint Paul International Airport,75,3583,3697,3583,3697,N00046,Airbus A220-300
923,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,75,3723,3913,3723,3913,N00046,Airbus A220-300
978,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,84,3939,4134,3939,4134,N00046,Airbus A220-300
1039,Logan International Airport,Minneapolis-Saint Paul International Airport,60,4170,4382,4170,4382,N00046,Airbus A220-300
1099,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,57,4408,4590,4408,4590,N00046,Airbus A220-300
1151,Dallas/Fort Worth International Airport,Denver International Airport,32,4616,4775,4616,4775,N00046,Airbus A220-300
1202,Denver International Airport,O'Hare International Airport,38,4801,4991,4801,4991,N00046,Airbus A220-300
1260,O'Hare International Airport,Logan International Airport,66,5027,5212,5027,5212,N00046,Airbus A220-300
1320,Logan International Airport,John F. Kennedy International Airport,44,5238,5326,5238,5326,N00046,Airbus A220-300
1355,John F. Kennedy International Airport,Charlotte Douglas International Airport,48,5352,5495,5352,5495,N00046,Airbus A220-300
1396,Charlotte Douglas International Airport,Orlando International Airport,15,5521,5656,5521,5656,N00046,Airbus A220-300
1437,Orlando International Airport,Denver International Airport,15,5682,5952,5682,5952,N00046,Airbus A220-300
1503,Denver International Airport,Phoenix Sky Harbor International Airport,10,5988,6140,5988,6140,N00046,Airbus A220-300
1556,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,50,6166,6351,6166,6351,N00046,Airbus A220-300
1609,Dallas/Fort Worth International Airport,Miami International Airport,64,6377,6593,6377,6593,N00046,Airbus A220-300
1673,Miami International Airport,Los Angeles International Airport,76,6629,6989,6629,6989,N00046,Airbus A220-300
1760,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,84,7025,7394,7025,7394,N00046,Airbus A220-300
1849,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,40,7420,7641,7420,7641,N00046,Airbus A220-300
1902,O'Hare International Airport,Seattle-Tacoma International Airport,54,7677,7967,7677,7967,N00046,Airbus A220-300
1972,Seattle-Tacoma International Airport,Detroit Metropolitan Airport,60,7993,8311,7993,8311,N00046,Airbus A220-300
2030,Detroit Metropolitan Airport,San Francisco International Airport,84,8347,8676,8347,8676,N00046,Airbus A220-300
2099,San Francisco International Airport,Detroit Metropolitan Airport,84,8712,9049,8712,9049,N00046,Airbus A220-300
2161,Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,27,9075,9290,9075,9290,N00046,Airbus A220-300
2205,Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,16,9326,9513,9326,9513,N00046,Airbus A220-300
2239,Ronald Reagan Washington National Airport,Miami International Airport,16,9539,9727,9539,9727,N00046,Airbus A220-300
2268,Miami International Airport,Nashville International Airport,16,9753,9928,9753,9928,N00046,Airbus A220-300
2298,Nashville International Airport,Salt Lake City International Airport,10,9964,10208,9964,10208,N00046,Airbus A220-300
2331,Salt Lake City International Airport,O'Hare International Airport,16,10234,10465,10234,10465,N00046,Airbus A220-300
47,O'Hare International Airport,George Bush Intercontinental Airport,80,86,277,86,277,N00047,Airbus A220-300
96,George Bush Intercontinental Airport,O'Hare International Airport,75,303,495,303,495,N00047,Airbus A220-300
146,O'Hare International Airport,Philadelphia International Airport,160,521,683,521,683,N00047,Airbus A220-300
175,Philadelphia International Airport,Los Angeles International Airport,160,719,1086,719,1086,N00047,Airbus A220-300
265,Los Angeles International Airport,Logan International Airport,32,1122,1524,1122,1524,N00047,Airbus A220-300
372,Logan International Airport,Los Angeles International Airport,132,1560,1951,1560,1958,N00047,Airbus A220-300
471,Los Angeles International Airport,Logan International Airport,12,1994,2396,1994,2396,N00047,Airbus A220-300
579,Logan International Airport,Baltimore/Washington International Airport,28,2422,2545,2422,2545,N00047,Airbus A220-300
619,Baltimore/Washington International Airport,Logan International Airport,28,2571,2694,2571,2694,N00047,Airbus A220-300
656,Logan International Airport,Ronald Reagan Washington National Airport,35,2720,2846,2720,2846,N00047,Airbus A220-300
697,Ronald Reagan Washington National Airport,Tampa International Airport,20,2882,3058,2882,3058,N00047,Airbus A220-300
754,Tampa International Airport,Charlotte Douglas International Airport,24,3084,3224,3084,3224,N00047,Airbus A220-300
796,Charlotte Douglas International Airport,Nashville International Airport,12,3250,3361,3250,3361,N00047,Airbus A220-300
830,Nashville International Airport,Philadelphia International Airport,45,3387,3547,3387,3547,N00047,Airbus A220-300
876,Philadelphia International Airport,Nashville International Airport,45,3573,3732,3573,3732,N00047,Airbus A220-300
931,Nashville International Airport,Washington Dulles International Airport,12,3758,3902,3758,3902,N00047,Airbus A220-300
977,Washington Dulles International Airport,Logan International Airport,28,3938,4066,3938,4066,N00047,Airbus A220-300
1018,Logan International Airport,Charlotte Douglas International Airport,45,4092,4257,4092,4257,N00047,Airbus A220-300
1070,Charlotte Douglas International Airport,Denver International Airport,20,4283,4522,4283,4522,N00047,Airbus A220-300
1138,Denver International Airport,Los Angeles International Airport,72,4548,4731,4548,4731,N00047,Airbus A220-300
1194,Los Angeles International Airport,Seattle-Tacoma International Airport,5,4767,4959,4767,4959,N00047,Airbus A220-300
1253,Seattle-Tacoma International Airport,O'Hare International Airport,78,4985,5280,4985,5280,N00047,Airbus A220-300
1340,O'Hare International Airport,Phoenix Sky Harbor International Airport,66,5316,5567,5316,5567,N00047,Airbus A220-300
