flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
40,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,135,35,198,35,198,N00040
68,George Bush Intercontinental Airport,Los Angeles International Airport,126,224,466,224,467,N00040
141,Los Angeles International Airport,Dallas/Fort Worth International Airport,120,493,722,493,722,N00040
192,Dallas/Fort Worth International Airport,Nashville International Airport,55,758,914,758,914,N00040
241,Nashville International Airport,Charlotte Douglas International Airport,20,940,1051,940,1051,N00040
271,Charlotte Douglas International Airport,Los Angeles International Airport,46,1077,1412,1077,1412,N00040
365,Los Angeles International Airport,Tampa International Airport,80,1448,1795,1448,1795,N00040
467,Tampa International Airport,Miami International Airport,28,1821,1918,1821,1918,N00040
491,Miami International Airport,Los Angeles International Airport,122,1954,2314,1954,2314,N00040
575,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,135,2350,2719,2350,2719,N00040
691,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,28,2745,2834,2745,2834,N00040
719,Tampa International Airport,Dallas/Fort Worth International Airport,80,2870,3061,2870,3061,N00040
779,Dallas/Fort Worth International Airport,O'Hare International Airport,135,3087,3267,3087,3267,N00040
836,O'Hare International Airport,LaGuardia Airport,74,3293,3462,3293,3462,N00040
886,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,112,3488,3659,3488,3659,N00040
940,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,27,3685,3785,3685,3785,N00040
977,Nashville International Airport,Dallas/Fort Worth International Airport,44,3821,3977,3821,3977,N00040
1027,Dallas/Fort Worth International Airport,Orlando International Airport,56,4003,4202,4003,4202,N00040
1081,Orlando International Airport,Miami International Airport,18,4228,4317,4228,4317,N00040
1106,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,39,4343,4495,4343,4495,N00040
1162,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,80,4521,4676,4521,4676,N00040
1212,O'Hare International Airport,Logan International Airport,66,4712,4897,4712,4897,N00040
1267,Logan International Airport,Philadelphia International Airport,42,4923,5029,4923,5029,N00040
1306,Philadelphia International Airport,George Bush Intercontinental Airport,60,5055,5290,null,null,N00040
41,Dallas/Fort Worth International Airport,San Francisco International Airport,50,35,289,35,289,N00041
100,San Francisco International Airport,Los Angeles International Airport,135,315,428,315,457,N00041
139,Los Angeles International Airport,Dallas/Fort Worth International Airport,135,483,712,483,712,N00041
185,Dallas/Fort Worth International Airport,Logan International Airport,130,748,1024,748,1024,N00041
265,Logan International Airport,O'Hare International Airport,135,1050,1234,1050,1234,N00041
320,O'Hare International Airport,Harry Reid International Airport,75,1270,1530,1270,1530,N00041
395,Harry Reid International Airport,Phoenix Sky Harbor International Airport,28,1556,1659,1556,1659,N00041
427,Phoenix Sky Harbor International Airport,Los Angeles International Airport,135,1685,1808,1685,1808,N00041
469,Los Angeles International Airport,George Bush Intercontinental Airport,135,1844,2089,1844,2089,N00041
528,George Bush Intercontinental Airport,John F. Kennedy International Airport,135,2115,2365,2115,2365,N00041
595,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,135,2401,2646,2401,2646,N00041
666,Dallas/Fort Worth International Airport,Tampa International Airport,68,2672,2864,2672,2864,N00041
729,Tampa International Airport,Philadelphia International Airport,65,2890,3080,2890,3080,N00041
784,Philadelphia International Airport,Logan International Airport,63,3116,3222,3116,3222,N00041
824,Logan International Airport,Los Angeles International Airport,122,3248,3639,3248,3639,N00041
934,Los Angeles International Airport,Phoenix Sky Harbor International Airport,63,3665,3788,3665,3788,N00041
978,Phoenix Sky Harbor International Airport,Harry Reid International Airport,21,3814,3917,3814,3917,N00041
1010,Harry Reid International Airport,Salt Lake City International Airport,6,3953,4076,3953,4095,N00041
1055,Salt Lake City International Airport,Denver International Airport,6,4121,4249,4121,4249,N00041
1094,Denver International Airport,Phoenix Sky Harbor International Airport,30,4275,4427,4275,4427,N00041
1141,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,46,4453,4653,4453,4653,N00041
1206,George Bush Intercontinental Airport,Denver International Airport,60,4679,4862,4679,4862,N00041
1259,Denver International Airport,Salt Lake City International Airport,4,4898,5025,4898,5025,N00041
1303,Salt Lake City International Airport,Los Angeles International Airport,30,5051,5200,null,null,N00041
42,Denver International Airport,Austin-Bergstrom International Airport,25,35,209,35,209,N00042
75,Austin-Bergstrom International Airport,Los Angeles International Airport,135,235,461,235,467,N00042
142,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,135,503,826,503,826,N00042
216,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,135,862,1200,862,1200,N00042
313,San Francisco International Airport,George Bush Intercontinental Airport,15,1236,1519,1236,1519,N00042
392,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,135,1545,1646,1545,1646,N00042
424,Dallas/Fort Worth International Airport,Los Angeles International Airport,135,1672,1899,1672,1899,N00042
485,Los Angeles International Airport,Logan International Airport,135,1935,2337,1935,2337,N00042
582,Logan International Airport,Baltimore/Washington International Airport,28,2363,2486,2363,2486,N00042
623,Baltimore/Washington International Airport,LaGuardia Airport,36,2512,2600,2512,2600,N00042
656,LaGuardia Airport,Ronald Reagan Washington National Airport,40,2626,2724,2626,2724,N00042
692,Ronald Reagan Washington National Airport,LaGuardia Airport,36,2760,2858,2760,2858,N00042
727,LaGuardia Airport,Nashville International Airport,50,2884,3053,2884,3053,N00042
777,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,24,3079,3179,3079,3179,N00042
812,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,84,3205,3377,3205,3377,N00042
864,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,84,3403,3574,3403,3574,N00042
918,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,33,3600,3701,3600,3701,N00042
955,Charlotte Douglas International Airport,Philadelphia International Airport,33,3727,3860,3727,3860,N00042
993,Philadelphia International Airport,San Francisco International Airport,135,3896,4276,3896,4276,N00042
1098,San Francisco International Airport,Harry Reid International Airport,33,4302,4430,4302,4430,N00042
1142,Harry Reid International Airport,Denver International Airport,16,4466,4622,4466,4622,N00042
1197,Denver International Airport,O'Hare International Airport,38,4648,4838,4648,4838,N00042
1255,O'Hare International Airport,Phoenix Sky Harbor International Airport,66,4864,5115,4864,null,N00042
43,O'Hare International Airport,George Bush Intercontinental Airport,105,35,226,35,226,N00043
81,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,160,252,353,252,353,N00043
113,Dallas/Fort Worth International Airport,Philadelphia International Airport,5,379,617,379,617,N00043
164,Philadelphia International Airport,O'Hare International Airport,160,643,805,643,805,N00043
210,O'Hare International Airport,Orlando International Airport,90,841,1043,841,1043,N00043
270,Orlando International Airport,Charlotte Douglas International Airport,25,1069,1204,1069,1204,N00043
314,Charlotte Douglas International Airport,Philadelphia International Airport,55,1230,1363,1230,1363,N00043
352,Philadelphia International Airport,George Bush Intercontinental Airport,150,1389,1624,1389,1624,N00043
417,George Bush Intercontinental Airport,O'Hare International Airport,69,1660,1852,1660,1852,N00043
475,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,148,1878,2034,1878,2034,N00043
516,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,104,2060,2221,2060,2221,N00043
556,Philadelphia International Airport,Logan International Airport,84,2247,2353,2247,2353,N00043
590,Logan International Airport,O'Hare International Airport,9,2379,2563,2379,2563,N00043
640,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,84,2599,2823,2599,2823,N00043
716,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,25,2849,3003,2849,3003,N00043
764,Charlotte Douglas International Airport,Washington Dulles International Airport,12,3029,3140,3029,3140,N00043
803,Washington Dulles International Airport,John F. Kennedy International Airport,27,3166,3265,3166,3265,N00043
834,John F. Kennedy International Airport,Baltimore/Washington International Airport,30,3291,3379,3291,3379,N00043
866,Baltimore/Washington International Airport,John F. Kennedy International Airport,27,3405,3493,3405,3493,N00043
897,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,30,3519,3617,3519,3617,N00043
929,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,12,3643,3755,3643,3755,N00043
971,Charlotte Douglas International Airport,LaGuardia Airport,48,3791,3935,3791,3935,N00043
1016,LaGuardia Airport,Nashville International Airport,40,3961,4130,3961,4130,N00043
1065,Nashville International Airport,Newark Liberty International Airport,45,4156,4324,4156,4324,N00043
1107,Newark Liberty International Airport,Detroit Metropolitan Airport,40,4350,4487,4350,4487,N00043
1158,Detroit Metropolitan Airport,Washington Dulles International Airport,18,4513,4638,4513,4638,N00043
1202,Washington Dulles International Airport,Charlotte Douglas International Airport,8,4664,4775,4664,4775,N00043
1238,Charlotte Douglas International Airport,Baltimore/Washington International Airport,12,4801,4923,4801,4923,N00043
1276,Baltimore/Washington International Airport,Detroit Metropolitan Airport,18,4959,5086,4959,null,N00043
44,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,15,86,249,86,249,N00044
83,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,25,275,376,275,376,N00044
119,Dallas/Fort Worth International Airport,Denver International Airport,80,402,561,402,561,N00044
157,Denver International Airport,Detroit Metropolitan Airport,45,587,803,587,803,N00044
209,Detroit Metropolitan Airport,Los Angeles International Airport,110,839,1157,839,1157,N00044
301,Los Angeles International Airport,Phoenix Sky Harbor International Airport,10,1183,1306,1183,1306,N00044
340,Phoenix Sky Harbor International Airport,Denver International Airport,50,1332,1485,1332,1485,N00044
382,Denver International Airport,Los Angeles International Airport,144,1511,1694,1511,1694,N00044
436,Los Angeles International Airport,John F. Kennedy International Airport,160,1730,2116,1730,2116,N00044
532,John F. Kennedy International Airport,O'Hare International Airport,160,2142,2311,2142,2311,N00044
574,O'Hare International Airport,Ronald Reagan Washington National Airport,56,2347,2501,2347,2501,N00044
629,Ronald Reagan Washington National Airport,Newark Liberty International Airport,36,2527,2616,2527,2616,N00044
661,Newark Liberty International Airport,Washington Dulles International Airport,40,2642,2740,2642,2740,N00044
696,Washington Dulles International Airport,Detroit Metropolitan Airport,24,2766,2890,2766,2890,N00044
734,Detroit Metropolitan Airport,O'Hare International Airport,84,2916,3018,2916,3018,N00044
769,O'Hare International Airport,Dallas/Fort Worth International Airport,153,3044,3222,3044,3222,N00044
825,Dallas/Fort Worth International Airport,Los Angeles International Airport,34,3248,3475,3248,3475,N00044
895,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,126,3511,3880,3511,3880,N00044
1001,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,18,3906,3993,3906,3993,N00044
1032,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,18,4019,4106,4019,4106,N00044
1059,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,80,4142,4363,4142,4363,N00044
1122,O'Hare International Airport,San Francisco International Airport,96,4389,4694,4389,4694,N00044
1215,San Francisco International Airport,Phoenix Sky Harbor International Airport,48,4720,4877,4720,4877,N00044
1262,Phoenix Sky Harbor International Airport,O'Hare International Airport,64,4913,5168,4913,null,N00044
45,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,160,86,256,86,256,N00045
92,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,140,282,454,282,454,N00045
138,LaGuardia Airport,Los Angeles International Airport,76,490,864,490,864,N00045
229,Los Angeles International Airport,Detroit Metropolitan Airport,21,900,1225,900,1225,N00045
317,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,90,1251,1403,1251,1403,N00045
361,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,75,1429,1617,1429,1617,N00045
415,Minneapolis-Saint Paul International Airport,O'Hare International Airport,96,1653,1767,1653,1767,N00045
455,O'Hare International Airport,Los Angeles International Airport,102,1793,2086,1793,2086,N00045
526,Los Angeles International Airport,Seattle-Tacoma International Airport,144,2112,2304,2112,2304,N00045
571,Seattle-Tacoma International Airport,San Francisco International Airport,76,2330,2490,2330,2490,N00045
626,San Francisco International Airport,Harry Reid International Airport,44,2526,2654,2526,2654,N00045
668,Harry Reid International Airport,Salt Lake City International Airport,8,2680,2803,2680,2844,N00045
723,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,16,2870,3009,2870,3009,N00045
767,Phoenix Sky Harbor International Airport,San Diego International Airport,33,3035,3144,3035,3144,N00045
804,San Diego International Airport,Harry Reid International Airport,15,3170,3273,3170,3273,N00045
838,Harry Reid International Airport,Phoenix Sky Harbor International Airport,21,3299,3402,3299,3402,N00045
871,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,16,3428,3568,3428,3568,N00045
914,Salt Lake City International Airport,San Francisco International Airport,24,3594,3744,3594,3744,N00045
970,San Francisco International Airport,O'Hare International Airport,94,3780,4091,3780,4091,N00045
1053,O'Hare International Airport,Miami International Airport,63,4117,4343,4117,4358,N00045
1119,Miami International Airport,O'Hare International Airport,80,4394,4617,4394,4617,N00045
1195,O'Hare International Airport,Denver International Airport,40,4643,4831,4643,4831,N00045
1251,Denver International Airport,Dallas/Fort Worth International Airport,30,4857,5017,4857,5017,N00045
1299,Dallas/Fort Worth International Airport,San Francisco International Airport,74,5053,5307,null,null,N00045
46,Denver International Airport,San Diego International Airport,30,86,268,86,268,N00046
97,San Diego International Airport,Phoenix Sky Harbor International Airport,55,294,403,294,403,N00046
125,Phoenix Sky Harbor International Airport,Los Angeles International Airport,111,429,552,429,552,N00046
155,Los Angeles International Airport,George Bush Intercontinental Airport,160,578,823,578,823,N00046
214,George Bush Intercontinental Airport,San Francisco International Airport,160,859,1137,859,1137,N00046
297,San Francisco International Airport,George Bush Intercontinental Airport,160,1163,1446,1163,1446,N00046
376,George Bush Intercontinental Airport,Los Angeles International Airport,160,1482,1724,1482,1724,N00046
442,Los Angeles International Airport,John F. Kennedy International Airport,116,1760,2146,1760,2146,N00046
539,John F. Kennedy International Airport,O'Hare International Airport,16,2172,2341,2172,2341,N00046
583,O'Hare International Airport,Baltimore/Washington International Airport,56,2377,2533,2377,2533,N00046
637,Baltimore/Washington International Airport,Logan International Airport,28,2559,2682,2559,2682,N00046
676,Logan International Airport,Ronald Reagan Washington National Airport,28,2708,2834,2708,2834,N00046
720,Ronald Reagan Washington National Airport,Logan International Airport,28,2860,2987,2860,2987,N00046
759,Logan International Airport,LaGuardia Airport,66,3013,3101,3013,3101,N00046
792,LaGuardia Airport,O'Hare International Airport,132,3127,3295,3127,3295,N00046
844,O'Hare International Airport,Washington Dulles International Airport,42,3321,3473,3321,3473,N00046
892,Washington Dulles International Airport,LaGuardia Airport,27,3499,3599,3499,3599,N00046
925,LaGuardia Airport,Charlotte Douglas International Airport,48,3635,3779,3635,3779,N00046
976,Charlotte Douglas International Airport,Los Angeles International Airport,99,3805,4140,3805,4140,N00046
1066,Los Angeles International Airport,Austin-Bergstrom International Airport,160,4176,4404,4176,4404,N00046
1134,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,40,4430,4608,4430,4608,N00046
1194,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,45,4634,4797,4634,4797,N00046
1239,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,72,4823,5021,4823,5021,N00046
1301,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,39,5057,5267,null,null,N00046
47,O'Hare International Airport,Newark Liberty International Airport,160,86,253,86,253,N00047
89,Newark Liberty International Airport,Los Angeles International Airport,160,279,652,279,652,N00047
169,Los Angeles International Airport,George Bush Intercontinental Airport,160,688,933,688,933,N00047
244,George Bush Intercontinental Airport,San Francisco International Airport,15,959,1237,959,1237,N00047
321,San Francisco International Airport,Salt Lake City International Airport,30,1263,1414,1263,1453,N00047
378,Salt Lake City International Airport,Los Angeles International Airport,60,1489,1638,1489,1638,N00047
422,Los Angeles International Airport,O'Hare International Airport,73,1664,1962,1664,1962,N00047
501,O'Hare International Airport,Nashville International Airport,56,1988,2118,1988,2118,N00047
533,Nashville International Airport,O'Hare International Airport,52,2144,2274,2144,2274,N00047
565,O'Hare International Airport,Charlotte Douglas International Airport,72,2300,2453,2300,2453,N00047
615,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,44,2489,2590,2489,2590,N00047
653,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,36,2616,2716,2616,2716,N00047
689,Nashville International Airport,Detroit Metropolitan Airport,24,2742,2876,2742,2876,N00047
731,Detroit Metropolitan Airport,Tampa International Airport,45,2902,3099,2902,3099,N00047
790,Tampa International Airport,Los Angeles International Airport,78,3135,3474,3135,3474,N00047
893,Los Angeles International Airport,Tampa International Airport,129,3510,3857,3510,3857,N00047
992,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,21,3883,3972,3883,3972,N00047
1026,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,21,3998,4087,3998,4087,N00047
1052,Tampa International Airport,Miami International Airport,21,4113,4210,4113,4210,N00047
1085,Miami International Airport,Orlando International Airport,18,4236,4325,4236,4325,N00047
1108,Orlando International Airport,Miami International Airport,12,4351,4440,4351,4440,N00047
1144,Miami International Airport,George Bush Intercontinental Airport,75,4476,4669,4476,4669,N00047
1210,George Bush Intercontinental Airport,Philadelphia International Airport,93,4695,4933,4695,4933,N00047
1279,Philadelphia International Airport,Nashville International Airport,36,4959,5118,4959,null,N00047
48,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,140,86,256,86,256,N00048
93,Newark Liberty International Airport,Los Angeles International Airport,105,282,655,282,655,N00048
173,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,150,691,1014,691,1014,N00048
263,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,65,1040,1192,1040,1192,N00048
306,Miami International Airport,Los Angeles International Airport,160,1228,1588,1228,1588,N00048
407,Los Angeles International Airport,O'Hare International Airport,160,1624,1922,1624,1922,N00048
492,O'Hare International Airport,Phoenix Sky Harbor International Airport,132,1948,2199,1948,2199,N00048
552,Phoenix Sky Harbor International Airport,San Francisco International Airport,92,2235,2391,2235,2391,N00048
599,San Francisco International Airport,Seattle-Tacoma International Airport,80,2417,2577,2417,2577,N00048
645,Seattle-Tacoma International Airport,O'Hare International Airport,93,2603,2898,2603,2898,N00048
737,O'Hare International Airport,Los Angeles International Airport,146,2934,3227,2934,3227,N00048
827,Los Angeles International Airport,LaGuardia Airport,160,3263,3648,3263,3648,N00048
935,LaGuardia Airport,San Francisco International Airport,132,3684,4071,3684,4071,N00048
1046,San Francisco International Airport,Denver International Airport,56,4097,4294,4097,4294,N00048
1101,Denver International Airport,Minneapolis-Saint Paul International Airport,21,4330,4492,4330,4492,N00048
1160,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,38,4518,4700,4518,4700,N00048
1217,Dallas/Fort Worth International Airport,O'Hare International Airport,102,4726,4906,4726,4906,N00048
1269,O'Hare International Airport,Seattle-Tacoma International Airport,54,4942,5232,4942,null,N00048
49,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,65,86,176,86,176,N00049
61,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,60,202,292,202,292,N00049
101,Dallas/Fort Worth International Airport,Philadelphia International Airport,160,318,556,318,556,N00049
156,Philadelphia International Airport,Los Angeles International Airport,82,592,959,592,959,N00049
249,Los Angeles International Airport,Phoenix Sky Harbor International Airport,160,985,1108,985,1108,N00049
286,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,125,1134,1319,1134,1319,N00049
342,Dallas/Fort Worth International Airport,Washington Dulles International Airport,55,1355,1577,1355,1577,N00049
404,Washington Dulles International Airport,Newark Liberty International Airport,36,1603,1701,1603,1701,N00049
438,Newark Liberty International Airport,Logan International Airport,92,1727,1823,1727,1823,N00049
472,Logan International Airport,Los Angeles International Airport,23,1859,2250,1859,2250,N00049
561,Los Angeles International Airport,Denver International Airport,160,2276,2460,2276,2460,N00049
617,Denver International Airport,Salt Lake City International Airport,8,2486,2613,2486,2613,N00049
660,Salt Lake City International Airport,Denver International Airport,8,2649,2777,2649,2777,N00049
703,Denver International Airport,Austin-Bergstrom International Airport,20,2803,2977,2803,2977,N00049
756,Austin-Bergstrom International Airport,O'Hare International Airport,64,3003,3202,3003,3202,N00049
820,O'Hare International Airport,Philadelphia International Airport,84,3228,3390,3228,3390,N00049
870,Philadelphia International Airport,Charlotte Douglas International Airport,44,3416,3548,3416,3548,N00049
909,Charlotte Douglas International Airport,Newark Liberty International Airport,48,3574,3716,3574,3716,N00049
957,Newark Liberty International Airport,George Bush Intercontinental Airport,69,3752,3996,3752,3996,N00049
1035,George Bush Intercontinental Airport,Nashville International Airport,50,4022,4180,4022,4180,N00049
1076,Nashville International Airport,LaGuardia Airport,45,4206,4376,4206,4376,N00049
1127,LaGuardia Airport,Baltimore/Washington International Airport,20,4402,4490,4402,4490,N00049
1159,Baltimore/Washington International Airport,LaGuardia Airport,18,4516,4604,4516,4604,N00049
1193,LaGuardia Airport,Ronald Reagan Washington National Airport,20,4630,4728,4630,4728,N00049
1227,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,18,4754,4881,4754,4881,N00049
1263,Detroit Metropolitan Airport,Logan International Airport,45,4917,5071,4917,null,N00049
50,Denver International Airport,Seattle-Tacoma International Airport,40,86,288,86,288,N00050
98,Seattle-Tacoma International Airport,Los Angeles International Airport,160,314,508,314,508,N00050
148,Los Angeles International Airport,George Bush Intercontinental Airport,160,534,779,534,779,N00050
206,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,150,815,978,815,978,N00050
254,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,65,1004,1155,1004,1155,N00050
299,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,71,1181,1541,1181,1541,N00050
398,Los Angeles International Airport,O'Hare International Airport,160,1577,1875,1577,1875,N00050
478,O'Hare International Airport,Logan International Airport,132,1901,2086,1901,2086,N00050
527,Logan International Airport,Newark Liberty International Airport,88,2112,2208,2112,2208,N00050
553,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,112,2234,2403,2234,2403,N00050
602,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,44,2429,2530,2429,2530,N00050
636,Charlotte Douglas International Airport,O'Hare International Airport,68,2566,2718,2566,2718,N00050
690,O'Hare International Airport,San Diego International Airport,88,2744,3035,2744,3035,N00050
773,San Diego International Airport,San Francisco International Airport,48,3061,3193,3061,3193,N00050
816,San Francisco International Airport,Los Angeles International Airport,160,3219,3332,3219,3332,N00050
853,Los Angeles International Airport,Harry Reid International Airport,124,3358,3459,3358,3459,N00050
885,Harry Reid International Airport,San Francisco International Airport,33,3485,3613,3485,3613,N00050
928,San Francisco International Airport,Los Angeles International Airport,18,3649,3762,3649,3762,N00050
972,Los Angeles International Airport,Miami International Airport,126,3788,4157,3788,4157,N00050
1070,Miami International Airport,Tampa International Airport,21,4183,4280,4183,4280,N00050
1100,Tampa International Airport,LaGuardia Airport,70,4316,4517,4316,4517,N00050
1169,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,84,4543,4714,4543,4714,N00050
1223,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,39,4740,4870,4740,4870,N00050
1261,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,26,4896,5025,4896,5025,N00050
1304,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,36,5051,5197,null,null,N00050
51,O'Hare International Airport,Newark Liberty International Airport,65,86,253,86,253,N00051
90,Newark Liberty International Airport,Los Angeles International Airport,160,279,652,279,652,N00051
170,Los Angeles International Airport,George Bush Intercontinental Airport,5,688,933,688,933,N00051
245,George Bush Intercontinental Airport,Newark Liberty International Airport,160,959,1206,959,1206,N00051
315,Newark Liberty International Airport,George Bush Intercontinental Airport,30,1242,1486,1242,1486,N00051
383,George Bush Intercontinental Airport,Los Angeles International Airport,110,1512,1754,1512,1754,N00051
450,Los Angeles International Airport,Newark Liberty International Airport,160,1790,2173,1790,2173,N00051
544,Newark Liberty International Airport,Dallas/Fort Worth International Airport,140,2209,2452,2209,2452,N00051
614,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,104,2478,2662,2478,2662,N00051
671,Phoenix Sky Harbor International Airport,Harry Reid International Airport,28,2688,2791,2688,2791,N00051
706,Harry Reid International Airport,Seattle-Tacoma International Airport,30,2817,2999,2817,2999,N00051
763,Seattle-Tacoma International Airport,Salt Lake City International Airport,9,3035,3196,3035,3196,N00051
818,Salt Lake City International Airport,Harry Reid International Airport,6,3222,3345,3222,3345,N00051
857,Harry Reid International Airport,San Diego International Airport,15,3371,3474,3371,3474,N00051
894,San Diego International Airport,Salt Lake City International Airport,12,3500,3654,3500,3654,N00051
938,Salt Lake City International Airport,San Diego International Airport,12,3680,3833,3680,3833,N00051
984,San Diego International Airport,Dallas/Fort Worth International Airport,68,3859,4081,3859,4081,N00051
1050,Dallas/Fort Worth International Airport,Miami International Airport,64,4117,4333,4117,4333,N00051
1111,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,26,4359,4511,4359,4511,N00051
1167,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,64,4537,4707,4537,4707,N00051
1219,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,76,4733,4834,4733,4834,N00051
1253,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,54,4860,5063,4860,null,N00051
52,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,140,86,258,86,258,N00052
94,John F. Kennedy International Airport,Los Angeles International Airport,160,284,659,284,659,N00052
175,Los Angeles International Airport,Logan International Airport,160,695,1097,695,1097,N00052
282,Logan International Airport,Baltimore/Washington International Airport,35,1123,1246,1123,1246,N00052
324,Baltimore/Washington International Airport,Charlotte Douglas International Airport,20,1272,1394,1272,1394,N00052
359,Charlotte Douglas International Airport,Nashville International Airport,20,1420,1531,1420,1531,N00052
396,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,32,1567,1667,1567,1667,N00052
428,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,148,1693,2009,1693,2009,N00052
506,Los Angeles International Airport,San Francisco International Airport,160,2035,2147,2035,2147,N00052
540,San Francisco International Airport,Dallas/Fort Worth International Airport,148,2183,2440,2183,2440,N00052
611,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,140,2466,2714,2466,2714,N00052
686,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,5,2750,2995,2750,2995,N00052
761,Dallas/Fort Worth International Airport,Los Angeles International Airport,160,3021,3248,3021,3248,N00052
831,Los Angeles International Airport,LaGuardia Airport,116,3284,3669,3284,3669,N00052
942,LaGuardia Airport,Minneapolis-Saint Paul International Airport,68,3695,3894,3695,3894,N00052
1003,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,33,3930,4072,3930,4072,N00052
1047,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,66,4098,4296,4098,4296,N00052
1102,Dallas/Fort Worth International Airport,Salt Lake City International Airport,28,4322,4520,4322,4520,N00052
1170,Salt Lake City International Airport,Seattle-Tacoma International Airport,12,4546,4707,4546,4707,N00052
1220,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,39,4743,4955,4743,4955,N00052
1282,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,32,4981,5164,4981,null,N00052
53,Dallas/Fort Worth International Airport,Newark Liberty International Airport,160,86,332,86,332,N00053
109,Newark Liberty International Airport,O'Hare International Airport,160,358,524,358,524,N00053
151,O'Hare International Airport,Minneapolis-Saint Paul International Airport,125,550,664,550,664,N00053
