flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
477,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,120,2183,2346,2183,2346,N00043,Airbus A220-300
526,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,105,2372,2535,2372,2535,N00043,Airbus A220-300
571,George Bush Intercontinental Airport,Philadelphia International Airport,155,2561,2799,2561,2799,N00043,Airbus A220-300
644,Philadelphia International Airport,San Francisco International Airport,150,2851,3231,2851,3231,N00043,Airbus A220-300
714,San Francisco International Airport,Dallas/Fort Worth International Airport,111,3267,3524,3267,3524,N00043,Airbus A220-300
786,Dallas/Fort Worth International Airport,Newark Liberty International Airport,84,3550,3796,3550,3796,N00043,Airbus A220-300
858,Newark Liberty International Airport,Washington Dulles International Airport,40,3822,3920,3822,3920,N00043,Airbus A220-300
894,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,45,3946,4090,3946,4090,N00043,Airbus A220-300
941,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,84,4126,4321,4126,4321,N00043,Airbus A220-300
1000,Logan International Airport,San Francisco International Airport,96,4347,4748,4347,4748,N00043,Airbus A220-300
1090,San Francisco International Airport,LaGuardia Airport,99,4784,5182,4784,5182,N00043,Airbus A220-300
1192,LaGuardia Airport,Baltimore/Washington International Airport,30,5208,5296,5208,5296,N00043,Airbus A220-300
1228,Baltimore/Washington International Airport,LaGuardia Airport,27,5322,5410,5322,5410,N00043,Airbus A220-300
1258,LaGuardia Airport,George Bush Intercontinental Airport,99,5446,5692,5446,5692,N00043,Airbus A220-300
1357,George Bush Intercontinental Airport,Logan International Airport,72,5823,6101,5823,6101,N00043,Airbus A220-300
1394,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,42,6137,6330,6137,6330,N00043,Airbus A220-300
1454,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,36,6356,6508,6356,6508,N00043,Airbus A220-300
1496,Detroit Metropolitan Airport,Philadelphia International Airport,36,6534,6667,6534,6667,N00043,Airbus A220-300
1541,Philadelphia International Airport,Dallas/Fort Worth International Airport,66,6693,6928,6693,6928,N00043,Airbus A220-300
1607,Dallas/Fort Worth International Airport,Logan International Airport,52,6964,7240,6964,7240,N00043,Airbus A220-300
1672,Logan International Airport,Austin-Bergstrom International Airport,40,7266,7551,7266,7551,N00043,Airbus A220-300
1717,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,32,7587,7769,7587,7769,N00043,Airbus A220-300
1756,Phoenix Sky Harbor International Airport,Philadelphia International Airport,80,7795,8131,7795,8131,N00043,Airbus A220-300
1828,Philadelphia International Airport,Tampa International Airport,56,8167,8355,8167,8355,N00043,Airbus A220-300
1880,Tampa International Airport,Philadelphia International Airport,52,8381,8571,8381,8571,N00043,Airbus A220-300
1918,Philadelphia International Airport,San Diego International Airport,56,8628,8991,8628,9083,N00043,Airbus A220-300
1998,San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,39,9119,9435,9119,9435,N00043,Airbus A220-300
2045,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,18,9461,9606,9461,9606,N00043,Airbus A220-300
2076,Washington Dulles International Airport,Orlando International Airport,16,9632,9801,9632,9801,N00043,Airbus A220-300
2114,Orlando International Airport,Newark Liberty International Airport,48,9837,10029,9837,10029,N00043,Airbus A220-300
2150,Newark Liberty International Airport,Seattle-Tacoma International Airport,72,10055,10421,10055,10421,N00043,Airbus A220-300
2189,Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,34,10457,10809,10457,10809,N00043,Airbus A220-300
2256,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,27,10835,10985,10835,10985,N00043,Airbus A220-300
2283,Baltimore/Washington International Airport,Detroit Metropolitan Airport,12,11011,11138,11011,11138,N00043,Airbus A220-300
2304,Detroit Metropolitan Airport,Orlando International Airport,24,11174,11368,11174,11368,N00043,Airbus A220-300
2334,Orlando International Airport,Philadelphia International Airport,33,11394,11577,11394,11577,N00043,Airbus A220-300
2362,Philadelphia International Airport,Phoenix Sky Harbor International Airport,63,11613,11942,11613,11942,N00043,Airbus A220-300
2400,Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,28,11968,12255,11968,12255,N00043,Airbus A220-300
2423,Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,36,12291,12506,12291,12506,N00043,Airbus A220-300
2452,Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,42,12532,12740,12532,12740,N00043,Airbus A220-300
2485,John F. Kennedy International Airport,San Diego International Airport,45,12939,13311,12939,13311,N00043,Airbus A220-300
2521,San Diego International Airport,Philadelphia International Airport,42,13347,13720,13347,13720,N00043,Airbus A220-300
2551,Philadelphia International Airport,Austin-Bergstrom International Airport,40,13756,14004,13756,14004,N00043,Airbus A220-300
2575,Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,20,14030,14242,14030,14242,N00043,Airbus A220-300
2588,Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,16,14268,14455,14268,14455,N00043,Airbus A220-300
2598,Washington Dulles International Airport,Los Angeles International Airport,52,14491,14845,14491,14845,N00043,Airbus A220-300
2621,Los Angeles International Airport,Nashville International Airport,112,14881,15183,14881,null,N00043,Airbus A220-300
26,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,100,86,360,86,360,N00044,Airbus A220-300
101,Phoenix Sky Harbor International Airport,Los Angeles International Airport,160,386,509,386,534,N00044,Airbus A220-300
127,Los Angeles International Airport,Newark Liberty International Airport,160,570,953,570,953,N00044,Airbus A220-300
216,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,140,979,1148,979,1148,N00044,Airbus A220-300
262,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,5,1184,1356,1184,1356,N00044,Airbus A220-300
303,John F. Kennedy International Airport,Baltimore/Washington International Airport,50,1382,1470,1382,1470,N00044,Airbus A220-300
330,Baltimore/Washington International Airport,Los Angeles International Airport,130,1496,1854,1496,1854,N00044,Airbus A220-300
408,Los Angeles International Airport,George Bush Intercontinental Airport,160,1890,2135,1890,2135,N00044,Airbus A220-300
467,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,148,2161,2262,2161,2262,N00044,Airbus A220-300
503,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,52,2288,2378,2288,2378,N00044,Airbus A220-300
529,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,48,2404,2494,2404,2494,N00044,Airbus A220-300
560,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,104,2520,2704,2520,2704,N00044,Airbus A220-300
611,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,16,2730,2870,2730,2906,N00044,Airbus A220-300
668,Salt Lake City International Airport,Charlotte Douglas International Airport,10,2942,3236,2942,3236,N00044,Airbus A220-300
718,Charlotte Douglas International Airport,Washington Dulles International Airport,12,3262,3373,3262,3373,N00044,Airbus A220-300
759,Washington Dulles International Airport,John F. Kennedy International Airport,36,3399,3498,3399,3498,N00044,Airbus A220-300
780,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,105,3524,3769,3524,3769,N00044,Airbus A220-300
854,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,70,3805,4053,3805,4053,N00044,Airbus A220-300
928,John F. Kennedy International Airport,George Bush Intercontinental Airport,99,4079,4325,4079,4325,N00044,Airbus A220-300
1003,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,60,4365,4671,4365,4671,N00044,Airbus A220-300
1061,Seattle-Tacoma International Airport,San Francisco International Airport,38,4697,4857,4697,4857,N00044,Airbus A220-300
1106,San Francisco International Airport,Denver International Airport,28,4883,5080,4883,5080,N00044,Airbus A220-300
1162,Denver International Airport,Detroit Metropolitan Airport,27,5116,5332,5116,5332,N00044,Airbus A220-300
1238,Detroit Metropolitan Airport,Logan International Airport,60,5358,5512,5358,5512,N00044,Airbus A220-300
1285,Logan International Airport,LaGuardia Airport,44,5538,5626,5538,5626,N00044,Airbus A220-300
1317,LaGuardia Airport,Tampa International Airport,75,5652,5851,5652,5851,N00044,Airbus A220-300
1379,Tampa International Airport,Los Angeles International Airport,47,5887,6226,5887,6226,N00044,Airbus A220-300
1440,Los Angeles International Airport,Miami International Airport,126,6262,6631,6262,6631,N00044,Airbus A220-300
1533,Miami International Airport,George Bush Intercontinental Airport,60,6657,6850,6657,6850,N00044,Airbus A220-300
1590,George Bush Intercontinental Airport,Tampa International Airport,32,6886,7059,6886,7059,N00044,Airbus A220-300
1634,Tampa International Airport,LaGuardia Airport,70,7085,7286,7085,7286,N00044,Airbus A220-300
1689,LaGuardia Airport,Denver International Airport,28,7312,7590,7312,7590,N00044,Airbus A220-300
1731,Denver International Airport,Baltimore/Washington International Airport,16,7626,7893,7626,7893,N00044,Airbus A220-300
1777,Baltimore/Washington International Airport,Logan International Airport,14,7919,8042,7919,8042,N00044,Airbus A220-300
1808,Logan International Airport,Detroit Metropolitan Airport,30,8068,8222,8068,8222,N00044,Airbus A220-300
1848,Detroit Metropolitan Airport,Denver International Airport,27,8248,8462,8248,8462,N00044,Airbus A220-300
1937,Denver International Airport,Fort Lauderdale-Hollywood International Airport,18,8698,8991,8698,8991,N00044,Airbus A220-300
1973,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,48,9017,9230,9017,9230,N00044,Airbus A220-300
2011,Dallas/Fort Worth International Airport,Miami International Airport,32,9266,9482,9266,9482,N00044,Airbus A220-300
2055,Miami International Airport,Dallas/Fort Worth International Airport,32,9508,9722,9508,9722,N00044,Airbus A220-300
2102,Dallas/Fort Worth International Airport,Salt Lake City International Airport,21,9748,9946,9748,9946,N00044,Airbus A220-300
2139,Salt Lake City International Airport,San Diego International Airport,6,9982,10135,9982,10135,N00044,Airbus A220-300
2170,San Diego International Airport,Minneapolis-Saint Paul International Airport,24,10161,10431,10161,10431,N00044,Airbus A220-300
2207,Minneapolis-Saint Paul International Airport,Logan International Airport,36,10457,10671,10457,10671,N00044,Airbus A220-300
2238,Logan International Airport,George Bush Intercontinental Airport,72,10707,10981,10707,10981,N00044,Airbus A220-300
2281,George Bush Intercontinental Airport,Harry Reid International Airport,33,11007,11230,11007,11230,N00044,Airbus A220-300
2319,Harry Reid International Airport,Newark Liberty International Airport,40,11266,11621,11266,11621,N00044,Airbus A220-300
45,Dallas/Fort Worth International Airport,Philadelphia International Airport,160,119,357,119,357,N00045,Airbus A220-300
98,Philadelphia International Airport,Los Angeles International Airport,160,383,750,383,782,N00045,Airbus A220-300
174,Los Angeles International Airport,Dallas/Fort Worth International Airport,160,818,1047,818,1047,N00045,Airbus A220-300
233,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,160,1073,1243,1073,1243,N00045,Airbus A220-300
281,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,140,1269,1441,1269,1441,N00045,Airbus A220-300
318,LaGuardia Airport,San Francisco International Airport,160,1477,1864,1477,1864,N00045,Airbus A220-300
412,San Francisco International Airport,Phoenix Sky Harbor International Airport,96,1890,2047,1890,2047,N00045,Airbus A220-300
452,Phoenix Sky Harbor International Airport,San Francisco International Airport,92,2083,2239,2083,2239,N00045,Airbus A220-300
496,San Francisco International Airport,Harry Reid International Airport,44,2265,2393,2265,2393,N00045,Airbus A220-300
533,Harry Reid International Airport,Phoenix Sky Harbor International Airport,28,2419,2522,2419,2522,N00045,Airbus A220-300
567,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,100,2548,2733,2548,2733,N00045,Airbus A220-300
624,Dallas/Fort Worth International Airport,San Diego International Airport,68,2759,2978,2759,2978,N00045,Airbus A220-300
693,San Diego International Airport,Dallas/Fort Worth International Airport,68,3014,3236,3014,3236,N00045,Airbus A220-300
719,Dallas/Fort Worth International Airport,Denver International Airport,48,3262,3421,3262,3421,N00045,Airbus A220-300
766,Denver International Airport,O'Hare International Airport,57,3447,3637,3447,3637,N00045,Airbus A220-300
815,O'Hare International Airport,Philadelphia International Airport,84,3663,3825,3663,3825,N00045,Airbus A220-300
863,Philadelphia International Airport,Logan International Airport,63,3851,3957,3851,3957,N00045,Airbus A220-300
906,Logan International Airport,Los Angeles International Airport,87,3993,4384,3993,4384,N00045,Airbus A220-300
1022,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,160,4420,4789,4420,4789,N00045,Airbus A220-300
1098,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,24,4815,4902,4815,4902,N00045,Airbus A220-300
1124,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,33,4928,5057,4928,5057,N00045,Airbus A220-300
1157,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,33,5083,5184,5083,5184,N00045,Airbus A220-300
1193,Charlotte Douglas International Airport,Nashville International Airport,16,5210,5321,5210,5321,N00045,Airbus A220-300
1235,Nashville International Airport,Charlotte Douglas International Airport,8,5357,5468,5357,5468,N00045,Airbus A220-300
1276,Charlotte Douglas International Airport,Baltimore/Washington International Airport,16,5494,5616,5494,5616,N00045,Airbus A220-300
1313,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,45,5642,5791,5642,5791,N00045,Airbus A220-300
1352,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,42,5817,6127,5817,6152,N00045,Airbus A220-300
1425,San Diego International Airport,O'Hare International Airport,63,6188,6484,6188,6484,N00045,Airbus A220-300
1491,O'Hare International Airport,Austin-Bergstrom International Airport,48,6510,6707,6510,6707,N00045,Airbus A220-300
1552,Austin-Bergstrom International Airport,Los Angeles International Airport,90,6743,6969,6743,6969,N00045,Airbus A220-300
1613,Los Angeles International Airport,Salt Lake City International Airport,51,6995,7145,6995,7145,N00045,Airbus A220-300
1654,Salt Lake City International Airport,Fort Lauderdale-Hollywood International Airport,15,7213,7551,7213,7551,N00045,Airbus A220-300
1718,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,60,7577,7798,7577,7798,N00045,Airbus A220-300
1759,O'Hare International Airport,Miami International Airport,42,7834,8060,7834,8060,N00045,Airbus A220-300
1816,Miami International Airport,O'Hare International Airport,60,8086,8309,8086,8309,N00045,Airbus A220-300
1868,O'Hare International Airport,Salt Lake City International Airport,16,8335,8564,8335,8564,N00045,Airbus A220-300
1925,Salt Lake City International Airport,Miami International Airport,15,8653,8991,8653,8991,N00045,Airbus A220-300
1974,Miami International Airport,Charlotte Douglas International Airport,10,9017,9173,9017,9173,N00045,Airbus A220-300
2006,Charlotte Douglas International Airport,Tampa International Airport,18,9199,9338,9199,9338,N00045,Airbus A220-300
2029,Tampa International Airport,Dallas/Fort Worth International Airport,32,9374,9565,9374,9565,N00045,Airbus A220-300
2071,Dallas/Fort Worth International Airport,Harry Reid International Airport,24,9591,9797,9591,9797,N00045,Airbus A220-300
2112,Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,45,9823,10121,9823,10121,N00045,Airbus A220-300
2185,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,45,10243,10431,10243,10431,N00045,Airbus A220-300
2208,Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,15,10457,10645,10457,10645,N00045,Airbus A220-300
2231,Washington Dulles International Airport,Tampa International Airport,12,10671,10846,10671,10846,N00045,Airbus A220-300
2262,Tampa International Airport,John F. Kennedy International Airport,56,10872,11072,10872,11072,N00045,Airbus A220-300
2293,John F. Kennedy International Airport,Nashville International Airport,20,11108,11278,11108,11278,N00045,Airbus A220-300
2323,Nashville International Airport,Austin-Bergstrom International Airport,12,11304,11473,11304,11473,N00045,Airbus A220-300
2356,Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,18,11567,11861,11567,11861,N00045,Airbus A220-300
2374,Seattle-Tacoma International Airport,John F. Kennedy International Airport,36,11897,12276,11897,12276,N00045,Airbus A220-300
2427,John F. Kennedy International Airport,Tampa International Airport,30,12302,12500,12302,12500,N00045,Airbus A220-300
2450,Tampa International Airport,Austin-Bergstrom International Airport,20,12536,12725,12536,12725,N00045,Airbus A220-300
2474,Austin-Bergstrom International Airport,Detroit Metropolitan Airport,21,12751,12968,12751,12968,N00045,Airbus A220-300
2497,Detroit Metropolitan Airport,Seattle-Tacoma International Airport,24,13004,13316,13004,13352,N00045,Airbus A220-300
2527,Seattle-Tacoma International Airport,Ronald Reagan Washington National Airport,30,13388,13755,13388,13755,N00045,Airbus A220-300
2555,Ronald Reagan Washington National Airport,Tampa International Airport,12,13781,13957,13781,13957,N00045,Airbus A220-300
2570,Tampa International Airport,Logan International Airport,44,13993,14215,13993,14215,N00045,Airbus A220-300
2586,Logan International Airport,Fort Lauderdale-Hollywood International Airport,40,14241,14466,14241,14466,N00045,Airbus A220-300
2600,Fort Lauderdale-Hollywood International Airport,Minneapolis-Saint Paul International Airport,24,14502,14757,14502,14757,N00045,Airbus A220-300
2617,Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,24,14783,15048,14783,15048,N00045,Airbus A220-300
2629,Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,16,15084,15274,15084,null,N00045,Airbus A220-300
16,Denver International Airport,LaGuardia Airport,65,68,351,68,351,N00046,Airbus A220-300
93,LaGuardia Airport,Los Angeles International Airport,160,387,761,387,785,N00046,Airbus A220-300
175,Los Angeles International Airport,Dallas/Fort Worth International Airport,57,811,1040,811,1040,N00046,Airbus A220-300
232,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,1,1076,1177,1076,1177,N00046,Airbus A220-300
267,George Bush Intercontinental Airport,San Francisco International Airport,160,1203,1481,1203,1481,N00046,Airbus A220-300
336,San Francisco International Airport,O'Hare International Airport,160,1507,1818,1507,1818,N00046,Airbus A220-300
398,O'Hare International Airport,Newark Liberty International Airport,144,1854,2021,1854,2021,N00046,Airbus A220-300
448,Newark Liberty International Airport,Logan International Airport,92,2047,2143,2047,2143,N00046,Airbus A220-300
471,Logan International Airport,John F. Kennedy International Airport,88,2169,2257,2169,2257,N00046,Airbus A220-300
500,John F. Kennedy International Airport,Denver International Airport,56,2283,2562,2283,2562,N00046,Airbus A220-300
575,Denver International Airport,Ronald Reagan Washington National Airport,16,2598,2857,2598,2857,N00046,Airbus A220-300
649,Ronald Reagan Washington National Airport,Los Angeles International Airport,104,2883,3239,2883,3239,N00046,Airbus A220-300
723,Los Angeles International Airport,Detroit Metropolitan Airport,160,3275,3600,3275,3600,N00046,Airbus A220-300
806,Detroit Metropolitan Airport,Newark Liberty International Airport,80,3626,3763,3626,3763,N00046,Airbus A220-300
851,Newark Liberty International Airport,Ronald Reagan Washington National Airport,40,3789,3878,3789,3878,N00046,Airbus A220-300
879,Ronald Reagan Washington National Airport,O'Hare International Airport,42,3904,4058,3904,4058,N00046,Airbus A220-300
931,O'Hare International Airport,Tampa International Airport,63,4094,4297,4094,4297,N00046,Airbus A220-300
994,Tampa International Airport,Seattle-Tacoma International Airport,45,4323,4704,4323,4722,N00046,Airbus A220-300
1085,Seattle-Tacoma International Airport,Harry Reid International Airport,24,4758,4941,4758,4941,N00046,Airbus A220-300
1131,Harry Reid International Airport,Seattle-Tacoma International Airport,18,4967,5149,4967,5149,N00046,Airbus A220-300
1185,Seattle-Tacoma International Airport,Detroit Metropolitan Airport,60,5175,5493,5175,5493,N00046,Airbus A220-300
1281,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,88,5529,5727,5529,5727,N00046,Airbus A220-300
1353,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,63,5818,6101,5818,6101,N00046,Airbus A220-300
1395,Seattle-Tacoma International Airport,O'Hare International Airport,52,6137,6432,6137,6432,N00046,Airbus A220-300
1479,O'Hare International Airport,Denver International Airport,40,6458,6646,6458,6646,N00046,Airbus A220-300
1536,Denver International Airport,John F. Kennedy International Airport,39,6682,6965,6682,6965,N00046,Airbus A220-300
1612,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,70,6991,7197,6991,7197,N00046,Airbus A220-300
1659,Fort Lauderdale-Hollywood International Airport,San Diego International Airport,35,7233,7584,7233,7643,N00046,Airbus A220-300
1746,San Diego International Airport,Nashville International Airport,25,7679,7976,7679,7976,N00046,Airbus A220-300
1795,Nashville International Airport,George Bush Intercontinental Airport,20,8002,8159,8002,8159,N00046,Airbus A220-300
1835,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,60,8185,8380,8185,8380,N00046,Airbus A220-300
1885,Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,70,8416,8625,8416,8625,N00046,Airbus A220-300
1929,LaGuardia Airport,Phoenix Sky Harbor International Airport,110,8651,8988,8651,8988,N00046,Airbus A220-300
1967,Phoenix Sky Harbor International Airport,LaGuardia Airport,44,9024,9369,9024,9369,N00046,Airbus A220-300
2031,LaGuardia Airport,Washington Dulles International Airport,20,9395,9494,9395,9494,N00046,Airbus A220-300
2060,Washington Dulles International Airport,Nashville International Airport,9,9520,9663,9520,9686,N00046,Airbus A220-300
2090,Nashville International Airport,Newark Liberty International Airport,27,9712,9880,9712,9880,N00046,Airbus A220-300
2153,Newark Liberty International Airport,Harry Reid International Airport,50,10085,10431,10085,10462,N00046,Airbus A220-300
2216,Harry Reid International Airport,Detroit Metropolitan Airport,35,10498,10794,10498,10794,N00046,Airbus A220-300
2252,Detroit Metropolitan Airport,Tampa International Airport,27,10820,11017,10820,11017,N00046,Airbus A220-300
2289,Tampa International Airport,Washington Dulles International Airport,20,11043,11219,11043,11219,N00046,Airbus A220-300
2315,Washington Dulles International Airport,Fort Lauderdale-Hollywood International Airport,20,11255,11441,11255,11441,N00046,Airbus A220-300
2341,Fort Lauderdale-Hollywood International Airport,Seattle-Tacoma International Airport,40,11467,11870,11467,11870,N00046,Airbus A220-300
2380,Seattle-Tacoma International Airport,Nashville International Airport,30,11906,12230,11906,12230,N00046,Airbus A220-300
2419,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,16,12256,12430,12256,12430,N00046,Airbus A220-300
2443,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,39,12456,12654,12456,12654,N00046,Airbus A220-300
2467,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,26,12690,12887,12690,12887,N00046,Airbus A220-300
2484,Fort Lauderdale-Hollywood International Airport,San Francisco International Airport,30,12913,13301,12913,13301,N00046,Airbus A220-300
2513,San Francisco International Airport,Orlando International Airport,39,13337,13719,13337,13719,N00046,Airbus A220-300
2549,Orlando International Airport,Ronald Reagan Washington National Airport,12,13745,13915,13745,13915,N00046,Airbus A220-300
2565,Ronald Reagan Washington National Airport,Fort Lauderdale-Hollywood International Airport,16,13951,14137,13951,14137,N00046,Airbus A220-300
2581,Fort Lauderdale-Hollywood International Airport,Nashville International Airport,12,14163,14336,14163,14336,N00046,Airbus A220-300
2595,Nashville International Airport,San Diego International Airport,15,14449,14741,14449,14741,N00046,Airbus A220-300
2609,San Diego International Airport,Tampa International Airport,21,14777,15115,14777,null,N00046,Airbus A220-300
33,O'Hare International Airport,Harry Reid International Airport,75,97,357,97,357,N00047,Airbus A220-300
99,Harry Reid International Airport,Los Angeles International Airport,140,383,483,383,483,N00047,Airbus A220-300
114,Los Angeles International Airport,LaGuardia Airport,160,519,904,519,904,N00047,Airbus A220-300
204,LaGuardia Airport,O'Hare International Airport,160,930,1098,930,1098,N00047,Airbus A220-300
246,O'Hare International Airport,Charlotte Douglas International Airport,90,1134,1287,1134,1287,N00047,Airbus A220-300
289,Charlotte Douglas International Airport,O'Hare International Airport,85,1313,1465,1313,1465,N00047,Airbus A220-300
328,O'Hare International Airport,Seattle-Tacoma International Airport,108,1491,1781,1491,1781,N00047,Airbus A220-300
370,Seattle-Tacoma International Airport,Los Angeles International Airport,150,1817,2011,1817,2011,N00047,Airbus A220-300
444,Los Angeles International Airport,San Francisco International Airport,131,2037,2149,2037,2149,N00047,Airbus A220-300
476,San Francisco International Airport,Seattle-Tacoma International Airport,80,2175,2335,2175,2335,N00047,Airbus A220-300
525,Seattle-Tacoma International Airport,Salt Lake City International Airport,15,2361,2522,2361,2522,N00047,Airbus A220-300
568,Salt Lake City International Airport,Harry Reid International Airport,8,2548,2671,2548,2671,N00047,Airbus A220-300
603,Harry Reid International Airport,Salt Lake City International Airport,8,2697,2820,2697,2820,N00047,Airbus A220-300
648,Salt Lake City International Airport,Logan International Airport,16,2891,3231,2891,3231,N00047,Airbus A220-300
715,Logan International Airport,Denver International Airport,40,3267,3561,3267,3561,N00047,Airbus A220-300
794,Denver International Airport,Harry Reid International Airport,12,3587,3742,3587,3742,N00047,Airbus A220-300
843,Harry Reid International Airport,Denver International Airport,12,3768,3924,3768,3924,N00047,Airbus A220-300
897,Denver International Airport,Austin-Bergstrom International Airport,15,3950,4124,3950,4124,N00047,Airbus A220-300
951,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,50,4160,4338,4160,4338,N00047,Airbus A220-300
1006,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,60,4364,4702,4364,4712,N00047,Airbus A220-300
1081,San Francisco International Airport,Newark Liberty International Airport,53,4748,5145,4748,5145,N00047,Airbus A220-300
1183,Newark Liberty International Airport,George Bush Intercontinental Airport,99,5181,5425,5181,5425,N00047,Airbus A220-300
1263,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,72,5451,5654,5451,5654,N00047,Airbus A220-300
1326,Minneapolis-Saint Paul International Airport,Denver International Airport,21,5680,5842,5680,5842,N00047,Airbus A220-300
1377,Denver International Airport,Philadelphia International Airport,36,5878,6153,5878,6153,N00047,Airbus A220-300
1428,Philadelphia International Airport,Detroit Metropolitan Airport,38,6179,6312,6179,6312,N00047,Airbus A220-300
1450,Detroit Metropolitan Airport,LaGuardia Airport,40,6338,6477,6338,6477,N00047,Airbus A220-300
1490,LaGuardia Airport,Ronald Reagan Washington National Airport,30,6503,6601,6503,6601,N00047,Airbus A220-300
1527,Ronald Reagan Washington National Airport,Newark Liberty International Airport,18,6627,6716,6627,6716,N00047,Airbus A220-300
1555,Newark Liberty International Airport,Nashville International Airport,30,6742,6909,6742,6909,N00047,Airbus A220-300
1601,Nashville International Airport,Ronald Reagan Washington National Airport,12,6945,7091,6945,7091,N00047,Airbus A220-300
1640,Ronald Reagan Washington National Airport,Orlando International Airport,20,7117,7286,7117,7286,N00047,Airbus A220-300
1690,Orlando International Airport,Minneapolis-Saint Paul International Airport,35,7312,7546,7312,7546,N00047,Airbus A220-300
1705,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,60,7572,7768,7572,7768,N00047,Airbus A220-300
1755,Philadelphia International Airport,George Bush Intercontinental Airport,90,7804,8039,7804,8039,N00047,Airbus A220-300
1807,George Bush Intercontinental Airport,Orlando International Airport,39,8065,8246,8065,8246,N00047,Airbus A220-300
1857,Orlando International Airport,Nashville International Airport,16,8272,8424,8272,8424,N00047,Airbus A220-300
1894,Nashville International Airport,Orlando International Airport,16,8450,8603,8450,8622,N00047,Airbus A220-300
1931,Orlando International Airport,Harry Reid International Airport,20,8666,8991,8666,8991,N00047,Airbus A220-300
1975,Harry Reid International Airport,O'Hare International Airport,42,9017,9287,9017,9287,N00047,Airbus A220-300
2019,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,42,9323,9547,9323,9547,N00047,Airbus A220-300
2069,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,60,9573,9766,9573,9766,N00047,Airbus A220-300
2109,George Bush Intercontinental Airport,Baltimore/Washington International Airport,30,9792,10019,9792,10019,N00047,Airbus A220-300
2145,Baltimore/Washington International Airport,San Francisco International Airport,30,10058,10431,10058,10431,N00047,Airbus A220-300
