flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
939,George Bush Intercontinental Airport,Detroit Metropolitan Airport,63,3793,3993,3793,3993,N00019
940,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,20,3795,3893,3795,3893,N00036
941,Harry Reid International Airport,San Francisco International Airport,22,3796,3924,3796,3924,N00054
942,Phoenix Sky Harbor International Airport,San Francisco International Airport,46,3815,3967,3815,3967,N00013
943,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,27,3807,3949,3807,3949,N00014
944,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,56,3818,3985,3818,3985,N00004
945,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,52,3809,3993,3809,3993,N00051
946,Nashville International Airport,O'Hare International Airport,26,3812,3942,3812,3942,N00037
947,Dallas/Fort Worth International Airport,Logan International Airport,78,3816,4079,3816,4079,N00003
948,Baltimore/Washington International Airport,LaGuardia Airport,18,3824,3912,3824,3912,N00000
949,Denver International Airport,Los Angeles International Airport,72,3824,4001,3824,4001,N00024
950,Detroit Metropolitan Airport,Logan International Airport,45,3831,3982,3831,3982,N00009
951,Charlotte Douglas International Airport,Miami International Airport,20,3836,3989,3836,3989,N00025
952,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,36,3842,4058,3842,4058,N00020
953,O'Hare International Airport,Ronald Reagan Washington National Airport,28,3844,3998,3844,3998,N00044
954,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,26,3845,3996,3845,3996,N00042
955,John F. Kennedy International Airport,San Francisco International Airport,86,3858,4246,3858,4246,N00030
956,Washington Dulles International Airport,Logan International Airport,21,3854,3982,3854,3982,N00048
957,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,70,3867,4104,3867,4104,N00017
958,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,51,3859,4059,3859,4059,N00039
959,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,90,3874,4202,3874,4202,N00006
960,Tampa International Airport,Dallas/Fort Worth International Airport,48,3871,4062,3871,4062,N00046
961,Tampa International Airport,Philadelphia International Airport,52,3887,4070,3887,4070,N00029
962,Salt Lake City International Airport,Los Angeles International Airport,30,3879,4028,3879,4028,N00045
963,George Bush Intercontinental Airport,Nashville International Airport,30,3891,4045,3891,4045,N00002
964,Dallas/Fort Worth International Airport,Nashville International Airport,33,3900,4056,3900,4056,N00034
965,Denver International Airport,Dallas/Fort Worth International Airport,30,3908,4068,3908,4068,N00032
966,O'Hare International Airport,Denver International Airport,40,3901,4083,3901,4083,N00005
967,Miami International Airport,O'Hare International Airport,80,3905,4119,3905,4119,N00001
968,Washington Dulles International Airport,LaGuardia Airport,18,3909,4009,3909,4009,N00035
969,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,42,3910,4097,3910,4126,N00023
970,Philadelphia International Airport,Charlotte Douglas International Airport,22,3913,4044,3913,4044,N00011
971,Logan International Airport,Dallas/Fort Worth International Airport,104,3926,4186,3926,4186,N00012
972,Tampa International Airport,Newark Liberty International Airport,56,3917,4109,3917,4109,N00026
973,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,8,3929,4041,3929,4041,N00036
974,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,27,3919,4065,3919,4065,N00053
975,Charlotte Douglas International Airport,Newark Liberty International Airport,36,3922,4064,3922,4064,N00047
976,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,126,3933,4302,3933,4302,N00050
977,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,27,3927,4077,3927,4077,N00038
978,Baltimore/Washington International Airport,Charlotte Douglas International Airport,12,3936,4058,3936,4082,N00049
979,LaGuardia Airport,Detroit Metropolitan Airport,40,3938,4074,3938,4074,N00000
980,Dallas/Fort Worth International Airport,Denver International Airport,32,3953,4108,3953,4108,N00007
981,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,12,3946,4073,3946,4073,N00043
982,Tampa International Airport,John F. Kennedy International Airport,56,3947,4140,3947,4140,N00016
983,Denver International Airport,Austin-Bergstrom International Airport,10,3949,4118,3949,4118,N00022
984,San Francisco International Airport,Newark Liberty International Airport,66,3960,4357,3960,4357,N00054
985,Newark Liberty International Airport,Orlando International Airport,36,3959,4143,3959,4143,N00015
986,Charlotte Douglas International Airport,John F. Kennedy International Airport,24,3962,4106,3962,4106,N00041
987,O'Hare International Airport,Washington Dulles International Airport,28,3968,4120,3968,4120,N00037
988,Washington Dulles International Airport,Charlotte Douglas International Airport,8,3975,4085,3975,4085,N00014
989,Miami International Airport,George Bush Intercontinental Airport,60,3991,4184,3991,4184,N00031
990,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,54,3982,4178,3982,4178,N00027
991,San Francisco International Airport,Minneapolis-Saint Paul International Airport,72,3992,4256,3992,4256,N00028
992,Tampa International Airport,LaGuardia Airport,56,3986,4179,3986,4179,N00021
993,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,38,3990,4173,3990,4173,N00052
994,San Francisco International Airport,Seattle-Tacoma International Airport,40,3993,4149,3993,4149,N00013
995,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,60,4003,4191,4003,4191,N00018
996,San Francisco International Airport,Salt Lake City International Airport,12,4007,4154,4007,4154,N00010
997,Logan International Airport,Ronald Reagan Washington National Airport,14,4008,4133,4008,4133,N00009
998,Logan International Airport,Charlotte Douglas International Airport,27,4008,4173,4008,4173,N00048
999,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,30,4011,4193,4011,4193,N00004
1000,Miami International Airport,Dallas/Fort Worth International Airport,64,4015,4220,4015,4220,N00025
1001,Detroit Metropolitan Airport,Tampa International Airport,36,4029,4219,4029,4219,N00019
1002,Phoenix Sky Harbor International Airport,O'Hare International Airport,64,4029,4284,4029,4284,N00051
1003,O'Hare International Airport,Baltimore/Washington International Airport,28,4020,4176,4020,4176,N00040
1004,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,60,4032,4253,4032,4253,N00042
1005,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,18,4034,4161,4034,4161,N00044
1006,Los Angeles International Airport,Detroit Metropolitan Airport,59,4037,4345,4037,4345,N00024
1007,LaGuardia Airport,Nashville International Airport,30,4035,4204,4035,4204,N00035
1008,Los Angeles International Airport,Denver International Airport,119,4050,4228,4050,4228,N00008
1009,Los Angeles International Airport,Austin-Bergstrom International Airport,132,4054,4282,4054,4282,N00045
1010,Charlotte Douglas International Airport,LaGuardia Airport,36,4067,4211,4067,4211,N00036
1011,Los Angeles International Airport,Harry Reid International Airport,62,4069,4170,4069,4170,N00033
1012,Charlotte Douglas International Airport,Baltimore/Washington International Airport,12,4070,4191,4070,4191,N00011
1013,Nashville International Airport,Charlotte Douglas International Airport,8,4071,4182,4071,4182,N00002
1014,Nashville International Airport,George Bush Intercontinental Airport,30,4082,4239,4082,4239,N00034
1015,Denver International Airport,San Diego International Airport,18,4094,4270,4094,4270,N00020
1016,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,36,4095,4297,4095,4297,N00039
1017,Dallas/Fort Worth International Airport,Orlando International Airport,42,4098,4297,4098,4297,N00046
1018,Newark Liberty International Airport,San Francisco International Airport,66,4100,4485,4100,4485,N00047
1019,Ronald Reagan Washington National Airport,O'Hare International Airport,42,4101,4255,4101,4255,N00053
1020,Dallas/Fort Worth International Airport,Tampa International Airport,34,4094,4286,4094,4286,N00032
1021,Philadelphia International Airport,Orlando International Airport,44,4096,4272,4096,4272,N00029
1022,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,27,4099,4245,4099,4245,N00043
1023,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,33,4110,4249,4110,4249,N00000
1024,Baltimore/Washington International Airport,Logan International Airport,14,4103,4226,4103,4226,N00038
1025,Logan International Airport,Washington Dulles International Airport,14,4105,4232,4105,4232,N00003
1026,Charlotte Douglas International Airport,Detroit Metropolitan Airport,24,4118,4256,4118,4256,N00049
1027,Denver International Airport,Salt Lake City International Airport,4,4109,4235,4109,4235,N00005
1028,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,56,4111,4296,4111,4296,N00014
1029,John F. Kennedy International Airport,George Bush Intercontinental Airport,66,4130,4365,4130,4365,N00017
1030,John F. Kennedy International Airport,Nashville International Airport,30,4132,4302,4132,4302,N00041
1031,Denver International Airport,George Bush Intercontinental Airport,28,4134,4313,4134,4313,N00007
1032,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,42,4145,4343,4145,4343,N00026
1033,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,32,4144,4320,4144,4320,N00022
1034,O'Hare International Airport,Tampa International Airport,42,4145,4341,4145,4341,N00001
1035,Washington Dulles International Airport,Detroit Metropolitan Airport,12,4146,4270,4146,4270,N00037
1036,Charlotte Douglas International Airport,George Bush Intercontinental Airport,52,4152,4333,4152,4333,N00023
1037,Ronald Reagan Washington National Airport,Los Angeles International Airport,104,4169,4506,4169,4506,N00009
1038,John F. Kennedy International Airport,Tampa International Airport,45,4166,4357,4166,4357,N00016
1039,Orlando International Airport,Dallas/Fort Worth International Airport,56,4179,4370,4179,4370,N00015
1040,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,84,4175,4449,4175,4449,N00013
1041,Salt Lake City International Airport,Harry Reid International Airport,4,4180,4302,4180,4302,N00010
1042,Detroit Metropolitan Airport,Baltimore/Washington International Airport,18,4187,4315,4187,4315,N00044
1043,Harry Reid International Airport,Denver International Airport,8,4196,4352,4196,4352,N00033
1044,Charlotte Douglas International Airport,Los Angeles International Airport,66,4209,4544,4209,4544,N00048
1045,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,45,4199,4389,4199,4389,N00052
1046,Baltimore/Washington International Airport,Detroit Metropolitan Airport,18,4202,4329,4202,4329,N00040
1047,Minneapolis-Saint Paul International Airport,LaGuardia Airport,68,4214,4408,4214,4408,N00027
1048,LaGuardia Airport,Orlando International Airport,48,4205,4390,4205,4390,N00021
1049,Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,28,4208,4391,4208,4391,N00002
1050,George Bush Intercontinental Airport,Logan International Airport,72,4210,4488,4210,4488,N00031
1051,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,63,4212,4482,4212,4482,N00012
1052,Baltimore/Washington International Airport,O'Hare International Airport,28,4227,4379,4227,4379,N00011
1053,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,52,4217,4408,4217,4408,N00018
1054,Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,68,4219,4414,4219,4414,N00004
1055,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,20,4228,4400,4228,4400,N00006
1056,Nashville International Airport,Los Angeles International Airport,100,4240,4537,4240,4537,N00035
1057,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,56,4237,4444,4237,4444,N00036
1058,Tampa International Airport,Washington Dulles International Airport,20,4245,4416,4245,4416,N00019
1059,Dallas/Fort Worth International Airport,San Diego International Airport,51,4256,4467,4256,4467,N00025
1060,Logan International Airport,George Bush Intercontinental Airport,96,4262,4536,4262,4536,N00038
1061,Denver International Airport,San Francisco International Airport,28,4264,4453,4264,4453,N00008
1062,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,27,4268,4410,4268,4410,N00003
1063,Salt Lake City International Airport,Denver International Airport,4,4261,4387,4261,4387,N00005
1064,George Bush Intercontinental Airport,Orlando International Airport,39,4265,4446,4265,4446,N00034
1065,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,60,4281,4555,4281,4555,N00043
1066,San Francisco International Airport,Philadelphia International Airport,90,4282,4673,4282,4673,N00030
1067,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,60,4275,4465,4275,4465,N00000
1068,O'Hare International Airport,Seattle-Tacoma International Airport,54,4279,4569,4279,4569,N00042
1069,O'Hare International Airport,San Diego International Airport,44,4281,4572,4281,4572,N00053
1070,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,28,4282,4466,4282,4466,N00028
1071,Detroit Metropolitan Airport,Nashville International Airport,18,4282,4415,4282,4415,N00049
1072,San Diego International Airport,Denver International Airport,28,4296,4474,4296,4474,N00020
1073,Detroit Metropolitan Airport,Washington Dulles International Airport,12,4306,4431,4306,4431,N00037
1074,Orlando International Airport,Newark Liberty International Airport,48,4298,4483,4298,4483,N00029
1075,Austin-Bergstrom International Airport,Nashville International Airport,12,4318,4488,4318,4488,N00045
1076,O'Hare International Airport,Harry Reid International Airport,60,4310,4570,4310,4570,N00051
1077,Tampa International Airport,Nashville International Airport,12,4312,4464,4312,4464,N00032
1078,Dallas/Fort Worth International Airport,Harry Reid International Airport,36,4332,4530,4332,4530,N00014
1079,George Bush Intercontinental Airport,Miami International Airport,45,4323,4518,4323,4518,N00039
1080,Orlando International Airport,Los Angeles International Airport,66,4323,4669,4323,4669,N00046
1081,Harry Reid International Airport,Dallas/Fort Worth International Airport,48,4338,4538,4338,4538,N00010
1082,Nashville International Airport,Washington Dulles International Airport,9,4328,4472,4328,4472,N00041
1083,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,64,4328,4541,4328,4541,N00050
1084,George Bush Intercontinental Airport,Charlotte Douglas International Airport,52,4339,4521,4339,4521,N00007
1085,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,27,4341,4490,4341,4490,N00044
1086,Phoenix Sky Harbor International Airport,San Francisco International Airport,23,4356,4508,4356,4508,N00022
1087,Detroit Metropolitan Airport,O'Hare International Airport,28,4355,4457,4355,4457,N00040
1088,George Bush Intercontinental Airport,John F. Kennedy International Airport,33,4369,4607,4369,4607,N00023
1089,Tampa International Airport,Philadelphia International Airport,39,4367,4550,4367,4550,N00001
1090,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,26,4369,4516,4369,4516,N00026
1091,Detroit Metropolitan Airport,Orlando International Airport,32,4371,4558,4371,4558,N00024
1092,Denver International Airport,Los Angeles International Airport,36,4388,4571,4388,4571,N00033
1093,Tampa International Airport,Los Angeles International Airport,39,4393,4714,4393,4714,N00016
1094,Newark Liberty International Airport,Detroit Metropolitan Airport,40,4383,4520,4383,4520,N00054
1095,George Bush Intercontinental Airport,San Francisco International Airport,35,4401,4666,4401,4666,N00017
1096,Dallas/Fort Worth International Airport,Los Angeles International Airport,63,4396,4613,4396,4613,N00015
1097,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,41,4405,4558,4405,4558,N00011
1098,Denver International Airport,Minneapolis-Saint Paul International Airport,14,4413,4571,4413,4571,N00005
1099,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,30,4425,4588,4425,4588,N00052
1100,Orlando International Airport,Washington Dulles International Airport,16,4426,4591,4426,4591,N00021
1101,Minneapolis-Saint Paul International Airport,O'Hare International Airport,24,4417,4531,4417,4531,N00002
1102,Austin-Bergstrom International Airport,Los Angeles International Airport,30,4436,4652,4436,4652,N00006
1103,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,52,4444,4634,4444,4634,N00018
1104,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,42,4434,4633,4434,4633,N00027
1105,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,28,4436,4603,4436,4603,N00003
1106,John F. Kennedy International Airport,O'Hare International Airport,44,4440,4604,4440,4604,N00004
1107,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,8,4441,4541,4441,4541,N00049
1108,Washington Dulles International Airport,Orlando International Airport,16,4442,4606,4442,4606,N00019
1109,Washington Dulles International Airport,Newark Liberty International Airport,9,4457,4555,4457,4555,N00037
1110,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,38,4480,4840,4480,4840,N00036
1111,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,6,4472,4559,4472,4559,N00034
1112,Dallas/Fort Worth International Airport,Newark Liberty International Airport,35,4485,4720,4485,4720,N00013
1113,San Francisco International Airport,San Diego International Airport,16,4479,4610,4479,4610,N00008
1114,O'Hare International Airport,Dallas/Fort Worth International Airport,51,4493,4671,4493,4671,N00040
1115,Nashville International Airport,Charlotte Douglas International Airport,4,4490,4601,4490,4601,N00032
1116,Philadelphia International Airport,Logan International Airport,21,4491,4596,4491,4596,N00000
1117,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,42,4502,4687,4502,4687,N00028
1118,San Diego International Airport,Phoenix Sky Harbor International Airport,11,4493,4601,4493,4601,N00025
1119,Washington Dulles International Airport,Charlotte Douglas International Airport,4,4498,4609,4498,4609,N00041
1120,Denver International Airport,Seattle-Tacoma International Airport,24,4500,4695,4500,4695,N00020
1121,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,39,4518,4722,4518,4722,N00012
1122,Newark Liberty International Airport,Dallas/Fort Worth International Airport,35,4519,4751,4519,4751,N00029
1123,San Francisco International Airport,LaGuardia Airport,66,4521,4919,4521,4919,N00047
1124,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,42,4524,4717,4524,4717,N00031
1125,Nashville International Airport,George Bush Intercontinental Airport,20,4514,4671,4514,4671,N00045
1126,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,28,4516,4686,4516,4686,N00044
1127,Los Angeles International Airport,George Bush Intercontinental Airport,97,4532,4766,4532,4766,N00009
1128,San Francisco International Airport,O'Hare International Airport,47,4534,4829,4534,4829,N00022
1129,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,40,4552,4814,4552,4814,N00026
1130,Miami International Airport,Los Angeles International Airport,76,4554,4914,4554,4914,N00039
1131,Detroit Metropolitan Airport,Newark Liberty International Airport,20,4546,4683,4546,4683,N00054
1132,Charlotte Douglas International Airport,Philadelphia International Airport,11,4547,4678,4547,4678,N00007
1133,Harry Reid International Airport,Phoenix Sky Harbor International Airport,7,4556,4659,4556,4659,N00014
1134,O'Hare International Airport,Minneapolis-Saint Paul International Airport,25,4557,4670,4557,4670,N00002
1135,George Bush Intercontinental Airport,Detroit Metropolitan Airport,42,4562,4770,4562,4770,N00038
1136,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,84,4573,4942,4573,4942,N00035
1137,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,32,4564,4730,4564,4730,N00010
1138,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,21,4567,4762,4567,4762,N00049
1139,Dallas/Fort Worth International Airport,O'Hare International Airport,17,4577,4757,4577,4757,N00050
1140,Los Angeles International Airport,LaGuardia Airport,92,4580,4965,4580,4965,N00048
1141,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,26,4586,4742,4586,4742,N00001
1142,Newark Liberty International Airport,Logan International Airport,23,4581,4677,4581,4677,N00037
1143,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,46,4581,4781,4581,4781,N00043
1144,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,28,4584,4751,4584,4751,N00011
1145,Orlando International Airport,John F. Kennedy International Airport,48,4594,4780,4594,4780,N00024
1146,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,6,4585,4672,4585,4672,N00034
1147,Seattle-Tacoma International Airport,Salt Lake City International Airport,6,4595,4756,4595,4756,N00042
1148,Harry Reid International Airport,Los Angeles International Airport,28,4596,4696,4596,4696,N00051
1149,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,18,4607,4801,4607,4801,N00005
1150,Los Angeles International Airport,Denver International Airport,78,4597,4781,4597,4781,N00033
1151,San Diego International Airport,Denver International Airport,21,4598,4781,4598,4781,N00053
1152,George Bush Intercontinental Airport,Los Angeles International Airport,29,4614,4856,4614,4856,N00052
1153,Washington Dulles International Airport,Tampa International Airport,16,4617,4787,4617,4787,N00021
1154,Logan International Airport,LaGuardia Airport,22,4622,4710,4622,4710,N00000
1155,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,12,4627,4764,4627,4807,N00025
1156,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,11,4627,4728,4627,4728,N00032
1157,John F. Kennedy International Airport,Logan International Airport,23,4629,4717,4629,4717,N00003
1158,O'Hare International Airport,Washington Dulles International Airport,14,4640,4788,4640,4788,N00004
1159,Orlando International Airport,Ronald Reagan Washington National Airport,16,4642,4807,4642,4807,N00019
1160,John F. Kennedy International Airport,Nashville International Airport,20,4633,4798,4633,4798,N00023
1161,Charlotte Douglas International Airport,O'Hare International Airport,17,4645,4797,4645,4797,N00041
1162,San Diego International Airport,Harry Reid International Airport,5,4636,4739,4636,4739,N00008
1163,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,84,4649,4955,4649,4955,N00015
1164,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,40,4669,4882,4669,4882,N00027
1165,Fort Lauderdale-Hollywood International Airport,Nashville International Airport,16,4660,4828,4660,4828,N00018
1166,Los Angeles International Airport,Logan International Airport,68,4688,5068,4688,null,N00006
1167,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,25,4685,4864,4685,4864,N00014
1168,San Francisco International Airport,Phoenix Sky Harbor International Airport,24,4692,4845,4692,4845,N00017
1169,Los Angeles International Airport,Miami International Airport,84,4705,5074,4705,null,N00046
1170,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,34,4696,4889,4696,4889,N00002
1171,Dallas/Fort Worth International Airport,LaGuardia Airport,35,4697,4945,4697,4945,N00040
1172,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,37,4697,4798,4697,4798,N00045
1173,Orlando International Airport,Miami International Airport,6,4698,4787,4698,4787,N00034
1174,Philadelphia International Airport,O'Hare International Airport,41,4699,4861,4699,4861,N00030
1175,Logan International Airport,Ronald Reagan Washington National Airport,7,4703,4829,4703,4829,N00037
1176,Philadelphia International Airport,Detroit Metropolitan Airport,19,4704,4835,4704,4835,N00007
1177,Newark Liberty International Airport,George Bush Intercontinental Airport,33,4719,4963,4719,4963,N00054
1178,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,51,4712,4910,4712,4910,N00044
1179,Dallas/Fort Worth International Airport,Philadelphia International Airport,20,4713,4941,4713,4941,N00028
1180,Seattle-Tacoma International Airport,Los Angeles International Airport,50,4731,4918,4731,4918,N00020
1181,Los Angeles International Airport,Orlando International Airport,148,4732,5086,4732,null,N00051
1182,LaGuardia Airport,O'Hare International Airport,44,4736,4900,4736,4900,N00000
1183,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,33,4750,5008,4750,5008,N00016
1184,Logan International Airport,Newark Liberty International Airport,22,4743,4840,4743,4840,N00003
1185,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,77,4743,5059,4743,null,N00031
1186,Newark Liberty International Airport,O'Hare International Airport,44,4746,4908,4746,4908,N00013
1187,Phoenix Sky Harbor International Airport,San Diego International Airport,11,4748,4856,4748,4856,N00012
1188,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,32,4764,4934,4764,4934,N00032
1189,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,26,4756,4913,4756,4913,N00010
1190,Harry Reid International Airport,San Diego International Airport,5,4765,4868,4765,4868,N00008
1191,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,9,4768,4868,4768,4868,N00001
1192,LaGuardia Airport,Baltimore/Washington International Airport,20,4777,4865,4777,4865,N00011
1193,Dallas/Fort Worth International Airport,Orlando International Airport,28,4777,4969,4777,4969,N00029
1194,Salt Lake City International Airport,Harry Reid International Airport,2,4792,4915,4792,4915,N00042
1195,O'Hare International Airport,George Bush Intercontinental Airport,42,4783,4974,4783,4974,N00050
1196,Logan International Airport,John F. Kennedy International Airport,22,4788,4876,4788,4876,N00049
1197,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,30,4802,4961,4802,4961,N00009
1198,Detroit Metropolitan Airport,Logan International Airport,30,4796,4950,4796,4950,N00038
1199,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,34,4806,4999,4806,4999,N00024
1200,Denver International Airport,O'Hare International Airport,38,4807,4997,4807,4997,N00033
1201,George Bush Intercontinental Airport,Newark Liberty International Airport,20,4817,5064,4817,null,N00043
1202,Denver International Airport,Dallas/Fort Worth International Airport,15,4807,4967,4807,4967,N00053
1203,Tampa International Airport,Dallas/Fort Worth International Airport,32,4813,4998,4813,4998,N00021
1204,Miami International Airport,Tampa International Airport,7,4813,4910,4813,4910,N00034
1205,Washington Dulles International Airport,John F. Kennedy International Airport,9,4814,4914,4814,4914,N00004
1206,O'Hare International Airport,LaGuardia Airport,45,4823,4992,4823,4992,N00041
1207,Nashville International Airport,Minneapolis-Saint Paul International Airport,20,4824,4981,4824,4981,N00023
1208,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,38,4824,4925,4824,4925,N00045
1209,George Bush Intercontinental Airport,Philadelphia International Airport,62,4827,5055,4827,null,N00005
1210,Ronald Reagan Washington National Airport,Orlando International Airport,16,4833,4997,4833,4997,N00019
1211,Salt Lake City International Airport,San Diego International Airport,9,4833,4983,4833,4983,N00025
1212,Phoenix Sky Harbor International Airport,O'Hare International Airport,32,4840,5083,4840,null,N00026
1213,Nashville International Airport,Austin-Bergstrom International Airport,12,4854,5018,4854,5018,N00018
1214,O'Hare International Airport,San Francisco International Airport,48,4865,5155,4865,null,N00022
1215,Ronald Reagan Washington National Airport,O'Hare International Airport,28,4855,5009,4855,5009,N00037
1216,Detroit Metropolitan Airport,John F. Kennedy International Airport,20,4871,5008,4871,5008,N00007
1217,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,28,4866,5031,4866,5031,N00003
1218,Los Angeles International Airport,Charlotte Douglas International Airport,135,4876,5218,4876,null,N00036
1219,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,24,4881,5059,4881,null,N00017
1220,San Diego International Airport,O'Hare International Airport,84,4882,5164,4882,null,N00012
1221,Los Angeles International Airport,Charlotte Douglas International Airport,9,4892,5234,4892,null,N00052
1222,O'Hare International Airport,Newark Liberty International Airport,45,4897,5064,4897,null,N00030
1223,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,19,4890,5068,4890,null,N00014
1224,Baltimore/Washington International Airport,John F. Kennedy International Airport,9,4891,4979,4891,4979,N00011
1225,Nashville International Airport,O'Hare International Airport,13,4894,5023,4894,5023,N00001
1226,San Diego International Airport,Salt Lake City International Airport,3,4894,5045,4894,null,N00008
1227,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,35,4902,5147,4902,null,N00049
1228,O'Hare International Airport,Phoenix Sky Harbor International Airport,33,4908,5148,4908,null,N00027
1229,Newark Liberty International Airport,Baltimore/Washington International Airport,10,4915,5001,4915,5001,N00002
1230,O'Hare International Airport,Ronald Reagan Washington National Airport,14,4926,5077,4926,null,N00000
1231,O'Hare International Airport,Baltimore/Washington International Airport,14,4934,5086,4934,null,N00013
1232,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,7,4936,5025,4936,5025,N00034
1233,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,11,4936,5078,4936,null,N00044
1234,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,48,4939,5127,4939,null,N00010
1235,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,28,4940,5106,4940,null,N00004
1236,Los Angeles International Airport,Austin-Bergstrom International Airport,99,4950,5178,4950,null,N00039
1237,Harry Reid International Airport,Dallas/Fort Worth International Airport,36,4941,5149,4941,null,N00042
