flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
1783,Orlando International Airport,Dallas/Fort Worth International Airport,14,7242,7439,7242,7439,N00049
1784,Newark Liberty International Airport,Tampa International Airport,15,7233,7430,7233,7430,N00042
1785,Newark Liberty International Airport,Miami International Airport,42,7260,7460,7260,7460,N00000
1786,George Bush Intercontinental Airport,Logan International Airport,24,7273,7538,7273,7538,N00019
1787,Austin-Bergstrom International Airport,Orlando International Airport,12,7266,7457,7266,7457,N00024
1788,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,15,7276,7472,7276,7472,N00044
1789,Orlando International Airport,George Bush Intercontinental Airport,13,7277,7457,7277,7457,N00032
1790,Charlotte Douglas International Airport,George Bush Intercontinental Airport,26,7278,7459,7278,7459,N00009
1791,John F. Kennedy International Airport,Miami International Airport,42,7280,7488,7280,7488,N00041
1792,Minneapolis-Saint Paul International Airport,Nashville International Airport,5,7293,7455,7293,7455,N00034
1793,Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,21,7286,7469,7286,7469,N00015
1794,Denver International Airport,Nashville International Airport,4,7300,7495,7300,7495,N00001
1795,Washington Dulles International Airport,Nashville International Airport,6,7292,7435,7292,7435,N00048
1796,Tampa International Airport,John F. Kennedy International Airport,14,7299,7499,7299,7499,N00045
1797,Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,88,7311,7639,7311,7639,N00010
1798,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,16,7309,7491,7309,7491,N00052
1799,Detroit Metropolitan Airport,Orlando International Airport,24,7312,7499,7312,7499,N00016
1800,Salt Lake City International Airport,San Francisco International Airport,6,7314,7464,7314,7464,N00031
1801,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,15,7345,7538,7345,7538,N00033
1802,Detroit Metropolitan Airport,Charlotte Douglas International Airport,8,7347,7486,7347,7486,N00035
1803,Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,9,7365,7563,7365,7563,N00043
1804,Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,18,7362,7559,7362,7559,N00017
1805,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,4,7374,7514,7374,7523,N00050
1806,Washington Dulles International Airport,Orlando International Airport,8,7370,7534,7370,7534,N00008
1807,Harry Reid International Airport,Minneapolis-Saint Paul International Airport,18,7389,7624,7389,7624,N00053
1808,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,13,7396,7606,7396,7606,N00030
1809,Austin-Bergstrom International Airport,Denver International Airport,5,7402,7575,7402,7575,N00039
1810,Salt Lake City International Airport,San Diego International Airport,3,7416,7569,7416,7569,N00040
1811,Austin-Bergstrom International Airport,Nashville International Airport,6,7413,7583,7413,7583,N00037
1812,Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,15,7427,7610,7427,7610,N00025
1813,Denver International Airport,Charlotte Douglas International Airport,20,7432,7663,7432,7663,N00023
1814,Nashville International Airport,Newark Liberty International Airport,9,7433,7601,7433,7601,N00051
1815,Detroit Metropolitan Airport,Tampa International Airport,9,7434,7624,7434,7624,N00003
1816,Detroit Metropolitan Airport,Nashville International Airport,6,7446,7579,7446,7579,N00038
1817,LaGuardia Airport,Phoenix Sky Harbor International Airport,88,7459,7779,7459,7779,N00027
1818,Tampa International Airport,Austin-Bergstrom International Airport,15,7465,7647,7465,7647,N00026
1819,Tampa International Airport,LaGuardia Airport,28,7456,7657,7456,7657,N00042
1820,Salt Lake City International Airport,Dallas/Fort Worth International Airport,6,7457,7650,7457,7650,N00012
1821,Nashville International Airport,LaGuardia Airport,18,7461,7631,7461,7631,N00048
1822,Dallas/Fort Worth International Airport,Orlando International Airport,14,7465,7664,7465,7664,N00049
1823,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,59,7485,7831,7485,7831,N00046
1824,Nashville International Airport,Washington Dulles International Airport,3,7481,7625,7481,7625,N00034
1825,Orlando International Airport,Detroit Metropolitan Airport,24,7493,7679,7493,7679,N00024
1826,George Bush Intercontinental Airport,Orlando International Airport,13,7493,7674,7493,7674,N00032
1827,San Diego International Airport,Seattle-Tacoma International Airport,18,7484,7680,7484,7680,N00014
1828,George Bush Intercontinental Airport,Harry Reid International Airport,33,7485,7699,7485,7699,N00009
1829,Miami International Airport,Charlotte Douglas International Airport,10,7486,7639,7486,7639,N00000
1830,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,21,7498,7772,7498,7772,N00021
1831,San Francisco International Airport,Denver International Airport,28,7500,7697,7500,7697,N00031
1832,Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,9,7495,7684,7495,7684,N00015
1833,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,16,7508,7703,7508,7703,N00044
1834,Salt Lake City International Airport,O'Hare International Airport,24,7508,7739,7508,7739,N00047
1835,Denver International Airport,Tampa International Airport,24,7520,7777,7520,7777,N00018
1836,Charlotte Douglas International Airport,Tampa International Airport,6,7512,7651,7512,7651,N00035
1837,Miami International Airport,Dallas/Fort Worth International Airport,16,7524,7738,7524,7738,N00041
1838,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,16,7527,7710,7527,7710,N00052
1839,Nashville International Airport,John F. Kennedy International Airport,18,7521,7687,7521,7687,N00001
1840,Orlando International Airport,Austin-Bergstrom International Airport,12,7525,7715,7525,7715,N00016
1841,John F. Kennedy International Airport,Tampa International Airport,30,7525,7723,7525,7723,N00045
1842,Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,36,7549,7755,7549,7755,N00007
1843,Salt Lake City International Airport,George Bush Intercontinental Airport,18,7549,7772,7549,7772,N00050
1844,Orlando International Airport,Newark Liberty International Airport,24,7560,7745,7560,7745,N00008
1845,Logan International Airport,George Bush Intercontinental Airport,24,7574,7835,7574,7835,N00019
1846,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,15,7564,7759,7564,7759,N00033
1847,Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,36,7595,7815,7595,7815,N00017
1848,Seattle-Tacoma International Airport,George Bush Intercontinental Airport,57,7597,7894,7597,7894,N00020
1849,LaGuardia Airport,Orlando International Airport,24,7599,7791,7599,7791,N00036
1850,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,14,7589,7780,7589,7780,N00043
1851,San Diego International Airport,Denver International Airport,7,7595,7778,7595,7778,N00040
1852,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,12,7611,7838,7611,7838,N00039
1853,Nashville International Airport,Baltimore/Washington International Airport,3,7615,7764,7615,7764,N00038
1854,Nashville International Airport,Tampa International Airport,4,7609,7761,7609,7761,N00037
1855,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,28,7627,7832,7627,7832,N00051
1856,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,13,7642,7854,7642,7854,N00030
1857,Minneapolis-Saint Paul International Airport,San Francisco International Airport,54,7646,7906,7646,7906,N00025
1858,Tampa International Airport,Nashville International Airport,4,7650,7798,7650,7798,N00003
1859,Minneapolis-Saint Paul International Airport,Logan International Airport,24,7660,7874,7660,7874,N00053
1860,Washington Dulles International Airport,Los Angeles International Airport,78,7661,8015,7661,8015,N00034
1861,LaGuardia Airport,Tampa International Airport,30,7667,7866,7667,7866,N00048
1862,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,5,7665,7816,7665,7816,N00000
1863,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,17,7665,7858,7665,7858,N00010
1864,Austin-Bergstrom International Airport,Detroit Metropolitan Airport,21,7673,7882,7673,7882,N00026
1865,Tampa International Airport,Newark Liberty International Airport,14,7677,7876,7677,7876,N00035
1866,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,28,7693,7900,7693,7900,N00042
1867,Charlotte Douglas International Airport,Austin-Bergstrom International Airport,12,7699,7893,7699,7893,N00023
1868,Orlando International Airport,Philadelphia International Airport,22,7690,7873,7690,7873,N00049
1869,Orlando International Airport,Nashville International Airport,4,7700,7852,7700,7852,N00032
1870,Detroit Metropolitan Airport,Denver International Airport,27,7705,7910,7705,7910,N00024
1871,Seattle-Tacoma International Airport,San Diego International Airport,9,7706,7904,7706,7904,N00014
1872,Salt Lake City International Airport,Austin-Bergstrom International Airport,6,7720,7922,7720,7922,N00015
1873,John F. Kennedy International Airport,Nashville International Airport,10,7713,7878,7713,7878,N00001
1874,Denver International Airport,Seattle-Tacoma International Airport,8,7723,7925,7723,7925,N00031
1875,Harry Reid International Airport,Austin-Bergstrom International Airport,8,7735,7937,7735,7937,N00009
1876,Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,15,7729,7917,7729,7917,N00044
1877,Austin-Bergstrom International Airport,Charlotte Douglas International Airport,12,7736,7939,7736,7939,N00052
1878,Austin-Bergstrom International Airport,Harry Reid International Airport,16,7751,7951,7751,7951,N00016
1879,Tampa International Airport,Ronald Reagan Washington National Airport,15,7759,7936,7759,7936,N00045
1880,Dallas/Fort Worth International Airport,Miami International Airport,16,7764,7980,7764,7980,N00041
1881,Newark Liberty International Airport,Phoenix Sky Harbor International Airport,88,7781,8099,7781,8099,N00008
1882,Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,28,7781,7980,7781,7980,N00007
1883,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,5,7795,7949,7795,7949,N00033
1884,Tampa International Airport,Washington Dulles International Airport,10,7797,7973,7797,7973,N00037
1885,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,9,7790,7939,7790,7939,N00038
1886,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,21,7808,8078,7808,8078,N00021
1887,George Bush Intercontinental Airport,Charlotte Douglas International Airport,26,7798,7986,7798,7986,N00050
1888,Tampa International Airport,Logan International Airport,44,7803,8016,7803,8016,N00018
1889,Denver International Airport,Detroit Metropolitan Airport,9,7804,8020,7804,8020,N00040
1890,Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,48,7815,8038,7815,8038,N00027
1891,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,28,7806,7998,7806,7998,N00043
1892,Orlando International Airport,LaGuardia Airport,24,7817,8010,7817,8010,N00036
1893,Nashville International Airport,Ronald Reagan Washington National Airport,3,7824,7967,7824,7967,N00003
1894,Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,56,7841,8115,7841,8115,N00017
1895,Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,28,7842,8042,7842,8042,N00000
1896,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,9,7857,8007,7857,8007,N00046
1897,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,16,7858,8071,7858,8071,N00051
1898,George Bush Intercontinental Airport,Washington Dulles International Airport,30,7861,8074,7861,8074,N00019
1899,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,12,7864,8089,7864,8089,N00039
1900,Nashville International Airport,Orlando International Airport,8,7878,8031,7878,8031,N00032
1901,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,40,7880,8159,7880,8159,N00030
1902,Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,17,7894,8089,7894,8089,N00010
1903,Tampa International Airport,Detroit Metropolitan Airport,27,7892,8088,7892,8088,N00048
1904,Philadelphia International Airport,Tampa International Airport,14,7899,8087,7899,8087,N00049
1905,Logan International Airport,Minneapolis-Saint Paul International Airport,36,7900,8112,7900,8112,N00053
1906,Newark Liberty International Airport,Orlando International Airport,12,7912,8102,7912,8102,N00035
1907,Nashville International Airport,Minneapolis-Saint Paul International Airport,10,7904,8061,7904,8061,N00001
1908,Detroit Metropolitan Airport,Miami International Airport,36,7918,8126,7918,8126,N00026
1909,Austin-Bergstrom International Airport,Miami International Airport,20,7919,8122,7919,8122,N00023
1910,George Bush Intercontinental Airport,Ronald Reagan Washington National Airport,30,7930,8145,7930,8145,N00020
1911,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,26,7926,8124,7926,8124,N00042
1912,San Diego International Airport,Austin-Bergstrom International Airport,15,7940,8150,7940,8150,N00014
1913,San Francisco International Airport,John F. Kennedy International Airport,33,7942,8319,7942,8319,N00025
1914,Denver International Airport,Washington Dulles International Airport,16,7946,8190,7946,8190,N00024
1915,Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,15,7943,8129,7943,8129,N00044
1916,Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,20,7948,8151,7948,8151,N00015
1917,Seattle-Tacoma International Airport,Harry Reid International Airport,6,7951,8134,7951,8134,N00031
1918,Ronald Reagan Washington National Airport,Nashville International Airport,6,7962,8108,7962,8108,N00045
1919,Austin-Bergstrom International Airport,Tampa International Airport,10,7963,8147,7963,8147,N00009
1920,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,10,7965,8258,7965,8258,N00038
1921,Charlotte Douglas International Airport,Denver International Airport,20,7965,8204,7965,8204,N00052
1922,Charlotte Douglas International Airport,Logan International Airport,9,7975,8141,7975,8141,N00033
1923,Harry Reid International Airport,George Bush Intercontinental Airport,22,7977,8193,7977,8193,N00016
1924,Ronald Reagan Washington National Airport,Orlando International Airport,8,8003,8167,8003,8167,N00003
1925,Washington Dulles International Airport,Tampa International Airport,8,7999,8174,7999,8174,N00037
1926,Newark Liberty International Airport,Denver International Airport,42,8016,8280,8016,8280,N00007
1927,Miami International Airport,Philadelphia International Airport,39,8006,8207,8006,8207,N00041
1928,Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,36,8022,8316,8022,8316,N00050
1929,Dallas/Fort Worth International Airport,San Diego International Airport,17,8034,8253,8034,8253,N00043
1930,Baltimore/Washington International Airport,O'Hare International Airport,14,8033,8188,8033,8188,N00046
1931,LaGuardia Airport,Miami International Airport,42,8036,8245,8036,8245,N00036
1932,Los Angeles International Airport,Orlando International Airport,37,8051,8405,8051,8405,N00034
1933,Logan International Airport,Tampa International Airport,33,8052,8262,8052,8262,N00018
1934,Detroit Metropolitan Airport,San Francisco International Airport,63,8056,8385,8056,8385,N00040
1935,Orlando International Airport,Washington Dulles International Airport,8,8057,8227,8057,8227,N00032
1936,Minneapolis-Saint Paul International Airport,Tampa International Airport,32,8064,8290,8064,8290,N00027
1937,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,28,8078,8276,8078,8276,N00000
1938,Minneapolis-Saint Paul International Airport,Denver International Airport,7,8097,8255,8097,8255,N00001
1939,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,16,8107,8322,8107,8322,N00051
1940,Washington Dulles International Airport,Miami International Airport,16,8110,8292,8110,8292,N00019
1941,Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,51,8114,8447,8114,8447,N00021
1942,Tampa International Airport,Baltimore/Washington International Airport,15,8123,8303,8123,8303,N00049
1943,Detroit Metropolitan Airport,Austin-Bergstrom International Airport,28,8114,8329,8114,8329,N00048
1944,John F. Kennedy International Airport,Phoenix Sky Harbor International Airport,66,8115,8435,8115,8435,N00010
1945,Denver International Airport,Newark Liberty International Airport,26,8125,8406,8125,8406,N00039
1946,Phoenix Sky Harbor International Airport,Philadelphia International Airport,80,8135,8454,8135,8454,N00008
1947,Orlando International Airport,Ronald Reagan Washington National Airport,12,8128,8298,8128,8298,N00035
1948,Nashville International Airport,Los Angeles International Airport,50,8134,8431,8134,8431,N00045
1949,Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,15,8138,8328,8138,8328,N00053
1950,Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,56,8151,8420,8151,8420,N00017
1951,Miami International Airport,George Bush Intercontinental Airport,15,8158,8344,8158,8344,N00023
1952,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,26,8150,8347,8150,8347,N00042
1953,Miami International Airport,Washington Dulles International Airport,16,8152,8336,8152,8336,N00026
1954,Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,15,8155,8346,8155,8346,N00044
1955,Harry Reid International Airport,Dallas/Fort Worth International Airport,12,8170,8378,8170,8378,N00031
1956,Logan International Airport,Nashville International Airport,14,8167,8357,8167,8357,N00033
1957,Ronald Reagan Washington National Airport,Dallas/Fort Worth International Airport,33,8171,8384,8171,8384,N00020
1958,Tampa International Airport,Minneapolis-Saint Paul International Airport,32,8173,8397,8173,8397,N00009
1959,Austin-Bergstrom International Airport,San Francisco International Airport,44,8176,8420,8176,8420,N00014
1960,Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,16,8187,8368,8187,8368,N00015
1961,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,5,8195,8470,8195,8470,N00030
1962,Orlando International Airport,John F. Kennedy International Airport,24,8193,8379,8193,8379,N00003
1963,Tampa International Airport,Denver International Airport,24,8200,8459,8200,8459,N00037
1964,Washington Dulles International Airport,Dallas/Fort Worth International Airport,44,8216,8427,8216,8427,N00024
1965,George Bush Intercontinental Airport,Baltimore/Washington International Airport,30,8229,8447,8229,8447,N00016
1966,Denver International Airport,San Francisco International Airport,14,8240,8435,8240,8435,N00052
1967,Philadelphia International Airport,Orlando International Airport,22,8243,8424,8243,8424,N00041
1968,Washington Dulles International Airport,Fort Lauderdale-Hollywood International Airport,12,8263,8449,8263,8449,N00032
1969,Miami International Airport,Newark Liberty International Airport,42,8281,8491,8281,8491,N00036
1970,San Diego International Airport,Minneapolis-Saint Paul International Airport,24,8279,8549,8279,8549,N00043
1971,Denver International Airport,LaGuardia Airport,26,8281,8551,8281,8551,N00001
1972,Harry Reid International Airport,O'Hare International Airport,28,8294,8564,8294,8564,N00038
1973,Tampa International Airport,Phoenix Sky Harbor International Airport,40,8288,8570,8288,8570,N00018
1974,Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,42,8302,8503,8302,8503,N00000
1975,Denver International Airport,John F. Kennedy International Airport,39,8306,8576,8306,8576,N00007
1976,Tampa International Airport,San Francisco International Airport,60,8326,8672,8326,8672,N00027
1977,Miami International Airport,Baltimore/Washington International Airport,16,8318,8504,8318,8504,N00019
1978,Ronald Reagan Washington National Airport,Los Angeles International Airport,78,8334,8690,8334,8690,N00035
1979,Baltimore/Washington International Airport,Nashville International Airport,6,8329,8478,8329,8478,N00049
1980,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,66,8352,8695,8352,8695,N00050
1981,John F. Kennedy International Airport,Denver International Airport,56,8355,8621,8355,8621,N00025
1982,Fort Lauderdale-Hollywood International Airport,Nashville International Airport,8,8348,8521,8348,8521,N00051
1983,Ronald Reagan Washington National Airport,Tampa International Airport,12,8364,8540,8364,8540,N00053
1984,Austin-Bergstrom International Airport,San Diego International Airport,20,8365,8582,8365,8582,N00048
1985,Washington Dulles International Airport,George Bush Intercontinental Airport,40,8372,8583,8372,8583,N00026
1986,George Bush Intercontinental Airport,Salt Lake City International Airport,18,8370,8581,8370,8581,N00023
1987,Baltimore/Washington International Airport,Tampa International Airport,12,8382,8561,8382,8561,N00044
1988,Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,12,8383,8570,8383,8570,N00042
1989,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,12,8383,8557,8383,8557,N00033
1990,Washington Dulles International Airport,Austin-Bergstrom International Airport,12,8394,8616,8394,8616,N00015
1991,Dallas/Fort Worth International Airport,Harry Reid International Airport,12,8404,8610,8404,8610,N00031
1992,John F. Kennedy International Airport,Austin-Bergstrom International Airport,44,8405,8658,8405,8667,N00003
1993,Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,22,8420,8638,8420,8638,N00020
1994,San Francisco International Airport,Minneapolis-Saint Paul International Airport,54,8421,8698,8421,8698,N00040
1995,Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,18,8433,8628,8433,8628,N00009
1996,Orlando International Airport,Baltimore/Washington International Airport,12,8431,8605,8431,8605,N00034
1997,Newark Liberty International Airport,Austin-Bergstrom International Airport,44,8432,8688,8432,8714,N00039
1998,San Francisco International Airport,Logan International Airport,96,8456,8846,8456,8846,N00014
1999,Phoenix Sky Harbor International Airport,LaGuardia Airport,66,8456,8783,8456,8783,N00017
2000,Orlando International Airport,Logan International Airport,27,8450,8664,8450,8664,N00041
2001,Los Angeles International Airport,Washington Dulles International Airport,116,8467,8830,8467,8830,N00045
2002,Phoenix Sky Harbor International Airport,Nashville International Airport,28,8471,8713,8471,8713,N00010
2003,San Francisco International Airport,Philadelphia International Airport,30,8461,8852,8461,8852,N00052
2004,Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,12,8473,8656,8473,8656,N00016
2005,Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,27,8475,8688,8475,8688,N00032
2006,Philadelphia International Airport,Miami International Airport,39,8480,8672,8480,8672,N00008
2007,Denver International Airport,Philadelphia International Airport,36,8495,8770,8495,8770,N00037
2008,Salt Lake City International Airport,Nashville International Airport,8,8496,8744,8496,8744,N00030
2009,Nashville International Airport,Austin-Bergstrom International Airport,6,8504,8673,8504,8673,N00049
2010,Newark Liberty International Airport,Seattle-Tacoma International Airport,72,8527,8893,8527,8893,N00036
2011,LaGuardia Airport,Denver International Airport,42,8529,8795,8529,8795,N00000
2012,Baltimore/Washington International Airport,Miami International Airport,16,8530,8715,8530,8715,N00019
2013,Nashville International Airport,Miami International Airport,12,8547,8723,8547,8723,N00051
2014,Tampa International Airport,San Diego International Airport,28,8566,8896,8566,8896,N00053
2015,Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,30,8585,8829,8585,8829,N00043
2016,LaGuardia Airport,Austin-Bergstrom International Airport,33,8587,8840,8587,8840,N00001
2017,Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,16,8593,8783,8593,8783,N00033
2018,Tampa International Airport,Harry Reid International Airport,20,8587,8906,8587,8906,N00044
2019,Phoenix Sky Harbor International Airport,Tampa International Airport,40,8606,8893,8606,8893,N00018
2020,Ronald Reagan Washington National Airport,Fort Lauderdale-Hollywood International Airport,12,8596,8782,8596,8782,N00042
2021,John F. Kennedy International Airport,Seattle-Tacoma International Airport,72,8612,8961,8612,8961,N00007
2022,Salt Lake City International Airport,Detroit Metropolitan Airport,12,8617,8862,8617,8862,N00023
2023,San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,52,8608,8924,8608,8924,N00048
2024,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,60,8619,8910,8619,8910,N00026
2025,Baltimore/Washington International Airport,Los Angeles International Airport,78,8641,8999,8641,8999,N00034
2026,Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,36,8646,8944,8646,8944,N00031
2027,Austin-Bergstrom International Airport,Salt Lake City International Airport,8,8652,8852,8652,8852,N00015
2028,Denver International Airport,Ronald Reagan Washington National Airport,16,8657,8904,8657,8904,N00025
2029,Austin-Bergstrom International Airport,Philadelphia International Airport,40,8654,8894,8654,8894,N00009
2030,Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,33,8664,8880,8664,8880,N00020
2031,Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,12,8692,8876,8692,8876,N00016
2032,Logan International Airport,Tampa International Airport,22,8690,8909,8690,8909,N00041
2033,Austin-Bergstrom International Airport,Nashville International Airport,3,8703,8868,8703,8868,N00003
2034,Miami International Airport,Philadelphia International Airport,26,8708,8902,8708,8902,N00008
2035,San Francisco International Airport,Detroit Metropolitan Airport,63,8708,9027,8708,9027,N00027
2036,Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,12,8699,8903,8699,8903,N00049
2037,Detroit Metropolitan Airport,Denver International Airport,18,8714,8928,8714,8928,N00032
2038,Los Angeles International Airport,Salt Lake City International Airport,34,8716,8866,8716,8893,N00035
2039,Newark Liberty International Airport,Miami International Airport,28,8721,8929,8721,8929,N00050
2040,Minneapolis-Saint Paul International Airport,San Francisco International Airport,36,8724,8997,8724,8997,N00040
2041,Nashville International Airport,LaGuardia Airport,9,8739,8905,8739,8905,N00010
2042,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,8,8750,8932,8750,8932,N00039
2043,Miami International Airport,Detroit Metropolitan Airport,36,8751,8957,8751,8957,N00019
2044,Miami International Airport,Newark Liberty International Airport,28,8759,8969,8759,8969,N00051
2045,Nashville International Airport,Minneapolis-Saint Paul International Airport,5,8780,8941,8780,8941,N00030
2046,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,13,8796,8993,8796,8993,N00037
2047,Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,14,8808,9015,8808,9015,N00042
2048,LaGuardia Airport,Seattle-Tacoma International Airport,72,8819,9167,8819,9167,N00017
2049,Baltimore/Washington International Airport,Orlando International Airport,4,8809,8982,8809,8982,N00033
2050,Denver International Airport,Newark Liberty International Airport,13,8831,9099,8831,9099,N00000
2051,Seattle-Tacoma International Airport,George Bush Intercontinental Airport,38,8855,9167,8855,9167,N00043
2052,Washington Dulles International Airport,Fort Lauderdale-Hollywood International Airport,8,8856,9042,8856,9042,N00045
2053,Austin-Bergstrom International Airport,Orlando International Airport,8,8866,9057,8866,9057,N00001
2054,Logan International Airport,Minneapolis-Saint Paul International Airport,24,8882,9085,8882,9085,N00014
2055,Salt Lake City International Airport,George Bush Intercontinental Airport,12,8878,9092,8878,9092,N00015
2056,Philadelphia International Airport,Miami International Airport,26,8888,9087,8888,9087,N00052
2057,Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,27,8888,9094,8888,9094,N00023
2058,Nashville International Airport,Orlando International Airport,4,8894,9043,8894,9043,N00003
2059,Baltimore/Washington International Airport,George Bush Intercontinental Airport,40,8902,9118,8902,9118,N00016
2060,Tampa International Airport,Minneapolis-Saint Paul International Airport,24,8929,9153,8929,9153,N00018
2061,Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,6,8929,9127,8929,9127,N00035
2062,Seattle-Tacoma International Airport,Denver International Airport,16,8929,9133,8929,9133,N00036
2063,Philadelphia International Airport,Orlando International Airport,11,8920,9096,8920,9096,N00009
2064,San Diego International Airport,Austin-Bergstrom International Airport,10,8932,9151,8932,9182,N00053
2065,Philadelphia International Airport,Denver International Airport,26,8928,9187,8928,9187,N00008
2066,Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,12,8939,9142,8939,9142,N00049
2067,Ronald Reagan Washington National Airport,Los Angeles International Airport,52,8940,9277,8940,9277,N00025
2068,LaGuardia Airport,Tampa International Airport,15,8931,9123,8931,9123,N00010
2069,Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,27,8942,9240,8942,9240,N00044
2070,Tampa International Airport,LaGuardia Airport,14,8945,9146,8945,9146,N00041
2071,Seattle-Tacoma International Airport,Detroit Metropolitan Airport,48,8946,9248,8946,9248,N00026
2072,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,30,8960,9298,8960,9298,N00048
2073,Denver International Airport,LaGuardia Airport,13,8964,9247,8964,9247,N00032
2074,Miami International Airport,John F. Kennedy International Airport,42,8965,9175,8965,9175,N00050
2075,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,8,8958,9141,8958,9141,N00039
2076,Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,10,8967,9155,8967,9155,N00030
2077,Detroit Metropolitan Airport,Austin-Bergstrom International Airport,21,8983,9189,8983,9189,N00019
2078,Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,20,8997,9233,8997,9233,N00007
2079,Newark Liberty International Airport,Phoenix Sky Harbor International Airport,66,8995,9331,8995,9331,N00051
2080,Orlando International Airport,Philadelphia International Airport,11,9008,9191,9008,9191,N00033
