flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
2428,Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,20,11913,12157,11913,12157,N00045,Airbus A220-300
2448,Seattle-Tacoma International Airport,Newark Liberty International Airport,72,12193,12569,12193,12569,N00045,Airbus A220-300
2473,Newark Liberty International Airport,Austin-Bergstrom International Airport,44,12605,12861,12605,12861,N00045,Airbus A220-300
2489,Austin-Bergstrom International Airport,Salt Lake City International Airport,8,12887,13094,12887,13094,N00045,Airbus A220-300
2498,Salt Lake City International Airport,Austin-Bergstrom International Airport,6,13120,13330,13120,13330,N00045,Airbus A220-300
2511,Austin-Bergstrom International Airport,San Francisco International Airport,33,13366,13622,13366,13622,N00045,Airbus A220-300
2524,San Francisco International Airport,Logan International Airport,96,13658,14072,13658,14072,N00045,Airbus A220-300
2547,Logan International Airport,Tampa International Airport,22,14108,14327,14108,14327,N00045,Airbus A220-300
2559,Tampa International Airport,Austin-Bergstrom International Airport,10,14353,14542,14353,14542,N00045,Airbus A220-300
2565,Austin-Bergstrom International Airport,Philadelphia International Airport,30,14568,14819,14568,14819,N00045,Airbus A220-300
2575,Philadelphia International Airport,San Francisco International Airport,60,14855,15235,14855,15235,N00045,Airbus A220-300
2578,San Francisco International Airport,Austin-Bergstrom International Airport,36,15271,15538,15271,null,N00045,Airbus A220-300
46,Denver International Airport,San Diego International Airport,30,86,268,86,268,N00046,Airbus A220-300
97,San Diego International Airport,Denver International Airport,35,294,477,294,477,N00046,Airbus A220-300
140,Denver International Airport,Charlotte Douglas International Airport,25,503,745,503,745,N00046,Airbus A220-300
190,Charlotte Douglas International Airport,O'Hare International Airport,85,771,923,771,923,N00046,Airbus A220-300
236,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,105,959,1183,959,1183,N00046,Airbus A220-300
289,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,30,1209,1296,1209,1296,N00046,Airbus A220-300
315,Orlando International Airport,Miami International Airport,30,1322,1411,1322,1411,N00046,Airbus A220-300
342,Miami International Airport,Orlando International Airport,30,1437,1526,1437,1526,N00046,Airbus A220-300
375,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,44,1552,1681,1552,1681,N00046,Airbus A220-300
418,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,41,1707,1862,1707,1862,N00046,Airbus A220-300
457,O'Hare International Airport,Logan International Airport,132,1888,2073,1888,2073,N00046,Airbus A220-300
500,Logan International Airport,Denver International Airport,40,2109,2403,2109,2403,N00046,Airbus A220-300
592,Denver International Airport,Miami International Airport,24,2429,2723,2429,2723,N00046,Airbus A220-300
669,Miami International Airport,Denver International Airport,24,2759,3048,2759,3048,N00046,Airbus A220-300
754,Denver International Airport,Dallas/Fort Worth International Airport,45,3074,3234,3074,3234,N00046,Airbus A220-300
801,Dallas/Fort Worth International Airport,San Francisco International Airport,82,3260,3514,3260,3514,N00046,Airbus A220-300
870,San Francisco International Airport,Los Angeles International Airport,160,3550,3663,3550,3663,N00046,Airbus A220-300
914,Los Angeles International Airport,Detroit Metropolitan Airport,120,3689,4014,3689,4014,N00046,Airbus A220-300
1005,Detroit Metropolitan Airport,Orlando International Airport,40,4040,4234,4040,4234,N00046,Airbus A220-300
1062,Orlando International Airport,Los Angeles International Airport,132,4270,4616,4270,4616,N00046,Airbus A220-300
1160,Los Angeles International Airport,LaGuardia Airport,24,4652,5037,4652,5037,N00046,Airbus A220-300
1276,LaGuardia Airport,Washington Dulles International Airport,30,5063,5162,5063,5162,N00046,Airbus A220-300
1304,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,27,5188,5332,5188,5332,N00046,Airbus A220-300
1352,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,48,5368,5593,5368,5593,N00046,Airbus A220-300
1424,Denver International Airport,Newark Liberty International Airport,26,5619,5900,5619,5900,N00046,Airbus A220-300
1504,Newark Liberty International Airport,Washington Dulles International Airport,20,5926,6024,5926,6024,N00046,Airbus A220-300
1538,Washington Dulles International Airport,Logan International Airport,21,6050,6178,6050,6178,N00046,Airbus A220-300
1581,Logan International Airport,Philadelphia International Airport,42,6204,6310,6204,6310,N00046,Airbus A220-300
1621,Philadelphia International Airport,Nashville International Airport,27,6346,6505,6346,6505,N00046,Airbus A220-300
1668,Nashville International Airport,Tampa International Airport,16,6531,6683,6531,6683,N00046,Airbus A220-300
1707,Tampa International Airport,Washington Dulles International Airport,20,6709,6885,6709,6885,N00046,Airbus A220-300
1748,Washington Dulles International Airport,Tampa International Airport,16,6911,7086,6911,7086,N00046,Airbus A220-300
1790,Tampa International Airport,Logan International Airport,55,7122,7344,7122,7344,N00046,Airbus A220-300
1840,Logan International Airport,Dallas/Fort Worth International Airport,52,7370,7642,7370,7642,N00046,Airbus A220-300
1905,Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,44,7678,7902,7678,7902,N00046,Airbus A220-300
1958,Ronald Reagan Washington National Airport,Tampa International Airport,16,7928,8104,7928,8104,N00046,Airbus A220-300
1993,Tampa International Airport,Philadelphia International Airport,26,8130,8320,8130,8320,N00046,Airbus A220-300
2028,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,48,8356,8551,8356,8551,N00046,Airbus A220-300
2065,Minneapolis-Saint Paul International Airport,Tampa International Airport,40,8577,8813,8577,8813,N00046,Airbus A220-300
2105,Tampa International Airport,John F. Kennedy International Airport,28,8839,9039,8839,9039,N00046,Airbus A220-300
2139,John F. Kennedy International Airport,Tampa International Airport,45,9075,9273,9075,9273,N00046,Airbus A220-300
2172,Tampa International Airport,Ronald Reagan Washington National Airport,20,9299,9476,9299,9476,N00046,Airbus A220-300
2198,Ronald Reagan Washington National Airport,Los Angeles International Airport,78,9512,9868,9512,9868,N00046,Airbus A220-300
2240,Los Angeles International Airport,Ronald Reagan Washington National Airport,10,9904,10269,9904,10269,N00046,Airbus A220-300
2285,Ronald Reagan Washington National Airport,Dallas/Fort Worth International Airport,33,10295,10517,10295,10517,N00046,Airbus A220-300
47,O'Hare International Airport,Newark Liberty International Airport,160,86,253,86,253,N00047,Airbus A220-300
89,Newark Liberty International Airport,Denver International Airport,70,279,555,279,555,N00047,Airbus A220-300
153,Denver International Airport,Washington Dulles International Airport,20,581,837,581,837,N00047,Airbus A220-300
209,Washington Dulles International Airport,O'Hare International Airport,70,873,1024,873,1024,N00047,Airbus A220-300
256,O'Hare International Airport,Miami International Airport,105,1050,1276,1050,1276,N00047,Airbus A220-300
313,Miami International Airport,Tampa International Airport,35,1302,1399,1302,1399,N00047,Airbus A220-300
337,Tampa International Airport,Los Angeles International Airport,76,1435,1774,1435,1774,N00047,Airbus A220-300
437,Los Angeles International Airport,John F. Kennedy International Airport,141,1810,2196,1810,2196,N00047,Airbus A220-300
536,John F. Kennedy International Airport,Logan International Airport,92,2222,2310,2222,2310,N00047,Airbus A220-300
564,Logan International Airport,Los Angeles International Airport,48,2346,2737,2346,2737,N00047,Airbus A220-300
674,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,91,2773,3142,2773,3142,N00047,Airbus A220-300
774,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,152,3178,3538,3178,3538,N00047,Airbus A220-300
875,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,160,3574,3897,3574,3897,N00047,Airbus A220-300
974,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,39,3923,4074,3923,4074,N00047,Airbus A220-300
1021,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,100,4100,4321,4100,4321,N00047,Airbus A220-300
1082,O'Hare International Airport,San Francisco International Airport,96,4357,4662,4357,4662,N00047,Airbus A220-300
1170,San Francisco International Airport,Salt Lake City International Airport,24,4688,4839,4688,4839,N00047,Airbus A220-300
1219,Salt Lake City International Airport,Harry Reid International Airport,6,4865,4988,4865,4988,N00047,Airbus A220-300
1256,Harry Reid International Airport,San Diego International Airport,15,5014,5117,5014,5117,N00047,Airbus A220-300
1293,San Diego International Airport,Harry Reid International Airport,15,5143,5246,5143,5246,N00047,Airbus A220-300
1329,Harry Reid International Airport,George Bush Intercontinental Airport,55,5282,5508,5282,5508,N00047,Airbus A220-300
1396,George Bush Intercontinental Airport,Detroit Metropolitan Airport,84,5534,5742,5534,5742,N00047,Airbus A220-300
1457,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,36,5768,5920,5768,5920,N00047,Airbus A220-300
1509,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,9,5946,6046,5946,6046,N00047,Airbus A220-300
1548,Nashville International Airport,O'Hare International Airport,13,6072,6202,6072,6202,N00047,Airbus A220-300
1587,O'Hare International Airport,Seattle-Tacoma International Airport,38,6238,6528,6238,6528,N00047,Airbus A220-300
1676,Seattle-Tacoma International Airport,Salt Lake City International Airport,6,6554,6715,6554,6715,N00047,Airbus A220-300
1715,Salt Lake City International Airport,San Diego International Airport,6,6741,6894,6741,6894,N00047,Airbus A220-300
1752,San Diego International Airport,O'Hare International Airport,84,6930,7226,6930,7226,N00047,Airbus A220-300
1819,O'Hare International Airport,Austin-Bergstrom International Airport,32,7252,7449,7252,7449,N00047,Airbus A220-300
1865,Austin-Bergstrom International Airport,Nashville International Airport,9,7475,7645,7475,7654,N00047,Airbus A220-300
1907,Nashville International Airport,John F. Kennedy International Airport,27,7690,7861,7690,7861,N00047,Airbus A220-300
1953,John F. Kennedy International Airport,Detroit Metropolitan Airport,40,7887,8026,7887,8026,N00047,Airbus A220-300
1977,Detroit Metropolitan Airport,Baltimore/Washington International Airport,12,8052,8180,8052,8180,N00047,Airbus A220-300
2003,Baltimore/Washington International Airport,Nashville International Airport,9,8206,8355,8206,8355,N00047,Airbus A220-300
2034,Nashville International Airport,Austin-Bergstrom International Airport,12,8381,8550,8381,8550,N00047,Airbus A220-300
2064,Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,25,8586,8798,8586,8798,N00047,Airbus A220-300
2103,Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,42,8824,9032,8824,9032,N00047,Airbus A220-300
2137,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,34,9058,9258,9058,9258,N00047,Airbus A220-300
2169,Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,15,9294,9482,9294,9482,N00047,Airbus A220-300
2199,Washington Dulles International Airport,Los Angeles International Airport,78,9508,9862,9508,9862,N00047,Airbus A220-300
2238,Los Angeles International Airport,Washington Dulles International Airport,116,9898,10261,9898,10261,N00047,Airbus A220-300
2281,Washington Dulles International Airport,Miami International Airport,16,10287,10475,10287,10475,N00047,Airbus A220-300
2305,Miami International Airport,Ronald Reagan Washington National Airport,16,10511,10701,10511,10701,N00047,Airbus A220-300
2328,Ronald Reagan Washington National Airport,George Bush Intercontinental Airport,40,10727,10949,10727,10949,N00047,Airbus A220-300
2352,George Bush Intercontinental Airport,San Diego International Airport,48,10975,11208,10975,11208,N00047,Airbus A220-300
2375,San Diego International Airport,Austin-Bergstrom International Airport,10,11244,11463,11244,11463,N00047,Airbus A220-300
2396,Austin-Bergstrom International Airport,Harry Reid International Airport,16,11489,11697,11489,11697,N00047,Airbus A220-300
2416,Harry Reid International Airport,O'Hare International Airport,28,11723,11993,11723,null,N00047,Airbus A220-300
48,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,140,86,256,86,256,N00048,Airbus A220-300
93,Newark Liberty International Airport,Los Angeles International Airport,160,282,655,282,655,N00048,Airbus A220-300
171,Los Angeles International Airport,Dallas/Fort Worth International Airport,160,691,920,691,920,N00048,Airbus A220-300
235,Dallas/Fort Worth International Airport,Denver International Airport,80,946,1105,946,1105,N00048,Airbus A220-300
356,Denver International Airport,O'Hare International Airport,76,1465,1655,1465,1655,N00048,Airbus A220-300
408,O'Hare International Airport,Dallas/Fort Worth International Airport,160,1681,1859,1681,1859,N00048,Airbus A220-300
456,Dallas/Fort Worth International Airport,Los Angeles International Airport,55,1895,2122,1895,2122,N00048,Airbus A220-300
514,Los Angeles International Airport,Seattle-Tacoma International Airport,160,2148,2340,2148,2340,N00048,Airbus A220-300
570,Seattle-Tacoma International Airport,San Francisco International Airport,95,2366,2526,2366,2526,N00048,Airbus A220-300
621,San Francisco International Airport,San Diego International Airport,64,2552,2684,2552,2684,N00048,Airbus A220-300
661,San Diego International Airport,Dallas/Fort Worth International Airport,85,2720,2942,2720,2942,N00048,Airbus A220-300
724,Dallas/Fort Worth International Airport,Los Angeles International Airport,139,2968,3195,2968,3195,N00048,Airbus A220-300
789,Los Angeles International Airport,Newark Liberty International Airport,24,3231,3614,3231,3614,N00048,Airbus A220-300
898,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,84,3640,3809,3640,3809,N00048,Airbus A220-300
951,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,33,3835,3936,3835,3936,N00048,Airbus A220-300
985,Charlotte Douglas International Airport,Washington Dulles International Airport,12,3962,4073,3962,4073,N00048,Airbus A220-300
1020,Washington Dulles International Airport,LaGuardia Airport,27,4109,4209,4109,4209,N00048,Airbus A220-300
1057,LaGuardia Airport,George Bush Intercontinental Airport,99,4235,4481,4235,4481,N00048,Airbus A220-300
1122,George Bush Intercontinental Airport,San Francisco International Airport,70,4507,4785,4507,4785,N00048,Airbus A220-300
1206,San Francisco International Airport,LaGuardia Airport,132,4821,5219,4821,5219,N00048,Airbus A220-300
1322,LaGuardia Airport,Nashville International Airport,30,5245,5414,5245,5414,N00048,Airbus A220-300
1377,Nashville International Airport,George Bush Intercontinental Airport,30,5450,5607,5450,5607,N00048,Airbus A220-300
1432,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,75,5633,5828,5633,5828,N00048,Airbus A220-300
1483,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,64,5854,6067,5854,6067,N00048,Airbus A220-300
1552,Dallas/Fort Worth International Airport,San Diego International Airport,51,6103,6322,6103,6322,N00048,Airbus A220-300
1624,San Diego International Airport,George Bush Intercontinental Airport,64,6348,6584,6348,6584,N00048,Airbus A220-300
1682,George Bush Intercontinental Airport,Logan International Airport,72,6620,6898,6620,6898,N00048,Airbus A220-300
1753,Logan International Airport,Detroit Metropolitan Airport,30,6924,7078,6924,7078,N00048,Airbus A220-300
1788,Detroit Metropolitan Airport,Charlotte Douglas International Airport,24,7104,7243,7104,7243,N00048,Airbus A220-300
1822,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,56,7269,7461,7269,7461,N00048,Airbus A220-300
1871,Dallas/Fort Worth International Airport,Washington Dulles International Airport,33,7497,7719,7497,7719,N00048,Airbus A220-300
1921,Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,20,7745,7931,7745,7931,N00048,Airbus A220-300
1962,Minneapolis-Saint Paul International Airport,Nashville International Airport,15,7957,8119,7957,8119,N00048,Airbus A220-300
1996,Nashville International Airport,Minneapolis-Saint Paul International Airport,20,8145,8306,8145,8306,N00048,Airbus A220-300
2025,Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,20,8342,8533,8342,8533,N00048,Airbus A220-300
2061,Baltimore/Washington International Airport,Tampa International Airport,16,8559,8738,8559,8738,N00048,Airbus A220-300
2092,Tampa International Airport,Newark Liberty International Airport,28,8764,8963,8764,8963,N00048,Airbus A220-300
2124,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,42,8999,9204,8999,9204,N00048,Airbus A220-300
2161,Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,16,9230,9417,9230,9417,N00048,Airbus A220-300
2190,Washington Dulles International Airport,Denver International Airport,12,9443,9695,9443,9695,N00048,Airbus A220-300
49,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,65,86,176,86,176,N00049,Airbus A220-300
61,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,60,202,292,202,292,N00049,Airbus A220-300
101,Dallas/Fort Worth International Airport,Philadelphia International Airport,160,318,556,318,556,N00049,Airbus A220-300
154,Philadelphia International Airport,Los Angeles International Airport,160,592,959,592,959,N00049,Airbus A220-300
239,Los Angeles International Airport,Denver International Airport,16,985,1169,985,1169,N00049,Airbus A220-300
357,Denver International Airport,George Bush Intercontinental Airport,56,1475,1659,1475,1659,N00049,Airbus A220-300
410,George Bush Intercontinental Airport,Denver International Airport,60,1685,1868,1685,1868,N00049,Airbus A220-300
461,Denver International Airport,Orlando International Airport,20,1894,2168,1894,2168,N00049,Airbus A220-300
528,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,24,2194,2281,2194,2281,N00049,Airbus A220-300
560,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,52,2317,2467,2317,2467,N00049,Airbus A220-300
605,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,52,2493,2623,2493,2623,N00049,Airbus A220-300
644,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,28,2649,2738,2649,2738,N00049,Airbus A220-300
675,Fort Lauderdale-Hollywood International Airport,Denver International Airport,24,2764,3052,2764,3052,N00049,Airbus A220-300
756,Denver International Airport,Salt Lake City International Airport,6,3078,3205,3078,3205,N00049,Airbus A220-300
793,Salt Lake City International Airport,Denver International Airport,6,3231,3359,3231,3359,N00049,Airbus A220-300
834,Denver International Airport,San Francisco International Airport,42,3395,3590,3395,3590,N00049,Airbus A220-300
886,San Francisco International Airport,Los Angeles International Airport,18,3616,3729,3616,3729,N00049,Airbus A220-300
931,Los Angeles International Airport,Phoenix Sky Harbor International Airport,160,3755,3878,3755,3878,N00049,Airbus A220-300
969,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,32,3904,4087,3904,4087,N00049,Airbus A220-300
1024,Austin-Bergstrom International Airport,O'Hare International Airport,80,4113,4312,4113,4312,N00049,Airbus A220-300
1080,O'Hare International Airport,Salt Lake City International Airport,32,4348,4577,4348,4577,N00049,Airbus A220-300
1147,Salt Lake City International Airport,Los Angeles International Airport,30,4603,4752,4603,4752,N00049,Airbus A220-300
1194,Los Angeles International Airport,Austin-Bergstrom International Airport,160,4778,5006,4778,5006,N00049,Airbus A220-300
1261,Austin-Bergstrom International Airport,Denver International Airport,10,5042,5215,5042,5215,N00049,Airbus A220-300
1320,Denver International Airport,Austin-Bergstrom International Airport,10,5241,5415,5241,5415,N00049,Airbus A220-300
1378,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,40,5441,5623,5441,5623,N00049,Airbus A220-300
1437,Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,60,5649,5882,5649,5882,N00049,Airbus A220-300
1497,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,45,5918,6108,5918,6108,N00049,Airbus A220-300
1566,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,18,6134,6280,6134,6280,N00049,Airbus A220-300
1608,Ronald Reagan Washington National Airport,Orlando International Airport,16,6306,6475,6306,6475,N00049,Airbus A220-300
1655,Orlando International Airport,Newark Liberty International Airport,48,6501,6693,6501,6693,N00049,Airbus A220-300
1709,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,51,6729,6927,6729,6927,N00049,Airbus A220-300
1759,Minneapolis-Saint Paul International Airport,Denver International Airport,14,6953,7115,6953,7115,N00049,Airbus A220-300
1792,Denver International Airport,LaGuardia Airport,26,7141,7424,7141,7424,N00049,Airbus A220-300
1855,LaGuardia Airport,Charlotte Douglas International Airport,24,7460,7604,7460,7604,N00049,Airbus A220-300
1894,Charlotte Douglas International Airport,Miami International Airport,20,7630,7787,7630,7787,N00049,Airbus A220-300
1932,Miami International Airport,O'Hare International Airport,40,7813,8036,7813,8036,N00049,Airbus A220-300
50,Denver International Airport,Seattle-Tacoma International Airport,40,86,288,86,288,N00050,Airbus A220-300
98,Seattle-Tacoma International Airport,Denver International Airport,40,314,518,314,518,N00050,Airbus A220-300
148,Denver International Airport,Tampa International Airport,30,544,813,544,813,N00050,Airbus A220-300
202,Tampa International Airport,Denver International Airport,30,849,1108,849,1108,N00050,Airbus A220-300
358,Denver International Airport,Minneapolis-Saint Paul International Airport,28,1465,1627,1465,1627,N00050,Airbus A220-300
400,Minneapolis-Saint Paul International Airport,O'Hare International Airport,96,1653,1767,1653,1767,N00050,Airbus A220-300
434,O'Hare International Airport,John F. Kennedy International Airport,160,1793,1963,1793,1963,N00050,Airbus A220-300
478,John F. Kennedy International Airport,Los Angeles International Airport,160,1999,2374,1999,2374,N00050,Airbus A220-300
582,Los Angeles International Airport,Harry Reid International Airport,155,2400,2501,2400,2501,N00050,Airbus A220-300
614,Harry Reid International Airport,San Francisco International Airport,55,2527,2655,2527,2655,N00050,Airbus A220-300
653,San Francisco International Airport,Seattle-Tacoma International Airport,100,2681,2841,2681,2841,N00050,Airbus A220-300
705,Seattle-Tacoma International Airport,O'Hare International Airport,130,2877,3172,2877,3172,N00050,Airbus A220-300
783,O'Hare International Airport,Detroit Metropolitan Airport,87,3198,3301,3198,3301,N00050,Airbus A220-300
819,Detroit Metropolitan Airport,Los Angeles International Airport,108,3337,3655,3337,3655,N00050,Airbus A220-300
911,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,8,3691,4014,3691,4014,N00050,Airbus A220-300
1006,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,63,4040,4235,4040,4235,N00050,Airbus A220-300
1063,Logan International Airport,Charlotte Douglas International Airport,45,4261,4426,4261,4426,N00050,Airbus A220-300
1107,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,12,4462,4574,4462,4574,N00050,Airbus A220-300
1145,Ronald Reagan Washington National Airport,LaGuardia Airport,18,4600,4698,4600,4698,N00050,Airbus A220-300
1176,LaGuardia Airport,Logan International Airport,46,4724,4812,4724,4812,N00050,Airbus A220-300
1210,Logan International Airport,O'Hare International Airport,39,4838,5022,4838,5022,N00050,Airbus A220-300
1266,O'Hare International Airport,Denver International Airport,40,5048,5236,5048,5236,N00050,Airbus A220-300
1325,Denver International Airport,Detroit Metropolitan Airport,18,5262,5478,5262,5478,N00050,Airbus A220-300
1391,Detroit Metropolitan Airport,Newark Liberty International Airport,40,5514,5651,5514,5651,N00050,Airbus A220-300
1443,Newark Liberty International Airport,George Bush Intercontinental Airport,66,5677,5921,5677,5921,N00050,Airbus A220-300
1510,George Bush Intercontinental Airport,Nashville International Airport,30,5947,6105,5947,6105,N00050,Airbus A220-300
1565,Nashville International Airport,Ronald Reagan Washington National Airport,12,6131,6277,6131,6277,N00050,Airbus A220-300
1607,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,18,6303,6430,6303,6430,N00050,Airbus A220-300
1642,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,44,6466,6664,6466,6664,N00050,Airbus A220-300
1701,Dallas/Fort Worth International Airport,Miami International Airport,32,6690,6906,6690,6906,N00050,Airbus A220-300
1754,Miami International Airport,Charlotte Douglas International Airport,15,6932,7088,6932,7088,N00050,Airbus A220-300
1791,Charlotte Douglas International Airport,Logan International Airport,36,7114,7280,7114,7280,N00050,Airbus A220-300
1830,Logan International Airport,Washington Dulles International Airport,14,7316,7444,7316,7444,N00050,Airbus A220-300
1862,Washington Dulles International Airport,Nashville International Airport,9,7470,7613,7470,7613,N00050,Airbus A220-300
1895,Nashville International Airport,LaGuardia Airport,27,7639,7809,7639,7809,N00050,Airbus A220-300
1939,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,56,7835,8042,7835,8042,N00050,Airbus A220-300
1984,Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,56,8078,8285,8078,8285,N00050,Airbus A220-300
2021,Newark Liberty International Airport,Orlando International Airport,36,8311,8501,8311,8501,N00050,Airbus A220-300
2053,Orlando International Airport,Baltimore/Washington International Airport,16,8527,8701,8527,8701,N00050,Airbus A220-300
2082,Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,20,8727,8917,8727,8917,N00050,Airbus A220-300
2116,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,30,8953,9149,8953,9149,N00050,Airbus A220-300
2154,Philadelphia International Airport,Tampa International Airport,42,9175,9363,9175,9363,N00050,Airbus A220-300
2183,Tampa International Airport,Baltimore/Washington International Airport,20,9389,9569,9389,9569,N00050,Airbus A220-300
2208,Baltimore/Washington International Airport,Los Angeles International Airport,93,9605,9963,9605,9963,N00050,Airbus A220-300
2256,Los Angeles International Airport,Baltimore/Washington International Airport,145,9999,10367,9999,10367,N00050,Airbus A220-300
2299,Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,44,10393,10618,10393,10618,N00050,Airbus A220-300
51,O'Hare International Airport,Newark Liberty International Airport,65,86,253,86,253,N00051,Airbus A220-300
90,Newark Liberty International Airport,Los Angeles International Airport,160,279,652,279,652,N00051,Airbus A220-300
169,Los Angeles International Airport,Dallas/Fort Worth International Airport,160,688,917,688,917,N00051,Airbus A220-300
233,Dallas/Fort Worth International Airport,Philadelphia International Airport,5,943,1181,943,1181,N00051,Airbus A220-300
288,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,130,1207,1367,1207,1367,N00051,Airbus A220-300
331,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,70,1403,1713,1403,1713,N00051,Airbus A220-300
424,San Diego International Airport,Phoenix Sky Harbor International Airport,44,1739,1848,1739,1848,N00051,Airbus A220-300
452,Phoenix Sky Harbor International Airport,Los Angeles International Airport,160,1874,1997,1874,1997,N00051,Airbus A220-300
487,Los Angeles International Airport,George Bush Intercontinental Airport,15,2033,2278,2033,2278,N00051,Airbus A220-300
559,George Bush Intercontinental Airport,John F. Kennedy International Airport,160,2304,2554,2304,2554,N00051,Airbus A220-300
631,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,140,2590,2835,2590,2835,N00051,Airbus A220-300
703,Dallas/Fort Worth International Airport,Tampa International Airport,68,2861,3053,2861,3053,N00051,Airbus A220-300
757,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,39,3079,3208,3079,3208,N00051,Airbus A220-300
794,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,87,3234,3404,3234,3404,N00051,Airbus A220-300
845,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,69,3440,3639,3440,3639,N00051,Airbus A220-300
904,Detroit Metropolitan Airport,John F. Kennedy International Airport,60,3665,3805,3665,3805,N00051,Airbus A220-300
949,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,40,3831,3929,3831,3929,N00051,Airbus A220-300
981,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,27,3955,4053,3955,4053,N00051,Airbus A220-300
1015,John F. Kennedy International Airport,Washington Dulles International Airport,40,4079,4178,4079,4178,N00051,Airbus A220-300
1044,Washington Dulles International Airport,Detroit Metropolitan Airport,24,4204,4328,4204,4328,N00051,Airbus A220-300
1083,Detroit Metropolitan Airport,O'Hare International Airport,56,4354,4456,4354,4456,N00051,Airbus A220-300
1115,O'Hare International Airport,Ronald Reagan Washington National Airport,28,4482,4636,4482,4636,N00051,Airbus A220-300
1165,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,36,4672,4818,4672,4818,N00051,Airbus A220-300
1211,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,45,4844,5007,4844,5007,N00051,Airbus A220-300
1262,George Bush Intercontinental Airport,Newark Liberty International Airport,66,5033,5280,5033,5280,N00051,Airbus A220-300
1341,Newark Liberty International Airport,Ronald Reagan Washington National Airport,20,5306,5395,5306,5395,N00051,Airbus A220-300
1375,Ronald Reagan Washington National Airport,Nashville International Airport,12,5421,5567,5421,5567,N00051,Airbus A220-300
