flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
2333,Washington Dulles International Airport,Dallas/Fort Worth International Airport,22,10773,10992,10773,10992,N00041
2358,Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,22,11018,11245,11018,11245,N00041
2379,Baltimore/Washington International Airport,Denver International Airport,12,11281,11538,11281,11538,N00041
2402,Denver International Airport,Miami International Airport,12,11564,11858,11564,11858,N00041
2425,Miami International Airport,Newark Liberty International Airport,28,11894,12104,11894,12104,N00041
2445,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,28,12130,12335,12130,12335,N00041
2458,Fort Lauderdale-Hollywood International Airport,Nashville International Airport,8,12361,12534,12361,12534,N00041
2469,Nashville International Airport,Logan International Airport,21,12570,12762,12570,12762,N00041
2482,Logan International Airport,San Francisco International Airport,96,12798,13199,12798,13199,N00041
2506,San Francisco International Airport,Austin-Bergstrom International Airport,48,13235,13502,13235,13502,N00041
2521,Austin-Bergstrom International Airport,Miami International Airport,10,13528,13740,13528,13740,N00041
2532,Miami International Airport,Ronald Reagan Washington National Airport,12,13776,13966,13776,13966,N00041
2541,Ronald Reagan Washington National Airport,George Bush Intercontinental Airport,30,13992,14214,13992,14214,N00041
2552,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,40,14250,14556,14250,14556,N00041
2567,Seattle-Tacoma International Airport,John F. Kennedy International Airport,72,14592,14971,14592,null,N00041
42,Denver International Airport,Austin-Bergstrom International Airport,25,35,209,35,209,N00042
75,Austin-Bergstrom International Airport,Denver International Airport,25,235,408,235,408,N00042
126,Denver International Airport,LaGuardia Airport,65,434,717,434,717,N00042
184,LaGuardia Airport,Dallas/Fort Worth International Airport,135,753,998,753,998,N00042
247,Dallas/Fort Worth International Airport,Logan International Airport,11,1024,1300,1024,1300,N00042
316,Logan International Airport,Baltimore/Washington International Airport,35,1326,1449,1326,1449,N00042
359,Baltimore/Washington International Airport,O'Hare International Airport,56,1485,1640,1485,1640,N00042
402,O'Hare International Airport,Los Angeles International Airport,77,1666,1959,1666,1959,N00042
476,Los Angeles International Airport,George Bush Intercontinental Airport,135,1995,2240,1995,2240,N00042
549,George Bush Intercontinental Airport,Newark Liberty International Airport,132,2266,2513,2266,2513,N00042
618,Newark Liberty International Airport,Dallas/Fort Worth International Airport,5,2549,2792,2549,2792,N00042
691,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,76,2818,3001,2818,3001,N00042
738,Minneapolis-Saint Paul International Airport,Denver International Airport,21,3027,3189,3027,3189,N00042
788,Denver International Airport,Minneapolis-Saint Paul International Airport,21,3225,3387,3225,3387,N00042
841,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,76,3413,3595,3413,3595,N00042
887,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,96,3621,3791,3621,3791,N00042
946,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,54,3817,3969,3817,3969,N00042
992,Detroit Metropolitan Airport,Tampa International Airport,45,4005,4202,4005,4202,N00042
1053,Tampa International Airport,Philadelphia International Airport,65,4228,4418,4228,4418,N00042
1104,Philadelphia International Airport,Logan International Airport,42,4444,4550,4444,4550,N00042
1139,Logan International Airport,Ronald Reagan Washington National Airport,21,4576,4702,4576,4702,N00042
1178,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,16,4728,4840,4728,4840,N00042
1220,Charlotte Douglas International Airport,O'Hare International Airport,34,4876,5028,4876,5028,N00042
1269,O'Hare International Airport,Logan International Airport,66,5054,5239,5054,5239,N00042
1327,Logan International Airport,George Bush Intercontinental Airport,120,5265,5539,5265,5539,N00042
1409,George Bush Intercontinental Airport,Logan International Airport,96,5575,5853,5575,5853,N00042
1491,Logan International Airport,Washington Dulles International Airport,21,5879,6007,5879,6007,N00042
1530,Washington Dulles International Airport,LaGuardia Airport,9,6033,6133,6033,6133,N00042
1571,LaGuardia Airport,Minneapolis-Saint Paul International Airport,51,6159,6358,6159,6358,N00042
1633,Minneapolis-Saint Paul International Airport,O'Hare International Airport,24,6394,6508,6394,6508,N00042
1670,O'Hare International Airport,Nashville International Airport,14,6534,6664,6534,6664,N00042
1700,Nashville International Airport,Philadelphia International Airport,27,6690,6850,6690,6850,N00042
1742,Philadelphia International Airport,Seattle-Tacoma International Airport,85,6886,7250,6886,7250,N00042
1823,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,42,7286,7574,7286,7574,N00042
1889,Dallas/Fort Worth International Airport,San Diego International Airport,34,7600,7819,7600,7819,N00042
1942,San Diego International Airport,Denver International Airport,7,7855,8038,7855,8038,N00042
1981,Denver International Airport,Ronald Reagan Washington National Airport,8,8064,8323,8064,8323,N00042
2029,Ronald Reagan Washington National Airport,Los Angeles International Airport,104,8359,8715,8359,8715,N00042
2087,Los Angeles International Airport,Nashville International Airport,84,8751,9053,8751,9053,N00042
2140,Nashville International Airport,John F. Kennedy International Airport,18,9079,9250,9079,9250,N00042
2168,John F. Kennedy International Airport,Phoenix Sky Harbor International Airport,110,9286,9624,9286,9624,N00042
2215,Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,56,9660,9947,9660,9947,N00042
2252,Detroit Metropolitan Airport,San Francisco International Airport,84,9983,10312,9983,10312,N00042
2291,San Francisco International Airport,Minneapolis-Saint Paul International Airport,54,10348,10625,10348,10625,N00042
2323,Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,12,10651,10854,10651,10854,N00042
2346,Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,12,10890,11094,10890,11094,N00042
2367,Minneapolis-Saint Paul International Airport,Tampa International Airport,24,11120,11356,11120,11356,N00042
2390,Tampa International Airport,San Diego International Airport,35,11392,11722,11392,11722,N00042
2418,San Diego International Airport,O'Hare International Airport,42,11758,12054,11758,null,N00042
43,O'Hare International Airport,George Bush Intercontinental Airport,105,35,226,35,226,N00043
81,George Bush Intercontinental Airport,O'Hare International Airport,160,252,444,252,444,N00043
132,O'Hare International Airport,Philadelphia International Airport,91,470,632,470,632,N00043
165,Philadelphia International Airport,Los Angeles International Airport,41,668,1035,668,1035,N00043
262,Los Angeles International Airport,San Francisco International Airport,160,1061,1173,1061,1173,N00043
286,San Francisco International Airport,O'Hare International Airport,100,1209,1520,1209,1520,N00043
374,O'Hare International Airport,Los Angeles International Airport,160,1546,1839,1546,1839,N00043
451,Los Angeles International Airport,Philadelphia International Airport,131,1875,2252,1875,2252,N00043
552,Philadelphia International Airport,Logan International Airport,84,2278,2384,2278,2384,N00043
586,Logan International Airport,John F. Kennedy International Airport,88,2410,2498,2410,2498,N00043
613,John F. Kennedy International Airport,Baltimore/Washington International Airport,40,2524,2612,2524,2612,N00043
640,Baltimore/Washington International Airport,Charlotte Douglas International Airport,20,2638,2760,2638,2760,N00043
681,Charlotte Douglas International Airport,Nashville International Airport,16,2786,2897,2786,2897,N00043
715,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,24,2933,3033,2933,3033,N00043
747,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,96,3059,3375,3059,3375,N00043
837,Los Angeles International Airport,George Bush Intercontinental Airport,160,3401,3646,3401,3646,N00043
906,George Bush Intercontinental Airport,Los Angeles International Airport,20,3682,3924,3682,3924,N00043
978,Los Angeles International Airport,Miami International Airport,126,3950,4319,3950,4319,N00043
1081,Miami International Airport,Los Angeles International Airport,81,4355,4715,4355,4715,N00043
1183,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,102,4751,5022,4751,5022,N00043
1265,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,72,5048,5250,5048,5250,N00043
1332,George Bush Intercontinental Airport,LaGuardia Airport,66,5286,5535,5286,5535,N00043
1408,LaGuardia Airport,Tampa International Airport,60,5561,5760,5561,5760,N00043
1460,Tampa International Airport,George Bush Intercontinental Airport,45,5786,5958,5786,5958,N00043
1520,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,72,5994,6197,5994,6197,N00043
1584,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,51,6223,6423,6223,6423,N00043
1640,Newark Liberty International Airport,Charlotte Douglas International Airport,36,6449,6591,6449,6591,N00043
1684,Charlotte Douglas International Airport,Orlando International Airport,15,6617,6752,6617,6760,N00043
1726,Orlando International Airport,John F. Kennedy International Airport,48,6796,6989,6796,6989,N00043
1771,John F. Kennedy International Airport,Charlotte Douglas International Airport,36,7015,7158,7015,7158,N00043
1802,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,20,7184,7339,7184,7339,N00043
1837,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,45,7365,7558,7365,7558,N00043
1886,George Bush Intercontinental Airport,Charlotte Douglas International Airport,52,7594,7782,7594,7782,N00043
1928,Charlotte Douglas International Airport,George Bush Intercontinental Airport,39,7808,7995,7808,7995,N00043
1969,George Bush Intercontinental Airport,Washington Dulles International Airport,40,8021,8243,8021,8243,N00043
2014,Washington Dulles International Airport,Fort Lauderdale-Hollywood International Airport,16,8279,8465,8279,8465,N00043
2048,Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,56,8491,8700,8491,8700,N00043
2081,LaGuardia Airport,San Francisco International Airport,66,8736,9123,8736,9123,N00043
2149,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,60,9159,9505,9159,9505,N00043
2202,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,10,9531,9806,9531,9806,N00043
2233,Salt Lake City International Airport,Detroit Metropolitan Airport,20,9842,10099,9842,10099,N00043
2270,Detroit Metropolitan Airport,Tampa International Airport,18,10125,10322,10125,10322,N00043
2295,Tampa International Airport,Detroit Metropolitan Airport,27,10348,10544,10348,10544,N00043
2317,Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,36,10580,10795,10580,10795,N00043
2339,Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,36,10821,11034,10821,11034,N00043
2364,Detroit Metropolitan Airport,Austin-Bergstrom International Airport,28,11060,11275,11060,11275,N00043
2381,Austin-Bergstrom International Airport,Miami International Airport,15,11311,11523,11311,11523,N00043
2400,Miami International Airport,Baltimore/Washington International Airport,16,11549,11742,11549,11742,N00043
2420,Baltimore/Washington International Airport,Austin-Bergstrom International Airport,15,11768,12005,11768,12005,N00043
2438,Austin-Bergstrom International Airport,San Diego International Airport,20,12041,12258,12041,12258,N00043
2452,San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,39,12284,12600,12284,12600,N00043
44,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,15,86,249,86,249,N00044
83,George Bush Intercontinental Airport,O'Hare International Airport,75,275,467,275,467,N00044
138,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,16,493,649,493,649,N00044
168,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,65,675,827,675,827,N00044
207,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,65,853,1005,853,1005,N00044
248,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,75,1041,1229,1041,1229,N00044
301,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,55,1255,1397,1255,1397,N00044
336,Detroit Metropolitan Airport,Philadelphia International Airport,90,1423,1556,1423,1556,N00044
384,Philadelphia International Airport,O'Hare International Airport,148,1582,1744,1582,1744,N00044
429,O'Hare International Airport,Dallas/Fort Worth International Airport,44,1770,1948,1770,1948,N00044
475,Dallas/Fort Worth International Airport,O'Hare International Airport,85,1984,2164,1984,2164,N00044
526,O'Hare International Airport,Washington Dulles International Airport,56,2190,2342,2190,2342,N00044
573,Washington Dulles International Airport,John F. Kennedy International Airport,36,2368,2467,2368,2467,N00044
604,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,112,2493,2664,2493,2664,N00044
655,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,44,2690,2819,2690,2819,N00044
697,Orlando International Airport,Denver International Airport,20,2855,3125,2855,3125,N00044
773,Denver International Airport,Phoenix Sky Harbor International Airport,30,3151,3303,3151,3303,N00044
820,Phoenix Sky Harbor International Airport,San Diego International Airport,44,3329,3438,3329,3438,N00044
857,San Diego International Airport,San Francisco International Airport,48,3464,3596,3464,3596,N00044
889,San Francisco International Airport,George Bush Intercontinental Airport,105,3632,3915,3632,3915,N00044
976,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,90,3941,4104,3941,4104,N00044
1027,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,27,4130,4275,4130,4275,N00044
1076,Washington Dulles International Airport,Orlando International Airport,20,4301,4470,4301,4470,N00044
1119,Orlando International Airport,O'Hare International Airport,68,4506,4707,4506,4707,N00044
1180,O'Hare International Airport,Baltimore/Washington International Airport,28,4733,4889,4733,4889,N00044
1235,Baltimore/Washington International Airport,O'Hare International Airport,28,4915,5070,4915,5070,N00044
1280,O'Hare International Airport,Tampa International Airport,42,5096,5299,5096,5299,N00044
1344,Tampa International Airport,Charlotte Douglas International Airport,18,5325,5465,5325,5465,N00044
1387,Charlotte Douglas International Airport,John F. Kennedy International Airport,36,5501,5645,5501,5645,N00044
1440,John F. Kennedy International Airport,San Francisco International Airport,132,5671,6059,5671,6059,N00044
1551,San Francisco International Airport,Phoenix Sky Harbor International Airport,48,6085,6242,6085,6242,N00044
1597,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,46,6278,6478,6278,6478,N00044
1657,George Bush Intercontinental Airport,Miami International Airport,60,6504,6699,6504,6699,N00044
1710,Miami International Airport,George Bush Intercontinental Airport,60,6725,6918,6725,6918,N00044
1757,George Bush Intercontinental Airport,Harry Reid International Airport,55,6954,7177,6954,7177,N00044
1808,Harry Reid International Airport,Austin-Bergstrom International Airport,16,7203,7413,7203,7413,N00044
1852,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,20,7439,7617,7439,7617,N00044
1897,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,18,7643,7793,7643,7793,N00044
1936,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,18,7829,7978,7829,7978,N00044
1967,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,20,8004,8181,8004,8181,N00044
2004,Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,24,8207,8411,8207,8411,N00044
2041,Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,24,8437,8640,8437,8640,N00044
2075,Austin-Bergstrom International Airport,Orlando International Airport,12,8676,8874,8676,8874,N00044
2110,Orlando International Airport,Detroit Metropolitan Airport,32,8900,9093,8900,9093,N00044
2144,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,22,9119,9261,9119,9261,N00044
2170,Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,48,9287,9517,9287,9517,N00044
2203,Phoenix Sky Harbor International Airport,Philadelphia International Airport,100,9553,9889,9553,9889,N00044
2245,Philadelphia International Airport,Denver International Airport,26,9915,10186,9915,10186,N00044
45,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,160,86,256,86,256,N00045
92,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,140,282,454,282,454,N00045
135,LaGuardia Airport,Los Angeles International Airport,160,490,864,490,864,N00045
219,Los Angeles International Airport,Logan International Airport,151,900,1302,900,1302,N00045
317,Logan International Airport,Ronald Reagan Washington National Airport,35,1328,1454,1328,1454,N00045
360,Ronald Reagan Washington National Airport,Newark Liberty International Airport,36,1480,1569,1480,1569,N00045
390,Newark Liberty International Airport,O'Hare International Airport,132,1605,1771,1605,1771,N00045
436,O'Hare International Airport,John F. Kennedy International Airport,20,1797,1967,1797,1967,N00045
480,John F. Kennedy International Airport,Los Angeles International Airport,20,2003,2378,2003,2378,N00045
584,Los Angeles International Airport,Tampa International Airport,160,2414,2761,2414,2761,N00045
682,Tampa International Airport,Dallas/Fort Worth International Airport,80,2787,2978,2787,2978,N00045
732,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,114,3004,3105,3004,3105,N00045
768,George Bush Intercontinental Airport,Los Angeles International Airport,160,3141,3383,3141,3383,N00045
838,Los Angeles International Airport,George Bush Intercontinental Airport,19,3409,3654,3409,3654,N00045
910,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,74,3680,3781,3680,3781,N00045
942,Dallas/Fort Worth International Airport,Nashville International Airport,33,3807,3963,3807,3963,N00045
991,Nashville International Airport,Dallas/Fort Worth International Airport,44,3999,4155,3999,4155,N00045
1037,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,64,4181,4396,4181,4396,N00045
1098,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,20,4422,4576,4422,4576,N00045
1146,Charlotte Douglas International Airport,Newark Liberty International Airport,36,4602,4744,4602,4744,N00045
1191,Newark Liberty International Airport,Logan International Airport,46,4770,4866,4770,4866,N00045
1229,Logan International Airport,LaGuardia Airport,44,4892,4980,4892,4980,N00045
1254,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,56,5016,5187,5016,5187,N00045
1317,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,60,5213,5551,5213,5551,N00045
1411,San Francisco International Airport,Philadelphia International Airport,150,5587,5978,5587,5978,N00045
1526,Philadelphia International Airport,Charlotte Douglas International Airport,22,6004,6136,6004,6136,N00045
1572,Charlotte Douglas International Airport,Denver International Airport,15,6172,6411,6172,6411,N00045
1638,Denver International Airport,Philadelphia International Airport,24,6437,6712,6437,6712,N00045
1713,Philadelphia International Airport,Austin-Bergstrom International Airport,50,6748,6996,6748,6996,N00045
1772,Austin-Bergstrom International Airport,Tampa International Airport,20,7022,7212,7022,7212,N00045
1817,Tampa International Airport,O'Hare International Airport,40,7238,7439,7238,7439,N00045
1860,O'Hare International Airport,San Diego International Airport,44,7475,7766,7475,7766,N00045
1926,San Diego International Airport,Seattle-Tacoma International Airport,27,7792,7995,7792,7995,N00045
1970,Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,85,8031,8383,8031,8383,N00045
2035,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,40,8409,8683,8409,8683,N00045
2080,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,26,8719,8929,8719,8929,N00045
2118,Seattle-Tacoma International Airport,Harry Reid International Airport,12,8955,9138,8955,9138,N00045
2151,Harry Reid International Airport,Dallas/Fort Worth International Airport,24,9164,9372,9164,9372,N00045
2267,Dallas/Fort Worth International Airport,Salt Lake City International Airport,14,10115,10313,10115,10313,N00045
2292,Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,6,10339,10537,10339,10537,N00045
2316,Minneapolis-Saint Paul International Airport,San Francisco International Airport,36,10563,10836,10563,10836,N00045
2342,San Francisco International Airport,Detroit Metropolitan Airport,84,10872,11209,10872,11209,N00045
2376,Detroit Metropolitan Airport,San Francisco International Airport,63,11245,11574,11245,11574,N00045
2406,San Francisco International Airport,Minneapolis-Saint Paul International Airport,36,11600,11877,11600,11877,N00045
2428,Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,20,11913,12157,11913,12157,N00045
2448,Seattle-Tacoma International Airport,Newark Liberty International Airport,72,12193,12569,12193,12569,N00045
2473,Newark Liberty International Airport,Austin-Bergstrom International Airport,44,12605,12861,12605,12861,N00045
2489,Austin-Bergstrom International Airport,Salt Lake City International Airport,8,12887,13094,12887,13094,N00045
2498,Salt Lake City International Airport,Austin-Bergstrom International Airport,6,13120,13330,13120,13330,N00045
2511,Austin-Bergstrom International Airport,San Francisco International Airport,33,13366,13622,13366,13622,N00045
2524,San Francisco International Airport,Logan International Airport,96,13658,14072,13658,14072,N00045
2547,Logan International Airport,Tampa International Airport,22,14108,14327,14108,14327,N00045
2559,Tampa International Airport,Austin-Bergstrom International Airport,10,14353,14542,14353,14542,N00045
2565,Austin-Bergstrom International Airport,Philadelphia International Airport,30,14568,14819,14568,14819,N00045
2575,Philadelphia International Airport,San Francisco International Airport,60,14855,15235,14855,15235,N00045
2578,San Francisco International Airport,Austin-Bergstrom International Airport,36,15271,15538,15271,null,N00045
46,Denver International Airport,San Diego International Airport,30,86,268,86,268,N00046
97,San Diego International Airport,Denver International Airport,35,294,477,294,477,N00046
140,Denver International Airport,Charlotte Douglas International Airport,25,503,745,503,745,N00046
190,Charlotte Douglas International Airport,O'Hare International Airport,85,771,923,771,923,N00046
236,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,105,959,1183,959,1183,N00046
289,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,30,1209,1296,1209,1296,N00046
315,Orlando International Airport,Miami International Airport,30,1322,1411,1322,1411,N00046
342,Miami International Airport,Orlando International Airport,30,1437,1526,1437,1526,N00046
375,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,44,1552,1681,1552,1681,N00046
418,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,41,1707,1862,1707,1862,N00046
457,O'Hare International Airport,Logan International Airport,132,1888,2073,1888,2073,N00046
500,Logan International Airport,Denver International Airport,40,2109,2403,2109,2403,N00046
592,Denver International Airport,Miami International Airport,24,2429,2723,2429,2723,N00046
669,Miami International Airport,Denver International Airport,24,2759,3048,2759,3048,N00046
754,Denver International Airport,Dallas/Fort Worth International Airport,45,3074,3234,3074,3234,N00046
801,Dallas/Fort Worth International Airport,San Francisco International Airport,82,3260,3514,3260,3514,N00046
870,San Francisco International Airport,Los Angeles International Airport,160,3550,3663,3550,3663,N00046
914,Los Angeles International Airport,Detroit Metropolitan Airport,120,3689,4014,3689,4014,N00046
1005,Detroit Metropolitan Airport,Orlando International Airport,40,4040,4234,4040,4234,N00046
1062,Orlando International Airport,Los Angeles International Airport,132,4270,4616,4270,4616,N00046
1160,Los Angeles International Airport,LaGuardia Airport,24,4652,5037,4652,5037,N00046
1276,LaGuardia Airport,Washington Dulles International Airport,30,5063,5162,5063,5162,N00046
1304,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,27,5188,5332,5188,5332,N00046
1352,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,48,5368,5593,5368,5593,N00046
1424,Denver International Airport,Newark Liberty International Airport,26,5619,5900,5619,5900,N00046
1504,Newark Liberty International Airport,Washington Dulles International Airport,20,5926,6024,5926,6024,N00046
1538,Washington Dulles International Airport,Logan International Airport,21,6050,6178,6050,6178,N00046
1581,Logan International Airport,Philadelphia International Airport,42,6204,6310,6204,6310,N00046
1621,Philadelphia International Airport,Nashville International Airport,27,6346,6505,6346,6505,N00046
1668,Nashville International Airport,Tampa International Airport,16,6531,6683,6531,6683,N00046
1707,Tampa International Airport,Washington Dulles International Airport,20,6709,6885,6709,6885,N00046
1748,Washington Dulles International Airport,Tampa International Airport,16,6911,7086,6911,7086,N00046
1790,Tampa International Airport,Logan International Airport,55,7122,7344,7122,7344,N00046
1840,Logan International Airport,Dallas/Fort Worth International Airport,52,7370,7642,7370,7642,N00046
1905,Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,44,7678,7902,7678,7902,N00046
1958,Ronald Reagan Washington National Airport,Tampa International Airport,16,7928,8104,7928,8104,N00046
1993,Tampa International Airport,Philadelphia International Airport,26,8130,8320,8130,8320,N00046
2028,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,48,8356,8551,8356,8551,N00046
2065,Minneapolis-Saint Paul International Airport,Tampa International Airport,40,8577,8813,8577,8813,N00046
2105,Tampa International Airport,John F. Kennedy International Airport,28,8839,9039,8839,9039,N00046
2139,John F. Kennedy International Airport,Tampa International Airport,45,9075,9273,9075,9273,N00046
2172,Tampa International Airport,Ronald Reagan Washington National Airport,20,9299,9476,9299,9476,N00046
2198,Ronald Reagan Washington National Airport,Los Angeles International Airport,78,9512,9868,9512,9868,N00046
2240,Los Angeles International Airport,Ronald Reagan Washington National Airport,10,9904,10269,9904,10269,N00046
2285,Ronald Reagan Washington National Airport,Dallas/Fort Worth International Airport,33,10295,10517,10295,10517,N00046
47,O'Hare International Airport,Newark Liberty International Airport,160,86,253,86,253,N00047
89,Newark Liberty International Airport,Denver International Airport,70,279,555,279,555,N00047
153,Denver International Airport,Washington Dulles International Airport,20,581,837,581,837,N00047
209,Washington Dulles International Airport,O'Hare International Airport,70,873,1024,873,1024,N00047
256,O'Hare International Airport,Miami International Airport,105,1050,1276,1050,1276,N00047
313,Miami International Airport,Tampa International Airport,35,1302,1399,1302,1399,N00047
337,Tampa International Airport,Los Angeles International Airport,76,1435,1774,1435,1774,N00047
437,Los Angeles International Airport,John F. Kennedy International Airport,141,1810,2196,1810,2196,N00047
536,John F. Kennedy International Airport,Logan International Airport,92,2222,2310,2222,2310,N00047
564,Logan International Airport,Los Angeles International Airport,48,2346,2737,2346,2737,N00047
674,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,91,2773,3142,2773,3142,N00047
774,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,152,3178,3538,3178,3538,N00047
875,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,160,3574,3897,3574,3897,N00047
974,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,39,3923,4074,3923,4074,N00047
1021,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,100,4100,4321,4100,4321,N00047
1082,O'Hare International Airport,San Francisco International Airport,96,4357,4662,4357,4662,N00047
1170,San Francisco International Airport,Salt Lake City International Airport,24,4688,4839,4688,4839,N00047
1219,Salt Lake City International Airport,Harry Reid International Airport,6,4865,4988,4865,4988,N00047
1256,Harry Reid International Airport,San Diego International Airport,15,5014,5117,5014,5117,N00047
1293,San Diego International Airport,Harry Reid International Airport,15,5143,5246,5143,5246,N00047
1329,Harry Reid International Airport,George Bush Intercontinental Airport,55,5282,5508,5282,5508,N00047
1396,George Bush Intercontinental Airport,Detroit Metropolitan Airport,84,5534,5742,5534,5742,N00047
1457,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,36,5768,5920,5768,5920,N00047
1509,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,9,5946,6046,5946,6046,N00047
1548,Nashville International Airport,O'Hare International Airport,13,6072,6202,6072,6202,N00047
1587,O'Hare International Airport,Seattle-Tacoma International Airport,38,6238,6528,6238,6528,N00047
1676,Seattle-Tacoma International Airport,Salt Lake City International Airport,6,6554,6715,6554,6715,N00047
1715,Salt Lake City International Airport,San Diego International Airport,6,6741,6894,6741,6894,N00047
1752,San Diego International Airport,O'Hare International Airport,84,6930,7226,6930,7226,N00047
1819,O'Hare International Airport,Austin-Bergstrom International Airport,32,7252,7449,7252,7449,N00047
1865,Austin-Bergstrom International Airport,Nashville International Airport,9,7475,7645,7475,7654,N00047
1907,Nashville International Airport,John F. Kennedy International Airport,27,7690,7861,7690,7861,N00047
1953,John F. Kennedy International Airport,Detroit Metropolitan Airport,40,7887,8026,7887,8026,N00047
1977,Detroit Metropolitan Airport,Baltimore/Washington International Airport,12,8052,8180,8052,8180,N00047
2003,Baltimore/Washington International Airport,Nashville International Airport,9,8206,8355,8206,8355,N00047
2034,Nashville International Airport,Austin-Bergstrom International Airport,12,8381,8550,8381,8550,N00047
2064,Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,25,8586,8798,8586,8798,N00047
2103,Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,42,8824,9032,8824,9032,N00047
2137,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,34,9058,9258,9058,9258,N00047
2169,Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,15,9294,9482,9294,9482,N00047
2199,Washington Dulles International Airport,Los Angeles International Airport,78,9508,9862,9508,9862,N00047
